team,finish,path,count,percentage,simulation_runs,simulation_seed
Argentina,Champion,Switzerland > Belgium > Costa Rica > Uruguay,27,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > Chile,26,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > Colombia,26,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > Colombia,25,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > Uruguay,25,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > Colombia,23,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > Uruguay,23,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > France,22,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Costa Rica > France,21,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > Chile,21,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > Colombia,20,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > Nigeria,20,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > Chile,19,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > Chile,17,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Costa Rica > Chile,16,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > Nigeria,16,0.1,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > Colombia,13,0.1,25000,20260605
Argentina,Champion,Switzerland > Belgium > Costa Rica > Colombia,11,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > Nigeria,10,0.0,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > Chile,9,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > Algeria,8,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > Nigeria,8,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Netherlands > Algeria,8,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Greece > Nigeria,7,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Mexico > Algeria,7,0.0,25000,20260605
Argentina,Champion,Switzerland > United States > Netherlands > Algeria,7,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Costa Rica > Nigeria,6,0.0,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > Nigeria,6,0.0,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > Nigeria,5,0.0,25000,20260605
Argentina,Champion,Switzerland > United States > Mexico > Algeria,5,0.0,25000,20260605
Argentina,Champion,Switzerland > United States > Greece > Algeria,4,0.0,25000,20260605
Argentina,Champion,Switzerland > Belgium > Costa Rica > Algeria,1,0.0,25000,20260605
Argentina,Champion,Switzerland > United States > Costa Rica > Algeria,1,0.0,25000,20260605
Belgium,Exit Last 16,None,12153,48.6,25000,20260605
Belgium,Exit QF,United States,7713,30.9,25000,20260605
Belgium,Exit SF,United States > Argentina,1483,5.9,25000,20260605
Belgium,Exit SF,United States > Switzerland,1175,4.7,25000,20260605
Belgium,Runner-up,United States > Argentina > Netherlands,369,1.5,25000,20260605
Belgium,Runner-up,United States > Switzerland > Netherlands,325,1.3,25000,20260605
Belgium,Runner-up,United States > Argentina > Greece,275,1.1,25000,20260605
Belgium,Runner-up,United States > Argentina > Mexico,220,0.9,25000,20260605
Belgium,Runner-up,United States > Switzerland > Greece,216,0.9,25000,20260605
Belgium,Runner-up,United States > Switzerland > Mexico,166,0.7,25000,20260605
Belgium,Runner-up,United States > Argentina > Costa Rica,151,0.6,25000,20260605
Belgium,Runner-up,United States > Switzerland > Costa Rica,125,0.5,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > Germany,39,0.2,25000,20260605
Belgium,Champion,United States > Argentina > Greece > Brazil,30,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Greece > Germany,29,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > Germany,27,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > Brazil,27,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > Germany,27,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > Brazil,23,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > Brazil,23,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > Brazil,21,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Mexico > Germany,20,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > Uruguay,19,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > Germany,19,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Costa Rica > Germany,18,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > Brazil,18,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > France,18,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Costa Rica > Brazil,16,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Greece > France,15,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Mexico > Brazil,15,0.1,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > France,14,0.1,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > Germany,12,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > Chile,11,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > Colombia,11,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Costa Rica > France,10,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > France,10,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > Uruguay,9,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Mexico > France,8,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > Chile,8,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > Colombia,7,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > France,7,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > Uruguay,7,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > Colombia,7,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Greece > Chile,6,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > Uruguay,6,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > Chile,6,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Mexico > Colombia,6,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > Nigeria,5,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > Colombia,5,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > France,5,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > Colombia,5,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > Nigeria,5,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Greece > Colombia,4,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Greece > Nigeria,4,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Greece > Uruguay,4,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > Chile,4,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > Uruguay,4,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Costa Rica > Chile,3,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Costa Rica > Uruguay,3,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > Algeria,3,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > Chile,3,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Mexico > Chile,3,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Mexico > Uruguay,3,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Costa Rica > Nigeria,2,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Greece > Algeria,2,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > Nigeria,2,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > Nigeria,2,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Mexico > Algeria,2,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Netherlands > Algeria,2,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Costa Rica > Colombia,1,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Mexico > Nigeria,1,0.0,25000,20260605
Belgium,Champion,United States > Argentina > Netherlands > Algeria,1,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Costa Rica > Algeria,1,0.0,25000,20260605
Belgium,Champion,United States > Switzerland > Greece > Algeria,1,0.0,25000,20260605
Brazil,Exit Last 16,None,4328,17.3,25000,20260605
Brazil,Exit QF,Chile,3480,13.9,25000,20260605
Brazil,Exit SF,Chile > Uruguay,2192,8.8,25000,20260605
Brazil,Exit SF,Chile > Colombia,1948,7.8,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > Argentina,800,3.2,25000,20260605
Brazil,Runner-up,Chile > Uruguay > Germany,782,3.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > Netherlands,733,2.9,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > Netherlands,732,2.9,25000,20260605
Brazil,Runner-up,Chile > Colombia > Germany,696,2.8,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > Argentina,687,2.7,25000,20260605
Brazil,Champion,Chile > Uruguay > France > Argentina,483,1.9,25000,20260605
Brazil,Champion,Chile > Colombia > France > Argentina,418,1.7,25000,20260605
Brazil,Champion,Chile > Uruguay > France > Netherlands,412,1.6,25000,20260605
Brazil,Runner-up,Chile > Uruguay > France,402,1.6,25000,20260605
Brazil,Runner-up,Chile > Colombia > France,377,1.5,25000,20260605
Brazil,Champion,Chile > Colombia > France > Netherlands,356,1.4,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > Belgium,310,1.2,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > Belgium,305,1.2,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > Greece,280,1.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > United States,263,1.1,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > United States,257,1.0,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > Mexico,245,1.0,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > Greece,223,0.9,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > Mexico,220,0.9,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > Switzerland,217,0.9,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > Switzerland,212,0.8,25000,20260605
Brazil,Champion,Chile > Uruguay > France > Belgium,180,0.7,25000,20260605
Brazil,Champion,Chile > Uruguay > France > United States,161,0.6,25000,20260605
Brazil,Champion,Chile > Colombia > France > Belgium,153,0.6,25000,20260605
Brazil,Champion,Chile > Uruguay > France > Greece,146,0.6,25000,20260605
Brazil,Champion,Chile > Uruguay > France > Mexico,145,0.6,25000,20260605
Brazil,Champion,Chile > Colombia > France > Mexico,139,0.6,25000,20260605
Brazil,Champion,Chile > Colombia > France > United States,138,0.6,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > Argentina,136,0.5,25000,20260605
Brazil,Champion,Chile > Colombia > France > Greece,134,0.5,25000,20260605
Brazil,Champion,Chile > Uruguay > France > Switzerland,132,0.5,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > Argentina,129,0.5,25000,20260605
Brazil,Champion,Chile > Colombia > France > Switzerland,119,0.5,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > Netherlands,114,0.5,25000,20260605
Brazil,Runner-up,Chile > Uruguay > Nigeria,108,0.4,25000,20260605
Brazil,Runner-up,Chile > Colombia > Nigeria,104,0.4,25000,20260605
Brazil,Champion,Chile > Uruguay > Germany > Costa Rica,103,0.4,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > Netherlands,100,0.4,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > Argentina,83,0.3,25000,20260605
Brazil,Runner-up,Chile > Uruguay > Algeria,82,0.3,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > Netherlands,80,0.3,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > Netherlands,76,0.3,25000,20260605
Brazil,Champion,Chile > Colombia > Germany > Costa Rica,69,0.3,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > Argentina,67,0.3,25000,20260605
Brazil,Champion,Chile > Colombia > France > Costa Rica,62,0.2,25000,20260605
Brazil,Runner-up,Chile > Colombia > Algeria,60,0.2,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > Belgium,55,0.2,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > Belgium,52,0.2,25000,20260605
Brazil,Champion,Chile > Uruguay > France > Costa Rica,52,0.2,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > United States,50,0.2,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > Mexico,49,0.2,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > United States,45,0.2,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > Greece,43,0.2,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > Greece,41,0.2,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > Mexico,40,0.2,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > Belgium,35,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > Switzerland,34,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > Belgium,33,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > Mexico,31,0.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > Greece,30,0.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > Switzerland,28,0.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > United States,27,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > United States,26,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > Mexico,24,0.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > Switzerland,24,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > Greece,23,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > Switzerland,23,0.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Nigeria > Costa Rica,19,0.1,25000,20260605
Brazil,Champion,Chile > Colombia > Nigeria > Costa Rica,18,0.1,25000,20260605
Brazil,Champion,Chile > Uruguay > Algeria > Costa Rica,11,0.0,25000,20260605
Brazil,Champion,Chile > Colombia > Algeria > Costa Rica,9,0.0,25000,20260605
Chile,Exit Last 16,None,20672,82.7,25000,20260605
Chile,Exit QF,Brazil,2274,9.1,25000,20260605
Chile,Exit SF,Brazil > Uruguay,637,2.5,25000,20260605
Chile,Exit SF,Brazil > Colombia,579,2.3,25000,20260605
Chile,Runner-up,Brazil > Colombia > Germany,122,0.5,25000,20260605
Chile,Runner-up,Brazil > Uruguay > Germany,113,0.5,25000,20260605
Chile,Runner-up,Brazil > Uruguay > France,86,0.3,25000,20260605
Chile,Runner-up,Brazil > Colombia > France,80,0.3,25000,20260605
Chile,Runner-up,Brazil > Uruguay > Nigeria,30,0.1,25000,20260605
Chile,Runner-up,Brazil > Colombia > Nigeria,28,0.1,25000,20260605
Chile,Runner-up,Brazil > Uruguay > Algeria,24,0.1,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > Argentina,19,0.1,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > Netherlands,18,0.1,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > Argentina,15,0.1,25000,20260605
Chile,Runner-up,Brazil > Colombia > Algeria,15,0.1,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > Netherlands,14,0.1,25000,20260605
Chile,Champion,Brazil > Uruguay > France > Netherlands,14,0.1,25000,20260605
Chile,Champion,Brazil > Colombia > France > Switzerland,12,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > Mexico,12,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > France > Argentina,11,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > France > Netherlands,11,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > France > Belgium,11,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > Mexico,10,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > France > Belgium,9,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > Argentina,9,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > France > Mexico,9,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > France > Greece,8,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > Greece,8,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > France > Argentina,8,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > Belgium,8,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > United States,8,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > France > Mexico,7,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > Belgium,7,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > United States,7,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > France > United States,7,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > Switzerland,6,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > France > Greece,6,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Nigeria > United States,6,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > Netherlands,4,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > United States,4,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Algeria > Netherlands,4,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > Greece,4,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > Argentina,3,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > France > Costa Rica,3,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > Belgium,3,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > Greece,3,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > Netherlands,3,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Algeria > Argentina,3,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > France > Costa Rica,3,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > France > Switzerland,3,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > Switzerland,3,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Nigeria > Argentina,3,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Nigeria > Mexico,3,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Nigeria > Netherlands,3,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > Costa Rica,2,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > Mexico,2,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > Switzerland,2,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > United States,2,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > France > United States,2,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > Costa Rica,2,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Algeria > Belgium,2,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Algeria > Mexico,2,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Nigeria > Greece,2,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > Belgium,1,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Algeria > Greece,1,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Germany > Costa Rica,1,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > Mexico,1,0.0,25000,20260605
Chile,Champion,Brazil > Colombia > Nigeria > Switzerland,1,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Algeria > Costa Rica,1,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Algeria > Switzerland,1,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Germany > Costa Rica,1,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Nigeria > Belgium,1,0.0,25000,20260605
Chile,Champion,Brazil > Uruguay > Nigeria > Costa Rica,1,0.0,25000,20260605
Colombia,Exit Last 16,None,13337,53.3,25000,20260605
Colombia,Exit QF,Uruguay,9153,36.6,25000,20260605
Colombia,Exit SF,Uruguay > Brazil,902,3.6,25000,20260605
Colombia,Exit SF,Uruguay > Chile,583,2.3,25000,20260605
Colombia,Runner-up,Uruguay > Brazil > Germany,178,0.7,25000,20260605
Colombia,Runner-up,Uruguay > Chile > Germany,119,0.5,25000,20260605
Colombia,Runner-up,Uruguay > Brazil > France,113,0.5,25000,20260605
Colombia,Runner-up,Uruguay > Chile > France,72,0.3,25000,20260605
Colombia,Runner-up,Uruguay > Brazil > Nigeria,39,0.2,25000,20260605
Colombia,Runner-up,Uruguay > Brazil > Algeria,35,0.1,25000,20260605
