year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1961	10	08	Yugoslavia	South Korea	5	1	WQ		11	1939	1709	+1	0	8	24
1961	10	18	Turkey	South Korea	1	0	F		7	1712	1702	+3	−3	23	27
1961	10	22	Israel	South Korea	1	1	F		0	1607	1702	0	0	43	27
1961	10	28	Burma	South Korea	1	3	F		-3	1207	1705	0	+1	126	26
1961	11	04	Thailand	South Korea	1	4	F		-2	1129	1707	0	+1	135	25
1961	11	26	South Korea	Yugoslavia	1	3	WQ		-19	1688	1965	−6	+2	30	5
1962	05	26	Indonesia	South Korea	1	2	F		-8	1502	1696	−3	0	70	28
1962	06	04	Malaya	South Korea	1	3	F		-9	1445	1705	−2	+1	82	26
1962	06	06	Malaya	South Korea	3	4	F		-6	1439	1711	0	+1	82	25
1962	06	08	Malaya	South Korea	1	0	F		15	1454	1696	+2	−2	80	27
1962	08	26	South Korea	India	2	0	ASG	ID	10	1706	1408	+1	−5	26	92
1962	08	27	South Korea	Thailand	3	2	ASG	ID	2	1708	1199	+1	−1	25	129
1962	08	30	South Korea	Japan	1	0	ASG	ID	4	1712	1325	0	0	25	106
1962	09	01	South Korea	Malaya	2	1	ASG	ID	7	1719	1448	0	0	25	82
1962	09	04	India	South Korea	2	1	ASG	ID	32	1502	1687	+8	−2	70	27
1962	10	12	South Korea	Indonesia	2	0	F		5	1692	1518	0	0	27	65
1962	10	14	South Korea	Indonesia	2	0	F		5	1697	1513	0	0	27	65
1963	08	11	South Korea	Thailand	5	1	MRD	AY	3	1700	1172	+2	0	28	133
1963	08	13	Japan	South Korea	1	1	MRD	AY	11	1386	1689	+3	−4	98	32
1963	08	14	South Korea	South Vietnam	3	1	MRD	AY	9	1698	1444	+3	−2	29	81
1963	08	16	Malaya	South Korea	3	0	MRD		42	1409	1656	+13	−8	90	37
1963	08	18	Taiwan	South Korea	1	0	MRD	AY	16	1648	1640	+2	−3	38	40
1963	11	27	South Korea	Taiwan	2	1	OQ		15	1655	1633	+5	−4	35	40
1963	12	07	Taiwan	South Korea	1	0	OQ		16	1649	1639	+6	−6	35	41
1964	05	27	India	South Korea	2	0	AC	IL	52	1549	1587	+14	−5	57	47
1964	05	30	South Korea	South Vietnam	3	0	OQ		13	1600	1418	+1	−4	46	87
1964	05	31	South Korea	Hong Kong	1	0	AC	IL	16	1616	1452	+2	−4	44	81
1964	06	03	Israel	South Korea	2	1	AC		21	1595	1595	+4	−3	47	47
1964	06	28	South Vietnam	South Korea	2	2	OQ		4	1422	1591	+1	−1	86	49
1964	06	30	South Vietnam	South Korea	1	2	F		-8	1414	1599	−2	+2	88	47
1964	10	16	Egypt	South Korea	10	0	OG	JP	42	1814	1557	+5	−11	15	55
1965	08	14	Thailand	South Korea	3	2	MRD	MY	26	1242	1531	0	−4	128	61
1965	08	17	Malaysia	South Korea	0	2	MRD		-17	1328	1548	−6	+2	114	59
1965	08	21	South Korea	South Vietnam	0	0	MRD	MY	-4	1544	1467	0	+2	59	77
1965	08	23	South Korea	India	1	0	MRD	MY	14	1558	1500	+4	−3	55	70
1965	08	25	South Korea	Hong Kong	1	0	MRD	MY	8	1566	1365	+1	0	54	102
1965	08	28	South Korea	Taiwan	1	1	MRD	MY	-2	1564	1520	0	0	54	64
1966	08	19	South Korea	Hong Kong	1	0	MRD	MY	6	1570	1314	+1	0	52	113
1966	08	21	South Korea	Thailand	2	1	MRD	MY	5	1575	1282	0	−3	52	120
1966	08	23	Burma	South Korea	2	0	MRD	MY	32	1459	1543	+11	−3	79	55
1966	08	27	Malaysia	South Korea	1	2	MRD		-8	1265	1551	−1	+1	125	54
1966	08	28	India	South Korea	1	0	MRD	MY	16	1534	1535	+3	−4	59	58
1966	08	31	Singapore	South Korea	1	3	F		-9	1291	1544	−3	+3	117	55
1966	12	09	Thailand	South Korea	3	0	ASG		51	1323	1493	+12	−13	111	69
1966	12	11	Burma	South Korea	1	0	ASG	TH	22	1478	1471	+6	−8	75	77
1967	07	29	Indonesia	South Korea	1	1	SQ	TW	0	1463	1471	0	0	75	73
1967	08	01	Japan	South Korea	2	1	SQ	TW	16	1564	1455	+5	−8	52	81
1967	08	05	South Korea	Philippines	7	0	SQ	TW	7	1462	1010	+6	0	74	157
1967	08	07	Taiwan	South Korea	1	0	SQ		17	1430	1445	+5	−10	88	84
1967	08	11	South Korea	Indonesia	3	1	MRD	MY	22	1467	1414	+10	−8	73	93
1967	08	13	South Korea	Burma	1	0	MRD	MY	18	1485	1527	+4	−4	69	62
1967	08	18	South Korea	Taiwan	2	1	MRD	MY	12	1497	1395	+3	−3	66	96
1967	08	20	South Korea	Singapore	3	0	MRD	MY	9	1506	1209	0	−3	66	133
1967	08	23	Malaysia	South Korea	1	3	MRD		-16	1280	1522	−4	+2	120	64
1967	08	26	Burma	South Korea	0	0	MRD	MY	-1	1553	1523	0	0	54	64
1967	09	28	South Korea	Taiwan	4	2	OQ	JP	23	1546	1413	+4	−11	60	94
1967	10	01	South Korea	Lebanon	2	0	OQ	JP	18	1564	1378	+7	−3	53	100
1967	10	04	South Korea	South Vietnam	3	0	OQ	JP	22	1586	1406	+1	−4	52	94
1967	10	07	Japan	South Korea	3	3	OQ		-7	1597	1593	−2	+2	49	50
1967	10	09	South Korea	Philippines	5	0	OQ	JP	2	1595	978	0	−1	50	160
1967	11	05	South Korea	Hong Kong	1	0	VIC	RV	4	1599	1281	0	−1	50	118
1967	11	07	South Korea	Thailand	3	1	VIC	RV	5	1604	1242	+2	0	48	127
1967	11	11	South Korea	Malaysia	2	1	VIC	RV	5	1609	1299	+2	0	46	115
1967	11	12	South Vietnam	South Korea	0	3	VIC		-22	1430	1631	−6	+6	87	40
1967	11	14	Australia	South Korea	3	2	VIC	RV	19	1559	1612	+6	−5	56	45
1968	08	12	South Korea	Singapore	3	2	MRD	MY	2	1614	1177	0	0	45	140
1968	08	14	South Korea	Taiwan	2	1	MRD	MY	5	1619	1319	+1	−2	44	113
1968	08	17	Indonesia	South Korea	4	2	MRD	MY	34	1458	1585	+10	−9	76	53
1968	08	21	South Korea	Thailand	2	1	MRD	MY	5	1590	1313	+2	−1	50	113
1968	08	24	South Korea	India	1	0	MRD	MY	7	1597	1373	+2	0	48	103
1968	08	27	Singapore	South Korea	4	3	FT		26	1191	1571	+4	−8	138	56
1969	10	12	South Korea	Japan	2	2	WQ		-3	1568	1618	+1	0	55	47
1969	10	14	South Korea	Australia	1	2	WQ		-23	1545	1633	−6	+6	61	43
1969	10	18	South Korea	Japan	2	0	WQ		28	1573	1591	+6	−2	55	50
1969	10	20	South Korea	Australia	1	1	WQ		-2	1571	1634	0	0	55	43
1969	11	19	South Korea	Laos	2	0	KNG	TH	1	1572	935	0	0	55	163
1969	11	21	South Korea	Malaysia	2	0	KNG	TH	8	1580	1296	+2	−2	52	113
1969	11	23	Thailand	South Korea	0	0	KNG		8	1278	1572	+1	−2	118	54
1969	11	26	South Korea	South Vietnam	3	0	KNG	TH	14	1586	1381	+2	−4	52	99
1969	11	28	South Korea	Indonesia	1	0	KNG	TH	14	1600	1553	+1	−3	51	58
1970	07	31	South Korea	Thailand	0	0	MRD	MY	-10	1590	1328	−1	+2	52	108
1970	08	02	Japan	South Korea	1	1	MRD	MY	1	1565	1589	0	0	56	52
1970	08	04	South Korea	Singapore	4	0	MRD	MY	5	1594	1176	0	−1	52	138
1970	08	06	South Korea	Indonesia	2	1	MRD	MY	14	1608	1555	+3	0	49	56
1970	08	09	Hong Kong	South Korea	0	0	MRD	MY	11	1279	1597	+4	−3	119	52
1970	08	13	South Korea	India	3	2	MRD	MY	5	1602	1313	+1	−3	51	112
1970	08	16	South Korea	Burma	1	0	MRD	MY	13	1615	1532	+4	−2	47	63
1970	11	10	South Korea	Hong Kong	3	0	KNG	TH	5	1620	1229	+1	0	46	129
1970	11	12	South Korea	Laos	4	0	KNG	TH	1	1621	969	+1	0	45	164
1970	11	14	Thailand	South Korea	0	0	KNG		6	1366	1615	+1	−2	99	47
1970	11	16	South Korea	Singapore	4	0	KNG	TH	3	1618	1091	+1	−2	46	152
1970	11	18	South Korea	Malaysia	2	0	KNG	TH	7	1625	1315	+1	0	45	111
1970	11	20	Thailand	South Korea	0	1	KNG		-9	1372	1634	−2	+2	97	43
1970	12	11	South Korea	Iran	1	0	ASG	TH	19	1653	1600	+3	−3	40	49
1970	12	13	Indonesia	South Korea	0	0	ASG	TH	11	1443	1642	+3	−3	80	43
1970	12	15	Thailand	South Korea	1	2	ASG		-11	1365	1653	−6	+3	101	40
1970	12	17	Burma	South Korea	1	0	ASG	TH	27	1553	1626	+6	−5	58	45
1970	12	18	South Korea	Japan	2	1	ASG	TH	20	1646	1609	+4	−4	41	47
1970	12	20	Burma	South Korea	0	0	ASG	TH	4	1575	1642	0	−1	57	42
1971	05	02	South Korea	Thailand	1	0	PRS		3	1645	1342	+1	0	40	105
1971	05	06	South Korea	Malaysia	5	1	PRS		4	1649	1307	0	0	40	113
1971	05	09	South Korea	Khmer Republic	2	0	PRS		2	1651	1213	0	−1	40	132
1971	05	11	South Korea	Indonesia	3	0	PRS		7	1658	1426	0	−1	40	85
1971	05	13	South Korea	Burma	0	0	PRS		-6	1652	1620	0	+1	40	45
1971	05	15	South Korea	Burma	0	0	PRS		-5	1647	1625	0	+1	40	44
1971	09	10	South Korea	Iran	2	0	F		9	1656	1591	0	0	40	49
1971	09	12	South Korea	Iran	0	2	F		-22	1634	1613	−2	+4	42	45
1971	09	25	South Korea	Malaysia	0	1	OQ		-35	1599	1434	−8	+10	49	82
1971	09	29	South Korea	Philippines	6	0	OQ		2	1601	1056	0	0	49	157
1971	10	02	South Korea	Japan	2	1	OQ		11	1612	1529	+4	−1	45	63
1971	10	04	South Korea	Taiwan	8	0	OQ		5	1617	1212	+3	−2	42	131
1971	11	08	Malaysia	South Korea	2	2	KNG	TH	6	1462	1611	+1	−4	75	47
1971	11	12	Indonesia	South Korea	0	0	KNG	TH	7	1444	1604	+4	−3	78	50
1971	11	14	South Korea	South Vietnam	1	1	KNG	TH	-10	1594	1321	+1	+3	49	109
1971	11	16	Thailand	South Korea	0	1	KNG		-5	1228	1599	0	0	128	49
1972	05	07	Iraq	South Korea	0	0	AC	TH	-1	1607	1600	0	0	49	52
1972	05	10	South Korea	Khmer Republic	4	1	AC	TH	11	1611	1249	+4	−3	47	126
1972	05	12	Kuwait	South Korea	2	1	AC	TH	38	1458	1573	+13	−9	73	56
1972	05	17	Thailand	South Korea	1	1	AC		15	1237	1558	0	−3	129	58
1972	05	19	Iran	South Korea	2	1	AC	TH	15	1713	1543	+2	−3	32	61
1972	07	15	Hong Kong	South Korea	0	0	MRD	MY	11	1220	1532	+2	0	130	63
1972	07	17	South Korea	Thailand	2	0	MRD	MY	6	1538	1206	0	−3	63	135
1972	07	19	South Korea	Singapore	4	1	MRD	MY	4	1542	1097	0	0	63	152
1972	07	23	South Korea	Indonesia	2	0	MRD	MY	17	1559	1441	+6	−4	56	79
1972	07	26	South Korea	Japan	3	0	MRD	MY	24	1583	1505	+5	−1	51	64
1972	07	29	Malaysia	South Korea	1	2	MRD		-15	1472	1598	−2	+1	68	50
1972	09	14	Japan	South Korea	2	2	F		0	1491	1598	0	0	65	50
1972	09	20	South Korea	Thailand	3	0	PRS		3	1601	1222	+1	0	49	131
1972	09	22	South Korea	Khmer Republic	3	1	PRS		4	1605	1298	+2	0	47	114
1972	09	24	South Korea	Malaysia	2	0	PRS		8	1613	1439	0	−3	47	82
1972	09	27	South Korea	Burma	0	1	PRS		-18	1595	1651	−3	+3	50	37
1972	09	30	South Korea	Malaysia	1	0	PRS		5	1600	1415	0	0	50	87
1972	10	22	South Korea	Australia	1	1	F		0	1600	1687	0	0	50	33
1972	10	24	South Korea	Australia	0	2	F		-16	1584	1703	0	+1	50	32
1972	11	18	South Korea	Malaysia	4	1	KNG	TH	11	1595	1347	+1	0	50	106
1972	11	22	Indonesia	South Korea	1	1	KNG	TH	6	1466	1589	0	0	70	50
1972	11	24	South Korea	Singapore	2	0	KNG	TH	4	1593	1172	0	0	50	140
1972	11	26	Thailand	South Korea	1	0	KNG		23	1301	1570	+5	−4	117	54
1972	11	28	Singapore	South Korea	0	0	KNG	TH	12	1184	1558	+2	−1	138	55
1973	05	19	South Korea	Thailand	4	0	WQ		7	1565	1262	+1	−2	55	127
1973	05	21	South Korea	Malaysia	0	0	WQ		-13	1552	1399	−2	+2	57	94
1973	05	23	South Korea	Israel	0	0	WQ		4	1556	1726	+1	0	56	27
1973	05	26	South Korea	Hong Kong	3	1	WQ		9	1565	1343	+1	0	55	105
1973	05	28	South Korea	Israel	1	0	WQ		24	1589	1710	+4	−3	51	30
1973	06	23	South Korea	Japan	2	0	F		7	1596	1460	+3	−1	49	70
1973	09	22	South Korea	Khmer Republic	6	0	PRS		4	1600	1216	+1	0	46	130
1973	09	24	South Korea	Indonesia	3	1	PRS		8	1608	1426	+1	−2	45	85
1973	09	28	South Korea	Burma	0	1	PRS		-19	1589	1638	−6	+2	51	41
1973	09	30	South Korea	Malaysia	2	0	PRS		10	1599	1451	+4	−4	47	75
1973	10	28	Australia	South Korea	0	0	WQ		-9	1653	1608	−1	+2	37	46
1973	11	10	South Korea	Australia	2	2	WQ		-3	1605	1656	−1	+2	47	35
1973	11	13	Australia	South Korea	1	0	WQ	HK	17	1673	1588	+2	−5	33	51
1973	12	16	South Korea	Khmer Republic	5	0	KNG	TH	9	1597	1279	+2	−4	49	122
1973	12	18	Malaysia	South Korea	0	0	KNG	TH	5	1483	1592	0	−1	68	50
1973	12	22	South Korea	Burma	2	0	KNG	TH	23	1615	1583	+7	−5	43	51
1973	12	25	South Korea	Malaysia	2	1	KNG	TH	10	1625	1491	0	0	43	65
1974	05	13	South Korea	Khmer Republic	0	1	PRS		-28	1597	1305	−5	+8	46	114
1974	05	15	South Korea	Malaysia	4	0	PRS		12	1609	1457	+2	−6	44	77
1974	05	18	South Korea	Burma	3	0	PRS		16	1625	1550	+3	−4	41	57
1974	09	04	South Korea	Thailand	1	0	ASG	IR	4	1629	1260	+1	0	39	126
1974	09	06	Kuwait	South Korea	4	0	ASG	IR	53	1532	1576	+9	−12	60	51
1974	09	09	Iraq	South Korea	1	1	ASG	IR	-1	1600	1577	−1	0	47	51
1974	09	11	Iran	South Korea	2	0	ASG		18	1644	1559	+2	−1	38	52
1974	09	13	Malaysia	South Korea	3	2	ASG	IR	26	1479	1533	+8	−9	70	60
1974	09	28	Japan	South Korea	4	1	F		16	1473	1517	+5	−3	72	63
1974	12	13	South Korea	Khmer Republic	2	1	KNG	TH	7	1524	1299	+2	0	62	117
1974	12	15	South Korea	South Vietnam	2	2	KNG	TH	-9	1515	1290	−2	+4	64	118
1974	12	18	Malaysia	South Korea	0	0	KNG	TH	4	1421	1511	+3	−1	89	65
1974	12	20	Thailand	South Korea	1	3	KNG		-14	1261	1525	−2	+3	125	62
1974	12	25	South Korea	Indonesia	3	1	FT	HK	15	1540	1384	+3	−1	59	95
1975	03	16	Malaysia	South Korea	2	1	SQ	TH	26	1465	1514	+8	−7	75	64
1975	03	19	South Korea	South Vietnam	1	0	SQ	TH	7	1521	1246	0	−2	64	128
1975	03	22	South Korea	Indonesia	1	0	SQ	TH	12	1533	1361	+7	−6	57	104
1975	03	24	Thailand	South Korea	1	0	SQ		27	1328	1506	+7	−7	110	65
1975	05	16	South Korea	Lebanon	1	0	PRS		6	1512	1344	+1	0	64	104
1975	05	22	South Korea	Burma	1	0	PRS		13	1525	1542	+2	−2	62	55
1975	06	12	South Korea	Burma	2	0	JAT	ID	24	1549	1518	+9	−9	53	64
1975	06	16	Malaysia	South Korea	1	1	JAT	ID	4	1465	1545	0	−1	77	56
1975	06	18	Indonesia	South Korea	3	2	JAT		18	1399	1527	+5	−6	92	62
1975	07	29	Malaysia	South Korea	1	3	MRD		-24	1423	1551	−7	+9	89	54
1975	08	01	South Korea	Hong Kong	1	0	MRD	MY	8	1559	1369	+1	−3	54	102
1975	08	03	South Korea	Burma	3	2	MRD	MY	16	1575	1560	+3	−3	51	54
1975	08	07	South Korea	Thailand	6	0	MRD	MY	10	1585	1275	+2	0	49	120
1975	08	09	South Korea	Japan	3	1	MRD	MY	14	1599	1441	+1	−7	48	84
1975	08	11	South Korea	Indonesia	5	1	MRD	MY	13	1612	1380	+3	−5	45	99
1975	08	15	South Korea	Bangladesh	4	0	MRD	MY	2	1614	1014	+1	0	44	161
1975	08	17	Malaysia	South Korea	0	1	MRD		-14	1468	1628	−2	0	75	44
1975	09	08	South Korea	Japan	3	0	F		7	1635	1478	+2	−2	41	73
1975	12	14	Taiwan	South Korea	0	2	OQ		-8	1203	1643	−2	0	133	41
1975	12	21	South Korea	Burma	3	1	KNG	TH	14	1657	1482	0	−3	41	71
1975	12	23	Thailand	South Korea	2	1	KNG		26	1281	1631	+4	−1	120	42
1975	12	30	South Korea	Singapore	5	0	KNG	TH	4	1635	1180	+1	0	41	137
1976	01	02	South Korea	Malaysia	4	0	KNG	TH	12	1647	1403	0	−6	41	93
1976	01	04	South Korea	Burma	1	0	KNG	TH	9	1656	1490	0	−2	41	67
1976	03	06	South Korea	Taiwan	3	0	OQ		3	1659	1200	+1	−1	39	135
1976	03	21	Japan	South Korea	0	2	OQ		-23	1452	1682	−5	+6	76	33
1976	03	27	South Korea	Japan	2	2	OQ		-15	1667	1467	−3	+4	36	72
1976	04	04	South Korea	Israel	1	3	OQ		-33	1634	1770	−6	+5	42	23
1976	04	28	Israel	South Korea	0	0	OQ		-12	1764	1646	−1	+1	26	41
1976	05	03	Libya	South Korea	0	1	F		-6	1386	1652	−1	+1	96	40
1976	06	08	Indonesia	South Korea	2	2	JAT		7	1390	1645	+4	−3	94	43
1976	06	10	Burma	South Korea	0	0	JAT	ID	6	1512	1639	0	−1	63	44
1976	06	12	South Korea	Malaysia	2	1	JAT	ID	6	1645	1388	+1	0	43	94
1976	06	14	South Korea	Burma	1	0	JAT	ID	9	1654	1501	+4	−2	39	64
1976	08	07	Malaysia	South Korea	2	1	MRD		22	1410	1632	+3	−4	91	43
1976	08	10	South Korea	India	8	0	MRD	MY	9	1641	1297	+1	−1	42	115
1976	08	12	South Korea	Indonesia	2	0	MRD	MY	7	1648	1325	0	0	42	110
1976	08	15	Burma	South Korea	2	2	MRD	MY	5	1528	1643	+1	0	60	42
1976	08	18	Japan	South Korea	0	0	MRD	MY	6	1489	1637	+2	−1	65	43
1976	08	20	South Korea	Thailand	2	1	MRD	MY	4	1641	1328	+1	0	42	110
1976	09	11	South Korea	Malaysia	4	4	PRS		-10	1631	1478	−1	+3	42	71
1976	09	13	South Korea	India	4	0	PRS		4	1635	1287	0	−2	42	116
1976	09	17	South Korea	Singapore	7	0	PRS		3	1638	1197	0	0	42	136
1976	09	23	South Korea	New Zealand	2	0	PRS		8	1646	1471	+2	−3	40	75
1976	12	04	Japan	South Korea	1	2	F		-8	1465	1654	−4	+1	77	39
1976	12	15	Thailand	South Korea	2	1	KNG		24	1325	1630	+4	−4	110	43
1976	12	17	South Korea	Singapore	4	0	KNG	TH	4	1634	1191	+1	0	42	136
1976	12	22	Malaysia	South Korea	1	1	KNG	TH	5	1507	1629	+1	−2	64	44
1977	02	14	Singapore	South Korea	0	4	F		-4	1174	1633	−1	0	138	43
1977	02	18	Bahrain	South Korea	1	4	F		-3	1094	1636	0	+1	151	42
1977	02	20	Bahrain	South Korea	1	1	F		9	1103	1627	+2	−1	149	43
1977	02	27	Israel	South Korea	0	0	WQ		-10	1718	1637	−2	+1	29	42
1977	03	20	South Korea	Israel	3	1	WQ		29	1666	1702	+2	−5	38	32
1977	03	26	Japan	South Korea	0	0	WQ		6	1458	1660	+2	0	78	38
1977	04	03	South Korea	Japan	1	0	WQ		6	1666	1452	+1	−2	36	80
1977	06	15	South Korea	Japan	2	1	F		3	1669	1449	0	0	35	80
1977	06	26	Hong Kong	South Korea	0	1	WQ		-12	1402	1681	−2	+4	92	33
1977	07	03	South Korea	Iran	0	0	WQ		-2	1679	1743	0	0	33	25
1977	07	17	South Korea	Libya	4	0	MRD	MY	8	1687	1359	+1	−1	34	101
1977	07	20	South Korea	Thailand	4	1	MRD	MY	5	1692	1287	+2	−1	32	116
1977	07	24	South Korea	Burma	4	0	MRD	MY	11	1703	1439	+3	−5	29	84
1977	07	26	Malaysia	South Korea	1	1	MRD		5	1486	1698	+1	−1	69	30
1977	07	28	Iraq	South Korea	1	1	MRD	MY	6	1553	1692	+1	−1	57	31
1977	07	31	South Korea	Iraq	1	0	MRD	MY	9	1701	1544	+1	−1	30	58
1977	08	27	Australia	South Korea	2	1	WQ		17	1676	1684	+2	−4	36	34
1977	09	03	South Korea	Thailand	5	1	PRS		4	1688	1309	+1	−2	33	113
1977	09	05	South Korea	India	3	0	PRS		2	1690	1238	+1	−1	32	126
1977	09	13	South Korea	Malaysia	3	0	PRS		8	1698	1483	0	−2	32	70
1977	10	09	South Korea	Kuwait	1	0	WQ		14	1712	1677	+2	−2	30	36
1977	10	23	South Korea	Australia	0	0	WQ		-9	1703	1659	0	+2	30	37
1977	11	05	Kuwait	South Korea	2	2	WQ		-5	1687	1708	−1	0	34	30
1977	11	11	Iran	South Korea	2	2	WQ		-9	1768	1717	−1	+1	23	29
1977	12	04	South Korea	Hong Kong	5	2	WQ		5	1722	1366	+1	−1	29	98
1978	06	14	South Korea	Singapore	3	1	JAT	ID	2	1724	1147	+1	0	28	140
1978	06	16	Indonesia	South Korea	1	1	JAT		10	1368	1714	+2	−2	98	30
1978	06	19	South Korea	Malaysia	3	1	JAT	ID	8	1722	1443	+1	−3	29	81
1978	06	20	South Korea	Thailand	1	0	JAT	ID	2	1724	1286	+1	0	28	118
1978	06	23	Indonesia	South Korea	1	3	JAT		-8	1349	1732	−4	+2	104	26
1978	07	12	Malaysia	South Korea	1	3	MRD		-11	1420	1743	−3	+1	88	25
1978	07	14	South Korea	Thailand	3	0	MRD	MY	4	1747	1294	0	−1	25	116
1978	07	16	South Korea	Singapore	2	0	MRD	MY	1	1748	1146	0	0	25	140
1978	07	19	South Korea	Japan	4	0	MRD	MY	9	1757	1447	+1	−4	24	79
1978	07	22	South Korea	Iraq	2	0	MRD	MY	14	1771	1596	+1	−4	23	50
1978	07	25	South Korea	Indonesia	2	0	MRD	MY	3	1774	1330	0	0	23	107
