year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2009	10	10	Luxembourg	Switzerland	0	3	WQ		-2	1097	1819	0	−2	176	19
2009	10	14	Greece	Luxembourg	2	1	WQ		0	1757	1097	−1	0	29	176
2009	11	14	Luxembourg	Iceland	1	1	F		6	1103	1446	+1	−3	175	98
2010	03	03	Luxembourg	Azerbaijan	1	2	F		-4	1099	1445	0	+1	176	101
2010	06	04	Luxembourg	Faroe Islands	0	0	F		0	1099	1208	0	0	176	154
2010	08	11	Wales	Luxembourg	5	1	F		1	1595	1098	+1	0	61	176
2010	09	03	Luxembourg	Bosnia and Herzegovina	0	3	EQ		-5	1093	1641	0	0	176	51
2010	09	07	Albania	Luxembourg	1	0	EQ		2	1546	1091	−1	0	78	176
2010	10	08	Luxembourg	Belarus	0	0	EQ		17	1108	1632	+1	−2	175	51
2010	10	12	France	Luxembourg	2	0	EQ		1	1786	1107	+1	0	18	175
2010	11	17	Luxembourg	Algeria	0	0	F		6	1113	1457	0	−2	175	98
2011	02	09	Luxembourg	Slovakia	2	1	F		19	1132	1638	+4	−5	171	51
2011	03	25	Luxembourg	France	0	2	EQ		-2	1130	1819	0	0	172	15
2011	03	29	Romania	Luxembourg	3	1	EQ		1	1694	1129	+1	0	39	171
2011	06	03	Luxembourg	Hungary	0	1	F		-2	1127	1640	0	+4	172	50
2011	06	07	Belarus	Luxembourg	2	0	EQ		2	1632	1125	0	0	55	171
2011	08	10	Portugal	Luxembourg	5	0	F		0	1900	1125	0	0	9	171
2011	09	02	Luxembourg	Romania	0	2	EQ		-4	1121	1710	−1	+1	173	37
2011	09	06	Luxembourg	Albania	2	1	EQ		34	1155	1493	+7	−12	166	91
2011	10	07	Bosnia and Herzegovina	Luxembourg	5	0	EQ		2	1688	1153	0	−1	42	168
2011	11	15	Luxembourg	Switzerland	0	1	F		-1	1152	1767	+1	+2	166	25
2012	02	29	Luxembourg	Macedonia	2	1	F		16	1168	1485	+5	−5	161	93
2012	06	02	Luxembourg	Malta	0	2	F		-17	1151	1236	−5	+3	167	148
2012	08	15	Luxembourg	Georgia	1	2	F		-4	1147	1498	−1	0	168	88
2012	09	07	Luxembourg	Portugal	1	2	WQ		-1	1146	1947	−1	0	169	7
2012	09	11	Northern Ireland	Luxembourg	1	1	WQ		-16	1432	1162	−5	+4	103	164
2012	10	12	Luxembourg	Israel	0	6	WQ		-10	1152	1629	−6	+2	170	52
2012	10	16	Israel	Luxembourg	3	0	WQ		2	1631	1150	+2	0	51	168
2012	11	14	Luxembourg	Scotland	1	2	F		-2	1148	1655	0	0	168	47
2013	02	05	Armenia	Luxembourg	1	1	F	FR	-8	1522	1156	−1	+1	79	167
2013	03	22	Luxembourg	Azerbaijan	0	0	WQ		9	1165	1410	+2	−1	165	107
2013	03	26	Luxembourg	Finland	0	3	F		-4	1161	1649	−1	−1	167	49
2013	06	07	Azerbaijan	Luxembourg	1	1	WQ		-15	1394	1176	−3	+4	110	162
2013	08	14	Luxembourg	Lithuania	2	1	F		15	1191	1445	+2	−4	161	100
2013	09	06	Russia	Luxembourg	4	1	WQ		1	1843	1190	+1	0	16	161
2013	09	10	Luxembourg	Northern Ireland	3	2	WQ		28	1218	1419	+9	−5	153	104
2013	10	11	Luxembourg	Russia	0	4	WQ		-3	1215	1855	+1	0	152	17
2013	10	15	Portugal	Luxembourg	3	0	WQ		1	1896	1214	−1	−1	10	153
2013	11	17	Luxembourg	Montenegro	1	4	F		-6	1208	1597	0	+1	154	58
2014	03	05	Luxembourg	Cape Verde	0	0	F		5	1213	1502	0	−2	154	86
2014	05	26	Belgium	Luxembourg	5	1	F		1	1831	1212	0	0	18	155
2014	06	04	Italy	Luxembourg	1	1	F		-10	1887	1222	−1	+2	12	154
2014	09	08	Luxembourg	Belarus	1	1	EQ		13	1235	1581	+3	−4	148	64
2014	10	09	Macedonia	Luxembourg	3	2	EQ		4	1504	1231	+1	−2	84	150
2014	10	12	Luxembourg	Spain	0	4	EQ		-2	1229	1957	−2	0	150	8
2014	11	15	Luxembourg	Ukraine	0	3	EQ		-4	1225	1832	−1	+1	150	17
2015	03	27	Slovakia	Luxembourg	3	0	EQ		2	1752	1223	0	−2	27	154
2015	03	31	Luxembourg	Turkey	1	2	F		-2	1221	1703	−1	0	154	41
2015	06	09	Luxembourg	Moldova	0	0	F		2	1223	1396	0	0	154	111
2015	06	14	Ukraine	Luxembourg	3	0	EQ		1	1810	1222	0	−1	19	153
2015	09	05	Luxembourg	Macedonia	1	0	EQ		28	1250	1432	+11	−8	142	104
2015	09	08	Belarus	Luxembourg	2	0	EQ		5	1555	1245	+2	−1	68	144
2015	10	09	Spain	Luxembourg	4	0	EQ		1	1975	1244	0	−1	6	148
2015	10	12	Luxembourg	Slovakia	2	4	EQ		-6	1238	1725	−2	+1	149	36
2015	11	13	Luxembourg	Greece	1	0	F		17	1255	1603	+6	−4	141	59
2015	11	17	Luxembourg	Portugal	0	2	F		-1	1254	1918	−1	−1	143	11
2016	03	25	Luxembourg	Bosnia and Herzegovina	0	3	F		-4	1250	1726	−2	+1	146	36
2016	03	29	Luxembourg	Albania	0	2	F		-6	1244	1611	−2	+2	149	56
2016	05	31	Luxembourg	Nigeria	1	3	F		-5	1239	1626	−1	+2	151	51
2016	09	02	Latvia	Luxembourg	3	1	F		4	1484	1235	0	−2	87	149
2016	09	06	Bulgaria	Luxembourg	4	3	WQ		3	1586	1232	+1	−3	61	151
2016	10	07	Luxembourg	Sweden	0	1	WQ		-4	1228	1741	−3	+2	153	31
2016	10	10	Belarus	Luxembourg	1	1	WQ		-18	1587	1246	−2	+5	60	148
2016	11	13	Luxembourg	Netherlands	1	3	WQ		-3	1243	1888	−1	0	149	14
2017	03	25	Luxembourg	France	1	3	WQ		-1	1242	2009	−1	0	151	4
2017	03	28	Luxembourg	Cape Verde	0	2	F		-11	1231	1439	−1	0	152	99
2017	06	04	Luxembourg	Albania	2	1	F		16	1247	1552	+4	−4	148	69
2017	06	09	Netherlands	Luxembourg	5	0	WQ		1	1848	1246	0	+1	17	147
2017	08	31	Luxembourg	Belarus	1	0	WQ		32	1278	1545	+10	−8	139	73
2017	09	03	France	Luxembourg	0	0	WQ		-20	1969	1298	−1	+9	6	130
2017	10	07	Sweden	Luxembourg	8	0	WQ		3	1808	1295	0	−3	21	133
2017	10	10	Luxembourg	Bulgaria	1	1	WQ		11	1306	1609	+5	−4	128	60
2017	11	09	Luxembourg	Hungary	2	1	F		15	1321	1599	+3	−5	125	63
2018	03	22	Malta	Luxembourg	0	1	F		-10	1204	1331	−4	+2	162	122
2018	03	27	Luxembourg	Austria	0	4	F		-6	1325	1726	−1	+2	123	35
2018	05	31	Luxembourg	Senegal	0	0	F		7	1332	1736	0	−3	123	33
2018	06	05	Luxembourg	Georgia	1	0	F		12	1344	1495	0	−2	123	82
2018	09	08	Luxembourg	Moldova	4	0	END		25	1369	1301	+3	−9	115	134
2018	09	11	San Marino	Luxembourg	0	3	END		-6	845	1375	+1	+1	203	113
2018	10	12	Belarus	Luxembourg	1	0	END		8	1523	1367	+1	−2	77	115
2018	10	15	Luxembourg	San Marino	3	0	END		2	1369	841	+1	0	116	204
2018	11	15	Luxembourg	Belarus	0	2	END		-27	1342	1536	−4	+4	120	73
2018	11	18	Moldova	Luxembourg	1	1	END		-5	1323	1347	0	0	126	119
2019	03	22	Luxembourg	Lithuania	2	1	EQ		14	1361	1324	+5	−6	115	129
2019	03	25	Luxembourg	Ukraine	1	2	EQ		-5	1356	1791	−1	+1	115	22
2019	06	02	Luxembourg	Madagascar	3	3	F		-3	1353	1338	−3	0	118	123
2019	06	07	Lithuania	Luxembourg	1	1	EQ		-4	1325	1357	−5	+2	133	115
2019	06	10	Ukraine	Luxembourg	1	0	EQ		1	1825	1356	0	0	19	117
2019	09	05	Northern Ireland	Luxembourg	1	0	F		2	1680	1354	−1	−1	48	119
2019	09	10	Luxembourg	Serbia	1	3	EQ		-8	1346	1785	−4	+1	122	24
2019	10	11	Portugal	Luxembourg	3	0	EQ		1	2006	1345	0	0	7	123
2019	10	15	Denmark	Luxembourg	4	0	F		1	1895	1344	0	0	14	123
2019	11	14	Serbia	Luxembourg	3	2	EQ		2	1797	1342	0	0	23	121
2019	11	17	Luxembourg	Portugal	0	2	EQ		-3	1339	1986	0	0	122	6
2020	09	05	Azerbaijan	Luxembourg	1	2	ENC		-28	1348	1367	−4	+6	117	115
2020	09	08	Luxembourg	Montenegro	0	1	ENC		-15	1352	1566	−1	+5	116	65
2020	10	07	Luxembourg	Liechtenstein	1	2	F		-17	1335	1166	−7	+6	123	168
2020	10	10	Luxembourg	Cyprus	2	0	ENC		22	1357	1318	+7	−8	116	128
2020	10	13	Montenegro	Luxembourg	1	2	ENC		-34	1534	1391	−8	+9	74	107
2020	11	11	Luxembourg	Austria	0	3	F		-5	1386	1788	0	+1	107	24
2020	11	14	Cyprus	Luxembourg	2	1	ENC		18	1337	1368	+7	−10	121	116
2020	11	17	Luxembourg	Azerbaijan	0	0	ENC		-5	1363	1383	+1	0	112	107
2021	03	24	Qatar	Luxembourg	1	0	F	HU	3	1641	1360	−2	0	49	113
2021	03	27	Ireland	Luxembourg	0	1	WQ		-36	1613	1396	−8	+12	55	104
2021	03	30	Luxembourg	Portugal	1	3	WQ		-3	1393	2034	0	0	104	5
2021	06	02	Norway	Luxembourg	1	0	F	ES	2	1751	1391	+1	0	33	104
2021	06	06	Luxembourg	Scotland	0	1	F		-5	1386	1678	−2	0	107	41
2021	09	01	Luxembourg	Azerbaijan	2	1	WQ		14	1400	1361	+4	−10	102	118
2021	09	04	Serbia	Luxembourg	4	1	WQ		4	1803	1396	0	0	24	102
2021	09	07	Luxembourg	Qatar	1	1	F		5	1401	1673	0	−1	101	44
2021	10	09	Luxembourg	Serbia	0	1	WQ		-6	1395	1803	0	0	100	25
2021	10	12	Portugal	Luxembourg	5	0	WQ		1	2019	1394	0	−1	8	103
2021	11	11	Azerbaijan	Luxembourg	1	3	WQ		-35	1315	1429	−13	+8	129	95
2021	11	14	Luxembourg	Ireland	0	3	WQ		-22	1407	1682	−5	+5	101	43
2022	03	25	Luxembourg	Northern Ireland	1	3	F		-11	1396	1613	−2	+2	102	59
2022	03	29	Bosnia and Herzegovina	Luxembourg	1	0	F		3	1589	1393	0	0	63	102
2022	06	04	Lithuania	Luxembourg	0	2	ENC		-33	1291	1426	−12	+7	134	95
2022	06	07	Faroe Islands	Luxembourg	0	1	ENC		-15	1230	1441	−2	+2	152	94
2022	06	11	Luxembourg	Turkey	0	2	ENC		-15	1426	1743	−2	+2	94	34
2022	06	14	Luxembourg	Faroe Islands	2	2	ENC		-13	1413	1260	−7	+3	100	146
2022	09	22	Turkey	Luxembourg	3	3	ENC		-17	1728	1430	−3	+4	37	96
2022	09	25	Luxembourg	Lithuania	1	0	ENC		7	1437	1248	+3	−4	93	151
2022	11	17	Luxembourg	Hungary	2	2	F		7	1444	1820	+2	−1	91	20
2022	11	20	Luxembourg	Bulgaria	0	0	F		-1	1443	1521	0	0	92	78
2023	03	23	Slovakia	Luxembourg	0	0	EQ		-12	1567	1455	−1	+5	67	88
2023	03	26	Luxembourg	Portugal	0	6	EQ		-6	1449	2004	0	0	90	6
2023	06	09	Luxembourg	Malta	0	1	F		-17	1432	1270	−4	+2	96	143
2023	06	17	Luxembourg	Liechtenstein	2	0	EQ		2	1434	968	0	0	96	190
2023	06	20	Bosnia and Herzegovina	Luxembourg	0	2	EQ		-49	1554	1483	−7	+11	69	85
2023	09	08	Luxembourg	Iceland	3	1	EQ		23	1506	1475	+4	−8	81	88
2023	09	11	Portugal	Luxembourg	9	0	EQ		3	2021	1503	0	0	4	80
2023	10	13	Iceland	Luxembourg	1	1	EQ		-5	1489	1508	−3	+2	83	77
2023	10	16	Luxembourg	Slovakia	0	1	EQ		-20	1488	1631	−8	+8	84	52
2023	11	16	Luxembourg	Bosnia and Herzegovina	4	1	EQ		29	1517	1503	+9	−7	74	78
2023	11	19	Liechtenstein	Luxembourg	0	1	EQ		-3	955	1520	−1	+2	192	75
2024	03	21	Georgia	Luxembourg	2	0	EQ		13	1651	1507	+3	−5	50	80
2024	03	26	Luxembourg	Kazakhstan	2	1	F		6	1513	1470	+1	−3	77	91
2024	06	05	France	Luxembourg	3	0	F		1	2085	1512	0	0	2	77
2024	06	08	Belgium	Luxembourg	3	0	F		1	1988	1511	0	0	8	78
2024	09	05	Northern Ireland	Luxembourg	2	0	ENC		21	1539	1490	+2	−6	76	85
2024	09	08	Luxembourg	Belarus	0	1	ENC		-28	1462	1464	−7	+4	92	90
2024	10	12	Bulgaria	Luxembourg	0	0	ENC		-8	1494	1470	0	+2	84	87
2024	10	15	Belarus	Luxembourg	1	1	ENC	HU	0	1467	1470	−1	0	89	87
2024	11	15	Luxembourg	Bulgaria	0	1	ENC		-26	1444	1494	−6	+3	92	84
2024	11	18	Luxembourg	Northern Ireland	2	2	ENC		1	1445	1560	+1	+1	90	72
2025	03	22	Luxembourg	Sweden	1	0	F		15	1460	1729	+1	−4	90	40
2025	03	25	Switzerland	Luxembourg	3	1	F		2	1812	1458	0	0	24	91
2025	06	06	Luxembourg	Slovenia	0	1	F		-5	1453	1749	−1	−2	92	36
2025	06	10	Luxembourg	Ireland	0	0	F		2	1455	1633	+3	+1	90	54
2025	09	04	Luxembourg	Northern Ireland	1	3	WQ		-29	1426	1591	−5	+6	95	63
2025	09	07	Luxembourg	Slovakia	0	1	WQ		-10	1416	1717	−5	+1	99	41
2025	10	10	Germany	Luxembourg	4	0	WQ		3	1880	1413	−1	−1	15	101
2025	10	13	Slovakia	Luxembourg	2	0	WQ		6	1690	1407	+1	−2	48	103
2025	11	14	Luxembourg	Germany	0	2	WQ		-6	1401	1897	−2	+1	105	14
2025	11	17	Northern Ireland	Luxembourg	1	0	WQ		6	1603	1395	0	−1	63	106
2026	03	26	Malta	Luxembourg	0	2	ECD		-29	1249	1424	−4	+8	149	95
2026	03	31	Luxembourg	Malta	3	0	ECD		12	1436	1237	+5	−3	90	153
