year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2014	07	23	Guam	Mongolia	2	0	EAQ		27	755	765	0	−2	213	211
2014	07	25	Macao	Mongolia	3	2	EAQ	GU	29	629	736	+1	−2	229	213
2015	03	12	East Timor	Mongolia	4	1	WQS		34	679	702	+5	−2	222	217
2015	03	17	Mongolia	East Timor	0	1	WQS		-27	675	706	−8	+5	225	217
2016	06	30	Macao	Mongolia	2	2	EAQ	GU	3	626	672	0	0	229	225
2016	07	02	Taiwan	Mongolia	2	0	EAQ	GU	22	795	650	+2	−1	208	226
2016	07	04	Mongolia	Northern Mariana Islands	8	0	EAQ	GU	21	671	412	+1	−1	225	242
2016	11	03	Macao	Mongolia	2	1	ASC	MY	22	652	649	+3	−3	225	227
2016	11	06	Mongolia	Sri Lanka	2	0	ASC	MY	37	686	693	+5	−5	222	220
2016	11	09	Laos	Mongolia	3	0	ASC	MY	27	790	659	0	−4	211	226
2017	10	05	Taiwan	Mongolia	4	2	F		4	893	655	0	0	202	226
2018	03	22	Malaysia	Mongolia	2	2	F		-9	1057	664	0	0	183	226
2018	03	27	Mongolia	Mauritius	0	2	F		-4	660	1074	0	+2	226	179
2018	09	02	Mongolia	Macao	4	1	EAQ		26	686	645	+5	−3	222	227
2018	09	04	Mongolia	Northern Mariana Islands	9	0	EAQ		10	696	396	+2	−1	220	243
2018	09	06	Mongolia	Guam	1	1	EAQ		0	696	794	0	0	220	209
2018	10	12	Singapore	Mongolia	2	0	F		2	1062	694	+1	0	184	220
2018	10	16	Laos	Mongolia	1	4	F		-25	732	719	−2	+4	215	216
2018	11	06	Philippines	Mongolia	3	1	F		1	1191	718	0	0	166	216
2018	11	11	North Korea	Mongolia	4	1	EAQ	TW	1	1452	717	+1	−1	92	217
2018	11	13	Taiwan	Mongolia	2	1	EAQ		4	982	713	+2	0	192	217
2018	11	16	Hong Kong	Mongolia	5	1	EAQ	TW	4	1214	709	0	−2	160	219
2019	06	06	Mongolia	Brunei	2	0	WQS		15	724	603	+1	0	217	231
2019	06	11	Brunei	Mongolia	2	1	WQS		21	624	703	0	−1	231	218
2019	09	05	Mongolia	Myanmar	1	0	WQS		32	735	1023	+2	−2	216	188
2019	09	10	Mongolia	Tajikistan	0	1	WQS		-3	732	1274	0	+1	217	143
2019	10	10	Japan	Mongolia	6	0	WQS		0	1757	732	−1	0	28	217
2019	10	15	Mongolia	Kyrgyzstan	1	2	WQS		-3	729	1290	0	0	217	137
2019	11	14	Cambodia	Mongolia	1	1	F		-6	844	735	0	+1	205	216
2019	11	19	Myanmar	Mongolia	1	0	WQS		3	1051	732	+1	0	185	216
2021	03	25	Tajikistan	Mongolia	3	0	WQS		2	1243	730	+1	0	149	216
2021	03	30	Japan	Mongolia	14	0	WQS		0	1758	730	+1	0	33	216
2021	06	07	Mongolia	Kyrgyzstan	1	0	WQS	JP	38	768	1235	+4	−11	212	150
2022	03	23	Laos	Mongolia	1	0	F		10	673	758	+1	−1	225	213
2022	03	29	Bangladesh	Mongolia	0	0	F		-5	844	763	−1	0	208	213
2022	06	08	Mongolia	Palestine	0	1	SQ		-2	761	1405	0	0	212	101
2022	06	11	Mongolia	Philippines	0	1	SQ		-8	753	1107	−1	+2	213	175
2022	06	14	Mongolia	Yemen	2	0	SQ		51	804	1099	+4	−5	209	175
2023	03	25	Georgia	Mongolia	6	1	F		0	1652	804	0	−1	52	210
2023	06	09	India	Mongolia	2	0	INL		2	1242	802	0	0	151	210
2023	06	12	Lebanon	Mongolia	0	0	INL	IN	-14	1311	816	−6	0	132	210
2023	06	15	Vanuatu	Mongolia	1	0	INL	IN	5	1116	811	0	0	174	210
2023	10	12	Afghanistan	Mongolia	1	0	WQS	TJ	7	1083	804	+1	−1	179	210
2023	10	17	Mongolia	Afghanistan	0	1	WQS		-11	793	1094	0	+3	210	175
2024	03	22	Azerbaijan	Mongolia	1	0	FFS		0	1497	793	−1	0	84	210
2024	03	25	Tanzania	Mongolia	3	0	FFS	AZ	2	1353	791	−1	0	117	210
2024	06	07	Cambodia	Mongolia	2	0	F		9	852	782	0	0	205	210
2024	06	11	Mongolia	Cambodia	2	1	F		9	791	843	0	−1	210	205
2024	09	05	East Timor	Mongolia	4	1	SQ	ID	52	663	739	+6	−3	226	213
2024	09	10	Mongolia	East Timor	2	0	SQ		16	755	647	0	0	213	225
2024	12	08	Hong Kong	Mongolia	3	0	EAQ		4	1126	751	0	0	168	213
2024	12	11	Taiwan	Mongolia	4	0	EAQ	HK	22	930	729	+2	−1	195	214
2026	05	31	Singapore	Mongolia	4	0	F		2	1139	727	+1	−1	165	216
