year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1942	02	07	Chile	Peru	0	0	SA	UY	7	1591	1670	+2	0	42	26
1945	01	14	Chile	Ecuador	6	3	SA		6	1597	1238	0	0	43	90
1945	01	24	Chile	Bolivia	5	0	SA		11	1608	1314	+1	0	42	77
1945	01	31	Chile	Colombia	2	0	SA		8	1616	1331	0	0	42	75
1945	02	11	Chile	Argentina	1	1	SA		20	1636	2071	+3	−1	39	2
1945	02	18	Chile	Uruguay	1	0	SA		36	1672	1866	+12	−2	27	11
1945	02	28	Chile	Brazil	0	1	SA		-14	1658	1953	−5	+1	32	5
1946	01	16	Uruguay	Chile	1	0	SA	AR	11	1883	1647	0	−3	11	33
1946	01	19	Chile	Paraguay	2	1	SA	AR	33	1680	1725	+9	0	24	16
1946	01	26	Argentina	Chile	3	1	SA		5	2047	1675	0	−1	2	25
1946	02	03	Brazil	Chile	5	1	SA	AR	14	1994	1661	0	−2	4	27
1946	02	08	Chile	Bolivia	4	1	SA	AR	10	1671	1286	+2	−4	25	84
1947	12	06	Uruguay	Chile	6	0	SA	EC	30	1861	1641	+3	−4	11	34
1947	12	09	Chile	Peru	2	1	SA	EC	28	1669	1649	+4	−3	30	33
1947	12	11	Ecuador	Chile	0	3	SA		-10	1210	1679	−1	+2	95	28
1947	12	16	Argentina	Chile	1	1	SA	EC	-21	2079	1700	0	+4	1	24
1947	12	23	Paraguay	Chile	1	0	SA	EC	17	1836	1683	+2	−2	13	26
1947	12	27	Chile	Colombia	4	1	SA	EC	16	1699	1408	+2	−2	24	66
1947	12	30	Chile	Bolivia	4	3	SA	EC	4	1703	1279	+1	−2	23	90
1949	04	06	Bolivia	Chile	3	2	SA	BR	46	1325	1657	+14	−7	79	31
1949	04	13	Brazil	Chile	2	1	SA		5	1957	1652	0	0	5	32
1949	04	17	Chile	Ecuador	1	0	SA	BR	4	1656	1211	+1	0	31	97
1949	04	20	Chile	Colombia	1	1	SA	BR	-16	1640	1397	−2	+5	33	69
1949	04	27	Paraguay	Chile	4	2	SA	BR	18	1858	1622	+1	−2	10	34
1949	04	30	Peru	Chile	3	0	SA	BR	39	1699	1583	+4	−6	25	40
1949	05	08	Chile	Uruguay	3	1	SA	BR	56	1639	1720	+7	−8	33	23
1950	02	26	Bolivia	Chile	2	0	WQ		41	1453	1598	+4	−3	65	36
1950	03	12	Chile	Bolivia	5	0	F		8	1606	1445	+1	0	36	65
1950	04	07	Chile	Uruguay	1	5	F		-18	1588	1738	−2	+7	38	16
1950	04	09	Chile	Uruguay	2	1	F		11	1599	1727	+1	−5	37	21
1950	06	25	England	Chile	2	0	WC	BR	6	2077	1593	+1	−2	1	39
1950	06	29	Spain	Chile	2	0	WC	BR	12	1923	1581	0	−3	8	42
1950	07	02	Chile	United States	5	2	WC	BR	59	1640	1566	+9	−10	33	44
1952	03	16	Chile	Panama	6	1	PAC		21	1661	1485	+2	−6	30	63
1952	03	26	Chile	Mexico	4	0	PAC		40	1701	1666	+6	−6	24	30
1952	04	02	Chile	Peru	3	2	PAC		20	1721	1706	+3	−4	21	24
1952	04	13	Chile	Uruguay	2	0	PAC		49	1770	1880	+6	−3	16	10
1952	04	20	Chile	Brazil	0	3	PAC		-25	1745	2057	−1	0	17	2
1953	02	25	Paraguay	Chile	3	0	SA	PE	31	1881	1714	+3	−3	9	20
1953	03	01	Chile	Uruguay	3	2	SA	PE	35	1749	1828	+3	−1	17	13
1953	03	04	Peru	Chile	0	0	SA		-5	1713	1754	−1	0	21	17
1953	03	19	Chile	Ecuador	3	0	SA	PE	6	1760	1280	+1	−1	16	99
1953	03	23	Brazil	Chile	3	2	SA	PE	9	2040	1751	0	−2	3	18
1953	03	28	Bolivia	Chile	2	2	SA	PE	18	1460	1733	+6	+1	66	17
1953	05	24	Chile	England	1	2	F		-5	1728	2008	−2	0	19	3
1953	07	12	Chile	Spain	1	2	F		-9	1719	1879	0	0	21	10
1953	07	26	Peru	Chile	1	2	PCF		-19	1690	1738	0	+2	23	19
1953	07	28	Peru	Chile	5	0	PCF		26	1716	1712	+2	−4	21	23
1954	02	14	Paraguay	Chile	4	0	WQ		11	1937	1701	+2	−1	6	23
1954	02	21	Chile	Paraguay	1	3	WQ		-19	1682	1956	−3	+1	26	5
1954	02	28	Chile	Brazil	0	2	WQ		-15	1667	1985	−2	0	28	4
1954	03	14	Brazil	Chile	1	0	WQ		3	2012	1664	0	−1	3	29
1954	09	17	Chile	Peru	2	1	PCF		13	1677	1703	+1	0	27	21
1954	09	19	Chile	Peru	2	4	PCF		-27	1650	1730	−3	+3	30	18
1955	02	27	Chile	Ecuador	7	1	SA		6	1656	1269	+1	0	30	111
1955	03	06	Chile	Peru	5	4	SA		23	1679	1707	+4	−1	26	20
1955	03	13	Chile	Uruguay	2	2	SA		13	1692	1962	+3	0	23	6
1955	03	20	Chile	Paraguay	5	0	SA		62	1754	1812	+6	−4	17	13
1955	03	30	Chile	Argentina	0	1	SA		-9	1745	2115	−2	0	19	2
1955	09	18	Brazil	Chile	1	1	OHC		-12	1999	1757	−1	+2	4	17
1955	09	20	Brazil	Chile	2	1	OHC		4	2003	1753	0	−2	4	19
1956	01	24	Chile	Brazil	4	1	SA	UY	70	1823	1930	+6	−4	13	7
1956	01	29	Argentina	Chile	2	0	SA	UY	11	2132	1812	0	0	2	13
1956	02	06	Uruguay	Chile	2	1	SA		11	1937	1801	+1	0	7	13
1956	02	09	Chile	Peru	4	3	SA	UY	21	1822	1724	0	−2	13	21
1956	02	12	Chile	Paraguay	2	0	SA	UY	34	1856	1756	+4	−2	9	17
1956	03	01	Brazil	Chile	2	1	PAC	MX	17	1994	1839	+1	−1	3	10
1956	03	08	Costa Rica	Chile	2	1	PAC	MX	33	1750	1806	+4	−3	20	13
1956	03	11	Argentina	Chile	3	0	PAC	MX	17	2075	1789	0	−1	2	14
1956	03	15	Chile	Peru	2	2	PAC	MX	-1	1788	1772	0	0	14	16
1956	03	17	Mexico	Chile	2	1	PAC		29	1658	1759	+4	−3	32	17
1956	08	26	Chile	Czechoslovakia	3	0	F		16	1775	1818	+1	−1	17	12
1957	03	13	Brazil	Chile	4	2	SA	PE	14	2039	1761	0	−1	3	18
1957	03	16	Peru	Chile	1	0	SA		20	1752	1741	+1	−1	18	19
1957	03	21	Chile	Colombia	3	2	SA	PE	5	1746	1348	0	−1	19	96
1957	03	24	Chile	Ecuador	2	2	SA	PE	-22	1724	1274	−1	+5	19	112
1957	03	28	Argentina	Chile	6	2	SA	PE	9	2128	1715	0	−3	2	22
1957	04	01	Uruguay	Chile	2	0	SA	PE	16	1953	1699	0	−3	5	24
1957	09	15	Chile	Brazil	1	0	OHC		23	1722	1979	+3	0	22	4
1957	09	18	Chile	Brazil	1	1	OHC		6	1728	1973	+1	0	21	4
1957	09	22	Chile	Bolivia	2	1	WQ		6	1734	1504	0	−1	21	64
1957	09	29	Bolivia	Chile	3	0	WQ		48	1552	1686	+8	−8	56	29
1957	10	13	Chile	Argentina	0	2	WQ		-11	1675	2052	−2	0	31	2
1957	10	20	Argentina	Chile	4	0	WQ		5	2057	1670	0	−1	2	33
1959	03	07	Argentina	Chile	6	1	SA		12	1933	1658	+2	−3	4	38
1959	03	11	Paraguay	Chile	2	1	SA	AR	18	1783	1640	+2	−1	16	39
1959	03	15	Brazil	Chile	3	0	SA	AR	5	2127	1635	0	0	1	39
1959	03	21	Chile	Peru	1	1	SA	AR	11	1646	1795	0	0	39	15
1959	03	26	Chile	Bolivia	5	2	SA	AR	33	1679	1524	+5	−6	34	61
1959	04	02	Chile	Uruguay	1	0	SA	AR	37	1716	1828	+5	−1	29	12
1959	09	17	Brazil	Chile	7	0	OHC		3	2158	1713	0	−1	1	30
1959	09	20	Brazil	Chile	1	0	OHC		1	2159	1712	0	0	1	30
1959	11	18	Chile	Argentina	4	2	F		22	1734	1974	+4	−1	26	3
1960	03	16	France	Chile	6	0	F		7	1936	1727	0	0	6	27
1960	03	23	West Germany	Chile	2	1	F		4	1871	1723	0	0	11	26
1960	03	30	Ireland	Chile	2	0	F		9	1768	1714	+3	−4	18	30
1960	04	06	Switzerland	Chile	4	2	F		17	1573	1697	+4	0	49	30
1960	04	13	Belgium	Chile	1	1	F		-2	1652	1699	0	0	38	30
1960	06	01	Chile	Uruguay	2	3	F		-6	1693	1945	−1	+1	33	5
1960	06	05	Uruguay	Chile	2	2	F		-8	1937	1701	−1	+1	6	32
1960	06	29	Brazil	Chile	4	0	F		3	2059	1698	0	−1	1	31
1960	07	14	Chile	Spain	0	4	F		-12	1686	1950	−1	0	33	6
1960	07	17	Chile	Spain	1	4	F		-10	1676	1960	−1	+1	34	5
1960	12	18	Chile	Paraguay	4	1	F		14	1690	1693	0	−3	31	30
1960	12	21	Chile	Paraguay	3	1	F		11	1701	1682	+2	−1	29	31
1961	03	19	Chile	Peru	5	2	F		15	1716	1746	+3	−3	27	24
1961	03	26	Chile	West Germany	3	1	F		18	1734	1862	+1	0	26	11
1961	05	07	Chile	Brazil	1	2	OHC		-6	1728	2083	+1	0	22	1
1961	05	11	Chile	Brazil	0	1	OHC		-6	1722	2089	−1	0	23	1
1961	10	12	Chile	Uruguay	2	3	F		-7	1715	1934	0	0	22	10
1961	11	22	Chile	Soviet Union	0	1	F		-5	1710	1995	0	0	23	2
1961	12	09	Chile	Hungary	5	1	F		27	1737	1955	+1	−3	22	7
1961	12	13	Chile	Hungary	0	0	F		3	1740	1952	0	0	22	7
1962	05	30	Chile	Switzerland	3	1	WC		29	1769	1679	+5	−5	17	30
1962	06	02	Chile	Italy	2	0	WC		46	1815	1828	+2	0	15	14
1962	06	06	Chile	West Germany	0	2	WC		-46	1769	1957	−2	+2	17	7
1962	06	10	Chile	Soviet Union	2	1	WC		45	1814	2013	+1	−1	16	3
1962	06	13	Chile	Brazil	2	4	WC		-18	1796	2167	−1	0	17	1
1962	06	16	Chile	Yugoslavia	1	0	WC		36	1832	1931	+1	−3	16	7
1962	11	07	Chile	Argentina	1	1	CDC		1	1833	1954	0	0	16	5
1962	11	21	Argentina	Chile	1	0	CDC		7	1961	1826	0	0	5	16
1963	03	23	Uruguay	Chile	3	2	CPD		10	1867	1816	0	0	13	16
1963	07	24	Chile	Uruguay	0	0	CPD		-2	1814	1869	0	0	15	12
1964	09	24	Argentina	Chile	5	0	CDC		10	2002	1804	+1	−1	1	15
1964	10	14	Chile	Argentina	1	1	CDC		4	1808	1998	+1	0	15	1
1965	04	15	Chile	Peru	4	1	PCF		9	1817	1624	0	−4	17	43
1965	04	28	Peru	Chile	0	1	PCF		-11	1613	1828	−2	+1	44	15
1965	05	09	Chile	Uruguay	0	0	CPD		-4	1824	1848	0	0	16	15
1965	05	16	Uruguay	Chile	1	1	CPD		-5	1843	1829	0	0	15	16
1965	07	14	Argentina	Chile	1	0	CDC		6	1978	1823	0	−1	3	15
1965	07	21	Chile	Argentina	1	1	CDC		2	1825	1976	0	0	15	3
1965	08	01	Chile	Colombia	7	2	WQ		3	1828	1379	+1	−1	14	97
1965	08	07	Colombia	Chile	2	0	WQ		53	1432	1775	+15	−6	82	20
1965	08	15	Ecuador	Chile	2	2	WQ		12	1440	1763	+2	−1	83	21
1965	08	22	Chile	Ecuador	3	1	WQ		5	1768	1435	+1	−1	20	84
1965	10	12	Chile	Ecuador	2	1	WQ	PE	5	1773	1430	+1	−2	21	87
1966	02	23	Chile	Soviet Union	0	2	F		-10	1763	2002	−3	+1	26	2
1966	04	17	Chile	Brazil	0	1	OHC		-9	1754	2020	0	0	25	1
1966	04	20	Chile	Brazil	2	1	OHC		22	1776	1998	+3	0	22	1
1966	05	11	Mexico	Chile	1	0	FT		7	1889	1769	0	−1	10	22
1966	05	15	Brazil	Chile	1	1	F		-7	1994	1776	−1	+1	2	21
1966	05	19	Brazil	Chile	1	0	F		3	1999	1773	0	0	2	21
1966	05	22	Chile	Wales	2	0	F		8	1781	1698	+3	−2	18	31
1966	05	29	Chile	Mexico	0	1	FT		-15	1766	1904	−4	+2	22	8
1966	07	02	East Germany	Chile	5	2	F		15	1738	1751	+1	−3	28	24
1966	07	13	Italy	Chile	2	0	WC	EN	20	1993	1731	+2	−4	4	28
1966	07	15	Chile	North Korea	1	1	WC	EN	2	1733	1753	0	+1	28	22
1966	07	20	Soviet Union	Chile	2	1	WC	EN	8	2060	1725	0	0	1	28
1966	11	30	Chile	Colombia	5	2	SAQ		7	1732	1425	0	−3	28	92
1966	12	11	Colombia	Chile	0	0	SAQ		11	1436	1721	+2	0	90	28
1967	01	18	Chile	Venezuela	2	0	SA	UY	8	1729	1344	0	−1	28	102
1967	01	22	Chile	Paraguay	4	2	SA	UY	38	1767	1695	+8	−2	20	29
1967	01	26	Uruguay	Chile	2	2	SA		-13	1851	1780	−1	0	12	20
1967	01	28	Argentina	Chile	2	0	SA	UY	16	2027	1764	0	−1	3	21
1967	02	01	Bolivia	Chile	0	0	SA	UY	13	1586	1751	+2	−2	47	23
1967	08	15	Chile	Argentina	1	0	F		14	1765	1984	+3	−2	20	5
1967	09	19	Chile	Brazil	0	1	F		-8	1757	1936	−2	+1	22	8
1967	11	08	Chile	Argentina	3	1	F		20	1777	1948	+2	−1	19	7
1967	12	13	Chile	Hungary	4	5	F		-7	1770	1988	−1	0	19	3
1967	12	17	Chile	Soviet Union	1	4	F		-13	1757	1973	−1	+1	20	4
1968	08	18	Peru	Chile	1	2	PCF		-12	1583	1769	−3	+1	53	18
1968	08	21	Peru	Chile	0	0	PCF		4	1587	1765	+2	0	51	18
1968	08	28	Mexico	Chile	3	1	F		8	1838	1757	0	−1	16	19
1968	10	23	Chile	Mexico	3	1	F		14	1771	1827	+1	0	19	15
1968	11	27	Argentina	Chile	4	0	CDC		12	1914	1759	0	−2	9	21
1968	12	04	Chile	Argentina	2	1	CDC		17	1776	1897	+2	0	19	9
1968	12	18	Chile	West Germany	2	1	F		14	1790	2013	+1	0	18	2
1969	05	28	Chile	Argentina	1	1	F		0	1790	1888	0	0	18	9
1969	06	08	Paraguay	Chile	0	1	F		-12	1743	1802	−1	+1	25	17
1969	06	11	Argentina	Chile	2	1	F		5	1893	1797	0	−1	9	18
1969	06	15	Colombia	Chile	3	3	F		7	1424	1790	0	0	87	18
1969	06	22	East Germany	Chile	0	1	F		-15	1853	1805	−1	+2	12	17
1969	06	25	East Germany	Chile	2	1	F		6	1859	1799	+1	−2	11	19
1969	07	06	Chile	Paraguay	0	0	F		-4	1795	1747	0	+1	19	24
1969	07	13	Chile	Uruguay	0	0	WQ		-3	1792	1844	0	0	19	12
1969	07	27	Chile	Ecuador	4	1	WQ		5	1797	1431	0	−2	19	85
1969	08	03	Ecuador	Chile	1	1	WQ		13	1444	1784	+4	−1	81	20
1969	08	10	Uruguay	Chile	2	0	WQ		17	1863	1767	0	−2	11	22
1970	03	22	Brazil	Chile	5	0	F		5	2022	1762	0	−1	2	23
1970	03	26	Brazil	Chile	2	1	F		2	2024	1760	0	0	2	23
1970	10	04	Chile	Brazil	1	5	F		-5	1755	2178	0	0	22	1
1971	02	02	Chile	East Germany	0	1	F		-9	1746	1915	−2	0	24	7
1971	07	14	Chile	Paraguay	3	2	F		7	1753	1726	+2	−3	22	30
1971	07	21	Chile	Argentina	2	2	CDC		0	1753	1852	0	0	22	12
1971	08	04	Argentina	Chile	1	0	CDC		7	1874	1746	+1	0	10	22
1971	08	08	Paraguay	Chile	2	0	F		12	1740	1734	+4	−4	24	26
1971	08	11	Peru	Chile	1	0	PCF		10	1755	1724	0	−3	22	29
1971	08	15	Bolivia	Chile	3	4	F		-10	1611	1734	−2	+3	45	26
1971	08	18	Chile	Peru	1	0	PCF		11	1745	1733	+3	−2	23	26
1971	10	27	Uruguay	Chile	3	0	CPD		13	1848	1732	+1	−2	12	28
1971	11	03	Chile	Uruguay	5	0	CPD		31	1763	1817	+5	−2	23	14
1972	01	26	Mexico	Chile	2	0	F		11	1765	1752	+3	−2	22	25
1972	02	09	Haiti	Chile	1	0	F		12	1602	1740	+4	−3	50	28
1972	05	31	Chile	Argentina	3	4	CDC		-14	1726	1882	−1	+2	29	8
1972	06	14	Chile	Ecuador	2	1	BRI	BR	6	1732	1429	+1	0	27	82
1972	06	18	Portugal	Chile	4	1	BRI	BR	25	1860	1707	+2	−5	11	32
1972	06	21	Chile	Ireland	2	1	BRI	BR	13	1720	1569	+4	−1	28	55
1972	06	25	Chile	Iran	2	1	BRI	BR	17	1737	1656	+1	−4	27	39
1972	08	16	Chile	Mexico	0	2	F		-19	1718	1770	−3	+2	30	24
1972	09	27	Argentina	Chile	2	0	CDC		9	1870	1709	0	−1	11	31
1973	02	14	Chile	Tahiti	10	1	F		5	1714	1407	+2	−1	27	89
1973	04	14	Haiti	Chile	1	1	F		0	1614	1714	0	0	44	29
1973	04	24	Ecuador	Chile	1	1	F		5	1443	1709	+2	−3	75	32
1973	04	29	Peru	Chile	2	0	WQ		21	1741	1688	+1	−2	26	34
1973	05	13	Chile	Peru	2	0	WQ		26	1714	1715	+3	−2	29	28
1973	07	13	Argentina	Chile	5	4	CDC		6	1879	1708	0	−1	11	31
1973	07	18	Chile	Argentina	3	1	CDC		27	1735	1852	+3	−3	27	14
1973	07	24	Chile	Bolivia	3	0	PVC		10	1745	1568	0	−1	27	55
1973	08	05	Chile	Peru	2	1	WQ	UY	16	1761	1667	+1	−1	26	34
1973	09	20	Mexico	Chile	1	2	F		-14	1793	1775	−1	+4	21	23
1973	09	26	Soviet Union	Chile	0	0	WQ		-12	1896	1787	0	+1	8	22
1974	04	24	Haiti	Chile	0	1	F		-8	1608	1795	−2	+1	44	20
1974	04	26	Haiti	Chile	0	0	F		2	1610	1793	+1	0	43	20
1974	05	12	Chile	Ireland	1	2	F		-17	1776	1619	−4	+4	24	42
1974	06	14	West Germany	Chile	1	0	WC		4	2117	1772	0	−1	1	24
1974	06	18	Chile	East Germany	1	1	WC	WG	15	1787	1941	+3	−1	21	7
1974	06	22	Australia	Chile	0	0	WC	WG	10	1676	1777	+1	−1	33	22
1974	11	06	Chile	Argentina	0	2	CDC		-25	1752	1866	−3	+2	25	13
1974	11	20	Argentina	Chile	1	1	CDC		-8	1858	1760	−2	+1	14	24
1974	12	22	Chile	Paraguay	1	0	F		8	1768	1766	+2	−1	22	23
1975	06	04	Uruguay	Chile	1	0	CPD		13	1716	1755	+1	−2	30	24
1975	06	25	Chile	Uruguay	1	3	CPD		-31	1724	1749	−4	+4	29	25
1975	07	17	Chile	Peru	1	1	CA		-12	1712	1661	0	0	29	40
1975	07	20	Bolivia	Chile	2	1	CA		31	1554	1681	+10	−4	53	33
1975	08	13	Chile	Bolivia	4	0	CA		17	1698	1499	+2	−5	31	67
1975	08	20	Peru	Chile	3	1	CA		27	1726	1671	+1	−5	28	36
1976	10	06	Chile	Uruguay	0	0	CPD		-5	1666	1657	0	+2	35	37
1976	10	13	Argentina	Chile	2	0	CDC		6	1900	1660	0	−1	11	37
1977	01	26	Chile	Paraguay	4	0	F		15	1675	1667	+1	−2	36	37
1977	01	30	Uruguay	Chile	3	0	CPD		19	1699	1656	+3	−1	32	37
1977	02	02	Paraguay	Chile	2	0	F		10	1677	1646	0	−2	36	39
1977	02	27	Ecuador	Chile	0	1	WQ		-16	1457	1662	−4	+3	79	36
1977	03	06	Chile	Peru	1	1	WQ		-1	1661	1750	−1	+1	37	22
1977	03	20	Chile	Ecuador	3	0	WQ		10	1671	1440	+2	−3	35	84
1977	03	26	Peru	Chile	2	0	WQ		15	1772	1656	+2	−4	21	39
1977	06	15	Chile	Scotland	2	4	F		-7	1649	1980	−4	+1	41	4
1979	06	13	Chile	Ecuador	0	0	F		-7	1642	1447	0	+1	41	81
1979	06	21	Ecuador	Chile	2	1	F		13	1460	1629	+5	−3	76	44
1979	07	11	Chile	Uruguay	1	0	CPD		13	1642	1666	+3	−1	41	35
1979	07	18	Uruguay	Chile	2	1	CPD		10	1676	1632	0	−2	35	44
1979	08	08	Venezuela	Chile	1	1	CA		13	1353	1619	+3	−2	102	45
1979	08	15	Colombia	Chile	1	0	CA		21	1601	1598	+5	−5	49	50
1979	08	29	Chile	Venezuela	7	0	CA		13	1611	1329	+2	−2	48	107
1979	09	05	Chile	Colombia	2	0	CA		27	1638	1585	+7	−7	41	54
1979	10	17	Peru	Chile	1	2	CA		-40	1740	1678	−2	+7	24	35
1979	10	24	Chile	Peru	0	0	CA		-3	1675	1743	0	0	34	24
1979	11	28	Paraguay	Chile	3	0	CA		19	1818	1656	+1	−4	19	39
1979	12	05	Chile	Paraguay	1	0	CA		29	1685	1789	+6	−1	33	20
1979	12	11	Chile	Paraguay	0	0	CA	AR	7	1692	1782	+1	−2	32	22
1980	06	24	Brazil	Chile	2	1	F		1	2038	1691	0	0	2	33
1980	06	25	Chile	Uruguay	2	1	F		6	1697	1644	+1	−1	32	44
1980	08	21	Uruguay	Chile	0	0	F		-1	1643	1698	0	0	43	32
1980	09	18	Argentina	Chile	2	2	F		-8	1989	1706	0	+1	4	31
1981	03	10	Chile	Colombia	1	0	F		4	1710	1582	0	−1	30	48
1981	03	14	Brazil	Chile	2	1	F		1	2053	1709	0	0	2	30
1981	03	19	Colombia	Chile	1	2	F		-10	1598	1719	−1	+2	47	28
1981	04	19	Chile	Peru	3	0	F		12	1731	1693	+2	−2	26	32
1981	04	29	Chile	Uruguay	1	2	CPD		-16	1715	1825	−1	+2	28	19
1981	05	24	Ecuador	Chile	0	0	WQ		7	1497	1708	0	0	71	28
1981	06	07	Paraguay	Chile	0	1	WQ		-27	1710	1735	−3	+2	29	27
1981	06	14	Chile	Ecuador	2	0	WQ		7	1742	1482	+1	−4	26	75
1981	06	21	Chile	Paraguay	3	0	WQ		22	1764	1688	+3	−3	23	32
