year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	06	13	Croatia	Switzerland	0	0	EC	PT	-9	1829	1717	−2	0	18	35
2004	06	17	England	Switzerland	3	0	EC	PT	21	1942	1696	+1	−5	7	39
2004	06	21	France	Switzerland	3	1	EC	PT	8	2065	1688	0	−3	1	40
2004	08	18	Switzerland	Northern Ireland	0	0	F		-7	1681	1515	−2	0	37	79
2004	09	04	Switzerland	Faroe Islands	6	0	WQ		4	1685	1242	+1	0	36	144
2004	09	08	Switzerland	Ireland	1	1	WQ		3	1688	1840	+1	−1	35	18
2004	10	09	Israel	Switzerland	2	2	WQ		-5	1673	1693	0	0	39	35
2005	02	09	United Arab Emirates	Switzerland	1	2	F		-5	1397	1698	−1	0	103	37
2005	03	26	France	Switzerland	0	0	WQ		-16	1963	1714	−4	+2	7	35
2005	03	30	Switzerland	Cyprus	1	0	WQ		4	1718	1442	+1	−1	34	95
2005	06	04	Faroe Islands	Switzerland	1	3	WQ		-7	1248	1725	−1	0	141	34
2005	08	17	Norway	Switzerland	0	2	F		-22	1787	1747	−4	+4	25	32
2005	09	03	Switzerland	Israel	1	1	WQ		-7	1740	1718	+1	0	31	38
2005	09	07	Cyprus	Switzerland	1	3	WQ		-17	1460	1757	−2	+4	91	29
2005	10	08	Switzerland	France	1	1	WQ		7	1764	1972	−1	0	30	3
2005	10	12	Ireland	Switzerland	0	0	WQ		-9	1823	1773	−1	+2	20	28
2005	11	12	Switzerland	Turkey	2	0	WQ		28	1801	1824	+5	−3	24	19
2005	11	16	Turkey	Switzerland	4	2	WQ		20	1844	1781	+3	0	16	25
2006	03	01	Scotland	Switzerland	1	3	F		-15	1666	1796	−1	+2	46	25
2006	05	27	Switzerland	Ivory Coast	1	1	F		-4	1792	1756	0	−1	24	34
2006	05	31	Switzerland	Italy	1	1	F		2	1794	1947	0	0	24	7
2006	06	03	Switzerland	China	4	1	F		6	1800	1606	+1	−2	23	57
2006	06	13	France	Switzerland	0	0	WC	DE	-14	1956	1814	−1	+2	6	19
2006	06	19	Switzerland	Togo	2	0	WC	DE	11	1825	1466	+3	−3	16	94
2006	06	23	Switzerland	South Korea	2	0	WC	DE	38	1863	1732	+3	−8	13	36
2006	06	26	Switzerland	Ukraine	0	0	WC	DE	-5	1858	1814	0	+2	12	19
2006	08	16	Liechtenstein	Switzerland	0	3	F		-1	1119	1859	0	+1	170	11
2006	09	02	Switzerland	Venezuela	1	0	FT		3	1862	1597	0	+1	11	61
2006	09	06	Switzerland	Costa Rica	2	0	FT		6	1868	1633	−1	−1	12	51
2006	10	11	Austria	Switzerland	2	1	F		14	1619	1854	+3	−2	54	15
2006	11	15	Switzerland	Brazil	1	2	F		-7	1847	2080	0	0	15	1
2007	02	07	Germany	Switzerland	3	1	F		6	1982	1841	0	0	6	14
2007	03	22	Switzerland	Jamaica	2	0	F	US	6	1847	1601	0	−1	14	56
2007	03	25	Colombia	Switzerland	3	1	F	US	18	1790	1829	+7	0	20	16
2007	06	02	Switzerland	Argentina	1	1	F		2	1831	1984	0	0	17	6
2007	08	22	Switzerland	Netherlands	2	1	F		12	1843	1985	+1	−1	15	6
2007	09	07	Switzerland	Chile	2	1	CTS	AT	11	1854	1732	0	−3	15	36
2007	09	11	Japan	Switzerland	4	3	CTS	AT	20	1751	1834	+5	0	32	15
2007	10	13	Switzerland	Austria	3	1	F		4	1838	1592	0	−1	15	61
2007	10	17	Switzerland	United States	0	1	F		-15	1823	1751	0	+1	15	34
2007	11	20	Switzerland	Nigeria	0	1	F		-15	1808	1750	−3	+2	18	34
2008	02	06	England	Switzerland	2	1	F		5	1915	1803	+1	−1	8	21
2008	03	26	Switzerland	Germany	0	4	F		-16	1787	1966	−5	0	26	7
2008	05	24	Switzerland	Slovakia	2	0	F		6	1793	1623	+2	−2	23	53
2008	05	30	Switzerland	Liechtenstein	3	0	F		1	1794	1179	0	0	23	160
2008	06	07	Switzerland	Czechia	0	1	EC		-23	1771	1942	−5	+1	28	8
2008	06	11	Switzerland	Turkey	1	2	EC		-31	1740	1810	−6	+6	33	18
2008	06	15	Switzerland	Portugal	2	0	EC		48	1788	1888	+10	−4	23	12
2008	08	20	Switzerland	Cyprus	4	1	F		4	1792	1530	0	−1	22	78
2008	09	06	Israel	Switzerland	2	2	WQ		-3	1745	1795	0	+1	32	21
2008	09	10	Switzerland	Luxembourg	1	2	WQ		-40	1755	1077	−10	+5	31	179
2008	10	11	Switzerland	Latvia	2	1	WQ		5	1760	1518	+1	0	30	84
2008	10	15	Greece	Switzerland	1	2	WQ		-28	1769	1788	−5	+7	26	23
2008	11	19	Switzerland	Finland	1	0	F		5	1793	1671	+2	0	21	45
2009	02	11	Switzerland	Bulgaria	1	1	F		-3	1790	1786	−2	0	22	23
2009	03	28	Moldova	Switzerland	0	2	WQ		-12	1428	1802	−4	+3	102	19
2009	04	01	Switzerland	Moldova	2	0	WQ		4	1806	1424	+1	−1	19	103
2009	08	12	Switzerland	Italy	0	0	F		1	1807	1937	0	0	18	6
2009	09	05	Switzerland	Greece	2	0	WQ		19	1826	1756	+2	−6	16	31
2009	09	09	Latvia	Switzerland	2	2	WQ		9	1575	1817	+3	−1	64	17
2009	10	10	Luxembourg	Switzerland	0	3	WQ		-2	1097	1819	0	−2	176	19
2009	10	14	Switzerland	Israel	0	0	WQ		-11	1808	1718	+2	−1	17	40
2009	11	14	Switzerland	Norway	0	1	F		-15	1793	1747	−3	+1	20	35
2010	03	03	Switzerland	Uruguay	1	3	F		-18	1775	1832	−5	0	23	16
2010	06	01	Switzerland	Costa Rica	0	1	F		-15	1760	1711	−4	+3	26	38
2010	06	05	Switzerland	Italy	1	1	F		2	1762	1936	0	0	26	6
2010	06	16	Switzerland	Spain	1	0	WC	ZA	53	1815	2058	+8	−2	16	3
2010	06	21	Chile	Switzerland	1	0	WC	ZA	23	1925	1792	+1	−5	7	22
2010	06	25	Honduras	Switzerland	0	0	WC	ZA	9	1697	1783	+1	−1	40	21
2010	08	11	Austria	Switzerland	0	1	F		-8	1587	1791	−3	+1	63	18
2010	09	03	Switzerland	Australia	0	0	F		-3	1788	1772	−1	−1	19	23
2010	09	07	Switzerland	England	1	3	EQ		-26	1762	1955	−7	0	26	6
2010	10	08	Montenegro	Switzerland	1	0	EQ		19	1697	1743	+6	−2	39	28
2010	10	12	Switzerland	Wales	4	1	EQ		12	1755	1551	+2	−3	25	74
2010	11	17	Switzerland	Ukraine	2	2	F		-1	1754	1808	−1	−1	26	15
2011	02	09	Malta	Switzerland	0	0	F		9	1212	1745	+4	−3	152	29
2011	03	26	Bulgaria	Switzerland	0	0	EQ		-3	1700	1748	+1	0	39	29
2011	06	04	England	Switzerland	2	2	EQ		-14	1920	1762	0	+2	6	27
2011	08	10	Liechtenstein	Switzerland	1	2	F		-2	1225	1764	0	+2	150	24
2011	09	06	Switzerland	Bulgaria	3	1	EQ		16	1780	1665	+4	−5	22	46
2011	10	07	Wales	Switzerland	2	0	EQ		40	1599	1740	+9	−10	60	32
2011	10	11	Switzerland	Montenegro	2	0	EQ		18	1758	1668	+1	−1	31	44
2011	11	11	Netherlands	Switzerland	0	0	F		-8	2080	1766	0	+3	2	28
2011	11	15	Luxembourg	Switzerland	0	1	F		-1	1152	1767	+1	+2	166	25
2012	02	29	Switzerland	Argentina	1	3	F		-13	1754	1928	−3	0	29	7
2012	05	26	Switzerland	Germany	5	3	F		23	1777	2041	+4	0	25	4
2012	05	30	Switzerland	Romania	0	1	F		-14	1763	1730	−2	+3	28	33
2012	08	15	Croatia	Switzerland	2	4	F		-24	1864	1787	−1	+3	13	24
2012	09	07	Slovenia	Switzerland	0	2	WQ		-28	1636	1815	−8	+7	52	17
2012	09	11	Switzerland	Albania	2	0	WQ		5	1820	1511	−1	−1	18	85
2012	10	12	Switzerland	Norway	1	1	WQ		-11	1809	1723	−1	+1	19	35
2012	10	16	Iceland	Switzerland	0	2	WQ		-14	1481	1823	−2	+3	90	17
2012	11	14	Tunisia	Switzerland	1	2	F		-6	1590	1829	−3	−1	64	18
2013	02	06	Greece	Switzerland	0	0	F		-3	1820	1832	−1	0	19	17
2013	03	23	Cyprus	Switzerland	0	0	WQ		14	1429	1818	+2	−1	104	18
2013	06	08	Switzerland	Cyprus	1	0	WQ		2	1820	1427	0	0	19	102
2013	08	14	Switzerland	Brazil	1	0	F		15	1835	2110	+1	−1	18	2
2013	09	06	Switzerland	Iceland	4	4	WQ		-17	1818	1498	−1	+1	19	88
2013	09	10	Norway	Switzerland	0	2	WQ		-29	1682	1847	−8	+1	44	18
2013	10	11	Albania	Switzerland	1	2	WQ		-9	1517	1856	−2	+2	82	16
2013	10	15	Switzerland	Slovenia	1	0	WQ		6	1862	1656	+1	+1	15	46
2013	11	15	South Korea	Switzerland	2	1	F		12	1692	1850	+3	0	41	14
2014	03	05	Switzerland	Croatia	2	2	F		-4	1846	1809	−1	+1	15	21
2014	05	30	Switzerland	Jamaica	1	0	F		2	1848	1520	+2	−1	14	79
2014	06	03	Switzerland	Peru	2	0	F		6	1854	1700	+2	0	13	37
2014	06	15	Switzerland	Ecuador	2	1	WC	BR	28	1882	1807	+1	−2	12	20
2014	06	20	France	Switzerland	5	2	WC	BR	47	1965	1835	+1	−6	8	18
2014	06	25	Switzerland	Honduras	3	0	WC	BR	25	1860	1604	+3	−4	14	57
2014	07	01	Argentina	Switzerland	1	0	WC	BR	15	2063	1845	0	−1	4	15
2014	09	08	Switzerland	England	0	2	EQ		-37	1808	1898	−2	+4	18	10
2014	10	09	Slovenia	Switzerland	1	0	EQ		25	1641	1783	+6	−4	49	22
2014	10	14	San Marino	Switzerland	0	4	EQ		-1	872	1784	0	0	203	23
2014	11	15	Switzerland	Lithuania	4	0	EQ		6	1790	1457	+2	+1	21	96
2014	11	18	Poland	Switzerland	2	2	F		-1	1727	1791	−2	0	30	21
2015	03	27	Switzerland	Estonia	3	0	EQ		5	1796	1454	0	−1	21	97
2015	03	31	Switzerland	United States	1	1	F		-3	1793	1809	−1	+1	21	18
2015	06	10	Switzerland	Liechtenstein	3	0	F		1	1794	1213	0	0	21	158
2015	06	14	Lithuania	Switzerland	1	2	EQ		-7	1429	1801	−2	0	105	21
2015	09	05	Switzerland	Slovenia	3	2	EQ		7	1808	1627	+2	−1	18	53
2015	09	08	England	Switzerland	2	0	EQ		13	1947	1795	+1	−2	7	19
2015	10	09	Switzerland	San Marino	7	0	EQ		0	1795	885	0	0	19	205
2015	10	12	Estonia	Switzerland	0	1	EQ		-9	1475	1804	−4	+1	94	18
2015	11	13	Slovakia	Switzerland	3	2	F		9	1734	1795	+3	0	34	19
2015	11	17	Austria	Switzerland	1	2	F		-13	1801	1808	−3	+1	20	18
2016	03	25	Ireland	Switzerland	1	0	F		8	1778	1800	+4	−1	22	20
2016	03	29	Switzerland	Bosnia and Herzegovina	0	2	F		-22	1778	1748	−3	+4	23	32
2016	05	28	Switzerland	Belgium	1	2	F		-9	1769	1928	−3	+1	26	10
2016	06	03	Switzerland	Moldova	2	1	F		1	1770	1350	−1	0	26	117
2016	06	11	Switzerland	Albania	1	0	EC	FR	15	1785	1601	0	−4	22	58
2016	06	15	Romania	Switzerland	1	1	EC	FR	2	1754	1783	+1	−1	29	23
2016	06	19	France	Switzerland	0	0	EC		-18	1967	1801	−1	+3	6	19
2016	06	25	Poland	Switzerland	1	1	EC	FR	-1	1817	1802	0	0	18	20
2016	09	06	Switzerland	Portugal	2	0	WQ		35	1837	1923	+3	−4	16	10
2016	10	07	Hungary	Switzerland	2	3	WQ		-18	1689	1855	−3	+2	43	15
2016	10	10	Andorra	Switzerland	1	2	WQ		0	957	1855	0	0	194	16
2016	11	13	Switzerland	Faroe Islands	2	0	WQ		1	1856	1296	0	−1	17	133
2017	03	25	Switzerland	Latvia	1	0	WQ		2	1858	1413	+1	+1	15	105
2017	06	01	Switzerland	Belarus	1	0	F		2	1860	1551	0	0	16	70
2017	06	09	Faroe Islands	Switzerland	0	2	WQ		-4	1281	1864	−3	+1	139	14
2017	08	31	Switzerland	Andorra	3	0	WQ		0	1864	1021	0	0	13	187
2017	09	03	Latvia	Switzerland	0	3	WQ		-7	1369	1871	−2	0	117	12
2017	10	07	Switzerland	Hungary	5	2	WQ		8	1879	1611	0	−3	12	60
2017	10	10	Portugal	Switzerland	2	0	WQ		14	1999	1865	−1	−2	5	14
2017	11	09	Northern Ireland	Switzerland	0	1	WQ		-15	1659	1880	−2	+1	47	13
2017	11	12	Switzerland	Northern Ireland	0	0	WQ		-15	1865	1674	−2	+2	14	46
2018	03	23	Greece	Switzerland	0	1	F		-7	1653	1872	0	−1	49	14
2018	03	27	Switzerland	Panama	6	0	F		6	1878	1661	0	−1	14	49
2018	06	03	Spain	Switzerland	1	1	F		-6	2041	1884	0	0	3	14
2018	06	08	Switzerland	Japan	2	0	F		4	1888	1666	0	0	14	47
2018	06	17	Brazil	Switzerland	1	1	WC	RU	-19	2122	1907	0	+4	1	10
2018	06	22	Switzerland	Serbia	2	1	WC	RU	22	1929	1792	+1	−2	9	22
2018	06	27	Costa Rica	Switzerland	2	2	WC	RU	17	1725	1912	+2	−2	38	12
2018	07	03	Sweden	Switzerland	1	0	WC	RU	34	1904	1878	+5	−6	12	17
2018	09	08	Switzerland	Iceland	6	0	ENA		15	1893	1692	+3	−4	12	44
2018	09	11	England	Switzerland	1	0	F		7	1900	1886	+1	−2	11	14
2018	10	12	Belgium	Switzerland	2	1	ENA		6	2082	1880	0	−1	3	15
2018	10	15	Iceland	Switzerland	1	2	ENA		-15	1674	1895	−1	+2	45	14
2018	11	14	Switzerland	Qatar	0	1	F		-19	1876	1526	−3	+2	16	76
2018	11	18	Switzerland	Belgium	5	2	ENA		45	1921	2034	+3	0	12	3
2019	03	23	Georgia	Switzerland	0	2	EQ		-10	1536	1931	−2	+3	71	9
2019	03	26	Switzerland	Denmark	3	3	EQ		-8	1923	1898	−1	+2	11	13
2019	06	05	Portugal	Switzerland	3	1	ENL		26	1959	1897	+2	−2	7	13
2019	06	09	England	Switzerland	0	0	ENL	PT	-3	1939	1900	0	0	9	14
2019	09	05	Ireland	Switzerland	1	1	EQ		4	1732	1896	+1	0	37	13
2019	09	08	Switzerland	Gibraltar	4	0	EQ		0	1896	1091	0	0	14	180
2019	10	12	Denmark	Switzerland	1	0	EQ		15	1894	1881	+2	−2	14	16
2019	10	15	Switzerland	Ireland	2	0	EQ		12	1893	1721	+1	−3	15	38
2019	11	15	Switzerland	Georgia	1	0	EQ		3	1896	1552	0	0	15	67
2019	11	18	Gibraltar	Switzerland	1	6	EQ		-1	1085	1897	0	0	182	15
2020	09	03	Ukraine	Switzerland	2	1	ENA		17	1872	1880	+2	−1	17	16
2020	09	06	Switzerland	Germany	1	1	ENA		-1	1879	1963	0	0	15	11
2020	10	07	Switzerland	Croatia	1	2	F		-13	1866	1903	−1	0	16	14
2020	10	10	Spain	Switzerland	1	0	ENA		7	2053	1859	0	−1	4	17
2020	10	13	Germany	Switzerland	3	3	ENA		-11	1965	1870	−2	+1	11	16
2020	11	11	Belgium	Switzerland	2	1	F		3	2086	1867	+1	0	2	16
2020	11	14	Switzerland	Spain	1	1	ENA		3	1870	2024	0	+1	16	4
2021	03	25	Bulgaria	Switzerland	1	3	WQ		-11	1493	1881	−4	0	82	15
2021	03	28	Switzerland	Lithuania	1	0	WQ		1	1882	1362	0	+1	15	114
2021	03	31	Switzerland	Finland	3	2	F		3	1885	1708	0	0	15	40
2021	05	30	Switzerland	United States	2	1	F		4	1889	1761	0	0	15	30
2021	06	03	Switzerland	Liechtenstein	7	0	F		0	1889	1099	0	0	15	180
2021	06	12	Switzerland	Wales	1	1	EC	AZ	-4	1885	1836	0	0	14	17
2021	06	16	Italy	Switzerland	3	0	EC		18	2043	1867	0	−2	5	16
2021	06	20	Switzerland	Turkey	3	1	EC	AZ	26	1893	1730	+3	−4	14	38
2021	06	28	France	Switzerland	3	3	EC	RO	-13	2073	1906	0	+1	3	13
2021	07	02	Spain	Switzerland	1	1	EC	RU	-8	2019	1914	0	0	5	13
2021	09	01	Switzerland	Greece	2	1	F		2	1916	1658	+2	0	12	46
2021	09	05	Switzerland	Italy	0	0	WQ		3	1919	2070	−1	0	13	4
2021	09	08	Northern Ireland	Switzerland	0	0	WQ		11	1607	1908	+3	−1	57	14
2021	10	09	Switzerland	Northern Ireland	2	0	WQ		5	1913	1602	0	−3	14	60
2021	10	12	Lithuania	Switzerland	0	4	WQ		-4	1330	1917	0	0	125	14
2021	11	12	Italy	Switzerland	1	1	WQ		-12	2046	1929	0	+1	5	12
2021	11	15	Switzerland	Bulgaria	4	0	WQ		4	1933	1517	0	−2	11	79
2022	03	26	England	Switzerland	2	1	F		5	2036	1928	0	0	6	11
2022	03	29	Switzerland	Kosovo	1	1	F		-9	1919	1500	−2	+1	13	82
2022	06	02	Czechia	Switzerland	2	1	ENA		20	1841	1899	+4	0	19	13
2022	06	05	Portugal	Switzerland	4	0	ENA		19	2011	1880	+2	−1	6	14
2022	06	09	Switzerland	Spain	0	1	ENA		-17	1863	2043	0	0	14	4
2022	06	12	Switzerland	Portugal	1	0	ENA		23	1886	1999	0	−2	14	7
2022	09	24	Spain	Switzerland	1	2	ENA		-33	2019	1919	−4	+2	7	13
2022	09	27	Switzerland	Czechia	2	1	ENA		9	1928	1787	+1	−1	12	27
2022	11	17	Ghana	Switzerland	2	0	F	AE	27	1564	1901	+7	−3	67	15
2022	11	24	Switzerland	Cameroon	1	0	WC	QA	9	1910	1598	0	−1	15	62
2022	11	28	Brazil	Switzerland	1	0	WC	QA	10	2195	1900	0	+1	1	14
2022	12	02	Switzerland	Serbia	3	2	WC	QA	27	1927	1835	+1	−4	12	21
2022	12	06	Portugal	Switzerland	6	1	WC	QA	49	2041	1878	+3	−4	4	16
2023	03	25	Belarus	Switzerland	0	5	EQ	RS	-5	1410	1883	−3	0	101	15
2023	03	28	Switzerland	Israel	3	0	EQ		7	1890	1601	0	−1	14	59
2023	06	16	Andorra	Switzerland	1	2	EQ		-1	1121	1891	+1	0	171	14
2023	06	19	Switzerland	Romania	2	2	EQ		-16	1875	1636	0	+4	14	51
2023	09	09	Kosovo	Switzerland	2	2	EQ		14	1489	1861	+4	−1	84	15
2023	09	12	Switzerland	Andorra	3	0	EQ		1	1862	1129	−1	−2	17	171
2023	10	15	Switzerland	Belarus	3	3	EQ		-18	1844	1434	−1	+7	18	95
2023	11	15	Israel	Switzerland	1	1	EQ	HU	12	1615	1832	+1	−4	60	21
2023	11	18	Switzerland	Kosovo	1	1	EQ		-17	1815	1530	−4	+5	23	72
2023	11	21	Romania	Switzerland	1	0	EQ		24	1674	1791	+1	−4	48	26
2024	03	23	Denmark	Switzerland	0	0	F		-4	1821	1795	0	+1	20	22
2024	03	26	Ireland	Switzerland	0	1	F		-8	1607	1803	−2	+2	61	21
2024	06	04	Switzerland	Estonia	4	0	F		2	1805	1353	+1	−1	21	116
2024	06	08	Switzerland	Austria	1	1	F		-1	1804	1863	0	0	21	15
2024	06	15	Switzerland	Hungary	3	1	EC	DE	40	1844	1791	+3	−3	18	22
2024	06	19	Scotland	Switzerland	1	1	EC	DE	7	1758	1837	0	0	31	17
2024	06	23	Germany	Switzerland	1	1	EC		-14	1938	1851	0	+2	11	16
2024	06	29	Switzerland	Italy	2	0	EC	DE	46	1897	1890	+3	−3	14	15
2024	07	06	England	Switzerland	1	1	EC	DE	-6	1970	1903	−1	0	8	13
2024	09	05	Denmark	Switzerland	2	0	ENA		29	1845	1874	+1	−2	18	15
2024	09	08	Switzerland	Spain	1	4	ENA		-20	1854	2157	−3	0	18	2
2024	10	12	Serbia	Switzerland	2	0	ENA		27	1811	1827	+3	0	22	18
2024	10	15	Switzerland	Denmark	2	2	ENA		-4	1823	1863	−1	−1	20	17
2024	11	15	Switzerland	Serbia	1	1	ENA		-6	1817	1812	0	0	20	21
2024	11	18	Spain	Switzerland	3	2	ENA		3	2178	1814	0	0	1	20
2025	03	21	Northern Ireland	Switzerland	1	1	F		4	1564	1810	0	0	68	21
2025	03	25	Switzerland	Luxembourg	3	1	F		2	1812	1458	0	0	24	91
2025	06	07	Switzerland	Mexico	4	2	F	US	15	1827	1802	+1	−2	23	25
2025	06	10	United States	Switzerland	0	4	F		-18	1694	1845	−3	+5	45	18
2025	09	05	Switzerland	Kosovo	4	0	WQ		9	1854	1600	+2	0	18	60
2025	09	08	Switzerland	Slovenia	3	0	WQ		16	1870	1731	+1	−2	16	38
2025	10	10	Sweden	Switzerland	0	2	WQ		-26	1703	1896	−4	+2	41	13
2025	10	13	Slovenia	Switzerland	0	0	WQ		4	1735	1892	0	0	35	14
2025	11	15	Switzerland	Sweden	4	1	WQ		10	1902	1664	+2	0	13	51
2025	11	18	Kosovo	Switzerland	1	1	WQ		5	1714	1897	−2	+1	43	13
2026	03	27	Switzerland	Germany	3	4	F		-12	1885	1922	−2	+1	15	11
2026	03	31	Norway	Switzerland	0	0	F		-4	1912	1889	0	0	12	16
2026	05	31	Switzerland	Jordan	4	1	F		5	1894	1685	+1	0	15	51
