year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2025	06	24	Guatemala	Guadeloupe	3	2	CCH	US	15	1517	1338	+2	−3	78	124
2025	06	29	Canada	Guatemala	1	1	CCH	US	-16	1768	1533	−2	+3	32	75
2025	07	02	United States	Guatemala	2	1	CCH		8	1720	1525	+1	0	40	75
2025	09	04	Guatemala	El Salvador	0	1	WQ		-33	1492	1395	−7	+12	82	107
2025	09	08	Panama	Guatemala	1	1	WQ		-15	1733	1507	−2	+2	37	79
2025	10	10	Suriname	Guatemala	1	1	WQ		-1	1423	1508	−1	0	100	81
2025	10	14	El Salvador	Guatemala	0	1	WQ		-17	1346	1525	−5	+3	119	77
2025	11	13	Guatemala	Panama	2	3	WQ		-15	1510	1738	−4	+2	81	34
2025	11	18	Guatemala	Suriname	3	1	WQ		18	1528	1440	+2	−6	78	93
2026	01	17	Canada	Guatemala	1	0	F	US	3	1805	1525	0	−1	25	79
2026	03	27	Algeria	Guatemala	7	0	F	IT	11	1739	1514	+3	−1	37	80
