year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2005	01	22	Kuwait	Norway	1	1	F		5	1510	1793	+2	0	80	25
2005	01	25	Bahrain	Norway	0	1	F		-7	1584	1800	−1	+1	65	24
2005	01	28	Jordan	Norway	0	0	F		3	1584	1797	+2	−1	65	25
2005	02	09	Malta	Norway	0	3	F		-2	1244	1799	−1	+2	143	23
2005	03	30	Moldova	Norway	0	0	WQ		14	1418	1785	+2	−3	99	25
2005	04	20	Estonia	Norway	1	2	F		-3	1378	1788	−2	0	107	25
2005	05	24	Norway	Costa Rica	1	0	F		5	1793	1706	+1	0	24	37
2005	06	04	Norway	Italy	0	0	WQ		1	1794	1908	−1	0	25	9
2005	06	08	Sweden	Norway	2	3	F		-15	1891	1809	0	+3	11	22
2005	08	17	Norway	Switzerland	0	2	F		-22	1787	1747	−4	+4	25	32
2005	09	03	Slovenia	Norway	2	3	WQ		-18	1632	1805	−1	+1	54	24
2005	09	07	Norway	Scotland	1	2	WQ		-33	1772	1663	−3	+6	28	49
2005	10	08	Norway	Moldova	1	0	WQ		3	1775	1430	+1	0	27	98
2005	10	12	Belarus	Norway	0	1	WQ		-16	1581	1791	−2	+2	63	25
2005	11	12	Norway	Czechia	0	1	WQ		-17	1774	1958	−3	0	28	6
2005	11	16	Czechia	Norway	1	0	WQ		7	1965	1767	+2	0	4	28
2006	01	25	Mexico	Norway	2	1	F	US	8	1843	1759	0	−4	17	32
2006	01	29	United States	Norway	5	0	F		11	1844	1748	+3	−2	15	34
2006	03	01	Senegal	Norway	2	1	F		10	1659	1738	+2	0	48	36
2006	05	24	Norway	Paraguay	2	2	F		-2	1736	1770	−1	0	37	29
2006	06	01	Norway	South Korea	0	0	F		-2	1734	1765	0	0	36	32
2006	08	16	Norway	Brazil	1	1	F		6	1740	2053	+1	+1	34	2
2006	09	02	Hungary	Norway	1	4	EQ		-33	1583	1773	−8	+8	65	26
2006	09	06	Norway	Moldova	2	0	EQ		4	1777	1423	+1	0	25	100
2006	10	07	Greece	Norway	1	0	EQ		13	1816	1764	0	−2	19	27
2006	11	15	Serbia	Norway	1	1	F		-3	1761	1767	−3	−1	30	28
2007	02	07	Croatia	Norway	2	1	F		4	1900	1763	0	−1	10	30
2007	03	24	Norway	Bosnia and Herzegovina	1	2	EQ		-34	1729	1597	−10	+13	40	57
2007	03	28	Norway	Turkey	2	2	EQ	DE	8	1737	1863	+4	0	36	14
2007	06	02	Norway	Malta	4	0	EQ		3	1740	1270	0	−1	39	137
2007	06	06	Norway	Hungary	4	0	EQ		14	1754	1569	+4	−5	34	68
2007	08	22	Norway	Argentina	2	1	F		15	1769	2013	+4	+1	28	3
2007	09	08	Moldova	Norway	0	1	EQ		-7	1401	1776	−4	+2	107	26
2007	09	12	Norway	Greece	2	2	EQ		-5	1771	1791	−2	+3	28	21
2007	10	17	Bosnia and Herzegovina	Norway	0	2	EQ		-21	1545	1792	−7	+6	72	21
2007	11	17	Norway	Turkey	1	2	EQ		-26	1766	1810	−7	+6	28	18
2007	11	21	Malta	Norway	1	4	EQ		-6	1244	1772	0	+2	142	27
2008	02	06	Wales	Norway	3	0	F		20	1650	1752	+5	−6	50	35
2008	03	26	Montenegro	Norway	3	1	F		15	1668	1737	+2	0	46	34
2008	05	28	Norway	Uruguay	2	2	F		-1	1736	1806	+1	0	34	18
2008	08	20	Norway	Ireland	1	1	F		-2	1734	1775	0	+3	36	24
2008	09	06	Norway	Iceland	2	2	WQ		-17	1717	1430	−3	+3	38	101
2008	10	11	Scotland	Norway	0	0	WQ		-6	1726	1723	−2	0	37	39
2008	10	15	Norway	Netherlands	0	1	WQ		-10	1713	2024	0	+1	39	2
2008	11	19	Ukraine	Norway	1	0	F		6	1778	1707	0	−3	25	42
2009	02	11	Germany	Norway	0	1	F		-18	1948	1725	0	+4	7	38
2009	03	28	South Africa	Norway	2	1	NMC		19	1548	1706	+4	−4	73	41
2009	04	01	Norway	Finland	3	2	F		7	1713	1688	−1	0	43	45
2009	06	06	Macedonia	Norway	0	0	WQ		3	1556	1710	+1	0	70	42
2009	06	10	Netherlands	Norway	2	0	WQ		5	2036	1705	0	−3	3	45
2009	08	12	Norway	Scotland	4	0	WQ		28	1733	1690	+6	−6	37	45
2009	09	05	Iceland	Norway	1	1	WQ		11	1432	1722	+3	−1	101	38
2009	09	09	Norway	Macedonia	2	1	WQ		7	1729	1547	+1	−3	37	72
2009	10	10	Norway	South Africa	1	0	F		3	1732	1542	+2	−2	36	76
2009	11	14	Switzerland	Norway	0	1	F		-15	1793	1747	−3	+1	20	35
2010	03	03	Slovakia	Norway	0	1	F		-10	1654	1757	−2	+4	49	27
2010	05	29	Norway	Montenegro	2	1	F		4	1761	1629	0	0	26	51
2010	06	02	Norway	Ukraine	0	1	F		-12	1749	1807	−3	+1	28	17
2010	08	11	Norway	France	2	1	F		8	1757	1768	+2	−1	27	23
2010	09	03	Iceland	Norway	1	2	EQ		-10	1449	1767	−4	+3	97	24
2010	09	07	Norway	Portugal	1	0	EQ		20	1787	1849	+7	−1	18	11
2010	10	08	Cyprus	Norway	1	2	EQ		-14	1561	1801	−2	0	73	18
2010	10	12	Croatia	Norway	2	1	F		5	1911	1796	0	+1	7	16
2010	11	17	Ireland	Norway	1	2	F		-12	1739	1808	−4	+1	31	15
2011	02	09	Poland	Norway	1	0	F	PT	14	1685	1794	+1	−2	42	18
2011	03	26	Norway	Denmark	1	1	EQ		-9	1785	1734	−1	+3	20	31
2011	06	04	Portugal	Norway	1	0	EQ		9	1900	1776	0	−3	8	23
2011	06	07	Norway	Lithuania	1	0	F		3	1779	1543	0	−2	22	74
2011	08	10	Norway	Czechia	3	0	F		11	1790	1727	+2	−2	20	35
2011	09	02	Norway	Iceland	1	0	EQ		3	1793	1423	0	0	20	103
2011	09	06	Denmark	Norway	2	0	EQ		25	1775	1768	+7	−5	24	25
2011	10	11	Norway	Cyprus	3	1	EQ		6	1774	1471	+1	0	25	95
2011	11	12	Wales	Norway	4	1	F		20	1647	1754	+4	−4	50	30
2012	01	18	Thailand	Norway	0	1	KNG		-5	1382	1759	−1	0	112	30
2012	02	29	Northern Ireland	Norway	0	3	F		-8	1450	1767	−2	+1	99	28
2012	05	26	Norway	England	0	1	F		-8	1759	1953	−1	0	29	6
2012	06	02	Norway	Croatia	1	1	F		0	1759	1872	0	+1	29	10
2012	08	15	Norway	Greece	2	3	F		-12	1747	1789	−1	+2	29	22
2012	09	07	Iceland	Norway	2	0	WQ		46	1483	1701	+11	−9	91	38
2012	09	11	Norway	Slovenia	2	1	WQ		11	1712	1625	+2	−1	36	52
2012	10	12	Switzerland	Norway	1	1	WQ		-11	1809	1723	−1	+1	19	35
2012	10	16	Cyprus	Norway	1	3	WQ		-17	1438	1740	−4	+6	100	29
2012	11	14	Hungary	Norway	0	2	F		-18	1691	1758	−3	+1	38	28
2013	01	08	South Africa	Norway	0	1	F		-7	1558	1765	−3	+1	71	27
2013	01	12	Zambia	Norway	0	0	F		3	1570	1762	0	0	67	27
2013	02	06	Ukraine	Norway	2	0	F	ES	17	1730	1745	+2	−3	32	29
2013	03	22	Norway	Albania	0	1	WQ		-35	1710	1531	−6	+10	35	78
2013	06	07	Albania	Norway	1	1	WQ		4	1545	1706	+3	0	72	36
2013	06	11	Norway	Macedonia	2	0	F		5	1711	1523	+1	−1	35	80
2013	08	14	Sweden	Norway	4	2	F		6	1857	1705	+2	−3	14	36
2013	09	06	Norway	Cyprus	2	0	WQ		6	1711	1421	+1	−2	35	105
2013	09	10	Norway	Switzerland	0	2	WQ		-29	1682	1847	−8	+1	44	18
2013	10	11	Slovenia	Norway	3	0	WQ		30	1662	1652	+6	−6	47	50
2013	10	15	Norway	Iceland	1	1	WQ		-11	1641	1539	0	+3	50	75
2013	11	15	Denmark	Norway	2	1	F		5	1746	1636	+2	−2	27	53
2013	11	19	Norway	Scotland	0	1	F		-11	1625	1698	−1	+2	54	40
2014	01	15	Norway	Moldova	2	1	F	AE	5	1630	1439	+1	−2	53	103
2014	01	18	Poland	Norway	3	0	F	AE	18	1640	1612	+3	−2	52	55
2014	03	05	Czechia	Norway	2	2	F		-6	1754	1618	−1	−1	27	56
2014	05	27	France	Norway	4	0	F		4	1900	1614	0	0	12	56
2014	05	31	Norway	Russia	1	1	F		4	1618	1846	+1	−2	54	15
2014	08	27	Norway	United Arab Emirates	0	0	F		-2	1616	1652	0	0	54	47
2014	09	03	England	Norway	1	0	F		2	1861	1614	0	−1	13	55
2014	09	09	Norway	Italy	0	2	EQ		-17	1597	1889	−3	+2	59	12
2014	10	10	Malta	Norway	0	3	EQ		-13	1220	1610	−4	+2	151	57
2014	10	13	Norway	Bulgaria	2	1	EQ		16	1626	1623	+3	−5	55	56
2014	11	12	Norway	Estonia	0	1	F		-16	1610	1474	−5	+4	59	94
2014	11	16	Azerbaijan	Norway	0	1	EQ		-15	1406	1625	−5	+5	110	55
2015	03	28	Croatia	Norway	5	1	EQ		11	1835	1614	0	−2	17	58
2015	06	08	Norway	Sweden	0	0	F		2	1616	1796	+1	0	57	20
2015	06	12	Norway	Azerbaijan	0	0	EQ		-14	1602	1425	−4	+1	59	106
2015	09	03	Bulgaria	Norway	0	1	EQ		-26	1587	1628	−4	+6	60	54
2015	09	06	Norway	Croatia	2	0	EQ		38	1666	1780	+4	−6	48	21
2015	10	10	Norway	Malta	2	0	EQ		3	1669	1239	0	0	45	149
2015	10	13	Italy	Norway	2	1	EQ		6	1886	1663	0	−1	14	45
2015	11	12	Norway	Hungary	0	1	EQ		-26	1637	1688	−5	+4	50	42
2015	11	15	Hungary	Norway	2	1	EQ		12	1700	1625	+1	−2	41	51
2016	03	24	Estonia	Norway	0	0	F		1	1500	1624	+1	−1	85	52
2016	03	29	Norway	Finland	2	0	F		9	1633	1569	+3	−4	49	68
2016	05	29	Portugal	Norway	3	0	F		4	1912	1629	0	−1	12	50
2016	06	01	Norway	Iceland	3	2	F		8	1637	1664	+2	0	48	43
2016	06	05	Belgium	Norway	3	2	F		2	1921	1635	0	−1	12	50
2016	08	31	Norway	Belarus	0	1	F		-14	1621	1598	−3	0	54	59
2016	09	04	Norway	Germany	0	3	WQ		-11	1610	2027	−2	0	57	2
2016	10	08	Azerbaijan	Norway	1	0	WQ		26	1419	1584	+7	−5	103	61
2016	10	11	Norway	San Marino	4	1	WQ		1	1585	878	−1	0	63	203
2016	11	11	Czechia	Norway	2	1	WQ		9	1699	1576	+2	−2	40	65
2017	03	26	Northern Ireland	Norway	2	0	WQ		16	1663	1560	+1	−6	50	71
2017	06	10	Norway	Czechia	1	1	WQ		2	1562	1697	0	−1	68	39
2017	06	13	Norway	Sweden	1	1	F		4	1566	1807	+1	0	69	19
2017	09	01	Norway	Azerbaijan	2	0	WQ		12	1578	1411	+3	−2	66	105
2017	09	04	Germany	Norway	6	0	WQ		2	2106	1576	0	−2	2	66
2017	10	05	San Marino	Norway	0	8	WQ		-3	852	1579	0	0	205	66
2017	10	08	Norway	Northern Ireland	1	0	WQ		21	1600	1674	+7	−3	61	45
2017	11	11	Macedonia	Norway	2	0	F		15	1519	1585	+2	−5	77	67
2017	11	14	Slovakia	Norway	1	0	F		4	1747	1581	+3	0	27	67
2018	03	23	Norway	Australia	4	1	F		20	1601	1709	+4	−4	62	39
2018	03	26	Albania	Norway	0	1	F		-13	1595	1614	−5	+8	64	54
2018	06	02	Iceland	Norway	2	3	F		-17	1769	1631	−2	+1	24	54
2018	06	06	Norway	Panama	1	0	F		8	1639	1657	+2	0	52	48
2018	09	06	Norway	Cyprus	2	0	ENC		8	1647	1394	+3	0	49	107
2018	09	09	Bulgaria	Norway	1	0	ENC		15	1654	1632	+2	−1	49	51
2018	10	13	Norway	Slovenia	1	0	ENC		11	1643	1563	+1	−2	51	64
2018	10	16	Norway	Bulgaria	1	0	ENC		15	1658	1644	+1	−1	49	50
2018	11	16	Slovenia	Norway	1	1	ENC		0	1551	1658	0	+2	68	46
2018	11	19	Cyprus	Norway	0	2	ENC		-20	1413	1678	−4	+1	102	45
2019	03	23	Spain	Norway	2	1	EQ		3	2014	1675	0	0	4	45
2019	03	26	Norway	Sweden	3	3	EQ		4	1679	1837	+1	+1	44	16
2019	06	07	Norway	Romania	2	2	EQ		-2	1677	1745	0	0	44	35
2019	06	10	Faroe Islands	Norway	0	2	EQ		-7	1225	1684	−4	0	152	44
2019	09	05	Norway	Malta	2	0	EQ		2	1686	1187	0	0	44	161
2019	09	08	Sweden	Norway	1	1	EQ		-12	1818	1698	0	+2	19	42
2019	10	12	Norway	Spain	1	1	EQ		12	1710	2027	0	0	41	4
2019	10	15	Romania	Norway	1	1	EQ		-7	1739	1717	−1	+1	34	40
2019	11	15	Norway	Faroe Islands	4	0	EQ		2	1719	1226	+2	−1	38	151
2019	11	18	Malta	Norway	1	2	EQ		-3	1167	1722	0	0	168	38
2020	09	04	Norway	Austria	1	2	ENB		-25	1697	1766	−2	+3	41	28
2020	09	07	Northern Ireland	Norway	1	5	ENB		-47	1638	1744	−6	+11	50	29
2020	10	08	Norway	Serbia	1	2	EQ		-24	1720	1789	−7	+1	36	25
2020	10	11	Norway	Romania	4	0	ENB		26	1746	1680	+3	−4	33	43
2020	10	14	Norway	Northern Ireland	1	0	ENB		9	1755	1617	+5	−5	31	57
2020	11	18	Austria	Norway	1	1	ENB		-8	1786	1763	−2	+3	26	29
2021	03	24	Gibraltar	Norway	0	3	WQ		-3	1091	1766	0	−2	181	31
2021	03	27	Norway	Turkey	0	3	WQ	ES	-32	1734	1826	−8	+5	38	19
2021	03	30	Montenegro	Norway	0	1	WQ		-15	1530	1749	−1	+4	75	34
2021	06	02	Norway	Luxembourg	1	0	F	ES	2	1751	1391	+1	0	33	104
2021	06	06	Greece	Norway	2	1	F	ES	13	1660	1738	+1	−4	44	37
2021	09	01	Norway	Netherlands	1	1	WQ		5	1743	1916	+1	0	35	12
2021	09	04	Latvia	Norway	0	2	WQ		-7	1283	1750	−2	+1	139	32
2021	09	07	Norway	Gibraltar	5	1	WQ		1	1751	1074	0	0	32	182
2021	10	08	Turkey	Norway	1	1	WQ		-3	1704	1754	−1	0	39	32
2021	10	11	Norway	Montenegro	2	0	WQ		8	1762	1514	+1	−1	31	77
2021	11	13	Norway	Latvia	0	0	WQ		-19	1743	1309	−2	+7	34	130
2021	11	16	Netherlands	Norway	2	0	WQ		10	1929	1733	0	0	12	34
2022	03	25	Norway	Slovakia	2	0	F		8	1741	1659	+1	−2	32	51
2022	03	29	Norway	Armenia	9	0	F		6	1747	1500	0	0	32	82
2022	06	02	Serbia	Norway	0	1	ENB		-30	1815	1777	−7	+2	25	30
2022	06	05	Sweden	Norway	1	2	ENB		-28	1803	1805	−8	+4	27	26
2022	06	09	Norway	Slovenia	0	0	ENB		-14	1791	1607	−4	+1	29	62
2022	06	12	Norway	Sweden	3	2	ENB		14	1805	1765	+2	−1	27	31
2022	09	24	Slovenia	Norway	2	1	ENB		25	1640	1780	+4	−3	55	28
2022	09	27	Norway	Serbia	0	2	ENB		-32	1748	1892	−5	0	33	16
2022	11	17	Ireland	Norway	1	2	F		-11	1672	1759	−3	+2	49	31
2022	11	20	Norway	Finland	1	1	F		-5	1754	1689	−1	+1	32	43
2023	03	25	Spain	Norway	3	0	EQ		9	2006	1745	+1	−3	5	35
2023	03	28	Georgia	Norway	1	1	EQ		0	1652	1745	0	0	52	36
2023	06	17	Norway	Scotland	1	2	EQ		-23	1722	1820	0	+1	37	23
2023	06	20	Norway	Cyprus	3	1	EQ		4	1726	1342	0	−2	38	119
2023	09	07	Norway	Jordan	6	0	F		9	1735	1589	+2	0	35	62
2023	09	12	Norway	Georgia	2	1	EQ		10	1745	1624	+1	−3	33	54
2023	10	12	Cyprus	Norway	0	4	EQ		-11	1323	1756	−3	+2	125	31
2023	10	15	Norway	Spain	0	1	EQ		-11	1745	2029	−2	+1	33	4
2023	11	16	Norway	Faroe Islands	2	0	F		1	1746	1246	0	0	34	153
2023	11	19	Scotland	Norway	3	3	EQ		-9	1800	1755	−1	+5	25	30
2024	03	22	Norway	Czechia	1	2	F		-13	1742	1769	−2	+2	34	29
2024	03	26	Norway	Slovakia	1	1	F		-5	1737	1654	−2	+1	36	49
2024	06	05	Norway	Kosovo	3	0	F		5	1742	1505	+2	−2	34	80
2024	06	08	Denmark	Norway	3	1	F		8	1834	1734	+1	−4	18	37
2024	09	06	Kazakhstan	Norway	0	0	ENB		10	1463	1724	+2	−2	91	37
2024	09	09	Norway	Austria	2	1	ENB		23	1747	1853	+5	−4	32	18
2024	10	10	Norway	Slovenia	3	0	ENB		28	1775	1749	+6	−8	27	34
2024	10	13	Austria	Norway	5	1	ENB		19	1876	1756	+1	−4	15	32
2024	11	14	Slovenia	Norway	1	4	ENB		-45	1714	1801	−10	+11	42	22
2024	11	17	Norway	Kazakhstan	5	0	ENB		5	1806	1430	−1	0	23	94
2025	03	22	Moldova	Norway	0	5	WQ		-9	1346	1815	−2	+1	123	21
2025	03	25	Norway	Israel	4	2	WQ	HU	14	1829	1596	+2	−2	21	61
2025	06	06	Norway	Italy	3	0	WQ		33	1862	1881	+7	−3	14	13
2025	06	09	Estonia	Norway	0	1	WQ		-4	1366	1866	−1	+1	118	14
2025	09	04	Norway	Finland	1	0	F		2	1868	1554	0	0	15	70
2025	09	09	Norway	Moldova	11	1	WQ		2	1870	1300	+2	−1	15	137
2025	10	11	Norway	Israel	5	0	WQ		10	1880	1628	+1	−4	15	57
2025	10	14	Norway	New Zealand	1	1	F		-8	1872	1591	0	+1	16	66
2025	11	13	Norway	Estonia	4	1	WQ		2	1874	1341	0	0	16	123
2025	11	16	Italy	Norway	1	4	WQ		-48	1859	1922	−6	+5	18	11
2026	03	27	Netherlands	Norway	2	1	F		6	1965	1916	0	−1	8	12
2026	03	31	Norway	Switzerland	0	0	F		-4	1912	1889	0	0	12	16
2026	06	01	Norway	Sweden	3	1	F		5	1917	1714	0	0	12	41
