year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1989	04	26	England	Albania	5	0	WQ		3	1901	1428	+1	+1	8	84
1989	05	23	England	Chile	0	0	RSC		-9	1892	1786	−2	0	10	24
1989	05	27	Scotland	England	0	2	RSC		-25	1800	1917	−3	+3	21	7
1989	06	03	England	Poland	3	0	WQ		17	1934	1806	0	−1	7	21
1989	06	07	Denmark	England	1	1	F		-1	1859	1935	0	0	13	7
1989	09	06	Sweden	England	0	0	WQ		-6	1928	1941	0	0	7	6
1989	10	11	Poland	England	0	0	WQ		2	1812	1939	0	0	19	6
1989	11	15	England	Italy	0	0	F		-2	1937	1971	0	0	7	4
1989	12	13	England	Yugoslavia	2	1	F		7	1944	1922	0	−1	7	9
1990	03	28	England	Brazil	1	0	F		9	1953	1999	+1	0	6	2
1990	04	25	England	Czechoslovakia	4	2	F		8	1961	1859	+1	0	5	16
1990	05	15	England	Denmark	1	0	F		6	1967	1891	0	0	5	14
1990	05	22	England	Uruguay	1	2	F		-15	1952	1893	0	+3	5	12
1990	06	02	Tunisia	England	1	1	F		8	1473	1944	+1	−1	70	6
1990	06	11	England	Ireland	1	1	WC	IT	-4	1940	1896	0	+2	6	10
1990	06	16	England	Netherlands	0	0	WC	IT	6	1946	2002	0	0	5	3
1990	06	21	England	Egypt	1	0	WC	IT	10	1956	1660	−1	−2	6	40
1990	06	26	England	Belgium	1	0	WC	IT	25	1981	1872	+2	−5	4	14
1990	07	01	England	Cameroon	3	2	WC	IT	11	1992	1713	+1	−1	3	32
1990	07	04	England	West Germany	1	1	WC	IT	6	1998	2058	0	0	3	1
1990	07	07	Italy	England	2	1	WC		20	2033	1978	0	−1	2	4
1990	09	12	England	Hungary	1	0	F		3	1981	1744	+1	−1	3	27
1990	10	17	England	Poland	2	0	EQ		9	1990	1766	0	−2	3	23
1990	11	14	Ireland	England	1	1	EQ		0	1887	1990	+1	0	9	3
1991	02	06	England	Cameroon	2	0	F		2	1992	1647	0	−1	3	40
1991	03	27	England	Ireland	1	1	EQ		-10	1982	1913	0	+1	3	8
1991	05	01	Turkey	England	0	1	EQ		-7	1597	1989	−1	0	50	3
1991	05	21	England	Soviet Union	3	1	CLG		12	2001	1901	0	0	3	9
1991	05	25	England	Argentina	2	2	CLG		-8	1993	1892	0	+2	3	11
1991	06	01	Australia	England	0	1	F		-4	1666	1997	−1	0	37	3
1991	06	03	New Zealand	England	0	1	F		-2	1509	1999	0	0	65	3
1991	06	08	New Zealand	England	0	2	F		-3	1506	2002	0	0	65	2
1991	06	12	Malaysia	England	2	4	F		-1	1267	2003	0	0	124	2
1991	09	11	England	Germany	0	1	F		-11	1992	2069	−1	0	3	1
1991	10	16	England	Turkey	1	0	EQ		2	1994	1580	0	0	3	55
1991	11	13	Poland	England	1	1	EQ		6	1798	1988	0	0	21	3
1992	02	19	England	France	2	0	F		12	2000	1997	+1	−1	2	3
1992	03	25	Czechoslovakia	England	2	2	F		1	1860	1999	0	0	13	2
1992	04	29	Commonwealth of Independent States	England	2	2	F		-1	1922	2000	0	0	9	2
1992	05	12	Hungary	England	0	1	F		-6	1733	2006	0	0	29	2
1992	05	17	England	Brazil	1	1	F		-4	2002	1956	0	+1	2	6
1992	06	03	Finland	England	1	2	F		-3	1583	2005	−3	0	59	2
1992	06	11	Denmark	England	0	0	EC	SE	9	1880	1996	+1	0	11	2
1992	06	14	England	France	0	0	EC	SE	-2	1994	1972	0	0	2	6
1992	06	17	Sweden	England	2	1	EC		28	1880	1966	+3	−3	12	5
1992	09	09	Spain	England	1	0	F		11	1850	1955	+2	0	15	6
1992	10	14	England	Norway	1	1	WQ		-14	1941	1772	0	+1	6	27
1992	11	18	England	Turkey	4	0	WQ		5	1946	1585	0	−1	6	59
1993	02	17	England	San Marino	6	0	WQ		0	1946	997	0	0	6	187
1993	03	31	Turkey	England	0	2	WQ		-9	1545	1955	−2	0	65	6
1993	04	28	England	Netherlands	2	2	WQ		-5	1950	1975	0	0	6	5
1993	05	29	Poland	England	1	1	WQ		3	1802	1947	+2	0	21	6
1993	06	02	Norway	England	2	0	WQ		36	1816	1911	+4	−3	20	9
1993	06	09	United States	England	2	0	USC		33	1661	1878	+9	−2	36	11
1993	06	13	Brazil	England	1	1	USC	US	-5	1997	1883	−1	+1	3	10
1993	06	19	Germany	England	2	1	USC	US	10	2018	1873	+1	0	1	11
1993	09	08	England	Poland	3	0	WQ		19	1892	1783	+4	0	10	24
1993	10	13	Netherlands	England	2	0	WQ		16	1978	1876	0	−3	3	14
1993	11	17	England	San Marino	7	1	WQ	IT	1	1877	1013	0	0	13	187
1994	03	09	England	Denmark	1	0	F		9	1886	1922	+1	−1	11	8
1994	05	17	England	Greece	5	0	F		6	1892	1694	0	−1	11	33
1994	05	22	England	Norway	0	0	F		-4	1888	1851	0	0	11	18
1994	09	07	England	United States	2	0	F		3	1891	1632	0	0	12	45
1994	10	12	England	Romania	1	1	F		-2	1889	1910	0	+1	12	9
1994	11	16	England	Nigeria	1	0	F		5	1894	1779	−1	0	13	26
1995	02	15	Ireland	England	1	0	F		8	1881	1886	+1	0	15	13
1995	03	29	England	Uruguay	0	0	F		-5	1881	1803	−1	0	14	24
1995	06	03	England	Japan	2	1	UMB		3	1884	1609	+1	−1	14	51
1995	06	08	England	Sweden	3	3	UMB		-5	1879	1861	−1	+1	14	19
1995	06	11	England	Brazil	1	3	UMB		-17	1862	2090	−3	0	17	1
1995	09	06	England	Colombia	0	0	F		-3	1859	1874	−1	+2	17	11
1995	10	11	Norway	England	0	0	F		-3	1849	1862	0	+1	17	14
1995	11	15	England	Switzerland	3	1	F		10	1872	1830	0	0	13	20
1995	12	12	England	Portugal	1	1	F		-3	1869	1865	0	0	13	14
1996	03	27	England	Bulgaria	1	0	F		6	1875	1830	0	0	13	20
1996	04	24	England	Croatia	0	0	F		-2	1873	1900	−1	0	14	11
1996	05	18	England	Hungary	3	0	F		3	1876	1581	0	0	14	59
1996	05	23	China	England	0	3	F		-10	1612	1886	−3	+1	49	13
1996	06	08	England	Switzerland	1	1	EC		-12	1874	1815	−1	0	14	22
1996	06	15	England	Scotland	2	0	EC		18	1892	1758	+2	−1	12	26
1996	06	18	England	Netherlands	4	1	EC		36	1928	1897	+4	−4	7	11
1996	06	22	England	Spain	0	0	EC		-2	1926	1998	0	0	8	4
1996	06	26	England	Germany	1	1	EC		5	1931	2086	0	0	8	1
1996	09	01	Moldova	England	0	3	WQ		-8	1459	1939	−3	+1	90	7
1996	10	09	England	Poland	2	1	WQ		4	1943	1650	0	−1	7	43
1996	11	09	Georgia	England	0	2	WQ		-13	1609	1956	−4	0	51	7
1997	02	12	England	Italy	0	1	WQ		-24	1932	2001	0	0	8	5
1997	03	29	England	Mexico	2	0	F		7	1939	1811	0	−1	8	21
1997	04	30	England	Georgia	2	0	WQ		4	1943	1577	0	−1	8	61
1997	05	24	England	South Africa	2	1	F		3	1946	1712	0	−1	8	31
1997	05	31	Poland	England	0	2	WQ		-17	1662	1963	−3	+1	43	7
1997	06	04	England	Italy	2	0	FT	FR	25	1988	1972	+2	−2	5	7
1997	06	07	France	England	0	1	FT		-21	2014	2009	−1	0	4	5
1997	06	10	Brazil	England	1	0	FT	FR	13	2070	1996	0	0	2	5
1997	09	10	England	Moldova	4	0	WQ		2	1998	1433	0	−2	5	96
1997	10	11	Italy	England	0	0	WQ		-4	1964	2002	0	0	6	5
1997	11	15	England	Cameroon	2	0	F		1	2003	1554	0	0	5	61
1998	02	11	England	Chile	0	2	F		-26	1977	1793	−2	+3	7	22
1998	03	25	Switzerland	England	1	1	F		5	1680	1972	+1	0	41	6
1998	04	22	England	Portugal	3	0	F		9	1981	1877	0	−2	6	12
1998	05	23	England	Saudi Arabia	0	0	F		-9	1972	1645	0	+4	6	47
1998	05	27	Morocco	England	0	1	KHC		-9	1716	1981	−2	0	34	6
1998	05	29	Belgium	England	0	0	KHC	MA	7	1805	1974	+1	0	19	6
1998	06	15	England	Tunisia	2	0	WC	FR	11	1985	1621	+1	−4	5	53
1998	06	22	Romania	England	2	1	WC	FR	37	1938	1948	+2	−4	9	8
1998	06	26	England	Colombia	2	0	WC	FR	24	1972	1751	+1	−2	7	26
1998	06	30	Argentina	England	2	2	WC	FR	1	1959	1971	0	0	9	7
1998	09	05	Sweden	England	2	1	EQ		22	1866	1949	+2	−1	16	9
1998	10	10	England	Bulgaria	0	0	EQ		-16	1933	1706	0	+3	9	37
1998	10	14	Luxembourg	England	0	3	EQ		-2	1199	1935	0	0	156	9
1998	11	18	England	Czechia	2	0	F		10	1945	1899	0	−2	9	13
1999	02	10	England	France	0	2	F		-14	1931	2092	−2	0	10	1
1999	03	27	England	Poland	3	1	EQ		11	1942	1753	+2	−3	8	25
1999	04	28	Hungary	England	1	1	F		4	1678	1938	0	0	44	9
1999	06	05	England	Sweden	0	0	EQ		-8	1930	1902	0	0	9	13
1999	06	09	Bulgaria	England	1	1	EQ		9	1664	1921	+1	−1	47	10
1999	09	04	England	Luxembourg	6	0	EQ		1	1922	1193	0	0	9	155
1999	09	08	Poland	England	0	0	EQ		4	1756	1918	+2	−1	25	10
1999	10	10	England	Belgium	2	1	F		4	1922	1766	0	0	10	23
1999	11	13	Scotland	England	0	2	EQ		-21	1692	1943	−2	+4	38	5
1999	11	17	England	Scotland	0	1	EQ		-35	1908	1727	−7	+4	12	34
2000	02	23	England	Argentina	0	0	F		-2	1906	1940	0	0	12	6
2000	05	27	England	Brazil	1	1	F		2	1908	2088	+2	0	10	1
2000	05	31	England	Ukraine	2	0	F		5	1913	1725	0	−4	9	35
2000	06	03	Malta	England	1	2	F		-1	1233	1914	0	0	146	9
2000	06	12	Portugal	England	3	2	EC	NL	25	1934	1889	+3	−3	8	12
2000	06	17	England	Germany	1	0	EC	BE	25	1914	1861	+2	−1	10	14
2000	06	20	Romania	England	3	2	EC	BE	30	1869	1884	+2	−2	13	12
2000	09	02	France	England	1	1	F		-8	2123	1892	0	0	1	11
2000	10	07	England	Germany	0	1	WQ		-27	1865	1893	−1	+1	12	11
2000	10	11	Finland	England	0	0	WQ		9	1616	1856	0	−1	58	13
2000	11	15	Italy	England	1	0	F		4	2015	1852	0	−1	4	13
2001	02	28	England	Spain	3	0	F		18	1870	1944	+1	0	12	7
2001	03	24	England	Finland	2	1	WQ		5	1875	1637	0	−2	12	53
2001	03	28	Albania	England	1	3	WQ		-10	1489	1885	−1	+1	78	11
2001	05	25	England	Mexico	4	0	F		9	1894	1775	+1	0	10	25
2001	06	06	Greece	England	0	2	WQ		-22	1676	1916	−3	+1	42	8
2001	08	15	England	Netherlands	0	2	F		-16	1900	2018	−1	0	8	4
2001	09	01	Germany	England	1	5	WQ		-50	1871	1950	−4	+1	11	7
2001	09	05	England	Albania	2	0	WQ		2	1952	1474	0	−2	7	86
2001	10	06	England	Greece	2	2	WQ		-16	1936	1672	0	+4	7	45
2001	11	10	England	Sweden	1	1	F		-4	1932	1892	0	+1	7	8
2002	02	13	Netherlands	England	1	1	F		-4	1990	1936	0	0	5	7
2002	03	27	England	Italy	1	2	F		-10	1926	2029	0	0	7	2
2002	04	17	England	Paraguay	4	0	F		5	1931	1715	0	0	7	38
2002	05	21	South Korea	England	1	1	F		3	1739	1928	+1	0	34	7
2002	05	26	Cameroon	England	2	2	F	JP	4	1805	1924	0	0	23	7
2002	06	02	England	Sweden	1	1	WC	JP	-5	1919	1871	0	+2	7	12
2002	06	07	England	Argentina	1	0	WC	JP	39	1958	1991	+1	−4	6	5
2002	06	12	England	Nigeria	0	0	WC	JP	-17	1941	1750	−2	+2	7	32
2002	06	15	England	Denmark	3	0	WC	JP	52	1993	1887	+4	−5	3	13
2002	06	21	Brazil	England	2	1	WC	JP	31	2011	1962	+4	−3	1	6
2002	09	07	England	Portugal	1	1	F		-4	1958	1924	−1	0	6	8
2002	10	12	Slovakia	England	1	2	EQ		-11	1674	1969	−7	0	45	5
2002	10	16	England	Macedonia	2	2	EQ		-19	1950	1471	−2	+9	7	84
2003	02	12	England	Australia	1	3	F		-24	1926	1822	0	+4	6	17
2003	03	29	Liechtenstein	England	0	2	EQ		-1	1069	1927	0	−2	180	8
2003	04	02	England	Turkey	2	0	EQ		19	1946	1868	+2	0	6	12
2003	05	22	South Africa	England	1	2	F		-5	1657	1951	−1	0	47	6
2003	06	03	England	Serbia and Montenegro	2	1	F		3	1954	1772	0	0	6	23
2003	06	11	England	Slovakia	2	1	EQ		4	1958	1678	+1	0	5	42
2003	08	20	England	Croatia	3	1	F		6	1964	1825	0	+1	5	17
2003	09	06	Macedonia	England	1	2	EQ		-4	1456	1968	0	−1	89	6
2003	09	10	England	Liechtenstein	2	0	EQ		0	1968	1076	0	0	6	178
2003	10	11	Turkey	England	0	0	EQ		-1	1891	1969	−1	−1	11	7
2003	11	16	England	Denmark	2	3	F		-15	1954	1884	0	+1	7	10
2004	02	18	Portugal	England	1	1	F		-2	1917	1956	0	0	9	7
2004	03	31	Sweden	England	1	0	F		13	1770	1943	0	0	27	7
2004	06	01	England	Japan	1	1	FT		-9	1934	1808	0	+1	8	19
2004	06	05	England	Iceland	6	1	FT		4	1938	1570	0	−2	8	65
2004	06	13	France	England	2	1	EC	PT	17	2072	1921	0	0	1	8
2004	06	17	England	Switzerland	3	0	EC	PT	21	1942	1696	+1	−5	7	39
2004	06	21	England	Croatia	4	2	EC	PT	27	1969	1817	0	−2	6	18
2004	06	24	Portugal	England	2	2	EC		-3	1904	1972	0	0	9	6
2004	08	18	England	Ukraine	3	0	F		3	1975	1639	0	+3	6	49
2004	09	04	Austria	England	2	2	WQ		11	1679	1964	+6	0	37	6
2004	09	08	Poland	England	1	2	WQ		-14	1742	1978	0	+2	30	4
2004	10	09	England	Wales	2	0	WQ		5	1983	1645	0	−2	4	50
2004	10	13	Azerbaijan	England	0	1	WQ		-2	1386	1985	0	0	108	4
2004	11	17	Spain	England	1	0	F		8	1965	1977	0	0	6	4
2005	02	09	England	Netherlands	0	0	F		-4	1973	1943	0	0	4	7
2005	03	26	England	Northern Ireland	4	0	WQ		3	1976	1492	+1	0	3	82
2005	03	30	England	Azerbaijan	2	0	WQ		1	1977	1372	+1	−1	3	109
2005	05	28	United States	England	1	2	F		-9	1838	1986	−1	0	16	3
2005	05	31	England	Colombia	3	2	F	US	5	1991	1784	0	−1	3	26
2005	08	17	Denmark	England	4	1	F		20	1864	1971	+1	−1	15	5
2005	09	03	Wales	England	0	1	WQ		-7	1580	1978	−1	+2	62	3
2005	09	07	Northern Ireland	England	1	0	WQ		36	1528	1942	+12	−3	74	6
2005	10	08	England	Austria	1	0	WQ		4	1946	1657	0	−1	6	51
2005	10	12	England	Poland	2	1	WQ		9	1955	1831	+1	−2	5	19
2005	11	12	England	Argentina	3	2	F	CH	9	1964	1925	0	−1	5	8
2006	03	01	England	Uruguay	2	1	F		4	1968	1816	+2	0	3	21
2006	05	30	England	Hungary	3	1	F		2	1970	1602	0	0	3	57
2006	06	03	England	Jamaica	6	0	F		3	1973	1628	0	−1	3	53
2006	06	10	England	Paraguay	1	0	WC	DE	15	1988	1764	0	−2	3	30
2006	06	15	England	Trinidad and Tobago	2	0	WC	DE	8	1996	1579	+1	0	4	63
2006	06	20	England	Sweden	2	2	WC	DE	-11	1985	1873	0	0	4	12
2006	06	25	England	Ecuador	1	0	WC	DE	14	1999	1768	+1	−5	4	28
2006	07	01	England	Portugal	0	0	WC	DE	1	2000	2006	−1	−1	6	4
2006	08	16	England	Greece	4	0	F		6	2006	1796	+1	0	4	21
2006	09	02	England	Andorra	5	0	EQ		0	2006	1103	0	−1	4	174
2006	09	06	Macedonia	England	0	1	EQ		-4	1526	2010	0	0	77	4
2006	10	07	England	Macedonia	0	0	EQ		-19	1991	1545	−1	+3	5	74
2006	10	11	Croatia	England	2	0	EQ		34	1879	1957	+2	−2	13	7
2006	11	15	Netherlands	England	1	1	F		-4	1989	1961	0	0	4	7
2007	02	07	England	Spain	0	1	F		-15	1946	1898	0	+1	7	11
2007	03	24	Israel	England	0	0	EQ		7	1721	1939	0	0	42	7
2007	03	28	England	Andorra	3	0	EQ	ES	1	1940	1096	0	0	7	175
2007	06	01	England	Brazil	1	1	F		1	1941	2065	0	0	7	1
2007	06	06	Estonia	England	0	3	EQ		-5	1374	1946	−5	0	112	7
2007	08	22	England	Germany	1	2	F		-12	1934	2004	0	+2	7	4
2007	09	08	England	Israel	3	0	EQ		10	1944	1721	0	−2	7	39
2007	09	12	England	Russia	3	0	EQ		14	1958	1784	0	−4	7	23
2007	10	13	England	Estonia	3	0	EQ		1	1959	1387	0	0	7	109
2007	10	17	Russia	England	2	1	EQ		24	1808	1935	+6	−1	18	8
2007	11	16	Austria	England	0	1	F		-4	1600	1939	0	0	59	8
2007	11	21	England	Croatia	2	3	EQ		-29	1910	1894	−1	+2	9	11
2008	02	06	England	Switzerland	2	1	F		5	1915	1803	+1	−1	8	21
2008	03	26	France	England	1	0	F		5	2008	1910	0	−1	4	9
2008	05	28	England	United States	2	0	F		7	1917	1789	+1	−3	8	25
2008	06	01	Trinidad and Tobago	England	0	3	F		-5	1505	1922	−2	+1	86	8
2008	08	20	England	Czechia	2	2	F		-4	1918	1872	−1	0	9	13
2008	09	06	England	Andorra	2	0	WQ	ES	0	1918	1053	+1	0	8	180
2008	09	10	Croatia	England	1	4	WQ		-46	1883	1964	−3	+1	10	7
2008	10	11	England	Kazakhstan	5	1	WQ		1	1965	1353	0	−1	7	120
2008	10	15	Belarus	England	1	3	WQ		-10	1579	1975	−1	+1	62	6
2008	11	19	Germany	England	1	2	F		-13	1966	1988	−2	+1	7	5
2009	02	11	Spain	England	2	0	F		7	2107	1981	0	−1	1	6
2009	03	28	England	Slovakia	4	0	F		2	1983	1604	0	0	6	57
2009	04	01	England	Ukraine	2	1	WQ		7	1990	1795	+2	−2	4	22
2009	06	06	Kazakhstan	England	0	4	WQ		-3	1341	1993	−1	0	123	4
2009	06	10	England	Andorra	6	0	WQ		0	1993	1044	0	0	4	182
2009	08	12	Netherlands	England	2	2	F		-4	2032	1997	0	0	3	4
2009	09	05	England	Slovenia	2	1	F		1	1998	1565	0	−2	4	68
2009	09	09	England	Croatia	5	1	WQ		18	2016	1884	0	−1	4	9
2009	10	10	Ukraine	England	1	0	WQ		28	1807	1988	+4	0	21	4
2009	10	14	England	Belarus	3	0	WQ		4	1992	1587	0	0	4	62
2009	11	14	Brazil	England	1	0	F	QA	7	2100	1985	0	0	1	4
2010	03	03	England	Egypt	3	1	F		6	1991	1833	0	−1	4	15
2010	05	24	England	Mexico	3	1	F		7	1998	1890	0	0	4	9
2010	05	30	England	Japan	2	1	F	AT	3	2001	1700	0	−2	4	40
2010	06	12	England	United States	1	1	WC	ZA	-17	1984	1801	0	+1	4	19
2010	06	18	Algeria	England	0	0	WC	ZA	26	1547	1958	+6	0	79	5
2010	06	23	England	Slovenia	1	0	WC	ZA	12	1970	1700	0	−2	5	39
2010	06	27	Germany	England	4	1	WC	ZA	55	2010	1915	+1	−2	5	7
2010	08	11	England	Hungary	2	1	F		2	1917	1604	0	0	6	56
2010	09	03	England	Bulgaria	4	0	EQ		12	1929	1709	0	−1	6	36
2010	09	07	Switzerland	England	1	3	EQ		-26	1762	1955	−7	0	26	6
2010	10	12	England	Montenegro	0	0	EQ		-15	1940	1712	0	+1	6	37
2010	11	17	England	France	1	2	F		-16	1924	1802	0	+1	6	17
2011	02	09	Denmark	England	1	2	F		-7	1725	1931	−2	0	34	6
2011	03	26	Wales	England	0	2	EQ		-10	1533	1941	−4	0	78	6
2011	03	29	England	Ghana	1	1	F		-7	1934	1765	0	+2	6	25
2011	06	04	England	Switzerland	2	2	EQ		-14	1920	1762	0	+2	6	27
2011	09	02	Bulgaria	England	0	3	EQ		-24	1681	1944	−2	0	41	6
2011	09	06	England	Wales	1	0	EQ		2	1946	1559	0	−1	6	69
2011	10	07	Montenegro	England	2	2	EQ		9	1686	1937	0	−1	43	7
2011	11	12	England	Spain	1	0	F		13	1950	2124	0	0	6	1
2011	11	15	England	Sweden	1	0	F		5	1955	1860	0	−2	6	13
2012	02	29	England	Netherlands	2	3	F		-10	1945	2077	0	+1	6	2
2012	05	26	Norway	England	0	1	F		-8	1759	1953	−1	0	29	6
2012	06	02	England	Belgium	1	0	F		2	1955	1681	0	−1	6	43
2012	06	11	England	France	1	1	EC	UA	-6	1949	1873	0	+1	7	12
2012	06	15	England	Sweden	3	2	EC	UA	19	1968	1843	+1	0	6	15
2012	06	19	Ukraine	England	0	1	EC		-16	1728	1984	−3	+1	32	4
2012	06	24	England	Italy	0	0	EC	UA	-6	1978	1902	0	+1	4	10
2012	08	15	England	Italy	2	1	F	CH	8	1986	1909	0	+1	4	9
2012	09	07	Moldova	England	0	5	WQ		-5	1400	1991	−3	0	109	4
2012	09	11	England	Ukraine	1	1	WQ		-16	1975	1743	−1	+2	5	30
2012	10	12	England	San Marino	5	0	WQ		0	1975	889	−1	0	5	204
2012	10	17	Poland	England	1	1	WQ		9	1705	1966	+3	0	36	6
2012	11	14	Sweden	England	4	2	F		14	1907	1952	+2	0	9	6
2013	02	06	England	Brazil	2	1	F		10	1962	2051	0	−1	6	3
2013	03	22	San Marino	England	0	8	WQ		0	884	1962	0	0	202	6
2013	03	26	Montenegro	England	1	1	WQ		9	1695	1953	+2	0	39	6
2013	05	29	England	Ireland	1	1	F		-7	1946	1745	0	+1	6	31
2013	06	02	Brazil	England	2	2	F		-5	2036	1951	0	0	3	6
2013	08	14	England	Scotland	3	2	F		2	1953	1646	0	0	6	49
2013	09	06	England	Moldova	4	0	WQ		2	1955	1382	0	0	6	111
2013	09	10	Ukraine	England	0	0	WQ		3	1810	1952	0	0	21	6
2013	10	11	England	Montenegro	4	1	WQ		7	1959	1654	0	−1	6	49
2013	10	15	England	Poland	2	0	WQ		5	1964	1643	0	+3	6	48
2013	11	15	England	Chile	0	2	F		-22	1942	1918	0	+1	6	9
2013	11	19	England	Germany	0	1	F		-9	1933	2085	−1	0	7	3
2014	03	05	England	Denmark	1	0	F		3	1936	1743	0	0	6	28
2014	05	30	England	Peru	3	0	F		5	1941	1706	0	−1	6	36
2014	06	04	Ecuador	England	2	2	F	US	3	1835	1938	0	0	18	6
2014	06	07	England	Honduras	0	0	F	US	-7	1931	1668	−1	0	7	47
2014	06	14	Italy	England	2	1	WC	BR	34	1921	1897	+3	−2	9	10
2014	06	19	Uruguay	England	2	1	WC	BR	34	1883	1863	+5	−4	11	15
2014	06	24	Costa Rica	England	0	0	WC	BR	4	1826	1859	+1	+1	18	14
2014	09	03	England	Norway	1	0	F		2	1861	1614	0	−1	13	55
2014	09	08	Switzerland	England	0	2	EQ		-37	1808	1898	−2	+4	18	10
2014	10	09	England	San Marino	5	0	EQ		0	1898	873	0	0	10	203
2014	10	12	Estonia	England	0	1	EQ		-5	1458	1903	−2	0	96	10
2014	11	15	England	Slovenia	3	1	EQ		8	1911	1658	+1	−1	10	47
2014	11	18	Scotland	England	1	3	F		-12	1722	1923	−5	0	32	9
2015	03	27	England	Lithuania	4	0	EQ		3	1926	1463	0	0	9	94
2015	03	31	Italy	England	1	1	F		-1	1874	1927	0	0	14	9
2015	06	07	Ireland	England	0	0	F		3	1722	1924	0	−1	35	10
2015	06	14	Slovenia	England	2	3	EQ		-10	1634	1934	−3	0	53	8
2015	09	05	San Marino	England	0	6	EQ		0	886	1934	0	0	204	9
2015	09	08	England	Switzerland	2	0	EQ		13	1947	1795	+1	−2	7	19
2015	10	09	England	Estonia	2	0	EQ		2	1949	1484	0	0	7	90
2015	10	12	Lithuania	England	0	3	EQ		-6	1426	1955	−2	0	104	7
2015	11	13	Spain	England	2	0	F		9	2001	1946	+1	−1	4	8
2015	11	17	England	France	2	0	F		12	1958	1953	+2	0	6	7
2016	03	26	Germany	England	2	3	F		-15	2053	1973	0	+2	1	5
2016	03	29	England	Netherlands	1	2	F		-15	1958	1901	−4	+1	9	13
2016	05	22	England	Turkey	2	1	F		4	1962	1819	0	−1	9	17
2016	05	27	England	Australia	2	1	F		2	1964	1718	+1	−1	8	39
2016	06	02	England	Portugal	1	0	F		6	1970	1906	+2	−1	6	13
2016	06	11	England	Russia	1	1	EC	FR	-14	1956	1773	0	+3	8	25
2016	06	16	England	Wales	2	1	EC	FR	9	1965	1677	0	−1	8	44
2016	06	20	England	Slovakia	0	0	EC	FR	-13	1952	1773	−1	+1	8	24
2016	06	27	Iceland	England	2	1	EC	FR	40	1753	1912	+11	−4	28	11
2016	09	04	Slovakia	England	0	1	WQ		-17	1741	1929	−3	+1	30	10
2016	10	08	England	Malta	2	0	WQ		1	1930	1229	0	0	9	151
2016	10	11	Slovenia	England	0	0	WQ		10	1641	1920	+1	−2	52	11
2016	11	11	England	Scotland	3	0	WQ		9	1929	1669	+1	−2	10	47
2016	11	15	England	Spain	2	2	F		-2	1927	1978	0	−1	10	6
2017	03	22	Germany	England	1	0	F		5	2042	1922	0	−1	3	10
2017	03	26	England	Lithuania	2	0	WQ		2	1924	1457	0	−1	11	91
2017	06	10	Scotland	England	2	2	WQ		8	1685	1916	+4	0	42	11
2017	06	13	France	England	3	2	F		6	1973	1910	+2	0	5	11
2017	09	01	Malta	England	0	4	WQ		-3	1223	1913	0	0	155	9
2017	09	04	England	Slovakia	2	1	WQ		8	1921	1767	0	−3	9	30
2017	10	05	England	Slovenia	1	0	WQ		4	1925	1640	0	−1	9	50
2017	10	08	Lithuania	England	0	1	WQ		-3	1406	1928	−3	+2	105	8
2017	11	10	England	Germany	0	0	F		2	1930	2114	+2	−1	7	2
2017	11	14	England	Brazil	0	0	F		2	1932	2113	0	0	7	1
2018	03	23	Netherlands	England	0	1	F		-12	1883	1944	−1	0	12	7
2018	03	27	England	Italy	1	1	F		-4	1940	1897	0	0	7	12
2018	06	02	England	Nigeria	2	1	F		2	1942	1691	0	0	7	43
2018	06	07	England	Costa Rica	2	0	F		5	1947	1748	0	−2	7	28
2018	06	18	England	Tunisia	2	1	WC	RU	9	1956	1642	0	0	7	49
2018	06	24	England	Panama	6	1	WC	RU	17	1973	1622	+1	−3	6	54
2018	06	28	Belgium	England	1	0	WC	RU	30	1998	1943	+2	−5	4	9
2018	07	03	Colombia	England	1	1	WC	RU	0	1938	1943	0	0	9	8
2018	07	07	England	Sweden	2	0	WC	RU	40	1983	1864	+3	−6	5	18
2018	07	11	Croatia	England	2	1	WC	RU	34	1972	1949	+3	−2	5	7
2018	07	14	Belgium	England	2	0	WC	RU	36	2057	1913	0	−3	3	10
2018	09	08	England	Spain	1	2	ENA		-20	1893	2029	−1	0	12	4
2018	09	11	England	Switzerland	1	0	F		7	1900	1886	+1	−2	11	14
2018	10	12	Croatia	England	0	0	ENA		-7	1916	1907	0	+1	9	11
2018	10	15	Spain	England	2	3	ENA		-32	2029	1939	0	+2	4	9
2018	11	15	England	United States	3	0	F		6	1945	1748	+1	−3	7	30
2018	11	18	England	Croatia	2	1	ENA		14	1959	1924	0	−1	8	11
2019	03	22	England	Czechia	5	0	EQ		10	1969	1718	+1	0	6	37
2019	03	25	Montenegro	England	1	5	EQ		-13	1583	1982	−2	0	63	5
2019	06	06	Netherlands	England	3	1	ENL	PT	40	2000	1942	+1	−4	5	9
2019	06	09	England	Switzerland	0	0	ENL	PT	-3	1939	1900	0	0	9	14
2019	09	07	England	Bulgaria	4	0	EQ		5	1944	1574	0	−1	9	64
2019	09	10	England	Kosovo	5	3	EQ		4	1948	1564	0	+1	10	66
2019	10	11	Czechia	England	2	1	EQ		26	1769	1922	+6	−3	27	12
2019	10	14	Bulgaria	England	0	6	EQ		-16	1556	1938	−3	0	66	12
2019	11	14	England	Montenegro	7	0	EQ		4	1942	1513	0	−3	12	78
