year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2021	03	30	Wales	Czechia	1	0	WQ		12	1844	1768	+3	−1	16	29
2021	06	02	France	Wales	3	0	F		4	2086	1840	0	0	3	17
2021	06	05	Wales	Albania	0	0	F		-8	1832	1560	0	+1	17	71
2021	06	12	Switzerland	Wales	1	1	EC	AZ	-4	1885	1836	0	0	14	17
2021	06	16	Wales	Turkey	2	0	EC	AZ	32	1868	1756	+2	−9	15	34
2021	06	20	Italy	Wales	1	0	EC		9	2052	1859	0	−1	4	17
2021	06	26	Denmark	Wales	4	0	EC	NL	38	1963	1821	+1	−2	10	19
2021	09	01	Finland	Wales	0	0	F		0	1705	1821	0	0	40	20
2021	09	05	Wales	Belarus	3	2	WQ	RU	5	1826	1483	0	−1	20	84
2021	09	08	Wales	Estonia	0	0	WQ		-18	1808	1412	−2	+3	22	100
2021	10	08	Czechia	Wales	2	2	WQ		-7	1821	1815	0	0	21	22
2021	10	11	Estonia	Wales	0	1	WQ		-7	1432	1822	−1	0	94	21
2021	11	13	Wales	Belarus	5	1	WQ		5	1827	1443	+1	−1	21	92
2021	11	16	Wales	Belgium	1	1	WQ		8	1835	2074	+1	0	21	4
2022	03	24	Wales	Austria	2	1	WQ		9	1844	1721	+6	−3	17	38
2022	03	29	Wales	Czechia	1	1	F		-3	1841	1821	−2	+3	20	23
2022	06	01	Poland	Wales	2	1	ENA		17	1815	1824	+2	−3	25	22
2022	06	05	Wales	Ukraine	1	0	WQ		16	1840	1832	+4	−3	18	19
2022	06	08	Wales	Netherlands	1	2	ENA		-17	1823	2010	−4	0	22	8
2022	06	11	Wales	Belgium	1	1	ENA		6	1829	2019	0	−1	23	6
2022	06	14	Netherlands	Wales	3	2	ENA		7	2003	1822	+2	0	6	22
2022	09	22	Belgium	Wales	2	1	ENA		6	2039	1816	0	−1	4	22
2022	09	25	Wales	Poland	0	1	ENA		-27	1789	1808	−4	+4	27	23
2022	11	21	United States	Wales	1	1	WC	QA	-1	1795	1790	+1	+1	23	24
2022	11	25	Iran	Wales	2	0	WC	QA	49	1810	1741	+7	−9	23	35
2022	11	29	England	Wales	3	0	WC	QA	25	1968	1716	+2	−4	8	39
2023	03	25	Croatia	Wales	1	1	EQ		-15	1935	1731	−1	+1	11	38
2023	03	28	Wales	Latvia	1	0	EQ		2	1733	1348	+1	−2	37	119
2023	06	16	Wales	Armenia	2	4	EQ		-54	1679	1489	−9	+14	47	81
2023	06	19	Turkey	Wales	2	0	EQ		19	1728	1660	+4	−2	36	49
2023	09	07	Wales	South Korea	0	0	F		0	1660	1760	0	0	48	32
2023	09	11	Latvia	Wales	0	2	EQ		-13	1318	1673	−4	+1	127	47
2023	10	11	Wales	Gibraltar	4	0	F		1	1674	1060	0	0	46	182
2023	10	15	Wales	Croatia	2	1	EQ		31	1705	1947	+3	−2	44	10
2023	11	18	Armenia	Wales	1	1	EQ		8	1470	1697	+1	−1	89	45
2023	11	21	Wales	Turkey	1	1	EQ		-2	1695	1765	0	+1	45	29
2024	03	21	Wales	Finland	4	1	EQ		20	1715	1621	+5	−7	38	57
2024	03	26	Wales	Poland	0	0	EQ		-6	1709	1720	−4	+1	41	38
2024	06	06	Gibraltar	Wales	0	0	F	PT	10	1056	1699	+2	−2	180	43
2024	06	09	Slovakia	Wales	4	0	F		16	1670	1683	+2	0	46	43
2024	09	06	Wales	Turkey	0	0	ENB		1	1684	1803	−1	0	47	21
2024	09	09	Montenegro	Wales	1	2	ENB		-17	1516	1701	−3	+2	79	45
2024	10	11	Iceland	Wales	2	2	ENB		2	1576	1699	+1	0	67	45
2024	10	14	Wales	Montenegro	1	0	ENB		6	1705	1506	0	0	44	83
2024	11	16	Turkey	Wales	0	0	ENB		-12	1822	1717	0	+3	19	42
2024	11	19	Wales	Iceland	4	1	ENB		15	1732	1576	+5	−3	38	64
2025	03	22	Wales	Kazakhstan	3	1	WQ		5	1737	1420	+1	−1	38	97
2025	03	25	North Macedonia	Wales	1	1	WQ		1	1613	1736	0	0	56	36
2025	06	06	Wales	Liechtenstein	3	0	WQ		0	1736	906	−1	0	38	201
2025	06	09	Belgium	Wales	4	3	WQ		10	1846	1726	+2	0	18	38
2025	09	04	Kazakhstan	Wales	0	1	WQ		-9	1392	1735	−7	+1	108	38
2025	09	09	Wales	Canada	0	1	F		-11	1724	1797	−2	+2	38	27
2025	10	09	England	Wales	3	0	F		3	2022	1721	0	0	5	38
2025	10	13	Wales	Belgium	2	4	WQ		-29	1692	1864	−9	+4	47	17
2025	11	15	Liechtenstein	Wales	0	1	WQ		-1	900	1693	0	0	201	46
2025	11	18	Wales	North Macedonia	7	1	WQ		22	1715	1592	+4	−5	41	65
2026	03	26	Wales	Bosnia and Herzegovina	1	1	WQ		-12	1703	1584	−3	+2	45	67
2026	03	31	Wales	Northern Ireland	1	1	F		-5	1698	1601	−1	−1	46	64
