year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	12	01	Singapore	Laos	4	3	SEA	MY	4	1246	857	+2	0	144	207
2012	12	08	Philippines	Singapore	0	0	SEA		-3	1199	1249	0	0	156	144
2012	12	12	Singapore	Philippines	1	0	SEA		12	1261	1187	+1	−3	143	159
2012	12	19	Singapore	Thailand	3	1	SEA		34	1295	1374	+4	−8	139	116
2012	12	22	Thailand	Singapore	1	0	SEA		11	1385	1284	+5	−1	111	140
2013	02	01	Bahrain	Singapore	3	1	F		6	1441	1278	0	0	102	140
2013	02	06	Jordan	Singapore	4	0	SQ		11	1504	1267	+4	−1	85	141
2013	06	04	Myanmar	Singapore	0	2	F		-9	1007	1276	−2	+1	189	140
2013	06	07	Laos	Singapore	2	5	F		-5	865	1281	0	0	205	140
2013	08	14	Singapore	Oman	0	2	SQ		-17	1264	1559	−4	+7	143	69
2013	09	06	China	Singapore	6	1	F		3	1611	1261	0	+1	55	142
2013	09	10	Hong Kong	Singapore	1	0	F		9	1200	1252	+3	−2	158	144
2013	10	10	Singapore	Laos	1	0	F		1	1253	864	0	0	144	205
2013	10	15	Singapore	Syria	2	1	SQ		28	1281	1473	+4	−7	139	93
2013	11	15	Syria	Singapore	4	0	SQ	IR	19	1483	1262	+2	−4	91	143
2014	02	04	Singapore	Jordan	1	3	SQ		-13	1249	1597	−2	+5	145	57
2014	03	05	Oman	Singapore	3	1	SQ		5	1564	1244	+1	0	68	145
2014	09	06	Singapore	Papua New Guinea	2	1	F		3	1247	1057	0	−1	145	184
2014	09	09	Singapore	Hong Kong	0	0	F		-5	1242	1158	0	+2	144	169
2014	10	10	Hong Kong	Singapore	2	1	F		10	1168	1232	+1	−1	169	146
2014	10	14	Macao	Singapore	2	2	F		9	638	1223	+4	−4	226	152
2014	11	07	Bahrain	Singapore	2	0	F		3	1490	1220	+1	0	90	152
2014	11	13	Singapore	Laos	2	0	F		2	1222	861	+1	0	151	207
2014	11	17	Singapore	Cambodia	4	2	F		1	1223	720	0	0	153	217
2014	11	23	Singapore	Thailand	1	2	SEA		-20	1203	1345	−3	+6	157	122
2014	11	26	Singapore	Myanmar	4	2	SEA		14	1217	1076	0	0	156	179
2014	11	29	Singapore	Malaysia	1	3	SEA		-44	1173	1188	−8	+7	164	163
2015	03	26	Thailand	Singapore	2	0	F		5	1370	1168	+2	−2	116	166
2015	03	31	Singapore	Guam	2	2	F		-9	1159	814	−1	0	167	208
2015	05	30	Bangladesh	Singapore	1	2	F		-7	954	1166	−1	0	195	168
2015	06	06	Singapore	Brunei	5	1	F		1	1167	616	0	0	168	232
2015	06	11	Cambodia	Singapore	0	4	WQS		-11	743	1178	0	+2	215	166
2015	06	16	Japan	Singapore	0	0	WQS		-19	1757	1197	−2	+4	26	162
2015	08	28	Qatar	Singapore	4	0	F		3	1551	1194	+2	0	68	162
2015	09	03	Syria	Singapore	1	0	WQS	OM	5	1524	1189	0	−1	77	163
2015	10	08	Singapore	Afghanistan	1	0	WQS		10	1199	1084	0	−2	161	181
2015	10	13	Singapore	Cambodia	2	1	WQS		1	1200	731	+1	0	160	216
2015	11	12	Singapore	Japan	0	3	WQS		-5	1195	1750	−2	+2	162	29
2015	11	17	Singapore	Syria	1	2	WQS		-9	1186	1517	−1	+3	163	80
2016	03	24	Singapore	Myanmar	2	1	F		4	1190	1032	+2	0	162	186
2016	03	29	Afghanistan	Singapore	2	1	WQS	IR	23	1152	1167	+5	−5	170	168
2016	06	03	Myanmar	Singapore	0	1	AYA		-14	1034	1181	0	+2	186	166
2016	06	06	Vietnam	Singapore	3	0	AYA	MM	22	1256	1159	+4	−2	146	170
2016	07	28	Cambodia	Singapore	2	1	F		17	786	1142	0	−1	211	171
2016	09	01	Bahrain	Singapore	3	1	F		3	1430	1139	+2	0	101	171
2016	10	07	Singapore	Malaysia	0	0	CSW		-5	1134	1127	−1	+1	172	174
2016	10	11	Hong Kong	Singapore	2	0	F		9	1201	1125	+1	−1	165	173
2016	11	09	Syria	Singapore	2	0	F	MY	3	1531	1122	0	−1	74	174
2016	11	13	Singapore	Cambodia	1	0	F		2	1124	823	−1	0	175	208
2016	11	19	Philippines	Singapore	0	0	SEA		-12	1252	1136	−3	+4	147	171
2016	11	22	Thailand	Singapore	1	0	SEA	PH	7	1401	1129	+2	−1	108	173
2016	11	25	Indonesia	Singapore	2	1	SEA	PH	16	1219	1113	+7	−4	156	176
2017	03	23	Afghanistan	Singapore	2	1	F	QA	9	1154	1104	0	0	170	176
2017	03	28	Bahrain	Singapore	0	0	SQ		-17	1408	1121	−5	+1	105	175
2017	06	06	Singapore	Myanmar	1	1	F		-4	1117	1064	0	0	176	184
2017	06	10	Singapore	Taiwan	1	2	SQ		-36	1081	891	−5	+3	180	202
2017	06	13	Singapore	Argentina	0	6	F		0	1081	2016	0	0	180	3
2017	08	31	Singapore	Hong Kong	1	1	F		1	1082	1203	0	0	181	164
2017	09	05	Singapore	Turkmenistan	1	1	SQ		4	1086	1249	+2	−2	179	146
2017	10	05	Qatar	Singapore	3	1	F		2	1494	1084	+1	−1	85	180
2017	10	10	Turkmenistan	Singapore	2	1	SQ		7	1256	1077	+1	−2	145	181
2017	11	09	Singapore	Lebanon	0	1	F		-4	1073	1443	−2	+1	183	96
2017	11	14	Singapore	Bahrain	0	3	SQ		-16	1057	1400	−3	+1	185	108
2018	03	23	Singapore	Maldives	3	2	F		5	1062	939	0	0	183	197
2018	03	27	Taiwan	Singapore	1	0	SQ		19	997	1043	+2	−3	191	186
2018	09	07	Singapore	Mauritius	1	1	F		-2	1041	1075	0	+1	186	179
2018	09	11	Singapore	Fiji	2	0	F		19	1060	1207	+2	−3	185	159
2018	10	12	Singapore	Mongolia	2	0	F		2	1062	694	+1	0	184	220
2018	10	16	Cambodia	Singapore	1	2	F		-6	799	1068	0	+3	207	181
2018	11	09	Singapore	Indonesia	1	0	SEA		24	1092	1217	+5	−7	177	158
2018	11	13	Philippines	Singapore	1	0	SEA		10	1201	1082	+2	−2	165	179
2018	11	21	Singapore	East Timor	6	1	SEA		4	1086	648	+2	0	178	228
2018	11	25	Thailand	Singapore	3	0	SEA		6	1411	1080	0	−1	103	180
2019	03	20	Malaysia	Singapore	0	1	AIM		-21	1109	1101	−1	+4	175	177
2019	03	23	Oman	Singapore	1	1	AIM	MY	-12	1502	1113	−1	+1	80	176
2019	06	08	Singapore	Solomon Islands	4	3	F		10	1123	1209	+2	−4	174	159
2019	06	11	Singapore	Myanmar	1	2	F		-15	1108	1057	−3	+1	177	186
2019	09	05	Singapore	Yemen	2	2	WQS		-1	1107	1193	0	0	179	159
2019	09	10	Singapore	Palestine	2	1	WQS		32	1139	1429	+6	−7	173	97
2019	10	05	Jordan	Singapore	0	0	F		-9	1497	1148	−4	+1	84	172
2019	10	10	Saudi Arabia	Singapore	3	0	WQS		5	1483	1143	0	0	87	172
2019	10	15	Singapore	Uzbekistan	1	3	WQS		-7	1136	1597	−3	0	176	57
2019	11	14	Qatar	Singapore	2	0	F		1	1719	1135	0	−1	39	177
2019	11	19	Singapore	Yemen	2	1	WQS	BH	25	1160	1208	+8	−8	169	156
2021	05	29	Afghanistan	Singapore	1	1	F	AE	0	1149	1160	0	0	174	169
2021	06	03	Palestine	Singapore	4	0	WQS	SA	15	1414	1145	+3	−4	100	173
2021	06	07	Uzbekistan	Singapore	5	0	WQS	SA	7	1569	1138	+2	−1	66	174
2021	06	11	Saudi Arabia	Singapore	3	0	WQS		3	1582	1135	0	0	64	175
2021	11	11	Kyrgyzstan	Singapore	2	1	F	AE	6	1283	1129	+1	−2	140	176
2021	12	05	Singapore	Myanmar	3	0	SEA		14	1143	981	+6	0	171	191
2021	12	08	Singapore	Philippines	2	1	SEA		14	1157	1127	+3	−4	168	177
2021	12	14	Singapore	East Timor	2	0	SEA		2	1159	627	0	−1	168	229
2021	12	18	Singapore	Thailand	0	2	SEA		-25	1134	1338	−8	+12	176	118
2021	12	22	Singapore	Indonesia	1	1	SEA		-2	1132	1198	−1	+1	177	158
2021	12	25	Singapore	Indonesia	2	4	SEA		-33	1099	1231	−1	+7	178	151
2022	03	26	Singapore	Malaysia	2	1	FT		14	1113	1155	+1	−5	177	170
2022	03	29	Singapore	Philippines	2	0	FT		16	1129	1095	+1	−2	175	179
2022	06	01	Kuwait	Singapore	2	0	F	AE	7	1351	1122	0	−1	115	175
2022	06	08	Kyrgyzstan	Singapore	2	1	SQ		8	1268	1114	+4	0	142	175
2022	06	11	Tajikistan	Singapore	1	0	SQ	KG	11	1302	1103	+2	−1	135	176
2022	06	14	Singapore	Myanmar	6	2	SQ	KG	22	1125	931	+3	0	173	194
2022	09	21	Vietnam	Singapore	4	0	VFF		7	1384	1118	+1	0	110	173
2022	09	24	India	Singapore	1	1	VFF	VN	-5	1230	1123	0	+1	154	172
2022	12	17	Singapore	Maldives	3	1	F		5	1128	929	+1	−1	172	197
2022	12	24	Singapore	Myanmar	3	2	SEA		6	1134	916	0	0	172	197
2022	12	27	Laos	Singapore	0	2	SEA		-6	646	1140	0	+3	227	169
2022	12	30	Singapore	Vietnam	0	0	SEA		9	1149	1401	0	−1	169	102
2023	01	03	Malaysia	Singapore	4	1	SEA		19	1235	1130	+5	−3	153	172
2023	03	23	Hong Kong	Singapore	1	1	F		-3	1136	1133	−1	0	170	172
2023	03	26	Macao	Singapore	0	1	F		-3	695	1136	0	+2	219	170
2023	06	16	Singapore	Papua New Guinea	2	2	F		0	1136	1223	+1	0	169	157
2023	06	18	Singapore	Solomon Islands	1	1	F		0	1136	1240	0	0	169	151
2023	09	08	Singapore	Tajikistan	0	2	F		-11	1125	1337	0	+4	169	120
2023	09	12	Singapore	Taiwan	3	1	F		5	1130	920	0	0	170	195
2023	10	12	Singapore	Guam	2	1	WQS		2	1132	704	0	0	170	217
2023	10	17	Guam	Singapore	0	1	WQS		-5	699	1137	0	+2	217	167
2023	11	16	South Korea	Singapore	5	0	WQS		1	1782	1136	+1	0	27	167
2023	11	21	Singapore	Thailand	1	3	WQS		-19	1117	1384	−2	+2	170	109
2024	03	21	Singapore	China	2	2	WQS		10	1127	1399	0	0	169	103
2024	03	26	China	Singapore	4	1	WQS		7	1406	1120	0	0	104	169
2024	06	06	Singapore	South Korea	0	7	WQS		-4	1116	1736	−1	0	170	37
2024	06	11	Thailand	Singapore	3	1	WQS		5	1428	1111	+1	0	98	170
2024	11	14	Singapore	Myanmar	3	2	F		3	1114	912	−4	−1	173	197
2024	11	18	Singapore	Taiwan	2	3	F		-17	1097	908	0	+4	172	198
2024	12	11	Singapore	Cambodia	2	1	SEA		5	1102	843	0	−1	172	206
2024	12	14	Singapore	East Timor	3	0	SEA	VN	5	1107	667	+1	0	171	224
2024	12	17	Singapore	Thailand	2	4	SEA		-12	1095	1457	−2	+2	173	89
2024	12	20	Malaysia	Singapore	0	0	SEA		-13	1255	1108	−3	+2	152	171
2024	12	26	Singapore	Vietnam	0	2	SEA		-24	1084	1298	−6	+11	177	137
2024	12	29	Vietnam	Singapore	3	1	SEA		8	1306	1076	+2	−1	135	178
2025	03	21	Singapore	Nepal	0	1	F		-16	1060	953	−1	+4	179	189
2025	03	25	Singapore	Hong Kong	0	0	SQ		-1	1059	1138	0	0	179	165
2025	06	05	Singapore	Maldives	3	1	F		5	1064	872	+2	0	176	203
2025	06	10	Bangladesh	Singapore	1	2	SQ		-18	907	1082	−3	+1	199	176
2025	09	04	Malaysia	Singapore	2	1	F		3	1294	1079	+1	0	138	176
2025	09	09	Singapore	Myanmar	1	1	F		-6	1073	957	−1	0	177	190
2025	10	09	Singapore	India	1	1	SQ		0	1073	1181	0	−1	177	161
2025	10	14	India	Singapore	1	2	SQ		-31	1150	1104	−4	+3	164	174
2025	11	13	Thailand	Singapore	3	2	F		2	1363	1102	+1	−1	114	175
2025	11	18	Hong Kong	Singapore	1	2	SQ		-29	1135	1131	−4	+7	166	168
2026	03	31	Singapore	Bangladesh	1	0	SQ		6	1137	932	+1	−1	167	196
2026	05	31	Singapore	Mongolia	4	0	F		2	1139	727	+1	−1	165	216
