year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1998	06	25	Germany	Iran	2	0	WC	FR	8	2072	1660	0	−3	1	47
1998	06	29	Germany	Mexico	2	1	WC	FR	15	2087	1868	+1	−2	1	16
1998	07	04	Croatia	Germany	3	0	WC	FR	77	1992	2010	+3	−3	7	5
1998	09	02	Malta	Germany	1	2	F		0	1225	2010	0	0	146	4
1998	09	05	Germany	Romania	1	1	F	MT	-3	2007	1889	0	0	4	13
1998	10	10	Turkey	Germany	1	0	EQ		31	1713	1976	+7	−1	35	5
1998	10	14	Moldova	Germany	1	3	EQ		-4	1389	1980	−2	0	110	5
1998	11	18	Germany	Netherlands	1	1	F		-3	1977	1992	−1	0	6	4
1999	02	06	United States	Germany	3	0	F		26	1723	1951	+5	−1	33	7
1999	02	09	Colombia	Germany	3	3	F	US	5	1756	1946	0	0	25	7
1999	03	27	Northern Ireland	Germany	0	3	EQ		-12	1567	1958	−1	0	61	6
1999	03	31	Germany	Finland	2	0	EQ		3	1961	1568	0	0	6	61
1999	04	28	Germany	Scotland	0	1	F		-18	1943	1716	−2	+1	8	38
1999	06	04	Germany	Moldova	6	1	EQ		2	1945	1408	+1	0	7	103
1999	07	24	Brazil	Germany	4	0	CC	MX	26	2137	1919	0	−3	1	9
1999	07	28	Germany	New Zealand	2	0	CC	MX	7	1926	1508	+2	−1	7	75
1999	07	30	United States	Germany	2	0	CC	MX	56	1799	1870	+9	−9	20	16
1999	09	04	Finland	Germany	1	2	EQ		-9	1547	1879	+1	0	66	16
1999	09	08	Germany	Northern Ireland	4	0	EQ		6	1885	1537	0	−2	16	69
1999	10	09	Germany	Turkey	0	0	EQ		-13	1872	1734	0	−1	16	34
1999	11	14	Norway	Germany	0	1	F		-14	1904	1886	−4	0	13	17
2000	02	23	Netherlands	Germany	2	1	F		5	1960	1881	+1	0	4	14
2000	03	29	Croatia	Germany	1	1	F		-4	1912	1885	−1	0	11	14
2000	04	26	Germany	Switzerland	1	1	F		-6	1879	1729	0	0	14	32
2000	06	03	Germany	Czechia	3	2	F		9	1888	1944	0	0	14	6
2000	06	07	Germany	Liechtenstein	8	2	F		0	1888	1079	0	0	14	177
2000	06	12	Germany	Romania	1	1	EC	BE	-2	1886	1859	0	0	13	15
2000	06	17	England	Germany	1	0	EC	BE	25	1914	1861	+2	−1	10	14
2000	06	20	Portugal	Germany	3	0	EC	NL	32	1986	1829	+1	−3	6	16
2000	08	16	Germany	Spain	4	1	F		21	1850	1972	+2	−1	13	6
2000	09	02	Germany	Greece	2	0	WQ		16	1866	1762	+1	−5	12	26
2000	10	07	England	Germany	0	1	WQ		-27	1865	1893	−1	+1	12	11
2000	11	15	Denmark	Germany	2	1	F		11	1777	1882	0	−1	24	11
2001	02	27	France	Germany	1	0	F		3	2113	1879	0	0	1	11
2001	03	24	Germany	Albania	2	1	WQ		2	1881	1499	0	−1	11	76
2001	03	28	Greece	Germany	2	4	WQ		-24	1684	1905	−6	+3	43	8
2001	05	29	Germany	Slovakia	2	0	F		6	1911	1758	0	0	8	29
2001	06	02	Finland	Germany	2	2	WQ		9	1645	1902	+2	0	51	8
2001	06	06	Albania	Germany	0	2	WQ		-9	1500	1911	−5	−1	75	9
2001	08	15	Hungary	Germany	2	5	F		-10	1645	1921	−2	+1	52	7
2001	09	01	Germany	England	1	5	WQ		-50	1871	1950	−4	+1	11	7
2001	10	06	Germany	Finland	0	0	WQ		-13	1858	1728	−4	−1	14	37
2001	11	10	Ukraine	Germany	1	1	WQ		3	1716	1855	+2	+1	39	12
2001	11	14	Germany	Ukraine	4	1	WQ		14	1869	1702	0	−2	12	41
2002	02	13	Germany	Israel	7	1	F		7	1876	1665	0	−2	11	47
2002	03	27	Germany	United States	4	2	F		9	1885	1806	+3	−2	8	24
2002	04	17	Germany	Argentina	0	1	F		-9	1876	2019	−3	0	11	3
2002	05	09	Germany	Kuwait	7	0	F		3	1879	1526	−1	−1	12	71
2002	05	14	Wales	Germany	1	0	F		15	1581	1864	+4	−2	57	13
2002	05	18	Germany	Austria	6	2	F		6	1870	1679	+1	−1	11	45
2002	06	01	Germany	Saudi Arabia	8	0	WC	JP	38	1908	1659	+3	−6	8	47
2002	06	05	Germany	Ireland	1	1	WC	JP	-4	1904	1871	0	+1	8	12
2002	06	11	Germany	Cameroon	2	0	WC	JP	35	1939	1794	+1	−5	8	25
2002	06	15	Germany	Paraguay	1	0	WC	KR	15	1954	1735	+1	−4	7	37
2002	06	21	Germany	United States	1	0	WC	KR	21	1975	1824	+2	−5	5	20
2002	06	25	South Korea	Germany	0	1	WC		-27	1818	2002	−7	+2	23	3
2002	06	30	Brazil	Germany	2	0	WC	JP	42	2070	1960	0	−3	1	6
2002	08	21	Bulgaria	Germany	2	2	F		5	1670	1955	+1	0	42	6
2002	09	07	Lithuania	Germany	0	2	EQ		-4	1384	1959	−1	+1	112	5
2002	10	11	Bosnia and Herzegovina	Germany	1	1	F		8	1507	1951	+3	−2	72	7
2002	10	16	Germany	Faroe Islands	2	1	EQ		0	1951	1252	+1	0	6	143
2002	11	20	Germany	Netherlands	1	3	F		-16	1935	2050	−1	0	7	2
2003	02	12	Spain	Germany	3	1	F		9	2005	1926	0	+1	4	6
2003	03	29	Germany	Lithuania	1	1	EQ		-19	1907	1395	−3	+5	9	108
2003	04	30	Germany	Serbia and Montenegro	1	0	F		4	1911	1775	0	+2	9	23
2003	06	01	Germany	Canada	4	1	F		3	1914	1621	0	−1	9	53
2003	06	07	Scotland	Germany	1	1	EQ		10	1643	1904	0	−1	50	10
2003	06	11	Faroe Islands	Germany	0	2	EQ		-3	1269	1907	−1	0	141	10
2003	08	20	Germany	Italy	0	1	F		-12	1895	1939	0	+1	10	7
2003	09	06	Iceland	Germany	0	0	EQ		11	1587	1884	0	−2	62	12
2003	09	10	Germany	Scotland	2	1	EQ		5	1889	1647	+1	−1	11	49
2003	10	11	Germany	Iceland	3	0	EQ		6	1895	1581	+1	0	10	62
2003	11	15	Germany	France	0	3	F		-16	1879	2049	0	0	10	1
2004	02	18	Croatia	Germany	1	2	F		-11	1817	1890	−1	0	18	11
2004	03	31	Germany	Belgium	3	0	F		9	1899	1784	+1	−2	10	24
2004	04	28	Romania	Germany	5	1	F		17	1845	1882	+2	−1	14	11
2004	05	27	Germany	Malta	7	0	F		1	1883	1264	0	−1	11	142
2004	06	02	Switzerland	Germany	0	2	F		-12	1708	1895	−3	+1	37	10
2004	06	06	Germany	Hungary	0	2	F		-28	1867	1573	−1	+7	11	63
2004	06	15	Germany	Netherlands	1	1	EC	PT	7	1874	1959	0	−1	10	6
2004	06	19	Germany	Latvia	0	0	EC	PT	-19	1855	1539	−1	+1	12	72
2004	06	23	Czechia	Germany	2	1	EC	PT	16	2002	1839	+1	−4	3	16
2004	08	18	Austria	Germany	1	3	F		-12	1668	1851	−6	+3	43	15
2004	09	08	Germany	Brazil	1	1	F		2	1853	2009	0	0	15	2
2004	10	09	Iran	Germany	0	2	F		-17	1790	1870	−2	+3	25	12
2004	11	17	Germany	Cameroon	3	0	F		6	1876	1701	+1	−1	12	34
2004	12	16	Japan	Germany	0	3	F		-22	1845	1898	−2	+2	16	10
2004	12	19	South Korea	Germany	3	1	F		19	1714	1879	+1	−2	34	12
2004	12	21	Thailand	Germany	1	5	F		-2	1318	1881	0	0	126	12
2005	02	09	Germany	Argentina	2	2	F		1	1882	2028	0	0	12	1
2005	03	26	Slovenia	Germany	0	1	F		-6	1649	1888	−2	−1	51	13
2005	06	04	Northern Ireland	Germany	1	4	F		-5	1483	1893	−2	0	87	13
2005	06	08	Germany	Russia	2	2	F		-6	1887	1760	+1	+1	12	29
2005	06	15	Germany	Australia	4	3	CC		13	1900	1794	+2	−2	10	27
2005	06	18	Germany	Tunisia	3	0	CC		10	1910	1642	+1	−2	9	53
2005	06	21	Germany	Argentina	2	2	CC		2	1912	2029	0	0	9	1
2005	06	25	Germany	Brazil	2	3	CC		-29	1883	1985	−3	0	12	5
2005	06	29	Germany	Mexico	4	3	CC		23	1906	1931	+3	−1	9	8
2005	08	17	Netherlands	Germany	2	2	F		-5	1998	1911	0	−1	2	9
2005	09	03	Slovakia	Germany	2	0	F		21	1685	1890	+6	−2	43	11
2005	09	07	Germany	South Africa	4	2	F		2	1892	1538	0	0	11	72
2005	10	08	Turkey	Germany	2	1	F		9	1842	1883	+2	−1	16	12
2005	10	12	Germany	China	1	0	F		3	1886	1657	0	−4	12	53
2005	11	12	France	Germany	0	0	F		-5	1973	1891	0	+1	3	11
2006	03	01	Italy	Germany	4	1	F		10	1949	1881	0	−1	7	11
2006	03	22	Germany	United States	4	1	F		11	1892	1838	0	−3	11	17
2006	05	27	Germany	Luxembourg	7	0	F		0	1892	980	0	0	11	190
2006	05	30	Germany	Japan	2	2	F		-5	1887	1788	0	0	11	26
2006	06	02	Germany	Colombia	3	0	F		8	1895	1769	0	−1	10	31
2006	06	09	Germany	Costa Rica	4	2	WC		16	1911	1708	0	−5	10	43
2006	06	14	Germany	Poland	1	0	WC		12	1923	1749	+1	−3	9	33
2006	06	20	Germany	Ecuador	3	0	WC		23	1946	1782	+2	−3	7	24
2006	06	24	Germany	Sweden	2	0	WC		24	1970	1849	0	−1	8	13
2006	06	30	Germany	Argentina	1	1	WC		-6	1964	2004	0	+2	8	4
2006	07	04	Germany	Italy	0	2	WC		-50	1914	2078	−1	+2	9	1
2006	07	08	Germany	Portugal	3	1	WC		40	1954	1939	+1	−2	8	9
2006	08	16	Germany	Sweden	3	0	F		8	1962	1841	0	−3	7	16
2006	09	02	Germany	Ireland	1	0	EQ		7	1969	1800	0	−1	7	21
2006	09	06	San Marino	Germany	0	13	EQ		-1	938	1970	0	0	194	7
2006	10	07	Germany	Georgia	2	0	F		1	1971	1508	0	0	7	83
2006	10	11	Slovakia	Germany	1	4	EQ		-21	1697	1992	−3	+2	43	5
2006	11	15	Cyprus	Germany	1	1	EQ		16	1506	1976	+4	−1	83	6
2007	02	07	Germany	Switzerland	3	1	F		6	1982	1841	0	0	6	14
2007	03	24	Czechia	Germany	1	2	EQ		-21	1873	2003	−1	+2	13	4
2007	03	28	Germany	Denmark	0	1	F		-15	1988	1911	−2	+1	6	10
2007	06	02	Germany	San Marino	6	0	EQ		0	1988	936	0	0	5	193
2007	06	06	Germany	Slovakia	2	1	EQ		4	1992	1721	0	−1	5	42
2007	08	22	England	Germany	1	2	F		-12	1934	2004	0	+2	7	4
2007	09	08	Wales	Germany	0	2	EQ		-9	1587	2013	−1	+1	61	3
2007	09	12	Germany	Romania	3	1	F		7	2020	1908	+1	0	3	9
2007	10	13	Ireland	Germany	0	0	EQ		8	1790	2012	+2	−2	22	5
2007	10	17	Germany	Czechia	0	3	EQ		-56	1956	1928	−1	+4	6	9
2007	11	17	Germany	Cyprus	4	0	EQ		4	1960	1542	−1	−5	7	76
2007	11	21	Germany	Wales	0	0	EQ		-17	1943	1630	0	+1	7	56
2008	02	06	Austria	Germany	0	3	F		-7	1591	1950	−2	0	59	7
2008	03	26	Switzerland	Germany	0	4	F		-16	1787	1966	−5	0	26	7
2008	05	27	Germany	Belarus	2	2	F		-9	1957	1578	0	+1	7	64
2008	05	31	Germany	Serbia	2	1	F		3	1960	1728	0	−1	7	39
2008	06	08	Germany	Poland	2	0	EC	AT	20	1980	1765	+1	−5	6	29
2008	06	12	Croatia	Germany	2	1	EC	AT	32	1916	1948	+3	0	10	7
2008	06	16	Austria	Germany	0	1	EC		-9	1582	1957	−2	0	60	7
2008	06	19	Germany	Portugal	3	2	EC	CH	20	1977	1868	0	0	6	12
2008	06	25	Germany	Turkey	3	2	EC	CH	16	1993	1831	0	−1	6	16
2008	06	29	Spain	Germany	1	0	EC	AT	20	2077	1973	0	0	1	6
2008	08	20	Germany	Belgium	2	0	F		2	1975	1615	0	+1	6	53
2008	09	06	Liechtenstein	Germany	0	6	WQ		-1	1175	1976	0	0	164	6
2008	09	10	Finland	Germany	3	3	WQ		10	1684	1966	+1	0	44	6
2008	10	11	Germany	Russia	2	1	WQ		10	1976	1870	0	+1	6	10
2008	10	15	Germany	Wales	1	0	WQ		3	1979	1636	+1	−1	5	52
2008	11	19	Germany	England	1	2	F		-13	1966	1988	−2	+1	7	5
2009	02	11	Germany	Norway	0	1	F		-18	1948	1725	0	+4	7	38
2009	03	28	Germany	Liechtenstein	4	0	WQ		1	1949	1179	0	0	7	160
2009	04	01	Wales	Germany	0	2	WQ		-12	1596	1961	−3	+1	59	6
2009	05	29	China	Germany	1	1	F		7	1535	1954	+4	0	77	6
2009	06	02	United Arab Emirates	Germany	2	7	F		-3	1401	1957	−1	0	108	6
2009	08	12	Azerbaijan	Germany	0	2	WQ		-3	1357	1960	0	0	118	5
2009	09	05	Germany	South Africa	2	0	F		1	1961	1546	0	−1	5	74
2009	09	09	Germany	Azerbaijan	4	0	WQ		1	1962	1346	0	−1	5	121
2009	10	10	Russia	Germany	0	1	WQ		-23	1890	1985	−1	0	8	5
2009	10	14	Germany	Finland	1	1	WQ		-17	1968	1680	0	+1	5	46
2009	11	18	Germany	Ivory Coast	2	2	F		-7	1961	1760	0	+4	5	28
2010	03	03	Germany	Argentina	0	1	F		-14	1947	1917	−1	0	6	7
2010	05	13	Germany	Malta	3	0	F		0	1947	1216	0	0	6	151
2010	05	29	Hungary	Germany	0	3	F		-7	1608	1954	0	+1	53	5
2010	06	03	Germany	Bosnia and Herzegovina	3	1	F		3	1957	1642	0	0	5	50
2010	06	13	Germany	Australia	4	0	WC	ZA	29	1986	1746	+1	−6	4	29
2010	06	18	Serbia	Germany	1	0	WC	ZA	45	1843	1941	+6	−2	14	6
2010	06	23	Germany	Ghana	1	0	WC	ZA	14	1955	1716	0	−4	6	36
2010	06	27	Germany	England	4	1	WC	ZA	55	2010	1915	+1	−2	5	7
2010	07	03	Germany	Argentina	4	0	WC	ZA	58	2068	1962	+1	−1	4	5
2010	07	07	Spain	Germany	1	0	WC	ZA	26	2135	2042	+1	0	1	4
2010	07	10	Germany	Uruguay	3	2	WC	ZA	19	2061	1883	0	−2	4	9
2010	08	11	Denmark	Germany	2	2	F		6	1734	2055	0	0	33	4
2010	09	03	Belgium	Germany	0	1	EQ		-4	1582	2059	−2	0	67	4
2010	09	07	Germany	Azerbaijan	6	1	EQ		1	2060	1441	0	−2	4	102
2010	10	08	Germany	Turkey	3	0	EQ		9	2069	1812	0	−3	4	16
2010	10	12	Kazakhstan	Germany	0	3	EQ		-2	1320	2071	−1	0	128	4
2010	11	17	Sweden	Germany	0	0	F		4	1811	2067	0	0	14	4
2011	02	09	Germany	Italy	1	1	F		-7	2060	1838	0	0	4	13
2011	03	26	Germany	Kazakhstan	4	0	EQ		1	2061	1327	0	0	4	124
2011	03	29	Germany	Australia	1	2	F		-18	2043	1811	0	+3	4	16
2011	05	29	Germany	Uruguay	2	1	F		4	2047	1871	0	−1	4	11
2011	06	03	Austria	Germany	1	2	EQ		-4	1553	2051	+1	0	69	4
2011	06	07	Azerbaijan	Germany	1	3	EQ		-3	1415	2054	−1	0	108	4
2011	08	10	Germany	Brazil	3	2	F		7	2061	2032	0	0	3	4
2011	09	02	Germany	Austria	6	2	EQ		2	2063	1549	0	0	3	73
2011	09	06	Poland	Germany	2	2	F		7	1694	2056	0	0	39	3
2011	10	07	Turkey	Germany	1	3	EQ		-16	1764	2072	−4	0	26	3
2011	10	11	Germany	Belgium	3	1	EQ		3	2075	1668	0	0	3	44
2011	11	11	Ukraine	Germany	3	3	F		6	1763	2069	+3	0	29	3
2011	11	15	Germany	Netherlands	3	0	F		13	2082	2067	+1	−1	2	3
2012	02	29	Germany	France	1	2	F		-18	2064	1857	−2	+1	4	13
2012	05	26	Switzerland	Germany	5	3	F		23	1777	2041	+4	0	25	4
2012	05	31	Germany	Israel	2	0	F		2	2043	1651	0	0	4	48
2012	06	09	Germany	Portugal	1	0	EC	UA	13	2056	1852	+2	−1	2	15
2012	06	13	Germany	Netherlands	2	1	EC	UA	22	2078	1998	0	0	2	4
2012	06	17	Germany	Denmark	2	1	EC	UA	10	2088	1821	0	0	2	16
2012	06	22	Germany	Greece	4	2	EC	PL	11	2099	1777	0	−2	2	24
2012	06	28	Italy	Germany	2	1	EC	PL	38	1940	2061	+1	0	9	2
2012	08	15	Germany	Argentina	1	3	F		-23	2038	1979	−1	+2	3	5
2012	09	07	Germany	Faroe Islands	3	0	WQ		0	2038	1218	0	0	3	153
2012	09	11	Austria	Germany	1	2	WQ		-6	1616	2044	−1	0	55	3
2012	10	12	Ireland	Germany	1	6	WQ		-20	1732	2064	−2	0	29	3
2012	10	16	Germany	Sweden	4	4	WQ		-14	2050	1893	0	+2	3	11
2012	11	14	Netherlands	Germany	0	0	F		-1	1996	2051	0	0	5	3
2013	02	06	France	Germany	1	2	F		-8	1880	2059	−2	+1	14	2
2013	03	23	Kazakhstan	Germany	0	3	WQ		-2	1355	2061	−1	0	122	2
2013	03	26	Germany	Kazakhstan	4	1	WQ		1	2062	1354	0	+1	2	120
2013	05	29	Germany	Ecuador	4	2	F	US	8	2070	1873	0	−2	2	14
2013	06	02	United States	Germany	4	3	F		16	1765	2054	+5	0	25	2
2013	08	14	Germany	Paraguay	3	3	F		-9	2045	1710	0	+3	3	34
2013	09	06	Germany	Austria	3	0	WQ		3	2048	1626	0	+1	3	52
2013	09	10	Faroe Islands	Germany	0	3	WQ		-1	1192	2049	−1	0	161	3
2013	10	11	Germany	Ireland	3	0	WQ		5	2054	1704	0	−1	3	37
2013	10	15	Sweden	Germany	3	5	WQ		-24	1861	2078	−5	0	16	3
2013	11	15	Italy	Germany	1	1	F		2	1911	2076	−1	0	10	3
2013	11	19	England	Germany	0	1	F		-9	1933	2085	−1	0	7	3
2014	03	05	Germany	Chile	1	0	F		4	2089	1915	0	0	3	9
2014	05	13	Germany	Poland	0	0	F		-9	2080	1643	0	0	3	52
2014	06	01	Germany	Cameroon	2	2	F		-9	2071	1603	0	+1	3	59
2014	06	06	Germany	Armenia	6	1	F		1	2072	1573	0	0	3	66
2014	06	16	Germany	Portugal	4	0	WC	BR	36	2108	1906	0	−3	2	10
2014	06	21	Germany	Ghana	2	2	WC	BR	-25	2083	1711	0	+7	2	33
2014	06	26	Germany	United States	1	0	WC	BR	14	2097	1863	0	0	3	13
2014	06	30	Germany	Algeria	2	1	WC	BR	5	2102	1673	0	−2	3	43
2014	07	04	Germany	France	1	0	WC	BR	19	2121	1955	+2	0	1	8
2014	07	08	Brazil	Germany	1	7	WC		-81	2038	2202	−2	0	4	1
2014	07	13	Germany	Argentina	1	0	WC	BR	20	2222	2063	0	0	1	3
2014	09	03	Germany	Argentina	2	4	F		-24	2198	2087	0	0	1	3
2014	09	07	Germany	Scotland	2	1	EQ		1	2199	1709	0	0	1	33
2014	10	11	Poland	Germany	2	0	EQ		56	1707	2143	+11	0	35	1
2014	10	14	Germany	Ireland	1	1	EQ		-18	2125	1729	0	+6	1	28
2014	11	14	Germany	Gibraltar	4	0	EQ		0	2125	1132	0	0	1	173
2014	11	18	Spain	Germany	0	1	F		-8	1952	2133	0	0	8	1
2015	03	25	Germany	Australia	2	2	F		-9	2124	1737	0	+3	1	30
2015	03	29	Georgia	Germany	0	2	EQ		-2	1469	2126	0	0	92	1
2015	06	10	Germany	United States	1	2	F		-18	2108	1859	0	+1	1	15
2015	06	13	Germany	Gibraltar	7	0	EQ	PT	0	2108	1131	0	0	1	173
2015	09	04	Germany	Poland	3	1	EQ		4	2112	1732	0	−1	1	31
2015	09	07	Scotland	Germany	2	3	EQ		-6	1699	2118	0	0	40	1
2015	10	08	Ireland	Germany	1	0	EQ		34	1758	2084	+10	0	25	1
2015	10	11	Germany	Georgia	2	1	EQ		1	2085	1486	0	0	1	88
2015	11	13	France	Germany	2	0	F		17	1965	2068	+1	0	7	1
2016	03	26	Germany	England	2	3	F		-15	2053	1973	0	+2	1	5
2016	03	29	Germany	Italy	4	1	F		6	2059	1865	0	0	1	15
2016	05	29	Germany	Slovakia	1	3	F		-27	2032	1771	−1	+9	2	25
2016	06	04	Germany	Hungary	2	0	F		2	2034	1696	0	0	2	41
2016	06	12	Germany	Ukraine	2	0	EC	FR	18	2052	1818	0	−2	2	18
2016	06	16	Germany	Poland	0	0	EC	FR	-16	2036	1796	0	+3	2	21
2016	06	21	Germany	Northern Ireland	1	0	EC	FR	5	2041	1662	0	0	2	47
2016	06	26	Germany	Slovakia	3	0	EC	FR	15	2056	1758	0	−3	2	26
2016	07	02	Germany	Italy	1	1	EC	FR	-8	2048	1949	0	0	2	7
2016	07	07	France	Germany	2	0	EC		33	2020	2015	+1	−2	3	4
2016	08	31	Germany	Finland	2	0	F		1	2016	1574	0	−1	3	62
2016	09	04	Norway	Germany	0	3	WQ		-11	1610	2027	−2	0	57	2
2016	10	08	Germany	Czechia	3	0	WQ		6	2033	1706	0	−1	2	40
2016	10	11	Germany	Northern Ireland	2	0	WQ		4	2037	1648	−1	−1	3	50
2016	11	11	San Marino	Germany	0	8	WQ		0	878	2037	0	0	203	2
2016	11	15	Italy	Germany	0	0	F		0	1942	2037	+1	−1	7	3
2017	03	22	Germany	England	1	0	F		5	2042	1922	0	−1	3	10
2017	03	26	Azerbaijan	Germany	1	4	WQ		-4	1436	2046	−1	0	98	3
2017	06	06	Denmark	Germany	1	1	F		6	1725	2040	0	0	34	2
2017	06	10	Germany	San Marino	7	0	WQ		0	2040	858	0	−1	2	205
2017	06	19	Germany	Australia	3	2	CC	RU	7	2047	1710	0	−2	2	37
2017	06	22	Chile	Germany	1	1	CC	RU	5	1979	2042	0	0	5	2
2017	06	25	Germany	Cameroon	3	1	CC	RU	8	2050	1667	0	0	2	47
2017	06	29	Germany	Mexico	4	1	CC	RU	31	2081	1914	0	0	2	10
2017	07	02	Germany	Chile	1	0	CC	RU	17	2098	1945	0	−1	2	9
2017	09	01	Czechia	Germany	1	2	WQ		-6	1691	2104	−3	0	41	2
2017	09	04	Germany	Norway	6	0	WQ		2	2106	1576	0	−2	2	66
2017	10	05	Northern Ireland	Germany	1	3	WQ		-9	1695	2115	−1	+1	40	1
2017	10	08	Germany	Azerbaijan	5	1	WQ		1	2116	1400	0	−1	1	109
2017	11	10	England	Germany	0	0	F		2	1930	2114	+2	−1	7	2
2017	11	14	Germany	France	2	2	F		-6	2108	1988	0	+1	2	5
2018	03	23	Germany	Spain	1	1	F		-5	2103	2035	0	0	2	3
2018	03	27	Germany	Brazil	0	1	F		-12	2091	2130	0	0	2	1
2018	06	02	Austria	Germany	2	1	F		16	1748	2075	+8	0	27	2
2018	06	08	Germany	Saudi Arabia	2	1	F		1	2076	1588	0	0	2	64
2018	06	17	Mexico	Germany	1	0	WC	RU	47	1896	2029	+5	−1	13	3
2018	06	23	Germany	Sweden	2	1	WC	RU	14	2043	1802	0	0	3	19
2018	06	27	South Korea	Germany	2	0	WC	RU	80	1756	1963	+20	−5	25	7
2018	09	06	Germany	France	0	0	ENA		4	1967	2121	0	0	5	1
2018	09	09	Germany	Peru	2	1	F		5	1972	1879	0	−1	5	15
2018	10	13	Netherlands	Germany	3	0	ENA		31	1939	1941	+1	−3	9	8
2018	10	16	France	Germany	2	1	ENA		7	2125	1934	0	−1	2	9
2018	11	15	Germany	Russia	3	0	F		6	1940	1769	0	−1	9	26
2018	11	19	Germany	Netherlands	2	2	ENA		-3	1937	1985	0	0	9	5
2019	03	20	Germany	Serbia	1	1	F		-6	1931	1820	0	0	9	19
2019	03	24	Netherlands	Germany	2	3	EQ		-28	1960	1959	−2	+1	7	8
2019	06	08	Belarus	Germany	0	2	EQ		-8	1517	1967	−2	0	78	6
2019	06	11	Germany	Estonia	8	0	EQ		3	1970	1459	0	−1	8	91
2019	09	06	Germany	Netherlands	2	4	EQ		-38	1932	2017	−2	+2	10	5
2019	09	09	Northern Ireland	Germany	0	2	EQ		-18	1662	1950	−3	+2	49	9
2019	10	09	Germany	Argentina	2	2	F		-3	1947	1946	−1	0	10	11
2019	10	13	Estonia	Germany	0	3	EQ		-6	1436	1953	0	−1	96	10
2019	11	16	Germany	Belarus	4	0	EQ		3	1956	1503	0	−2	11	80
2019	11	19	Germany	Northern Ireland	6	1	EQ		8	1964	1678	0	−1	11	45
2020	09	03	Germany	Spain	1	1	ENA		-2	1962	2030	0	0	11	4
2020	09	06	Switzerland	Germany	1	1	ENA		-1	1879	1963	0	0	15	11
2020	10	07	Germany	Turkey	3	3	F		-7	1956	1759	0	0	12	28
2020	10	10	Ukraine	Germany	1	2	ENA		-20	1832	1976	−1	+3	19	9
2020	10	13	Germany	Switzerland	3	3	ENA		-11	1965	1870	−2	+1	11	16
2020	11	11	Germany	Czechia	1	0	F		3	1968	1736	0	0	10	36
2020	11	14	Germany	Ukraine	3	1	ENA		13	1981	1834	+3	−1	6	18
2020	11	17	Spain	Germany	6	0	ENA		26	2050	1955	0	−2	4	9
2021	03	25	Germany	Iceland	3	0	WQ		6	1961	1626	+1	−3	8	53
2021	03	28	Romania	Germany	0	1	WQ		-10	1666	1971	−1	0	43	8
2021	03	31	Germany	North Macedonia	1	2	WQ		-38	1933	1600	−4	+6	12	59
2021	06	02	Denmark	Germany	1	1	F	AT	-1	1971	1934	0	0	9	12
2021	06	07	Germany	Latvia	7	1	F		1	1935	1288	0	+1	12	136
2021	06	15	Germany	France	0	1	EC		-21	1914	2108	−2	0	13	3
2021	06	19	Germany	Portugal	4	2	EC		42	1956	2018	+1	−1	10	5
2021	06	23	Germany	Hungary	2	2	EC		-18	1938	1754	0	+2	10	34
2021	06	29	England	Germany	2	0	EC		23	2000	1915	0	−2	8	12
2021	09	02	Germany	Liechtenstein	2	0	WQ	CH	1	1916	1091	+3	0	11	179
2021	09	05	Germany	Armenia	6	0	WQ		7	1923	1581	+1	−3	11	65
2021	09	08	Iceland	Germany	0	4	WQ		-14	1554	1937	−4	+2	70	10
2021	10	08	Germany	Romania	2	1	WQ		4	1941	1663	+1	0	10	46
2021	10	11	North Macedonia	Germany	0	4	WQ		-13	1560	1954	−4	0	69	10
2021	11	11	Germany	Liechtenstein	9	0	WQ		0	1954	1097	0	0	10	179
2021	11	14	Armenia	Germany	1	4	WQ		-8	1498	1962	−3	0	83	10
2022	03	26	Germany	Israel	2	0	F		2	1964	1627	0	0	9	55
2022	03	29	Netherlands	Germany	1	1	F		-2	1938	1966	0	0	10	9
2022	06	04	Italy	Germany	1	1	ENA		-6	1961	1972	−1	+2	11	9
2022	06	07	Germany	England	1	1	ENA		-4	1968	2011	0	+1	10	6
2022	06	11	Hungary	Germany	1	1	ENA		6	1757	1962	0	−1	33	10
2022	06	14	Germany	Italy	5	2	ENA		26	1988	1949	+2	−1	8	10
2022	09	23	Germany	Hungary	0	1	ENA		-33	1955	1856	−1	+4	9	16
2022	09	26	England	Germany	3	3	ENA		-4	1919	1959	−1	0	13	10
2022	11	16	Oman	Germany	0	1	F		-3	1545	1962	−1	0	71	10
2022	11	23	Japan	Germany	2	1	WC	QA	44	1832	1918	+6	−4	19	13
2022	11	27	Germany	Spain	1	1	WC	QA	12	1930	2057	+2	0	11	3
2022	12	01	Germany	Costa Rica	4	2	WC	QA	25	1955	1737	+2	−7	9	37
2023	03	25	Germany	Peru	2	0	F		7	1962	1843	0	−2	9	19
2023	03	28	Germany	Belgium	2	3	F		-12	1950	1987	−1	+1	10	7
2023	06	12	Germany	Ukraine	3	3	F		-6	1944	1818	−1	0	11	22
2023	06	16	Poland	Germany	1	0	F		12	1795	1932	+1	0	25	10
2023	06	20	Germany	Colombia	0	2	F		-19	1913	1951	−2	0	13	11
2023	09	09	Germany	Japan	1	4	F		-25	1888	1880	0	+1	13	14
2023	09	12	Germany	France	2	1	F		14	1902	2102	0	−1	13	3
