year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	09	11	Japan	Iraq	1	0	WQ		7	1800	1605	+2	−2	21	59
2012	10	12	France	Japan	0	1	F		-15	1858	1815	−2	+3	15	18
2012	10	16	Brazil	Japan	4	0	F	PL	7	2080	1808	0	−2	2	21
2012	11	14	Oman	Japan	1	2	WQ		-10	1518	1818	−3	+1	81	20
2013	02	06	Japan	Latvia	3	0	F		3	1821	1507	+1	−2	18	84
2013	03	22	Japan	Canada	2	1	F	QA	4	1825	1587	0	0	18	61
2013	03	26	Jordan	Japan	2	1	WQ		31	1545	1794	+12	−4	71	21
2013	05	30	Japan	Bulgaria	0	2	F		-23	1771	1700	−3	+3	24	39
2013	06	04	Japan	Australia	1	1	WQ		-7	1764	1754	−2	+2	26	30
2013	06	11	Japan	Iraq	1	0	WQ	QA	10	1774	1558	+3	−3	25	69
2013	06	15	Brazil	Japan	3	0	CC		9	2051	1765	0	−1	3	26
2013	06	19	Italy	Japan	4	3	CC	BR	14	1945	1751	0	−2	7	29
2013	06	22	Mexico	Japan	2	1	CC	BR	19	1848	1732	+1	−2	17	31
2013	07	21	China	Japan	3	3	EAH	KR	9	1567	1723	+4	+1	64	30
2013	07	25	Japan	Australia	3	2	EAH	KR	23	1746	1751	0	−4	31	29
2013	07	28	South Korea	Japan	1	2	EAH		-23	1681	1769	−7	+6	43	25
2013	08	14	Japan	Uruguay	2	4	F		-16	1753	1871	−2	+4	27	10
2013	09	06	Japan	Guatemala	3	0	F		4	1757	1477	+1	−3	26	92
2013	09	10	Japan	Ghana	3	1	F		9	1766	1688	+1	−2	25	40
2013	10	11	Serbia	Japan	2	0	F		12	1739	1754	+4	0	26	25
2013	10	15	Belarus	Japan	1	0	F		12	1594	1742	+3	−2	57	27
2013	11	16	Japan	Netherlands	2	2	F	BE	7	1749	2008	+1	−1	27	5
2013	11	19	Belgium	Japan	2	3	F		-15	1834	1764	−3	+2	18	25
2014	03	05	Japan	New Zealand	4	2	F		4	1768	1543	+1	−1	24	73
2014	05	27	Japan	Cyprus	1	0	F		1	1769	1385	0	0	24	112
2014	06	02	Japan	Costa Rica	3	1	F	US	13	1782	1711	+1	−1	23	33
2014	06	06	Japan	Zambia	4	3	F	US	3	1785	1483	+1	0	23	89
2014	06	14	Ivory Coast	Japan	2	1	WC	BR	31	1803	1754	+4	−4	21	27
2014	06	19	Greece	Japan	0	0	WC	BR	-3	1782	1757	0	0	23	27
2014	06	24	Colombia	Japan	4	1	WC	BR	23	2000	1734	+1	−4	5	31
2014	09	05	Japan	Uruguay	0	2	F		-13	1721	1892	−3	+1	32	11
2014	09	09	Japan	Venezuela	2	2	F		-4	1717	1686	+1	+1	31	38
2014	10	10	Japan	Jamaica	1	0	F		3	1720	1506	0	−1	30	84
2014	10	14	Brazil	Japan	4	0	F	SG	6	2030	1714	0	−2	4	34
2014	11	14	Japan	Honduras	6	0	F		8	1722	1547	+2	−1	31	71
2014	11	18	Japan	Australia	2	1	F		6	1728	1652	+1	−1	29	49
2015	01	12	Japan	Palestine	4	0	AC	AU	9	1737	1332	+2	−1	27	126
2015	01	16	Japan	Iraq	1	0	AC	AU	12	1749	1520	0	−3	27	77
2015	01	20	Japan	Jordan	2	0	AC	AU	16	1765	1508	+2	−6	25	81
2015	01	23	Japan	United Arab Emirates	1	1	AC	AU	-7	1758	1676	0	+3	25	45
2015	03	27	Japan	Tunisia	2	0	F		5	1763	1560	+1	−1	25	66
2015	03	31	Japan	Uzbekistan	5	1	F		8	1771	1623	+1	0	24	54
2015	06	11	Japan	Iraq	4	0	F		5	1776	1528	0	−1	24	75
2015	06	16	Japan	Singapore	0	0	WQS		-19	1757	1197	−2	+4	26	162
2015	08	02	North Korea	Japan	2	1	EAH	CN	33	1532	1724	+10	−9	74	36
2015	08	05	Japan	South Korea	1	1	EAH	CN	3	1727	1772	0	0	36	24
2015	08	09	China	Japan	1	1	EAH		2	1593	1725	0	0	61	36
2015	09	03	Japan	Cambodia	3	0	WQS		0	1725	734	0	0	36	216
2015	09	08	Japan	Afghanistan	6	0	WQS	IR	2	1727	1094	0	0	34	179
2015	10	08	Japan	Syria	3	0	WQS	OM	16	1743	1502	+3	−6	31	85
2015	10	13	Iran	Japan	1	1	F		-2	1725	1745	−2	−1	36	31
2015	11	12	Singapore	Japan	0	3	WQS		-5	1195	1750	−2	+2	162	29
2015	11	17	Cambodia	Japan	0	2	WQS		0	731	1750	0	0	216	31
2016	03	24	Japan	Afghanistan	5	0	WQS		1	1751	1129	+1	0	30	175
2016	03	29	Japan	Syria	5	0	WQS		11	1762	1517	+1	−3	28	79
2016	06	03	Japan	Bulgaria	7	2	KRN		12	1774	1602	+4	−3	23	59
2016	06	07	Japan	Bosnia and Herzegovina	1	2	KRN		-20	1754	1761	−8	+7	31	27
2016	09	01	Japan	United Arab Emirates	1	2	WQ		-34	1720	1599	−10	+7	38	60
2016	09	06	Thailand	Japan	0	2	WQ		-14	1405	1734	−3	+4	108	33
2016	10	06	Japan	Iraq	2	1	WQ		4	1738	1456	+1	0	32	95
2016	10	11	Australia	Japan	1	1	WQ		-5	1725	1743	0	0	35	33
2016	11	11	Japan	Oman	4	0	F		4	1747	1461	0	0	32	93
2016	11	15	Japan	Saudi Arabia	2	1	WQ		7	1754	1580	+3	−3	30	65
2017	03	23	United Arab Emirates	Japan	0	2	WQ		-24	1561	1778	−7	+7	71	23
2017	03	28	Japan	Thailand	4	0	WQ		4	1782	1389	0	−1	22	110
2017	06	07	Japan	Syria	1	1	F		-7	1775	1572	−2	+1	25	65
2017	06	13	Iraq	Japan	1	1	WQ	IR	13	1522	1762	+3	−3	79	28
2017	08	31	Japan	Australia	2	0	WQ		19	1781	1704	+3	−1	25	36
2017	09	05	Saudi Arabia	Japan	1	0	WQ		25	1615	1756	+2	−6	59	31
2017	10	06	Japan	New Zealand	2	1	F		2	1758	1515	+1	0	30	78
2017	10	10	Japan	Haiti	3	3	F		-8	1750	1479	+1	+3	29	87
2017	11	10	Brazil	Japan	3	1	F	FR	3	2115	1747	+1	+1	1	28
2017	11	14	Belgium	Japan	1	0	F		3	1926	1744	0	−2	8	30
2017	12	09	Japan	North Korea	1	0	EAH		4	1748	1451	+3	−1	27	97
2017	12	12	Japan	China	2	1	EAH		7	1755	1571	+2	0	25	68
2017	12	16	Japan	South Korea	1	4	EAH		-49	1706	1760	−16	+14	41	25
2018	03	23	Japan	Mali	1	1	F	BE	-5	1701	1516	0	+1	41	79
2018	03	27	Ukraine	Japan	2	1	F	BE	9	1742	1692	+1	−2	32	44
2018	05	30	Japan	Ghana	0	2	F		-22	1670	1635	−3	+3	47	52
2018	06	08	Switzerland	Japan	2	0	F		4	1888	1666	0	0	14	47
2018	06	12	Japan	Paraguay	4	2	F	AT	18	1684	1727	+3	−7	43	37
2018	06	19	Japan	Colombia	2	1	WC	RU	48	1732	1879	+11	−7	33	16
2018	06	24	Japan	Senegal	2	2	WC	RU	4	1736	1779	0	+1	33	22
2018	06	28	Poland	Japan	1	0	WC	RU	29	1782	1707	+5	−9	21	42
2018	07	02	Belgium	Japan	3	2	WC	RU	9	2007	1698	0	−2	4	45
2018	09	11	Japan	Costa Rica	3	0	F		13	1711	1702	+2	−5	41	43
2018	10	12	Japan	Panama	3	0	F		7	1718	1572	+2	−2	38	64
2018	10	16	Japan	Uruguay	4	3	F		13	1731	1930	+4	−3	34	10
2018	11	16	Japan	Venezuela	1	1	F		-2	1729	1753	0	−1	34	29
2018	11	20	Japan	Kyrgyzstan	4	0	F		1	1730	1265	0	0	35	143
2019	01	09	Japan	Turkmenistan	3	2	AC	AE	3	1733	1250	0	−2	35	151
2019	01	13	Japan	Oman	1	0	AC	AE	11	1744	1505	+1	−2	34	82
2019	01	17	Japan	Uzbekistan	2	1	AC	AE	17	1761	1604	+7	−5	27	58
2019	01	21	Japan	Saudi Arabia	1	0	AC	AE	13	1774	1575	+3	−1	24	63
2019	01	24	Japan	Vietnam	1	0	AC	AE	4	1778	1355	0	−2	24	115
2019	01	28	Japan	Iran	3	0	AC	AE	51	1829	1789	+4	−4	19	22
2019	02	01	Qatar	Japan	3	1	AC	AE	49	1771	1780	+14	−3	26	22
2019	03	22	Japan	Colombia	0	1	F		-8	1772	1968	−4	−1	26	7
2019	03	26	Japan	Bolivia	1	0	F		4	1776	1638	0	0	27	50
2019	06	05	Japan	Trinidad and Tobago	0	0	F		-9	1767	1440	−2	+1	28	95
2019	06	09	Japan	El Salvador	2	0	F		4	1771	1533	0	−1	27	71
2019	06	17	Chile	Japan	4	0	CA	BR	38	1874	1733	+1	−10	16	36
2019	06	20	Japan	Uruguay	2	2	CA	BR	14	1747	1943	+4	0	32	9
2019	06	24	Ecuador	Japan	1	1	CA	BR	2	1715	1745	0	−1	39	32
2019	09	05	Japan	Paraguay	2	0	F		10	1755	1726	+3	−4	29	40
2019	09	10	Myanmar	Japan	0	2	WQS		-2	1021	1757	0	0	188	27
2019	10	10	Japan	Mongolia	6	0	WQS		0	1757	732	−1	0	28	217
2019	10	15	Tajikistan	Japan	0	3	WQS		-7	1267	1764	0	+1	142	29
2019	11	14	Kyrgyzstan	Japan	0	2	WQS		-6	1281	1770	−2	+3	139	26
2019	11	19	Japan	Venezuela	1	4	F		-21	1749	1829	−2	0	29	20
2019	12	10	Japan	China	2	1	EAH	KR	6	1755	1454	+1	−3	28	92
2019	12	14	Japan	Hong Kong	5	0	EAH	KR	3	1758	1182	0	0	28	163
2019	12	18	South Korea	Japan	1	0	EAH		14	1772	1744	+1	−1	27	29
2020	10	09	Cameroon	Japan	0	0	F	NL	4	1582	1740	+1	−3	62	33
2020	10	13	Japan	Ivory Coast	1	0	F	NL	7	1747	1617	0	−3	34	57
2020	11	13	Japan	Panama	1	0	F	AT	5	1752	1542	+1	0	34	73
2020	11	17	Mexico	Japan	2	0	F	AT	8	1928	1744	+1	−1	13	35
2021	03	25	Japan	South Korea	3	0	F		14	1758	1759	+4	−4	33	32
2021	03	30	Japan	Mongolia	14	0	WQS		0	1758	730	+1	0	33	216
2021	05	28	Japan	Myanmar	10	0	WQS		1	1759	1050	+1	0	31	184
2021	06	07	Japan	Tajikistan	4	1	WQS		2	1761	1253	+1	−1	30	145
2021	06	11	Japan	Serbia	1	0	F		8	1769	1785	+3	−3	29	27
2021	06	15	Japan	Kyrgyzstan	5	1	WQS		2	1771	1256	0	−1	29	145
2021	09	02	Japan	Oman	0	1	WQ		-36	1735	1540	−6	+5	35	75
2021	09	07	Japan	China	1	0	WQ	QA	8	1743	1483	+2	−1	33	83
2021	10	07	Saudi Arabia	Japan	1	0	WQ		20	1657	1723	+4	−2	48	35
2021	10	12	Japan	Australia	2	1	WQ		17	1740	1756	+1	−4	35	33
2021	11	11	Vietnam	Japan	0	1	WQ		-7	1368	1747	−3	+1	110	33
2021	11	16	Oman	Japan	0	1	WQ		-13	1506	1760	−3	+1	80	31
2022	01	27	Japan	China	2	0	WQ		7	1767	1498	+2	−2	30	82
2022	02	01	Japan	Saudi Arabia	2	0	WQ		13	1780	1625	+1	−5	29	59
2022	03	24	Australia	Japan	0	2	WQ		-34	1697	1814	−7	+1	41	28
2022	03	29	Japan	Vietnam	1	1	WQ		-18	1796	1373	−1	+5	29	109
2022	06	02	Japan	Paraguay	4	1	F		10	1806	1717	+2	−3	27	37
2022	06	06	Japan	Brazil	0	1	F		-4	1802	2166	−4	0	29	1
2022	06	10	Japan	Ghana	4	1	KRN		6	1808	1527	+2	0	25	76
2022	06	14	Japan	Tunisia	0	3	KRN		-43	1765	1685	−5	+5	30	45
2022	07	19	Japan	Hong Kong	6	0	EAH		1	1766	1150	0	0	30	169
2022	07	24	Japan	China	0	0	EAH		-17	1749	1464	−3	+4	33	87
2022	07	27	Japan	South Korea	3	0	EAH		32	1781	1783	+4	−3	29	28
2022	09	23	Japan	United States	2	0	F	DE	17	1798	1801	+1	−5	27	26
2022	09	27	Ecuador	Japan	0	0	F	DE	-1	1839	1799	−1	+1	18	24
2022	11	17	Canada	Japan	2	1	F	AE	11	1775	1788	0	−3	29	26
2022	11	23	Japan	Germany	2	1	WC	QA	44	1832	1918	+6	−4	19	13
2022	11	27	Costa Rica	Japan	1	0	WC	QA	39	1762	1793	+10	−6	29	26
2022	12	01	Japan	Spain	2	1	WC	QA	49	1842	2008	+6	−2	19	5
2022	12	05	Croatia	Japan	1	1	WC	QA	-9	1935	1851	0	+1	11	17
2023	03	24	Japan	Uruguay	1	1	F		-1	1850	1905	0	0	17	13
2023	03	28	Japan	Colombia	1	2	F		-11	1839	1929	−1	0	19	12
2023	06	15	Japan	El Salvador	6	0	F		3	1842	1467	0	−4	19	88
2023	06	20	Japan	Peru	4	1	F		13	1855	1842	+5	−4	15	20
2023	09	09	Germany	Japan	1	4	F		-25	1888	1880	0	+1	13	14
2023	09	12	Japan	Turkey	4	2	F	BE	8	1888	1705	0	−2	14	41
2023	10	13	Japan	Canada	4	1	F		6	1894	1718	0	−2	14	41
2023	10	17	Japan	Tunisia	2	0	F		6	1900	1730	0	0	14	37
2023	11	16	Japan	Myanmar	5	0	WQS		0	1900	920	0	0	14	197
2023	11	21	Japan	Syria	5	0	WQS	SA	5	1905	1426	0	+1	13	98
2024	01	01	Japan	Thailand	5	0	F		1	1906	1383	0	0	13	109
2024	01	09	Japan	Jordan	6	1	F	QA	4	1910	1513	0	0	13	75
2024	01	14	Japan	Vietnam	4	2	AC	QA	3	1913	1376	0	−1	13	113
2024	01	19	Iraq	Japan	2	1	AC	QA	42	1667	1871	+7	−2	48	15
2024	01	24	Japan	Indonesia	3	1	AC	QA	2	1873	1284	0	−2	15	144
2024	01	31	Japan	Bahrain	3	1	AC	QA	7	1880	1459	0	−1	15	94
2024	02	03	Iran	Japan	2	1	AC	QA	29	1853	1851	+5	−1	15	16
2024	03	21	Japan	North Korea	1	0	WQS		1	1852	1369	−1	0	16	110
2024	06	06	Myanmar	Japan	0	5	WQS		-1	922	1853	0	0	197	17
2024	06	11	Japan	Syria	5	0	WQS		4	1857	1419	0	−1	16	100
2024	09	05	Japan	China	7	0	WQ		3	1860	1395	0	−2	17	108
2024	09	10	Bahrain	Japan	0	5	WQ		-14	1478	1874	−1	+2	87	14
2024	10	10	Saudi Arabia	Japan	0	2	WQ		-15	1574	1889	−7	0	68	14
2024	10	15	Japan	Australia	1	1	WQ		-13	1876	1741	0	+3	14	34
2024	11	15	Indonesia	Japan	0	4	WQ		-6	1353	1882	+1	+1	118	15
2024	11	19	China	Japan	1	3	WQ		-7	1412	1889	−1	0	101	13
2025	03	20	Japan	Bahrain	2	0	WQ		4	1893	1526	−1	−1	14	78
2025	03	25	Japan	Saudi Arabia	0	0	WQ		-17	1876	1562	0	+6	14	66
2025	06	05	Australia	Japan	1	0	WQ		22	1758	1854	+4	−1	32	15
2025	06	10	Japan	Indonesia	6	0	WQ		3	1857	1357	0	−2	16	121
2025	07	08	Japan	Hong Kong	6	1	EAH	KR	1	1858	1146	0	0	17	164
2025	07	12	Japan	China	2	0	EAH	KR	4	1862	1394	+1	−4	16	105
2025	07	15	South Korea	Japan	0	1	EAH		-21	1754	1883	−4	+3	34	13
2025	09	06	Japan	Mexico	0	0	F	US	-1	1882	1862	0	0	13	16
2025	09	09	United States	Japan	2	0	F		19	1698	1863	+3	−3	45	17
2025	10	10	Japan	Paraguay	2	2	F		-3	1860	1846	0	+1	17	20
2025	10	14	Japan	Brazil	3	2	F		11	1871	1978	+1	0	17	7
2025	11	14	Japan	Ghana	2	0	F		2	1873	1511	0	+1	17	79
2025	11	18	Japan	Bolivia	3	0	F		5	1878	1676	0	0	16	49
2026	03	28	Scotland	Japan	0	1	F		-10	1780	1888	−1	+2	27	14
2026	03	31	England	Japan	0	1	F		-16	2020	1904	0	+1	4	13
2026	05	31	Japan	Iceland	1	0	F		2	1906	1569	0	−2	13	71
