year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1957	04	06	Peru	Argentina	2	1	SA		44	1752	2115	+5	−1	18	2
1957	04	09	Peru	Argentina	1	4	F		-6	1746	2121	0	0	18	2
1957	05	23	Uruguay	Argentina	0	0	NWT		3	1956	2118	0	0	5	2
1957	06	05	Argentina	Uruguay	1	1	LPT		-10	2108	1966	0	0	2	5
1957	07	07	Brazil	Argentina	1	2	ROC		-14	1977	2122	0	0	4	1
1957	07	10	Brazil	Argentina	2	0	ROC		25	2002	2097	0	−1	4	2
1957	10	06	Bolivia	Argentina	2	0	WQ		56	1608	2041	+11	−1	45	2
1957	10	13	Chile	Argentina	0	2	WQ		-11	1675	2052	−2	0	31	2
1957	10	20	Argentina	Chile	4	0	WQ		5	2057	1670	0	−1	2	33
1957	10	27	Argentina	Bolivia	4	0	WQ		3	2060	1605	0	−1	2	47
1958	04	06	Uruguay	Argentina	1	0	F		11	1919	2049	0	0	6	2
1958	04	20	Paraguay	Argentina	1	0	F		15	1750	2034	+3	−1	19	3
1958	04	26	Argentina	Paraguay	2	0	F		3	2037	1747	0	−2	3	21
1958	04	30	Argentina	Uruguay	2	0	F		7	2044	1912	+1	0	2	6
1958	06	08	West Germany	Argentina	3	1	WC	SE	60	1985	1984	+1	−3	4	5
1958	06	11	Argentina	Northern Ireland	3	1	WC	SE	21	2005	1760	+1	−1	4	18
1958	06	15	Czechoslovakia	Argentina	6	1	WC	SE	84	1945	1921	+6	−2	5	6
1959	03	07	Argentina	Chile	6	1	SA		12	1933	1658	+2	−3	4	38
1959	03	11	Argentina	Bolivia	2	0	SA		5	1938	1584	0	−1	4	50
1959	03	18	Argentina	Peru	3	1	SA		17	1955	1806	+1	−2	3	15
1959	03	22	Argentina	Paraguay	3	1	SA		13	1968	1764	0	−1	3	18
1959	03	30	Argentina	Uruguay	4	1	SA		23	1991	1865	+1	−2	2	11
1959	04	04	Argentina	Brazil	1	1	SA		5	1996	2150	0	0	2	1
1959	11	18	Chile	Argentina	4	2	F		22	1734	1974	+4	−1	26	3
1959	12	09	Argentina	Paraguay	4	2	SA	EC	20	1994	1777	+1	−1	2	16
1959	12	12	Ecuador	Argentina	1	1	SA		24	1257	1970	+4	−1	116	3
1959	12	16	Uruguay	Argentina	5	0	SA	EC	61	1951	1909	+5	−5	4	8
1959	12	22	Argentina	Brazil	4	1	SA	EC	65	1974	2024	+4	0	3	1
1960	03	08	Costa Rica	Argentina	0	0	PAC		8	1769	1966	+2	0	18	3
1960	03	10	Argentina	Mexico	3	2	PAC	CR	13	1979	1777	+1	−1	2	17
1960	03	13	Argentina	Brazil	2	1	PAC	CR	23	2002	1926	+1	−3	1	6
1960	03	15	Costa Rica	Argentina	0	2	PAC		-29	1791	2031	−1	0	16	1
1960	03	17	Argentina	Mexico	2	0	PAC	CR	14	2045	1758	0	−4	1	22
1960	03	20	Brazil	Argentina	1	0	PAC	CR	30	2011	2015	+1	0	2	1
1960	05	26	Argentina	Brazil	4	2	ROC		18	2033	2022	+1	−1	1	2
1960	05	29	Argentina	Brazil	1	4	ROC		-34	1999	2056	−1	+1	2	1
1960	07	09	Argentina	Paraguay	1	0	ATL		3	2002	1711	0	0	2	28
1960	07	12	Brazil	Argentina	5	1	ATL		17	2066	1985	0	−2	1	4
1960	07	24	Argentina	Spain	2	0	F		10	1995	1950	+1	−1	3	6
1960	08	17	Argentina	Uruguay	4	0	ATL		18	2013	1939	+1	−1	2	6
1960	12	04	Ecuador	Argentina	3	6	WQ		-2	1322	2015	0	0	106	2
1960	12	17	Argentina	Ecuador	5	0	WQ		1	2016	1321	0	0	2	106
1961	05	17	Paraguay	Argentina	0	0	F		6	1669	2010	0	0	34	3
1961	06	04	Portugal	Argentina	0	2	F		-7	1710	2017	0	0	24	3
1961	06	11	Spain	Argentina	2	0	F		14	1950	2003	+1	0	7	3
1961	06	15	Italy	Argentina	4	1	F		23	1804	1980	+1	0	16	3
1961	06	19	Czechoslovakia	Argentina	3	3	F		-2	1952	1982	0	0	6	3
1961	06	24	Soviet Union	Argentina	0	0	F		-3	1971	1985	0	0	4	3
1961	10	12	Argentina	Paraguay	5	1	F		3	1988	1665	0	−1	3	36
1961	11	18	Argentina	Soviet Union	1	2	F		-13	1975	1990	−2	+2	4	2
1962	03	13	Uruguay	Argentina	1	1	F		-1	1920	1976	0	0	9	5
1962	03	28	Argentina	Mexico	1	0	F		4	1980	1804	0	0	5	15
1962	05	30	Argentina	Bulgaria	1	0	WC	CL	14	1994	1761	+1	−3	3	20
1962	06	02	England	Argentina	3	1	WC	CL	56	1967	1938	+2	−3	6	7
1962	06	06	Argentina	Hungary	0	0	WC	CL	5	1943	1991	0	0	8	4
1962	08	15	Argentina	Uruguay	3	1	LPT		12	1955	1857	0	−1	5	14
1962	11	07	Chile	Argentina	1	1	CDC		1	1833	1954	0	0	16	5
1962	11	21	Argentina	Chile	1	0	CDC		7	1961	1826	0	0	5	16
1963	03	10	Argentina	Colombia	4	2	SA	BO	4	1965	1454	0	0	5	79
1963	03	13	Peru	Argentina	2	1	SA	BO	42	1724	1923	+6	−2	23	7
1963	03	20	Argentina	Ecuador	4	2	SA	BO	2	1925	1323	0	0	7	106
1963	03	24	Argentina	Brazil	3	0	SA	BO	66	1991	2053	+4	0	3	1
1963	03	28	Bolivia	Argentina	3	2	SA		41	1666	1950	+9	−2	34	5
1963	03	31	Argentina	Paraguay	1	1	SA	BO	-13	1937	1758	−2	0	7	22
1963	04	13	Brazil	Argentina	2	3	ROC		-21	1967	1958	−1	+3	3	4
1963	04	16	Brazil	Argentina	5	2	ROC		18	1985	1940	0	−2	3	6
1963	10	15	Paraguay	Argentina	0	4	RCB		-22	1736	1962	−2	+2	24	3
1963	10	29	Argentina	Paraguay	2	3	RCB		-26	1936	1762	−2	+3	5	22
1964	05	31	Argentina	Portugal	2	0	CON	BR	8	1944	1669	+1	−1	5	34
1964	06	03	Brazil	Argentina	0	3	CON		-35	1934	1979	−3	+2	6	3
1964	06	06	Argentina	England	1	0	CON	BR	13	1992	1916	+1	−1	2	8
1964	09	24	Argentina	Chile	5	0	CDC		10	2002	1804	+1	−1	1	15
1964	10	14	Chile	Argentina	1	1	CDC		4	1808	1998	+1	0	15	1
1964	11	25	Paraguay	Argentina	3	0	RCB		36	1798	1962	+3	−2	19	3
1964	12	08	Argentina	Paraguay	8	1	RCB		12	1974	1786	+1	0	2	19
1965	06	03	France	Argentina	0	0	F		4	1736	1970	+1	0	26	2
1965	06	09	Brazil	Argentina	0	0	F		-2	1953	1972	−1	0	4	2
1965	07	14	Argentina	Chile	1	0	CDC		6	1978	1823	0	−1	3	15
1965	07	21	Chile	Argentina	1	1	CDC		2	1825	1976	0	0	15	3
1965	08	01	Argentina	Paraguay	3	0	WQ		12	1988	1797	+1	−2	2	19
1965	08	08	Paraguay	Argentina	0	0	WQ		5	1802	1983	+2	0	16	2
1965	08	17	Argentina	Bolivia	4	1	WQ		7	1990	1685	0	−1	2	33
1965	08	29	Bolivia	Argentina	1	2	WQ		-10	1696	2000	−3	+1	31	1
1965	12	01	Argentina	Soviet Union	1	1	F		-4	1996	1972	0	0	2	4
1966	06	11	Argentina	Poland	1	1	F		-8	1988	1704	0	+1	3	30
1966	06	22	Italy	Argentina	3	0	F		14	1963	1974	+2	−1	5	4
1966	07	13	Argentina	Spain	2	1	WC	EN	23	1997	1872	+2	−1	3	10
1966	07	16	Argentina	West Germany	0	0	WC	EN	-2	1995	1979	−1	0	3	4
1966	07	19	Argentina	Switzerland	2	0	WC	EN	10	2005	1617	+1	−2	2	43
1966	07	23	England	Argentina	1	0	WC		21	2028	1984	−1	−2	3	5
1967	01	18	Argentina	Paraguay	4	1	SA	UY	18	2002	1733	0	−3	3	27
1967	01	22	Argentina	Bolivia	1	0	SA	UY	7	2009	1671	0	−2	3	36
1967	01	25	Argentina	Venezuela	5	1	SA	UY	2	2011	1339	0	0	3	104
1967	01	28	Argentina	Chile	2	0	SA	UY	16	2027	1764	0	−1	3	21
1967	02	02	Uruguay	Argentina	1	0	SA		29	1896	1998	0	0	10	3
1967	08	15	Chile	Argentina	1	0	F		14	1765	1984	+3	−2	20	5
1967	08	22	Mexico	Argentina	2	1	F		12	1833	1972	+1	−1	14	6
1967	10	13	Paraguay	Argentina	1	1	F		4	1718	1968	0	0	28	6
1967	11	08	Chile	Argentina	3	1	F		20	1777	1948	+2	−1	19	7
1968	05	15	Paraguay	Argentina	2	0	F		20	1738	1928	+4	−1	24	8
1968	06	05	Argentina	Uruguay	2	0	LPT		14	1942	1882	+1	−1	7	10
1968	06	20	Uruguay	Argentina	2	1	NWT		14	1868	1928	+3	0	11	8
1968	08	07	Brazil	Argentina	4	1	F		10	2007	1918	0	0	3	8
1968	08	11	Brazil	Argentina	3	2	F		5	2012	1913	0	0	3	8
1968	08	29	Peru	Argentina	2	2	F		6	1593	1907	0	0	50	8
1968	09	01	Peru	Argentina	1	1	F		5	1598	1902	+2	0	48	8
1968	11	27	Argentina	Chile	4	0	CDC		12	1914	1759	0	−2	9	21
1968	12	04	Chile	Argentina	2	1	CDC		17	1776	1897	+2	0	19	9
1968	12	17	Argentina	Poland	1	0	F		3	1900	1712	+1	0	8	28
1968	12	22	Argentina	Yugoslavia	1	1	F		-5	1895	1826	−1	0	9	16
1969	03	19	Argentina	Paraguay	1	1	F		-6	1889	1754	−1	0	10	25
1969	04	09	Paraguay	Argentina	0	0	F		1	1755	1888	0	0	25	10
1969	05	28	Chile	Argentina	1	1	F		0	1790	1888	0	0	18	9
1969	06	11	Argentina	Chile	2	1	F		5	1893	1797	0	−1	9	18
1969	07	27	Bolivia	Argentina	3	1	WQ		46	1632	1847	+6	−2	45	11
1969	08	03	Peru	Argentina	1	0	WQ		25	1692	1822	+4	−3	32	14
1969	08	24	Argentina	Bolivia	1	0	WQ		6	1828	1621	+1	0	14	46
1969	08	31	Argentina	Peru	2	2	WQ		-12	1816	1709	−2	0	16	30
1970	03	04	Brazil	Argentina	0	2	F		-26	2014	1842	0	+4	2	10
1970	03	08	Brazil	Argentina	2	1	F		3	2017	1839	0	0	2	10
1970	04	08	Argentina	Uruguay	2	1	F		8	1847	1860	0	0	10	9
1970	04	15	Uruguay	Argentina	2	1	F		7	1867	1840	0	0	9	10
1970	10	22	Paraguay	Argentina	1	1	F		0	1740	1840	0	0	26	12
1971	01	08	Argentina	France	3	4	F		-14	1826	1793	0	+1	13	18
1971	01	13	Argentina	France	2	0	F		10	1836	1783	0	−1	13	19
1971	07	04	Paraguay	Argentina	1	1	RCB		0	1740	1836	0	0	24	13
1971	07	09	Argentina	Paraguay	1	0	RCB		7	1843	1733	0	−2	13	26
1971	07	14	Argentina	Uruguay	1	0	F		7	1850	1837	+1	−1	12	13
1971	07	18	Uruguay	Argentina	1	1	F		-2	1835	1852	0	0	13	12
1971	07	21	Chile	Argentina	2	2	CDC		0	1753	1852	0	0	22	12
1971	07	28	Argentina	Brazil	1	1	ROC		8	1860	2148	0	0	12	1
1971	07	31	Argentina	Brazil	2	2	ROC		7	1867	2141	+1	0	11	1
1971	08	04	Argentina	Chile	1	0	CDC		7	1874	1746	+1	0	10	22
1972	05	25	Argentina	Paraguay	0	0	F		-6	1868	1756	−1	0	10	26
1972	05	31	Chile	Argentina	3	4	CDC		-14	1726	1882	−1	+2	29	8
1972	06	22	Argentina	Colombia	4	1	BRI	BR	4	1886	1408	0	0	8	87
1972	06	25	Argentina	France	0	0	BRI	BR	-6	1880	1785	−1	+1	9	21
1972	06	29	Portugal	Argentina	3	1	BRI	BR	31	1897	1849	+6	−4	6	13
1972	07	02	Argentina	Soviet Union	1	0	BRI	BR	27	1876	1949	+3	−1	10	5
1972	07	06	Argentina	Uruguay	1	0	BRI	BR	16	1892	1789	+3	−4	7	20
1972	07	09	Yugoslavia	Argentina	4	2	BRI	BR	31	1910	1861	+4	−5	6	12
1972	09	27	Argentina	Chile	2	0	CDC		9	1870	1709	0	−1	11	31
1972	10	11	Spain	Argentina	1	0	HHC		11	1884	1859	0	−1	10	12
1972	10	25	Peru	Argentina	0	2	RCC		-19	1688	1878	−2	+1	33	11
1973	02	06	Mexico	Argentina	2	0	F		14	1822	1864	+1	−1	19	12
1973	02	14	West Germany	Argentina	2	3	F		-18	2128	1882	−1	+1	2	11
1973	02	20	Israel	Argentina	1	1	F		2	1705	1880	+1	0	29	11
1973	05	17	Argentina	Uruguay	1	1	LPT		-8	1872	1797	−1	+1	12	21
1973	05	23	Uruguay	Argentina	1	1	NWT		-1	1796	1873	−1	+1	22	11
1973	07	13	Argentina	Chile	5	4	CDC		6	1879	1708	0	−1	11	31
1973	07	18	Chile	Argentina	3	1	CDC		27	1735	1852	+3	−3	27	14
1973	07	27	Argentina	Peru	3	1	RCC		8	1860	1683	0	0	14	33
1973	09	09	Argentina	Bolivia	4	0	WQ		7	1867	1547	+1	0	13	58
1973	09	16	Paraguay	Argentina	1	1	WQ		-1	1782	1868	0	0	22	13
1973	09	23	Bolivia	Argentina	0	1	WQ		-9	1538	1877	−1	+2	59	11
1973	10	07	Argentina	Paraguay	3	1	WQ		15	1892	1776	+3	−1	9	23
1974	04	22	Argentina	Romania	2	1	F		5	1897	1788	0	0	10	20
1974	05	18	France	Argentina	0	1	F		-10	1773	1907	−3	+2	25	8
1974	05	22	England	Argentina	2	2	F		-4	1957	1911	−1	0	5	8
1974	05	26	Netherlands	Argentina	4	1	F		17	1847	1894	+1	−1	16	9
1974	06	15	Poland	Argentina	3	2	WC	WG	25	1983	1869	+1	−5	4	14
1974	06	19	Argentina	Italy	1	1	WC	WG	12	1881	1999	+1	0	14	3
1974	06	23	Argentina	Haiti	4	1	WC	WG	16	1897	1572	+3	−3	11	53
1974	06	26	Netherlands	Argentina	4	0	WC	WG	52	1973	1845	+4	−6	4	17
1974	06	30	Brazil	Argentina	2	1	WC	WG	10	2127	1835	0	0	1	17
1974	07	03	Argentina	East Germany	1	1	WC	WG	8	1843	1917	0	+1	17	7
1974	10	12	Argentina	Spain	1	1	HHC		-2	1841	1900	0	+1	17	9
1974	11	06	Chile	Argentina	0	2	CDC		-25	1752	1866	−3	+2	25	13
1974	11	20	Argentina	Chile	1	1	CDC		-8	1858	1760	−2	+1	14	24
1975	06	27	Bolivia	Argentina	1	2	SVC		-6	1523	1864	−3	0	63	13
1975	07	18	Uruguay	Argentina	2	3	NWT		-14	1735	1878	−2	+1	27	12
1975	08	03	Venezuela	Argentina	1	5	CA		-8	1358	1886	−1	0	104	12
1975	08	06	Brazil	Argentina	2	1	CA		9	2048	1877	0	0	4	12
1975	08	10	Argentina	Venezuela	11	0	CA		4	1881	1354	0	0	12	104
1975	08	16	Argentina	Brazil	0	1	CA		-20	1861	2069	−1	+2	13	2
1975	08	21	Argentina	United States	6	0	CDM	MX	5	1866	1413	0	−1	13	89
1975	08	28	Argentina	Costa Rica	2	0	CDM	MX	8	1874	1603	+1	−2	12	47
1975	08	31	Mexico	Argentina	1	1	CDM		1	1758	1873	0	−1	24	13
1976	02	25	Paraguay	Argentina	2	3	ATB		-11	1663	1884	−5	0	38	13
1976	02	27	Argentina	Brazil	1	2	ATR		-13	1871	2046	0	+2	13	2
1976	03	20	Soviet Union	Argentina	0	1	F		-13	1848	1884	0	0	14	13
1976	03	24	Poland	Argentina	1	2	F		-16	2022	1900	0	+3	4	10
1976	03	27	Hungary	Argentina	2	0	F		14	1829	1886	0	−3	18	13
1976	04	08	Argentina	Uruguay	4	1	ALP		8	1894	1683	+2	0	11	33
1976	04	28	Argentina	Paraguay	2	2	ATB		-11	1883	1690	0	+1	12	33
1976	05	19	Brazil	Argentina	2	0	ATR		8	2046	1875	0	0	3	12
1976	06	09	Uruguay	Argentina	0	3	ATN		-19	1652	1894	−4	0	39	12
1976	10	13	Argentina	Chile	2	0	CDC		6	1900	1660	0	−1	11	37
1976	10	28	Peru	Argentina	1	3	RCC		-21	1752	1921	−3	0	25	11
1976	11	10	Argentina	Peru	1	0	RCC		5	1926	1747	+1	0	10	25
1976	11	28	Argentina	Soviet Union	0	0	F		-4	1922	1876	0	+2	10	12
1977	02	27	Argentina	Hungary	5	1	F		11	1933	1850	+1	−1	10	15
1977	03	22	Argentina	Iran	1	1	FT	ES	-8	1925	1722	−1	+1	11	28
1977	05	29	Argentina	Poland	3	1	F		11	1936	1927	+1	−1	8	9
1977	06	05	Argentina	West Germany	1	3	F		-11	1925	2137	−1	0	8	1
1977	06	12	Argentina	England	1	1	F		-3	1922	1913	0	0	8	10
1977	06	18	Argentina	Scotland	1	1	F		-1	1921	1981	0	0	8	4
1977	06	26	Argentina	France	0	0	F		-5	1916	1831	−1	+1	9	17
1977	07	03	Argentina	Yugoslavia	1	0	F		5	1921	1803	+1	0	8	20
1977	07	12	Argentina	East Germany	2	0	F		13	1934	1955	0	0	8	6
1977	08	24	Argentina	Paraguay	2	1	BGD		4	1938	1693	+1	0	7	31
1977	08	31	Paraguay	Argentina	2	0	BGD		31	1724	1907	+3	−3	28	10
1978	03	19	Argentina	Peru	2	1	RCC		6	1913	1764	0	0	11	23
1978	03	23	Peru	Argentina	1	3	RCC		-19	1745	1932	−3	+3	26	8
1978	03	29	Argentina	Bulgaria	3	1	F		5	1937	1745	0	0	8	25
1978	04	05	Argentina	Romania	2	0	F		8	1945	1839	+1	0	7	17
1978	04	25	Uruguay	Argentina	2	0	F		22	1679	1923	+4	−3	35	10
1978	05	03	Argentina	Uruguay	3	0	F		4	1927	1675	0	0	10	35
1978	06	02	Argentina	Hungary	2	1	WC		20	1947	1887	+2	0	8	12
1978	06	06	Argentina	France	2	1	WC		16	1963	1849	+1	−1	6	16
1978	06	10	Argentina	Italy	0	1	WC		-35	1928	2034	−3	0	9	4
1978	06	14	Argentina	Poland	2	0	WC		38	1966	1935	+3	−3	6	9
1978	06	18	Argentina	Brazil	0	0	WC		3	1969	2093	0	0	6	1
1978	06	21	Argentina	Peru	6	0	WC		26	1995	1809	0	−2	6	19
1978	06	25	Argentina	Netherlands	3	1	WC		46	2041	2058	+3	0	3	2
1979	04	25	Argentina	Bulgaria	2	1	F		2	2043	1730	0	0	3	27
1979	05	22	Argentina	Netherlands	0	0	FT	CH	-1	2042	2024	0	0	2	5
1979	05	26	Italy	Argentina	2	2	F		-2	2010	2044	0	0	6	2
1979	05	29	Ireland	Argentina	0	0	F		6	1722	2038	+2	0	28	2
1979	06	02	Scotland	Argentina	1	3	F		-11	1841	2049	−1	0	16	2
1979	07	18	Bolivia	Argentina	2	1	CA		45	1597	2004	+8	−3	51	5
1979	08	02	Brazil	Argentina	2	1	CA		12	2112	1992	0	0	1	5
1979	08	08	Argentina	Bolivia	3	0	CA		6	1998	1624	0	+1	5	43
1979	08	23	Argentina	Brazil	2	2	CA		1	1999	2113	0	0	5	1
1979	09	12	West Germany	Argentina	2	1	F		6	2043	1993	0	0	2	5
1979	09	16	Yugoslavia	Argentina	4	2	F		17	1855	1976	+2	−1	15	6
1980	05	13	England	Argentina	3	1	F		7	2076	1969	0	0	2	6
1980	05	16	Ireland	Argentina	0	1	F		-6	1724	1975	−1	0	27	6
1980	05	21	Austria	Argentina	1	5	F		-22	1911	1997	−5	+1	12	5
1980	09	18	Argentina	Chile	2	2	F		-8	1989	1706	0	+1	4	31
1980	10	09	Argentina	Bulgaria	2	0	F		3	1992	1679	0	0	4	34
1980	10	12	Argentina	Poland	2	1	F		6	1998	1929	0	0	4	10
1980	10	15	Argentina	Czechoslovakia	1	0	F		5	2003	1917	+1	0	3	13
1980	12	04	Argentina	Soviet Union	1	1	F		-4	1999	1957	−1	0	4	7
1980	12	16	Argentina	Switzerland	5	0	F		2	2001	1586	0	0	4	47
1981	01	01	Argentina	West Germany	2	1	MND	UY	27	2028	2097	+1	0	3	1
1981	01	04	Argentina	Brazil	1	1	MND	UY	1	2029	2044	0	0	3	2
1981	10	28	Argentina	Poland	1	2	F		-15	2014	1972	0	0	3	5
1981	11	11	Argentina	Czechoslovakia	1	1	F		-6	2008	1891	0	+1	3	12
1982	03	09	Argentina	Czechoslovakia	0	0	F		-5	2003	1904	0	+1	3	12
1982	03	24	Argentina	West Germany	1	1	F		0	2003	2106	0	0	4	1
1982	04	14	Argentina	Soviet Union	1	1	F		-3	2000	2012	0	0	4	3
1982	05	05	Argentina	Bulgaria	2	1	F		2	2002	1735	0	0	4	29
1982	05	12	Argentina	Romania	1	0	F		3	2005	1772	0	0	4	21
1982	06	13	Belgium	Argentina	1	0	WC	ES	38	1954	1967	+2	0	7	4
1982	06	18	Argentina	Hungary	4	1	WC	ES	33	2000	1801	+2	0	3	18
1982	06	23	Argentina	El Salvador	2	0	WC	ES	7	2007	1556	0	−1	4	58
1982	06	29	Italy	Argentina	2	1	WC	ES	41	1911	1966	+6	−1	7	6
1982	07	02	Brazil	Argentina	3	1	WC	ES	24	2164	1942	0	0	1	6
1983	05	12	Chile	Argentina	2	2	F		4	1706	1938	0	−1	33	9
1983	06	23	Argentina	Chile	1	0	F		3	1941	1703	+1	−1	7	32
1983	07	14	Paraguay	Argentina	1	0	BGD		22	1698	1919	+3	−2	34	9
1983	07	21	Argentina	Paraguay	0	0	BGD		-11	1908	1709	−1	+1	10	33
1983	08	10	Ecuador	Argentina	2	2	CA		18	1505	1890	+3	0	70	10
1983	08	24	Argentina	Brazil	1	0	CA		33	1923	2078	+1	0	9	1
1983	09	07	Argentina	Ecuador	2	2	CA		-23	1900	1523	−1	+3	10	66
1983	09	14	Brazil	Argentina	0	0	CA		-17	2063	1917	0	+1	1	9
1984	01	14	India	Argentina	0	1	NGC		-2	1255	1919	0	0	125	6
1984	01	17	Argentina	Poland	1	1	NGC	IN	0	1919	1919	0	0	6	6
1984	01	20	China	Argentina	1	0	NGC	IN	35	1598	1884	+11	−2	47	8
1984	06	17	Brazil	Argentina	0	0	F		-4	1939	1888	0	0	5	10
1984	07	18	Uruguay	Argentina	1	0	F		8	1884	1880	+2	−2	10	12
1984	08	02	Argentina	Uruguay	0	0	F		-3	1877	1887	0	0	12	10
1984	08	24	Colombia	Argentina	1	0	F		15	1606	1862	+3	−1	45	13
1984	09	01	Switzerland	Argentina	0	2	F		-14	1722	1876	−2	+1	32	12
1984	09	05	Belgium	Argentina	0	2	F		-19	1857	1895	−3	+5	15	7
1984	09	12	West Germany	Argentina	1	3	F		-22	1960	1917	0	+1	3	6
1984	09	18	Mexico	Argentina	1	1	F		2	1754	1915	0	0	29	6
1984	10	25	Argentina	Mexico	1	1	F		-6	1909	1777	−1	0	7	25
1985	04	28	Paraguay	Argentina	1	0	F		13	1724	1896	+1	0	30	6
1985	05	05	Brazil	Argentina	2	1	F		6	1944	1890	0	−1	5	7
1985	05	09	Argentina	Paraguay	1	1	F		-6	1884	1730	−1	0	8	30
1985	05	14	Argentina	Chile	2	0	F		8	1892	1786	+2	−2	6	26
1985	05	26	Venezuela	Argentina	2	3	WQ		-4	1389	1896	0	0	91	6
1985	06	02	Colombia	Argentina	1	3	WQ		-20	1662	1916	−5	0	39	6
1985	06	09	Argentina	Venezuela	3	0	WQ		2	1918	1377	+2	0	5	91
1985	06	16	Argentina	Colombia	1	0	WQ		5	1923	1664	0	0	6	38
1985	06	23	Peru	Argentina	1	0	WQ		27	1723	1896	0	−2	32	8
1985	06	30	Argentina	Peru	2	2	WQ		-13	1883	1736	−1	+1	9	31
1985	11	14	Argentina	Mexico	1	1	F	US	-3	1880	1792	0	+2	8	24
1985	11	17	Mexico	Argentina	1	1	F		0	1792	1880	+1	0	23	9
1986	03	26	France	Argentina	2	0	F		7	1991	1873	0	−2	1	13
1986	04	30	Norway	Argentina	1	0	F		12	1717	1861	0	−1	31	13
1986	05	04	Israel	Argentina	2	7	F		-13	1620	1874	−3	+2	45	11
1986	06	02	Argentina	South Korea	3	1	WC	MX	16	1890	1597	+3	−2	7	49
1986	06	05	Argentina	Italy	1	1	WC	MX	-1	1889	1882	0	0	7	8
1986	06	10	Argentina	Bulgaria	2	0	WC	MX	37	1926	1792	+2	−10	6	27
1986	06	16	Argentina	Uruguay	1	0	WC	MX	19	1945	1778	0	−1	6	23
1986	06	22	Argentina	England	2	1	WC	MX	34	1979	1963	+3	−2	3	5
1986	06	25	Argentina	Belgium	2	0	WC	MX	32	2011	1842	+1	−3	2	14
1986	06	29	Argentina	West Germany	3	2	WC	MX	28	2039	1965	+2	−1	1	5
1987	06	10	Italy	Argentina	3	1	F	CH	21	1911	2018	0	−1	10	2
1987	06	20	Argentina	Paraguay	0	1	F		-17	2001	1824	0	+3	2	17
1987	06	27	Argentina	Peru	1	1	CA		-22	1979	1667	−2	+2	4	39
1987	07	02	Argentina	Ecuador	3	0	CA		3	1982	1521	0	0	4	68
1987	07	09	Argentina	Uruguay	0	1	CA		-42	1940	1824	−3	+4	6	18
1987	07	11	Argentina	Colombia	1	2	CA		-43	1897	1759	−4	+9	10	25
1987	12	16	Argentina	West Germany	1	0	F		9	1906	1968	0	0	9	3
1988	03	31	Soviet Union	Argentina	4	2	FT	WG	18	2002	1888	+1	−1	1	11
1988	04	02	West Germany	Argentina	1	0	FT		8	1970	1880	0	−1	3	12
1988	07	06	Argentina	Saudi Arabia	2	2	AGC	AU	-12	1868	1490	−2	+2	11	74
1988	07	10	Argentina	Brazil	0	0	AGC	AU	4	1872	1965	0	0	11	4
1988	07	14	Australia	Argentina	4	1	AGC		33	1716	1839	+2	−4	33	15
1988	07	16	Argentina	Saudi Arabia	2	0	AGC	AU	4	1843	1437	+2	0	13	81
1988	10	12	Spain	Argentina	1	1	HHC		-5	1866	1848	−1	+1	11	14
1989	03	09	Colombia	Argentina	1	0	F		8	1839	1840	+1	−1	15	14
1989	04	13	Ecuador	Argentina	2	2	F		4	1587	1836	+1	−1	50	15
1989	04	20	Chile	Argentina	1	1	F		-1	1766	1837	0	0	25	15
1989	07	02	Argentina	Chile	1	0	CA	BR	21	1858	1755	+3	−2	15	26
1989	07	04	Argentina	Ecuador	0	0	CA	BR	-15	1843	1631	−1	+1	16	44
1989	07	08	Argentina	Uruguay	1	0	CA	BR	26	1869	1829	+3	−4	14	19
1989	07	10	Argentina	Bolivia	0	0	CA	BR	-20	1849	1495	−1	+8	15	67
1989	07	12	Brazil	Argentina	2	0	CA		19	1950	1830	+1	−2	6	17
1989	07	14	Uruguay	Argentina	2	0	CA	BR	33	1905	1797	+3	−4	10	21
1989	07	16	Argentina	Paraguay	0	0	CA	BR	-2	1795	1770	0	0	21	24
1989	12	21	Italy	Argentina	0	0	F		-7	1964	1802	0	0	4	19
1990	01	17	Mexico	Argentina	2	0	F	US	11	1915	1791	+1	0	10	19
1990	03	28	Scotland	Argentina	1	0	F		8	1775	1783	0	0	23	20
1990	05	03	Austria	Argentina	1	1	F		-2	1751	1785	0	0	27	20
1990	05	08	Switzerland	Argentina	1	1	F		0	1683	1785	0	0	34	20
1990	05	22	Israel	Argentina	1	2	F		-9	1624	1794	−2	+1	44	19
1990	06	08	Cameroon	Argentina	1	0	WC	IT	43	1674	1751	+7	−7	35	26
1990	06	13	Argentina	Soviet Union	2	0	WC	IT	62	1813	1830	+8	−4	18	17
1990	06	18	Argentina	Romania	1	1	WC	IT	7	1820	1888	0	−2	18	11
1990	06	24	Argentina	Brazil	1	0	WC	IT	47	1867	1988	+2	−2	16	3
1990	06	30	Argentina	Yugoslavia	0	0	WC	IT	5	1872	1921	+2	0	14	7
1990	07	03	Italy	Argentina	1	1	WC		-19	2013	1891	0	+4	2	10
1990	07	08	West Germany	Argentina	1	0	WC	IT	17	2075	1874	0	−4	1	14
1991	02	19	Argentina	Hungary	2	0	F		7	1881	1749	+1	−1	13	27
1991	03	13	Argentina	Mexico	0	0	F		-3	1878	1869	0	0	13	14
