year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2018	10	13	Ireland	Denmark	0	0	ENB		4	1717	1886	0	0	39	14
2018	10	16	Ireland	Wales	0	1	ENB		-23	1694	1795	−3	+3	42	23
2018	11	15	Ireland	Northern Ireland	0	0	F		-4	1690	1642	−1	−1	43	52
2018	11	19	Denmark	Ireland	0	0	ENB		-15	1897	1705	−1	+1	14	43
2019	03	23	Gibraltar	Ireland	0	1	EQ		-2	1100	1707	−2	0	178	42
2019	03	26	Ireland	Georgia	1	0	EQ		7	1714	1529	+3	−4	38	75
2019	06	07	Denmark	Ireland	1	1	EQ		-13	1885	1727	−3	+1	15	37
2019	06	10	Ireland	Gibraltar	2	0	EQ		1	1728	1093	−2	0	38	179
2019	09	05	Ireland	Switzerland	1	1	EQ		4	1732	1896	+1	0	37	13
2019	09	10	Ireland	Bulgaria	3	1	F		6	1738	1568	−1	−2	35	65
2019	10	12	Georgia	Ireland	0	0	EQ		5	1551	1733	+1	−1	68	36
2019	10	15	Switzerland	Ireland	2	0	EQ		12	1893	1721	+1	−3	15	38
2019	11	14	Ireland	New Zealand	3	1	F		4	1725	1498	0	−1	38	82
2019	11	18	Ireland	Denmark	1	1	EQ		4	1729	1891	+1	0	36	16
2020	09	03	Bulgaria	Ireland	1	1	ENB		4	1563	1725	+1	−1	65	37
2020	09	06	Ireland	Finland	0	1	ENB		-30	1695	1659	−6	+5	42	47
2020	10	08	Slovakia	Ireland	0	0	EQ		-5	1688	1700	0	0	42	41
2020	10	11	Ireland	Wales	0	0	ENB		0	1700	1799	+1	0	39	24
2020	10	14	Finland	Ireland	1	0	ENB		16	1681	1684	+4	−3	43	42
2020	11	12	England	Ireland	3	0	F		4	1968	1680	+2	0	9	43
2020	11	15	Wales	Ireland	1	0	ENB		9	1813	1671	0	−3	22	45
2020	11	18	Ireland	Bulgaria	0	0	ENB		-13	1658	1504	−2	+3	46	78
2021	03	24	Serbia	Ireland	3	2	WQ		9	1785	1649	−1	−1	27	47
2021	03	27	Ireland	Luxembourg	0	1	WQ		-36	1613	1396	−8	+12	55	104
2021	03	30	Ireland	Qatar	1	1	F	HU	1	1614	1644	+1	−1	53	47
2021	06	03	Andorra	Ireland	1	4	F		-2	1029	1616	−1	0	186	54
2021	06	08	Hungary	Ireland	0	0	F		-6	1740	1622	−3	0	36	55
2021	09	01	Portugal	Ireland	2	1	WQ		2	2008	1620	0	−2	8	55
2021	09	04	Ireland	Azerbaijan	1	1	WQ		-16	1604	1377	−2	+10	57	107
2021	09	07	Ireland	Serbia	1	1	WQ		6	1610	1797	+1	−1	56	24
2021	10	09	Azerbaijan	Ireland	0	3	WQ		-22	1352	1632	−9	+2	119	54
2021	10	12	Ireland	Qatar	4	0	F		15	1647	1655	+1	−5	53	51
2021	11	11	Ireland	Portugal	0	0	WQ		13	1660	2006	+5	0	49	8
2021	11	14	Luxembourg	Ireland	0	3	WQ		-22	1407	1682	−5	+5	101	43
2022	03	26	Ireland	Belgium	2	2	F		7	1689	2067	+3	0	45	4
2022	03	29	Ireland	Lithuania	1	0	F		1	1690	1324	+2	−1	43	125
2022	06	04	Armenia	Ireland	1	0	ENB		25	1525	1665	+5	−5	77	49
2022	06	08	Ireland	Ukraine	0	1	ENB		-16	1649	1848	−2	+3	50	16
2022	06	11	Ireland	Scotland	3	0	ENB		31	1680	1677	+6	−5	45	46
2022	06	14	Ireland	Ukraine	1	1	ENB	PL	9	1689	1848	+1	−1	44	17
2022	09	24	Scotland	Ireland	2	1	ENB		12	1756	1677	+3	−2	32	45
2022	09	27	Ireland	Armenia	3	2	ENB		6	1683	1455	0	−2	46	89
2022	11	17	Ireland	Norway	1	2	F		-11	1672	1759	−3	+2	49	31
2022	11	20	Malta	Ireland	0	1	F		-3	1259	1675	−1	+1	145	47
2023	03	22	Ireland	Latvia	3	2	F		2	1677	1350	+1	0	46	120
2023	03	27	Ireland	France	0	1	EQ		-5	1672	2112	0	0	47	3
2023	06	16	Greece	Ireland	2	1	EQ		14	1696	1658	+2	0	43	49
2023	06	19	Ireland	Gibraltar	3	0	EQ		1	1659	1065	−1	−1	50	180
2023	09	07	France	Ireland	2	0	EQ		2	2116	1657	0	0	2	49
2023	09	10	Ireland	Netherlands	1	2	EQ		-9	1648	1972	−1	0	50	9
2023	10	13	Ireland	Greece	0	2	EQ		-35	1613	1722	−9	+6	59	39
2023	10	16	Gibraltar	Ireland	0	4	EQ	PT	-3	1057	1616	−1	0	183	59
2023	11	18	Netherlands	Ireland	1	0	EQ		3	1970	1613	0	−1	9	58
2023	11	21	Ireland	New Zealand	1	1	F		-5	1608	1525	−2	+2	60	73
2024	03	23	Ireland	Belgium	0	0	F		7	1615	1983	+2	0	59	9
2024	03	26	Ireland	Switzerland	0	1	F		-8	1607	1803	−2	+2	61	21
2024	06	04	Ireland	Hungary	2	1	F		14	1621	1827	+4	0	58	18
2024	06	11	Portugal	Ireland	3	0	F		2	2002	1619	0	−1	6	59
2024	09	07	Ireland	England	0	2	ENB		-11	1608	1991	−1	0	58	6
2024	09	10	Ireland	Greece	0	2	ENB		-26	1582	1780	−6	+6	64	24
2024	10	10	Finland	Ireland	1	2	ENB		-27	1580	1609	−6	+6	64	58
2024	10	13	Greece	Ireland	2	0	ENB		9	1823	1600	+2	−2	19	60
2024	11	14	Ireland	Finland	1	0	ENB		13	1613	1557	+4	−3	57	70
2024	11	17	England	Ireland	5	0	ENB		5	2006	1608	+1	−1	5	58
2025	03	20	Bulgaria	Ireland	1	2	EBC		-19	1467	1627	−5	+2	89	55
2025	03	23	Ireland	Bulgaria	2	1	EBC		7	1634	1460	+2	−1	53	90
2025	06	06	Ireland	Senegal	1	1	F		1	1635	1758	0	−1	54	32
2025	06	10	Luxembourg	Ireland	0	0	F		2	1455	1633	+3	+1	90	54
2025	09	06	Ireland	Hungary	2	2	WQ		-2	1631	1703	0	0	54	43
2025	09	09	Armenia	Ireland	2	1	WQ		28	1412	1603	+6	−3	103	59
2025	10	11	Portugal	Ireland	1	0	WQ		2	2043	1601	0	0	4	61
2025	10	14	Ireland	Armenia	1	0	WQ		6	1607	1400	+2	−2	60	106
2025	11	13	Ireland	Portugal	2	0	WQ		52	1659	1974	+6	−3	54	7
2025	11	16	Hungary	Ireland	2	3	WQ		-29	1698	1688	−7	+4	45	48
2026	03	26	Czechia	Ireland	2	2	WQ		-8	1723	1696	−4	+1	42	48
2026	03	31	Ireland	North Macedonia	0	0	F		-5	1691	1589	−1	−1	49	67
2026	05	16	Ireland	Grenada	5	0	F	ES	1	1692	1098	0	0	49	174
2026	05	28	Ireland	Qatar	1	0	F		2	1694	1423	0	−1	49	96
