year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1923	05	27	Czechoslovakia	Italy	5	1	F		6	1913	1698	+1	−1	5	19
1924	01	20	Italy	Austria	0	4	F		-19	1679	1813	−1	0	20	13
1924	03	09	Italy	Spain	0	0	F		6	1685	2021	0	0	21	1
1924	04	06	Hungary	Italy	7	1	F		5	1929	1680	0	0	3	21
1924	05	25	Italy	Spain	1	0	OG	FR	53	1733	1968	+6	−1	17	2
1924	05	29	Italy	Luxembourg	2	0	OG	FR	7	1740	1290	−2	−1	19	52
1924	06	02	Switzerland	Italy	2	1	OG	FR	31	1758	1709	+1	−1	18	19
1924	11	16	Italy	Sweden	2	2	F		2	1711	1891	0	0	19	5
1924	11	23	Germany	Italy	0	1	F		-12	1671	1723	−1	0	25	19
1925	01	18	Italy	Hungary	1	2	F		-9	1714	1853	0	+1	19	9
1925	03	22	Italy	France	7	0	F		9	1723	1554	0	−2	19	37
1925	06	14	Spain	Italy	1	0	F		2	1994	1721	0	0	2	19
1925	06	18	Portugal	Italy	1	0	F		8	1691	1713	+1	0	22	19
1925	11	04	Italy	Yugoslavia	2	1	F		4	1717	1550	0	−2	18	35
1925	11	08	Hungary	Italy	1	1	F		-5	1802	1722	0	0	14	18
1926	01	17	Italy	Czechoslovakia	3	1	F		18	1740	1872	0	−1	18	8
1926	03	21	Italy	Ireland	3	0	F		7	1747	1601	+2	−1	16	28
1926	04	18	Switzerland	Italy	1	1	F		-2	1733	1749	0	0	17	16
1926	05	09	Italy	Switzerland	3	2	F		6	1755	1715	+1	0	16	20
1926	07	18	Sweden	Italy	5	3	F		7	1876	1748	+1	0	7	15
1926	10	28	Czechoslovakia	Italy	3	1	F		7	1870	1741	+1	0	7	15
1927	01	30	Switzerland	Italy	1	5	F		-24	1711	1765	−4	0	20	15
1927	02	20	Italy	Czechoslovakia	2	2	F		0	1765	1879	0	0	15	7
1927	04	17	Italy	Portugal	3	1	F		8	1773	1678	+1	0	13	24
1927	04	24	France	Italy	3	3	F		2	1589	1771	0	0	31	13
1927	05	29	Italy	Spain	2	0	F		21	1792	2003	0	0	13	2
1927	10	23	Czechoslovakia	Italy	2	2	DGC		-12	1930	1804	0	0	5	13
1927	11	06	Italy	Austria	0	1	DGC		-22	1782	1898	0	+2	13	7
1928	01	01	Italy	Switzerland	3	2	DGC		10	1792	1688	0	−2	13	23
1928	03	25	Italy	Hungary	4	3	DGC		16	1808	1799	+1	−1	12	13
1928	04	15	Portugal	Italy	4	1	F		18	1708	1790	+4	−1	19	13
1928	04	22	Spain	Italy	1	1	F		-7	1990	1797	−1	0	4	13
1928	05	29	Italy	France	4	3	OG	NL	12	1809	1545	0	−1	13	38
1928	06	01	Italy	Spain	1	1	OG	NL	16	1825	1994	0	0	13	3
1928	06	04	Italy	Spain	7	1	OG	NL	93	1918	1901	+7	−4	6	7
1928	06	07	Uruguay	Italy	3	2	OG	NL	19	2077	1899	0	−1	1	7
1928	06	09	Italy	Egypt	11	3	OG	NL	39	1938	1691	+3	−1	4	20
1928	10	14	Switzerland	Italy	2	3	DGC		-10	1632	1948	0	0	24	4
1928	11	11	Italy	Austria	2	2	F		-4	1944	1924	0	+1	4	6
1928	12	02	Italy	Netherlands	3	2	F		3	1947	1720	0	0	4	18
1929	03	03	Italy	Czechoslovakia	4	2	DGC		21	1968	1923	0	−1	4	6
1929	04	07	Austria	Italy	3	0	DGC		29	1956	1939	+1	−1	4	5
1929	04	28	Italy	Germany	1	2	F		-16	1923	1801	0	0	5	14
1929	12	01	Italy	Portugal	6	1	F		5	1928	1688	0	0	6	19
1930	02	09	Italy	Switzerland	4	2	F		2	1930	1555	0	0	6	35
1930	03	02	Germany	Italy	0	2	F		-15	1806	1945	−2	0	14	6
1930	04	06	Netherlands	Italy	1	1	F		5	1675	1940	+2	0	21	6
1930	05	11	Hungary	Italy	0	5	DGC		-39	1791	1979	−3	+2	14	4
1930	06	22	Italy	Spain	2	3	F		-14	1965	1926	−1	+1	5	7
1931	01	25	Italy	France	5	0	F		2	1967	1571	0	0	5	33
1931	02	22	Italy	Austria	2	1	DGC		13	1980	1919	0	−1	5	7
1931	03	29	Switzerland	Italy	1	1	DGC		15	1572	1965	+1	0	34	5
1931	04	12	Portugal	Italy	0	2	F		-8	1684	1973	−1	0	21	5
1931	04	19	Spain	Italy	0	0	F		-2	1930	1975	0	0	7	5
1931	05	20	Italy	Scotland	3	0	F		14	1989	1989	+1	0	3	3
1931	11	15	Italy	Czechoslovakia	2	2	DGC		-11	1978	1891	0	0	5	9
1931	12	13	Italy	Hungary	3	2	DGC		9	1987	1849	+1	0	5	10
1932	02	14	Italy	Switzerland	3	0	DGC		3	1990	1532	0	0	5	39
1932	03	20	Austria	Italy	2	1	DGC		15	1997	1975	+1	−1	5	6
1932	04	10	France	Italy	1	2	F		-3	1597	1978	0	0	30	6
1932	05	08	Hungary	Italy	1	1	DGC		1	1861	1977	0	0	9	6
1932	10	28	Czechoslovakia	Italy	2	1	DGC		24	1834	1953	+1	0	10	5
1932	11	27	Italy	Hungary	4	2	F		7	1960	1824	0	0	5	11
1933	01	01	Italy	Germany	3	1	F		5	1965	1765	0	0	5	12
1933	02	12	Belgium	Italy	2	3	F		-3	1592	1968	0	0	33	5
1933	04	02	Switzerland	Italy	0	3	DGC		-16	1638	1984	−2	+1	29	4
1933	05	07	Italy	Czechoslovakia	2	0	DGC		12	1996	1828	0	−1	4	11
1933	05	13	Italy	England	1	1	F		-2	1994	2014	0	0	4	2
1933	10	22	Hungary	Italy	0	1	DGC		-16	1807	2010	0	+1	11	3
1933	12	03	Italy	Switzerland	5	2	DGC		4	2014	1607	0	0	2	33
1934	02	11	Italy	Austria	2	4	DGC		-40	1974	2040	−2	+2	4	2
1934	03	25	Italy	Greece	4	0	WQ		1	1975	1285	0	0	4	69
1934	05	27	Italy	United States	7	1	WC		20	1995	1758	+1	−2	3	16
1934	05	31	Italy	Spain	1	1	WC		-10	1985	1991	−2	+1	5	4
1934	06	01	Italy	Spain	1	0	WC		22	2007	1969	+2	−2	3	6
1934	06	03	Italy	Austria	1	0	WC		27	2034	2043	+1	0	2	1
1934	06	10	Italy	Czechoslovakia	2	1	WC		13	2047	1903	0	0	1	7
1934	11	14	England	Italy	3	2	F		8	2032	2039	0	0	2	1
1934	12	09	Italy	Hungary	4	2	F		5	2044	1873	0	−1	1	9
1935	02	17	Italy	France	2	1	F		1	2045	1624	0	0	1	29
1935	03	24	Austria	Italy	0	2	DGC		-31	1926	2076	0	0	6	1
1935	10	28	Czechoslovakia	Italy	2	1	DGC		25	1903	2051	+2	0	7	1
1935	11	24	Italy	Hungary	2	2	DGC		-13	2038	1882	0	0	1	10
1936	04	05	Switzerland	Italy	1	2	F		-4	1671	2042	0	0	24	1
1936	05	17	Italy	Austria	2	2	F		-6	2036	1903	0	+1	1	9
1936	05	31	Hungary	Italy	1	2	F		-9	1893	2045	0	0	10	1
1936	08	03	Italy	United States	1	0	OG	DE	8	2053	1720	0	−1	1	19
1936	08	07	Italy	Japan	8	0	OG	DE	2	2055	1279	0	0	1	73
1936	08	10	Italy	Norway	2	1	OG	DE	11	2066	1777	0	0	1	14
1936	10	25	Italy	Switzerland	4	2	DGC		3	2069	1659	0	−2	1	26
1936	11	15	Germany	Italy	2	2	F		4	1817	2065	0	0	13	1
1936	12	13	Italy	Czechoslovakia	2	0	F		6	2071	1931	0	0	1	7
1937	03	21	Austria	Italy	2	0	DGC		35	1942	2036	+2	0	5	1
1937	04	25	Italy	Hungary	2	0	DGC		13	2049	1903	0	−1	1	9
1937	05	23	Czechoslovakia	Italy	0	1	DGC		-18	1892	2067	−2	0	9	1
1937	05	27	Norway	Italy	1	3	F		-6	1724	2073	−1	0	17	1
1937	10	31	Switzerland	Italy	2	2	DGC		16	1605	2057	+3	0	36	1
1937	12	05	France	Italy	0	0	F		8	1620	2049	+1	−1	33	2
1938	05	15	Italy	Belgium	6	1	F		1	2050	1568	0	0	2	44
1938	05	22	Italy	Yugoslavia	4	0	F		2	2052	1634	0	0	2	35
1938	06	05	Italy	Norway	2	1	WC	FR	8	2060	1722	+1	0	1	17
1938	06	12	France	Italy	1	3	WC		-13	1642	2073	−4	0	32	1
1938	06	16	Italy	Brazil	2	1	WC	FR	19	2092	1916	0	0	1	7
1938	06	19	Italy	Hungary	4	2	WC	FR	31	2123	1949	0	−1	1	5
1938	11	20	Italy	Switzerland	2	0	F		2	2125	1710	0	−1	1	19
1938	12	04	Italy	France	1	0	F		1	2126	1641	0	0	1	32
1939	03	26	Italy	Germany	3	2	F		1	2127	1787	0	0	1	14
1939	05	13	Italy	England	2	2	F		-6	2121	1987	0	0	1	4
1939	06	04	Yugoslavia	Italy	1	2	F		-2	1610	2123	0	0	38	1
1939	06	08	Hungary	Italy	1	3	F		-10	1882	2133	0	0	8	1
1939	06	11	Romania	Italy	0	1	F		-1	1537	2134	0	0	45	1
1939	07	20	Finland	Italy	2	3	F		0	1386	2134	0	0	61	1
1939	11	12	Switzerland	Italy	3	1	F		25	1784	2109	0	0	15	1
1939	11	26	Germany	Italy	5	2	F		27	1823	2082	+1	−1	13	2
1940	03	03	Italy	Switzerland	1	1	F		-8	2074	1792	0	0	2	15
1940	04	14	Italy	Romania	2	1	F		1	2075	1539	0	0	2	48
1940	05	05	Italy	Germany	3	2	F		2	2077	1809	0	0	2	15
1940	12	01	Italy	Hungary	1	1	F		-7	2070	1882	0	+1	2	9
1942	04	05	Italy	Croatia	4	0	F		6	2076	1865	0	−2	2	11
1942	04	19	Italy	Spain	4	0	F		8	2084	1945	+1	0	1	6
1945	11	11	Switzerland	Italy	4	4	F		5	1790	2079	0	0	15	1
1946	12	01	Italy	Austria	3	2	F		3	2082	1847	+1	0	1	10
1947	04	27	Italy	Switzerland	5	2	F		3	2085	1777	0	−1	1	16
1947	05	11	Italy	Hungary	3	2	F		3	2088	1900	0	0	1	7
1947	11	09	Austria	Italy	5	1	F		26	1864	2062	+1	−1	10	2
1947	12	14	Italy	Czechoslovakia	3	1	F		4	2066	1833	0	0	2	13
1948	04	04	France	Italy	1	3	F		-7	1753	2073	0	0	17	2
1948	05	16	Italy	England	0	4	F		-26	2047	2056	−1	+1	3	2
1948	08	05	Denmark	Italy	5	3	OG	EN	76	1832	1971	+4	0	13	3
1949	02	27	Italy	Portugal	4	1	F		4	1975	1686	0	−1	4	28
1949	03	27	Spain	Italy	1	3	F		-15	1867	1990	−2	0	10	4
1949	05	22	Italy	Austria	3	1	DGC		10	2000	1794	0	−2	4	14
1949	06	12	Hungary	Italy	1	1	DGC		0	1901	2000	0	0	8	4
1949	11	30	England	Italy	2	0	F		10	2039	1990	0	0	2	3
1950	03	05	Italy	Belgium	3	1	F		2	1992	1634	0	0	3	34
1950	04	02	Austria	Italy	1	0	DGC		24	1838	1968	+1	−3	11	6
1950	04	19	Italy	Switzerland	5	1	F		5	1973	1733	+1	0	4	16
1950	06	25	Sweden	Italy	3	2	WC	BR	30	2004	1943	+1	−1	3	6
1950	07	02	Italy	Paraguay	2	0	WC	BR	38	1981	1850	+1	−2	5	12
1951	04	08	Portugal	Italy	1	4	F		-9	1678	1990	0	0	27	4
1951	05	06	Italy	Yugoslavia	0	0	F		-6	1984	1879	0	+1	4	10
1951	06	03	Italy	France	4	1	F		4	1988	1717	+1	−1	4	22
1951	11	11	Italy	Sweden	1	1	F		-6	1982	1859	0	0	4	12
1951	11	25	Switzerland	Italy	1	1	DGC		9	1724	1973	+1	−1	22	4
1952	02	24	Belgium	Italy	2	0	F		23	1696	1950	+3	−2	25	5
1952	05	18	Italy	England	1	1	F		-2	1948	1998	0	0	4	3
1952	07	21	Hungary	Italy	3	0	OG	FI	53	1997	1895	+1	−5	4	9
1952	10	26	Sweden	Italy	1	1	F		-1	1843	1896	0	0	13	8
1952	12	28	Italy	Switzerland	2	0	DGC		10	1906	1704	0	−2	8	23
1953	04	26	Czechoslovakia	Italy	2	0	DGC		40	1726	1866	+5	−2	19	11
1953	05	17	Italy	Hungary	0	3	DGC		-24	1842	2103	−2	+1	13	1
1953	11	13	Egypt	Italy	1	2	WQ		-11	1572	1853	−1	0	45	12
1953	12	13	Italy	Czechoslovakia	3	0	DGC		18	1871	1748	+1	−1	11	18
1954	01	24	Italy	Egypt	5	1	WQ		7	1878	1565	0	−1	11	49
1954	04	11	France	Italy	1	3	F		-15	1772	1893	0	0	14	9
1954	06	17	Switzerland	Italy	2	1	WC		40	1713	1853	+5	−1	22	11
1954	06	20	Italy	Belgium	4	1	WC	CH	44	1897	1751	0	−3	10	17
1954	06	23	Switzerland	Italy	4	1	WC		68	1758	1829	+7	−1	16	11
1954	12	05	Italy	Argentina	2	0	F		21	1850	2066	+1	0	10	2
1955	01	16	Italy	Belgium	1	0	F		6	1856	1776	0	0	10	15
1955	03	30	West Germany	Italy	1	2	F		-17	2023	1873	0	0	3	9
1955	05	29	Italy	Yugoslavia	0	4	DGC		-42	1831	1975	−2	0	11	6
1955	11	27	Hungary	Italy	2	0	DGC		4	2214	1827	0	0	1	11
1955	12	18	Italy	West Germany	2	1	F		12	1839	1986	+1	0	10	4
1956	02	15	Italy	France	2	0	F		11	1850	1828	0	−2	10	12
1956	04	25	Italy	Brazil	3	0	F		22	1872	2014	0	0	9	3
1956	06	24	Argentina	Italy	1	0	F		3	2056	1869	0	0	2	9
1956	07	01	Brazil	Italy	2	0	F		5	2049	1864	0	0	3	9
1956	11	11	Switzerland	Italy	1	1	DGC		7	1648	1857	+1	−1	37	10
1956	12	09	Italy	Austria	2	1	DGC		17	1874	1891	+1	0	10	6
1957	04	25	Italy	Northern Ireland	1	0	WQ		5	1879	1641	+1	−1	9	38
1957	05	12	Yugoslavia	Italy	6	1	DGC		28	1913	1851	+2	−3	6	12
1957	05	26	Portugal	Italy	3	0	WQ		45	1695	1806	+8	−2	27	14
1957	12	04	Northern Ireland	Italy	2	2	F		0	1712	1806	0	0	26	14
1957	12	22	Italy	Portugal	3	0	WQ		16	1822	1674	0	−2	14	31
1958	01	15	Northern Ireland	Italy	2	1	WQ		21	1733	1801	+3	0	22	14
1958	03	23	Austria	Italy	3	2	DGC		10	1900	1791	+1	−1	7	15
1958	11	09	France	Italy	2	2	F		-6	1954	1797	0	0	4	15
1958	12	13	Italy	Czechoslovakia	1	1	DGC		-1	1796	1876	0	0	15	12
1959	02	28	Italy	Spain	1	1	F		-1	1795	1879	0	0	15	10
1959	05	06	England	Italy	2	2	F		-6	1952	1801	0	+1	4	16
1959	11	01	Czechoslovakia	Italy	2	1	DGC		12	1860	1789	+2	0	11	16
1959	11	29	Italy	Hungary	1	1	DGC		6	1795	1986	0	0	16	2
1960	01	06	Italy	Switzerland	3	0	DGC		9	1804	1564	0	−2	15	51
1960	03	13	Spain	Italy	3	1	F		7	1913	1797	+1	0	9	16
1960	12	10	Italy	Austria	1	2	F		-12	1785	1848	−3	+1	18	12
1961	04	25	Italy	Northern Ireland	3	2	F		4	1789	1630	0	−1	16	41
1961	05	24	Italy	England	2	3	F		-8	1781	1974	0	+1	17	4
1961	06	15	Italy	Argentina	4	1	F		23	1804	1980	+1	0	16	3
1961	10	15	Israel	Italy	2	4	WQ		-24	1607	1828	−3	+1	43	15
1961	11	04	Italy	Israel	6	0	WQ		12	1840	1595	0	−3	14	46
1962	05	05	Italy	France	2	1	F		5	1845	1755	0	0	14	21
1962	05	11	Italy	Hungary	3	1	F		15	1860	1938	0	0	14	7
1962	05	13	Belgium	Italy	1	3	F		-11	1653	1871	−3	0	39	14
1962	05	31	Italy	West Germany	0	0	WC	CL	3	1874	1898	0	0	14	11
1962	06	02	Chile	Italy	2	0	WC		46	1815	1828	+2	0	15	14
1962	06	07	Italy	Switzerland	3	0	WC	CL	30	1858	1636	+1	−7	13	41
1962	11	11	Austria	Italy	1	2	F		-13	1851	1871	−3	+1	14	11
1962	12	02	Italy	Turkey	6	0	EQ		18	1889	1720	+1	0	11	23
1963	03	27	Turkey	Italy	0	1	EQ		-16	1698	1905	−2	+2	27	9
1963	05	12	Italy	Brazil	3	0	F		15	1920	1935	0	−3	9	6
1963	06	09	Austria	Italy	0	1	F		-11	1846	1931	0	+2	14	6
1963	10	13	Soviet Union	Italy	2	0	EQ		17	2012	1914	0	−1	1	8
1963	11	10	Italy	Soviet Union	1	1	EQ		0	1914	2012	0	0	8	1
1963	12	14	Italy	Austria	1	0	F		5	1919	1801	0	−1	8	17
1964	04	11	Italy	Czechoslovakia	0	0	F		-4	1915	1896	−1	0	8	11
1964	05	10	Switzerland	Italy	1	3	F		-6	1579	1921	0	0	48	8
1964	11	04	Italy	Finland	6	1	WQ		2	1923	1375	+1	−1	6	106
1964	12	05	Italy	Denmark	3	1	F		3	1926	1630	+1	0	6	40
1965	03	13	West Germany	Italy	1	1	F		-2	1891	1928	0	0	10	5
1965	04	18	Poland	Italy	0	0	WQ		8	1699	1920	0	−1	31	6
1965	05	01	Italy	Wales	4	1	F		6	1926	1738	+1	0	5	24
1965	06	16	Sweden	Italy	2	2	F		-1	1856	1927	+1	0	13	6
1965	06	23	Finland	Italy	0	2	WQ		-4	1363	1931	0	0	102	6
1965	06	27	Hungary	Italy	2	1	F		6	1979	1925	0	0	2	6
1965	11	01	Italy	Poland	6	1	WQ		11	1936	1694	+1	−1	5	31
1965	11	09	Scotland	Italy	1	0	WQ		19	1867	1917	+2	−1	11	6
1965	12	07	Italy	Scotland	3	0	WQ		22	1939	1862	+2	−2	5	12
1966	03	19	France	Italy	0	0	F		2	1775	1937	+1	0	22	6
1966	06	14	Italy	Bulgaria	6	1	F		9	1946	1803	0	−2	7	16
1966	06	18	Italy	Austria	1	0	F		3	1949	1769	0	0	7	20
1966	06	22	Italy	Argentina	3	0	F		14	1963	1974	+2	−1	5	4
1966	06	29	Italy	Mexico	5	0	F		10	1973	1868	0	−1	5	11
1966	07	13	Italy	Chile	2	0	WC	EN	20	1993	1731	+2	−4	4	28
1966	07	16	Soviet Union	Italy	1	0	WC	EN	27	2052	1966	0	−3	1	6
1966	07	19	North Korea	Italy	1	0	WC	EN	46	1799	1920	+4	−1	17	7
1966	11	01	Italy	Soviet Union	1	0	F		9	1929	1976	0	−1	7	5
1966	11	26	Italy	Romania	3	1	EQ		16	1945	1842	0	−3	7	14
1967	03	22	Cyprus	Italy	0	2	EQ		-4	1374	1949	0	0	101	7
1967	03	27	Italy	Portugal	1	1	F		-2	1947	1985	0	0	7	4
1967	06	25	Romania	Italy	0	1	EQ		-18	1795	1965	0	0	16	7
1967	11	01	Italy	Cyprus	5	0	EQ		1	1966	1370	0	0	7	102
1967	11	18	Switzerland	Italy	2	2	EQ		10	1693	1956	+2	0	32	6
1967	12	23	Italy	Switzerland	4	0	EQ		8	1964	1685	0	−1	5	34
1968	04	06	Bulgaria	Italy	3	2	EQ		21	1860	1943	+1	−2	13	7
1968	04	20	Italy	Bulgaria	2	0	EQ		17	1960	1869	+2	−2	5	12
1968	06	05	Italy	Soviet Union	0	0	EC		-5	1955	1988	0	0	5	3
1968	06	08	Italy	Yugoslavia	1	1	EC		-12	1943	1891	−1	+2	6	9
1968	06	10	Italy	Yugoslavia	2	0	EC		22	1965	1869	+3	−1	4	10
1968	10	23	Wales	Italy	0	1	WQ		-12	1698	1977	−2	+1	30	4
1969	01	01	Mexico	Italy	2	3	F		-10	1852	1987	−1	0	14	4
1969	01	05	Mexico	Italy	1	1	F		1	1853	1986	0	0	14	4
1969	03	29	East Germany	Italy	2	2	WQ		2	1861	1984	0	−1	12	5
1969	05	24	Italy	Bulgaria	0	0	F		-5	1979	1900	0	0	5	8
1969	11	04	Italy	Wales	4	1	WQ		6	1985	1655	0	−1	4	37
1969	11	22	Italy	East Germany	3	0	WQ		17	2002	1874	0	0	4	8
1970	02	21	Spain	Italy	2	2	F		2	1833	2000	+1	0	11	3
1970	05	10	Portugal	Italy	1	2	F		-7	1800	2007	0	0	16	3
1970	06	03	Italy	Sweden	1	0	WC	MX	17	2024	1828	0	−3	3	14
1970	06	06	Italy	Uruguay	0	0	WC	MX	-11	2013	1901	0	+1	3	7
1970	06	11	Israel	Italy	0	0	WC	MX	23	1696	1990	+1	0	36	4
1970	06	14	Mexico	Italy	1	4	WC		-33	1722	2023	−6	0	29	4
1970	06	17	Italy	West Germany	4	3	WC	MX	35	2058	2043	+2	−1	2	3
1970	06	21	Brazil	Italy	4	1	WC	MX	42	2172	2016	0	−1	1	4
1970	10	17	Switzerland	Italy	1	1	F		6	1658	2010	0	0	39	4
1970	10	31	Austria	Italy	1	2	EQ		-11	1722	2021	0	0	28	4
1970	12	08	Italy	Ireland	3	0	EQ		3	2024	1590	0	−1	4	51
1971	02	20	Italy	Spain	1	2	F		-16	2008	1874	0	0	4	8
1971	05	10	Ireland	Italy	1	2	EQ		-6	1584	2014	−1	0	51	4
1971	06	09	Sweden	Italy	0	0	EQ		4	1852	2010	0	0	11	4
1971	09	25	Italy	Mexico	2	0	F		2	2012	1687	0	0	4	37
1971	10	09	Italy	Sweden	3	0	EQ		13	2025	1845	0	0	4	12
1971	11	20	Italy	Austria	2	2	EQ		-15	2010	1794	0	0	4	19
1972	03	04	Greece	Italy	2	1	F		17	1615	1993	+7	0	46	4
1972	04	29	Italy	Belgium	0	0	EQ		-13	1980	1822	0	+2	4	14
1972	05	13	Belgium	Italy	2	1	EQ		23	1845	1957	+1	−1	13	5
1972	06	17	Romania	Italy	3	3	F		2	1798	1955	0	0	18	5
1972	06	21	Bulgaria	Italy	1	1	F		2	1787	1953	0	0	20	5
1972	09	20	Italy	Yugoslavia	3	1	F		9	1962	1901	+1	−1	4	9
1972	10	07	Luxembourg	Italy	0	4	WQ		-3	1292	1965	−1	0	117	4
1972	10	21	Switzerland	Italy	0	0	WQ		8	1731	1957	+1	−1	27	5
1973	01	13	Italy	Turkey	0	0	WQ		-18	1939	1574	0	+4	5	53
1973	02	25	Turkey	Italy	0	1	WQ		-8	1579	1947	−3	0	52	5
1973	03	31	Italy	Luxembourg	5	0	WQ		1	1948	1327	0	0	4	111
1973	06	09	Italy	Brazil	2	0	F		19	1967	2129	+1	0	4	1
1973	06	14	Italy	England	2	0	F		12	1979	1993	0	0	4	3
1973	09	29	Italy	Sweden	2	0	F		7	1986	1863	0	0	4	14
1973	10	20	Italy	Switzerland	2	0	WQ		7	1993	1729	0	0	4	28
1973	11	14	England	Italy	0	1	F		-13	1981	2006	−1	+1	4	3
1974	02	26	Italy	West Germany	0	0	F		0	2006	2101	0	0	3	2
1974	06	08	Austria	Italy	0	0	F		3	1817	2003	0	0	19	3
1974	06	15	Italy	Haiti	3	1	WC	WG	8	2011	1602	0	−1	3	45
1974	06	19	Argentina	Italy	1	1	WC	WG	12	1881	1999	+1	0	14	3
1974	06	23	Poland	Italy	2	1	WC	WG	30	2027	1969	+1	−4	3	7
1974	09	28	Yugoslavia	Italy	1	0	F		9	1907	1960	+2	0	8	6
1974	11	20	Netherlands	Italy	3	1	EQ		13	2091	1947	0	0	2	6
1974	12	29	Italy	Bulgaria	0	0	F		-7	1940	1743	0	+1	6	25
1975	02	19	Italy	Norway	4	1	F		1	1941	1462	0	0	6	76
1975	04	02	Italy	United States	10	0	F		2	1943	1432	0	0	6	87
1975	04	19	Italy	Poland	0	0	EQ		-1	1942	2034	0	0	6	4
1975	06	05	Finland	Italy	0	1	EQ		-3	1382	1945	−1	0	95	6
1975	06	08	Soviet Union	Italy	1	0	F		9	1874	1936	0	0	12	6
1975	09	27	Italy	Finland	0	0	EQ		-19	1917	1404	0	+2	7	92
1975	10	26	Poland	Italy	0	0	EQ		-12	2038	1929	0	0	3	7
1975	11	22	Italy	Netherlands	1	0	EQ		22	1951	2043	0	0	7	2
1975	12	30	Italy	Greece	3	2	F		2	1953	1635	0	0	7	41
1976	04	07	Italy	Portugal	3	1	F		7	1960	1839	0	0	6	16
1976	05	28	England	Italy	3	2	BIC	US	14	1989	1946	0	−2	4	7
1976	05	31	Brazil	Italy	4	1	BIC	US	18	2077	1928	+1	−1	2	8
1976	06	05	Italy	Romania	4	2	F		7	1935	1822	0	0	8	17
1976	09	22	Denmark	Italy	0	1	F		-5	1642	1940	+1	0	40	8
1976	09	25	Italy	Yugoslavia	3	0	F		10	1950	1881	+1	0	7	12
1976	10	16	Luxembourg	Italy	1	4	WQ		-2	1268	1952	−3	0	121	7
1976	11	17	Italy	England	2	0	WQ		24	1976	1962	+2	−2	5	7
