year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2021	08	21	Costa Rica	El Salvador	0	0	F	US	-3	1627	1537	−3	0	52	74
2021	09	02	El Salvador	United States	0	0	WQ		11	1548	1850	+2	0	72	17
2021	09	05	El Salvador	Honduras	0	0	WQ		-3	1545	1599	−1	+1	73	59
2021	09	08	Canada	El Salvador	3	0	WQ		12	1735	1533	+1	−1	35	74
2021	09	24	Guatemala	El Salvador	2	0	F	US	19	1459	1514	+5	−4	88	78
2021	10	07	El Salvador	Panama	1	0	WQ		19	1533	1580	+4	−1	74	61
2021	10	10	Costa Rica	El Salvador	2	1	WQ		11	1622	1522	+1	−2	55	76
2021	10	13	El Salvador	Mexico	0	2	WQ		-11	1511	1898	−4	0	80	15
2021	11	05	Bolivia	El Salvador	1	0	F	US	6	1657	1505	+2	0	50	80
2021	11	12	El Salvador	Jamaica	1	1	WQ		-2	1503	1577	0	0	82	66
2021	11	16	Panama	El Salvador	2	1	WQ		9	1626	1494	+2	−2	56	84
2021	12	04	Ecuador	El Salvador	1	1	F	US	-8	1848	1502	−1	+3	16	82
2021	12	11	Chile	El Salvador	1	0	F	US	3	1793	1499	0	0	26	82
2022	01	27	United States	El Salvador	1	0	WQ		3	1861	1496	−1	−2	15	84
2022	01	30	Honduras	El Salvador	0	2	WQ		-37	1441	1533	−7	+12	93	72
2022	02	02	El Salvador	Canada	0	2	WQ		-15	1518	1841	−5	+3	77	21
2022	03	24	Jamaica	El Salvador	1	1	WQ		-7	1531	1525	−3	+2	73	76
2022	03	27	El Salvador	Costa Rica	1	2	WQ		-16	1509	1708	−3	+2	79	42
2022	03	30	Mexico	El Salvador	2	0	WQ		5	1847	1504	+2	0	17	81
2022	04	24	Guatemala	El Salvador	4	0	F	US	20	1494	1484	+1	−4	84	85
2022	05	01	El Salvador	Panama	3	2	F	US	14	1498	1613	0	−2	85	59
2022	06	04	El Salvador	Grenada	3	1	CLA		4	1502	1122	+1	0	83	174
2022	06	07	Grenada	El Salvador	2	2	CLA		13	1135	1489	0	0	174	82
2022	06	14	El Salvador	United States	1	1	CLA		12	1501	1818	+2	−3	80	24
2022	09	27	Peru	El Salvador	4	1	F	US	4	1842	1497	+1	+1	17	80
2022	11	16	Nicaragua	El Salvador	1	0	F		14	1265	1483	+4	−1	144	82
2023	03	22	Honduras	El Salvador	1	0	F	US	10	1481	1473	+2	−2	82	84
2023	03	27	United States	El Salvador	1	0	CLA		3	1811	1470	0	0	23	84
2023	06	15	Japan	El Salvador	6	0	F		3	1842	1467	0	−4	19	88
2023	06	20	South Korea	El Salvador	1	1	F		-8	1760	1475	−1	+2	32	87
2023	06	26	Martinique	El Salvador	2	1	CCH	US	29	1448	1446	+8	−8	93	95
2023	06	30	Costa Rica	El Salvador	0	0	CCH	US	-14	1646	1460	−3	+6	51	89
2023	07	04	El Salvador	Panama	2	2	CCH	US	14	1474	1659	0	−3	90	49
2023	09	07	Guatemala	El Salvador	2	0	CLA		20	1517	1454	+4	−1	77	91
2023	09	10	El Salvador	Trinidad and Tobago	2	3	CLA		-29	1425	1413	−4	+9	95	102
2023	10	13	Martinique	El Salvador	1	0	CLA		15	1438	1410	+3	−10	94	104
2023	10	17	El Salvador	Martinique	0	0	CLA		-4	1406	1442	+1	0	103	93
2023	11	16	Curaçao	El Salvador	1	1	F		-1	1338	1407	+1	0	122	102
2023	11	20	Curaçao	El Salvador	1	1	F		-1	1337	1408	0	0	126	103
2024	02	02	Costa Rica	El Salvador	2	0	F		5	1581	1403	0	0	62	104
2024	03	20	Bonaire	El Salvador	1	1	F	US	9	841	1394	0	0	206	104
2024	03	22	Argentina	El Salvador	3	0	F	US	0	2139	1394	0	−1	1	105
2024	03	26	El Salvador	Honduras	1	1	F	US	3	1397	1487	−1	0	106	85
2024	06	06	El Salvador	Puerto Rico	0	0	WQ		-16	1381	1145	−1	+2	107	166
2024	06	09	El Salvador	Saint Vincent and the Grenadines	3	1	WQ	SR	9	1390	1066	0	0	107	177
2024	06	14	Peru	El Salvador	1	0	F	US	2	1743	1388	0	0	34	110
2024	07	27	El Salvador	Guatemala	1	0	F	US	13	1401	1472	+4	−3	105	89
2024	09	05	El Salvador	Montserrat	4	1	CLB	BQ	7	1408	1007	0	0	104	185
2024	09	08	Bonaire	El Salvador	1	2	CLB		-2	832	1410	0	0	206	103
2024	10	10	Saint Vincent and the Grenadines	El Salvador	2	3	CLB		-9	1075	1419	−1	0	177	101
2024	10	13	Saint Vincent and the Grenadines	El Salvador	2	1	CLB		32	1107	1387	+5	−5	173	107
2024	11	14	El Salvador	Bonaire	1	0	CLB		1	1388	848	0	0	110	205
2024	11	17	El Salvador	Montserrat	1	0	CLB		2	1390	950	0	0	109	191
2025	05	31	El Salvador	Guatemala	1	1	F	US	3	1393	1491	+1	0	107	84
2025	06	07	Anguilla	El Salvador	0	3	WQ		-1	616	1394	0	+1	231	103
2025	06	10	El Salvador	Suriname	1	1	WQ		-5	1389	1410	−2	+1	105	98
2025	06	17	Curaçao	El Salvador	0	0	CCH	US	0	1389	1389	0	0	105	105
2025	06	21	Honduras	El Salvador	2	0	CCH	US	21	1569	1368	+5	−11	68	117
2025	06	24	Canada	El Salvador	2	0	CCH	US	6	1784	1362	0	−2	30	119
2025	09	04	Guatemala	El Salvador	0	1	WQ		-33	1492	1395	−7	+12	82	107
2025	09	08	El Salvador	Suriname	1	2	WQ		-25	1370	1424	−8	+8	114	97
2025	10	10	El Salvador	Panama	0	1	WQ		-7	1363	1740	−2	0	115	35
2025	10	14	El Salvador	Guatemala	0	1	WQ		-17	1346	1525	−5	+3	119	77
2025	11	13	Suriname	El Salvador	4	0	WQ		18	1458	1328	+7	−9	87	129
2025	11	18	Panama	El Salvador	3	0	WQ		4	1742	1324	−1	−2	35	130
2026	03	26	Dominican Republic	El Salvador	2	2	CFS		-3	1290	1327	−1	+3	142	127
2026	03	29	El Salvador	Martinique	1	0	CFS	DO	15	1342	1312	+3	−7	123	133
