year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2006	05	14	Poland	Faroe Islands	4	0	F		1	1824	1212	0	−1	20	154
2006	05	30	Poland	Colombia	1	2	F		-14	1810	1777	−3	+2	21	29
2006	06	03	Poland	Croatia	1	0	F	DE	11	1821	1845	+1	0	20	13
2006	06	09	Ecuador	Poland	2	0	WC	DE	60	1760	1761	+12	−12	33	32
2006	06	14	Germany	Poland	1	0	WC		12	1923	1749	+1	−3	9	33
2006	06	20	Poland	Costa Rica	2	1	WC	DE	23	1772	1640	+4	−1	28	51
2006	08	16	Denmark	Poland	2	0	F		7	1893	1765	0	−2	10	28
2006	09	02	Poland	Finland	1	3	EQ		-48	1717	1667	−13	+7	41	48
2006	09	06	Poland	Serbia	1	1	EQ		-4	1713	1747	−1	−1	42	33
2006	10	07	Kazakhstan	Poland	0	1	EQ		-8	1360	1721	−1	+1	113	40
2006	10	11	Poland	Portugal	2	1	EQ		25	1746	1894	+4	−2	35	10
2006	11	15	Belgium	Poland	0	1	EQ		-23	1672	1769	−3	+8	47	27
2006	12	06	United Arab Emirates	Poland	2	5	F		-10	1496	1779	−3	+2	85	25
2007	02	03	Poland	Estonia	4	0	F	ES	4	1783	1402	+1	0	24	102
2007	02	07	Poland	Slovakia	2	2	F	ES	-2	1781	1719	+2	0	22	42
2007	03	24	Poland	Azerbaijan	5	0	EQ		4	1785	1372	+2	−3	21	112
2007	03	28	Poland	Armenia	1	0	EQ		2	1787	1382	+2	−1	22	107
2007	06	02	Azerbaijan	Poland	1	3	EQ		-10	1393	1797	−4	+1	106	21
2007	06	06	Armenia	Poland	1	0	EQ		34	1442	1763	+5	−9	96	30
2007	08	22	Russia	Poland	2	2	F		-4	1790	1767	−1	0	22	29
2007	09	08	Portugal	Poland	2	2	EQ		-12	1896	1779	−2	+4	12	25
2007	09	12	Finland	Poland	0	0	EQ		1	1659	1778	−1	−1	47	26
2007	10	13	Poland	Kazakhstan	3	1	EQ		3	1781	1354	+1	0	25	115
2007	10	17	Poland	Hungary	0	1	F		-17	1764	1624	−3	+1	28	57
2007	11	17	Poland	Belgium	2	0	EQ		13	1777	1628	+3	−2	25	56
2007	11	21	Serbia	Poland	2	2	EQ		-4	1748	1781	−1	0	34	25
2008	02	06	Poland	Czechia	2	0	FT	CY	32	1813	1911	+7	−2	19	9
2008	02	27	Poland	Estonia	2	0	F		1	1814	1399	0	0	19	106
2008	03	26	Poland	United States	0	3	F		-24	1790	1796	−5	+7	24	21
2008	05	26	Macedonia	Poland	1	1	F	DE	6	1567	1784	+2	0	68	25
2008	05	27	Poland	Albania	1	0	F	DE	3	1787	1485	0	0	25	91
2008	06	01	Poland	Denmark	1	1	F		-2	1785	1835	0	+1	26	14
2008	06	08	Germany	Poland	2	0	EC	AT	20	1980	1765	+1	−5	6	29
2008	06	12	Austria	Poland	1	1	EC		6	1591	1759	+2	−1	59	29
2008	06	16	Croatia	Poland	1	0	EC	AT	14	1930	1745	+2	−5	8	34
2008	08	20	Ukraine	Poland	1	0	F		7	1755	1738	+3	0	30	34
2008	09	06	Poland	Slovenia	1	1	WQ		-14	1724	1559	−1	+4	35	69
2008	09	10	San Marino	Poland	0	2	WQ		-1	925	1725	−2	−2	194	37
2008	10	11	Poland	Czechia	2	1	WQ		22	1747	1840	+5	−3	32	15
2008	10	15	Slovakia	Poland	2	1	WQ		22	1628	1725	+3	−4	53	37
2008	11	19	Ireland	Poland	2	3	F		-14	1772	1739	−4	+2	28	35
2008	12	14	Poland	Serbia	1	0	F	TR	11	1750	1773	+3	−3	32	25
2009	02	07	Lithuania	Poland	1	1	F	PT	3	1633	1747	+1	0	52	31
2009	02	11	Poland	Wales	1	0	F	PT	7	1754	1646	+1	0	30	50
2009	03	28	Northern Ireland	Poland	3	2	WQ		26	1576	1728	+7	−5	64	35
2009	04	01	Poland	San Marino	10	0	WQ		1	1729	917	0	0	34	197
2009	06	06	South Africa	Poland	1	0	F		12	1556	1717	+3	−3	70	38
2009	06	09	Iraq	Poland	1	1	F	ZA	5	1527	1712	+1	−1	80	39
2009	08	12	Poland	Greece	2	0	F		14	1726	1775	+2	−1	39	25
2009	09	05	Poland	Northern Ireland	1	1	WQ		-12	1714	1602	0	0	39	61
2009	09	09	Slovenia	Poland	3	0	WQ		40	1605	1674	+11	−7	57	46
2009	10	10	Czechia	Poland	2	0	WQ		13	1813	1661	+1	−2	20	48
2009	10	14	Poland	Slovakia	0	1	WQ		-27	1634	1659	−3	+4	52	48
2009	11	14	Poland	Romania	0	1	F		-9	1625	1773	+1	+1	51	25
2009	11	18	Poland	Canada	1	0	F		7	1632	1606	0	−2	51	56
2010	01	20	Thailand	Poland	1	3	KNG		-19	1458	1651	−5	+1	96	50
2010	01	23	Poland	Singapore	6	1	KNG	TH	10	1661	1364	+1	−1	49	117
2010	03	03	Poland	Bulgaria	2	0	F		15	1676	1739	+3	−2	46	32
2010	05	29	Poland	Finland	0	0	F		-4	1672	1653	0	+1	46	49
2010	06	02	Poland	Serbia	0	0	F	AT	4	1676	1836	0	0	46	15
2010	06	08	Spain	Poland	6	0	F		2	2111	1674	0	0	1	46
2010	08	11	Poland	Cameroon	0	3	F		-24	1650	1660	−4	+3	49	47
2010	09	04	Poland	Ukraine	1	1	F		2	1652	1810	0	0	48	17
2010	09	07	Poland	Australia	1	2	F		-9	1643	1781	−2	+3	50	20
2010	10	09	United States	Poland	2	2	F		-6	1755	1649	−1	+1	26	48
2010	10	12	Ecuador	Poland	2	2	F	CA	-2	1714	1651	−2	+1	36	47
2010	11	17	Poland	Ivory Coast	3	1	F		16	1667	1765	+2	−4	45	24
2010	12	10	Bosnia and Herzegovina	Poland	2	2	F	TR	1	1628	1666	0	0	54	44
2011	02	06	Poland	Moldova	1	0	F	PT	5	1671	1464	0	0	43	95
2011	02	09	Poland	Norway	1	0	F	PT	14	1685	1794	+1	−2	42	18
2011	03	25	Lithuania	Poland	2	0	F		15	1603	1670	+4	−1	57	43
2011	03	29	Greece	Poland	0	0	F		-5	1751	1675	0	+1	28	43
2011	06	05	Poland	Argentina	2	1	F		15	1690	1949	+3	0	42	5
2011	06	09	Poland	France	0	1	F		-9	1681	1843	0	0	42	14
2011	08	10	Poland	Georgia	1	0	F		4	1685	1532	0	0	43	78
2011	09	02	Poland	Mexico	1	1	F		2	1687	1854	+3	+1	40	12
2011	09	06	Poland	Germany	2	2	F		7	1694	2056	0	0	39	3
2011	10	07	South Korea	Poland	2	2	F		-5	1793	1699	−1	+1	20	38
2011	10	11	Poland	Belarus	2	0	F	DE	11	1710	1591	+1	−3	37	62
2011	11	11	Poland	Italy	0	2	F		-12	1698	1895	−3	+1	40	8
2011	11	15	Poland	Hungary	2	1	F		7	1705	1676	+1	−1	39	43
2012	02	29	Poland	Portugal	0	0	F		3	1708	1898	0	0	37	8
2012	05	22	Poland	Latvia	1	0	F	AT	5	1713	1511	0	0	37	84
2012	05	26	Poland	Slovakia	1	0	F	AT	7	1720	1588	+3	−2	34	61
2012	06	02	Poland	Andorra	4	0	F		0	1720	1006	0	0	35	188
2012	06	08	Poland	Greece	1	1	EC		-3	1717	1781	0	0	35	24
2012	06	12	Poland	Russia	1	1	EC		5	1722	1880	+1	0	34	11
2012	06	16	Poland	Czechia	0	1	EC		-28	1694	1806	−3	+6	37	17
2012	08	15	Estonia	Poland	1	0	F		12	1533	1682	+2	−6	79	42
2012	09	07	Montenegro	Poland	2	2	WQ		-4	1644	1686	0	+1	48	41
2012	09	11	Poland	Moldova	2	0	WQ		6	1692	1394	+2	−2	39	111
2012	10	12	Poland	South Africa	1	0	F		4	1696	1573	+1	−2	38	68
2012	10	17	Poland	England	1	1	WQ		9	1705	1966	+3	0	36	6
2012	11	14	Poland	Uruguay	1	3	F		-13	1692	1855	−1	+1	37	15
2012	12	14	Poland	Macedonia	4	1	F	TR	10	1702	1528	+1	−3	36	79
2013	02	06	Ireland	Poland	2	0	F		10	1737	1692	+1	−2	31	39
2013	03	22	Poland	Ukraine	1	3	WQ		-35	1657	1765	−9	+6	47	26
2013	03	26	Poland	San Marino	5	0	WQ		1	1658	883	0	0	47	202
2013	06	04	Poland	Liechtenstein	2	0	F		1	1659	1189	−1	0	46	159
2013	06	07	Moldova	Poland	1	1	WQ		9	1390	1650	+2	−2	112	48
2013	08	14	Poland	Denmark	3	2	F		9	1659	1711	+2	−1	46	33
2013	09	06	Poland	Montenegro	1	1	WQ		-6	1653	1661	−3	0	49	47
2013	09	10	San Marino	Poland	1	5	WQ		-2	881	1655	0	−1	202	49
2013	10	11	Ukraine	Poland	1	0	WQ		7	1817	1648	0	−2	21	51
2013	10	15	England	Poland	2	0	WQ		5	1964	1643	0	+3	6	48
2013	11	15	Poland	Slovakia	0	2	F		-21	1622	1614	−6	+2	55	56
2013	11	19	Poland	Ireland	0	0	F		0	1622	1712	0	+1	55	34
2014	01	18	Poland	Norway	3	0	F	AE	18	1640	1612	+3	−2	52	55
2014	01	20	Poland	Moldova	1	0	F	AE	5	1645	1432	+1	0	51	104
2014	03	05	Poland	Scotland	0	1	F		-11	1634	1709	−1	+4	52	36
2014	05	13	Germany	Poland	0	0	F		-9	2080	1643	0	0	3	52
2014	06	06	Poland	Lithuania	2	1	F		3	1646	1465	0	−1	49	95
2014	09	07	Poland	Gibraltar	7	0	EQ	PT	5	1651	1142	+2	−2	46	173
2014	10	11	Poland	Germany	2	0	EQ		56	1707	2143	+11	0	35	1
2014	10	14	Poland	Scotland	2	2	EQ		-5	1702	1719	−1	0	37	33
2014	11	14	Georgia	Poland	0	4	EQ		-26	1467	1728	−7	+8	96	28
2014	11	18	Poland	Switzerland	2	2	F		-1	1727	1791	−2	0	30	21
2015	03	29	Ireland	Poland	1	1	EQ		-6	1726	1733	−3	+3	35	32
2015	06	13	Poland	Georgia	4	0	EQ		8	1741	1458	+1	−4	30	97
2015	06	16	Poland	Greece	0	0	F		-5	1736	1646	0	+1	30	51
2015	09	04	Germany	Poland	3	1	EQ		4	2112	1732	0	−1	1	31
2015	09	07	Poland	Gibraltar	8	1	EQ		2	1734	1127	+1	0	31	174
2015	10	08	Scotland	Poland	2	2	EQ		-4	1695	1738	−2	−2	42	34
2015	10	11	Poland	Ireland	2	1	EQ		15	1753	1743	+6	−5	27	30
2015	11	13	Poland	Iceland	4	2	F		8	1761	1681	+2	−2	26	43
2015	11	17	Poland	Czechia	3	1	F		11	1772	1765	+2	−3	25	27
2016	03	23	Poland	Serbia	1	0	F		6	1778	1709	+1	0	24	38
2016	03	26	Poland	Finland	5	0	F		6	1784	1578	0	−2	22	64
2016	06	01	Poland	Netherlands	1	2	F		-10	1774	1910	−1	0	23	13
2016	06	06	Poland	Lithuania	0	0	F		-9	1765	1443	−2	+1	25	100
2016	06	12	Poland	Northern Ireland	1	0	EC	FR	15	1780	1609	+2	−3	24	56
2016	06	16	Germany	Poland	0	0	EC	FR	-16	2036	1796	0	+3	2	21
2016	06	21	Poland	Ukraine	1	0	EC	FR	22	1818	1738	+3	−5	18	31
2016	06	25	Poland	Switzerland	1	1	EC	FR	-1	1817	1802	0	0	18	20
2016	06	30	Poland	Portugal	1	1	EC	FR	6	1823	1891	0	−1	18	14
2016	09	04	Kazakhstan	Poland	2	2	WQ		15	1415	1808	+3	−1	106	18
2016	10	08	Poland	Denmark	3	2	WQ		11	1819	1739	0	−2	19	31
2016	10	11	Poland	Armenia	2	1	WQ		3	1822	1479	+1	−3	18	89
2016	11	11	Romania	Poland	0	3	WQ		-35	1688	1857	−8	+3	43	16
2016	11	14	Poland	Slovenia	1	1	F		-7	1850	1653	−2	+1	18	51
2017	03	26	Montenegro	Poland	1	2	WQ		-12	1583	1862	−1	+1	63	15
2017	06	10	Poland	Romania	3	1	WQ		10	1872	1667	+2	−2	13	48
2017	09	01	Denmark	Poland	4	0	WQ		41	1778	1831	+7	−6	26	18
2017	09	04	Poland	Kazakhstan	3	0	WQ		2	1833	1343	0	0	18	121
2017	10	05	Armenia	Poland	1	6	WQ		-15	1460	1848	−4	+1	94	16
2017	10	08	Poland	Montenegro	4	2	WQ		8	1856	1612	+1	−3	16	59
2017	11	10	Poland	Uruguay	0	0	F		-2	1854	1877	0	0	17	14
2017	11	13	Poland	Mexico	0	1	F		-13	1841	1847	−1	+1	18	17
2018	03	23	Poland	Nigeria	0	1	F		-16	1825	1712	0	+6	19	38
2018	03	27	Poland	South Korea	3	2	F		5	1830	1744	0	−1	19	29
2018	06	08	Poland	Chile	2	2	F		-2	1828	1869	0	0	19	15
2018	06	12	Poland	Lithuania	4	0	F		2	1830	1390	0	0	19	109
2018	06	19	Senegal	Poland	2	1	WC	RU	37	1783	1793	+5	−3	23	22
2018	06	24	Colombia	Poland	3	0	WC	RU	40	1919	1753	+5	−4	10	25
2018	06	28	Poland	Japan	1	0	WC	RU	29	1782	1707	+5	−9	21	42
2018	09	07	Italy	Poland	1	1	ENA		-11	1879	1793	−1	0	14	22
2018	09	11	Poland	Ireland	1	1	F		-5	1788	1713	0	+2	21	39
2018	10	11	Poland	Portugal	2	3	ENA		-17	1771	1964	−3	+1	25	6
2018	10	14	Poland	Italy	0	1	ENA		-21	1750	1883	−3	+1	29	15
2018	11	15	Poland	Czechia	0	1	F		-14	1736	1711	−3	+2	32	39
2018	11	20	Portugal	Poland	1	1	ENA		-15	1958	1751	−2	+1	8	32
2019	03	21	Austria	Poland	0	1	EQ		-26	1739	1777	−8	+11	36	24
2019	03	24	Poland	Latvia	2	0	EQ		2	1779	1288	0	−1	24	141
2019	06	07	North Macedonia	Poland	0	1	EQ		-12	1522	1791	−4	+2	77	23
2019	06	10	Poland	Israel	4	0	EQ		12	1803	1597	+2	−3	21	59
2019	09	06	Slovenia	Poland	2	0	EQ		41	1613	1762	+12	−5	53	26
2019	09	09	Poland	Austria	0	0	EQ		-7	1755	1746	−1	0	27	32
2019	10	10	Latvia	Poland	0	3	EQ		-6	1224	1761	−2	+1	151	27
2019	10	13	Poland	North Macedonia	2	0	EQ		8	1769	1535	0	−2	28	72
2019	11	16	Israel	Poland	1	2	EQ		-14	1554	1783	0	+3	66	24
2019	11	19	Poland	Slovenia	3	2	EQ		6	1789	1586	0	0	24	60
2020	09	04	Netherlands	Poland	1	0	ENA		5	2022	1784	0	0	5	24
2020	09	07	Bosnia and Herzegovina	Poland	1	2	ENA		-21	1678	1805	−4	+1	43	23
2020	10	07	Poland	Finland	5	1	F		7	1812	1652	+1	−1	22	48
2020	10	11	Poland	Italy	0	0	ENA		4	1816	1977	+2	−1	20	8
2020	10	14	Poland	Bosnia and Herzegovina	3	0	ENA		14	1830	1667	+1	−2	19	44
2020	11	11	Poland	Ukraine	2	0	F		12	1842	1847	0	0	19	17
2020	11	15	Italy	Poland	2	0	ENA		13	1985	1829	+2	−2	6	19
2020	11	18	Poland	Netherlands	1	2	ENA		-17	1812	1994	−4	+1	22	7
2021	03	25	Hungary	Poland	3	3	WQ		-2	1742	1814	0	+1	37	21
2021	03	28	Poland	Andorra	3	0	WQ		0	1814	1033	0	0	23	185
2021	03	31	England	Poland	2	1	WQ		7	1977	1807	+1	0	8	22
2021	06	01	Poland	Russia	1	1	F		-5	1802	1743	0	+1	22	36
2021	06	08	Poland	Iceland	2	2	F		-7	1795	1611	0	+2	22	57
2021	06	14	Slovakia	Poland	2	1	EC	RU	35	1691	1760	+4	−10	41	32
2021	06	19	Spain	Poland	1	1	EC		-19	1997	1779	0	+5	6	27
2021	06	23	Sweden	Poland	3	2	EC	RU	18	1896	1761	+3	−5	13	33
2021	09	02	Poland	Albania	4	1	WQ		10	1771	1546	+3	−4	29	73
2021	09	05	San Marino	Poland	1	7	WQ		-1	817	1772	0	0	209	28
2021	09	08	Poland	England	1	1	WQ		10	1782	2045	0	−1	28	6
2021	10	09	Poland	San Marino	5	0	WQ		0	1782	816	0	0	27	209
2021	10	12	Albania	Poland	0	1	WQ		-16	1588	1798	−3	+1	62	25
2021	11	12	Andorra	Poland	1	4	WQ		-2	1058	1800	0	0	184	26
2021	11	15	Poland	Hungary	1	2	WQ		-31	1769	1725	−2	+4	28	38
2022	03	24	Scotland	Poland	1	1	F		-2	1726	1771	0	0	36	30
2022	03	29	Poland	Sweden	2	0	WQ		27	1798	1808	+2	−5	28	26
2022	06	01	Poland	Wales	2	1	ENA		17	1815	1824	+2	−3	25	22
2022	06	08	Belgium	Poland	6	1	ENA		12	2025	1803	0	−3	5	27
2022	06	11	Netherlands	Poland	2	2	ENA		-14	1996	1817	0	+1	8	25
2022	06	14	Poland	Belgium	0	1	ENA		-14	1803	2033	−4	+1	28	4
2022	09	22	Poland	Netherlands	0	2	ENA		-22	1781	2025	−1	0	28	6
2022	09	25	Wales	Poland	0	1	ENA		-27	1789	1808	−4	+4	27	23
2022	11	16	Poland	Chile	1	0	F		5	1813	1697	+2	−3	21	43
2022	11	22	Mexico	Poland	0	0	WC	QA	0	1808	1813	0	0	22	21
2022	11	26	Poland	Saudi Arabia	2	0	WC	QA	30	1843	1663	+3	−6	19	50
2022	11	30	Argentina	Poland	2	0	WC	QA	17	2118	1826	0	−2	2	21
2022	12	04	France	Poland	3	1	WC	QA	25	2017	1801	+1	−4	4	25
2023	03	24	Czechia	Poland	3	1	EQ		23	1801	1778	+2	−3	25	28
2023	03	27	Poland	Albania	1	0	EQ		5	1783	1538	0	−2	28	73
2023	06	16	Poland	Germany	1	0	F		12	1795	1932	+1	0	25	10
2023	06	20	Moldova	Poland	3	2	EQ		37	1279	1758	+10	−8	140	33
2023	09	07	Poland	Faroe Islands	2	0	EQ		2	1760	1279	+1	−3	32	143
2023	09	10	Albania	Poland	2	0	EQ		37	1614	1723	+9	−6	57	37
2023	10	12	Faroe Islands	Poland	0	2	EQ		-6	1248	1729	−1	−1	152	37
2023	10	15	Poland	Moldova	1	1	EQ		-18	1711	1329	−5	+8	42	125
2023	11	17	Poland	Czechia	1	1	EQ		-4	1707	1753	−1	0	42	32
2023	11	21	Poland	Latvia	2	0	F		2	1709	1347	+2	0	41	119
2024	03	21	Poland	Estonia	5	1	EQ		5	1714	1357	0	−2	39	115
2024	03	26	Wales	Poland	0	0	EQ		-6	1709	1720	−4	+1	41	38
2024	06	07	Poland	Ukraine	3	1	F		17	1737	1850	+2	−2	36	17
2024	06	10	Poland	Turkey	2	1	F		8	1745	1748	+2	0	32	31
2024	06	16	Netherlands	Poland	2	1	EC	DE	11	1985	1734	0	−5	10	37
2024	06	21	Austria	Poland	3	1	EC	DE	25	1877	1709	+2	−5	14	42
2024	06	25	France	Poland	1	1	EC	DE	-20	2060	1729	−1	+2	3	38
2024	09	05	Scotland	Poland	2	3	ENA		-26	1708	1755	−6	+9	41	30
2024	09	08	Croatia	Poland	1	0	ENA		8	1911	1747	0	−2	13	32
2024	10	12	Poland	Portugal	1	3	ENA		-19	1728	1994	−4	0	38	6
2024	10	15	Poland	Croatia	3	3	ENA		5	1733	1912	0	0	37	12
2024	11	15	Portugal	Poland	5	1	ENA		9	1993	1724	0	−2	7	39
2024	11	18	Poland	Scotland	1	2	ENA		-25	1699	1759	−4	+5	45	33
2025	03	21	Poland	Lithuania	1	0	WQ		2	1701	1281	+1	−2	45	143
2025	03	24	Poland	Malta	2	0	WQ		3	1704	1255	0	−2	45	152
2025	06	06	Poland	Moldova	2	0	F		2	1706	1320	+1	−4	45	134
2025	06	10	Finland	Poland	2	1	WQ		24	1556	1682	+4	−2	71	47
2025	09	04	Netherlands	Poland	1	1	WQ		-16	1959	1698	0	+4	7	44
2025	09	07	Poland	Finland	3	1	WQ		12	1710	1542	+3	−2	42	74
2025	10	09	Poland	New Zealand	1	0	F		4	1714	1583	0	−4	42	67
2025	10	12	Lithuania	Poland	0	2	WQ		-8	1271	1722	−1	+3	146	37
2025	11	14	Poland	Netherlands	1	1	WQ		8	1730	1958	+1	0	37	8
2025	11	17	Malta	Poland	2	3	WQ		-5	1278	1735	0	+1	145	35
2026	03	26	Poland	Albania	2	1	WQ		11	1746	1653	+1	−3	35	54
2026	03	31	Sweden	Poland	3	2	WQ		17	1719	1729	+3	−3	43	37
2026	05	31	Poland	Ukraine	0	2	F		-18	1711	1785	−6	+5	43	25
