year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2023	07	02	Honduras	Haiti	2	1	CCH	US	32	1492	1522	+4	−5	85	75
2023	09	03	Guatemala	Honduras	0	0	F	US	0	1497	1492	0	0	82	85
2023	09	08	Jamaica	Honduras	1	0	CLA		10	1594	1482	+1	−1	62	84
2023	09	12	Honduras	Grenada	4	0	CLA		5	1487	1114	+1	−3	84	175
2023	10	12	Cuba	Honduras	0	0	CLA	DO	10	1305	1477	+3	−3	135	87
2023	10	15	Honduras	Cuba	4	0	CLA		13	1490	1292	+3	−6	83	143
2023	11	17	Honduras	Mexico	2	0	CLA		48	1538	1792	+12	−8	71	26
2023	11	21	Mexico	Honduras	2	0	CLA		7	1799	1531	+1	0	24	71
2024	01	17	Iceland	Honduras	2	0	F	US	17	1505	1514	+6	−3	77	74
2024	03	23	Costa Rica	Honduras	3	1	CAQ	US	24	1605	1490	+2	−9	62	85
2024	03	26	El Salvador	Honduras	1	1	F	US	3	1397	1487	−1	0	106	85
2024	06	06	Honduras	Cuba	3	1	WQ		10	1497	1294	+2	−3	83	140
2024	06	09	Bermuda	Honduras	1	6	WQ		-15	1124	1512	−2	+5	169	78
2024	06	16	Ecuador	Honduras	2	1	F	US	2	1875	1510	0	−1	14	79
2024	09	06	Honduras	Trinidad and Tobago	4	0	CLA		18	1528	1395	+2	−4	78	107
2024	09	10	Honduras	Jamaica	1	2	CLA		-23	1505	1595	−6	+9	81	59
2024	10	10	French Guiana	Honduras	2	3	CLA		-13	1266	1518	−1	+4	145	77
2024	10	14	Jamaica	Honduras	0	0	CLA		-10	1605	1528	0	+5	57	75
2024	11	15	Honduras	Mexico	2	0	CNL		44	1572	1757	+7	−11	70	33
2024	11	19	Mexico	Honduras	4	0	CNL		12	1769	1560	+3	+1	32	69
2025	03	16	Guatemala	Honduras	2	1	F	US	12	1518	1548	+1	−3	80	71
2025	03	21	Bermuda	Honduras	3	5	CCQ		-9	1133	1557	−3	+1	167	70
2025	03	25	Honduras	Bermuda	2	0	CCQ		3	1560	1130	+2	−1	67	168
2025	06	07	Cayman Islands	Honduras	0	1	WQ		-1	820	1561	0	−1	209	69
2025	06	10	Honduras	Antigua and Barbuda	2	0	WQ		1	1562	908	+1	+2	68	198
2025	06	17	Canada	Honduras	6	0	CCH		14	1799	1548	+2	−5	27	73
2025	06	21	Honduras	El Salvador	2	0	CCH	US	21	1569	1368	+5	−11	68	117
2025	06	24	Honduras	Curaçao	2	1	CCH	US	14	1583	1396	+2	−5	66	103
2025	06	28	Panama	Honduras	1	1	CCH	US	-12	1761	1595	−1	+3	33	63
2025	07	02	Mexico	Honduras	1	0	CCH	US	10	1837	1585	+2	−2	21	65
2025	09	05	Haiti	Honduras	0	0	WQ	CW	7	1474	1578	0	−2	85	67
2025	09	09	Honduras	Nicaragua	2	0	WQ		7	1585	1331	+4	−5	64	129
2025	10	09	Honduras	Costa Rica	0	0	WQ		-1	1584	1666	−1	+1	65	50
2025	10	13	Honduras	Haiti	3	0	WQ		19	1603	1498	+6	−4	61	82
2025	11	13	Nicaragua	Honduras	2	0	WQ		46	1343	1557	+18	−8	121	71
2025	11	18	Costa Rica	Honduras	0	0	WQ		-10	1632	1567	−2	+2	56	70
2026	03	31	Honduras	Peru	2	2	F	ES	4	1571	1695	+2	0	69	47
