year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1953	03	08	Bolivia	Ecuador	1	1	SA	PE	-12	1446	1287	−4	+2	69	97
1953	03	12	Brazil	Ecuador	2	0	SA	PE	1	2062	1286	0	−1	3	98
1953	03	19	Chile	Ecuador	3	0	SA	PE	6	1760	1280	+1	−1	16	99
1953	03	23	Uruguay	Ecuador	6	0	SA	PE	5	1825	1275	0	0	13	99
1955	02	27	Chile	Ecuador	7	1	SA		6	1656	1269	+1	0	30	111
1955	03	09	Argentina	Ecuador	4	0	SA	CL	1	2091	1268	0	0	2	111
1955	03	13	Peru	Ecuador	4	2	SA	CL	6	1713	1262	0	−1	20	112
1955	03	16	Paraguay	Ecuador	2	0	SA	CL	2	1874	1260	0	0	9	112
1955	03	23	Uruguay	Ecuador	5	1	SA	CL	2	1964	1258	0	0	6	112
1957	03	07	Uruguay	Ecuador	5	2	SA	PE	2	1936	1256	0	−1	5	117
1957	03	10	Peru	Ecuador	2	1	SA		2	1732	1254	0	0	19	117
1957	03	17	Argentina	Ecuador	3	0	SA	PE	1	2098	1253	0	0	2	117
1957	03	21	Brazil	Ecuador	7	1	SA	PE	1	2040	1252	0	0	3	117
1957	03	24	Chile	Ecuador	2	2	SA	PE	-22	1724	1274	−1	+5	19	112
1957	04	01	Colombia	Ecuador	4	1	SA	PE	35	1376	1239	+5	−7	92	119
1959	12	06	Ecuador	Uruguay	0	4	SA		-6	1233	1813	0	0	120	14
1959	12	12	Ecuador	Argentina	1	1	SA		24	1257	1970	+4	−1	116	3
1959	12	19	Ecuador	Brazil	1	3	SA		-1	1256	2089	0	0	115	1
1959	12	25	Ecuador	Paraguay	3	1	SA		69	1325	1720	+11	−13	104	29
1959	12	27	Ecuador	Brazil	1	2	F		-1	1324	2025	0	0	104	1
1960	12	04	Ecuador	Argentina	3	6	WQ		-2	1322	2015	0	0	106	2
1960	12	17	Argentina	Ecuador	5	0	WQ		1	2016	1321	0	0	2	106
1963	03	10	Bolivia	Ecuador	4	4	SA		-19	1536	1340	−5	+2	60	104
1963	03	14	Paraguay	Ecuador	3	1	SA	BO	10	1671	1330	+4	−2	33	106
1963	03	17	Peru	Ecuador	2	1	SA	BO	5	1729	1325	−1	0	24	106
1963	03	20	Argentina	Ecuador	4	2	SA	BO	2	1925	1323	0	0	7	106
1963	03	27	Brazil	Ecuador	2	2	SA	BO	-24	2029	1347	0	+2	1	103
1963	03	31	Ecuador	Colombia	4	3	SA	BO	32	1379	1417	+3	−5	100	87
1965	07	20	Colombia	Ecuador	0	1	WQ		-28	1403	1407	−8	+8	92	89
1965	07	25	Ecuador	Colombia	2	0	WQ		21	1428	1382	+5	−4	84	96
1965	08	15	Ecuador	Chile	2	2	WQ		12	1440	1763	+2	−1	83	21
1965	08	22	Chile	Ecuador	3	1	WQ		5	1768	1435	+1	−1	20	84
1965	10	12	Chile	Ecuador	2	1	WQ	PE	5	1773	1430	+1	−2	21	87
1966	12	21	Ecuador	Paraguay	2	2	SAQ		11	1441	1746	+1	−3	89	26
1966	12	28	Paraguay	Ecuador	3	1	SAQ		5	1751	1436	+2	0	24	89
1969	06	22	Ecuador	Colombia	4	1	F		12	1448	1419	+2	−2	82	87
1969	07	06	Ecuador	Uruguay	0	2	WQ		-10	1438	1841	−2	0	83	12
1969	07	20	Uruguay	Ecuador	1	0	WQ		2	1846	1436	0	0	12	83
1969	07	27	Chile	Ecuador	4	1	WQ		5	1797	1431	0	−2	19	85
1969	08	03	Ecuador	Chile	1	1	WQ		13	1444	1784	+4	−1	81	20
1970	05	24	Ecuador	England	0	2	F		-1	1443	2072	0	0	82	1
1972	06	11	Portugal	Ecuador	3	0	BRI	BR	8	1810	1435	+2	−2	14	82
1972	06	14	Chile	Ecuador	2	1	BRI	BR	6	1732	1429	+1	0	27	82
1972	06	18	Ireland	Ecuador	3	2	BRI	BR	12	1582	1417	+1	−3	54	86
1972	06	21	Ecuador	Iran	1	1	BRI	BR	13	1430	1673	+4	0	82	35
1973	02	18	Ecuador	East Germany	1	1	F		8	1438	1868	+2	0	80	12
1973	04	24	Ecuador	Chile	1	1	F		5	1443	1709	+2	−3	75	32
1973	04	29	Bolivia	Ecuador	3	3	F		-6	1552	1449	−2	+3	58	72
1973	05	06	Ecuador	Bolivia	0	0	F		0	1449	1552	+1	0	71	58
1973	05	12	Haiti	Ecuador	1	2	F		-16	1598	1465	−4	+3	49	69
1973	05	15	Haiti	Ecuador	1	0	F		4	1602	1461	+1	−1	48	70
1973	06	21	Colombia	Ecuador	1	1	WQ		-3	1415	1464	−1	0	87	70
1973	06	28	Ecuador	Colombia	1	1	WQ		-7	1457	1435	−2	+3	71	80
1973	07	01	Ecuador	Uruguay	1	2	WQ		-9	1448	1789	−2	0	73	22
1973	07	08	Uruguay	Ecuador	4	0	WQ		7	1759	1441	+1	−3	25	77
1975	06	22	Ecuador	Peru	6	0	F		29	1470	1638	+8	−3	75	40
1975	06	25	Ecuador	Peru	1	0	F		12	1482	1626	+3	−2	72	42
1975	07	01	Peru	Ecuador	2	0	F		6	1632	1476	+1	−1	41	72
1975	07	09	Bolivia	Ecuador	1	0	F		6	1523	1470	+1	−4	63	76
1975	07	24	Ecuador	Paraguay	2	2	CA		10	1480	1706	+3	0	73	28
1975	07	27	Ecuador	Colombia	1	3	CA		-45	1435	1551	−13	+12	86	54
1975	08	07	Colombia	Ecuador	2	0	CA		14	1606	1421	+1	−4	46	89
1975	08	10	Paraguay	Ecuador	3	1	CA		9	1674	1412	+4	−1	35	90
1976	10	20	Ecuador	Uruguay	2	2	F		4	1416	1671	0	0	93	35
1977	01	04	Uruguay	Ecuador	1	1	F		-8	1662	1424	0	+3	36	86
1977	01	09	Paraguay	Ecuador	2	0	F		3	1700	1421	+1	−1	31	87
1977	01	16	Colombia	Ecuador	0	1	F		-17	1598	1438	−3	+3	49	84
1977	01	20	Venezuela	Ecuador	1	0	F		10	1363	1428	+1	−2	103	86
1977	01	26	Ecuador	Colombia	4	1	F		21	1449	1577	+5	−2	81	51
1977	02	13	Ecuador	Paraguay	2	1	F		14	1463	1671	+2	−1	79	36
1977	02	20	Ecuador	Peru	1	1	WQ		10	1473	1749	+4	0	75	23
1977	02	27	Ecuador	Chile	0	1	WQ		-16	1457	1662	−4	+3	79	36
1977	03	12	Peru	Ecuador	4	0	WQ		7	1757	1450	0	−3	22	81
1977	03	20	Chile	Ecuador	3	0	WQ		10	1671	1440	+2	−3	35	84
1979	06	13	Chile	Ecuador	0	0	F		-7	1642	1447	0	+1	41	81
1979	06	21	Ecuador	Chile	2	1	F		13	1460	1629	+5	−3	76	44
1979	07	11	Peru	Ecuador	2	1	F		1	1810	1459	0	+1	19	76
1979	08	08	Ecuador	Peru	2	1	F		16	1475	1784	+6	0	73	22
1979	08	29	Ecuador	Paraguay	1	2	CA		-16	1459	1721	−6	+5	81	26
1979	09	05	Ecuador	Uruguay	2	1	CA		33	1492	1636	+10	−7	71	42
1979	09	13	Paraguay	Ecuador	2	0	CA		10	1731	1482	0	0	25	71
1979	09	16	Uruguay	Ecuador	2	1	CA		9	1645	1473	+4	−5	38	76
1981	01	27	Ecuador	Bulgaria	1	3	F		-11	1462	1691	−1	+1	77	31
1981	02	14	Ecuador	Brazil	0	6	F		-2	1460	2048	0	0	77	2
1981	05	17	Ecuador	Paraguay	1	0	WQ		30	1490	1729	+6	−3	71	27
1981	05	24	Ecuador	Chile	0	0	WQ		7	1497	1708	0	0	71	28
1981	05	31	Paraguay	Ecuador	3	1	WQ		8	1737	1489	0	0	26	71
1981	06	14	Chile	Ecuador	2	0	WQ		7	1742	1482	+1	−4	26	75
1983	07	26	Ecuador	Colombia	0	0	F		0	1482	1586	0	0	75	49
1983	07	29	Colombia	Ecuador	0	0	F		-5	1581	1487	−4	+1	52	73
1983	08	10	Ecuador	Argentina	2	2	CA		18	1505	1890	+3	0	70	10
1983	08	17	Ecuador	Brazil	0	1	CA		-3	1502	2111	0	0	69	1
1983	09	01	Brazil	Ecuador	5	0	CA		2	2080	1500	0	0	1	69
1983	09	07	Argentina	Ecuador	2	2	CA		-23	1900	1523	−1	+3	10	66
1984	11	30	United States	Ecuador	0	0	F		-4	1582	1527	−3	0	51	62
1984	12	02	United States	Ecuador	2	2	F		-4	1578	1531	0	0	51	62
1984	12	04	Mexico	Ecuador	3	2	F	US	4	1787	1527	0	−1	23	64
1984	12	07	Honduras	Ecuador	0	0	F		-5	1634	1532	0	+1	41	63
1984	12	09	Guatemala	Ecuador	1	0	F		7	1542	1525	+2	−1	60	64
1984	12	12	El Salvador	Ecuador	0	0	F		-2	1491	1527	0	0	73	64
1985	02	06	Ecuador	East Germany	2	3	F		-5	1522	1831	−1	0	65	19
1985	02	10	Ecuador	East Germany	3	2	F		15	1537	1816	+5	−1	60	20
1985	02	17	Ecuador	Finland	3	1	F		9	1546	1480	0	−2	60	78
1985	02	21	Ecuador	Bolivia	3	0	F		11	1557	1507	0	−2	60	68
1985	03	03	Ecuador	Chile	1	1	WQ		6	1563	1754	+2	0	58	29
1985	03	10	Uruguay	Ecuador	2	1	WQ		3	1933	1560	0	0	6	58
1985	03	17	Chile	Ecuador	6	2	WQ		12	1767	1548	+2	−2	27	60
1985	03	21	Peru	Ecuador	1	0	F		4	1675	1544	+1	+1	34	59
1985	03	31	Ecuador	Uruguay	0	2	WQ		-11	1533	1908	−3	0	62	7
1987	03	05	Cuba	Ecuador	2	1	F		8	1512	1525	+1	−3	72	66
1987	03	08	Cuba	Ecuador	0	0	F		-2	1510	1527	0	+1	72	65
1987	03	31	Ecuador	Cuba	0	1	F		-13	1514	1519	−3	+5	69	67
1987	04	02	Ecuador	Cuba	0	0	F		-3	1511	1522	−3	0	72	67
1987	06	11	Colombia	Ecuador	1	0	F		4	1667	1507	0	0	39	69
1987	06	14	Ecuador	Colombia	3	0	F		20	1527	1647	+2	−2	67	40
1987	06	19	Uruguay	Ecuador	2	1	F		2	1780	1525	0	0	23	67
1987	06	21	Brazil	Ecuador	4	1	F		1	2028	1524	0	0	1	67
1987	07	02	Argentina	Ecuador	3	0	CA		3	1982	1521	0	0	4	68
1987	07	04	Ecuador	Peru	1	1	CA	AR	10	1531	1657	+1	0	66	40
1988	06	07	United States	Ecuador	0	1	F		-15	1589	1546	−3	+2	51	62
1988	06	10	United States	Ecuador	0	2	F		-21	1568	1567	−6	+4	57	58
1988	06	12	United States	Ecuador	0	0	F		-3	1565	1570	−2	+2	59	56
1988	06	15	Honduras	Ecuador	1	1	F		-4	1598	1574	0	+3	49	53
1988	06	17	Honduras	Ecuador	0	1	F		-13	1585	1587	−3	+3	52	50
1988	09	07	Ecuador	Paraguay	1	5	F		-16	1571	1759	−4	+1	54	28
1988	09	13	Chile	Ecuador	3	1	F		3	1836	1568	0	0	17	54
1988	09	27	Uruguay	Ecuador	2	1	BQR	PY	6	1833	1562	+2	−1	16	55
1988	09	29	Chile	Ecuador	0	0	BQR	PY	-9	1808	1571	−2	+2	20	53
1989	01	29	Ecuador	Chile	1	0	F		13	1584	1782	+6	−1	48	23
1989	03	15	Brazil	Ecuador	1	0	F		1	1997	1583	0	−2	3	50
1989	04	13	Ecuador	Argentina	2	2	F		4	1587	1836	+1	−1	50	15
1989	05	03	Uruguay	Ecuador	3	1	F		3	1862	1584	0	−1	12	52
1989	05	23	Ecuador	Uruguay	1	1	F		5	1589	1857	+1	−1	50	13
1989	06	20	Peru	Ecuador	2	1	FT	TT	14	1620	1575	+2	−2	46	52
1989	07	02	Ecuador	Uruguay	1	0	CA	BR	41	1616	1806	+8	−5	45	21
1989	07	04	Argentina	Ecuador	0	0	CA	BR	-15	1843	1631	−1	+1	16	44
1989	07	06	Bolivia	Ecuador	0	0	CA	BR	10	1497	1621	0	0	67	44
1989	07	10	Chile	Ecuador	2	1	CA	BR	17	1758	1604	+1	−3	26	47
1989	08	20	Colombia	Ecuador	2	0	WQ		8	1836	1596	0	0	18	48
1989	09	03	Ecuador	Colombia	0	0	WQ		7	1603	1811	0	−1	47	19
1989	09	10	Paraguay	Ecuador	2	1	WQ		6	1794	1597	0	0	22	48
1989	09	24	Ecuador	Paraguay	3	1	WQ		37	1634	1743	+6	−4	42	27
1991	06	06	Peru	Ecuador	0	1	F		-10	1522	1644	−2	+2	63	41
1991	06	19	Ecuador	Chile	2	1	F		12	1656	1790	+3	−2	39	22
1991	06	25	Ecuador	Peru	2	2	F		-5	1651	1551	0	0	39	58
1991	06	30	Chile	Ecuador	3	1	F		6	1790	1645	+1	−4	22	43
1991	07	07	Colombia	Ecuador	1	0	CA	CL	16	1786	1629	+2	−3	23	46
1991	07	09	Ecuador	Uruguay	1	1	CA	CL	13	1642	1811	+3	−1	43	19
1991	07	13	Ecuador	Bolivia	4	0	CA	CL	40	1682	1552	+7	−5	36	58
1991	07	15	Brazil	Ecuador	3	1	CA	CL	17	1909	1665	0	−2	10	38
1992	05	24	Guatemala	Ecuador	1	1	F		3	1455	1662	+2	−1	82	39
1992	05	27	Costa Rica	Ecuador	2	1	F		9	1604	1653	+4	−1	49	40
1992	07	04	Uruguay	Ecuador	3	1	F		4	1864	1649	0	0	13	42
1992	08	06	Ecuador	Costa Rica	1	1	F		-4	1645	1606	−3	+2	46	52
1992	11	24	Peru	Ecuador	1	1	F		0	1550	1645	0	0	65	43
1993	01	27	Ecuador	Belarus	1	1	F		-8	1637	1408	−4	+1	44	100
1993	01	31	Ecuador	Romania	3	0	F		22	1659	1805	+8	−4	37	20
1993	05	30	Ecuador	Peru	1	0	F		4	1663	1536	−1	−1	35	68
1993	06	09	Ecuador	Chile	1	2	F		-10	1653	1773	−3	0	39	26
1993	06	15	Ecuador	Venezuela	6	1	CA		9	1662	1336	+2	0	37	118
1993	06	19	Ecuador	United States	2	0	CA		25	1687	1618	+4	−6	33	48
1993	06	22	Ecuador	Uruguay	2	1	CA		29	1716	1811	+1	−5	31	21
1993	06	26	Ecuador	Paraguay	3	0	CA		30	1746	1670	+1	−1	29	33
1993	06	30	Ecuador	Mexico	0	2	CA		-37	1709	1886	−2	+4	31	10
1993	07	03	Ecuador	Colombia	0	1	CA		-24	1685	1848	−1	+4	32	16
1993	07	18	Ecuador	Brazil	0	0	WQ		9	1694	1952	+1	0	31	5
1993	08	01	Uruguay	Ecuador	0	0	WQ		-12	1815	1706	0	0	21	31
1993	08	08	Ecuador	Venezuela	5	0	WQ		5	1711	1333	+1	0	30	117
1993	08	15	Bolivia	Ecuador	1	0	WQ		14	1724	1697	+2	−2	30	32
1993	08	22	Brazil	Ecuador	2	0	WQ		9	1915	1688	0	0	8	32
1993	09	05	Ecuador	Uruguay	0	1	WQ		-20	1668	1806	−1	+2	34	22
1993	09	12	Venezuela	Ecuador	2	1	WQ		32	1356	1636	+5	−9	114	44
1993	09	19	Ecuador	Bolivia	1	1	WQ		-2	1634	1707	−2	0	46	31
1994	05	25	Ecuador	Argentina	1	0	F		15	1649	1906	+5	−1	43	9
1994	06	05	Ecuador	South Korea	2	1	F	US	10	1659	1654	+3	−4	40	43
1994	08	17	Peru	Ecuador	2	0	F		16	1558	1643	+2	−5	65	44
1994	09	21	Ecuador	Peru	0	0	F		-5	1638	1563	−1	0	43	65
1995	05	24	Scotland	Ecuador	2	1	KRN	JP	10	1775	1628	+1	−3	26	44
1995	05	28	Japan	Ecuador	3	0	KRN		22	1612	1606	+8	−9	50	53
1995	06	04	Ecuador	Zambia	4	1	KOR	KR	31	1637	1633	+11	−8	42	43
1995	06	10	Ecuador	Costa Rica	2	1	KOR	KR	15	1652	1622	+4	−6	36	46
1995	06	12	Ecuador	Zambia	1	0	KOR	KR	15	1667	1638	+2	−3	35	39
1995	06	30	Paraguay	Ecuador	1	0	F		6	1727	1661	+1	0	30	36
1995	07	07	Brazil	Ecuador	1	0	CA	UY	4	2095	1657	0	−1	1	37
1995	07	10	Colombia	Ecuador	1	0	CA	UY	10	1901	1647	0	−2	9	39
1995	07	13	Ecuador	Peru	2	1	CA	UY	22	1669	1583	+4	−5	35	60
1995	10	25	Bolivia	Ecuador	2	2	F		-3	1671	1672	−1	+1	37	36
1996	02	02	Venezuela	Ecuador	0	1	F		-4	1351	1676	0	0	116	37
1996	02	11	Lebanon	Ecuador	1	0	F		16	1324	1660	+5	−3	120	39
1996	02	16	Ecuador	Oman	2	0	F	SA	3	1663	1286	0	0	39	134
1996	02	18	Qatar	Ecuador	1	1	F		4	1428	1659	0	0	101	39
1996	02	23	Ecuador	Kuwait	3	0	F	QA	9	1668	1477	+1	−2	39	84
1996	02	25	Qatar	Ecuador	1	2	F		-6	1422	1674	0	+1	101	38
1996	04	24	Ecuador	Peru	4	1	WQ		15	1689	1538	+3	−4	34	71
1996	06	02	Ecuador	Argentina	2	0	WQ		36	1725	1822	+3	−2	31	19
1996	06	30	Ecuador	Armenia	3	0	F		2	1727	1292	+1	+1	29	132
1996	07	06	Chile	Ecuador	4	1	WQ		27	1740	1700	+4	−4	28	33
1996	08	16	Ecuador	Costa Rica	1	1	F		-6	1694	1561	−1	+2	34	64
1996	09	01	Ecuador	Venezuela	1	0	WQ		3	1697	1357	+1	0	33	118
1996	10	04	Ecuador	Jamaica	2	1	F		3	1700	1521	+1	+2	32	72
1996	10	09	Ecuador	Colombia	0	1	WQ		-14	1686	1915	−4	+1	36	11
1996	10	23	Ecuador	Mexico	1	0	F	US	14	1700	1812	+3	−2	33	20
1996	11	10	Paraguay	Ecuador	1	0	WQ		9	1820	1691	+3	−1	18	35
1997	01	12	Bolivia	Ecuador	2	0	WQ		24	1691	1667	+4	−4	35	39
1997	02	05	Mexico	Ecuador	3	1	F		6	1817	1661	+1	−2	20	40
1997	02	12	Ecuador	Uruguay	4	0	WQ		38	1699	1730	+7	−6	33	30
1997	03	25	Guatemala	Ecuador	0	0	F		2	1516	1697	+1	0	71	34
1997	04	02	Peru	Ecuador	1	1	WQ		-3	1643	1700	+1	−2	44	36
1997	04	30	Argentina	Ecuador	2	1	WQ		9	1817	1691	+4	0	18	36
1997	05	28	El Salvador	Ecuador	0	2	F		-11	1493	1702	−4	+3	80	33
1997	06	08	Ecuador	Chile	1	1	WQ		-4	1698	1735	−2	0	36	26
1997	06	11	Argentina	Ecuador	0	0	CA	BO	-9	1820	1707	−1	+1	19	35
1997	06	14	Ecuador	Paraguay	2	0	CA	BO	54	1761	1821	+8	−7	25	19
1997	06	17	Ecuador	Chile	2	1	CA	BO	20	1781	1672	0	−5	25	42
1997	06	22	Ecuador	Mexico	1	1	CA	BO	3	1784	1819	0	+1	25	17
1997	07	06	Venezuela	Ecuador	1	1	WQ		15	1358	1769	+2	0	119	24
1997	07	20	Colombia	Ecuador	1	0	WQ		15	1771	1754	+3	−3	24	27
1997	08	07	United States	Ecuador	0	1	F		-10	1660	1764	−1	+1	44	26
1997	08	20	Ecuador	Paraguay	2	1	WQ		14	1778	1751	+1	−1	24	25
1997	09	10	Brazil	Ecuador	4	2	F		2	2150	1776	0	0	1	23
1997	10	12	Ecuador	Bolivia	1	0	WQ		12	1788	1720	+2	−6	22	35
1997	11	16	Uruguay	Ecuador	5	3	WQ		30	1723	1758	+6	−2	34	24
1998	10	14	Brazil	Ecuador	5	1	F	US	6	2047	1752	0	−1	2	24
1999	01	28	Costa Rica	Ecuador	0	0	F		1	1620	1751	0	0	54	25
1999	02	03	Guatemala	Ecuador	0	0	F		2	1573	1749	0	−1	61	26
1999	02	10	Peru	Ecuador	1	2	F		-12	1708	1761	−3	+4	37	23
1999	02	17	Ecuador	Peru	1	2	F		-14	1747	1722	−6	+3	29	34
1999	04	14	Mexico	Ecuador	0	0	F		-6	1882	1753	0	+4	14	23
1999	05	19	Ecuador	Venezuela	0	2	F		-28	1725	1379	−7	+9	32	110
1999	06	02	Ecuador	Iran	1	1	CAN	CA	1	1726	1752	0	0	32	25
1999	06	04	Ecuador	Guatemala	3	1	CAN	CA	12	1738	1537	+3	−2	29	71
1999	06	06	Canada	Ecuador	1	2	CAN		-11	1541	1749	−3	+1	69	28
1999	06	15	Venezuela	Ecuador	3	2	F		17	1396	1732	+5	−3	105	31
1999	06	22	Chile	Ecuador	0	0	F		-4	1759	1736	−1	0	24	31
1999	07	01	Argentina	Ecuador	3	1	CA	PY	19	1940	1717	+1	−3	8	34
1999	07	04	Uruguay	Ecuador	2	1	CA	PY	23	1767	1694	+8	−6	22	40
1999	07	07	Colombia	Ecuador	2	1	CA	PY	16	1845	1678	0	−3	17	43
1999	10	12	Uruguay	Ecuador	0	0	F		-5	1744	1683	−1	0	29	42
1999	10	27	Ecuador	Mexico	0	0	F	US	6	1689	1904	0	0	42	14
2000	01	27	Honduras	Ecuador	1	1	F		-1	1620	1690	0	0	51	40
2000	03	08	Ecuador	Honduras	1	3	F		-20	1670	1694	−3	+2	45	42
2000	03	29	Ecuador	Venezuela	2	0	WQ		6	1676	1396	+1	−2	44	109
2000	04	26	Brazil	Ecuador	3	2	WQ		2	2087	1674	0	0	1	43
2000	06	03	Paraguay	Ecuador	3	1	WQ		13	1808	1661	+1	−5	20	49
2000	06	25	Ecuador	Panama	5	0	F		5	1666	1416	+2	−1	46	102
2000	06	29	Ecuador	Peru	2	1	WQ		19	1685	1730	+3	−4	43	32
2000	07	19	Argentina	Ecuador	2	0	WQ		6	1986	1679	+1	0	6	43
2000	07	25	Ecuador	Colombia	0	0	WQ		-1	1678	1771	0	0	42	23
2000	08	11	Panama	Ecuador	0	0	F		4	1418	1674	+3	0	101	42
2000	08	16	Ecuador	Bolivia	2	0	WQ		16	1690	1577	+1	−3	41	61
2000	09	03	Uruguay	Ecuador	4	0	WQ		22	1765	1668	+5	−2	26	42
2000	09	20	Mexico	Ecuador	2	0	F	US	8	1838	1660	+2	−6	15	48
2000	10	08	Ecuador	Chile	1	0	WQ		19	1679	1731	+6	−2	43	33
2000	11	15	Venezuela	Ecuador	1	2	WQ		-12	1413	1691	−12	+2	106	41
2001	03	28	Ecuador	Brazil	1	0	WQ		32	1723	1994	+7	−3	35	6
2001	04	24	Ecuador	Paraguay	2	1	WQ		23	1746	1859	+4	−1	31	13
2001	06	02	Peru	Ecuador	1	2	WQ		-24	1688	1770	−4	+2	40	27
2001	06	07	United States	Ecuador	0	0	F		-5	1835	1775	−1	0	19	26
2001	07	02	Ecuador	El Salvador	1	0	F	US	3	1778	1492	0	0	27	78
2001	07	07	Ecuador	Honduras	1	1	F	US	-3	1775	1684	0	+1	27	41
2001	07	11	Chile	Ecuador	4	1	CA	CO	59	1705	1716	+17	−7	35	34
2001	07	14	Colombia	Ecuador	1	0	CA		14	1802	1702	+1	−1	25	36
2001	07	17	Ecuador	Venezuela	4	0	CA	CO	14	1716	1392	+3	−2	34	107
2001	08	15	Ecuador	Argentina	0	2	WQ		-15	1701	2029	−4	0	38	3
2001	09	05	Colombia	Ecuador	0	0	WQ		-12	1830	1713	−2	+3	19	37
2001	10	06	Bolivia	Ecuador	1	5	WQ		-29	1503	1742	−10	+4	78	33
2001	11	07	Ecuador	Uruguay	1	1	WQ		-5	1737	1753	−1	+3	33	28
2001	11	14	Chile	Ecuador	0	0	WQ		2	1598	1735	0	+1	57	31
2002	01	12	Ecuador	Guatemala	1	0	F		4	1739	1583	0	0	33	59
2002	01	20	Haiti	Ecuador	2	0	CCH	US	64	1498	1675	+18	−10	80	43
2002	01	22	Ecuador	Canada	2	0	CCH	US	31	1706	1581	+4	−6	39	59
2002	02	12	Ecuador	Turkey	1	0	F	NL	13	1719	1783	+2	−1	38	26
2002	03	10	United States	Ecuador	1	0	F		5	1815	1714	+1	0	22	38
2002	03	27	Ecuador	Bulgaria	3	0	F	US	16	1730	1671	+3	−4	35	47
2002	04	17	Ecuador	South Africa	0	0	F	ES	-4	1726	1573	0	+2	35	57
2002	05	08	Ecuador	Yugoslavia	1	0	F	US	13	1739	1825	+1	−2	34	18
2002	05	23	Senegal	Ecuador	1	0	F	JP	12	1698	1727	+2	−3	40	37
2002	06	03	Italy	Ecuador	2	0	WC	JP	15	2023	1712	+1	−2	3	38
