year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1959	05	09	Singapore	South Vietnam	1	4	SQ		-30	1184	1390	−4	+4	127	94
1959	05	13	South Vietnam	Malaya	1	0	SQ	SG	19	1409	1359	+5	−3	89	99
1959	08	30	South Vietnam	South Korea	3	2	MRD	AY	24	1433	1639	+7	−5	82	40
1959	09	02	Malaya	South Vietnam	4	3	MRD		13	1400	1420	+4	−3	92	85
1959	09	05	South Vietnam	Hong Kong	4	1	MRD	AY	31	1451	1450	+6	−6	79	80
1959	09	06	India	South Vietnam	2	2	MRD	AY	-4	1539	1455	−1	0	59	79
1959	09	10	South Vietnam	India	5	1	FT	SG	35	1490	1507	+7	−6	72	64
1959	12	13	Thailand	South Vietnam	0	4	SEP		-14	1125	1504	0	+5	130	66
1959	12	14	South Vietnam	Burma	3	0	SEP	TH	14	1518	1242	+4	−2	62	118
1959	12	15	Malaya	South Vietnam	2	1	SEP	TH	28	1400	1490	+5	−8	93	70
1959	12	17	Thailand	South Vietnam	1	3	SEP		-15	1187	1505	−4	+4	127	66
1960	08	06	Hong Kong	South Vietnam	3	1	MRD	AY	27	1459	1478	+4	−7	78	73
1960	08	07	South Vietnam	Singapore	2	1	MRD	AY	4	1482	1146	+2	−1	71	134
1960	08	10	South Korea	South Vietnam	0	0	MRD	AY	-8	1669	1490	−2	+1	36	70
1960	08	13	Indonesia	South Vietnam	5	3	MRD	AY	22	1523	1468	+8	−6	60	77
1960	08	17	Indonesia	South Vietnam	1	1	F	SG	-2	1541	1470	0	0	55	77
1960	08	18	Pakistan	South Vietnam	2	2	F	SG	2	1400	1468	0	0	94	77
1960	10	14	South Korea	South Vietnam	5	1	AC		16	1665	1452	+3	−2	36	78
1960	10	16	Taiwan	South Vietnam	2	0	AC	KR	14	1727	1438	0	−2	26	80
1960	10	19	Israel	South Vietnam	5	1	AC	KR	33	1580	1405	+5	−12	48	92
1961	08	03	South Vietnam	India	2	1	MRD	AY	18	1423	1457	+8	−1	85	76
1961	08	05	Malaya	South Vietnam	3	1	MRD		17	1432	1406	+8	−8	82	93
1961	08	10	South Vietnam	Japan	3	2	MRD	AY	13	1419	1343	+8	0	85	105
1961	08	13	South Vietnam	Singapore	2	1	MRD	AY	7	1426	1207	+2	−1	83	125
1961	08	16	South Vietnam	Thailand	2	1	FT	SG	5	1431	1131	+1	0	82	134
1961	08	17	South Vietnam	India	3	1	FT	SG	23	1454	1422	+5	−7	77	85
1961	10	21	South Vietnam	Indonesia	4	1	VIC		28	1482	1543	+4	−3	73	56
1961	10	26	South Vietnam	Malaya	1	0	VIC		9	1491	1422	+1	−3	72	86
1961	12	11	South Vietnam	Thailand	0	0	SEP	BU	-16	1475	1145	−2	0	74	135
1961	12	12	South Vietnam	Laos	7	0	SEP	BU	5	1480	995	+1	−	73	144
1961	12	14	Burma	South Vietnam	2	1	SEP		29	1238	1451	+2	−4	122	77
1961	12	16	South Vietnam	Thailand	1	1	SEP	BU	-13	1438	1192	−3	+3	80	128
1962	07	14	South Vietnam	Taiwan	1	1	F		4	1442	1668	0	0	83	32
1962	08	25	Indonesia	South Vietnam	1	0	ASG		11	1512	1431	+4	−2	66	85
1962	08	29	South Vietnam	Malaya	3	0	ASG	ID	41	1472	1455	+8	−11	77	82
1962	08	30	South Vietnam	Philippines	6	0	ASG	ID	8	1480	1066	+2	0	75	144
1962	09	01	India	South Vietnam	3	2	ASG	ID	22	1470	1458	+6	−5	77	80
1962	09	03	Malaya	South Vietnam	4	1	ASG	ID	36	1484	1422	+8	−7	74	87
1962	09	14	Indonesia	South Vietnam	2	1	MRD	AY	12	1513	1410	+4	−4	66	91
1962	09	16	South Vietnam	Philippines	6	0	MRD	AY	7	1417	1034	+4	0	87	145
1962	09	17	Singapore	South Vietnam	2	2	MRD	AY	8	1226	1409	+2	−5	125	92
1962	10	25	South Vietnam	Indonesia	4	0	VIC		28	1437	1485	+8	−10	84	75
1962	10	28	South Vietnam	Thailand	0	1	VIC		-27	1410	1203	−7	+6	91	128
1962	10	30	South Vietnam	Malaya	2	0	VIC		19	1429	1443	+5	−3	86	83
1962	10	31	South Vietnam	Indonesia	2	0	VIC		21	1450	1489	+5	−6	81	71
1963	08	09	South Vietnam	Taiwan	1	1	MRD	AY	7	1457	1627	+2	0	79	40
1963	08	11	Malaya	South Vietnam	0	5	MRD		-36	1387	1493	−11	+9	97	70
1963	08	12	Japan	South Vietnam	5	1	MRD	AY	40	1375	1453	+4	−9	101	79
1963	08	14	South Korea	South Vietnam	3	1	MRD	AY	9	1698	1444	+3	−2	29	81
1963	08	17	South Vietnam	Thailand	3	2	MRD	AY	6	1450	1190	0	−1	81	133
1963	10	12	Japan	South Vietnam	2	1	FT		14	1391	1436	+4	0	97	82
1963	12	07	South Vietnam	Malaysia	5	3	SQ		17	1453	1352	+1	−1	81	105
1963	12	11	South Vietnam	Hong Kong	1	4	SQ		-49	1404	1451	−10	+12	91	82
1963	12	14	South Vietnam	Thailand	3	0	SQ		11	1415	1208	+4	−1	87	129
1963	12	29	South Vietnam	Israel	0	1	OQ		-17	1398	1582	−7	+4	94	49
1964	03	17	Israel	South Vietnam	0	2	OQ		-50	1532	1448	−15	+13	64	83
1964	05	22	Thailand	South Vietnam	4	1	F		24	1232	1424	+3	−4	125	87
1964	05	23	Thailand	South Vietnam	0	1	F		-7	1225	1431	−1	+3	126	84
1964	05	30	South Korea	South Vietnam	3	0	OQ		13	1600	1418	+1	−4	46	87
1964	06	28	South Vietnam	South Korea	2	2	OQ		4	1422	1591	+1	−1	86	49
1964	06	30	South Vietnam	South Korea	1	2	F		-8	1414	1599	−2	+2	88	47
1964	08	28	South Vietnam	Taiwan	0	0	MRD	MY	9	1423	1644	+1	−3	86	40
1964	08	30	Malaysia	South Vietnam	1	2	MRD		-15	1312	1438	−1	+4	111	82
1964	09	02	Burma	South Vietnam	1	0	MRD	MY	22	1297	1416	+6	−5	114	87
1965	08	15	South Vietnam	Taiwan	5	2	MRD	MY	38	1454	1549	+5	−6	82	57
1965	08	17	South Vietnam	Hong Kong	2	1	MRD	MY	11	1465	1341	+4	−4	78	108
1965	08	19	Malaysia	South Vietnam	3	3	MRD		2	1330	1463	0	−1	114	79
1965	08	21	South Korea	South Vietnam	0	0	MRD	MY	-4	1544	1467	0	+2	59	77
1965	08	25	India	South Vietnam	2	0	MRD	MY	20	1520	1447	+6	−5	64	82
1965	11	13	South Vietnam	Thailand	4	0	VIC		9	1456	1239	+2	−3	81	129
1965	11	16	South Vietnam	Malaysia	2	2	VIC		-10	1446	1305	−2	+1	83	115
1965	12	15	Thailand	South Vietnam	2	1	SEP	MY	31	1257	1415	+6	−6	124	89
1965	12	16	South Vietnam	Singapore	5	1	SEP	MY	21	1436	1235	+5	−5	84	130
1965	12	18	Thailand	South Vietnam	2	0	SEP	MY	44	1301	1392	+8	−10	116	94
1965	12	20	Malaysia	South Vietnam	0	2	SEP		-27	1228	1419	−6	+4	130	90
1966	08	13	Malaysia	South Vietnam	5	2	MRD		33	1261	1386	+7	−6	124	97
1966	08	20	South Vietnam	Singapore	2	1	MRD	MY	11	1397	1275	+3	−4	94	123
1966	08	22	South Vietnam	Taiwan	3	0	MRD	MY	33	1430	1450	+7	−9	87	82
1966	08	26	India	South Vietnam	1	0	MRD	MY	12	1518	1418	+4	−4	62	92
1966	08	28	South Vietnam	Burma	1	0	MRD	MY	17	1435	1456	+5	−5	87	80
1966	08	29	Singapore	South Vietnam	2	2	F		1	1300	1434	0	0	114	87
1966	11	01	South Vietnam	Malaysia	3	2	VIC		5	1439	1260	+2	0	86	125
1966	11	05	South Vietnam	Thailand	4	1	VIC		10	1449	1272	+1	−2	85	122
1966	12	11	Indonesia	South Vietnam	0	0	ASG	TH	0	1449	1449	0	0	85	85
1966	12	12	South Vietnam	Taiwan	2	1	ASG	TH	19	1468	1418	+6	−4	79	93
1966	12	14	Singapore	South Vietnam	5	0	ASG	TH	60	1337	1408	+16	−14	106	93
1967	03	22	Hong Kong	South Vietnam	2	0	SQ		31	1330	1377	+10	−5	106	100
1967	03	24	South Vietnam	Thailand	1	0	SQ	HK	14	1391	1252	+2	−1	98	125
1967	03	29	Malaysia	South Vietnam	2	0	SQ	HK	43	1273	1348	+5	−6	124	104
1967	04	02	South Vietnam	Singapore	3	0	SQ	HK	26	1374	1232	+3	−5	101	129
1967	08	12	South Vietnam	Hong Kong	5	0	MRD	MY	31	1405	1356	+7	−7	94	105
1967	08	15	Malaysia	South Vietnam	1	1	MRD		1	1281	1404	0	0	121	94
1967	08	19	South Vietnam	Thailand	5	2	MRD	MY	18	1422	1272	+3	−9	90	126
1967	08	20	South Vietnam	India	1	0	MRD	MY	18	1440	1472	+4	−6	86	73
1967	08	22	Burma	South Vietnam	3	0	MRD	MY	19	1554	1421	+6	−4	54	90
1967	08	25	Malaysia	South Vietnam	1	2	MRD		-13	1267	1434	−5	+1	125	89
1967	08	28	Singapore	South Vietnam	1	0	F		13	1222	1421	+3	−3	130	92
1967	09	28	Lebanon	South Vietnam	1	1	OQ	JP	2	1396	1419	0	0	97	92
1967	10	01	South Vietnam	Philippines	10	0	OQ	JP	9	1428	998	+2	−1	90	158
1967	10	04	South Korea	South Vietnam	3	0	OQ	JP	22	1586	1406	+1	−4	52	94
1967	10	07	South Vietnam	Taiwan	3	0	OQ	JP	35	1441	1372	+11	−8	83	101
1967	10	10	Japan	South Vietnam	1	0	OQ		7	1604	1434	+2	−3	47	86
1967	11	04	South Vietnam	Singapore	2	0	VIC		8	1442	1248	+4	0	82	126
1967	11	07	South Vietnam	Australia	0	1	VIC		-16	1426	1525	−7	+5	89	62
1967	11	10	South Vietnam	New Zealand	5	1	VIC		26	1452	1468	+8	−8	81	75
1967	11	12	South Vietnam	South Korea	0	3	VIC		-22	1430	1631	−6	+6	87	40
1967	11	14	South Vietnam	Malaysia	4	1	VIC		11	1441	1282	+5	−2	82	117
1967	12	11	South Vietnam	Laos	5	0	SEP	TH	5	1446	954	0	0	81	162
1967	12	14	Thailand	South Vietnam	0	5	SEP		-33	1255	1479	−8	+8	122	73
1967	12	16	Burma	South Vietnam	2	1	SEP	TH	14	1606	1465	+6	−3	46	76
1968	08	10	Burma	South Vietnam	3	0	MRD	MY	17	1606	1448	+3	−3	49	78
1968	08	12	India	South Vietnam	3	2	MRD	MY	19	1369	1429	+1	−8	103	86
1968	08	14	Malaysia	South Vietnam	4	0	MRD		35	1274	1394	+6	−9	119	95
1968	08	15	South Vietnam	Thailand	3	2	MRD	MY	12	1406	1321	+4	−3	91	111
1968	08	18	South Vietnam	Hong Kong	3	1	MRD	MY	11	1417	1208	+2	−4	89	132
1968	08	28	Singapore	South Vietnam	1	0	FT		20	1211	1397	+7	−4	131	93
1968	08	30	South Vietnam	India	2	0	FT	SG	20	1417	1337	+4	−3	89	107
1969	11	22	Indonesia	South Vietnam	3	1	KNG	TH	14	1565	1403	+4	−5	55	95
1969	11	24	Singapore	South Vietnam	1	1	KNG	TH	8	1210	1395	+2	0	132	95
1969	11	26	South Korea	South Vietnam	3	0	KNG	TH	14	1586	1381	+2	−4	52	99
1969	11	28	South Vietnam	Laos	7	0	KNG	TH	6	1387	966	+3	0	96	162
1969	12	07	Malaysia	South Vietnam	2	1	SEP	BU	25	1315	1362	+6	−5	109	100
1969	12	09	Laos	South Vietnam	0	0	SEP	BU	16	977	1346	0	−3	162	103
1970	04	26	South Vietnam	Australia	0	1	FRC		-8	1338	1623	−1	+2	106	45
1970	07	30	Malaysia	South Vietnam	0	0	MRD		-3	1295	1341	−3	0	116	106
1970	08	01	Taiwan	South Vietnam	2	1	MRD	MY	16	1327	1325	+4	−4	108	110
1970	08	05	Burma	South Vietnam	4	2	MRD	MY	11	1534	1314	+2	−1	64	109
1970	08	09	India	South Vietnam	2	1	MRD	MY	16	1318	1298	+4	−3	110	114
1970	08	13	South Vietnam	Singapore	4	0	MRD	MY	17	1315	1133	+4	−2	110	145
1970	10	23	South Vietnam	Laos	4	0	F		3	1318	972	+1	−1	110	164
1970	10	29	South Vietnam	Malaysia	1	1	VIC		-4	1314	1321	−2	0	112	111
1970	10	31	South Vietnam	Indonesia	3	1	VIC		27	1341	1460	+4	−7	108	76
1970	11	01	South Vietnam	Thailand	1	0	VIC		11	1352	1345	+4	−4	104	107
1970	11	11	Indonesia	South Vietnam	5	3	KNG	TH	18	1446	1334	+5	−5	80	110
1970	11	13	Khmer Republic	South Vietnam	2	2	KNG	TH	5	1221	1329	+1	0	130	110
1970	11	15	Malaysia	South Vietnam	2	1	KNG	TH	16	1322	1313	+3	−3	111	113
1970	12	11	India	South Vietnam	2	0	ASG	TH	27	1375	1286	+10	−5	96	118
1970	12	13	Thailand	South Vietnam	1	0	ASG		11	1376	1275	+6	−3	95	121
1971	05	02	Indonesia	South Vietnam	9	1	PRS	KR	22	1438	1253	+8	−4	81	125
1971	05	06	Burma	South Vietnam	2	0	PRS	KR	6	1589	1247	+1	−1	50	126
1971	05	09	Taiwan	South Vietnam	2	0	PRS	KR	20	1313	1227	+1	−3	113	129
1971	08	04	Malaysia	South Vietnam	2	0	MRD		9	1379	1218	+1	−1	97	130
1971	08	10	South Vietnam	Thailand	4	2	MRD	MY	27	1245	1269	0	−9	129	123
1971	08	12	Taiwan	South Vietnam	3	2	MRD	MY	13	1315	1232	+1	0	112	129
1971	08	21	South Vietnam	Hong Kong	3	1	MRD	MY	21	1253	1191	+2	−6	127	138
1971	08	26	South Vietnam	Thailand	2	1	FT	SG	16	1269	1254	+4	−4	123	127
1971	08	28	India	South Vietnam	0	0	FT	SG	-4	1356	1273	−2	+2	102	121
1971	10	28	South Vietnam	Malaysia	0	1	VIC		-11	1262	1470	−2	+3	123	73
1971	10	30	South Vietnam	Thailand	3	0	VIC		19	1281	1245	+6	−6	117	128
1971	10	31	South Vietnam	Malaysia	1	1	VIC		3	1284	1456	+1	0	116	76
1971	11	09	South Vietnam	Singapore	5	4	KNG	TH	10	1294	1149	+2	0	114	142
1971	11	11	Thailand	South Vietnam	0	1	KNG		-17	1213	1311	−2	+2	130	112
1971	11	14	South Korea	South Vietnam	1	1	KNG	TH	-10	1594	1321	+1	+3	49	109
1971	11	16	South Vietnam	Indonesia	3	2	KNG	TH	19	1340	1405	+2	−6	107	91
1971	12	12	Burma	South Vietnam	0	0	SEP	MY	-14	1627	1354	0	+5	39	102
1971	12	13	South Vietnam	Singapore	3	1	SEP	MY	14	1368	1135	+3	−2	99	145
1971	12	17	Malaysia	South Vietnam	3	2	SEP		10	1470	1358	+3	−2	72	101
1971	12	18	South Vietnam	Thailand	0	0	SEP	MY	-7	1351	1237	−2	0	103	129
1972	10	15	South Vietnam	Australia	0	1	F		-4	1347	1687	0	0	107	34
1972	10	28	South Vietnam	Malaysia	0	0	VIC		-1	1346	1416	0	+1	107	87
1972	10	29	South Vietnam	Singapore	4	1	VIC		8	1354	1140	0	0	107	143
1972	11	01	South Vietnam	Khmer Republic	1	2	VIC		-21	1333	1321	−2	+4	109	111
1973	05	16	South Vietnam	Thailand	1	0	WQ	KR	17	1350	1269	+2	−6	105	125
1973	05	20	Japan	South Vietnam	4	0	WQ	KR	24	1506	1326	+2	−5	64	110
1973	05	24	Hong Kong	South Vietnam	1	0	WQ	KR	20	1352	1306	+2	−7	105	118
1973	07	27	India	South Vietnam	2	1	MRD	MY	14	1336	1292	+3	−2	107	118
1973	07	29	Bangladesh	South Vietnam	1	1	MRD	MY	10	1015	1282	+1	−5	160	123
1973	08	02	Burma	South Vietnam	2	1	MRD	MY	3	1656	1279	0	0	37	123
1973	08	05	South Vietnam	Singapore	1	0	MRD	MY	10	1289	1161	+6	0	117	141
1973	08	08	Kuwait	South Vietnam	2	1	MRD	MY	10	1419	1279	0	−5	89	122
1973	08	09	India	South Vietnam	1	1	MRD	MY	-3	1354	1282	0	+1	105	121
1973	09	03	Burma	South Vietnam	3	2	SEP	SG	4	1652	1278	+2	−1	36	122
1973	09	04	South Vietnam	Laos	5	1	SEP	SG	9	1287	932	+3	0	119	165
1973	09	06	Singapore	South Vietnam	1	1	SEP		0	1187	1287	0	0	138	119
1973	09	08	Burma	South Vietnam	3	2	SEP	SG	4	1665	1283	+1	−2	34	121
1973	11	01	South Vietnam	Malaysia	1	5	VIC		-23	1260	1474	−3	+7	125	69
1973	11	04	South Vietnam	Singapore	4	2	VIC		11	1271	1150	+2	−1	123	142
1974	11	01	South Vietnam	Laos	1	0	VIC		2	1273	940	0	0	123	166
1974	11	05	South Vietnam	Malaysia	1	0	VIC		20	1293	1464	+6	−4	117	74
1974	11	07	South Vietnam	Taiwan	1	1	VIC		-7	1286	1234	−2	0	119	131
1974	11	09	South Vietnam	Thailand	3	2	VIC		10	1296	1251	+2	−2	117	128
1974	12	11	Khmer Republic	South Vietnam	3	2	KNG	TH	15	1306	1281	+1	−5	117	122
1974	12	15	South Korea	South Vietnam	2	2	KNG	TH	-9	1515	1290	−2	+4	64	118
1974	12	16	Khmer Republic	South Vietnam	2	0	KNG	TH	22	1321	1268	+7	−5	110	123
1975	03	17	Indonesia	South Vietnam	2	1	SQ	TH	15	1367	1253	+5	−2	100	126
1975	03	19	South Korea	South Vietnam	1	0	SQ	TH	7	1521	1246	0	−2	64	128
1975	03	21	Thailand	South Vietnam	4	0	SQ		24	1301	1222	+5	−2	117	130
1975	03	23	Malaysia	South Vietnam	3	0	SQ	TH	13	1488	1209	+1	−2	69	132
1991	11	26	Philippines	Vietnam	2	2	SEG		14	817	1195	0	−2	195	146
1991	11	28	Indonesia	Vietnam	1	0	SEG	PH	17	1267	1178	+6	−5	130	151
1991	11	30	Malaysia	Vietnam	2	1	SEG	PH	19	1208	1159	+3	−4	143	155
1993	03	01	Vietnam	Myanmar	0	0	F		-4	1155	1126	0	0	165	169
1993	04	09	North Korea	Vietnam	3	0	WQ	QA	9	1503	1146	+1	0	79	164
1993	04	11	Qatar	Vietnam	4	0	WQ		6	1486	1140	0	0	83	164
1993	04	13	Singapore	Vietnam	3	2	WQ	QA	14	1260	1126	+5	−3	139	167
1993	04	16	Vietnam	Indonesia	1	0	WQ	QA	26	1152	1211	+3	−7	164	151
1993	04	24	North Korea	Vietnam	1	0	WQ	SG	4	1553	1148	0	−1	65	165
1993	04	26	Qatar	Vietnam	4	0	WQ	SG	10	1492	1138	+2	0	82	165
1993	04	28	Singapore	Vietnam	1	0	WQ		9	1263	1129	+2	−1	137	166
1993	04	30	Indonesia	Vietnam	2	1	WQ	SG	18	1187	1111	+4	−3	155	169
1993	06	09	Indonesia	Vietnam	1	0	SEG	SG	16	1194	1095	+2	−4	156	173
1993	06	11	Vietnam	Philippines	1	0	SEG	SG	7	1102	815	+1	−1	172	204
1993	06	15	Singapore	Vietnam	2	0	SEG		10	1301	1092	+1	−2	128	174
1995	01	04	Vietnam	Estonia	1	0	HCM		13	1105	1134	+4	−2	172	167
1995	12	04	Vietnam	Malaysia	2	0	SEG	TH	42	1147	1212	+4	−7	165	150
1995	12	08	Vietnam	Cambodia	4	0	SEG	TH	45	1192	1176	+12	−12	153	162
1995	12	10	Thailand	Vietnam	3	1	SEG		11	1365	1181	+1	−6	115	159
1995	12	12	Vietnam	Indonesia	1	0	SEG	TH	26	1207	1254	+7	−4	152	142
1995	12	14	Vietnam	Myanmar	2	1	SEG	TH	19	1226	1170	+4	−5	148	162
1995	12	16	Thailand	Vietnam	4	0	SEG		14	1402	1212	+6	−3	105	151
1996	08	04	Vietnam	Taiwan	4	1	SQ		11	1223	1012	+5	−1	147	188
1996	08	07	Vietnam	Guam	9	0	SQ		2	1225	657	0	0	147	213
1996	08	11	Vietnam	South Korea	0	4	SQ		-12	1213	1618	−2	+3	149	47
1996	09	02	Vietnam	Cambodia	3	1	SEA	SG	22	1235	1093	+7	−3	143	172
1996	09	05	Laos	Vietnam	1	1	SEA	SG	13	970	1222	+3	−5	190	148
1996	09	07	Vietnam	Myanmar	4	1	SEA	SG	30	1252	1146	+8	−4	140	165
1996	09	11	Indonesia	Vietnam	1	1	SEA	SG	-4	1323	1256	0	0	124	140
1996	09	13	Thailand	Vietnam	4	2	SEA	SG	14	1484	1242	+8	−2	79	142
1996	09	15	Vietnam	Indonesia	3	2	SEA	SG	23	1265	1266	+3	−3	139	138
1997	02	22	Bosnia and Herzegovina	Vietnam	4	0	DNH	MY	7	1611	1258	+1	−1	53	137
1997	02	24	Indonesia	Vietnam	1	0	DNH	MY	15	1262	1243	+6	−5	136	142
1997	02	26	Zimbabwe	Vietnam	6	0	DNH	MY	9	1563	1234	+3	−1	64	143
1997	05	04	Tajikistan	Vietnam	4	0	WQ		12	1431	1222	+6	−5	94	147
1997	05	11	Turkmenistan	Vietnam	2	1	WQ		6	1422	1216	+6	−2	96	149
1997	05	25	Vietnam	China	1	3	WQ		-7	1209	1668	−2	+2	150	42
1997	06	01	Vietnam	Tajikistan	0	4	WQ		-24	1185	1467	−10	+7	160	84
1997	06	08	Vietnam	Turkmenistan	0	4	WQ		-26	1159	1418	−3	+5	163	102
1997	06	22	China	Vietnam	4	0	WQ		2	1660	1157	0	0	45	163
1997	10	05	Malaysia	Vietnam	1	0	SEG	ID	12	1324	1145	+3	−1	126	164
1997	10	07	Indonesia	Vietnam	2	2	SEG		-13	1292	1158	−4	+1	134	163
1997	10	12	Vietnam	Laos	2	1	SEG	ID	11	1169	972	0	−3	163	193
1997	10	14	Vietnam	Philippines	3	0	SEG	ID	5	1174	714	0	0	163	209
1997	10	16	Thailand	Vietnam	2	1	SEG	ID	7	1446	1167	+1	0	93	163
1997	10	18	Vietnam	Singapore	1	0	SEG	ID	25	1192	1240	+7	−2	156	139
1998	08	26	Vietnam	Laos	4	1	SEA		11	1203	988	+5	−2	151	191
1998	08	28	Vietnam	Singapore	0	0	SEA		-1	1202	1283	−2	+1	153	133
1998	08	30	Vietnam	Malaysia	1	0	SEA		16	1218	1208	+5	−3	148	150
1998	09	03	Vietnam	Thailand	3	0	SEA		47	1265	1400	+11	−11	137	103
1998	09	05	Vietnam	Singapore	0	1	SEA		-23	1242	1340	−3	+4	140	121
1998	11	19	Hong Kong	Vietnam	1	1	F		-2	1215	1244	0	+1	148	139
1998	11	30	Turkmenistan	Vietnam	2	0	ASG	TH	16	1437	1228	+3	−7	98	146
1998	12	04	South Korea	Vietnam	4	0	ASG	TH	5	1697	1223	+4	0	35	146
1999	01	29	Vietnam	Singapore	1	0	DNH		15	1238	1311	+6	−3	142	128
1999	07	30	Vietnam	Laos	9	0	SEG	BN	19	1257	964	+6	0	138	192
1999	08	03	Vietnam	Myanmar	2	0	SEG	BN	19	1276	1106	+3	−7	134	172
1999	08	05	Thailand	Vietnam	0	0	SEG	BN	-8	1408	1284	−1	+1	105	133
1999	08	08	Vietnam	Philippines	2	0	SEG	BN	2	1286	699	0	0	133	211
1999	08	12	Vietnam	Indonesia	1	0	SEG	BN	24	1310	1337	+3	−3	130	119
1999	08	14	Thailand	Vietnam	2	0	SEG	BN	19	1462	1291	+5	−3	89	133
2000	01	23	Vietnam	Guam	11	0	SQ		2	1293	689	+1	0	133	213
2000	01	26	Vietnam	Philippines	3	0	SQ		1	1294	698	0	−1	133	212
2000	01	29	Vietnam	China	0	2	SQ		-9	1285	1706	−2	+1	135	37
2000	08	25	Vietnam	Sri Lanka	2	2	HCM		-13	1272	895	−4	0	139	198
2000	11	05	Malaysia	Vietnam	0	0	SEA	TH	3	1229	1269	+1	−1	147	139
2000	11	07	Vietnam	Cambodia	6	0	SEA	TH	10	1279	912	+2	−1	137	197
2000	11	11	Vietnam	Singapore	1	0	SEA	TH	21	1300	1284	+8	−9	129	136
2000	11	13	Vietnam	Laos	5	0	SEA	TH	7	1307	898	+2	0	127	197
2000	11	16	Indonesia	Vietnam	3	2	SEA	TH	17	1375	1290	+2	−8	114	135
2000	11	18	Malaysia	Vietnam	3	0	SEA	TH	38	1301	1252	+11	−7	129	142
2001	02	08	Bangladesh	Vietnam	0	0	WQ	SA	12	1031	1240	0	−4	186	146
2001	02	10	Vietnam	Mongolia	1	0	WQ	SA	4	1244	855	+3	0	142	203
2001	02	12	Saudi Arabia	Vietnam	5	0	WQ		3	1690	1241	0	−3	44	145
2001	02	15	Vietnam	Bangladesh	4	0	WQ	SA	19	1260	1030	+5	−2	140	186
2001	02	17	Vietnam	Mongolia	4	0	WQ	SA	6	1266	830	+1	0	139	205
2001	02	19	Saudi Arabia	Vietnam	4	0	WQ		3	1694	1263	+2	+1	41	138
