year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1982	08	14	United Arab Emirates	Indonesia	2	1	MRD	MY	21	1169	1282	+1	−4	142	115
1983	09	16	Iraq	United Arab Emirates	0	0	OQ		-19	1686	1188	−2	+1	36	141
1983	09	30	Bahrain	United Arab Emirates	0	0	OQ		-9	1247	1197	0	+1	125	141
1983	10	10	United Arab Emirates	Iraq	2	2	OQ		16	1213	1675	+4	−3	136	36
1983	10	14	United Arab Emirates	Bahrain	1	2	OQ		-24	1189	1266	−6	+4	142	122
1984	03	10	United Arab Emirates	Kuwait	2	0	GLF	OM	55	1244	1565	+14	−17	126	59
1984	03	13	United Arab Emirates	Qatar	1	0	GLF	OM	26	1270	1334	+4	−7	122	101
1984	03	15	Iraq	United Arab Emirates	0	0	GLF	OM	-17	1672	1287	−1	+3	34	119
1984	03	18	Bahrain	United Arab Emirates	1	1	GLF	OM	1	1266	1286	+1	0	123	119
1984	03	21	Oman	United Arab Emirates	1	1	GLF		16	829	1270	0	−3	181	122
1984	03	23	Saudi Arabia	United Arab Emirates	2	0	GLF	OM	14	1492	1256	+6	−4	70	126
1984	10	22	Saudi Arabia	United Arab Emirates	1	0	SQ		4	1532	1252	0	0	60	125
1984	10	24	United Arab Emirates	Oman	8	0	SQ	SA	9	1261	843	+2	0	123	180
1984	10	26	United Arab Emirates	Nepal	11	0	SQ	SA	11	1272	861	+3	−2	120	178
1984	10	28	United Arab Emirates	Sri Lanka	5	1	SQ	SA	10	1282	939	+1	−3	119	171
1984	11	25	United Arab Emirates	Syria	2	1	F		8	1290	1312	+2	−1	116	108
1984	12	01	Iran	United Arab Emirates	3	0	AC	SG	6	1737	1284	0	−2	31	118
1984	12	04	United Arab Emirates	India	2	0	AC	SG	32	1316	1199	+9	−10	110	139
1984	12	08	Singapore	United Arab Emirates	0	1	AC		-28	1229	1344	−5	+11	128	100
1984	12	11	China	United Arab Emirates	5	0	AC	SG	18	1628	1326	+2	−9	42	108
1985	02	28	United Arab Emirates	Malaysia	1	1	F		-1	1325	1389	0	0	104	92
1985	03	02	United Arab Emirates	Malaysia	0	2	F		-17	1308	1406	−5	+2	109	90
1985	04	02	Syria	United Arab Emirates	2	1	F	BH	8	1377	1300	+1	−1	94	109
1985	04	05	Bahrain	United Arab Emirates	3	2	F		6	1344	1294	0	−1	99	110
1985	04	07	United Arab Emirates	Syria	4	0	F	BH	23	1317	1354	+3	−2	107	96
1985	04	12	Saudi Arabia	United Arab Emirates	0	0	WQ		-17	1610	1334	−2	+7	45	100
1985	04	19	United Arab Emirates	Saudi Arabia	1	0	WQ		29	1363	1581	+5	−8	95	53
1985	08	05	United Arab Emirates	Algeria	1	0	PAR	MA	35	1398	1675	+8	−3	88	36
1985	08	08	Saudi Arabia	United Arab Emirates	1	0	PAR	MA	11	1569	1387	+2	−1	56	89
1985	08	11	North Yemen	United Arab Emirates	2	1	PAR	MA	39	861	1348	+1	−9	180	98
1985	09	20	United Arab Emirates	Iraq	2	3	WQ		-8	1340	1702	−3	+1	101	33
1985	09	27	United Arab Emirates	Iraq	2	1	WQ	SA	36	1376	1666	+10	−4	90	38
1985	10	22	United Arab Emirates	Mexico	2	2	F		7	1383	1794	0	−1	91	24
1986	03	24	Iraq	United Arab Emirates	2	2	GLF	BH	-13	1647	1396	−1	+3	38	88
1986	03	28	Kuwait	United Arab Emirates	1	0	GLF	BH	12	1558	1384	+4	−3	58	91
1986	03	30	United Arab Emirates	Oman	1	0	GLF	BH	2	1386	894	+1	0	90	175
1986	04	02	United Arab Emirates	Saudi Arabia	2	0	GLF	BH	44	1430	1514	+6	−10	84	69
1986	04	05	Bahrain	United Arab Emirates	1	3	GLF		-32	1326	1462	−7	+4	104	80
1986	04	07	Qatar	United Arab Emirates	3	2	GLF	BH	20	1488	1442	+6	−2	73	82
1986	09	21	United Arab Emirates	Pakistan	1	0	ASG	KR	5	1447	1101	0	−1	82	153
1986	09	23	United Arab Emirates	Thailand	2	1	ASG	KR	9	1456	1226	+2	−2	80	128
1986	09	25	United Arab Emirates	Iraq	2	1	ASG	KR	26	1482	1541	+3	−6	76	64
1986	09	29	Oman	United Arab Emirates	0	0	ASG	KR	18	1014	1464	0	−1	165	77
1986	10	01	Indonesia	United Arab Emirates	2	2	ASG	KR	13	1207	1451	+4	−5	133	82
1987	03	19	United Arab Emirates	Syria	1	1	F		-5	1446	1358	−1	0	82	95
1987	03	23	United Arab Emirates	Syria	2	1	F		5	1451	1353	+1	0	81	95
1987	03	27	Iraq	United Arab Emirates	1	1	OQ	KW	-5	1536	1456	−1	+3	63	78
1987	04	03	Jordan	United Arab Emirates	1	1	OQ		9	1200	1447	+3	−3	136	82
1987	04	10	United Arab Emirates	Jordan	3	0	OQ		8	1455	1192	+3	−1	79	138
1987	05	01	United Arab Emirates	Iraq	0	3	OQ		-34	1421	1599	−6	+9	84	49
1988	01	15	United Arab Emirates	Jordan	1	0	F	BH	4	1425	1175	0	−1	83	143
1988	01	18	Jordan	United Arab Emirates	2	0	F	BH	24	1199	1401	+5	−7	138	90
1988	01	23	United Arab Emirates	Bulgaria	0	3	F		-6	1395	1780	−1	0	91	24
1988	01	26	United Arab Emirates	Bulgaria	1	3	F		-5	1390	1785	−1	+1	92	23
1988	01	27	United Arab Emirates	Japan	1	1	F		0	1390	1489	0	0	92	77
1988	01	30	United Arab Emirates	Japan	2	0	F		15	1405	1474	+2	0	90	77
1988	02	04	United Arab Emirates	Thailand	3	0	SQ		15	1420	1262	+7	−5	83	121
1988	02	07	United Arab Emirates	North Yemen	2	1	SQ		1	1421	879	0	0	83	179
1988	02	10	United Arab Emirates	China	0	0	SQ		4	1425	1590	0	0	83	51
1988	02	13	United Arab Emirates	India	3	0	SQ		7	1432	1126	+1	−1	82	150
1988	02	17	United Arab Emirates	Bangladesh	4	0	SQ		4	1436	1041	0	−2	82	161
1988	02	23	United Arab Emirates	Egypt	1	2	F		-6	1430	1683	−1	+2	83	33
1988	02	26	United Arab Emirates	Egypt	1	1	F		4	1434	1679	+1	−1	82	34
1988	03	03	United Arab Emirates	Bahrain	2	0	GLF	SA	17	1451	1250	+2	−6	80	125
1988	03	05	United Arab Emirates	Kuwait	1	0	GLF	SA	28	1479	1564	+4	−7	76	58
1988	03	08	Qatar	United Arab Emirates	2	1	GLF	SA	21	1479	1458	+4	−4	76	80
1988	03	10	Iraq	United Arab Emirates	0	0	GLF	SA	-10	1648	1468	−2	+4	42	76
1988	03	13	Saudi Arabia	United Arab Emirates	2	2	GLF		-8	1516	1476	0	0	66	76
1988	03	17	United Arab Emirates	Oman	1	0	GLF	SA	4	1480	1075	0	−1	76	157
1988	11	17	United Arab Emirates	Jordan	2	1	F		3	1483	1297	+1	0	73	108
1988	11	20	United Arab Emirates	Jordan	3	2	F		3	1486	1294	+1	+1	70	107
1988	11	24	United Arab Emirates	Algeria	1	1	F		0	1486	1592	0	0	70	48
1988	11	27	United Arab Emirates	Algeria	2	0	F		15	1501	1577	+4	−1	66	49
1988	12	03	South Korea	United Arab Emirates	1	0	AC	QA	17	1637	1484	+1	−4	43	70
1988	12	05	Qatar	United Arab Emirates	2	1	AC		23	1434	1461	+6	−7	84	77
1988	12	08	Iran	United Arab Emirates	1	0	AC	QA	12	1682	1449	+1	−5	36	82
1988	12	10	United Arab Emirates	Japan	1	0	AC	QA	23	1472	1402	+8	−6	74	92
1988	12	22	United Arab Emirates	Bulgaria	0	1	F		-5	1467	1776	−1	0	77	25
1989	01	13	Kuwait	United Arab Emirates	3	2	WQ		14	1495	1453	+5	−3	67	79
1989	01	20	United Arab Emirates	Pakistan	5	0	WQ		3	1456	1006	−1	−1	80	168
1989	02	03	United Arab Emirates	Kuwait	1	0	WQ		17	1473	1480	+5	−5	75	73
1989	02	10	Pakistan	United Arab Emirates	1	4	WQ		-7	997	1480	0	+1	168	74
1989	10	12	North Korea	United Arab Emirates	0	0	WQ	SG	-5	1557	1485	−1	+2	60	68
1989	10	17	United Arab Emirates	China	2	1	WQ	SG	26	1511	1571	+2	−2	66	51
1989	10	21	Saudi Arabia	United Arab Emirates	0	0	WQ	SG	-3	1558	1514	−2	0	60	66
1989	10	24	Qatar	United Arab Emirates	1	1	WQ	SG	3	1459	1511	+2	0	73	66
1989	10	28	South Korea	United Arab Emirates	1	1	WQ	SG	-12	1742	1523	−2	+2	28	64
1990	01	28	United Arab Emirates	Egypt	1	2	F		-8	1515	1699	−1	0	65	33
1990	01	31	United Arab Emirates	Egypt	1	0	F		12	1527	1687	+2	0	63	33
1990	02	05	United Arab Emirates	Denmark	1	1	F		7	1534	1898	+1	−1	62	12
1990	02	12	United Arab Emirates	Finland	1	1	F		-1	1533	1609	0	0	62	47
1990	02	14	United Arab Emirates	Sweden	2	1	F		17	1550	1941	+2	−2	60	7
1990	02	17	United Arab Emirates	Sweden	0	2	F		-5	1545	1946	−1	+1	61	6
1990	02	22	Oman	United Arab Emirates	1	1	GLF	KW	18	1072	1527	+1	−3	161	64
1990	02	27	Qatar	United Arab Emirates	0	0	GLF	KW	3	1482	1524	+1	0	70	64
1990	03	03	Iraq	United Arab Emirates	2	2	GLF	KW	-7	1644	1531	−1	0	40	64
1990	03	05	Bahrain	United Arab Emirates	1	0	GLF	KW	30	1381	1501	+4	−3	97	67
1990	03	09	Kuwait	United Arab Emirates	6	1	GLF		28	1534	1473	+4	−3	63	71
1990	05	09	Morocco	United Arab Emirates	3	1	F		7	1601	1466	+1	−1	47	71
1990	05	21	Poland	United Arab Emirates	4	0	F	FR	5	1787	1461	+1	−2	19	73
1990	05	28	Hungary	United Arab Emirates	3	0	F	FR	7	1723	1454	+1	−2	31	75
1990	06	09	Colombia	United Arab Emirates	2	0	WC	IT	11	1812	1443	0	−2	18	77
1990	06	15	West Germany	United Arab Emirates	5	1	WC	IT	4	2037	1439	0	−1	1	78
1990	06	19	Yugoslavia	United Arab Emirates	4	1	WC	IT	8	1889	1431	+3	0	10	78
1992	01	29	United Arab Emirates	Switzerland	0	2	F		-6	1425	1781	0	0	86	23
1992	03	02	United Arab Emirates	Iceland	0	1	F		-9	1416	1582	−1	+1	89	58
1992	05	14	United Arab Emirates	Qatar	1	0	F		9	1425	1459	+2	−1	88	81
1992	05	17	United Arab Emirates	Syria	2	0	F		13	1438	1477	+2	−2	86	78
1992	05	20	United Arab Emirates	Syria	0	0	F		-2	1436	1479	−1	0	87	78
1992	05	27	United Arab Emirates	Kuwait	3	2	SQ		18	1454	1481	+5	−6	83	78
1992	05	30	United Arab Emirates	Bahrain	3	1	SQ		15	1469	1349	+3	−2	81	110
1992	10	21	South Korea	United Arab Emirates	0	0	F		-7	1666	1476	−1	+2	36	79
1992	10	24	South Korea	United Arab Emirates	1	1	F		-7	1659	1483	−3	0	39	79
1992	10	30	Japan	United Arab Emirates	0	0	AC		-5	1453	1488	−2	+2	88	77
1992	11	01	Iran	United Arab Emirates	0	0	AC	JP	-12	1653	1500	−6	+3	42	74
1992	11	03	United Arab Emirates	North Korea	2	1	AC	JP	24	1524	1469	+2	−4	72	82
1992	11	06	Saudi Arabia	United Arab Emirates	2	0	AC	JP	27	1653	1497	+7	−3	42	75
1992	11	08	China	United Arab Emirates	1	1	AC	JP	3	1461	1494	+1	−2	86	77
1992	11	17	United Arab Emirates	Senegal	1	1	F		-2	1492	1522	−1	0	78	72
1992	11	19	United Arab Emirates	Senegal	2	2	F		-2	1490	1524	−1	0	79	72
1992	11	24	Algeria	United Arab Emirates	0	0	F	BH	-4	1636	1494	−1	+2	47	78
1992	11	28	Kuwait	United Arab Emirates	2	0	GLF	QA	29	1536	1465	+7	−4	68	83
1992	12	01	United Arab Emirates	Saudi Arabia	1	0	GLF	QA	27	1492	1564	+4	−5	80	61
1992	12	04	United Arab Emirates	Bahrain	2	0	GLF	QA	20	1512	1351	+7	−5	74	115
1992	12	06	Qatar	United Arab Emirates	1	0	GLF		15	1516	1497	+4	−4	74	78
1992	12	09	United Arab Emirates	Oman	1	0	GLF	QA	3	1500	1062	0	0	78	180
1993	02	18	United Arab Emirates	Bulgaria	1	0	F		15	1515	1764	+3	−2	74	26
1993	02	20	United Arab Emirates	Bulgaria	1	3	F		-9	1506	1773	−3	+1	77	25
1993	03	27	China	United Arab Emirates	0	0	F	MY	1	1482	1505	0	0	84	76
1993	03	30	United Arab Emirates	China	2	1	F	MY	9	1514	1473	+3	−1	73	85
1993	04	02	Malaysia	United Arab Emirates	0	1	F		-6	1278	1520	0	0	133	73
1993	04	08	United Arab Emirates	Sri Lanka	4	0	WQ	JP	2	1522	856	+2	0	72	201
1993	04	13	United Arab Emirates	Thailand	1	0	WQ	JP	10	1532	1329	+4	0	69	118
1993	04	15	United Arab Emirates	Bangladesh	1	0	WQ	JP	3	1535	1072	0	−1	69	180
1993	04	18	Japan	United Arab Emirates	2	0	WQ		20	1573	1515	+3	−6	61	75
1993	04	28	United Arab Emirates	Sri Lanka	3	0	WQ		1	1516	843	+2	0	74	202
1993	04	30	United Arab Emirates	Thailand	2	1	WQ		7	1523	1327	+2	0	72	119
1993	05	03	United Arab Emirates	Bangladesh	7	0	WQ		3	1526	1053	+1	0	70	181
1993	05	07	United Arab Emirates	Japan	1	1	WQ		-2	1524	1587	−1	+1	71	58
1993	10	26	United Arab Emirates	Jordan	2	1	F		3	1527	1340	0	0	70	117
1993	10	28	United Arab Emirates	Jordan	0	2	F		-25	1502	1365	−7	+4	77	113
1994	02	02	United Arab Emirates	Slovakia	0	1	FRT		-12	1490	1676	−5	+3	83	34
1994	02	04	United Arab Emirates	Morocco	1	1	FRT		3	1493	1659	0	−1	83	39
1994	02	06	United Arab Emirates	Egypt	0	1	FRT		-12	1481	1673	−1	+1	84	36
1994	04	27	United Arab Emirates	Germany	0	2	F		-2	1479	2022	−2	0	86	1
1994	08	26	United Arab Emirates	Ukraine	1	1	F	DE	4	1483	1641	+2	−3	84	45
1994	08	30	Iceland	United Arab Emirates	1	0	F		5	1596	1478	0	−2	57	86
1994	09	06	Switzerland	United Arab Emirates	1	0	F		1	1818	1477	0	−1	22	86
1994	09	19	South Korea	United Arab Emirates	0	0	F		-7	1681	1484	−1	+3	33	82
1994	10	03	Japan	United Arab Emirates	1	1	ASG		-13	1637	1497	−2	+2	43	80
1994	10	05	United Arab Emirates	Myanmar	2	0	ASG	JP	9	1506	1194	+1	−1	79	155
1994	10	09	Qatar	United Arab Emirates	2	2	ASG	JP	4	1438	1502	0	0	93	79
1994	10	11	Kuwait	United Arab Emirates	2	1	ASG	JP	18	1558	1484	+3	−3	66	82
1994	10	28	United Arab Emirates	Senegal	3	2	F		5	1489	1387	+1	−2	81	107
1994	11	03	United Arab Emirates	Qatar	2	0	GLF		18	1507	1420	+2	−4	79	98
1994	11	06	United Arab Emirates	Saudi Arabia	1	1	GLF		2	1509	1643	+3	0	76	40
1994	11	09	United Arab Emirates	Kuwait	2	0	GLF		24	1533	1512	+7	−6	69	75
1994	11	12	United Arab Emirates	Bahrain	0	0	GLF		-11	1522	1439	−1	+1	70	94
1994	11	16	United Arab Emirates	Oman	2	0	GLF		8	1530	1289	+1	−2	69	133
1995	01	24	United Arab Emirates	Japan	1	1	F		-2	1528	1568	−2	+1	72	63
1996	03	19	United Arab Emirates	South Korea	3	2	FRT		14	1542	1598	+2	−6	70	56
1996	03	22	United Arab Emirates	Egypt	0	0	FRT		-2	1540	1591	0	0	70	59
1996	03	26	United Arab Emirates	Morocco	1	0	FRT		14	1554	1604	+5	−2	65	51
1996	05	21	Slovenia	United Arab Emirates	2	2	F		-4	1588	1558	−1	+1	58	64
1996	05	29	Russia	United Arab Emirates	1	0	F		1	1928	1557	0	+1	7	64
1996	06	02	Bulgaria	United Arab Emirates	4	1	F		4	1836	1553	+2	−3	18	66
1996	08	14	Hungary	United Arab Emirates	3	1	F		10	1587	1543	+2	−2	58	69
1996	08	20	United Arab Emirates	Belarus	1	0	F	DE	7	1550	1444	+2	0	67	94
1996	09	18	Romania	United Arab Emirates	1	2	F		-18	1823	1568	−1	+1	18	64
1996	09	25	Poland	United Arab Emirates	1	0	F		5	1654	1563	0	0	41	64
1996	10	16	Qatar	United Arab Emirates	1	0	GLF	OM	26	1486	1537	+9	−6	81	69
1996	10	18	Bahrain	United Arab Emirates	1	1	GLF	OM	7	1414	1530	+2	−1	103	70
1996	10	22	United Arab Emirates	Kuwait	2	1	GLF	OM	21	1551	1523	+5	−4	66	71
1996	10	24	Oman	United Arab Emirates	0	0	GLF		11	1257	1540	+4	−2	139	68
1996	10	27	Saudi Arabia	United Arab Emirates	2	2	GLF	OM	-3	1585	1543	−1	+1	59	67
1996	11	13	United Arab Emirates	Malta	1	1	F		-8	1535	1299	−1	+1	68	132
1996	11	15	United Arab Emirates	Malta	0	0	F		-7	1528	1306	−3	+4	71	128
1996	11	19	United Arab Emirates	Uzbekistan	4	2	F		17	1545	1649	+3	−4	68	42
1996	11	22	United Arab Emirates	Uzbekistan	2	0	F		15	1560	1634	+2	−1	66	43
1996	11	26	United Arab Emirates	Syria	1	1	F		-5	1555	1496	0	+1	65	79
1996	11	28	United Arab Emirates	Syria	1	0	F		6	1561	1490	+1	−1	65	80
1996	12	04	United Arab Emirates	South Korea	1	1	AC		-2	1559	1642	0	0	66	43
1996	12	07	United Arab Emirates	Kuwait	3	2	AC		17	1576	1531	+5	−1	59	70
1996	12	10	United Arab Emirates	Indonesia	2	0	AC		6	1582	1236	+1	−1	59	143
1996	12	15	United Arab Emirates	Iraq	1	0	AC		24	1606	1650	+7	−6	52	43
1996	12	18	United Arab Emirates	Kuwait	1	0	AC		20	1626	1620	+6	−4	47	49
1996	12	21	United Arab Emirates	Saudi Arabia	0	0	AC		-7	1619	1631	−3	+3	50	45
1997	02	04	United Arab Emirates	Malaysia	1	1	F		-8	1611	1309	−2	+1	53	128
1997	03	19	United Arab Emirates	Lebanon	2	1	F		3	1614	1401	+1	−2	53	106
1997	03	29	United Arab Emirates	Norway	1	4	F		-12	1602	1833	−2	+3	56	16
1997	03	30	United Arab Emirates	Syria	0	2	F		-24	1578	1499	−4	+6	60	77
1997	04	08	Jordan	United Arab Emirates	0	0	WQ	BH	12	1349	1566	0	−1	121	61
1997	04	11	Bahrain	United Arab Emirates	1	2	WQ		-15	1368	1581	−5	+3	118	58
1997	04	22	United Arab Emirates	Bahrain	3	0	WQ		9	1590	1332	0	−2	59	122
1997	04	26	United Arab Emirates	Jordan	2	0	WQ		8	1598	1368	+2	−1	56	117
1997	07	14	Syria	United Arab Emirates	3	1	PAR	LB	41	1507	1557	+9	−11	75	66
1997	07	17	United Arab Emirates	Mauritania	2	1	PAR	LB	4	1561	1194	0	0	66	157
1997	07	19	Kuwait	United Arab Emirates	1	0	PAR	LB	16	1645	1545	+2	−3	46	69
1997	08	27	United Arab Emirates	Mali	0	0	F		-7	1538	1365	−1	+3	70	115
1997	09	02	United Arab Emirates	Iran	3	1	F		18	1556	1688	+3	−3	67	39
1997	09	12	United Arab Emirates	Kazakhstan	4	0	WQ		23	1579	1494	+5	−4	60	78
1997	09	19	United Arab Emirates	Japan	0	0	WQ		3	1582	1732	0	0	59	30
1997	09	27	Uzbekistan	United Arab Emirates	2	3	WQ		-25	1552	1607	−4	+7	66	52
1997	10	04	South Korea	United Arab Emirates	3	0	WQ		16	1738	1591	+6	−4	29	57
1997	10	10	United Arab Emirates	Togo	3	0	F		5	1596	1384	+2	−1	55	111
1997	10	18	Kazakhstan	United Arab Emirates	3	0	WQ		34	1541	1562	+7	−6	68	62
1997	10	26	Japan	United Arab Emirates	1	1	WQ		-12	1683	1574	−1	+1	41	60
1997	11	02	United Arab Emirates	Uzbekistan	0	0	WQ		-7	1567	1561	0	+3	61	62
1997	11	09	United Arab Emirates	South Korea	1	3	WQ		-26	1541	1742	−8	+8	69	27
1997	12	13	Uruguay	United Arab Emirates	2	0	CC	SA	19	1742	1522	+5	−5	29	73
1997	12	15	United Arab Emirates	South Africa	1	0	CC	SA	38	1560	1690	+12	−6	61	40
1997	12	17	Czechia	United Arab Emirates	6	1	CC	SA	16	1859	1544	+1	−5	14	66
1998	09	16	United Arab Emirates	Libya	5	1	F		7	1551	1381	0	−1	66	113
1998	09	23	Morocco	United Arab Emirates	1	0	ARC	QA	8	1798	1543	0	0	21	65
1998	09	27	United Arab Emirates	Sudan	4	1	ARC	QA	25	1568	1413	+5	−4	61	100
1998	09	29	Qatar	United Arab Emirates	2	1	ARC		15	1568	1553	+4	−4	61	65
1998	10	01	Kuwait	United Arab Emirates	4	1	ARC	QA	28	1656	1525	+3	−3	48	68
1998	10	17	United Arab Emirates	Sudan	2	1	FRT		7	1532	1417	0	−2	71	102
1998	10	19	United Arab Emirates	Syria	1	0	FRT		10	1542	1497	+6	−2	65	76
1998	10	21	United Arab Emirates	Lebanon	1	0	FRT		5	1547	1369	0	−1	65	115
1998	10	30	Bahrain	United Arab Emirates	0	1	GLF		-14	1333	1561	−2	+3	121	62
1998	11	03	United Arab Emirates	Oman	3	2	GLF	BH	10	1571	1353	+1	−2	61	118
1998	11	05	Qatar	United Arab Emirates	0	0	GLF	BH	5	1485	1566	+1	0	81	61
1998	11	08	Saudi Arabia	United Arab Emirates	1	0	GLF	BH	11	1736	1555	+2	−4	29	65
1998	11	12	Kuwait	United Arab Emirates	4	1	GLF	BH	23	1706	1532	+5	−5	35	70
1998	11	25	Singapore	United Arab Emirates	0	4	F		-14	1326	1546	−4	+5	124	65
1998	12	02	North Korea	United Arab Emirates	3	3	ASG	TH	3	1491	1543	0	0	78	65
1998	12	07	Kuwait	United Arab Emirates	5	0	ASG	TH	23	1720	1520	+2	−6	33	72
1998	12	09	South Korea	United Arab Emirates	2	1	ASG	TH	9	1734	1511	+1	0	29	72
1998	12	11	United Arab Emirates	Japan	1	0	ASG	TH	29	1540	1646	+6	−6	67	49
