year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2009	03	29	Peru	Chile	1	3	WQ		-21	1569	1813	−8	+4	67	19
2009	04	01	Brazil	Peru	3	0	WQ		3	2022	1566	0	+1	3	66
2009	06	07	Peru	Ecuador	1	2	WQ		-19	1547	1711	−5	+5	72	40
2009	06	10	Colombia	Peru	1	0	WQ		7	1731	1540	−1	−2	36	74
2009	09	05	Peru	Uruguay	1	0	WQ		29	1569	1787	+10	−5	65	22
2009	09	09	Venezuela	Peru	3	1	WQ		12	1723	1557	+1	−2	39	67
2009	10	10	Argentina	Peru	2	1	WQ		3	1877	1554	+1	−2	10	69
2009	10	14	Peru	Bolivia	1	0	WQ		18	1572	1601	+4	−2	66	58
2009	11	18	Peru	Honduras	2	1	F	US	15	1587	1745	+7	−9	59	36
2010	09	04	Canada	Peru	0	2	F		-20	1582	1607	−10	+7	66	56
2010	09	07	Peru	Jamaica	2	1	F	US	11	1618	1619	+2	0	54	53
2010	10	08	Peru	Costa Rica	2	0	F		13	1631	1666	+2	−3	52	46
2010	10	12	Panama	Peru	1	0	F		8	1605	1623	+4	−2	58	53
2010	11	17	Colombia	Peru	1	1	F		-6	1763	1629	−1	+1	25	52
2011	02	08	Peru	Panama	1	0	F		6	1635	1585	0	−2	52	62
2011	03	29	Ecuador	Peru	0	0	F	NL	-2	1714	1637	−1	+1	37	53
2011	06	01	Japan	Peru	0	0	KRN		-11	1828	1648	0	+6	13	48
2011	06	04	Czechia	Peru	0	0	KRN	JP	-4	1730	1652	−1	0	33	48
2011	07	04	Peru	Uruguay	1	1	CA	AR	14	1666	1865	+1	0	46	11
2011	07	08	Peru	Mexico	1	0	CA	AR	41	1707	1883	+8	−4	39	10
2011	07	12	Chile	Peru	1	0	CA	AR	11	1940	1696	0	−3	5	41
2011	07	16	Peru	Colombia	2	0	CA	AR	50	1746	1763	+9	−8	32	25
2011	07	19	Uruguay	Peru	2	0	CA	AR	21	1926	1725	+2	−4	5	36
2011	07	23	Peru	Venezuela	4	1	CA	AR	54	1779	1750	+14	−13	22	32
2011	09	02	Peru	Bolivia	2	2	F		-8	1771	1534	−1	+6	24	75
2011	09	05	Bolivia	Peru	0	0	F		4	1538	1767	+1	0	74	25
2011	10	07	Peru	Paraguay	2	0	WQ		25	1792	1788	+4	−6	22	23
2011	10	11	Chile	Peru	4	2	WQ		16	1883	1776	+1	−2	9	24
2011	11	15	Ecuador	Peru	2	0	WQ		23	1777	1753	+7	−7	23	31
2012	02	29	Tunisia	Peru	1	1	F		2	1579	1751	+1	0	66	30
2012	03	21	Chile	Peru	3	1	PCF		10	1875	1741	+2	−1	10	31
2012	04	11	Peru	Chile	0	3	PCF		-24	1717	1899	−4	+2	35	8
2012	05	23	Peru	Nigeria	1	0	F		5	1722	1641	0	0	35	51
2012	06	03	Peru	Colombia	0	1	WQ		-22	1700	1810	−4	+3	38	18
2012	06	10	Uruguay	Peru	4	2	WQ		6	1976	1694	0	0	5	38
2012	08	15	Costa Rica	Peru	0	1	F		-12	1661	1706	−1	−1	45	37
2012	09	07	Peru	Venezuela	2	1	WQ		14	1720	1683	+4	−2	33	42
2012	09	11	Peru	Argentina	1	1	WQ		9	1729	1978	0	+1	33	4
2012	10	12	Bolivia	Peru	1	1	WQ		3	1574	1726	0	0	67	33
2012	10	16	Paraguay	Peru	1	0	WQ		16	1714	1710	+3	−1	33	34
2012	11	14	Honduras	Peru	0	0	F	US	1	1680	1709	+1	0	40	34
2013	02	06	Trinidad and Tobago	Peru	0	2	F		-8	1427	1717	−1	0	104	35
2013	03	22	Peru	Chile	1	0	WQ		20	1737	1789	+3	−3	32	23
2013	03	26	Peru	Trinidad and Tobago	3	0	F		3	1740	1420	+1	+1	31	105
2013	04	17	Mexico	Peru	0	0	F	US	-4	1875	1744	−1	0	14	31
2013	06	01	Panama	Peru	1	2	F		-12	1701	1756	−2	+5	37	27
2013	06	07	Peru	Ecuador	1	0	WQ		21	1777	1852	+3	0	26	14
2013	06	11	Colombia	Peru	2	0	WQ		13	1911	1764	+2	−2	7	28
2013	08	14	South Korea	Peru	0	0	F		0	1681	1764	0	+1	43	26
2013	09	06	Peru	Uruguay	1	2	WQ		-20	1744	1891	−2	0	28	10
2013	09	10	Venezuela	Peru	3	2	WQ		17	1709	1727	+3	−2	36	30
2013	10	11	Argentina	Peru	3	1	WQ		5	2042	1722	0	−1	4	31
2013	10	15	Peru	Bolivia	1	1	WQ		-11	1711	1626	−2	+1	34	55
2014	05	30	England	Peru	3	0	F		5	1941	1706	0	−1	6	36
2014	06	03	Switzerland	Peru	2	0	F		6	1854	1700	+2	0	13	37
2014	08	06	Peru	Panama	3	0	F		13	1713	1686	+2	−3	33	39
2014	09	04	Peru	Iraq	2	0	F	AE	9	1722	1564	+1	−2	32	67
2014	09	09	Qatar	Peru	0	2	F		-12	1532	1734	−4	+1	77	30
2014	10	10	Chile	Peru	3	0	F		4	1982	1730	0	0	6	29
2014	10	14	Peru	Guatemala	1	0	F		3	1733	1538	+2	0	27	75
2014	11	14	Paraguay	Peru	2	1	F		9	1690	1724	+2	−3	39	30
2014	11	18	Peru	Paraguay	2	1	F		6	1730	1684	+1	−1	28	39
2015	03	31	Venezuela	Peru	1	0	F	US	12	1686	1718	+4	−5	42	39
2015	06	03	Peru	Mexico	1	1	F		2	1720	1891	+2	0	36	12
2015	06	14	Brazil	Peru	2	1	CA	CL	6	2075	1714	0	−5	2	40
2015	06	18	Peru	Venezuela	1	0	CA	CL	26	1740	1704	+10	−7	30	42
2015	06	21	Colombia	Peru	0	0	CA	CL	-16	1999	1756	−1	+3	5	27
2015	06	25	Peru	Bolivia	3	1	CA	CL	28	1784	1638	+5	−5	22	52
2015	06	29	Chile	Peru	2	1	CA		8	1975	1776	0	−2	6	24
2015	07	03	Peru	Paraguay	2	0	CA	CL	33	1809	1697	+4	−6	20	42
2015	09	04	United States	Peru	2	1	F		8	1805	1801	+3	−2	18	20
2015	09	08	Colombia	Peru	1	1	F	US	-5	1998	1806	0	+2	4	17
2015	10	08	Colombia	Peru	2	0	WQ		9	2007	1797	0	−1	4	18
2015	10	13	Peru	Chile	3	4	WQ		-14	1783	2018	−3	+2	22	3
2015	11	13	Peru	Paraguay	1	0	WQ		12	1795	1717	+3	−3	19	37
2015	11	17	Brazil	Peru	3	0	WQ		9	2037	1786	0	−4	2	23
2016	03	24	Peru	Venezuela	2	2	WQ		-13	1773	1625	−2	+3	24	51
2016	03	29	Uruguay	Peru	1	0	WQ		7	1963	1766	0	−1	8	27
2016	05	23	Peru	Trinidad and Tobago	4	0	F		6	1772	1581	+2	−1	25	62
2016	05	28	Peru	El Salvador	3	1	F	US	4	1776	1436	+2	0	23	100
2016	06	04	Peru	Haiti	1	0	CA	US	8	1784	1490	+1	−3	21	86
2016	06	08	Ecuador	Peru	2	2	CA	US	-7	1875	1791	0	0	14	20
2016	06	12	Peru	Brazil	1	0	CA	US	39	1830	1977	+3	−3	17	6
2016	06	17	Colombia	Peru	0	0	CA	US	-10	1962	1840	−2	+1	8	16
2016	09	01	Bolivia	Peru	2	0	WQ		43	1616	1797	+7	−4	56	21
2016	09	06	Peru	Ecuador	2	1	WQ		16	1813	1810	+3	−3	18	19
2016	10	06	Peru	Argentina	2	2	WQ		10	1823	2090	0	0	18	1
2016	10	11	Chile	Peru	2	1	WQ		9	1957	1814	+1	−2	6	20
2016	11	10	Paraguay	Peru	1	4	WQ		-40	1722	1854	−8	+3	36	17
2016	11	15	Peru	Brazil	0	2	WQ		-21	1833	2087	−3	0	20	1
2017	03	23	Venezuela	Peru	2	2	WQ		3	1685	1830	0	+1	43	18
2017	03	28	Peru	Uruguay	2	1	WQ		18	1848	1869	+1	+1	17	13
2017	06	08	Peru	Paraguay	1	0	F		4	1852	1712	0	−1	16	36
2017	06	13	Peru	Jamaica	3	1	F		2	1854	1522	0	0	15	79
2017	08	31	Peru	Bolivia	2	1	WQ		7	1861	1678	0	−4	14	45
2017	09	05	Ecuador	Peru	1	2	WQ		-22	1776	1883	−6	+2	27	11
2017	10	05	Argentina	Peru	0	0	WQ		-11	1984	1894	−1	0	5	11
2017	10	10	Peru	Colombia	1	1	WQ		-4	1890	1932	0	0	11	8
2017	11	11	New Zealand	Peru	0	0	WQ		13	1528	1877	+1	−2	75	13
2017	11	15	Peru	New Zealand	2	0	WQ		4	1881	1524	0	0	12	75
2018	03	23	Peru	Croatia	2	0	F	US	14	1895	1842	+2	−2	10	18
2018	03	27	Peru	Iceland	3	1	F	US	11	1906	1786	+1	−1	10	22
2018	05	29	Peru	Scotland	2	0	F		5	1911	1712	0	−1	10	40
2018	06	03	Peru	Saudi Arabia	3	0	F	CH	5	1916	1589	0	−1	10	64
2018	06	09	Sweden	Peru	0	0	F		1	1793	1915	0	0	20	10
2018	06	16	Denmark	Peru	1	0	WC	RU	35	1889	1880	+3	−5	13	15
2018	06	21	France	Peru	1	0	WC	RU	20	2018	1860	0	−3	4	18
2018	06	26	Peru	Australia	2	0	WC	RU	31	1891	1713	+3	−9	15	38
2018	09	06	Netherlands	Peru	2	1	F		7	1914	1884	+1	−1	10	14
2018	09	09	Germany	Peru	2	1	F		5	1972	1879	0	−1	5	15
2018	10	12	Peru	Chile	3	0	F	US	17	1896	1852	+2	−1	13	17
2018	10	16	United States	Peru	1	1	F		1	1754	1895	+1	0	27	13
2018	11	15	Peru	Ecuador	0	2	F		-24	1871	1765	−3	+5	16	27
2018	11	20	Peru	Costa Rica	2	3	F		-16	1855	1724	0	+3	16	39
2019	03	22	Peru	Paraguay	1	0	F	US	6	1861	1718	0	+2	16	37
2019	03	26	El Salvador	Peru	2	0	F	US	27	1527	1834	+6	−1	76	17
2019	06	05	Peru	Costa Rica	1	0	F		4	1838	1700	+1	−2	16	43
2019	06	09	Peru	Colombia	0	3	F		-17	1821	1974	−4	+1	20	7
2019	06	15	Peru	Venezuela	0	0	CA	BR	-3	1818	1787	0	+1	20	24
2019	06	18	Peru	Bolivia	3	1	CA	BR	19	1837	1615	+3	−1	17	53
2019	06	22	Brazil	Peru	5	0	CA		10	2125	1827	0	0	1	18
2019	06	29	Peru	Uruguay	0	0	CA	BR	9	1836	1955	0	0	18	9
2019	07	03	Peru	Chile	3	0	CA	BR	49	1885	1829	+3	−2	15	18
2019	07	07	Brazil	Peru	3	1	CA		10	2125	1875	0	−2	1	17
2019	09	05	Ecuador	Peru	1	0	F	US	14	1729	1861	+1	0	39	17
2019	09	10	Peru	Brazil	1	0	F	US	16	1877	2106	0	0	17	1
2019	10	11	Uruguay	Peru	1	0	F		5	1961	1872	0	0	8	17
2019	10	15	Peru	Uruguay	1	1	F		0	1872	1961	0	0	17	8
2019	11	15	Colombia	Peru	1	0	F	US	7	1981	1865	0	0	7	17
2020	10	08	Paraguay	Peru	2	2	WQ		2	1740	1863	+1	0	34	17
2020	10	13	Peru	Brazil	2	4	WQ		-20	1843	2104	−2	0	18	1
2020	11	13	Chile	Peru	2	0	WQ		25	1830	1818	+2	−2	19	20
2020	11	17	Peru	Argentina	0	2	WQ		-26	1792	1993	−4	+4	25	6
2021	06	03	Peru	Colombia	0	3	WQ		-35	1757	1931	−6	+1	32	13
2021	06	08	Ecuador	Peru	1	2	WQ		-29	1793	1786	−3	+5	23	27
2021	06	17	Brazil	Peru	4	0	CA		6	2162	1780	0	−1	1	26
2021	06	20	Peru	Colombia	2	1	CA	BR	35	1815	1897	+7	−2	19	13
2021	06	23	Ecuador	Peru	2	2	CA	BR	3	1780	1812	+1	0	28	20
2021	06	27	Peru	Venezuela	1	0	CA	BR	22	1834	1750	+1	−5	19	34
2021	07	02	Paraguay	Peru	3	3	CA	BR	2	1810	1832	0	0	22	18
2021	07	05	Brazil	Peru	1	0	CA		4	2153	1828	0	0	1	18
2021	07	09	Colombia	Peru	3	2	CA	BR	20	1924	1808	+3	−3	11	21
2021	09	02	Peru	Uruguay	1	1	WQ		1	1809	1933	+1	0	21	10
2021	09	05	Peru	Venezuela	1	0	WQ		11	1820	1725	0	−1	21	36
2021	09	09	Brazil	Peru	2	0	WQ		5	2128	1815	0	0	2	21
2021	10	07	Peru	Chile	2	0	WQ		19	1834	1760	+2	−1	19	29
2021	10	10	Bolivia	Peru	1	0	WQ		29	1605	1805	+4	−4	59	23
2021	10	14	Argentina	Peru	1	0	WQ		4	2088	1801	0	−2	3	24
2021	11	11	Peru	Bolivia	3	0	WQ		14	1815	1643	+1	−4	24	54
2021	11	16	Venezuela	Peru	1	2	WQ		-19	1677	1834	−3	+3	46	22
2022	01	16	Peru	Panama	1	1	F		-7	1827	1633	−1	+5	23	53
2022	01	20	Peru	Jamaica	3	0	F		4	1831	1583	0	−1	23	65
2022	01	28	Colombia	Peru	0	1	WQ		-29	1877	1860	0	+7	13	16
2022	02	01	Peru	Ecuador	1	1	WQ		-6	1854	1864	−2	+1	17	15
2022	03	24	Uruguay	Peru	1	0	WQ		13	1892	1841	0	−2	13	19
2022	03	29	Peru	Paraguay	2	0	WQ		14	1855	1727	+5	−3	15	35
2022	06	05	Peru	New Zealand	1	0	F	ES	3	1858	1554	0	0	15	69
2022	06	13	Australia	Peru	0	0	WQ	QA	9	1704	1849	0	−2	42	17
2022	09	24	Mexico	Peru	1	0	F	US	11	1820	1838	+1	−2	22	19
2022	09	27	Peru	El Salvador	4	1	F	US	4	1842	1497	+1	+1	17	80
2022	11	16	Peru	Paraguay	1	0	F		5	1847	1734	0	−1	17	36
2022	11	19	Peru	Bolivia	1	0	F		3	1850	1617	0	0	17	57
2023	03	25	Germany	Peru	2	0	F		7	1962	1843	0	−2	9	19
2023	03	28	Morocco	Peru	0	0	F	ES	-1	1879	1844	0	+1	15	18
2023	06	16	South Korea	Peru	0	1	F		-11	1768	1855	−3	0	30	18
2023	06	20	Japan	Peru	4	1	F		13	1855	1842	+5	−4	15	20
2023	09	07	Paraguay	Peru	0	0	WQ		1	1720	1841	0	0	39	19
2023	09	12	Peru	Brazil	0	1	WQ		-12	1829	2107	−4	+1	23	2
2023	10	12	Chile	Peru	2	0	WQ		32	1739	1797	+4	−4	35	27
2023	10	17	Peru	Argentina	0	2	WQ		-11	1786	2170	0	0	27	1
2023	11	16	Bolivia	Peru	2	0	WQ		39	1615	1747	+5	−6	58	33
2023	11	21	Peru	Venezuela	1	1	WQ		-5	1742	1760	0	+2	35	31
2024	03	22	Peru	Nicaragua	2	0	F		2	1744	1330	+1	0	33	127
2024	03	26	Peru	Dominican Republic	4	1	F		1	1745	1208	0	+1	32	161
2024	06	07	Peru	Paraguay	0	0	F		-4	1741	1709	−2	+1	34	41
2024	06	14	Peru	El Salvador	1	0	F	US	2	1743	1388	0	0	34	110
2024	06	21	Chile	Peru	0	0	CA	US	1	1726	1742	+1	−1	38	34
2024	06	25	Canada	Peru	1	0	CA	US	27	1741	1715	+6	−7	33	40
2024	06	29	Argentina	Peru	2	0	CA	US	6	2161	1709	0	−1	1	42
2024	09	06	Peru	Colombia	1	1	WQ		12	1721	2038	+1	0	39	3
2024	09	10	Ecuador	Peru	1	0	WQ		8	1870	1713	0	−1	15	40
2024	10	11	Peru	Uruguay	1	0	WQ		28	1741	1927	+6	−2	35	12
2024	10	15	Brazil	Peru	4	0	WQ		8	2013	1733	0	−3	5	37
2024	11	15	Peru	Chile	0	0	WQ		-9	1724	1684	−2	+3	39	47
2024	11	19	Argentina	Peru	1	0	WQ		2	2108	1722	0	0	2	41
2025	03	20	Peru	Bolivia	3	1	WQ		17	1739	1641	+3	−2	38	52
2025	03	25	Venezuela	Peru	1	0	WQ		15	1742	1724	+4	−4	34	39
2025	06	06	Colombia	Peru	0	0	WQ		-15	1936	1739	0	+2	9	37
2025	06	10	Peru	Ecuador	0	0	WQ		4	1743	1905	0	0	37	11
2025	09	04	Uruguay	Peru	3	0	WQ		13	1914	1730	+2	−1	10	39
2025	09	09	Peru	Paraguay	0	1	WQ		-20	1710	1843	−3	+2	42	21
2025	10	10	Chile	Peru	2	1	F		8	1698	1702	+3	+1	45	42
2025	11	12	Russia	Peru	1	1	F		-5	1805	1707	−1	0	25	42
2025	11	18	Chile	Peru	2	1	F	RU	10	1731	1697	+2	−3	38	45
2025	12	21	Peru	Bolivia	2	0	F		10	1707	1666	+1	0	44	50
2026	03	28	Senegal	Peru	2	0	F	FR	8	1878	1699	+1	−3	17	47
2026	03	31	Honduras	Peru	2	2	F	ES	4	1571	1695	+2	0	69	47
