year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2009	08	12	Russia	Argentina	2	3	F		-13	1897	1908	−2	+1	9	7
2009	09	05	Russia	Liechtenstein	3	0	WQ		1	1898	1175	0	0	9	162
2009	09	09	Wales	Russia	1	3	WQ		-15	1591	1913	0	+1	59	8
2009	10	10	Russia	Germany	0	1	WQ		-23	1890	1985	−1	0	8	5
2009	10	14	Azerbaijan	Russia	1	1	WQ		17	1388	1873	+5	−3	113	11
2009	11	14	Russia	Slovenia	2	1	WQ		5	1878	1646	+1	0	11	50
2009	11	18	Slovenia	Russia	1	0	WQ		27	1673	1851	+4	−1	46	13
2010	03	03	Hungary	Russia	1	1	F		4	1615	1847	0	0	54	13
2010	08	11	Russia	Bulgaria	1	0	F		4	1851	1721	0	−1	12	35
2010	09	03	Andorra	Russia	0	2	EQ		-1	1021	1852	0	0	185	12
2010	09	07	Russia	Slovakia	0	1	EQ		-33	1819	1719	−3	+6	14	36
2010	10	08	Ireland	Russia	2	3	EQ		-23	1750	1842	−4	+2	27	12
2010	10	12	Macedonia	Russia	0	1	EQ		-11	1569	1853	0	+1	69	11
2010	11	17	Russia	Belgium	0	2	F		-27	1826	1618	−2	+7	13	55
2011	02	09	Iran	Russia	1	0	F	AE	13	1732	1813	+3	−2	32	16
2011	03	26	Armenia	Russia	0	0	EQ		13	1445	1800	+3	−2	102	18
2011	03	29	Qatar	Russia	1	1	F		4	1545	1796	+1	0	74	18
2011	06	04	Russia	Armenia	3	1	EQ		4	1800	1441	0	+1	18	100
2011	06	07	Cameroon	Russia	0	0	F	AT	4	1637	1796	0	−1	53	19
2011	08	10	Russia	Serbia	1	0	F		6	1802	1746	+1	−2	18	32
2011	09	02	Russia	Macedonia	1	0	EQ		4	1806	1533	+1	−2	17	77
2011	09	06	Russia	Ireland	0	0	EQ		-7	1799	1794	−1	+2	18	20
2011	10	07	Slovakia	Russia	0	1	EQ		-14	1577	1813	−6	+1	66	17
2011	10	11	Russia	Andorra	6	0	EQ		0	1813	998	−1	0	18	188
2011	11	11	Greece	Russia	1	1	F		-3	1803	1816	−3	0	22	18
2012	02	29	Denmark	Russia	0	2	F		-20	1810	1836	−2	+2	17	15
2012	05	25	Russia	Uruguay	1	1	F		1	1837	1986	0	0	15	5
2012	05	29	Lithuania	Russia	0	0	F	CH	7	1509	1830	+3	0	85	15
2012	06	01	Russia	Italy	3	0	F	CH	19	1849	1850	0	−2	15	14
2012	06	08	Russia	Czechia	4	1	EC	PL	36	1885	1751	+4	−8	11	30
2012	06	12	Poland	Russia	1	1	EC		5	1722	1880	+1	0	34	11
2012	06	16	Greece	Russia	1	0	EC	PL	34	1788	1846	+6	−2	23	14
2012	08	15	Russia	Ivory Coast	1	1	F		-4	1842	1799	0	+1	15	18
2012	09	07	Russia	Northern Ireland	2	0	WQ		3	1845	1448	0	0	15	98
2012	09	11	Israel	Russia	0	4	WQ		-27	1619	1872	−7	+1	54	14
2012	10	12	Russia	Portugal	1	0	WQ		19	1891	1930	+2	0	12	7
2012	10	16	Russia	Azerbaijan	1	0	WQ		1	1892	1401	0	0	12	109
2012	11	14	Russia	United States	2	2	F		-6	1886	1769	−1	+1	13	26
2013	02	06	Russia	Iceland	2	0	F	ES	3	1889	1481	0	−1	13	92
2013	03	25	Brazil	Russia	1	1	F	EN	-4	2043	1893	0	+1	3	10
2013	06	07	Portugal	Russia	1	0	WQ		15	1902	1878	+2	−1	8	10
2013	08	14	Northern Ireland	Russia	1	0	WQ		36	1454	1842	+7	−7	98	17
2013	09	06	Russia	Luxembourg	4	1	WQ		1	1843	1190	+1	0	16	161
2013	09	10	Russia	Israel	3	1	WQ		9	1852	1640	−1	−3	17	52
2013	10	11	Luxembourg	Russia	0	4	WQ		-3	1215	1855	+1	0	152	17
2013	10	15	Azerbaijan	Russia	1	1	WQ		14	1454	1841	+5	0	97	17
2013	11	15	Russia	Serbia	1	1	F	AE	-3	1838	1752	−3	0	20	26
2013	11	19	Russia	South Korea	2	1	F	AE	6	1844	1686	+5	−1	15	42
2014	03	05	Russia	Armenia	2	0	F		3	1847	1577	+1	+1	14	63
2014	05	26	Russia	Slovakia	1	0	F		3	1850	1633	+1	0	13	53
2014	05	31	Norway	Russia	1	1	F		4	1618	1846	+1	−2	54	15
2014	06	06	Russia	Morocco	2	0	F		2	1848	1516	0	−2	16	80
2014	06	17	Russia	South Korea	1	1	WC	BR	-14	1834	1681	−2	+4	18	42
2014	06	22	Belgium	Russia	1	0	WC	BR	27	1891	1807	+3	−2	10	21
2014	06	26	Algeria	Russia	1	1	WC	BR	11	1678	1796	+3	0	41	21
2014	09	03	Russia	Azerbaijan	4	0	F		3	1799	1442	0	0	21	103
2014	09	08	Russia	Liechtenstein	4	0	EQ		1	1800	1170	0	0	20	163
2014	10	09	Sweden	Russia	1	1	EQ		-5	1791	1805	0	+1	21	19
2014	10	12	Russia	Moldova	1	1	EQ		-18	1787	1446	−1	+2	21	100
2014	11	15	Austria	Russia	1	0	EQ		19	1718	1768	+3	−2	33	24
2014	11	18	Hungary	Russia	1	2	F		-10	1657	1778	−2	0	47	24
2015	03	27	Montenegro	Russia	0	0	EQ		5	1598	1773	0	0	63	24
2015	03	31	Russia	Kazakhstan	0	0	F		-9	1764	1348	−1	+2	25	123
2015	06	07	Russia	Belarus	4	2	F		5	1769	1563	0	−1	25	65
2015	06	14	Russia	Austria	0	1	EQ		-28	1741	1747	−5	+7	30	29
2015	09	05	Russia	Sweden	1	0	EQ		18	1759	1787	+3	−3	26	21
2015	09	08	Liechtenstein	Russia	0	7	EQ		-6	1208	1765	0	+1	159	25
2015	10	09	Moldova	Russia	1	2	EQ		-6	1360	1771	0	+1	117	23
2015	10	12	Russia	Montenegro	2	0	EQ		10	1781	1586	+2	−1	22	63
2015	11	14	Russia	Portugal	1	0	F		11	1792	1917	+1	−1	22	10
2015	11	17	Russia	Croatia	1	3	F		-19	1773	1813	−2	+4	24	17
2016	03	26	Russia	Lithuania	3	0	F		2	1775	1423	+1	−1	24	104
2016	03	29	France	Russia	4	2	F		5	1969	1770	0	−1	6	25
2016	06	01	Czechia	Russia	2	1	F	AT	10	1766	1760	+3	−3	26	28
2016	06	05	Russia	Serbia	1	1	F	MC	-1	1759	1725	0	+1	28	36
2016	06	11	England	Russia	1	1	EC	FR	-14	1956	1773	0	+3	8	25
2016	06	15	Slovakia	Russia	2	1	EC	FR	28	1760	1745	+8	−6	27	31
2016	06	20	Wales	Russia	3	0	EC	FR	52	1729	1693	+10	−12	34	42
2016	08	31	Turkey	Russia	0	0	F		-6	1809	1699	0	0	19	43
2016	09	06	Russia	Ghana	1	0	F		5	1704	1618	0	−2	43	56
2016	10	09	Russia	Costa Rica	3	4	F		-10	1694	1818	−1	0	42	20
2016	11	10	Qatar	Russia	2	1	F		11	1554	1683	+3	−3	70	44
2016	11	15	Russia	Romania	1	0	F		7	1690	1681	+4	−3	39	44
2017	03	24	Russia	Ivory Coast	0	2	F		-20	1670	1695	−7	+6	46	39
2017	03	28	Russia	Belgium	3	3	F		3	1673	1886	−1	0	48	12
2017	06	05	Hungary	Russia	0	3	F		-23	1658	1696	−8	+10	51	39
2017	06	09	Russia	Chile	1	1	F		5	1701	1976	+2	+1	37	5
2017	06	17	Russia	New Zealand	2	0	CC		15	1716	1538	+2	−3	36	74
2017	06	21	Russia	Portugal	0	1	CC		-17	1699	1945	−3	0	38	9
2017	06	24	Russia	Mexico	1	2	CC		-16	1683	1943	−5	0	43	10
2017	10	07	Russia	South Korea	4	2	F		13	1696	1717	+2	−2	41	36
2017	10	10	Russia	Iran	1	1	F		0	1696	1784	0	0	42	22
2017	11	11	Russia	Argentina	0	1	F		-5	1691	2009	0	0	44	4
2017	11	14	Russia	Spain	3	3	F		6	1697	2030	+1	0	43	3
2018	03	23	Russia	Brazil	0	3	F		-5	1692	2118	−2	0	45	1
2018	03	27	Russia	France	1	3	F		-8	1684	1982	0	0	45	5
2018	05	30	Austria	Russia	1	0	F		6	1732	1678	+1	+1	34	45
2018	06	05	Russia	Turkey	1	1	F		-1	1677	1727	0	0	44	38
2018	06	14	Russia	Saudi Arabia	5	0	WC		30	1707	1558	+2	−5	43	69
2018	06	19	Russia	Egypt	3	1	WC		24	1731	1604	+7	−3	34	57
2018	06	25	Russia	Uruguay	0	3	WC		-41	1690	1951	−10	+3	44	8
2018	07	01	Russia	Spain	1	1	WC		18	1708	2009	+4	0	41	3
2018	07	07	Russia	Croatia	2	2	WC		12	1720	1938	+3	−2	38	8
2018	09	07	Turkey	Russia	1	2	ENB		-26	1701	1746	−9	+6	42	31
2018	09	10	Russia	Czechia	5	1	F		11	1757	1677	+3	0	28	45
2018	10	11	Russia	Sweden	0	0	ENB		-2	1755	1818	0	0	29	19
2018	10	14	Russia	Turkey	2	0	ENB		20	1775	1711	+2	−8	25	41
2018	11	15	Germany	Russia	3	0	F		6	1940	1769	0	−1	9	26
2018	11	20	Sweden	Russia	2	0	ENB		17	1850	1752	0	−4	18	30
2019	03	21	Belgium	Russia	3	1	EQ		6	2040	1746	0	−2	3	35
2019	03	24	Kazakhstan	Russia	0	4	EQ		-15	1383	1761	−2	+2	108	32
2019	06	08	Russia	San Marino	9	0	EQ		0	1761	832	0	0	30	204
2019	06	11	Russia	Cyprus	1	0	EQ		3	1764	1404	+2	−2	28	104
2019	09	06	Scotland	Russia	1	2	EQ		-20	1644	1784	−1	+2	51	24
2019	09	09	Russia	Kazakhstan	1	0	EQ		2	1786	1389	0	−1	23	106
2019	10	10	Russia	Scotland	4	0	EQ		14	1800	1619	+2	−1	21	53
2019	10	13	Cyprus	Russia	0	5	EQ		-14	1413	1814	−4	+2	102	20
2019	11	16	Russia	Belgium	1	4	EQ		-21	1793	2082	−3	+1	23	1
2019	11	19	San Marino	Russia	0	5	EQ		-1	820	1794	0	+1	209	22
2020	09	03	Russia	Serbia	3	1	ENB		22	1816	1772	+1	−3	21	25
2020	09	06	Hungary	Russia	2	3	ENB		-16	1635	1832	−2	+1	50	20
2020	10	08	Russia	Sweden	1	2	F		-13	1819	1836	−2	+2	21	19
2020	10	11	Russia	Turkey	1	1	ENB		-9	1810	1768	−2	+1	22	26
2020	10	14	Russia	Hungary	0	0	ENB		-11	1799	1709	−2	+1	23	39
2020	11	12	Moldova	Russia	0	0	F		9	1241	1790	0	0	147	23
2020	11	15	Turkey	Russia	3	2	ENB		16	1779	1774	+3	−5	26	28
2020	11	18	Serbia	Russia	5	0	ENB		30	1789	1744	+6	−8	25	35
2021	03	24	Malta	Russia	1	3	WQ		-5	1209	1749	−1	+2	156	34
2021	03	27	Russia	Slovenia	2	1	WQ		10	1759	1645	+4	0	31	45
2021	03	30	Slovakia	Russia	2	1	WQ		21	1655	1738	+6	−5	45	37
2021	06	01	Poland	Russia	1	1	F		-5	1802	1743	0	+1	22	36
2021	06	05	Russia	Bulgaria	1	0	F		2	1745	1500	0	−1	36	79
2021	06	12	Russia	Belgium	0	3	EC		-16	1729	2115	−4	0	39	2
2021	06	16	Russia	Finland	1	0	EC		18	1747	1711	+3	−2	35	40
2021	06	21	Denmark	Russia	4	1	EC		16	1925	1731	+1	−3	11	37
2021	09	01	Russia	Croatia	0	0	WQ		0	1731	1825	0	0	37	19
2021	09	04	Cyprus	Russia	0	2	WQ		-9	1315	1740	−3	+4	131	33
2021	09	07	Russia	Malta	2	0	WQ		2	1742	1253	−1	−1	34	146
2021	10	08	Russia	Slovakia	1	0	WQ		10	1752	1650	+1	−4	33	51
2021	10	11	Slovenia	Russia	1	2	WQ		-18	1604	1770	−4	+3	59	30
2021	11	11	Russia	Cyprus	6	0	WQ		3	1773	1294	0	−1	28	134
2021	11	14	Croatia	Russia	1	0	WQ		11	1858	1762	0	−3	17	31
2022	09	24	Kyrgyzstan	Russia	1	2	F		-2	1267	1764	0	+1	141	31
2022	11	17	Tajikistan	Russia	0	0	F		8	1327	1756	+4	−3	126	32
2022	11	20	Uzbekistan	Russia	0	0	F		2	1575	1754	0	+1	65	32
2023	03	23	Iran	Russia	1	1	F		-3	1777	1757	−1	0	28	31
2023	03	26	Russia	Iraq	2	0	F		6	1763	1620	0	0	30	55
2023	09	12	Qatar	Russia	1	1	F		4	1511	1759	+2	−1	77	31
2023	10	12	Russia	Cameroon	1	0	F		4	1763	1632	+1	0	30	51
2023	10	16	Kenya	Russia	2	2	F	TR	8	1352	1755	+2	0	116	30
2023	11	20	Russia	Cuba	8	0	F		2	1757	1290	−1	−2	31	143
2024	03	21	Russia	Serbia	4	0	F		16	1773	1786	+6	−3	25	24
2024	06	07	Belarus	Russia	0	4	F		-8	1446	1781	−1	+1	94	25
2024	09	05	Vietnam	Russia	0	3	VFF		-5	1267	1786	0	+2	148	24
2024	11	15	Russia	Brunei	11	0	F		0	1786	667	0	0	26	224
2024	11	19	Russia	Syria	4	0	F		3	1789	1437	+1	−1	25	93
2025	03	19	Russia	Grenada	5	0	F		0	1789	1072	0	0	25	179
2025	03	25	Russia	Zambia	5	0	F		2	1791	1406	−1	0	28	101
2025	06	06	Russia	Nigeria	1	1	F		-7	1784	1576	0	0	28	66
2025	06	10	Belarus	Russia	1	4	F		-9	1492	1793	0	+1	83	28
2025	09	04	Russia	Jordan	0	0	F		-6	1787	1630	+1	+3	27	54
2025	09	07	Qatar	Russia	1	4	F		-9	1487	1796	−2	+2	82	26
2025	10	10	Russia	Iran	2	1	F		6	1802	1762	0	−1	27	33
2025	10	14	Russia	Bolivia	3	0	F		8	1810	1689	+2	−2	24	47
2025	11	12	Russia	Peru	1	1	F		-5	1805	1707	−1	0	25	42
2025	11	15	Russia	Chile	0	2	F		-23	1782	1721	−2	+4	27	41
2026	03	27	Russia	Nicaragua	3	1	F		1	1783	1327	0	0	28	126
2026	03	31	Russia	Mali	0	0	F		-7	1776	1596	−1	−1	27	65
2026	05	28	Egypt	Russia	1	0	F		10	1699	1766	+5	−3	46	30
