year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2016	08	08	Qatar	Iraq	2	1	F		6	1544	1494	+1	−1	72	85
2016	08	16	North Korea	Iraq	1	0	F	MY	10	1514	1484	+1	−1	81	87
2016	08	21	Iraq	North Korea	1	1	F	MY	1	1485	1513	+1	−1	86	82
2016	09	01	Australia	Iraq	2	0	WQ		8	1715	1477	+2	−3	40	89
2016	09	06	Iraq	Saudi Arabia	1	2	WQ	MY	-17	1460	1555	−8	+5	95	71
2016	10	06	Japan	Iraq	2	1	WQ		4	1738	1456	+1	0	32	95
2016	10	11	Iraq	Thailand	4	0	WQ	IR	31	1487	1364	+8	−7	86	117
2016	11	06	Jordan	Iraq	0	0	F		-4	1514	1491	−2	0	80	86
2016	11	15	United Arab Emirates	Iraq	2	0	WQ		16	1585	1475	+5	−1	63	87
2017	03	18	Iran	Iraq	0	1	F		-18	1757	1493	−3	+1	27	85
2017	03	23	Iraq	Australia	1	1	WQ	IR	11	1504	1701	+1	−2	84	37
2017	03	28	Saudi Arabia	Iraq	1	0	WQ		9	1618	1495	+2	0	57	84
2017	06	01	Iraq	Jordan	1	0	F		8	1503	1509	0	−3	84	82
2017	06	07	Iraq	South Korea	0	0	F	AE	6	1509	1761	+1	−4	82	30
2017	06	13	Iraq	Japan	1	1	WQ	IR	13	1522	1762	+3	−3	79	28
2017	08	26	Iraq	Syria	1	1	F	MY	1	1523	1572	0	0	79	67
2017	08	31	Thailand	Iraq	1	2	WQ		-20	1398	1543	−5	+4	108	75
2017	09	05	Iraq	United Arab Emirates	1	0	WQ	JO	21	1564	1543	+3	−3	70	73
2017	10	05	Iraq	Kenya	2	1	F		3	1567	1379	+1	−1	69	112
2017	11	13	Iraq	Syria	1	1	F		-2	1565	1610	0	0	69	59
2017	12	17	United Arab Emirates	Iraq	1	0	F		8	1547	1557	+1	−2	71	70
2017	12	23	Bahrain	Iraq	1	1	GLF	KW	9	1408	1548	+3	0	106	71
2017	12	26	Iraq	Qatar	2	1	GLF	KW	16	1564	1457	+2	−3	69	91
2017	12	29	Iraq	Yemen	3	0	GLF	KW	8	1572	1190	+1	−3	67	166
2018	01	02	Iraq	United Arab Emirates	0	0	GLF	KW	-1	1571	1564	0	+2	67	69
2018	02	28	Iraq	Saudi Arabia	4	1	F		13	1584	1561	+2	−4	66	71
2018	03	21	Iraq	Qatar	2	3	FRT		-24	1560	1479	−5	+6	71	88
2018	03	27	Iraq	Syria	1	1	FRT		-2	1558	1607	−1	+3	69	58
2018	05	08	Iraq	Palestine	0	0	F		-6	1552	1411	−1	+2	70	105
2018	08	04	Palestine	Iraq	0	3	F		-15	1385	1567	−2	+2	110	68
2018	09	10	Kuwait	Iraq	2	2	F		1	1424	1566	0	+1	102	65
2018	10	11	Argentina	Iraq	4	0	FT	SA	7	1906	1559	+1	−1	11	67
2018	10	15	Saudi Arabia	Iraq	1	1	FT		-5	1577	1564	0	+2	61	65
2018	11	20	Bolivia	Iraq	0	0	F	AE	-3	1655	1567	0	+2	47	64
2018	12	24	Iraq	China	2	1	F	QA	9	1576	1516	+1	−2	63	79
2018	12	28	Iraq	Palestine	1	0	F	QA	5	1581	1395	+1	−1	62	107
2019	01	08	Iraq	Vietnam	3	2	AC	AE	10	1591	1328	+4	−6	59	126
2019	01	12	Iraq	Yemen	3	0	AC	AE	8	1599	1179	+1	−2	59	166
2019	01	16	Iran	Iraq	0	0	AC	AE	-15	1815	1614	−1	+4	19	55
2019	01	22	Qatar	Iraq	1	0	AC	AE	24	1650	1590	+2	−7	48	61
2019	03	20	Iraq	Syria	1	0	FRT		8	1598	1515	+2	−2	59	78
2019	03	26	Iraq	Jordan	3	2	FRT		7	1605	1493	+2	−3	58	85
2019	06	07	Tunisia	Iraq	2	0	F		10	1648	1595	+2	−4	48	62
2019	07	30	Iraq	Lebanon	1	0	WAH		8	1603	1436	+2	0	57	96
2019	08	02	Iraq	Palestine	2	1	WAH		6	1609	1395	+2	0	55	104
2019	08	08	Iraq	Syria	0	0	WAH		-13	1596	1462	−4	+7	59	88
2019	08	11	Iraq	Yemen	2	1	WAH		2	1598	1194	+2	0	57	159
2019	08	14	Iraq	Bahrain	0	1	WAH		-32	1566	1501	−10	+7	67	80
2019	09	05	Bahrain	Iraq	1	1	WQS		-2	1499	1568	−1	−1	81	68
2019	09	09	Iraq	Uzbekistan	0	0	F	JO	1	1569	1585	0	0	66	60
2019	10	10	Iraq	Hong Kong	2	0	WQS		3	1572	1170	+1	−1	63	165
2019	10	15	Cambodia	Iraq	0	4	WQS		-2	850	1574	0	0	205	64
2019	11	14	Iraq	Iran	2	1	WQS	JO	30	1604	1739	+7	−7	56	34
2019	11	19	Bahrain	Iraq	0	0	WQS	JO	6	1510	1598	0	−1	78	58
2019	11	26	Qatar	Iraq	1	2	GLF		-31	1689	1629	−4	+5	43	53
2019	11	29	Iraq	United Arab Emirates	2	0	GLF	QA	18	1647	1459	+4	−4	49	91
2019	12	02	Iraq	Yemen	0	0	GLF	QA	-17	1630	1209	−2	+4	51	156
2019	12	05	Bahrain	Iraq	2	2	GLF	QA	7	1513	1623	0	−2	77	53
2020	11	12	Iraq	Jordan	0	0	F	AE	-4	1619	1481	−4	0	56	86
2020	11	17	Iraq	Uzbekistan	2	1	F	AE	8	1627	1551	+5	−1	51	70
2021	01	12	United Arab Emirates	Iraq	0	0	F		3	1432	1624	+1	−1	95	52
2021	01	27	Iraq	Kuwait	2	1	F		3	1627	1404	+1	0	51	103
2021	03	29	Uzbekistan	Iraq	0	1	F		-11	1552	1638	−5	+2	71	50
2021	05	24	Iraq	Tajikistan	0	0	F		-9	1629	1252	−3	+2	51	147
2021	05	29	Iraq	Nepal	6	2	F		0	1629	912	0	0	51	197
2021	06	07	Iraq	Cambodia	4	1	WQS	BH	1	1630	838	0	0	50	208
2021	06	11	Iraq	Hong Kong	1	0	WQS	BH	3	1633	1166	+2	0	48	165
2021	06	15	Iran	Iraq	1	0	WQS	BH	11	1804	1622	+3	−4	21	53
2021	09	02	South Korea	Iraq	0	0	WQ		-12	1752	1634	−1	+2	32	51
2021	09	07	Iran	Iraq	3	0	WQ	QA	19	1826	1615	+2	−3	20	55
2021	10	07	Iraq	Lebanon	0	0	WQ	QA	-12	1603	1385	−4	+3	58	107
2021	10	12	United Arab Emirates	Iraq	2	2	WQ		2	1471	1601	−1	+1	85	60
2021	11	11	Iraq	Syria	1	1	WQ	QA	-10	1591	1429	−3	+1	62	95
2021	11	16	South Korea	Iraq	3	0	WQ	QA	18	1788	1573	0	−3	27	67
2021	11	30	Iraq	Oman	1	1	ARC	QA	-4	1569	1510	0	+1	67	79
2021	12	03	Bahrain	Iraq	0	0	ARC	QA	1	1544	1568	0	0	72	67
2021	12	06	Qatar	Iraq	3	0	ARC		17	1677	1551	+4	−1	45	68
2022	01	21	Iraq	Uganda	1	0	F		5	1556	1458	0	−1	67	90
2022	01	27	Iran	Iraq	1	0	WQ		4	1841	1552	0	0	20	66
2022	02	01	Lebanon	Iraq	1	1	WQ		4	1382	1548	+2	−1	104	68
2022	03	18	Iraq	Zambia	3	1	F		6	1554	1418	+1	0	66	98
2022	03	24	Iraq	United Arab Emirates	1	0	WQ	SA	17	1571	1484	+1	−2	65	84
2022	03	29	Iraq	Syria	1	1	WQ	AE	-7	1564	1454	−1	+3	66	90
2022	09	23	Iraq	Oman	1	1	FT	JO	0	1564	1558	−1	−1	68	70
2022	09	26	Iraq	Syria	1	0	FT	JO	10	1574	1440	+3	0	65	91
2022	11	09	Mexico	Iraq	4	0	F	ES	8	1820	1566	+1	−1	21	66
2022	11	12	Ecuador	Iraq	0	0	F	ES	-7	1832	1573	0	+1	18	65
2022	12	30	Iraq	Kuwait	1	0	F		2	1575	1315	+1	0	66	131
2023	01	06	Iraq	Oman	0	0	GLF		-6	1569	1573	−2	+1	68	67
2023	01	09	Iraq	Saudi Arabia	2	0	GLF		28	1597	1618	+6	−3	62	56
2023	01	12	Iraq	Yemen	5	0	GLF		2	1599	1093	+1	0	61	177
2023	01	16	Iraq	Qatar	2	1	GLF		12	1611	1545	+1	−1	60	69
2023	01	19	Iraq	Oman	3	2	GLF		15	1626	1598	+5	−3	55	62
2023	03	26	Russia	Iraq	2	0	F		6	1763	1620	0	0	30	55
2023	06	16	Colombia	Iraq	1	0	F	ES	3	1932	1617	+1	−2	10	57
2023	09	07	India	Iraq	2	2	KNG	TH	11	1282	1606	+4	−4	142	60
2023	09	10	Thailand	Iraq	2	2	KNG		5	1390	1601	0	−2	110	61
2023	10	13	Iraq	Qatar	0	0	FT	JO	-4	1597	1515	0	+2	61	75
2023	10	17	Jordan	Iraq	2	2	FT		-3	1560	1600	0	0	66	62
2023	11	16	Iraq	Indonesia	5	1	WQS		7	1607	1293	+2	−4	60	142
2023	11	21	Vietnam	Iraq	0	1	WQS		-14	1393	1621	−2	+4	106	55
2024	01	06	South Korea	Iraq	1	0	F	AE	5	1804	1616	+2	−3	22	58
2024	01	15	Iraq	Indonesia	3	1	AC	QA	9	1625	1253	+2	−3	55	154
2024	01	19	Iraq	Japan	2	1	AC	QA	42	1667	1871	+7	−2	48	15
2024	01	24	Iraq	Vietnam	3	2	AC	QA	7	1674	1336	+2	−4	45	126
2024	01	29	Jordan	Iraq	3	2	AC	QA	35	1554	1639	+5	−7	69	52
2024	03	21	Iraq	Philippines	1	0	WQS		1	1640	1052	0	+1	51	182
2024	03	26	Philippines	Iraq	0	5	WQS		-5	1047	1645	+1	0	181	53
2024	06	06	Indonesia	Iraq	0	2	WQS		-14	1327	1659	−6	+6	127	47
2024	06	11	Iraq	Vietnam	3	1	WQS		4	1663	1272	0	−2	49	149
2024	09	05	Iraq	Oman	1	0	WQ		8	1671	1523	0	−1	49	78
2024	09	10	Kuwait	Iraq	0	0	WQ		11	1355	1660	+6	−3	119	53
2024	10	10	Iraq	Palestine	1	0	WQ		5	1665	1405	0	−4	53	105
2024	10	15	South Korea	Iraq	3	2	WQ		9	1782	1656	+1	−1	28	53
2024	11	14	Iraq	Jordan	0	0	WQ		-7	1649	1627	0	0	53	56
2024	11	19	Oman	Iraq	0	1	WQ		-18	1489	1667	−3	+4	82	50
2024	12	22	Iraq	Yemen	1	0	GLF	KW	1	1668	1091	0	−1	50	176
2024	12	25	Bahrain	Iraq	2	0	GLF	KW	45	1528	1623	+8	−4	77	54
2024	12	28	Saudi Arabia	Iraq	3	1	GLF	KW	39	1559	1584	+8	−7	70	61
2025	03	20	Iraq	Kuwait	2	2	WQ		-16	1568	1337	−6	+3	66	128
2025	03	25	Palestine	Iraq	2	1	WQ	JO	29	1427	1539	+9	−8	96	74
2025	06	05	Iraq	South Korea	0	2	WQ		-21	1518	1767	−4	+2	79	30
2025	06	10	Jordan	Iraq	0	1	WQ		-32	1624	1550	−6	+6	57	72
2025	09	04	Iraq	Hong Kong	2	1	KNG	TH	3	1553	1134	0	−1	71	167
2025	09	07	Thailand	Iraq	0	1	KNG		-11	1351	1564	−4	+3	120	70
2025	10	11	Iraq	Indonesia	1	0	WQ	SA	9	1573	1341	0	−4	69	124
2025	10	14	Saudi Arabia	Iraq	0	0	WQ		-7	1585	1580	−4	+1	67	68
2025	11	13	United Arab Emirates	Iraq	1	1	WQ		-4	1544	1584	0	+1	73	67
2025	11	18	Iraq	United Arab Emirates	2	1	WQ		12	1596	1532	+3	−2	64	76
2025	12	03	Iraq	Bahrain	2	1	ARC	QA	10	1606	1400	+1	−4	63	104
2025	12	06	Iraq	Sudan	2	0	ARC	QA	14	1620	1382	+4	−3	59	108
2025	12	09	Algeria	Iraq	2	0	ARC	QA	22	1736	1598	+6	−3	36	63
2025	12	12	Jordan	Iraq	1	0	ARC	QA	16	1685	1582	+1	−3	49	67
2026	03	31	Iraq	Bolivia	2	1	WQ	MX	25	1607	1645	+5	−5	63	57
2026	05	29	Iraq	Andorra	1	0	F	ES	1	1608	1076	0	0	63	175
