year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2001	06	22	Uzbekistan	Thailand	1	0	MRD	MY	16	1504	1495	+5	−5	74	76
2001	06	24	Thailand	India	2	0	MRD	MY	5	1500	1130	+1	−1	75	167
2001	08	13	Singapore	Thailand	0	5	F		-11	1231	1511	−4	+3	150	74
2001	08	17	Iraq	Thailand	4	0	WQ		20	1611	1491	+3	−7	55	81
2001	09	01	Thailand	Iran	0	0	WQ		9	1500	1745	+4	−2	77	30
2001	09	06	Bahrain	Thailand	1	1	WQ		-3	1444	1503	−2	+1	95	77
2001	09	15	Thailand	Saudi Arabia	1	3	WQ		-26	1477	1670	−7	+5	84	46
2001	09	22	Thailand	Iraq	1	1	WQ		-2	1475	1548	−1	0	85	64
2001	09	29	Thailand	Oman	2	0	F		7	1482	1345	0	−1	85	119
2001	10	05	Iran	Thailand	1	0	WQ		4	1750	1478	+1	0	29	84
2001	10	13	Thailand	Bahrain	0	1	WQ		-28	1450	1465	−10	+9	93	89
2001	10	16	Thailand	Bahrain	1	1	WQ		-5	1445	1470	−2	+2	96	87
2001	10	21	Saudi Arabia	Thailand	4	1	WQ		8	1714	1437	+4	−2	38	98
2002	02	10	Thailand	Singapore	4	0	KNG		9	1446	1236	+3	−5	94	150
2002	02	12	Thailand	Qatar	1	0	KNG		16	1462	1559	+6	−2	88	61
2002	02	14	Thailand	North Korea	0	1	KNG		-19	1443	1493	−8	+4	95	81
2002	02	16	Thailand	North Korea	0	0	KNG		-2	1441	1495	−1	+1	96	80
2002	05	11	China	Thailand	3	1	F		3	1728	1438	0	−1	36	96
2002	12	08	Thailand	Vietnam	2	1	F		3	1441	1252	+2	−3	98	144
2002	12	18	Thailand	Laos	5	1	SEA	SG	3	1444	888	+2	0	94	198
2002	12	20	Malaysia	Thailand	3	1	SEA	SG	42	1343	1402	+4	−10	127	105
2002	12	22	Singapore	Thailand	1	1	SEA		7	1189	1395	+1	−1	155	107
2002	12	27	Thailand	Vietnam	4	0	SEA	ID	27	1422	1267	+5	−7	102	140
2002	12	29	Indonesia	Thailand	2	2	SEA		-2	1349	1424	0	0	124	102
2003	02	16	Thailand	North Korea	2	2	KNG		-1	1423	1504	0	0	102	74
2003	02	18	Thailand	Qatar	1	1	KNG		2	1425	1572	0	0	102	61
2003	02	20	Thailand	Sweden	1	4	KNG		-9	1416	1814	−4	0	106	19
2003	02	22	Thailand	Qatar	3	1	KNG		26	1442	1544	+8	−5	97	66
2003	10	16	Thailand	India	2	0	F		2	1444	1102	0	−3	95	173
2003	11	06	Tajikistan	Thailand	1	0	SQ	UZ	21	1455	1423	+8	−6	90	101
2003	11	08	Uzbekistan	Thailand	3	0	SQ		18	1523	1405	+6	−5	72	106
2003	11	10	Hong Kong	Thailand	2	1	SQ	UZ	31	1221	1374	+5	−10	151	116
2003	11	17	Thailand	Hong Kong	4	0	SQ		14	1388	1207	+2	−4	111	154
2003	11	19	Thailand	Tajikistan	1	0	SQ		16	1404	1407	+3	−6	108	106
2003	11	21	Thailand	Uzbekistan	4	1	SQ		39	1443	1508	+13	−12	95	80
2004	02	18	United Arab Emirates	Thailand	1	0	WQ		14	1461	1429	+7	−3	85	97
2004	03	31	Yemen	Thailand	0	3	WQ		-19	1136	1448	−3	+6	168	93
2004	06	09	Thailand	North Korea	1	4	WQ		-48	1400	1465	−16	+18	109	86
2004	07	05	Thailand	Bahrain	0	2	F		-12	1388	1582	−1	+2	109	61
2004	07	08	Thailand	Jordan	0	0	F		4	1392	1652	0	0	109	50
2004	07	10	Thailand	Trinidad and Tobago	3	2	F		8	1400	1428	+1	0	108	101
2004	07	20	Iran	Thailand	3	0	AC	CN	11	1740	1389	+2	−1	30	109
2004	07	24	Japan	Thailand	4	1	AC	CN	6	1841	1383	+2	−1	17	110
2004	07	28	Oman	Thailand	2	0	AC	CN	19	1585	1364	+5	−6	62	116
2004	08	19	Thailand	Malaysia	1	2	F		-16	1348	1224	−5	+5	121	149
2004	09	08	North Korea	Thailand	4	1	WQ		16	1481	1332	+5	−3	86	123
2004	10	08	Thailand	Jordan	2	3	F		-5	1327	1633	0	+2	123	53
2004	10	13	Thailand	United Arab Emirates	3	0	WQ		31	1358	1361	+6	−8	117	114
2004	11	17	Thailand	Yemen	1	1	WQ		-13	1345	1207	−4	+3	120	154
2004	11	30	Thailand	Estonia	0	0	KNG		-2	1343	1396	0	+1	120	103
2004	12	02	Thailand	Slovakia	1	1	KNG		9	1352	1667	+3	−2	117	44
2004	12	10	Myanmar	Thailand	1	1	SEA	MY	12	1130	1340	+1	−3	169	120
2004	12	12	Thailand	East Timor	8	0	SEA	MY	2	1342	683	−1	0	122	217
2004	12	14	Malaysia	Thailand	2	1	SEA		24	1197	1318	+8	−5	155	126
2004	12	16	Thailand	Philippines	3	1	SEA	MY	2	1320	698	+1	−1	125	216
2004	12	21	Thailand	Germany	1	5	F		-2	1318	1881	0	0	126	12
2006	02	01	Thailand	Jordan	0	0	F		3	1321	1540	0	0	122	72
2006	02	16	Thailand	Iraq	4	3	F		15	1336	1587	+3	−4	119	61
2006	03	26	Thailand	Philippines	5	0	F		1	1337	697	0	0	120	216
2006	09	02	Thailand	Uzbekistan	0	1	F		-7	1330	1554	+1	+3	120	70
2006	12	24	Thailand	Vietnam	2	1	KNG		6	1336	1194	0	−1	121	158
2006	12	26	Thailand	Singapore	2	0	KNG		15	1351	1309	+5	−4	116	128
2006	12	28	Thailand	Kazakhstan	2	2	KNG		-5	1346	1327	−3	+1	118	122
2006	12	30	Thailand	Vietnam	3	1	KNG		10	1356	1224	+2	−4	116	150
2007	01	12	Thailand	Myanmar	1	1	SEA		-14	1342	1177	−3	+1	119	167
2007	01	14	Thailand	Philippines	4	0	SEA		1	1343	760	0	0	119	211
2007	01	16	Thailand	Malaysia	1	0	SEA		7	1350	1179	+2	−7	117	165
2007	01	24	Vietnam	Thailand	0	2	SEA		-30	1219	1380	−8	+9	152	107
2007	01	28	Thailand	Vietnam	0	0	SEA		-13	1367	1232	−5	+6	112	146
2007	01	31	Singapore	Thailand	2	1	SEA		20	1292	1347	+5	−5	134	117
2007	02	04	Thailand	Singapore	1	1	SEA		-8	1339	1300	−4	+4	121	130
2007	05	16	Thailand	China	1	0	F		14	1353	1592	+4	−6	116	61
2007	06	06	Thailand	Netherlands	1	3	F		-1	1352	1997	0	0	116	4
2007	06	30	Thailand	Qatar	1	1	F		2	1354	1506	+1	−1	116	81
2007	07	02	Thailand	Qatar	2	0	F		17	1371	1489	+4	−4	112	85
2007	07	07	Thailand	Iraq	1	1	AC		8	1379	1585	+3	−2	109	62
2007	07	12	Thailand	Oman	2	0	AC		51	1430	1556	+11	−11	98	68
2007	07	16	Thailand	Australia	0	4	AC		-26	1404	1720	−7	+1	105	40
2007	10	03	Thailand	United Arab Emirates	1	1	F		-1	1403	1478	0	0	107	86
2007	10	08	Thailand	Macao	6	1	WQ		1	1404	765	0	0	107	211
2007	10	15	Macao	Thailand	1	7	WQ		-4	761	1408	0	0	211	106
2007	11	09	Yemen	Thailand	1	1	WQ		6	1206	1402	+1	−1	156	106
2007	11	18	Thailand	Yemen	1	0	WQ		6	1408	1200	+2	−1	104	156
2007	12	22	Thailand	Uzbekistan	3	2	KNG		18	1426	1561	+2	−7	101	68
2007	12	26	Thailand	North Korea	1	0	KNG		13	1439	1467	+2	−2	99	91
2008	02	06	Japan	Thailand	4	1	WQ		5	1783	1434	0	0	27	99
2008	03	15	China	Thailand	3	3	F		-6	1553	1440	−2	0	72	99
2008	03	26	Thailand	Oman	0	1	WQ		-22	1418	1519	−6	+4	104	81
2008	05	20	Thailand	Nepal	7	0	F		1	1419	879	+1	0	103	201
2008	05	25	Thailand	Iraq	2	1	F		12	1431	1582	+3	−1	100	61
2008	06	02	Thailand	Bahrain	2	3	WQ		-19	1412	1561	−3	+3	103	70
2008	06	07	Bahrain	Thailand	1	1	WQ		-12	1549	1424	0	+3	70	100
2008	06	14	Thailand	Japan	0	3	WQ		-15	1409	1770	−4	+5	105	25
2008	06	22	Oman	Thailand	2	1	WQ		9	1529	1400	−2	−6	81	110
2008	10	28	Thailand	North Korea	1	0	VFF	VN	21	1421	1528	+10	−6	100	78
2008	11	08	Saudi Arabia	Thailand	1	0	F		2	1700	1419	+2	−3	41	103
2008	11	16	Vietnam	Thailand	2	2	VFF		3	1248	1416	+1	−1	140	104
2008	12	06	Thailand	Vietnam	2	0	SEA		11	1427	1242	+3	−2	100	143
2008	12	08	Thailand	Laos	6	0	SEA		2	1429	882	0	0	100	201
2008	12	10	Thailand	Malaysia	3	0	SEA		8	1437	1163	+2	−4	98	165
2008	12	16	Indonesia	Thailand	0	1	SEA		-16	1244	1453	−2	+4	143	94
2008	12	20	Thailand	Indonesia	2	1	SEA		6	1459	1238	+2	−4	92	147
2008	12	24	Thailand	Vietnam	1	2	SEA		-33	1426	1334	−8	+8	100	122
2008	12	28	Vietnam	Thailand	1	1	SEA		0	1334	1426	0	0	122	100
2009	01	14	Jordan	Thailand	0	0	SQ		-10	1508	1436	−3	+1	86	101
2009	01	21	Thailand	Lebanon	2	1	KNG		5	1441	1258	+2	−2	99	139
2009	01	28	Thailand	Iran	0	0	SQ		12	1453	1769	+5	−4	94	27
2009	02	05	Saudi Arabia	Thailand	2	1	F	JP	4	1678	1449	0	−2	45	95
2009	03	28	Thailand	New Zealand	3	1	F		14	1463	1506	+3	0	92	83
2009	07	18	Thailand	Pakistan	4	0	F		1	1464	888	0	0	92	201
2009	11	08	Thailand	Syria	1	1	F		0	1464	1573	0	0	92	65
2009	11	14	Singapore	Thailand	1	3	SQ		-34	1381	1498	−6	+6	114	86
2009	11	18	Thailand	Singapore	0	1	SQ		-31	1467	1412	−5	+2	91	111
2009	12	29	Thailand	Zimbabwe	3	0	F		8	1475	1338	+3	−2	89	122
2010	01	06	Thailand	Jordan	0	0	SQ		-6	1469	1469	−3	+2	92	92
2010	01	17	Thailand	Singapore	1	0	KNG		8	1477	1374	+2	−1	91	116
2010	01	20	Thailand	Poland	1	3	KNG		-19	1458	1651	−5	+1	96	50
2010	03	03	Iran	Thailand	1	0	SQ		6	1669	1452	+1	−2	47	96
2010	05	16	South Africa	Thailand	4	0	F		9	1557	1443	+5	−4	73	100
2010	08	11	Thailand	Singapore	1	0	F		5	1448	1349	+2	−1	97	121
2010	09	04	Thailand	India	1	0	F		2	1450	1160	+1	−2	97	168
2010	09	08	India	Thailand	1	2	F		-5	1155	1455	−2	+2	169	96
2010	12	01	Laos	Thailand	2	2	SEA	ID	19	884	1436	+1	−3	201	105
2010	12	04	Malaysia	Thailand	0	0	SEA	ID	13	1169	1423	+3	−3	162	108
2010	12	07	Indonesia	Thailand	2	1	SEA		22	1312	1401	+5	−2	129	110
2011	07	14	Thailand	Myanmar	1	0	F		1	1402	1014	0	0	109	186
2011	07	15	Thailand	Myanmar	1	1	F		-9	1393	1023	−1	+3	110	183
2011	07	23	Thailand	Palestine	1	0	WQ		6	1399	1195	+1	0	109	158
2011	07	28	Palestine	Thailand	2	2	WQ		6	1201	1393	+2	−1	156	110
2011	08	24	Thailand	Singapore	0	0	F		-4	1389	1343	−1	0	111	122
2011	09	02	Australia	Thailand	2	1	WQ		2	1819	1387	0	−1	16	112
2011	09	06	Thailand	Oman	3	0	WQ		41	1428	1510	+10	−13	102	84
2011	10	06	Thailand	Jordan	0	0	F		1	1429	1566	0	0	102	66
2011	10	11	Thailand	Saudi Arabia	0	0	WQ		1	1430	1547	+1	−1	101	73
2011	11	08	Lebanon	Thailand	3	1	F	QA	23	1246	1407	+5	−3	142	104
2011	11	11	Saudi Arabia	Thailand	3	0	WQ		14	1561	1393	+2	−4	71	108
2011	11	15	Thailand	Australia	0	1	WQ		-6	1387	1817	−1	+3	110	16
2012	01	18	Thailand	Norway	0	1	KNG		-5	1382	1759	−1	0	112	30
2012	02	24	Thailand	Maldives	3	0	F		4	1386	1105	+1	0	110	175
2012	02	29	Oman	Thailand	2	0	WQ		13	1528	1373	+4	−4	79	114
2012	09	12	Thailand	Laos	2	1	F		1	1374	859	0	0	115	207
2012	11	07	Thailand	Malaysia	2	0	F		6	1380	1223	+3	−3	113	151
2012	11	14	Thailand	Bhutan	5	0	F		0	1380	546	−1	0	114	235
2012	11	17	Thailand	Bangladesh	5	0	F		2	1382	950	+2	0	112	194
2012	11	24	Thailand	Philippines	2	1	SEA		5	1387	1158	+1	−1	111	165
2012	11	27	Thailand	Myanmar	4	0	SEA		5	1392	1023	0	−2	111	185
2012	11	30	Thailand	Vietnam	3	1	SEA		12	1404	1244	+4	−1	107	145
2012	12	09	Malaysia	Thailand	1	1	SEA		6	1209	1398	+1	−2	154	109
2012	12	13	Thailand	Malaysia	2	0	SEA		10	1408	1199	+2	−1	108	155
2012	12	19	Singapore	Thailand	3	1	SEA		34	1295	1374	+4	−8	139	116
2012	12	22	Thailand	Singapore	1	0	SEA		11	1385	1284	+5	−1	111	140
2013	01	23	Thailand	Finland	1	3	KNG		-14	1371	1644	−5	+2	116	49
2013	01	26	Thailand	North Korea	2	2	KNG		5	1376	1584	0	0	116	63
2013	02	06	Thailand	Kuwait	1	3	SQ		-24	1352	1567	−8	+7	124	68
2013	03	17	Qatar	Thailand	1	0	F		4	1489	1348	0	−1	92	125
2013	03	22	Lebanon	Thailand	5	2	SQ		27	1353	1321	+3	−2	124	127
2013	06	15	China	Thailand	1	5	F		-34	1558	1355	−8	+7	69	121
2013	10	10	Thailand	Bahrain	1	0	F		10	1365	1451	+5	−2	117	97
2013	10	15	Iran	Thailand	2	1	SQ		3	1702	1362	+1	−1	38	118
2013	11	15	Thailand	Iran	0	3	SQ		-14	1348	1716	−7	+5	125	33
2013	11	19	Kuwait	Thailand	3	1	SQ		8	1572	1340	+1	0	67	125
2014	03	05	Thailand	Lebanon	2	5	SQ		-41	1299	1418	−8	+11	134	107
2014	10	10	China	Thailand	3	0	F		4	1554	1295	+1	−1	72	134
2014	11	09	Thailand	Philippines	3	0	F		10	1305	1221	+2	−2	130	151
2014	11	18	Thailand	New Zealand	2	0	F		20	1325	1517	+3	−6	128	83
2014	11	23	Singapore	Thailand	1	2	SEA		-20	1203	1345	−3	+6	157	122
2014	11	26	Thailand	Malaysia	3	2	SEA	SG	10	1355	1144	+3	−1	119	170
2014	11	29	Thailand	Myanmar	2	0	SEA	SG	10	1365	1066	+2	−4	117	183
2014	12	06	Philippines	Thailand	0	0	SEA		1	1245	1364	0	0	144	117
2014	12	10	Thailand	Philippines	3	0	SEA		15	1379	1230	+4	−5	113	149
2014	12	17	Thailand	Malaysia	2	0	SEA		11	1390	1203	0	−1	113	157
2014	12	20	Malaysia	Thailand	3	2	SEA		25	1228	1365	+6	−4	151	117
2015	03	26	Thailand	Singapore	2	0	F		5	1370	1168	+2	−2	116	166
2015	03	30	Thailand	Cameroon	2	3	F		-6	1364	1612	−2	+1	118	58
2015	05	20	Thailand	North Korea	0	1	F		-11	1353	1457	−1	+5	120	97
2015	05	24	Thailand	Vietnam	1	0	WQS		9	1362	1233	+1	−2	118	146
2015	06	05	Thailand	Bahrain	1	1	F		1	1363	1484	0	0	120	88
2015	06	16	Taiwan	Thailand	0	2	WQS		-4	787	1367	0	+2	210	117
2015	09	03	Thailand	Afghanistan	2	0	F		3	1370	1096	0	−1	119	179
2015	09	08	Thailand	Iraq	2	2	WQS		4	1374	1534	+4	−1	114	75
2015	10	09	Thailand	Hong Kong	1	0	F		3	1377	1184	+2	−1	114	164
2015	10	13	Vietnam	Thailand	0	3	WQS		-32	1216	1409	−11	+5	156	109
2015	11	12	Thailand	Taiwan	4	2	WQS		1	1410	787	+1	0	108	210
2016	03	24	Iraq	Thailand	2	2	WQS	IR	-5	1497	1415	−2	0	87	108
2016	03	27	Thailand	South Korea	0	1	F		-3	1412	1794	0	0	106	21
2016	06	03	Thailand	Syria	2	2	KNG		-1	1411	1495	0	0	106	85
2016	06	05	Thailand	Jordan	2	0	KNG		26	1437	1535	+6	−6	100	75
2016	08	25	Qatar	Thailand	3	0	F		8	1562	1429	+2	−1	68	102
2016	09	01	Saudi Arabia	Thailand	1	0	WQ		10	1538	1419	+2	−4	74	106
2016	09	06	Thailand	Japan	0	2	WQ		-14	1405	1734	−3	+4	108	33
2016	10	06	United Arab Emirates	Thailand	3	1	WQ		10	1590	1395	+2	−1	61	109
2016	10	11	Iraq	Thailand	4	0	WQ	IR	31	1487	1364	+8	−7	86	117
2016	11	15	Thailand	Australia	2	2	WQ		13	1377	1712	+3	−2	114	36
2016	11	19	Thailand	Indonesia	4	2	SEA	PH	17	1394	1195	+4	−4	110	165
2016	11	22	Thailand	Singapore	1	0	SEA	PH	7	1401	1129	+2	−1	108	173
2016	11	25	Philippines	Thailand	0	1	SEA		-17	1227	1418	−4	+5	152	103
2016	12	04	Myanmar	Thailand	0	2	SEA		-12	1064	1430	−1	+3	185	100
2016	12	08	Thailand	Myanmar	4	0	SEA		5	1435	1059	+2	0	98	185
2016	12	14	Indonesia	Thailand	2	1	SEA		25	1272	1410	+5	−7	143	105
2016	12	17	Thailand	Indonesia	2	0	SEA		12	1422	1260	+2	−2	103	145
2017	03	23	Thailand	Saudi Arabia	0	3	WQ		-29	1393	1609	−6	+7	110	59
2017	03	28	Japan	Thailand	4	0	WQ		4	1782	1389	0	−1	22	110
2017	06	06	Uzbekistan	Thailand	2	0	F		3	1648	1386	0	−1	52	111
2017	06	13	Thailand	United Arab Emirates	1	1	WQ		4	1390	1546	−1	−1	110	73
2017	07	14	Thailand	North Korea	3	0	KNG		28	1418	1487	+7	−4	103	85
2017	08	31	Thailand	Iraq	1	2	WQ		-20	1398	1543	−5	+4	108	75
2017	09	05	Australia	Thailand	2	1	WQ		4	1708	1394	−1	0	38	109
2017	10	05	Myanmar	Thailand	1	3	F		-7	1078	1401	0	+1	181	108
2017	10	08	Thailand	Kenya	1	0	F		7	1408	1372	+6	−4	102	116
2018	03	22	Thailand	Gabon	0	0	KNG		-4	1404	1415	−1	+1	107	102
2018	03	25	Thailand	Slovakia	2	3	KNG		-6	1398	1761	−1	+1	107	25
2018	06	02	Thailand	China	0	2	F		-14	1384	1534	−3	+4	113	72
2018	10	11	Hong Kong	Thailand	0	1	F		-7	1179	1391	−2	+1	167	109
2018	10	14	Thailand	Trinidad and Tobago	1	0	F		9	1400	1434	+1	0	108	98
2018	11	09	Thailand	East Timor	7	0	SEA		1	1401	655	0	0	108	228
2018	11	17	Thailand	Indonesia	4	2	SEA		10	1411	1208	+4	−4	104	160
2018	11	21	Philippines	Thailand	1	1	SEA		6	1209	1405	+3	0	158	103
2018	11	25	Thailand	Singapore	3	0	SEA		6	1411	1080	0	−1	103	180
2018	12	01	Malaysia	Thailand	0	0	SEA		11	1115	1400	0	−3	175	106
2018	12	05	Thailand	Malaysia	2	2	SEA		-16	1384	1131	−4	0	110	175
2019	01	02	Oman	Thailand	2	0	F	AE	9	1537	1375	0	−4	74	113
2019	01	06	India	Thailand	4	1	AC	AE	62	1283	1313	+11	−19	141	132
2019	01	10	Thailand	Bahrain	1	0	AC	AE	34	1347	1408	+14	−6	118	102
2019	01	14	United Arab Emirates	Thailand	1	1	AC		-15	1471	1362	−3	+4	89	114
2019	01	20	China	Thailand	2	1	AC	AE	14	1534	1348	+4	−5	74	118
2019	03	21	China	Thailand	0	1	CHN		-25	1495	1373	−8	+5	84	113
2019	03	25	Uruguay	Thailand	4	0	CHN	CN	2	1931	1371	+1	0	10	111
2019	06	05	Thailand	Vietnam	0	1	KNG		-20	1351	1375	−8	+5	119	111
2019	06	08	Thailand	India	0	1	KNG		-23	1328	1259	−11	+2	130	145
2019	09	05	Thailand	Vietnam	0	0	WQS		-3	1325	1376	0	−1	127	110
2019	09	10	Indonesia	Thailand	0	3	WQS		-32	1164	1357	−9	+9	166	118
2019	10	10	Thailand	Congo	1	1	F		-2	1355	1372	0	+2	118	113
2019	10	15	Thailand	United Arab Emirates	2	1	WQS		23	1378	1483	+5	−6	112	85
2019	11	14	Malaysia	Thailand	2	1	WQS		27	1187	1351	+4	−8	163	119
2019	11	19	Vietnam	Thailand	0	0	WQS		-9	1411	1360	−2	+2	103	116
2021	05	25	Oman	Thailand	1	0	F	AE	6	1502	1354	+1	−6	78	121
2021	05	29	Tajikistan	Thailand	2	2	F	AE	3	1255	1351	+1	−2	146	123
2021	05	30	Uzbekistan	Thailand	4	1	F	AE	8	1562	1343	+1	−3	68	126
2021	06	03	Indonesia	Thailand	2	2	WQS	AE	12	1120	1331	+2	−2	177	127
2021	06	07	United Arab Emirates	Thailand	3	1	WQS		13	1474	1318	+3	−4	87	131
2021	06	15	Malaysia	Thailand	1	0	WQS	AE	28	1206	1290	+5	−4	157	135
2021	12	05	Thailand	East Timor	2	0	SEA	SG	1	1291	641	+2	0	134	228
2021	12	11	Thailand	Myanmar	4	0	SEA	SG	11	1302	977	+1	0	133	191
2021	12	14	Thailand	Philippines	2	1	SEA	SG	11	1313	1121	+3	−1	130	178
2021	12	18	Singapore	Thailand	0	2	SEA		-25	1134	1338	−8	+12	176	118
2021	12	23	Thailand	Vietnam	2	0	SEA	SG	33	1371	1339	+10	−10	108	118
2021	12	26	Thailand	Vietnam	0	0	SEA	SG	-2	1369	1341	−1	0	109	118
2021	12	29	Thailand	Indonesia	4	0	SEA	SG	23	1392	1208	+6	−6	103	157
2022	01	01	Indonesia	Thailand	2	2	SEA	SG	10	1218	1382	+2	−3	155	106
2022	03	24	Thailand	Nepal	2	0	F		1	1383	957	0	0	105	193
2022	03	27	Thailand	Suriname	1	0	F		6	1389	1336	0	−2	104	120
2022	05	24	Thailand	Bahrain	3	1	F		16	1405	1495	+4	−6	99	85
2022	05	27	Thailand	Turkmenistan	1	0	F		5	1410	1286	0	−1	99	137
2022	05	31	Thailand	Bahrain	1	2	F		-10	1400	1506	−2	+5	101	80
2022	06	08	Thailand	Maldives	3	0	SQ	UZ	4	1404	908	0	0	102	197
2022	06	11	Thailand	Sri Lanka	2	0	SQ	UZ	1	1405	689	+1	0	101	221
2022	06	14	Uzbekistan	Thailand	2	0	SQ		12	1556	1393	+2	−1	69	104
2022	09	22	Thailand	Malaysia	1	1	KNG		-10	1383	1205	−5	+1	109	159
2022	09	25	Thailand	Trinidad and Tobago	2	1	KNG		9	1392	1340	+6	−1	103	121
2022	12	11	Thailand	Myanmar	6	0	F		2	1394	932	+1	0	102	197
2022	12	14	Thailand	Taiwan	0	1	F		-19	1375	901	−9	+2	111	199
2022	12	20	Thailand	Brunei	5	0	SEA	MY	1	1376	616	0	0	111	230
2022	12	26	Thailand	Philippines	4	0	SEA		7	1383	1064	+4	−2	107	182
2022	12	29	Indonesia	Thailand	1	1	SEA		0	1278	1383	0	0	141	107
2023	01	02	Thailand	Cambodia	3	1	SEA		2	1385	877	0	0	107	202
2023	01	07	Malaysia	Thailand	1	0	SEA		23	1258	1362	+7	−8	146	115
2023	01	10	Thailand	Malaysia	3	0	SEA		17	1379	1241	+5	−6	110	152
2023	01	13	Vietnam	Thailand	2	2	SEA		-8	1408	1387	−2	+3	101	107
2023	01	16	Thailand	Vietnam	1	0	SEA		16	1403	1392	+5	−2	102	103
2023	03	25	Syria	Thailand	3	1	F	AE	15	1428	1388	+4	−3	96	106
2023	03	28	United Arab Emirates	Thailand	2	0	F		9	1454	1379	+2	−2	91	109
2023	06	16	Taiwan	Thailand	2	2	F		8	909	1371	+2	−5	196	114
2023	06	19	Hong Kong	Thailand	0	1	F		-6	1121	1377	0	+3	170	111
2023	09	07	Thailand	Lebanon	2	1	KNG		8	1385	1299	0	−3	111	136
2023	09	10	Thailand	Iraq	2	2	KNG		5	1390	1601	0	−2	110	61
2023	10	12	Georgia	Thailand	8	0	F		6	1630	1384	+1	−2	53	111
2023	10	17	Estonia	Thailand	1	1	F		-3	1378	1387	−1	0	112	109
2023	11	16	Thailand	China	1	2	WQS		-22	1365	1480	−5	+2	114	87
2023	11	21	Singapore	Thailand	1	3	WQS		-19	1117	1384	−2	+2	170	109
2024	01	01	Japan	Thailand	5	0	F		1	1906	1383	0	0	13	109
2024	01	16	Thailand	Kyrgyzstan	2	0	AC	QA	26	1409	1245	+7	−7	103	155
2024	01	21	Oman	Thailand	0	0	AC	QA	-9	1535	1418	−1	+2	70	102
2024	01	25	Saudi Arabia	Thailand	0	0	AC	QA	-13	1605	1431	−4	+2	60	100
2024	01	30	Uzbekistan	Thailand	2	1	AC	QA	11	1663	1420	+2	−1	47	101
2024	03	21	South Korea	Thailand	1	1	WQS		-17	1713	1437	−4	+2	40	99
2024	03	26	Thailand	South Korea	0	3	WQS		-19	1418	1732	−3	+4	101	37
2024	06	06	China	Thailand	1	1	WQS		-5	1401	1423	−1	+2	105	99
2024	06	11	Thailand	Singapore	3	1	WQS		5	1428	1111	+1	0	98	170
2024	09	10	Vietnam	Thailand	1	2	VFF		-12	1255	1440	−3	+2	150	96
2024	10	11	Thailand	Philippines	3	1	KNG		2	1442	1041	+1	0	95	183
2024	10	14	Thailand	Syria	2	1	KNG		11	1453	1440	+2	−3	92	95
2024	11	14	Thailand	Lebanon	0	0	F		-6	1447	1310	−1	+2	92	133
2024	11	17	Thailand	Laos	1	1	F		-10	1437	677	−2	+2	93	222
2024	12	08	Thailand	East Timor	10	0	SEA	VN	1	1438	673	0	0	93	224
2024	12	14	Thailand	Malaysia	1	0	SEA		7	1445	1268	+2	−2	91	149
2024	12	17	Singapore	Thailand	2	4	SEA		-12	1095	1457	−2	+2	173	89
2024	12	20	Thailand	Cambodia	3	2	SEA		1	1458	849	+1	0	88	205
2024	12	27	Philippines	Thailand	2	1	SEA		33	1125	1425	+5	−8	169	97
2024	12	30	Thailand	Philippines	3	1	SEA		5	1430	1120	+3	−2	94	171
2025	01	02	Vietnam	Thailand	2	1	SEA		21	1327	1409	+5	−8	130	102
2025	01	05	Thailand	Vietnam	2	3	SEA		-30	1379	1357	−12	+10	114	120
2025	03	21	Thailand	Afghanistan	2	0	F		3	1382	1085	+2	0	112	176
2025	03	25	Thailand	Sri Lanka	1	0	SQ		1	1383	737	−1	0	112	213
2025	06	04	Thailand	India	2	0	F		4	1387	1158	+3	0	109	162
2025	06	10	Turkmenistan	Thailand	3	1	SQ		36	1251	1351	+8	−18	152	122
2025	09	04	Thailand	Fiji	3	0	KNG		11	1362	1216	+2	−4	120	158
2025	09	07	Thailand	Iraq	0	1	KNG		-11	1351	1564	−4	+3	120	70
2025	10	09	Thailand	Taiwan	2	0	SQ		2	1353	878	0	0	120	202
2025	10	14	Taiwan	Thailand	1	6	SQ		-8	870	1361	0	+2	202	115
2025	11	13	Thailand	Singapore	3	2	F		2	1363	1102	+1	−1	114	175
2025	11	18	Sri Lanka	Thailand	0	4	SQ		-5	782	1368	0	+2	210	111
2026	03	31	Thailand	Turkmenistan	2	1	SQ		8	1376	1209	+5	−1	109	156
