year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2009	03	28	Lithuania	France	0	1	WQ		-12	1622	1888	0	+1	53	9
2009	04	01	France	Lithuania	1	0	WQ		4	1892	1618	0	−3	9	56
2009	06	02	France	Nigeria	0	1	F		-16	1876	1742	−1	+6	10	30
2009	06	05	France	Turkey	1	0	F		6	1882	1805	0	−2	10	17
2009	08	12	Faroe Islands	France	0	1	WQ		-1	1183	1883	0	0	160	10
2009	09	05	France	Romania	1	1	WQ		-10	1873	1803	−1	+3	11	19
2009	09	09	Serbia	France	1	1	WQ		-3	1823	1876	0	+1	16	10
2009	10	10	France	Faroe Islands	5	0	WQ		1	1877	1213	0	−2	10	156
2009	10	14	France	Austria	3	1	WQ		6	1883	1590	0	−2	10	60
2009	11	14	Ireland	France	0	1	WQ		-19	1755	1902	−7	+3	30	7
2009	11	18	France	Ireland	1	1	WQ		-12	1890	1767	−1	+3	8	27
2010	03	03	France	Spain	0	2	F		-11	1879	2105	−2	0	11	2
2010	05	26	France	Costa Rica	2	1	F		3	1882	1696	0	0	10	41
2010	05	30	Tunisia	France	1	1	F		5	1613	1877	0	−1	53	11
2010	06	04	China	France	1	0	F	RE	16	1638	1861	+1	−1	51	12
2010	06	11	France	Uruguay	0	0	WC	ZA	-1	1860	1846	0	0	12	14
2010	06	17	Mexico	France	2	0	WC	ZA	42	1924	1818	+3	−2	7	15
2010	06	22	South Africa	France	2	1	WC		42	1618	1776	+13	−7	54	23
2010	08	11	Norway	France	2	1	F		8	1757	1768	+2	−1	27	23
2010	09	03	France	Belarus	0	1	EQ		-32	1736	1650	−8	+7	31	48
2010	09	07	Bosnia and Herzegovina	France	0	2	EQ		-30	1611	1766	−5	+6	56	25
2010	10	09	France	Romania	2	0	EQ		19	1785	1708	+3	−4	20	36
2010	10	12	France	Luxembourg	2	0	EQ		1	1786	1107	+1	0	18	175
2010	11	17	England	France	1	2	F		-16	1924	1802	0	+1	6	17
2011	02	09	France	Brazil	1	0	F		15	1817	2080	+3	0	15	3
2011	03	25	Luxembourg	France	0	2	EQ		-2	1130	1819	0	0	172	15
2011	03	29	France	Croatia	0	0	F		-1	1818	1884	0	0	15	9
2011	06	03	Belarus	France	1	1	EQ		5	1630	1813	+2	0	54	15
2011	06	06	Ukraine	France	1	4	F		-21	1771	1834	−4	+2	23	14
2011	06	09	Poland	France	0	1	F		-9	1681	1843	0	0	42	14
2011	08	10	France	Chile	1	1	F		-1	1842	1904	0	0	14	8
2011	09	02	Albania	France	1	2	EQ		-9	1527	1851	−2	+1	79	13
2011	09	06	Romania	France	0	0	EQ		2	1712	1849	0	0	37	13
2011	10	07	France	Albania	3	0	EQ		5	1854	1488	0	+1	13	90
2011	10	11	France	Bosnia and Herzegovina	1	1	EQ		-13	1841	1701	−2	+3	15	39
2011	11	11	France	United States	1	0	F		4	1845	1702	+1	0	14	38
2011	11	15	France	Belgium	0	0	F		-6	1839	1682	0	+1	14	42
2012	02	29	Germany	France	1	2	F		-18	2064	1857	−2	+1	4	13
2012	05	27	France	Iceland	3	2	F		1	1858	1434	−1	0	14	102
2012	05	31	France	Serbia	2	0	F		6	1864	1714	0	−1	14	36
2012	06	05	France	Estonia	4	0	F		3	1867	1521	+1	0	12	83
2012	06	11	England	France	1	1	EC	UA	-6	1949	1873	0	+1	7	12
2012	06	15	Ukraine	France	0	2	EC		-38	1744	1911	−7	+4	30	9
2012	06	19	Sweden	France	2	0	EC	UA	45	1888	1866	+3	−5	12	14
2012	06	23	Spain	France	2	0	EC	UA	13	2145	1853	0	0	1	14
2012	08	15	France	Uruguay	0	0	F		1	1854	1975	0	−1	14	6
2012	09	07	Finland	France	0	1	WQ		-13	1610	1867	−5	+1	59	13
2012	09	11	France	Belarus	3	1	WQ		6	1873	1565	0	−1	13	68
2012	10	12	France	Japan	0	1	F		-15	1858	1815	−2	+3	15	18
2012	10	16	Spain	France	1	1	WQ		-16	2144	1874	0	+1	1	14
2012	11	14	Italy	France	1	2	F		-14	1910	1888	−1	+2	8	12
2013	02	06	France	Germany	1	2	F		-8	1880	2059	−2	+1	14	2
2013	03	22	France	Georgia	3	1	WQ		4	1884	1518	+2	−5	12	83
2013	03	26	France	Spain	0	1	WQ		-12	1872	2146	−3	0	15	1
2013	06	05	Uruguay	France	1	0	F		9	1822	1863	+2	0	17	15
2013	06	09	Brazil	France	3	0	F		6	2042	1857	0	0	3	13
2013	08	14	Belgium	France	0	0	F		-2	1835	1859	0	0	18	13
2013	09	06	Georgia	France	0	0	WQ		13	1512	1846	+1	−2	86	15
2013	09	10	Belarus	France	2	4	WQ		-18	1583	1864	−2	+1	61	14
2013	10	11	France	Australia	6	0	F		8	1872	1712	0	−3	14	36
2013	10	15	France	Finland	3	0	WQ		11	1883	1672	+2	−3	12	45
2013	11	15	Ukraine	France	2	0	WQ		27	1845	1856	+3	−1	17	13
2013	11	19	France	Ukraine	3	0	WQ		24	1880	1821	+1	−3	12	20
2014	03	05	France	Netherlands	2	0	F		16	1896	1987	0	0	12	5
2014	05	27	France	Norway	4	0	F		4	1900	1614	0	0	12	56
2014	06	01	France	Paraguay	1	1	F		-7	1893	1708	−1	+2	12	35
2014	06	08	France	Jamaica	8	0	F		3	1896	1521	0	0	11	77
2014	06	15	France	Honduras	3	0	WC	BR	22	1918	1646	+1	−2	10	48
2014	06	20	France	Switzerland	5	2	WC	BR	47	1965	1835	+1	−6	8	18
2014	06	25	Ecuador	France	0	0	WC	BR	12	1836	1953	+1	−1	18	8
2014	06	30	France	Nigeria	2	0	WC	BR	21	1974	1729	0	−2	8	31
2014	07	04	Germany	France	1	0	WC	BR	19	2121	1955	+2	0	1	8
2014	09	04	France	Spain	1	0	F		8	1963	1983	0	0	8	5
2014	09	07	Serbia	France	1	1	F		3	1768	1960	0	0	25	8
2014	10	11	France	Portugal	2	1	F		5	1965	1875	0	0	7	14
2014	10	14	Armenia	France	0	3	F		-5	1552	1970	−5	0	73	7
2014	11	14	France	Albania	1	1	F		-9	1961	1579	0	+2	7	64
2014	11	18	France	Sweden	1	0	F		3	1964	1783	+1	−1	6	23
2015	03	26	France	Brazil	1	3	F		-16	1948	2057	0	+1	7	2
2015	03	29	France	Denmark	2	0	F		5	1953	1758	0	−1	7	26
2015	06	07	France	Belgium	3	4	F		-14	1939	1925	−1	+2	7	9
2015	06	13	Albania	France	1	0	F		16	1606	1923	+4	−1	58	9
2015	09	04	Portugal	France	0	1	F		-12	1893	1935	0	+1	11	8
2015	09	07	France	Serbia	2	1	F		3	1938	1712	0	−2	7	39
2015	10	08	France	Armenia	4	0	F		2	1940	1524	0	−2	8	77
2015	10	11	Denmark	France	1	2	F		-8	1744	1948	−1	0	28	8
2015	11	13	France	Germany	2	0	F		17	1965	2068	+1	0	7	1
2015	11	17	England	France	2	0	F		12	1958	1953	+2	0	6	7
2016	03	25	Netherlands	France	2	3	F		-11	1886	1964	0	+2	14	5
2016	03	29	France	Russia	4	2	F		5	1969	1770	0	−1	6	25
2016	05	30	France	Cameroon	3	2	F		1	1970	1604	0	0	6	58
2016	06	04	France	Scotland	3	0	F		4	1974	1710	0	0	6	40
2016	06	10	France	Romania	2	1	EC		7	1981	1752	0	−4	7	32
2016	06	15	France	Albania	2	0	EC		4	1985	1597	0	0	4	58
2016	06	19	France	Switzerland	0	0	EC		-18	1967	1801	−1	+3	6	19
2016	06	26	France	Ireland	2	1	EC		8	1975	1759	0	−1	6	25
2016	07	03	France	Iceland	5	2	EC		12	1987	1741	+1	−2	4	31
2016	07	07	France	Germany	2	0	EC		33	2020	2015	+1	−2	3	4
2016	07	10	France	Portugal	0	1	EC		-38	1982	1958	−1	+4	4	6
2016	09	01	Italy	France	1	3	F		-18	1931	2000	−1	−1	9	5
2016	09	06	Belarus	France	0	0	WQ		14	1612	1986	+3	0	57	5
2016	10	07	France	Bulgaria	4	1	WQ		4	1990	1582	0	0	4	62
2016	10	10	Netherlands	France	0	1	WQ		-21	1888	2011	−2	0	14	4
2016	11	11	France	Sweden	2	1	WQ		5	2016	1749	0	−2	4	31
2016	11	15	France	Ivory Coast	0	0	F		-8	2008	1725	0	+2	4	34
2017	03	25	Luxembourg	France	1	3	WQ		-1	1242	2009	−1	0	151	4
2017	03	28	France	Spain	0	2	F		-20	1989	2003	−1	+2	5	3
2017	06	02	France	Paraguay	5	0	F		4	1993	1716	0	−1	5	35
2017	06	09	Sweden	France	2	1	WQ		26	1811	1967	+3	−2	19	7
2017	06	13	France	England	3	2	F		6	1973	1910	+2	0	5	11
2017	08	31	France	Netherlands	4	0	WQ		16	1989	1832	+1	−2	5	18
2017	09	03	France	Luxembourg	0	0	WQ		-20	1969	1298	−1	+9	6	130
2017	10	07	Bulgaria	France	0	1	WQ		-8	1620	1977	−3	0	56	6
2017	10	10	France	Belarus	2	1	WQ		1	1978	1508	0	0	6	79
2017	11	10	France	Wales	2	0	F		4	1982	1768	0	−2	6	25
2017	11	14	Germany	France	2	2	F		-6	2108	1988	0	+1	2	5
2018	03	23	France	Colombia	2	3	F		-14	1974	1940	−1	0	6	8
2018	03	27	Russia	France	1	3	F		-8	1684	1982	0	0	45	5
2018	05	28	France	Ireland	2	0	F		3	1985	1721	+1	−1	4	37
2018	06	01	France	Italy	3	1	F		8	1993	1892	0	0	4	12
2018	06	09	France	United States	1	1	F		-7	1986	1762	0	0	4	25
2018	06	16	France	Australia	2	1	WC	RU	12	1998	1731	0	−3	4	34
2018	06	21	France	Peru	1	0	WC	RU	20	2018	1860	0	−3	4	18
2018	06	26	Denmark	France	0	0	WC	RU	12	1888	2006	−1	0	17	4
2018	06	30	France	Argentina	4	3	WC	RU	22	2028	1894	+1	−2	2	13
2018	07	06	France	Uruguay	2	0	WC	RU	39	2067	1944	0	−2	2	7
2018	07	10	France	Belgium	1	0	WC	RU	28	2095	2021	0	0	2	3
2018	07	15	France	Croatia	4	2	WC	RU	30	2125	1942	+1	−2	1	7
2018	09	06	Germany	France	0	0	ENA		4	1967	2121	0	0	5	1
2018	09	09	France	Netherlands	2	1	ENA		6	2127	1908	0	0	1	10
2018	10	11	France	Iceland	2	2	F		-9	2118	1689	−1	+1	2	43
2018	10	16	France	Germany	2	1	ENA		7	2125	1934	0	−1	2	9
2018	11	16	Netherlands	France	2	0	ENA		37	1982	2088	+2	0	5	2
2018	11	20	France	Uruguay	1	0	F		4	2092	1921	0	−1	2	11
2019	03	22	Moldova	France	1	4	EQ		-1	1312	2093	−1	0	133	2
2019	03	25	France	Iceland	4	0	EQ		4	2097	1666	0	0	2	46
2019	06	02	France	Bolivia	2	0	F		1	2098	1637	0	−1	2	51
2019	06	08	Turkey	France	2	0	EQ		49	1779	2049	+11	0	25	2
2019	06	11	Andorra	France	0	4	EQ		0	1065	2049	0	0	185	2
2019	09	07	France	Albania	4	1	EQ		2	2051	1501	0	−2	2	82
2019	09	10	France	Andorra	3	0	EQ		0	2051	1065	0	0	3	183
2019	10	11	Iceland	France	0	1	EQ		-6	1653	2057	−1	0	49	3
2019	10	14	France	Turkey	1	1	EQ		-16	2041	1788	0	+2	3	25
2019	11	14	France	Moldova	2	1	EQ		0	2041	1244	0	+1	3	146
2019	11	17	Albania	France	0	2	EQ		-5	1531	2046	−1	0	71	3
2020	09	05	Sweden	France	0	1	ENA		-15	1848	2061	0	0	19	3
2020	09	08	France	Croatia	4	2	ENA		11	2072	1890	0	−1	3	14
2020	10	07	France	Ukraine	7	1	F		6	2078	1852	0	0	3	18
2020	10	11	France	Portugal	0	0	ENA		-8	2070	2036	0	0	3	5
2020	10	14	Croatia	France	1	2	ENA		-17	1897	2087	−2	+1	15	2
2020	11	11	France	Finland	0	2	F		-28	2059	1709	−1	+4	3	39
2020	11	14	Portugal	France	0	1	ENA		-25	2021	2084	−1	0	5	3
2020	11	17	France	Sweden	4	2	ENA		7	2091	1820	0	0	3	20
2021	03	24	France	Ukraine	1	1	WQ		-15	2076	1849	0	+1	3	16
2021	03	28	Kazakhstan	France	0	2	WQ		-1	1332	2077	−2	0	126	3
2021	03	31	Bosnia and Herzegovina	France	0	1	WQ		-5	1635	2082	−2	0	51	3
2021	06	02	France	Wales	3	0	F		4	2086	1840	0	0	3	17
2021	06	08	France	Bulgaria	3	0	F		1	2087	1499	0	0	3	78
2021	06	15	Germany	France	0	1	EC		-21	1914	2108	−2	0	13	3
2021	06	19	Hungary	France	1	1	EC		17	1736	2091	+1	0	38	3
2021	06	23	France	Portugal	2	2	EC	HU	-5	2086	2023	0	0	3	5
2021	06	28	France	Switzerland	3	3	EC	RO	-13	2073	1906	0	+1	3	13
2021	09	01	France	Bosnia and Herzegovina	1	1	WQ		-18	2055	1646	−1	+4	5	47
2021	09	04	Ukraine	France	1	1	WQ		9	1789	2046	+3	−1	25	6
2021	09	07	France	Finland	2	0	WQ		4	2050	1704	0	0	6	40
2021	10	07	France	Belgium	3	2	ENL	IT	31	2081	2104	+1	−1	3	2
2021	10	10	France	Spain	2	1	ENL	IT	22	2103	2023	+1	−2	2	7
2021	11	13	France	Kazakhstan	8	0	WQ		1	2104	1344	+1	+2	2	116
2021	11	16	Finland	France	0	2	WQ		-10	1722	2114	−5	0	40	2
2022	03	25	France	Ivory Coast	2	1	F		1	2115	1684	0	0	3	46
2022	03	29	France	South Africa	5	0	F		1	2116	1542	+1	−2	2	72
2022	06	03	France	Denmark	1	2	ENA		-33	2083	1969	0	+2	3	9
2022	06	06	Croatia	France	1	1	ENA		10	1808	2073	+3	0	25	3
2022	06	10	Austria	France	1	1	ENA		11	1770	2062	+1	0	31	3
2022	06	13	France	Croatia	0	1	ENA		-35	2027	1876	−1	+3	4	15
2022	09	22	France	Austria	2	0	ENA		6	2033	1754	0	0	5	33
2022	09	25	Denmark	France	2	0	ENA		29	1971	2004	+2	−3	8	7
2022	11	22	France	Australia	4	1	WC	QA	17	2021	1703	+2	−3	5	41
2022	11	26	France	Denmark	2	1	WC	QA	24	2045	1928	+1	−1	4	10
2022	11	30	Tunisia	France	1	0	WC	QA	53	1745	1992	+6	−1	37	6
2022	12	04	France	Poland	3	1	WC	QA	25	2017	1801	+1	−4	4	25
2022	12	10	France	England	2	1	WC	QA	28	2045	1966	+1	−1	4	8
2022	12	14	France	Morocco	2	0	WC	QA	30	2075	1893	+1	−3	3	14
2022	12	18	Argentina	France	3	3	WC	QA	-6	2144	2081	0	0	1	3
2023	03	24	France	Netherlands	4	0	EQ		26	2107	2047	0	0	3	4
2023	03	27	Ireland	France	0	1	EQ		-5	1672	2112	0	0	47	3
2023	06	16	France	Gibraltar	3	0	EQ	PT	0	2112	1066	0	+1	3	179
2023	06	19	France	Greece	1	0	EQ		2	2114	1694	0	0	3	44
2023	09	07	France	Ireland	2	0	EQ		2	2116	1657	0	0	2	49
2023	09	12	Germany	France	2	1	F		14	1902	2102	0	−1	13	3
2023	10	13	Netherlands	France	1	2	EQ		-18	1954	2120	−1	0	10	2
2023	10	17	France	Scotland	4	1	F		3	2123	1813	0	0	2	24
2023	11	18	France	Gibraltar	14	0	EQ		0	2123	1057	0	0	1	181
2023	11	21	Greece	France	2	2	EQ		14	1728	2109	+3	−1	38	2
2024	03	23	France	Germany	0	2	F		-26	2083	1911	0	0	2	13
2024	03	26	France	Chile	3	2	F		1	2084	1713	0	−1	2	40
2024	06	05	France	Luxembourg	3	0	F		1	2085	1512	0	0	2	77
2024	06	09	France	Canada	0	0	F		-9	2076	1720	0	+1	2	39
2024	06	17	France	Austria	1	0	EC	DE	11	2087	1852	0	−1	2	16
2024	06	21	France	Netherlands	0	0	EC	DE	-7	2080	1992	0	+1	2	7
2024	06	25	France	Poland	1	1	EC	DE	-20	2060	1729	−1	+2	3	38
2024	07	01	France	Belgium	1	0	EC	DE	17	2077	1934	0	0	3	11
2024	07	05	France	Portugal	0	0	EC	DE	-9	2068	1959	0	+1	3	9
2024	07	09	Spain	France	2	1	EC	DE	22	2134	2046	0	0	2	3
2024	09	06	France	Italy	1	3	ENA		-49	1997	1939	−1	+2	5	11
2024	09	09	France	Belgium	2	0	ENA		17	2014	1923	0	−1	5	12
2024	10	10	France	Israel	4	1	ENA	HU	5	2019	1551	0	−1	4	71
2024	10	14	Belgium	France	1	2	ENA		-21	1909	2040	−2	+1	13	3
2024	11	14	France	Israel	0	0	ENA		-19	2021	1566	−1	+2	4	69
2024	11	17	Italy	France	1	3	ENA		-34	1930	2055	−2	0	11	3
2025	03	20	Croatia	France	2	0	ENL		45	1931	2010	+3	0	11	3
2025	03	23	France	Croatia	2	0	ENL		20	2030	1911	0	−3	3	13
2025	06	05	Spain	France	5	4	ENL	DE	17	2167	2013	0	−1	1	4
2025	06	08	Germany	France	0	2	ENL		-42	1913	2055	−1	+1	9	3
2025	09	05	France	Ukraine	2	0	WQ	PL	11	2066	1788	0	0	3	26
2025	09	09	France	Iceland	2	1	WQ		1	2067	1562	0	−1	3	72
2025	10	10	France	Azerbaijan	3	0	WQ		1	2068	1366	0	0	3	114
2025	10	13	Iceland	France	2	2	WQ		17	1558	2051	+2	0	72	3
2025	11	13	France	Ukraine	4	0	WQ		9	2060	1788	0	−2	3	28
2025	11	16	Azerbaijan	France	1	3	WQ		-2	1339	2062	−3	0	125	3
2026	03	26	France	Brazil	2	1	F	US	8	2070	1970	0	−1	3	7
2026	03	29	France	Colombia	3	1	F	US	11	2081	1975	0	0	3	5
