year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2013	01	20	Costa Rica	Nicaragua	2	0	NQC		2	1670	1138	0	−1	44	173
2013	01	22	Costa Rica	Guatemala	1	1	NQC		-13	1657	1514	−1	+4	45	82
2013	01	25	Costa Rica	El Salvador	1	0	CCC		9	1666	1542	+1	−1	44	74
2013	01	27	Costa Rica	Honduras	1	0	CCC		15	1681	1660	+2	−2	42	45
2013	02	06	Panama	Costa Rica	2	2	WQ		-7	1693	1688	+1	+1	38	41
2013	03	22	United States	Costa Rica	1	0	WQ		12	1754	1676	+2	−3	28	43
2013	03	26	Costa Rica	Jamaica	2	0	WQ		14	1690	1562	+2	−2	41	68
2013	05	28	Canada	Costa Rica	0	1	F		-9	1563	1699	−1	+2	67	39
2013	06	07	Costa Rica	Honduras	1	0	WQ		12	1711	1639	+5	−3	35	51
2013	06	11	Mexico	Costa Rica	0	0	WQ		-13	1862	1724	−1	+3	12	32
2013	06	18	Costa Rica	Panama	2	0	WQ		19	1743	1670	+1	−2	31	44
2013	07	09	Costa Rica	Cuba	3	0	CCH	US	13	1756	1419	+1	−3	29	104
2013	07	13	Costa Rica	Belize	1	0	CCH	US	2	1758	1171	0	0	29	164
2013	07	16	United States	Costa Rica	1	0	CCH		15	1827	1743	+1	−1	19	30
2013	07	21	Honduras	Costa Rica	1	0	CCH	US	34	1648	1709	+5	−6	49	36
2013	08	14	Dominican Republic	Costa Rica	0	4	F		-5	1260	1714	−1	+3	144	32
2013	09	06	Costa Rica	United States	3	1	WQ		35	1749	1836	+5	−7	27	17
2013	09	10	Jamaica	Costa Rica	1	1	WQ		6	1545	1743	+3	+1	74	26
2013	10	11	Honduras	Costa Rica	1	0	WQ		19	1686	1724	+6	−4	41	30
2013	10	15	Costa Rica	Mexico	2	1	WQ		18	1742	1763	+4	−1	27	24
2013	11	19	Australia	Costa Rica	1	0	F		8	1728	1734	0	0	31	29
2014	01	22	Chile	Costa Rica	4	0	F		6	1919	1728	+1	−1	9	30
2014	01	25	South Korea	Costa Rica	1	0	F	US	11	1697	1717	+1	−3	41	33
2014	03	05	Costa Rica	Paraguay	2	1	F		7	1724	1694	+3	−3	30	41
2014	06	02	Japan	Costa Rica	3	1	F	US	13	1782	1711	+1	−1	23	33
2014	06	06	Costa Rica	Ireland	1	1	F	US	0	1711	1694	+1	0	32	40
2014	06	14	Costa Rica	Uruguay	3	1	WC	BR	69	1780	1849	+8	−5	25	15
2014	06	20	Costa Rica	Italy	1	0	WC	BR	42	1822	1879	+3	−3	21	11
2014	06	24	Costa Rica	England	0	0	WC	BR	4	1826	1859	+1	+1	18	14
2014	06	29	Costa Rica	Greece	1	1	WC	BR	-1	1825	1813	0	0	19	20
2014	07	05	Costa Rica	Netherlands	0	0	WC	BR	21	1846	2095	+4	0	15	3
2014	09	03	Costa Rica	Nicaragua	3	0	NQC	US	1	1847	1116	0	0	15	174
2014	09	07	Costa Rica	Panama	2	2	NQC	US	-8	1839	1698	−3	+1	18	36
2014	09	13	Costa Rica	Guatemala	2	1	CCC	US	6	1845	1541	0	−1	16	75
2014	10	10	Oman	Costa Rica	3	4	F		-5	1568	1850	−2	+1	66	15
2014	10	14	South Korea	Costa Rica	1	3	F		-10	1628	1860	−1	0	53	15
2014	11	13	Uruguay	Costa Rica	3	3	ANT		-6	1892	1866	−1	0	13	15
2015	03	26	Costa Rica	Paraguay	0	0	F		-7	1859	1691	0	+1	15	41
2015	03	31	Panama	Costa Rica	2	1	F		11	1724	1848	+3	0	36	15
2015	06	06	Colombia	Costa Rica	1	0	F	AR	5	2028	1843	0	0	4	15
2015	06	11	Spain	Costa Rica	2	1	F		5	1956	1838	0	0	6	16
2015	06	27	Costa Rica	Mexico	2	2	F	US	0	1838	1850	0	0	16	15
2015	07	08	Costa Rica	Jamaica	2	2	CCH	US	-18	1820	1536	−1	+5	17	72
2015	07	11	Costa Rica	El Salvador	1	1	CCH	US	-18	1802	1511	−4	+6	21	80
2015	07	14	Canada	Costa Rica	0	0	CCH		13	1513	1789	+6	−1	78	22
2015	07	19	Mexico	Costa Rica	1	0	CCH	US	23	1837	1766	+2	−2	15	24
2015	09	05	Brazil	Costa Rica	1	0	F	US	4	2036	1762	0	0	3	24
2015	09	08	Costa Rica	Uruguay	1	0	F		11	1773	1872	+2	−1	22	13
2015	10	08	Costa Rica	South Africa	0	1	F		-18	1755	1537	−4	+5	26	73
2015	10	13	United States	Costa Rica	0	1	F		-13	1759	1768	−2	+2	26	24
2015	11	13	Costa Rica	Haiti	1	0	WQ		4	1772	1497	−1	0	25	86
2015	11	17	Panama	Costa Rica	1	2	WQ		-22	1682	1794	−3	+4	42	21
2015	12	15	Costa Rica	Nicaragua	1	0	F		0	1794	1249	0	0	21	144
2016	02	02	Venezuela	Costa Rica	1	0	F		13	1612	1781	+4	−2	54	23
2016	03	25	Jamaica	Costa Rica	1	1	WQ		6	1588	1775	+1	−2	61	24
2016	03	29	Costa Rica	Jamaica	3	0	WQ		11	1786	1577	+3	−3	21	64
2016	05	27	Costa Rica	Venezuela	2	1	F		3	1789	1612	0	−4	21	56
2016	06	04	Costa Rica	Paraguay	0	0	CA	US	-3	1786	1749	+1	0	19	32
2016	06	07	United States	Costa Rica	4	0	CA		41	1769	1745	+12	−13	23	33
2016	06	11	Costa Rica	Colombia	3	2	CA	US	41	1786	1972	+12	−3	21	7
2016	09	02	Haiti	Costa Rica	0	1	WQ		-9	1467	1795	−1	0	91	22
2016	09	06	Costa Rica	Panama	3	1	WQ		13	1808	1664	+2	−1	20	47
2016	10	09	Russia	Costa Rica	3	4	F		-10	1694	1818	−1	0	42	20
2016	11	11	Trinidad and Tobago	Costa Rica	0	2	WQ		-15	1511	1833	−3	0	79	20
2016	11	15	Costa Rica	United States	4	0	WQ		20	1853	1735	+3	−5	17	33
2017	01	13	Costa Rica	El Salvador	0	0	NQC	PA	-17	1836	1417	−2	+5	19	105
2017	01	15	Costa Rica	Belize	3	0	NQC	PA	2	1838	1199	0	0	19	165
2017	01	17	Costa Rica	Nicaragua	0	0	NQC	PA	-19	1819	1271	−1	+4	20	143
2017	01	20	Costa Rica	Honduras	1	1	NQC	PA	-11	1808	1622	0	+2	20	55
2017	01	22	Panama	Costa Rica	1	0	NQC		24	1670	1784	+7	−2	45	22
2017	03	24	Mexico	Costa Rica	2	0	WQ		12	1929	1772	+3	−2	8	23
2017	03	28	Honduras	Costa Rica	1	1	WQ		5	1597	1767	0	−3	62	26
2017	06	08	Costa Rica	Panama	0	0	WQ		-11	1756	1654	−4	+1	30	52
2017	06	13	Costa Rica	Trinidad and Tobago	2	1	WQ		3	1759	1441	+2	0	29	96
2017	07	07	Costa Rica	Honduras	1	0	CCH	US	14	1773	1582	+4	−2	25	64
2017	07	11	Canada	Costa Rica	1	1	CCH	US	15	1549	1758	+3	−3	71	28
2017	07	14	Costa Rica	French Guiana	3	0	CCH	US	9	1767	1374	+3	−4	26	117
2017	07	19	Costa Rica	Panama	1	0	CCH	US	19	1786	1665	+2	−5	24	48
2017	07	22	United States	Costa Rica	2	0	CCH		29	1797	1757	+5	−5	22	29
2017	09	01	United States	Costa Rica	0	2	WQ		-42	1762	1799	−12	+10	31	20
2017	09	05	Costa Rica	Mexico	1	1	WQ		-3	1796	1856	0	−1	20	15
2017	10	07	Costa Rica	Honduras	1	1	WQ		-14	1782	1597	−1	+3	24	62
2017	10	10	Panama	Costa Rica	2	1	WQ		22	1669	1760	+1	−3	47	26
2017	11	11	Spain	Costa Rica	5	0	F		4	2036	1756	0	0	3	26
2017	11	14	Hungary	Costa Rica	1	0	F		12	1611	1744	+5	−4	58	30
2018	03	23	Scotland	Costa Rica	0	1	F		-12	1707	1756	−3	+5	40	26
2018	03	27	Tunisia	Costa Rica	1	0	F	FR	13	1643	1743	+1	−4	51	30
2018	06	03	Costa Rica	Northern Ireland	3	0	F		10	1753	1676	+4	−1	27	45
2018	06	07	England	Costa Rica	2	0	F		5	1947	1748	0	−2	7	28
2018	06	11	Belgium	Costa Rica	4	1	F		6	1935	1742	0	−5	8	33
2018	06	17	Serbia	Costa Rica	1	0	WC	RU	26	1814	1716	+1	−7	21	38
2018	06	22	Brazil	Costa Rica	2	0	WC	RU	8	2130	1708	0	−2	1	42
2018	06	27	Costa Rica	Switzerland	2	2	WC	RU	17	1725	1912	+2	−2	38	12
2018	09	07	South Korea	Costa Rica	2	0	F		10	1766	1715	+3	0	26	36
2018	09	11	Japan	Costa Rica	3	0	F		13	1711	1702	+2	−5	41	43
2018	10	11	Mexico	Costa Rica	3	2	F		5	1812	1697	0	+1	20	42
2018	10	16	Colombia	Costa Rica	3	1	F	US	6	1960	1691	0	0	6	43
2018	11	16	Chile	Costa Rica	2	3	F		-17	1847	1708	0	0	17	42
2018	11	20	Peru	Costa Rica	2	3	F		-16	1855	1724	0	+3	16	39
2019	02	02	United States	Costa Rica	2	0	F		10	1758	1714	+5	−2	30	41
2019	03	22	Guatemala	Costa Rica	1	0	F		14	1491	1700	+2	−3	84	43
2019	03	26	Costa Rica	Jamaica	1	0	F		4	1704	1535	+2	−1	41	71
2019	06	05	Peru	Costa Rica	1	0	F		4	1838	1700	+1	−2	16	43
2019	06	16	Costa Rica	Nicaragua	4	0	CCH		5	1705	1292	+1	−1	41	139
2019	06	20	Costa Rica	Bermuda	2	1	CCH	US	3	1708	1219	0	0	41	155
2019	06	24	Haiti	Costa Rica	2	1	CCH	US	37	1572	1671	+8	−7	64	48
2019	06	29	Costa Rica	Mexico	1	1	CCH	US	12	1683	1845	+3	0	45	17
2019	09	06	Costa Rica	Uruguay	1	2	F		-5	1678	1960	−2	+1	48	8
2019	10	10	Costa Rica	Haiti	1	1	CLA	BS	-7	1671	1556	−1	0	47	67
2019	10	13	Costa Rica	Curaçao	0	0	CLA		-16	1655	1425	−1	+3	47	99
2019	11	14	Curaçao	Costa Rica	1	2	CLA		-13	1412	1668	−5	+2	104	46
2019	11	17	Costa Rica	Haiti	1	1	CLA		-11	1657	1557	−2	+2	48	67
2020	02	01	United States	Costa Rica	1	0	F		6	1726	1651	+2	0	37	48
2020	10	10	Costa Rica	Panama	0	1	F		-16	1635	1532	−2	+3	51	75
2020	10	13	Costa Rica	Panama	0	1	F		-15	1620	1547	−6	+3	56	71
2020	11	13	Costa Rica	Qatar	1	1	F	AT	1	1621	1645	+1	0	54	48
2021	03	27	Bosnia and Herzegovina	Costa Rica	0	0	F		-3	1640	1624	+1	+1	48	54
2021	03	30	Mexico	Costa Rica	1	0	F	AT	3	1921	1621	0	+1	13	52
2021	06	03	Costa Rica	Mexico	0	0	CNL	US	14	1635	1910	+3	−1	49	14
2021	06	06	Costa Rica	Honduras	2	2	CNL	US	-2	1633	1599	0	+1	49	61
2021	06	09	United States	Costa Rica	4	0	F		7	1797	1626	+4	−5	22	54
2021	07	12	Costa Rica	Guadeloupe	3	1	CCH	US	8	1634	1237	+3	0	49	148
2021	07	16	Costa Rica	Suriname	2	1	CCH	US	7	1641	1315	+1	−1	48	131
2021	07	20	Costa Rica	Jamaica	1	0	CCH	US	22	1663	1578	+3	−4	45	64
2021	07	25	Canada	Costa Rica	2	0	CCH	US	33	1737	1630	+4	−4	37	49
2021	08	21	Costa Rica	El Salvador	0	0	F	US	-3	1627	1537	−3	0	52	74
2021	09	02	Panama	Costa Rica	0	0	WQ		-1	1541	1628	−1	−1	74	52
2021	09	05	Costa Rica	Mexico	0	1	WQ		-11	1617	1905	−1	0	54	15
2021	09	08	Costa Rica	Jamaica	1	1	WQ		-10	1607	1532	−3	+2	57	75
2021	10	07	Honduras	Costa Rica	0	0	WQ		-4	1573	1611	0	+3	63	54
2021	10	10	Costa Rica	El Salvador	2	1	WQ		11	1622	1522	+1	−2	55	76
2021	10	13	United States	Costa Rica	2	1	WQ		6	1841	1616	0	0	18	56
2021	11	12	Canada	Costa Rica	1	0	WQ		8	1764	1608	+2	−3	30	60
2021	11	16	Costa Rica	Honduras	2	1	WQ		9	1617	1495	+3	−2	58	83
2022	01	27	Costa Rica	Panama	1	0	WQ		15	1632	1618	+6	−6	54	59
2022	01	30	Mexico	Costa Rica	0	0	WQ		-15	1836	1647	−1	+1	20	53
2022	02	02	Jamaica	Costa Rica	0	1	WQ		-21	1538	1668	−4	+5	70	48
2022	03	24	Costa Rica	Canada	1	0	WQ		24	1692	1817	+6	−5	42	26
2022	03	27	El Salvador	Costa Rica	1	2	WQ		-16	1509	1708	−3	+2	79	42
2022	03	30	Costa Rica	United States	2	0	WQ		34	1742	1820	+7	−7	33	23
2022	06	02	Panama	Costa Rica	2	0	CLA		32	1645	1710	+6	−6	53	39
2022	06	05	Costa Rica	Martinique	2	0	CLA		5	1715	1391	0	0	39	102
2022	06	14	Costa Rica	New Zealand	1	0	WQ	QA	11	1726	1543	+3	−5	37	73
2022	09	23	South Korea	Costa Rica	2	2	F		-4	1779	1730	−2	+1	29	37
2022	09	27	Costa Rica	Uzbekistan	2	1	F	KR	6	1736	1568	+1	−1	35	66
2022	11	09	Costa Rica	Nigeria	2	0	F		7	1743	1629	+1	−1	34	56
2022	11	23	Spain	Costa Rica	7	0	WC	QA	20	2069	1723	+1	−2	3	38
2022	11	27	Costa Rica	Japan	1	0	WC	QA	39	1762	1793	+10	−6	29	26
2022	12	01	Germany	Costa Rica	4	2	WC	QA	25	1955	1737	+2	−7	9	37
2023	03	25	Martinique	Costa Rica	1	2	CLA		-8	1393	1745	0	+2	104	35
2023	03	28	Costa Rica	Panama	0	1	CLA		-31	1714	1670	−4	+2	40	51
2023	06	15	Guatemala	Costa Rica	1	0	F	US	16	1478	1698	+6	−3	82	43
2023	06	20	Ecuador	Costa Rica	3	1	F	US	9	1852	1689	+2	−2	17	45
2023	06	26	Panama	Costa Rica	2	1	CCH	US	29	1662	1660	+6	−3	46	48
2023	06	30	Costa Rica	El Salvador	0	0	CCH	US	-14	1646	1460	−3	+6	51	89
2023	07	04	Costa Rica	Martinique	6	4	CCH	US	17	1663	1420	+5	−4	46	100
2023	07	08	Mexico	Costa Rica	2	0	CCH	US	26	1802	1637	+3	−5	25	51
2023	09	08	Costa Rica	Saudi Arabia	3	1	F	EN	12	1649	1562	+1	0	50	67
2023	09	12	United Arab Emirates	Costa Rica	4	1	F	HR	26	1480	1623	+6	−6	85	55
2023	11	16	Costa Rica	Panama	0	3	CLA		-36	1587	1754	−6	+7	63	31
2023	11	20	Panama	Costa Rica	3	1	CLA		11	1765	1576	+4	−3	29	64
2024	02	02	Costa Rica	El Salvador	2	0	F		5	1581	1403	0	0	62	104
2024	03	23	Costa Rica	Honduras	3	1	CAQ	US	24	1605	1490	+2	−9	62	85
2024	03	26	Argentina	Costa Rica	3	1	F	US	1	2140	1604	0	0	1	62
2024	05	31	Costa Rica	Uruguay	0	0	F		7	1611	1981	+1	−1	61	9
2024	06	06	Costa Rica	Saint Kitts and Nevis	4	0	WQ		2	1613	1077	+1	−1	61	177
2024	06	09	Grenada	Costa Rica	0	3	WQ		-6	1082	1619	−2	+3	175	59
2024	06	24	Brazil	Costa Rica	0	0	CA	US	-21	2006	1640	−1	+7	6	52
2024	06	28	Colombia	Costa Rica	3	0	CA	US	9	2030	1631	0	−2	4	54
2024	07	02	Costa Rica	Paraguay	2	1	CA	US	29	1660	1661	+3	−6	51	50
2024	09	05	Costa Rica	Guadeloupe	3	0	CLA		5	1665	1321	+1	−3	50	132
2024	09	09	Guatemala	Costa Rica	0	0	CLA		4	1503	1661	+1	0	82	51
2024	10	11	Suriname	Costa Rica	1	1	CLA		11	1348	1650	+7	+1	120	53
2024	10	15	Costa Rica	Guatemala	3	0	CLA		15	1665	1506	+2	−1	52	80
2024	11	14	Costa Rica	Panama	0	1	CNL		-23	1642	1736	−2	+6	54	36
2024	11	18	Panama	Costa Rica	2	2	CNL		-10	1726	1652	−3	+1	40	53
2025	01	22	United States	Costa Rica	3	0	F		8	1776	1644	+5	0	28	52
2025	03	21	Belize	Costa Rica	0	7	CCQ		-6	1090	1650	0	0	175	51
2025	03	25	Costa Rica	Belize	6	1	CCQ		2	1652	1088	0	0	51	175
2025	06	07	Costa Rica	Bahamas	8	0	WQ	BB	1	1653	782	0	0	52	210
2025	06	10	Costa Rica	Trinidad and Tobago	2	1	WQ		5	1658	1396	0	−3	52	103
2025	06	15	Costa Rica	Suriname	4	3	CCH	US	10	1668	1400	+3	−3	49	101
2025	06	18	Costa Rica	Dominican Republic	2	1	CCH	US	5	1673	1281	0	−2	49	144
2025	06	22	Costa Rica	Mexico	0	0	CCH	US	10	1683	1811	+2	−1	47	25
2025	06	29	United States	Costa Rica	2	2	CCH		-9	1712	1692	−1	+1	41	46
2025	09	05	Nicaragua	Costa Rica	1	1	WQ		13	1338	1679	+4	−2	125	49
2025	09	09	Costa Rica	Haiti	3	3	WQ		-14	1665	1488	−2	+2	50	83
2025	10	09	Honduras	Costa Rica	0	0	WQ		-1	1584	1666	−1	+1	65	50
2025	10	13	Costa Rica	Nicaragua	4	1	WQ		5	1671	1297	+1	−2	51	139
2025	11	13	Haiti	Costa Rica	1	0	WQ	CW	29	1527	1642	+6	−3	77	55
2025	11	18	Costa Rica	Honduras	0	0	WQ		-10	1632	1567	−2	+2	56	70
2026	03	27	Costa Rica	Jordan	2	2	NSM	TR	2	1634	1687	+1	0	59	50
2026	03	31	Costa Rica	Iran	0	5	NSM	TR	-21	1613	1760	−2	+4	61	31
2026	06	01	Colombia	Costa Rica	3	1	F		2	1977	1611	0	−1	7	62
