year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1996	02	11	Russia	Slovenia	3	1	FT	MT	7	1914	1611	0	−2	9	51
1996	03	27	Poland	Slovenia	0	0	F		-4	1673	1615	−1	0	38	49
1996	04	24	Greece	Slovenia	2	0	WQ		23	1624	1592	+6	−8	46	57
1996	05	21	Slovenia	United Arab Emirates	2	2	F		-4	1588	1558	−1	+1	58	64
1996	09	01	Slovenia	Denmark	0	2	WQ		-11	1577	1958	−4	0	61	6
1996	11	10	Slovenia	Bosnia and Herzegovina	1	2	WQ		-25	1552	1605	−4	+6	65	54
1997	03	18	Austria	Slovenia	0	2	F		-25	1706	1577	−6	+7	33	60
1997	04	02	Croatia	Slovenia	3	3	WQ		-17	1871	1594	−1	+5	12	56
1997	04	30	Denmark	Slovenia	4	0	WQ		4	1976	1590	0	−1	6	58
1997	09	06	Slovenia	Greece	0	3	WQ		-35	1555	1726	−7	+7	66	31
1997	09	10	Bosnia and Herzegovina	Slovenia	1	0	WQ		11	1635	1544	+1	−2	47	68
1997	10	11	Slovenia	Croatia	1	3	WQ		-14	1530	1863	−4	+2	71	14
1998	02	05	Slovenia	Iceland	3	2	FT	CY	13	1543	1479	+1	−2	68	81
1998	02	06	Slovakia	Slovenia	1	1	FT	CY	-7	1716	1550	0	+4	35	64
1998	02	09	Cyprus	Slovenia	1	0	FT		15	1464	1535	+2	−3	89	67
1998	03	25	Poland	Slovenia	2	0	F		7	1661	1528	+1	−2	47	69
1998	04	22	Slovenia	Czechia	1	3	F		-6	1522	1877	−2	+1	71	12
1998	08	19	Hungary	Slovenia	2	1	F		4	1646	1518	+1	0	49	71
1998	09	06	Greece	Slovenia	2	2	EQ		-14	1715	1532	−1	+2	31	69
1998	10	10	Slovenia	Norway	1	2	EQ		-9	1523	1849	−3	+1	71	16
1998	10	14	Slovenia	Latvia	1	0	EQ		11	1534	1449	+3	−4	68	93
1999	02	06	Switzerland	Slovenia	2	0	FT	OM	14	1684	1520	+4	−2	42	72
1999	02	08	Oman	Slovenia	0	7	FT		-31	1363	1551	−7	+8	116	64
1999	03	27	Georgia	Slovenia	1	1	EQ		-8	1586	1559	0	+1	59	63
1999	04	28	Slovenia	Finland	1	1	F		-3	1556	1571	0	+1	66	61
1999	06	05	Latvia	Slovenia	1	2	EQ		-19	1425	1575	−6	+4	100	61
1999	06	09	Albania	Slovenia	0	1	EQ		-19	1438	1594	−9	+4	96	57
1999	08	18	Slovenia	Albania	2	0	EQ		11	1605	1427	+1	−4	54	100
1999	09	04	Slovenia	Georgia	2	1	EQ		12	1617	1536	+2	−2	52	70
1999	09	08	Norway	Slovenia	4	0	EQ		7	1913	1610	+2	−1	11	53
1999	10	09	Slovenia	Greece	0	3	EQ		-35	1575	1741	−7	+4	61	31
1999	11	13	Slovenia	Ukraine	2	1	EQ		25	1600	1730	+5	−7	55	34
1999	11	17	Ukraine	Slovenia	1	1	EQ		-12	1718	1612	−2	+2	36	53
2000	02	19	Slovenia	United Arab Emirates	1	1	FT	OM	-5	1607	1492	0	+2	56	78
2000	02	23	Oman	Slovenia	0	4	FT		-15	1313	1622	−6	+4	128	54
2000	04	26	France	Slovenia	3	2	F		1	2051	1621	0	0	2	54
2000	06	03	Slovenia	Saudi Arabia	2	0	F		11	1632	1624	+2	−2	52	54
2000	06	13	Slovenia	Yugoslavia	3	3	EC	BE	18	1650	1925	+4	−4	50	10
2000	06	18	Spain	Slovenia	2	1	EC	NL	6	1992	1644	0	−2	4	52
2000	06	21	Norway	Slovenia	0	0	EC	NL	-16	1902	1660	−2	+3	11	49
2000	08	16	Czechia	Slovenia	0	1	F		-18	1919	1678	0	+4	8	43
2000	09	03	Faroe Islands	Slovenia	2	2	WQ		16	1202	1662	+5	−4	153	48
2000	10	07	Luxembourg	Slovenia	1	2	WQ		-4	1178	1666	−1	+3	160	44
2000	10	11	Slovenia	Switzerland	2	2	WQ		-3	1663	1712	−2	−1	48	37
2001	02	28	Slovenia	Uruguay	0	2	F		-15	1648	1770	−2	+2	51	27
2001	03	24	Russia	Slovenia	1	1	WQ		-14	1820	1662	0	+1	15	49
2001	03	28	Slovenia	Yugoslavia	1	1	WQ		7	1669	1876	+3	−3	46	13
2001	04	25	Denmark	Slovenia	3	0	F		7	1802	1662	0	−2	20	46
2001	06	02	Slovenia	Luxembourg	2	0	WQ		2	1664	1136	0	0	46	166
2001	06	06	Switzerland	Slovenia	0	1	WQ		-28	1675	1692	−6	+8	43	38
2001	08	15	Slovenia	Romania	2	2	F		1	1693	1843	0	+1	39	15
2001	09	01	Slovenia	Russia	2	1	WQ		23	1716	1815	+6	−2	35	20
2001	09	05	Yugoslavia	Slovenia	1	1	WQ		-12	1833	1728	−3	+1	18	34
2001	10	06	Slovenia	Faroe Islands	3	0	WQ		2	1730	1242	−1	0	36	146
2001	11	10	Slovenia	Romania	2	1	WQ		21	1751	1825	+3	−4	32	19
2001	11	14	Romania	Slovenia	1	1	WQ		-9	1816	1760	−2	+4	21	27
2002	02	12	Honduras	Slovenia	5	1	CBG	HK	30	1761	1730	+6	−6	28	34
2002	02	15	China	Slovenia	0	0	CBG	HK	0	1722	1730	0	0	36	34
2002	03	27	Croatia	Slovenia	0	0	F		-6	1872	1736	−3	0	13	33
2002	04	17	Slovenia	Tunisia	1	0	F		5	1741	1622	+1	−2	32	51
2002	05	17	Slovenia	Ghana	2	0	F		4	1745	1527	+2	−2	31	70
2002	06	02	Spain	Slovenia	3	1	WC	KR	20	1983	1725	+1	−4	5	37
2002	06	08	South Africa	Slovenia	1	0	WC	KR	37	1685	1688	+7	−5	41	40
2002	06	12	Paraguay	Slovenia	3	1	WC	KR	43	1750	1645	+3	−8	32	47
2002	08	21	Italy	Slovenia	0	1	F		-18	1917	1663	−2	+1	10	46
2002	09	07	Slovenia	Malta	3	0	EQ		4	1667	1256	+2	−1	44	144
2002	10	12	France	Slovenia	5	0	EQ		8	1964	1659	0	0	6	46
2003	02	12	Slovenia	Switzerland	1	5	F		-21	1638	1731	0	+2	49	35
2003	04	02	Slovenia	Cyprus	4	1	EQ		13	1651	1462	0	−2	49	88
2003	04	30	Malta	Slovenia	1	3	EQ		-9	1234	1660	−1	+2	149	47
2003	06	07	Israel	Slovenia	0	0	EQ	TR	-1	1681	1661	0	+1	43	45
2003	08	20	Slovenia	Hungary	2	1	F		6	1667	1599	+1	−1	45	59
2003	09	06	Slovenia	Israel	3	1	EQ		24	1691	1672	+5	−6	40	45
2003	09	10	Slovenia	France	0	2	EQ		-13	1678	2029	−2	+2	42	1
2003	10	11	Cyprus	Slovenia	2	2	EQ		7	1467	1671	+3	0	89	42
2003	11	15	Croatia	Slovenia	1	1	EQ		-12	1809	1683	−2	+2	19	40
2003	11	19	Slovenia	Croatia	0	1	EQ		-19	1664	1828	−4	+1	44	17
2004	02	18	Poland	Slovenia	2	0	F	ES	12	1754	1652	+2	−2	28	50
2004	03	31	Slovenia	Latvia	0	1	F		-16	1636	1532	−3	+2	54	73
2004	04	28	Switzerland	Slovenia	2	1	F		5	1720	1631	+1	−1	34	54
2004	08	18	Slovenia	Serbia and Montenegro	1	1	F		0	1631	1730	+2	0	53	32
2004	09	04	Slovenia	Moldova	3	0	WQ		10	1641	1410	+1	−1	52	103
2004	09	08	Scotland	Slovenia	0	0	WQ		-6	1639	1647	−1	+2	52	50
2004	10	09	Slovenia	Italy	1	0	WQ		30	1677	1900	+11	0	38	8
2004	10	13	Norway	Slovenia	3	0	WQ		17	1798	1660	+2	−8	24	47
2004	11	17	Slovakia	Slovenia	0	0	F		-3	1663	1663	−1	+1	45	45
2005	02	09	Slovenia	Czechia	0	3	F		-8	1655	1991	−2	+1	48	2
2005	03	26	Slovenia	Germany	0	1	F		-6	1649	1888	−2	−1	51	13
2005	03	30	Slovenia	Belarus	1	1	WQ		-6	1643	1646	−1	+1	52	51
2005	06	04	Belarus	Slovenia	1	1	WQ		-6	1640	1649	−2	+1	53	51
2005	08	17	Wales	Slovenia	0	0	F		-1	1587	1650	+2	0	61	53
2005	09	03	Slovenia	Norway	2	3	WQ		-18	1632	1805	−1	+1	54	24
2005	09	07	Moldova	Slovenia	1	2	WQ		-15	1433	1647	−3	−1	98	55
2005	10	08	Italy	Slovenia	1	0	WQ		4	1921	1643	+2	+1	7	54
2005	10	12	Slovenia	Scotland	0	3	WQ		-46	1597	1679	−7	+10	61	46
2006	02	28	Cyprus	Slovenia	0	1	FT		-14	1449	1611	−4	+1	96	56
2006	03	01	Romania	Slovenia	2	0	FT	CY	9	1860	1602	0	−1	13	57
2006	05	31	Slovenia	Trinidad and Tobago	3	1	F		10	1612	1568	+2	−5	55	67
2006	06	04	Ivory Coast	Slovenia	3	0	F	FR	11	1766	1601	+2	−4	32	60
2006	08	15	Slovenia	Israel	1	1	F		0	1601	1712	0	0	60	41
2006	09	06	Bulgaria	Slovenia	3	0	EQ		15	1738	1586	+3	−4	34	65
2006	10	07	Slovenia	Luxembourg	2	0	EQ		1	1587	986	+3	0	61	189
2006	10	11	Belarus	Slovenia	4	2	EQ		25	1575	1562	+7	−7	64	68
2007	02	07	Slovenia	Estonia	1	0	F		4	1566	1398	+3	−1	67	103
2007	03	24	Albania	Slovenia	0	0	EQ		-2	1495	1568	+1	0	84	68
2007	03	28	Slovenia	Netherlands	0	1	EQ		-6	1562	1989	−3	+1	70	5
2007	06	02	Slovenia	Romania	1	2	EQ		-9	1553	1890	−1	0	71	12
2007	06	06	Romania	Slovenia	2	0	EQ		4	1894	1549	0	−1	12	72
2007	08	22	Montenegro	Slovenia	1	1	F		-5	1655	1554	+1	−1	47	71
2007	09	08	Luxembourg	Slovenia	0	3	EQ		-5	1001	1559	−1	+3	186	68
2007	09	12	Slovenia	Belarus	1	0	EQ		14	1573	1531	+4	−3	64	74
2007	10	13	Slovenia	Albania	0	0	EQ		-8	1565	1527	−1	+1	67	76
2007	10	17	Netherlands	Slovenia	2	0	EQ		3	1981	1562	+1	−1	5	68
2007	11	21	Slovenia	Bulgaria	0	2	EQ		-21	1541	1789	−5	+5	75	23
2008	02	06	Slovenia	Denmark	1	2	F		-5	1536	1827	−1	+1	75	17
2008	03	26	Hungary	Slovenia	0	1	F		-14	1559	1550	−8	+3	70	73
2008	05	26	Sweden	Slovenia	1	0	F		2	1795	1548	+1	0	22	73
2008	08	20	Slovenia	Croatia	2	3	F		-3	1545	1927	−1	−1	71	8
2008	09	06	Poland	Slovenia	1	1	WQ		-14	1724	1559	−1	+4	35	69
2008	09	10	Slovenia	Slovakia	2	1	WQ		18	1577	1604	+4	−2	65	56
2008	10	11	Slovenia	Northern Ireland	2	0	WQ		22	1599	1564	+7	−5	58	67
2008	10	15	Czechia	Slovenia	1	0	WQ		5	1845	1594	+2	−1	13	59
2008	11	19	Slovenia	Bosnia and Herzegovina	3	4	F		-14	1580	1576	−1	+7	60	62
2009	02	11	Belgium	Slovenia	2	0	F		9	1640	1571	+2	−2	51	64
2009	03	28	Slovenia	Czechia	0	0	WQ		9	1580	1835	+3	−1	62	13
2009	04	01	Northern Ireland	Slovenia	1	0	WQ		15	1591	1565	+2	−7	61	69
2009	08	12	Slovenia	San Marino	5	0	WQ		1	1566	915	+1	0	66	197
2009	09	05	England	Slovenia	2	1	F		1	1998	1565	0	−2	4	68
2009	09	09	Slovenia	Poland	3	0	WQ		40	1605	1674	+11	−7	57	46
2009	10	10	Slovakia	Slovenia	0	2	WQ		-44	1632	1649	−7	+7	52	50
2009	10	14	San Marino	Slovenia	0	3	WQ		-2	913	1651	0	0	197	50
2009	11	14	Russia	Slovenia	2	1	WQ		5	1878	1646	+1	0	11	50
2009	11	18	Slovenia	Russia	1	0	WQ		27	1673	1851	+4	−1	46	13
2010	03	03	Slovenia	Qatar	4	1	F		7	1680	1520	0	0	44	84
2010	06	04	Slovenia	New Zealand	3	1	F		6	1686	1530	+2	−2	41	82
2010	06	13	Slovenia	Algeria	1	0	WC	ZA	18	1704	1521	+4	−6	38	85
2010	06	18	Slovenia	United States	2	2	WC	ZA	8	1712	1793	+1	−3	38	21
2010	06	23	England	Slovenia	1	0	WC	ZA	12	1970	1700	0	−2	5	39
2010	08	11	Slovenia	Australia	2	0	F		14	1714	1769	+1	−3	38	22
2010	09	03	Slovenia	Northern Ireland	0	1	EQ		-33	1681	1584	−6	+12	44	65
2010	09	07	Serbia	Slovenia	1	1	EQ		-11	1783	1692	−1	+3	19	40
2010	10	08	Slovenia	Faroe Islands	5	1	EQ		2	1694	1196	−1	0	41	155
2010	10	12	Estonia	Slovenia	0	1	EQ		-15	1499	1709	−4	+3	88	38
2010	11	17	Slovenia	Georgia	1	2	F		-17	1692	1505	−2	+2	40	90
2011	02	09	Albania	Slovenia	1	2	F		-8	1519	1700	−1	+1	82	40
2011	03	25	Slovenia	Italy	0	1	EQ		-18	1682	1856	−1	+2	41	11
2011	03	29	Northern Ireland	Slovenia	0	0	EQ		2	1552	1680	+1	−1	71	42
2011	06	03	Faroe Islands	Slovenia	0	2	EQ		-6	1186	1686	−2	+2	159	41
2011	08	10	Slovenia	Belgium	0	0	F		-3	1683	1666	−2	+1	44	46
2011	09	02	Slovenia	Estonia	1	2	EQ		-35	1648	1484	−10	+6	54	91
2011	09	06	Italy	Slovenia	1	0	EQ		5	1881	1643	0	+1	11	51
2011	10	11	Slovenia	Serbia	1	0	EQ		21	1664	1741	+6	−5	47	34
2011	11	15	Slovenia	United States	2	3	F		-12	1652	1714	−2	+1	48	37
2012	02	29	Slovenia	Scotland	1	1	F		-1	1651	1703	−1	0	49	38
2012	05	26	Greece	Slovenia	1	1	F	AT	-4	1774	1655	−2	+2	27	46
2012	08	15	Slovenia	Romania	4	3	F		9	1664	1720	+1	−1	44	32
2012	09	07	Slovenia	Switzerland	0	2	WQ		-28	1636	1815	−8	+7	52	17
2012	09	11	Norway	Slovenia	2	1	WQ		11	1712	1625	+2	−1	36	52
2012	10	12	Slovenia	Cyprus	2	1	WQ		7	1632	1455	+3	−2	49	98
2012	10	16	Albania	Slovenia	1	0	WQ		23	1506	1609	+6	−8	86	57
2012	11	14	Macedonia	Slovenia	3	2	F		9	1538	1600	+2	−3	75	60
2013	02	06	Slovenia	Bosnia and Herzegovina	0	3	F		-15	1585	1761	−5	+4	63	26
2013	03	22	Slovenia	Iceland	1	2	WQ		-31	1554	1512	−7	+7	71	86
2013	05	31	Slovenia	Turkey	2	0	F	DE	20	1574	1656	+4	−3	66	46
2013	06	07	Iceland	Slovenia	2	4	WQ		-33	1479	1607	−7	+8	90	57
2013	08	14	Finland	Slovenia	2	0	F		9	1673	1598	+1	−2	44	59
2013	09	06	Slovenia	Albania	1	0	WQ		12	1610	1543	+4	−6	56	77
2013	09	10	Cyprus	Slovenia	0	2	WQ		-22	1399	1632	−3	+4	108	53
2013	10	11	Slovenia	Norway	3	0	WQ		30	1662	1652	+6	−6	47	50
2013	10	15	Switzerland	Slovenia	1	0	WQ		6	1862	1656	+1	+1	15	46
2013	11	19	Slovenia	Canada	1	0	F		4	1660	1487	−2	−1	48	90
2014	03	05	Algeria	Slovenia	2	0	F		14	1598	1646	+3	−2	59	50
2014	06	04	Uruguay	Slovenia	2	0	F		3	1918	1643	+1	0	9	49
2014	06	07	Argentina	Slovenia	2	0	F		2	2018	1641	0	−1	4	51
2014	09	08	Estonia	Slovenia	1	0	EQ		25	1478	1616	+6	−5	92	54
2014	10	09	Slovenia	Switzerland	1	0	EQ		25	1641	1783	+6	−4	49	22
2014	10	12	Lithuania	Slovenia	0	2	EQ		-25	1463	1666	−4	+4	93	46
2014	11	15	England	Slovenia	3	1	EQ		8	1911	1658	+1	−1	10	47
2014	11	18	Slovenia	Colombia	0	1	F		-4	1654	2019	0	0	48	5
2015	03	27	Slovenia	San Marino	6	0	EQ		1	1655	889	0	0	51	203
2015	03	30	Qatar	Slovenia	1	0	F		11	1548	1644	+2	−1	68	52
2015	06	14	Slovenia	England	2	3	EQ		-10	1634	1934	−3	0	53	8
2015	09	05	Switzerland	Slovenia	3	2	EQ		7	1808	1627	+2	−1	18	53
2015	09	08	Slovenia	Estonia	1	0	EQ		8	1635	1486	+2	−3	52	89
2015	10	09	Slovenia	Lithuania	1	1	EQ		-14	1621	1432	−4	+3	54	103
2015	10	12	San Marino	Slovenia	0	2	EQ		-2	883	1623	0	0	205	53
2015	11	14	Ukraine	Slovenia	2	0	EQ		10	1822	1613	+1	−2	16	56
2015	11	17	Slovenia	Ukraine	1	1	EQ		6	1619	1816	+2	0	53	16
2016	03	23	Slovenia	Macedonia	1	0	F		3	1622	1435	0	0	53	100
2016	03	28	Northern Ireland	Slovenia	1	0	F		8	1607	1614	+3	−2	57	55
2016	05	30	Sweden	Slovenia	0	0	F		-6	1753	1620	−2	+1	31	54
2016	06	05	Slovenia	Turkey	0	1	F		-7	1613	1828	−2	0	55	17
2016	09	04	Lithuania	Slovenia	2	2	WQ		4	1447	1609	+1	0	99	58
2016	10	08	Slovenia	Slovakia	1	0	WQ		22	1631	1719	+5	−7	52	38
2016	10	11	Slovenia	England	0	0	WQ		10	1641	1920	+1	−2	52	11
2016	11	11	Malta	Slovenia	0	1	WQ		-5	1216	1646	−2	+1	158	51
2016	11	14	Poland	Slovenia	1	1	F		-7	1850	1653	−2	+1	18	51
2017	03	26	Scotland	Slovenia	1	0	WQ		14	1677	1639	+5	−2	44	52
2017	06	10	Slovenia	Malta	2	0	WQ		3	1642	1226	0	0	53	154
2017	09	01	Slovakia	Slovenia	1	0	WQ		9	1775	1633	+1	−2	28	52
2017	09	04	Slovenia	Lithuania	4	0	WQ		11	1644	1414	+1	−2	50	102
2017	10	05	England	Slovenia	1	0	WQ		4	1925	1640	0	−1	9	50
2017	10	08	Slovenia	Scotland	2	2	WQ		-1	1639	1728	0	0	51	34
2018	03	23	Austria	Slovenia	3	0	F		9	1720	1630	+3	0	36	52
2018	03	27	Slovenia	Belarus	0	2	F		-24	1606	1530	−7	+7	59	75
2018	06	02	Montenegro	Slovenia	0	2	F		-20	1595	1626	−7	+3	61	55
2018	09	06	Slovenia	Bulgaria	1	2	ENC		-26	1600	1639	−3	+1	56	53
2018	09	09	Cyprus	Slovenia	2	1	ENC		26	1420	1574	+4	−6	103	63
2018	10	13	Norway	Slovenia	1	0	ENC		11	1643	1563	+1	−2	51	64
2018	10	16	Slovenia	Cyprus	1	1	ENC		-12	1551	1427	−3	+3	69	100
2018	11	16	Slovenia	Norway	1	1	ENC		0	1551	1658	0	+2	68	46
2018	11	19	Bulgaria	Slovenia	1	1	ENC		-10	1628	1561	0	0	49	67
2019	03	21	Israel	Slovenia	1	1	EQ		-6	1555	1567	−2	+1	67	64
2019	03	24	Slovenia	North Macedonia	1	1	EQ		-8	1559	1534	−3	+4	67	72
2019	06	07	Austria	Slovenia	1	0	EQ		8	1710	1551	+1	−2	40	68
2019	06	10	Latvia	Slovenia	0	5	EQ		-21	1250	1572	−5	+5	147	63
2019	09	06	Slovenia	Poland	2	0	EQ		41	1613	1762	+12	−5	53	26
2019	09	09	Slovenia	Israel	3	2	EQ		13	1626	1574	0	−5	53	63
2019	10	10	North Macedonia	Slovenia	2	1	EQ		20	1543	1606	+5	−3	70	56
2019	10	13	Slovenia	Austria	0	1	EQ		-17	1589	1773	−2	+5	58	26
2019	11	16	Slovenia	Latvia	1	0	EQ		3	1592	1217	0	0	61	154
2019	11	19	Poland	Slovenia	3	2	EQ		6	1789	1586	0	0	24	60
2020	09	03	Slovenia	Greece	0	0	ENC		-4	1582	1611	−1	0	61	57
2020	09	06	Slovenia	Moldova	1	0	ENC		3	1585	1250	+1	−2	60	147
2020	10	07	Slovenia	San Marino	4	0	F		0	1585	808	0	0	60	209
2020	10	11	Kosovo	Slovenia	0	1	ENC		-22	1490	1607	−1	+2	80	58
2020	10	14	Moldova	Slovenia	0	4	ENC		-14	1232	1621	−1	+5	148	53
2020	11	11	Slovenia	Azerbaijan	0	0	F		-8	1613	1370	−5	+2	58	113
2020	11	15	Slovenia	Kosovo	2	1	ENC		9	1622	1486	+3	−1	54	83
2020	11	18	Greece	Slovenia	0	0	ENC		-6	1626	1628	−2	+2	52	50
2021	03	24	Slovenia	Croatia	1	0	WQ		27	1655	1833	+5	−1	45	17
2021	03	27	Russia	Slovenia	2	1	WQ		10	1759	1645	+4	0	31	45
2021	03	30	Cyprus	Slovenia	1	0	WQ		31	1367	1614	+10	−7	114	53
2021	06	01	North Macedonia	Slovenia	1	1	F		-2	1598	1616	−1	0	59	53
2021	06	04	Slovenia	Gibraltar	6	0	F		1	1617	1086	0	0	54	181
2021	09	01	Slovenia	Slovakia	1	1	WQ		-3	1614	1673	−1	0	56	44
2021	09	04	Slovenia	Malta	1	0	WQ		3	1617	1255	+2	0	55	145
2021	09	07	Croatia	Slovenia	3	0	WQ		9	1851	1608	0	−3	17	57
2021	10	08	Malta	Slovenia	0	4	WQ		-14	1239	1622	−3	+2	149	54
2021	10	11	Slovenia	Russia	1	2	WQ		-18	1604	1770	−4	+3	59	30
2021	11	11	Slovakia	Slovenia	2	2	WQ		-9	1655	1613	−5	0	51	58
2021	11	14	Slovenia	Cyprus	2	1	WQ		3	1616	1291	−1	−1	59	135
2022	03	26	Croatia	Slovenia	1	1	F	QA	-6	1852	1622	−1	0	16	56
2022	03	29	Qatar	Slovenia	0	0	F		-4	1663	1626	−1	−1	50	57
2022	06	02	Slovenia	Sweden	0	2	ENB		-23	1603	1831	−4	+6	61	20
2022	06	05	Serbia	Slovenia	4	1	ENB		10	1825	1593	+2	−2	22	63
2022	06	09	Norway	Slovenia	0	0	ENB		-14	1791	1607	−4	+1	29	62
2022	06	12	Slovenia	Serbia	2	2	ENB		8	1615	1841	+2	−1	61	18
2022	09	24	Slovenia	Norway	2	1	ENB		25	1640	1780	+4	−3	55	28
2022	09	27	Sweden	Slovenia	1	1	ENB		-11	1735	1651	−2	+3	36	51
2022	11	17	Romania	Slovenia	1	2	F		-12	1603	1663	−1	+1	61	50
2022	11	20	Slovenia	Montenegro	1	0	F		4	1667	1540	+1	−1	49	73
2023	03	23	Kazakhstan	Slovenia	1	2	EQ		-11	1380	1678	−2	+3	108	46
2023	03	26	Slovenia	San Marino	2	0	EQ		0	1678	782	0	0	46	211
2023	06	16	Finland	Slovenia	2	0	EQ		22	1694	1656	+4	−2	45	50
2023	06	19	Slovenia	Denmark	1	1	EQ		6	1662	1851	+3	−1	47	17
2023	09	07	Slovenia	Northern Ireland	4	2	EQ		10	1672	1479	0	−1	47	87
2023	09	10	San Marino	Slovenia	0	4	EQ		-1	779	1673	0	0	212	47
2023	10	14	Slovenia	Finland	3	0	EQ		27	1700	1662	+3	−3	45	48
2023	10	17	Northern Ireland	Slovenia	0	1	EQ		-12	1451	1712	−3	+5	91	41
2023	11	17	Denmark	Slovenia	2	1	EQ		7	1878	1705	+1	−4	15	44
2023	11	20	Slovenia	Kazakhstan	2	1	EQ		5	1710	1481	+2	−2	42	87
2024	01	20	United States	Slovenia	0	1	F		-14	1760	1724	−3	+1	31	38
2024	03	21	Malta	Slovenia	2	2	F		8	1257	1716	0	+1	154	37
2024	03	26	Slovenia	Portugal	2	0	F		23	1739	2012	+2	−2	34	5
2024	06	04	Slovenia	Armenia	2	1	F		2	1741	1453	0	−1	34	95
2024	06	08	Slovenia	Bulgaria	1	1	F		-8	1733	1488	−4	+2	38	86
2024	06	16	Denmark	Slovenia	1	1	EC	DE	-7	1827	1740	0	+4	19	34
2024	06	20	Serbia	Slovenia	1	1	EC	DE	-3	1785	1743	−1	+1	23	33
2024	06	25	England	Slovenia	0	0	EC	DE	-15	1967	1758	+1	+1	8	31
2024	07	01	Portugal	Slovenia	0	0	EC	DE	-13	1950	1771	−2	+2	10	29
2024	09	06	Slovenia	Austria	1	1	ENB		0	1771	1876	0	0	27	14
2024	09	09	Slovenia	Kazakhstan	3	0	ENB		6	1777	1457	0	−2	27	93
2024	10	10	Norway	Slovenia	3	0	ENB		28	1775	1749	+6	−8	27	34
2024	10	13	Kazakhstan	Slovenia	0	1	ENB		-10	1443	1759	−1	+2	93	31
2024	11	14	Slovenia	Norway	1	4	ENB		-45	1714	1801	−10	+11	42	22
2024	11	17	Austria	Slovenia	1	1	ENB		-13	1871	1727	−1	+4	15	40
2025	03	20	Slovakia	Slovenia	0	0	EBC		-4	1697	1731	−2	−1	47	41
2025	03	23	Slovenia	Slovakia	1	0	EBC		13	1744	1684	+6	0	33	47
2025	06	06	Luxembourg	Slovenia	0	1	F		-5	1453	1749	−1	−2	92	36
2025	06	10	Slovenia	Bosnia and Herzegovina	2	1	F		3	1752	1523	+1	+1	34	76
2025	09	05	Slovenia	Sweden	2	2	WQ		-5	1747	1765	−2	−1	36	33
2025	09	08	Switzerland	Slovenia	3	0	WQ		16	1870	1731	+1	−2	16	38
2025	10	10	Kosovo	Slovenia	0	0	WQ		0	1636	1731	−2	0	56	36
2025	10	13	Slovenia	Switzerland	0	0	WQ		4	1735	1892	0	0	35	14
