year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2004	05	27	Estonia	Scotland	0	1	F		-6	1383	1657	0	0	110	49
2004	05	30	Scotland	Trinidad and Tobago	4	1	F		5	1662	1439	+1	−1	48	97
2004	08	18	Scotland	Hungary	0	3	F		-26	1636	1599	−6	+4	51	61
2004	09	03	Spain	Scotland	1	1	F		-9	1978	1645	0	+2	5	49
2004	09	08	Scotland	Slovenia	0	0	WQ		-6	1639	1647	−1	+2	52	50
2004	10	09	Scotland	Norway	0	1	WQ		-19	1620	1781	−4	+3	56	26
2004	10	13	Moldova	Scotland	1	1	WQ		7	1402	1613	+1	−1	103	57
2004	11	17	Scotland	Sweden	1	4	F		-10	1603	1872	−3	+2	61	13
2005	03	26	Italy	Scotland	2	0	WQ		5	1918	1598	0	−2	8	63
2005	06	04	Scotland	Moldova	2	0	WQ		10	1608	1408	+3	0	58	100
2005	06	08	Belarus	Scotland	0	0	WQ		-7	1633	1615	−1	0	54	58
2005	08	17	Austria	Scotland	2	2	F		-5	1681	1620	−1	+2	45	56
2005	09	03	Scotland	Italy	1	1	WQ		10	1630	1902	+1	−2	55	10
2005	09	07	Norway	Scotland	1	2	WQ		-33	1772	1663	−3	+6	28	49
2005	10	08	Scotland	Belarus	0	1	WQ		-30	1633	1597	−7	+2	56	61
2005	10	12	Slovenia	Scotland	0	3	WQ		-46	1597	1679	−7	+10	61	46
2005	11	12	Scotland	United States	1	1	F		2	1681	1841	+2	+2	44	15
2006	03	01	Scotland	Switzerland	1	3	F		-15	1666	1796	−1	+2	46	25
2006	05	11	Scotland	Bulgaria	5	1	KRN	JP	34	1700	1711	+3	−5	43	41
2006	05	13	Japan	Scotland	0	0	KRN		-7	1783	1707	−1	+1	26	42
2006	09	02	Scotland	Faroe Islands	6	0	EQ		2	1709	1188	0	+1	42	159
2006	09	06	Lithuania	Scotland	1	2	EQ		-14	1493	1723	−3	+4	86	38
2006	10	07	Scotland	France	1	0	EQ		33	1756	2057	+9	−1	30	2
2006	10	11	Ukraine	Scotland	2	0	EQ		19	1804	1737	+1	−7	20	38
2007	03	24	Scotland	Georgia	2	1	EQ		6	1743	1537	+4	−3	35	79
2007	03	28	Italy	Scotland	2	0	EQ		6	2025	1737	0	−1	3	36
2007	05	30	Austria	Scotland	0	1	F		-10	1612	1747	0	+3	54	34
2007	06	06	Faroe Islands	Scotland	0	2	EQ		-4	1167	1751	−1	−1	167	35
2007	08	22	Scotland	South Africa	1	0	F		2	1753	1494	+1	0	32	84
2007	09	08	Scotland	Lithuania	3	1	EQ		7	1760	1495	+1	−3	31	82
2007	09	12	France	Scotland	0	1	EQ		-36	2027	1796	0	+9	2	20
2007	10	13	Scotland	Ukraine	3	1	EQ		20	1816	1762	+2	−5	18	29
2007	10	17	Georgia	Scotland	2	0	EQ		45	1568	1771	+11	−9	66	27
2007	11	17	Scotland	Italy	1	2	EQ		-12	1759	2031	−3	+1	30	3
2008	03	26	Scotland	Croatia	1	1	F		0	1759	1874	0	0	31	12
2008	05	30	Czechia	Scotland	3	1	F		6	1919	1753	+1	−1	8	32
2008	08	20	Scotland	Northern Ireland	0	0	F		-7	1746	1589	−1	0	33	60
2008	09	06	Macedonia	Scotland	1	0	WQ		24	1594	1722	+5	−3	59	36
2008	09	10	Iceland	Scotland	1	2	WQ		-10	1420	1732	−2	+1	103	35
2008	10	11	Scotland	Norway	0	0	WQ		-6	1726	1723	−2	0	37	39
2008	11	19	Scotland	Argentina	0	1	F		-6	1720	1974	−3	+1	39	6
2009	03	28	Netherlands	Scotland	3	0	WQ		6	2026	1714	0	0	3	39
2009	04	01	Scotland	Iceland	2	1	WQ		4	1718	1433	0	0	40	100
2009	08	12	Norway	Scotland	4	0	WQ		28	1733	1690	+6	−6	37	45
2009	09	05	Scotland	Macedonia	2	0	WQ		13	1703	1554	+2	−4	43	69
2009	09	09	Scotland	Netherlands	0	1	WQ		-8	1695	2044	0	0	43	3
2009	10	10	Japan	Scotland	2	0	F		8	1785	1687	+4	−1	23	44
2009	11	14	Wales	Scotland	3	0	F		17	1605	1670	+4	−3	57	47
2010	03	03	Scotland	Czechia	1	0	F		9	1679	1737	0	−2	45	34
2010	08	11	Sweden	Scotland	3	0	F		8	1805	1671	+1	−3	17	46
2010	09	03	Lithuania	Scotland	0	0	EQ		0	1565	1671	−2	0	73	46
2010	09	07	Scotland	Liechtenstein	2	1	EQ		1	1672	1165	−1	0	47	163
2010	10	08	Czechia	Scotland	1	0	EQ		12	1733	1660	+4	−1	30	48
2010	10	12	Scotland	Spain	2	3	EQ		-4	1656	2142	0	0	46	1
2010	11	16	Scotland	Faroe Islands	3	0	F		1	1657	1209	0	0	46	152
2011	02	09	Scotland	Northern Ireland	3	0	NTC	IE	20	1677	1556	+3	−7	43	72
2011	03	27	Brazil	Scotland	2	0	F	EN	3	2083	1674	0	−1	3	43
2011	05	25	Scotland	Wales	3	1	NTC	IE	14	1688	1519	+3	−5	41	85
2011	05	29	Ireland	Scotland	1	0	NTC		8	1760	1680	+2	−1	26	42
2011	08	10	Scotland	Denmark	2	1	F		9	1689	1750	+2	−3	42	31
2011	09	03	Scotland	Czechia	2	2	EQ		-4	1685	1731	−1	+1	40	33
2011	09	06	Scotland	Lithuania	1	0	EQ		8	1693	1526	0	−2	40	78
2011	10	08	Liechtenstein	Scotland	0	1	EQ		-5	1237	1698	−2	0	146	39
2011	10	11	Spain	Scotland	3	1	EQ		3	2137	1695	0	−1	1	40
2011	11	11	Cyprus	Scotland	1	2	F		-7	1464	1702	−1	+2	96	38
2012	02	29	Slovenia	Scotland	1	1	F		-1	1651	1703	−1	0	49	38
2012	05	26	United States	Scotland	5	1	F		11	1759	1692	+1	−2	29	40
2012	08	15	Scotland	Australia	3	1	F		15	1707	1780	+2	−6	36	25
2012	09	08	Scotland	Serbia	0	0	WQ		-5	1702	1714	0	+1	37	34
2012	09	11	Scotland	Macedonia	1	1	WQ		-14	1688	1512	−3	+4	40	84
2012	10	12	Wales	Scotland	2	1	WQ		21	1584	1667	+5	−2	64	42
2012	10	16	Belgium	Scotland	2	0	WQ		14	1794	1653	+2	−4	22	47
2012	11	14	Luxembourg	Scotland	1	2	F		-2	1148	1655	0	0	168	47
2013	02	06	Scotland	Estonia	1	0	F		4	1659	1490	0	−2	48	90
2013	03	22	Scotland	Wales	1	2	WQ		-29	1630	1615	−2	+11	50	52
2013	03	26	Serbia	Scotland	2	0	WQ		18	1701	1612	+4	−5	38	55
2013	06	07	Croatia	Scotland	0	1	WQ		-36	1875	1648	−3	+6	11	49
2013	08	14	England	Scotland	3	2	F		2	1953	1646	0	0	6	49
2013	09	06	Scotland	Belgium	0	2	WQ		-22	1624	1857	−4	+4	53	14
2013	09	10	Macedonia	Scotland	1	2	WQ		-22	1537	1646	−6	+4	77	50
2013	10	15	Scotland	Croatia	2	0	WQ		38	1684	1807	+11	−2	41	21
2013	11	15	Scotland	United States	0	0	F		3	1687	1874	−1	+1	42	12
2013	11	19	Norway	Scotland	0	1	F		-11	1625	1698	−1	+2	54	40
2014	03	05	Poland	Scotland	0	1	F		-11	1634	1709	−1	+4	52	36
2014	05	28	Nigeria	Scotland	2	2	F	EN	-1	1728	1710	0	0	30	36
2014	09	07	Germany	Scotland	2	1	EQ		1	2199	1709	0	0	1	33
2014	10	11	Scotland	Georgia	1	0	EQ		5	1714	1485	+1	−2	32	90
2014	10	14	Poland	Scotland	2	2	EQ		-5	1702	1719	−1	0	37	33
2014	11	14	Scotland	Ireland	1	0	EQ		15	1734	1714	+5	−5	27	33
2014	11	18	Scotland	England	1	3	F		-12	1722	1923	−5	0	32	9
2015	03	25	Scotland	Northern Ireland	1	0	F		3	1725	1499	+2	+1	35	83
2015	03	29	Scotland	Gibraltar	6	1	EQ		1	1726	1131	+1	0	35	171
2015	06	05	Scotland	Qatar	1	0	F		3	1729	1544	0	0	33	68
2015	06	13	Ireland	Scotland	1	1	EQ		-5	1717	1734	−2	+2	38	32
2015	09	04	Georgia	Scotland	1	0	EQ		29	1487	1705	+10	−9	88	40
2015	09	07	Scotland	Germany	2	3	EQ		-6	1699	2118	0	0	40	1
2015	10	08	Scotland	Poland	2	2	EQ		-4	1695	1738	−2	−2	42	34
2015	10	11	Scotland	Gibraltar	6	0	EQ	PT	3	1698	1119	0	−2	41	176
2016	03	24	Czechia	Scotland	0	1	F		-14	1751	1712	−1	+3	30	38
2016	03	29	Scotland	Denmark	1	0	F		8	1720	1724	+1	−2	37	36
2016	05	29	Italy	Scotland	1	0	F	MT	6	1871	1714	0	−2	15	40
2016	06	04	France	Scotland	3	0	F		4	1974	1710	0	0	6	40
2016	09	04	Malta	Scotland	1	5	WQ		-8	1230	1718	−5	+4	153	37
2016	10	08	Scotland	Lithuania	1	1	WQ		-16	1702	1463	−4	+5	42	93
2016	10	11	Slovakia	Scotland	3	0	WQ		24	1743	1678	+4	−2	33	44
2016	11	11	England	Scotland	3	0	WQ		9	1929	1669	+1	−2	10	47
2017	03	22	Scotland	Canada	1	1	F		-6	1663	1529	−1	+2	49	75
2017	03	26	Scotland	Slovenia	1	0	WQ		14	1677	1639	+5	−2	44	52
2017	06	10	Scotland	England	2	2	WQ		8	1685	1916	+4	0	42	11
2017	09	01	Lithuania	Scotland	0	3	WQ		-22	1425	1707	−6	+5	101	36
2017	09	04	Scotland	Malta	2	0	WQ		2	1709	1221	0	0	36	155
2017	10	05	Scotland	Slovakia	1	0	WQ		18	1727	1749	+2	−4	35	32
2017	10	08	Slovenia	Scotland	2	2	WQ		-1	1639	1728	0	0	51	34
2017	11	09	Scotland	Netherlands	0	1	F		-9	1719	1881	−1	+1	36	12
2018	03	23	Scotland	Costa Rica	0	1	F		-12	1707	1756	−3	+5	40	26
2018	03	27	Hungary	Scotland	0	1	F		-10	1583	1717	+2	+2	64	39
2018	05	29	Peru	Scotland	2	0	F		5	1911	1712	0	−1	10	40
2018	06	02	Mexico	Scotland	1	0	F		4	1860	1708	+1	−1	15	41
2018	09	07	Scotland	Belgium	0	4	F		-7	1701	2064	−2	0	42	3
2018	09	10	Scotland	Albania	2	0	ENC		13	1714	1560	+2	−3	39	68
2018	10	11	Israel	Scotland	2	1	ENC		26	1531	1688	+6	−6	74	44
2018	10	14	Scotland	Portugal	1	3	F		-8	1680	1972	0	0	45	5
2018	11	17	Albania	Scotland	0	4	ENC		-32	1499	1712	−7	+4	82	40
2018	11	20	Scotland	Israel	3	2	ENC		8	1720	1561	0	−2	41	66
2019	03	21	Kazakhstan	Scotland	3	0	EQ		58	1398	1662	+14	−7	106	47
2019	03	24	San Marino	Scotland	0	2	EQ		-1	832	1663	0	0	204	47
2019	06	08	Scotland	Cyprus	2	1	EQ		5	1668	1407	−1	0	48	102
2019	06	11	Belgium	Scotland	3	0	EQ		4	2048	1664	0	−3	3	51
2019	09	06	Scotland	Russia	1	2	EQ		-20	1644	1784	−1	+2	51	24
2019	09	09	Scotland	Belgium	0	4	EQ		-11	1633	2059	0	+1	51	2
2019	10	10	Russia	Scotland	4	0	EQ		14	1800	1619	+2	−1	21	53
2019	10	13	Scotland	San Marino	6	0	EQ		0	1619	825	0	0	53	206
2019	11	16	Cyprus	Scotland	1	2	EQ		-14	1399	1633	−3	+3	105	51
2019	11	19	Scotland	Kazakhstan	3	1	EQ		6	1639	1360	+1	0	50	116
2020	09	04	Scotland	Israel	1	1	ENB		-10	1629	1548	−2	+1	52	70
2020	09	07	Czechia	Scotland	1	2	ENB		-32	1741	1661	−7	+8	32	46
2020	10	08	Scotland	Israel	0	0	EQ		-11	1650	1562	−4	+5	50	66
2020	10	11	Scotland	Slovakia	1	0	ENB		16	1666	1672	+2	−3	47	45
2020	10	14	Scotland	Czechia	1	0	ENB		20	1686	1739	+5	−6	41	36
2020	11	12	Serbia	Scotland	1	1	EQ		-9	1755	1695	−4	0	32	42
2020	11	15	Slovakia	Scotland	1	0	ENB		16	1681	1679	+4	−2	41	43
2020	11	18	Israel	Scotland	1	0	ENB		20	1591	1659	+5	−2	61	45
2021	03	25	Scotland	Austria	2	2	WQ		2	1661	1784	0	−1	44	27
2021	03	28	Israel	Scotland	1	1	WQ		-1	1578	1662	+1	0	61	44
2021	03	31	Scotland	Faroe Islands	4	0	WQ		4	1666	1259	+1	−1	43	144
2021	06	02	Netherlands	Scotland	2	2	F	PT	-7	1947	1673	−1	+1	11	42
2021	06	06	Luxembourg	Scotland	0	1	F		-5	1386	1678	−2	0	107	41
2021	06	14	Scotland	Czechia	0	2	EC		-39	1639	1806	−6	+11	48	20
2021	06	18	England	Scotland	0	0	EC		-22	1968	1661	−2	+3	9	45
2021	06	22	Scotland	Croatia	1	3	EC		-32	1629	1847	−4	+1	49	18
2021	09	01	Denmark	Scotland	2	0	WQ		5	1970	1624	0	−3	9	52
2021	09	04	Scotland	Moldova	1	0	WQ		2	1626	1213	−1	0	54	155
2021	09	07	Austria	Scotland	0	1	WQ		-31	1709	1657	−4	+5	37	48
2021	10	09	Scotland	Israel	3	2	WQ		14	1671	1641	+2	−3	45	52
2021	10	12	Faroe Islands	Scotland	0	1	WQ		-5	1247	1676	−2	+1	147	44
2021	11	12	Moldova	Scotland	0	2	WQ		-6	1191	1682	−3	0	161	44
2021	11	15	Scotland	Denmark	2	0	WQ		46	1728	1937	+6	−2	37	10
2022	03	24	Scotland	Poland	1	1	F		-2	1726	1771	0	0	36	30
2022	03	29	Austria	Scotland	2	2	F		-3	1718	1729	−2	0	38	34
2022	06	01	Scotland	Ukraine	1	3	WQ		-31	1698	1848	−6	+7	41	17
2022	06	08	Scotland	Armenia	2	0	ENB		10	1708	1515	+1	0	41	77
2022	06	11	Ireland	Scotland	3	0	ENB		31	1680	1677	+6	−5	45	46
2022	06	14	Armenia	Scotland	1	4	ENB		-28	1478	1705	−2	+4	82	42
2022	09	21	Scotland	Ukraine	3	0	ENB		39	1744	1809	+6	−6	35	23
2022	09	24	Scotland	Ireland	2	1	ENB		12	1756	1677	+3	−2	32	45
2022	09	27	Scotland	Ukraine	0	0	ENB	PL	4	1760	1822	+1	0	31	20
2022	11	16	Turkey	Scotland	2	1	F		9	1701	1751	+1	0	41	31
2023	03	25	Scotland	Cyprus	3	0	EQ		4	1755	1351	+1	+1	32	116
2023	03	28	Scotland	Spain	2	0	EQ		42	1797	1964	+7	−3	25	8
2023	06	17	Norway	Scotland	1	2	EQ		-23	1722	1820	0	+1	37	23
2023	06	20	Scotland	Georgia	2	0	EQ		11	1831	1651	+1	−3	22	50
2023	09	08	Cyprus	Scotland	0	3	EQ		-7	1335	1838	−2	+1	121	21
2023	09	12	Scotland	England	1	3	F		-12	1826	2010	−3	+1	24	6
2023	10	12	Spain	Scotland	2	0	EQ		10	2018	1816	+2	0	5	24
2023	10	17	France	Scotland	4	1	F		3	2123	1813	0	0	2	24
2023	11	16	Georgia	Scotland	2	2	EQ		4	1641	1809	−1	−1	50	25
2023	11	19	Scotland	Norway	3	3	EQ		-9	1800	1755	−1	+5	25	30
2024	03	22	Netherlands	Scotland	4	0	F		7	1977	1793	0	0	10	22
2024	03	26	Scotland	Northern Ireland	0	1	F		-18	1775	1516	−2	+6	26	76
2024	06	03	Scotland	Gibraltar	2	0	F	PT	0	1775	1046	0	0	26	182
2024	06	07	Scotland	Finland	2	2	F		-6	1769	1627	−4	+1	29	56
2024	06	14	Germany	Scotland	5	1	EC		18	1937	1751	0	−1	13	30
2024	06	19	Scotland	Switzerland	1	1	EC	DE	7	1758	1837	0	0	31	17
2024	06	23	Hungary	Scotland	1	0	EC	DE	24	1800	1734	+4	−5	22	36
2024	09	05	Scotland	Poland	2	3	ENA		-26	1708	1755	−6	+9	41	30
2024	09	08	Portugal	Scotland	2	1	ENA		4	1975	1704	0	0	7	42
2024	10	12	Croatia	Scotland	2	1	ENA		6	1917	1698	0	−1	13	45
2024	10	15	Scotland	Portugal	0	0	ENA		10	1708	1984	+2	0	44	6
2024	11	15	Scotland	Croatia	1	0	ENA		26	1734	1886	+7	0	37	12
2024	11	18	Poland	Scotland	1	2	ENA		-25	1699	1759	−4	+5	45	33
2025	03	20	Greece	Scotland	0	1	EAB		-28	1784	1787	−9	+7	29	27
2025	03	23	Scotland	Greece	0	3	EAB		-45	1742	1829	−7	+8	34	21
2025	06	06	Scotland	Iceland	1	3	F		-26	1716	1557	−8	+4	43	70
2025	06	09	Liechtenstein	Scotland	0	4	F		-1	905	1717	0	+1	201	40
2025	09	05	Denmark	Scotland	0	0	WQ		-12	1853	1729	−3	0	19	40
2025	09	08	Scotland	Belarus	2	0	WQ	HU	12	1741	1475	+6	−2	34	84
2025	10	09	Scotland	Greece	3	1	WQ		26	1767	1773	+1	−4	33	30
2025	10	12	Scotland	Belarus	2	1	WQ		4	1771	1464	+1	−1	30	87
2025	11	15	Greece	Scotland	3	2	WQ		15	1775	1756	+2	−2	30	32
2025	11	18	Scotland	Denmark	4	2	WQ		34	1790	1865	+5	−2	27	17
2026	03	28	Scotland	Japan	0	1	F		-10	1780	1888	−1	+2	27	14
2026	03	31	Ivory Coast	Scotland	1	0	F	EN	13	1676	1767	+1	−2	52	29
2026	05	30	Scotland	Curaçao	4	1	F		3	1770	1433	+1	−1	27	91
