year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2011	09	02	Japan	North Korea	1	0	WQ		3	1835	1493	+1	−2	14	89
2011	09	06	North Korea	Tajikistan	1	0	WQ		5	1498	1254	+2	−2	88	142
2011	10	11	North Korea	Uzbekistan	0	1	WQ		-21	1477	1609	−7	+6	93	57
2011	11	11	Uzbekistan	North Korea	1	0	WQ		8	1617	1469	+1	+1	56	93
2011	11	15	North Korea	Japan	1	0	WQ		33	1502	1801	+7	−4	87	19
2012	02	17	Kuwait	North Korea	1	1	F	CN	-2	1587	1504	−2	+1	62	85
2012	02	29	Tajikistan	North Korea	1	1	WQ		9	1252	1495	0	−5	145	90
2012	03	09	North Korea	Philippines	2	0	SQC	NP	4	1499	1036	0	0	90	182
2012	03	11	North Korea	Tajikistan	2	0	SQC	NP	13	1512	1264	+5	−3	85	142
2012	03	13	North Korea	India	4	0	SQC	NP	7	1519	1119	+2	−1	83	174
2012	03	16	North Korea	Palestine	2	0	SQC	NP	13	1532	1283	+4	−3	79	136
2012	03	19	North Korea	Turkmenistan	2	1	SQC	NP	11	1543	1358	+4	−1	75	116
2012	09	10	Indonesia	North Korea	0	2	F		-8	1259	1551	0	+5	145	71
2012	12	01	North Korea	Taiwan	6	1	EAQ	HK	2	1553	895	0	0	71	201
2012	12	03	North Korea	Guam	5	0	EAQ	HK	1	1554	678	0	0	71	221
2012	12	05	Australia	North Korea	1	1	EAQ	HK	-12	1772	1566	−2	+3	25	68
2012	12	09	Hong Kong	North Korea	0	4	EAQ		-12	1169	1578	−1	+2	163	66
2013	01	23	North Korea	Sweden	1	1	KNG	TH	11	1589	1896	+2	−2	63	11
2013	01	26	Thailand	North Korea	2	2	KNG		5	1376	1584	0	0	116	63
2013	01	31	North Korea	United Arab Emirates	1	0	F	CN	10	1594	1590	+3	−4	59	62
2013	02	06	North Korea	Laos	1	0	F	CN	0	1594	857	0	0	59	207
2013	06	11	Qatar	North Korea	0	0	F		1	1466	1593	0	+1	94	60
2013	09	06	Kuwait	North Korea	2	1	F		8	1573	1585	+2	−1	64	62
2014	02	21	Iraq	North Korea	2	0	F	AE	18	1538	1567	+4	−5	74	67
2014	10	31	Kuwait	North Korea	1	0	F	AE	12	1525	1555	+2	−4	79	70
2014	11	02	Bahrain	North Korea	2	2	F		-1	1487	1556	0	0	91	70
2014	11	06	Qatar	North Korea	3	1	F		10	1577	1546	+2	−2	64	72
2014	11	13	North Korea	Hong Kong	2	1	EAQ	TW	4	1550	1164	0	−1	72	168
2014	11	16	North Korea	Guam	5	1	EAQ	TW	1	1551	790	0	0	70	210
2014	11	19	Taiwan	North Korea	0	0	EAQ		19	797	1532	+1	−10	211	79
2015	01	10	Uzbekistan	North Korea	1	0	AC	AU	17	1666	1515	+3	−5	47	81
2015	01	14	Saudi Arabia	North Korea	4	1	AC	AU	52	1498	1463	+13	−17	86	97
2015	01	18	China	North Korea	2	1	AC	AU	14	1633	1449	+3	−4	56	99
2015	05	17	Vietnam	North Korea	1	1	F		3	1242	1446	0	−1	145	102
2015	05	20	Thailand	North Korea	0	1	F		-11	1353	1457	−1	+5	120	97
2015	06	11	North Korea	Yemen	1	0	WQS	QA	8	1465	1201	+2	0	95	161
2015	06	16	North Korea	Uzbekistan	4	2	WQS		34	1499	1579	+10	−7	84	62
2015	08	02	North Korea	Japan	2	1	EAH	CN	33	1532	1724	+10	−9	74	36
2015	08	05	China	North Korea	2	0	EAH		19	1591	1513	+3	−4	61	78
2015	08	09	North Korea	South Korea	0	0	EAH	CN	13	1526	1759	+2	−2	76	26
2015	09	03	Bahrain	North Korea	0	1	WQS		-22	1434	1548	−4	+5	103	71
2015	10	08	North Korea	Philippines	0	0	WQS		-16	1532	1283	−4	+5	75	134
2015	10	13	North Korea	Yemen	1	0	WQS		2	1534	1156	0	0	74	170
2015	11	12	Uzbekistan	North Korea	3	1	WQS		15	1646	1519	+4	−3	48	77
2015	11	17	North Korea	Bahrain	2	0	WQS		15	1534	1413	+5	−6	73	107
2016	03	29	Philippines	North Korea	3	2	WQS		30	1268	1504	+9	−7	142	82
2016	08	16	North Korea	Iraq	1	0	F	MY	10	1514	1484	+1	−1	81	87
2016	08	21	Iraq	North Korea	1	1	F	MY	1	1485	1513	+1	−1	86	82
2016	08	24	North Korea	United Arab Emirates	2	0	F	CN	18	1531	1565	+7	−7	75	67
2016	10	06	Vietnam	North Korea	5	2	F		26	1282	1505	+7	−7	138	83
2016	10	10	Philippines	North Korea	1	3	F		-9	1258	1514	0	+2	145	80
2016	11	06	North Korea	Taiwan	2	0	EAQ	HK	1	1515	825	+2	0	78	207
2016	11	09	North Korea	Guam	2	0	EAQ	HK	1	1516	867	0	0	78	204
2016	11	12	Hong Kong	North Korea	0	1	EAQ		-9	1199	1525	−2	0	165	76
2017	06	06	Qatar	North Korea	2	2	F		-2	1511	1527	0	0	80	76
2017	06	13	Hong Kong	North Korea	1	1	SQ		12	1204	1515	+2	−4	164	81
2017	07	14	Thailand	North Korea	3	0	KNG		28	1418	1487	+7	−4	103	85
2017	09	05	North Korea	Lebanon	2	2	SQ		-10	1477	1402	−3	+2	89	108
2017	10	10	Lebanon	North Korea	5	0	SQ		37	1439	1440	+10	−7	97	96
2017	11	10	North Korea	Malaysia	4	1	SQ	TH	8	1448	1073	+1	−3	96	182
2017	11	13	North Korea	Malaysia	4	1	SQ	TH	7	1455	1066	0	−2	96	184
2017	12	09	Japan	North Korea	1	0	EAH		4	1748	1451	+3	−1	27	97
2017	12	12	South Korea	North Korea	1	0	EAH	JP	8	1711	1443	+3	0	39	97
2017	12	16	China	North Korea	1	1	EAH	JP	-7	1564	1450	−1	0	69	96
2018	03	27	North Korea	Hong Kong	2	0	SQ		7	1457	1186	+4	−4	91	168
2018	10	13	Uzbekistan	North Korea	2	0	F		6	1596	1451	0	−2	57	94
2018	11	11	North Korea	Mongolia	4	1	EAQ	TW	1	1452	717	+1	−1	92	217
2018	11	13	Hong Kong	North Korea	0	0	EAQ	TW	12	1210	1440	+4	−5	160	97
2018	11	16	Taiwan	North Korea	0	2	EAQ		-7	975	1447	−2	+2	194	94
2018	12	25	Vietnam	North Korea	1	1	F		1	1329	1446	0	0	127	96
2018	12	29	Bahrain	North Korea	4	0	F		15	1432	1431	+2	−3	99	100
2019	01	08	Saudi Arabia	North Korea	4	0	AC	AE	28	1611	1403	+7	−3	55	103
2019	01	13	Qatar	North Korea	6	0	AC	AE	32	1584	1371	+4	−9	63	112
2019	01	17	Lebanon	North Korea	4	1	AC	AE	39	1444	1332	+6	−12	96	124
2019	06	07	Uzbekistan	North Korea	4	0	F		4	1616	1328	+1	−7	55	131
2019	07	08	Syria	North Korea	5	2	INL	IN	13	1532	1315	+2	−3	74	130
2019	07	13	India	North Korea	2	5	INL		-27	1200	1342	−7	+9	159	121
2019	07	15	North Korea	Tajikistan	1	0	INL	IN	12	1354	1265	+2	−2	119	142
2019	07	19	North Korea	Tajikistan	1	0	INL	IN	11	1365	1254	+4	−3	115	146
2019	09	05	North Korea	Lebanon	2	0	WQS		26	1391	1395	+11	−2	104	103
2019	09	10	Sri Lanka	North Korea	0	1	WQS		-1	680	1392	0	0	224	105
2019	10	15	North Korea	South Korea	0	0	WQS		14	1406	1771	+4	0	103	26
2019	11	14	Turkmenistan	North Korea	3	1	WQS		36	1268	1370	+6	−7	142	111
2019	11	19	Lebanon	North Korea	0	0	WQS		-8	1405	1378	−3	+1	105	111
2023	11	16	Syria	North Korea	1	0	WQS	SA	18	1431	1360	+5	−3	96	115
2023	11	21	Myanmar	North Korea	1	6	WQS		-10	910	1370	−1	+2	198	112
2024	03	21	Japan	North Korea	1	0	WQS		1	1852	1369	−1	0	16	110
2024	06	06	North Korea	Syria	1	0	WQS	LA	24	1393	1423	+4	−3	106	99
2024	06	11	North Korea	Myanmar	4	1	WQS	LA	4	1397	918	+1	0	106	197
2024	08	27	Jordan	North Korea	0	0	F		-7	1628	1404	−3	+3	56	104
2024	08	29	Jordan	North Korea	2	1	F		3	1631	1401	+2	−1	54	105
2024	09	05	Uzbekistan	North Korea	1	0	WQ		4	1685	1397	+1	−2	45	106
2024	09	10	North Korea	Qatar	2	2	WQ	LA	10	1407	1574	+2	−4	103	67
2024	10	10	United Arab Emirates	North Korea	1	1	WQ		-12	1526	1419	0	+2	74	101
2024	10	15	Kyrgyzstan	North Korea	1	0	WQ		23	1293	1396	+6	−6	139	107
2024	11	14	Iran	North Korea	3	2	WQ	LA	3	1835	1393	+1	+1	18	106
2024	11	19	Uzbekistan	North Korea	1	0	WQ	LA	6	1684	1387	0	−8	49	114
2025	02	17	North Korea	Kazakhstan	2	0	F	TR	17	1404	1413	+7	−5	105	99
2025	03	14	Jordan	North Korea	1	1	F		-7	1612	1411	0	+4	54	101
2025	03	20	Qatar	North Korea	5	1	WQ		17	1541	1394	+5	−7	73	108
2025	03	25	United Arab Emirates	North Korea	2	1	WQ	SA	13	1541	1381	+5	−6	72	113
2025	06	05	Kyrgyzstan	North Korea	2	2	WQ	SA	3	1325	1378	+3	−1	127	113
2025	06	10	Iran	North Korea	3	0	WQ		3	1801	1375	0	−4	26	116
