year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2019	10	13	Wales	Croatia	1	1	EQ		3	1759	1908	+1	0	30	13
2019	11	16	Croatia	Slovakia	3	1	EQ		11	1919	1730	0	−3	13	35
2019	11	19	Croatia	Georgia	2	1	F		1	1920	1551	0	+1	13	68
2020	09	05	Portugal	Croatia	4	1	ENA		19	2005	1901	0	0	6	13
2020	09	08	France	Croatia	4	2	ENA		11	2072	1890	0	−1	3	14
2020	10	07	Switzerland	Croatia	1	2	F		-13	1866	1903	−1	0	16	14
2020	10	11	Croatia	Sweden	2	1	ENA		11	1914	1825	0	−1	14	19
2020	10	14	Croatia	France	1	2	ENA		-17	1897	2087	−2	+1	15	2
2020	11	11	Turkey	Croatia	3	3	F		1	1763	1896	0	0	29	15
2020	11	14	Sweden	Croatia	2	1	ENA		19	1827	1877	+1	0	20	15
2020	11	17	Croatia	Portugal	2	3	ENA		-17	1860	2038	−1	0	16	5
2021	03	24	Slovenia	Croatia	1	0	WQ		27	1655	1833	+5	−1	45	17
2021	03	27	Croatia	Cyprus	1	0	WQ		1	1834	1336	0	0	17	122
2021	03	30	Croatia	Malta	3	0	WQ		1	1835	1226	−1	−1	19	152
2021	06	01	Croatia	Armenia	1	1	F		-8	1827	1586	0	0	18	62
2021	06	06	Belgium	Croatia	1	0	F		2	2099	1825	0	0	2	19
2021	06	13	England	Croatia	1	0	EC		9	1990	1816	+1	0	7	18
2021	06	18	Croatia	Czechia	1	1	EC	SQ	-1	1815	1807	0	0	19	21
2021	06	22	Scotland	Croatia	1	3	EC		-32	1629	1847	−4	+1	49	18
2021	06	28	Spain	Croatia	5	3	EC	DK	22	2027	1825	+2	−1	5	19
2021	09	01	Russia	Croatia	0	0	WQ		0	1731	1825	0	0	37	19
2021	09	04	Slovakia	Croatia	0	1	WQ		-17	1656	1842	−4	+1	48	18
2021	09	07	Croatia	Slovenia	3	0	WQ		9	1851	1608	0	−3	17	57
2021	10	08	Cyprus	Croatia	0	3	WQ		-5	1306	1856	0	0	131	18
2021	10	11	Croatia	Slovakia	2	2	WQ		-14	1842	1664	0	+3	17	47
2021	11	11	Malta	Croatia	1	7	WQ		-5	1243	1847	−2	+1	147	16
2021	11	14	Croatia	Russia	1	0	WQ		11	1858	1762	0	−3	17	31
2022	03	26	Croatia	Slovenia	1	1	F	QA	-6	1852	1622	−1	0	16	56
2022	03	29	Croatia	Bulgaria	2	1	F	QA	2	1854	1511	+1	0	16	79
2022	06	03	Croatia	Austria	0	3	ENA		-56	1798	1774	−11	+5	27	31
2022	06	06	Croatia	France	1	1	ENA		10	1808	2073	+3	0	25	3
2022	06	10	Denmark	Croatia	0	1	ENA		-33	1951	1841	−2	+5	11	19
2022	06	13	France	Croatia	0	1	ENA		-35	2027	1876	−1	+3	4	15
2022	09	22	Croatia	Denmark	2	1	ENA		19	1895	1942	+1	−1	14	10
2022	09	25	Austria	Croatia	1	3	ENA		-26	1728	1921	−4	+2	37	13
2022	11	16	Saudi Arabia	Croatia	0	1	F		-5	1636	1926	0	0	54	13
2022	11	23	Croatia	Morocco	0	0	WC	QA	-13	1913	1777	−1	+1	14	28
2022	11	27	Croatia	Canada	4	1	WC	QA	31	1944	1731	+5	−8	9	37
2022	12	01	Belgium	Croatia	0	0	WC	QA	0	1947	1944	−1	−1	10	11
2022	12	05	Croatia	Japan	1	1	WC	QA	-9	1935	1851	0	+1	11	17
2022	12	09	Brazil	Croatia	1	1	WC	QA	-17	2133	1952	0	+1	1	10
2022	12	13	Argentina	Croatia	3	0	WC	QA	29	2150	1923	+1	−1	1	11
2022	12	17	Croatia	Morocco	2	1	WC	QA	27	1950	1866	+1	−2	10	16
2023	03	25	Croatia	Wales	1	1	EQ		-15	1935	1731	−1	+1	11	38
2023	03	28	Turkey	Croatia	0	2	EQ		-21	1701	1956	−3	+2	43	9
2023	06	14	Netherlands	Croatia	2	4	ENL		-56	1991	2012	−3	+5	7	4
2023	06	18	Croatia	Spain	0	0	ENL	NL	-2	2010	1990	0	+1	4	7
2023	09	08	Croatia	Latvia	5	0	EQ		1	2011	1331	0	−2	5	123
2023	09	11	Armenia	Croatia	0	1	EQ		-4	1508	2015	−2	0	78	5
2023	10	12	Croatia	Turkey	0	1	EQ		-37	1978	1742	−3	+7	8	34
2023	10	15	Wales	Croatia	2	1	EQ		31	1705	1947	+3	−2	44	10
2023	11	18	Latvia	Croatia	0	2	EQ		-3	1349	1950	0	0	119	11
2023	11	21	Croatia	Armenia	1	0	EQ		1	1951	1469	0	+1	11	89
2024	03	23	Croatia	Tunisia	0	0	FFC	EG	-10	1941	1684	−1	0	12	45
2024	03	26	Egypt	Croatia	2	4	FFC		-11	1635	1952	−4	0	55	12
2024	06	03	Croatia	North Macedonia	3	0	F		2	1954	1549	0	0	12	71
2024	06	08	Portugal	Croatia	1	2	F		-14	2000	1968	−1	0	6	11
2024	06	15	Spain	Croatia	3	0	EC	DE	37	2058	1931	+1	−2	3	13
2024	06	19	Albania	Croatia	2	2	EC	DE	18	1634	1913	+6	0	54	13
2024	06	24	Croatia	Italy	1	1	EC	DE	2	1915	1936	0	−1	13	12
2024	09	05	Portugal	Croatia	2	1	ENA		12	1971	1903	+1	0	8	12
2024	09	08	Croatia	Poland	1	0	ENA		8	1911	1747	0	−2	13	32
2024	10	12	Croatia	Scotland	2	1	ENA		6	1917	1698	0	−1	13	45
2024	10	15	Poland	Croatia	3	3	ENA		5	1733	1912	0	0	37	12
2024	11	15	Scotland	Croatia	1	0	ENA		26	1734	1886	+7	0	37	12
2024	11	18	Croatia	Portugal	1	1	ENA		0	1886	1993	0	0	12	7
2025	03	20	Croatia	France	2	0	ENL		45	1931	2010	+3	0	11	3
2025	03	23	France	Croatia	2	0	ENL		20	2030	1911	0	−3	3	13
2025	06	06	Croatia	Gibraltar	7	0	WQ	PT	1	1912	1051	+1	+1	10	180
2025	06	09	Croatia	Czechia	5	1	WQ		14	1926	1749	+1	−4	9	35
2025	09	05	Faroe Islands	Croatia	0	1	WQ		-2	1273	1928	−1	0	147	9
2025	09	08	Croatia	Montenegro	4	0	WQ		3	1931	1491	0	−1	9	81
2025	10	09	Czechia	Croatia	0	0	WQ		4	1765	1927	−1	0	34	10
2025	10	12	Croatia	Gibraltar	3	0	WQ		0	1927	1023	0	0	10	184
2025	11	14	Croatia	Faroe Islands	3	1	WQ		1	1928	1369	0	0	10	112
2025	11	17	Montenegro	Croatia	2	3	WQ		-4	1443	1932	−1	+1	93	9
2026	03	26	Croatia	Colombia	2	1	F	US	12	1944	1986	+1	0	9	5
2026	03	31	Brazil	Croatia	3	1	F	US	14	1984	1930	+2	−1	5	10
2026	06	02	Croatia	Belgium	0	2	F		-22	1908	1888	−2	+3	12	17
