year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	09	10	United Arab Emirates	Saudi Arabia	1	2	WQ		-11	1402	1698	0	0	107	43
2008	11	08	Saudi Arabia	Thailand	1	0	F		2	1700	1419	+2	−3	41	103
2008	11	12	Saudi Arabia	Bahrain	4	0	F		6	1706	1520	+1	−3	40	82
2008	11	19	Saudi Arabia	South Korea	0	2	WQ		-40	1666	1725	−7	+7	47	37
2008	12	23	Bahrain	Saudi Arabia	1	0	F		12	1519	1654	+4	−2	83	49
2008	12	27	Saudi Arabia	Syria	1	1	F		-6	1648	1535	−1	+4	50	74
2009	01	05	Qatar	Saudi Arabia	0	0	GLF	OM	8	1518	1640	+2	0	83	50
2009	01	08	Saudi Arabia	Yemen	6	0	GLF	OM	6	1646	1196	0	0	50	156
2009	01	11	Saudi Arabia	United Arab Emirates	3	0	GLF	OM	16	1662	1419	+3	−5	47	105
2009	01	14	Saudi Arabia	Kuwait	1	0	GLF	OM	10	1672	1454	+2	−4	45	95
2009	01	17	Oman	Saudi Arabia	0	0	GLF		-2	1607	1674	0	0	58	45
2009	02	05	Saudi Arabia	Thailand	2	1	F	JP	4	1678	1449	0	−2	45	95
2009	02	11	North Korea	Saudi Arabia	1	0	WQ		25	1521	1653	+6	−4	81	49
2009	03	22	Saudi Arabia	Iraq	0	0	F		-6	1647	1533	0	+3	49	76
2009	03	28	Iran	Saudi Arabia	1	2	WQ		-31	1736	1678	−4	+3	32	46
2009	04	01	Saudi Arabia	United Arab Emirates	3	2	WQ		4	1682	1404	0	0	47	106
2009	05	26	Qatar	Saudi Arabia	2	1	F		13	1505	1669	+2	0	84	47
2009	06	04	China	Saudi Arabia	1	4	F		-16	1532	1685	−6	+1	78	46
2009	06	10	South Korea	Saudi Arabia	0	0	WQ		-9	1734	1694	−2	+1	33	46
2009	06	17	Saudi Arabia	North Korea	0	0	WQ		-13	1681	1548	0	+5	46	71
2009	08	12	Oman	Saudi Arabia	2	1	F		9	1610	1672	+1	0	57	46
2009	08	30	Saudi Arabia	Malaysia	2	1	F		1	1673	1151	0	0	46	165
2009	09	05	Bahrain	Saudi Arabia	0	0	WQ		-3	1626	1676	−1	0	54	46
2009	09	09	Saudi Arabia	Bahrain	2	2	WQ		-8	1668	1634	−1	+2	47	51
2009	10	14	Tunisia	Saudi Arabia	0	1	F		-13	1649	1681	−3	+1	51	45
2009	11	13	Saudi Arabia	Belarus	2	1	F		5	1686	1582	0	−1	45	63
2009	11	14	Saudi Arabia	Belarus	1	1	F		-5	1681	1587	+1	+3	44	60
2010	05	21	Saudi Arabia	DR Congo	2	0	F	AT	5	1686	1414	+1	−2	42	109
2010	05	25	Nigeria	Saudi Arabia	0	0	F	AT	-1	1703	1687	0	0	39	42
2010	05	29	Spain	Saudi Arabia	3	2	F	AT	2	2107	1685	+1	0	1	42
2010	08	11	Saudi Arabia	Togo	1	0	F		2	1687	1427	0	−1	42	105
2010	10	09	Saudi Arabia	Uzbekistan	4	0	F		6	1693	1486	0	−2	42	91
2010	10	12	Bulgaria	Saudi Arabia	2	0	F	TR	15	1715	1678	+2	+1	35	41
2010	10	12	Saudi Arabia	Gabon	1	0	F	TR	7	1685	1575	+1	−1	41	67
2010	11	16	Saudi Arabia	Uganda	0	0	F	AE	-4	1681	1560	−2	+1	43	72
2010	11	17	Ghana	Saudi Arabia	0	0	F	AE	-2	1741	1683	0	+1	28	42
2010	11	22	Yemen	Saudi Arabia	0	4	GLF		-17	1350	1700	−1	+3	120	39
2010	11	25	Kuwait	Saudi Arabia	0	0	GLF	YE	8	1571	1692	+4	−1	67	40
2010	11	28	Qatar	Saudi Arabia	1	1	GLF	YE	10	1506	1682	+4	−2	87	42
2010	12	02	Saudi Arabia	United Arab Emirates	1	0	GLF	YE	9	1691	1470	+1	−1	41	95
2010	12	05	Kuwait	Saudi Arabia	1	0	GLF	YE	26	1618	1665	+6	−5	55	46
2010	12	28	Saudi Arabia	Iraq	0	1	F		-15	1650	1589	−4	+5	50	62
2010	12	31	Bahrain	Saudi Arabia	0	1	F		-8	1468	1658	−4	+4	97	46
2011	01	04	Saudi Arabia	Angola	0	0	F		-7	1651	1461	−3	+5	49	97
2011	01	09	Syria	Saudi Arabia	2	1	AC	QA	35	1543	1616	+7	−6	77	56
2011	01	13	Jordan	Saudi Arabia	1	0	AC	QA	34	1524	1582	+10	−7	83	63
2011	01	17	Japan	Saudi Arabia	5	0	AC	QA	24	1802	1558	+3	−8	17	72
2011	07	13	Jordan	Saudi Arabia	1	1	FT		-3	1518	1561	−1	0	85	67
2011	07	16	Kuwait	Saudi Arabia	1	0	FT	JO	14	1592	1547	+1	−4	60	71
2011	07	23	Saudi Arabia	Hong Kong	3	0	WQ		5	1552	1202	+1	−1	70	156
2011	07	28	Hong Kong	Saudi Arabia	0	5	WQ		-15	1187	1567	−2	+3	158	67
2011	09	02	Oman	Saudi Arabia	0	0	WQ		-5	1551	1572	−1	+2	72	65
2011	09	06	Saudi Arabia	Australia	1	3	WQ		-18	1554	1837	−7	+2	72	14
2011	10	07	Indonesia	Saudi Arabia	0	0	F	MY	6	1303	1548	+1	0	131	72
2011	10	11	Thailand	Saudi Arabia	0	0	WQ		1	1430	1547	+1	−1	101	73
2011	11	11	Saudi Arabia	Thailand	3	0	WQ		14	1561	1393	+2	−4	71	108
2011	11	15	Saudi Arabia	Oman	0	0	WQ		-7	1554	1547	−1	0	72	74
2011	12	11	Oman	Saudi Arabia	0	0	PAR	QA	0	1547	1554	0	0	74	72
2011	12	17	Kuwait	Saudi Arabia	2	0	PAR	QA	28	1606	1526	+7	−5	58	78
2012	02	29	Australia	Saudi Arabia	4	2	WQ		6	1823	1520	0	−4	16	82
2012	06	22	Saudi Arabia	Kuwait	4	0	ARC		33	1553	1545	+13	−10	72	75
2012	06	28	Saudi Arabia	Palestine	2	2	ARC		-16	1537	1292	−7	+4	80	136
2012	07	03	Saudi Arabia	Libya	0	2	ARC		-36	1501	1599	−8	+10	88	61
2012	07	05	Saudi Arabia	Iraq	0	1	ARC		-21	1480	1612	−4	+5	92	58
2012	09	07	Spain	Saudi Arabia	5	0	F		0	2154	1480	0	−1	1	92
2012	09	11	Gabon	Saudi Arabia	1	0	F	FR	8	1559	1472	0	−1	71	92
2012	10	14	Saudi Arabia	Congo	3	2	F		5	1477	1379	+1	−2	93	114
2012	11	14	Saudi Arabia	Argentina	0	0	F		8	1485	2000	+2	0	90	4
2012	12	05	Saudi Arabia	Zambia	2	1	F		11	1496	1601	+2	−2	88	58
2012	12	09	Iran	Saudi Arabia	0	0	WAH	KW	-9	1663	1505	−1	0	45	86
2012	12	12	Saudi Arabia	Yemen	1	0	WAH	KW	9	1514	1284	+4	0	82	140
2012	12	15	Bahrain	Saudi Arabia	1	0	WAH	KW	22	1505	1492	+6	−6	86	88
2013	01	06	Iraq	Saudi Arabia	2	0	GLF	BH	22	1613	1470	+6	−4	55	93
2013	01	09	Saudi Arabia	Yemen	2	0	GLF	BH	13	1483	1239	+1	−5	92	148
2013	01	12	Kuwait	Saudi Arabia	1	0	GLF	BH	20	1510	1463	+6	−3	82	94
2013	02	06	Saudi Arabia	China	2	1	SQ		23	1486	1593	+3	−6	91	60
2013	03	17	Malaysia	Saudi Arabia	1	4	F		-9	1180	1495	−2	+2	161	89
2013	03	23	Indonesia	Saudi Arabia	1	2	SQ		-11	1218	1506	−1	+1	150	88
2013	09	05	Saudi Arabia	New Zealand	0	1	OSN		-16	1490	1602	−1	+3	88	58
2013	09	09	Saudi Arabia	Trinidad and Tobago	1	3	OSN		-31	1459	1478	−6	+6	96	92
2013	10	15	Saudi Arabia	Iraq	2	0	SQ	JO	37	1496	1509	+8	−9	86	83
2013	11	15	Saudi Arabia	Iraq	2	1	SQ		16	1512	1502	+4	−5	82	85
2013	11	19	China	Saudi Arabia	0	0	SQ		-10	1592	1522	−1	+5	58	76
2013	12	28	Palestine	Saudi Arabia	0	0	WAH	QA	11	1318	1511	+1	−5	129	81
2013	12	31	Qatar	Saudi Arabia	4	1	WAH		29	1501	1482	+7	−9	86	90
2014	03	05	Saudi Arabia	Indonesia	1	0	SQ		5	1487	1225	+1	−1	89	151
2014	05	24	Moldova	Saudi Arabia	4	0	F	ES	21	1457	1466	+7	−6	97	95
2014	05	29	Georgia	Saudi Arabia	2	0	F	ES	14	1511	1452	+4	−6	83	100
2014	09	08	Australia	Saudi Arabia	3	2	F	EN	5	1666	1447	−1	0	45	100
2014	10	10	Saudi Arabia	Uruguay	1	1	F		8	1455	1890	+1	−2	97	12
2014	10	14	Saudi Arabia	Lebanon	1	1	F		-4	1451	1414	−1	+3	99	106
2014	11	06	Saudi Arabia	Palestine	2	0	F		6	1457	1321	+1	−1	99	127
2014	11	13	Saudi Arabia	Qatar	1	1	GLF		1	1458	1576	0	0	99	64
2014	11	16	Saudi Arabia	Bahrain	3	0	GLF		27	1485	1449	+5	−6	90	99
2014	11	19	Saudi Arabia	Yemen	1	0	GLF		4	1489	1203	+1	0	89	158
2014	11	23	Saudi Arabia	United Arab Emirates	3	2	GLF		23	1512	1617	+5	−8	84	59
2014	11	26	Saudi Arabia	Qatar	1	2	GLF		-21	1491	1609	−5	+5	89	60
2014	12	30	Bahrain	Saudi Arabia	4	1	F	AU	19	1474	1472	+6	−5	93	94
2015	01	04	South Korea	Saudi Arabia	2	0	F	AU	9	1642	1463	+3	−3	51	97
2015	01	10	China	Saudi Arabia	1	0	AC	AU	17	1588	1446	+1	−2	66	99
2015	01	14	Saudi Arabia	North Korea	4	1	AC	AU	52	1498	1463	+13	−17	86	97
2015	01	18	Uzbekistan	Saudi Arabia	3	1	AC	AU	23	1658	1475	+4	−5	50	92
2015	03	30	Saudi Arabia	Jordan	2	1	F		8	1483	1486	+1	−4	90	89
2015	06	11	Saudi Arabia	Palestine	3	2	WQS		6	1489	1283	+2	0	86	134
2015	09	03	Saudi Arabia	East Timor	7	0	WQS		1	1490	724	+1	−1	86	218
2015	09	08	Malaysia	Saudi Arabia	1	2	WQS		-8	1138	1498	−2	+2	173	85
2015	10	08	Saudi Arabia	United Arab Emirates	2	1	WQS		23	1521	1621	+7	−4	79	55
2015	11	09	Palestine	Saudi Arabia	0	0	WQS	JO	10	1335	1511	+2	−2	126	79
2015	11	17	East Timor	Saudi Arabia	0	10	WQS		-2	734	1513	0	0	215	81
2016	03	24	Saudi Arabia	Malaysia	2	0	WQS		3	1516	1120	0	0	81	176
2016	03	29	United Arab Emirates	Saudi Arabia	1	1	WQS		-11	1631	1527	−2	+3	50	76
2016	08	24	Saudi Arabia	Laos	4	0	F	QA	1	1528	794	−1	−1	76	210
2016	09	01	Saudi Arabia	Thailand	1	0	WQ		10	1538	1419	+2	−4	74	106
2016	09	06	Iraq	Saudi Arabia	1	2	WQ	MY	-17	1460	1555	−8	+5	95	71
2016	10	06	Saudi Arabia	Australia	2	2	WQ		4	1559	1730	+3	−2	68	35
2016	10	11	Saudi Arabia	United Arab Emirates	3	0	WQ		28	1587	1562	+7	−8	61	67
2016	11	15	Japan	Saudi Arabia	2	1	WQ		7	1754	1580	+3	−3	30	65
2017	01	14	Saudi Arabia	Cambodia	7	2	F	AE	0	1580	807	0	0	65	210
2017	03	23	Thailand	Saudi Arabia	0	3	WQ		-29	1393	1609	−6	+7	110	59
2017	03	28	Saudi Arabia	Iraq	1	0	WQ		9	1618	1495	+2	0	57	84
2017	06	08	Australia	Saudi Arabia	3	2	WQ		10	1723	1608	+1	−2	35	58
2017	08	29	United Arab Emirates	Saudi Arabia	2	1	WQ		18	1564	1590	+3	−6	70	63
2017	09	05	Saudi Arabia	Japan	1	0	WQ		25	1615	1756	+2	−6	59	31
2017	10	07	Saudi Arabia	Jamaica	5	2	F		11	1626	1564	+5	−3	55	71
2017	10	10	Saudi Arabia	Ghana	0	3	F		-24	1602	1617	−7	+6	62	57
2017	11	07	Saudi Arabia	Latvia	2	0	F	PT	6	1608	1369	+1	−5	61	117
2017	11	10	Portugal	Saudi Arabia	3	0	F		2	2001	1606	0	−1	5	61
2017	11	13	Bulgaria	Saudi Arabia	1	0	F	PT	10	1619	1596	+3	−4	55	64
2017	12	22	Kuwait	Saudi Arabia	1	2	GLF		-18	1449	1614	−7	+10	96	55
2017	12	25	Saudi Arabia	United Arab Emirates	0	0	GLF	KW	-3	1611	1565	−2	+2	57	68
2017	12	28	Oman	Saudi Arabia	2	0	GLF	KW	41	1516	1570	+9	−10	78	67
2018	02	26	Saudi Arabia	Moldova	3	0	F		4	1574	1326	+1	−1	67	123
2018	02	28	Iraq	Saudi Arabia	4	1	F		13	1584	1561	+2	−4	66	71
2018	03	23	Saudi Arabia	Ukraine	1	1	F	ES	5	1566	1733	0	−1	68	33
2018	03	27	Belgium	Saudi Arabia	4	0	F		2	1928	1564	0	0	9	67
2018	05	09	Saudi Arabia	Algeria	2	0	F	ES	14	1578	1521	+2	−4	66	76
2018	05	15	Saudi Arabia	Greece	2	0	F	ES	19	1597	1644	+3	−1	63	50
2018	05	28	Italy	Saudi Arabia	2	1	F	CH	3	1900	1594	0	−2	12	65
2018	06	03	Peru	Saudi Arabia	3	0	F	CH	5	1916	1589	0	−1	10	64
2018	06	08	Germany	Saudi Arabia	2	1	F		1	2076	1588	0	0	2	64
2018	06	14	Russia	Saudi Arabia	5	0	WC		30	1707	1558	+2	−5	43	69
2018	06	20	Uruguay	Saudi Arabia	1	0	WC	RU	7	1910	1551	+2	−1	9	70
2018	06	25	Saudi Arabia	Egypt	2	1	WC	RU	35	1586	1569	+7	−10	63	67
2018	09	10	Saudi Arabia	Bolivia	2	2	F		-1	1585	1662	0	0	61	47
2018	10	12	Saudi Arabia	Brazil	0	2	FT		-3	1582	2123	−1	0	61	1
2018	10	15	Saudi Arabia	Iraq	1	1	FT		-5	1577	1564	0	+2	61	65
2018	11	16	Saudi Arabia	Yemen	1	0	F		1	1578	1195	+1	0	62	166
2018	11	20	Jordan	Saudi Arabia	1	1	F		0	1468	1578	−1	0	88	62
2018	12	31	Saudi Arabia	South Korea	0	0	F	AE	5	1583	1778	+1	−1	62	23
2019	01	08	Saudi Arabia	North Korea	4	0	AC	AE	28	1611	1403	+7	−3	55	103
2019	01	12	Saudi Arabia	Lebanon	2	0	AC	AE	19	1630	1405	+6	−3	49	102
2019	01	17	Qatar	Saudi Arabia	2	0	AC	AE	42	1626	1588	+13	−13	50	62
2019	01	21	Japan	Saudi Arabia	1	0	AC	AE	13	1774	1575	+3	−1	24	63
2019	03	21	United Arab Emirates	Saudi Arabia	2	1	F		10	1487	1565	+1	−2	85	65
2019	03	25	Saudi Arabia	Equatorial Guinea	3	2	F		3	1568	1332	+1	−3	64	126
2019	08	04	Kuwait	Saudi Arabia	2	1	WAH	IQ	28	1457	1540	+4	−4	93	72
2019	08	07	Bahrain	Saudi Arabia	0	0	WAH	IQ	5	1448	1535	+2	0	96	72
2019	08	10	Jordan	Saudi Arabia	3	0	WAH	IQ	42	1510	1493	+10	−12	76	84
2019	09	05	Saudi Arabia	Mali	1	1	F		-1	1492	1542	0	0	84	71
2019	09	10	Saudi Arabia	Yemen	2	2	WQS	BH	-14	1478	1207	−2	+1	87	157
2019	10	10	Saudi Arabia	Singapore	3	0	WQS		5	1483	1143	0	0	87	172
2019	10	15	Palestine	Saudi Arabia	0	0	WQS		-3	1426	1486	−1	+3	98	84
2019	11	14	Uzbekistan	Saudi Arabia	2	3	WQS		-31	1569	1517	−6	+9	63	75
2019	11	19	Saudi Arabia	Paraguay	0	0	F		3	1520	1738	−1	−1	76	33
2019	11	27	Kuwait	Saudi Arabia	3	1	GLF	QA	38	1464	1482	+11	−10	89	86
2019	11	30	Saudi Arabia	Bahrain	2	0	GLF	QA	32	1514	1479	+9	−9	77	86
2019	12	02	Saudi Arabia	Oman	3	1	GLF	QA	32	1546	1504	+8	−7	69	78
2019	12	05	Qatar	Saudi Arabia	0	1	GLF		-32	1668	1578	−3	+5	46	64
2019	12	08	Bahrain	Saudi Arabia	1	0	GLF	QA	24	1537	1554	+5	−4	72	68
2020	11	14	Saudi Arabia	Jamaica	3	0	F		14	1568	1570	+4	−2	66	64
2020	11	17	Saudi Arabia	Jamaica	1	2	F		-13	1555	1583	−3	+1	69	63
2021	03	25	Saudi Arabia	Kuwait	1	0	F		4	1559	1400	+2	0	68	102
2021	03	30	Saudi Arabia	Palestine	5	0	WQS		16	1575	1399	+6	−3	62	103
2021	06	05	Saudi Arabia	Yemen	3	0	WQS		4	1579	1205	0	−2	64	158
2021	06	11	Saudi Arabia	Singapore	3	0	WQS		3	1582	1135	0	0	64	175
2021	06	15	Saudi Arabia	Uzbekistan	3	0	WQS		24	1606	1549	+5	−4	58	70
2021	09	02	Saudi Arabia	Vietnam	3	1	WQ		10	1616	1411	+2	0	56	99
2021	09	07	Oman	Saudi Arabia	0	1	WQ		-21	1519	1637	−4	+4	78	52
2021	10	07	Saudi Arabia	Japan	1	0	WQ		20	1657	1723	+4	−2	48	35
2021	10	12	Saudi Arabia	China	3	2	WQ		7	1664	1491	+3	−3	46	83
2021	11	11	Australia	Saudi Arabia	0	0	WQ		-10	1746	1674	−2	+1	34	45
2021	11	16	Vietnam	Saudi Arabia	0	1	WQ		-9	1359	1683	−2	+1	112	44
2021	12	01	Jordan	Saudi Arabia	1	0	ARC	QA	29	1542	1654	+5	−5	73	49
2021	12	04	Palestine	Saudi Arabia	1	1	ARC	QA	12	1431	1642	+5	−3	93	53
2021	12	07	Morocco	Saudi Arabia	1	0	ARC	QA	14	1764	1628	+3	−2	30	55
2022	01	27	Saudi Arabia	Oman	1	0	WQ		10	1638	1516	+3	−4	53	77
2022	02	01	Japan	Saudi Arabia	2	0	WQ		13	1780	1625	+1	−5	29	59
2022	03	24	China	Saudi Arabia	1	1	WQ	AE	9	1472	1616	+1	−1	85	58
2022	03	29	Saudi Arabia	Australia	1	0	WQ		19	1635	1678	+3	−2	54	46
2022	06	05	Colombia	Saudi Arabia	1	0	F	ES	4	1900	1631	+1	−2	13	55
2022	06	09	Venezuela	Saudi Arabia	1	0	F	ES	9	1685	1622	+2	−1	45	56
2022	09	23	Ecuador	Saudi Arabia	0	0	F	ES	-6	1840	1628	−2	+1	19	57
2022	09	27	Saudi Arabia	United States	0	0	F	ES	5	1633	1796	+1	−1	55	25
2022	10	22	Saudi Arabia	North Macedonia	1	0	F	AE	8	1641	1556	+1	0	54	68
2022	10	26	Albania	Saudi Arabia	1	1	F	AE	3	1544	1638	+1	0	72	54
2022	10	30	Honduras	Saudi Arabia	0	0	F	AE	5	1471	1633	+3	−1	84	55
2022	11	06	Saudi Arabia	Iceland	1	0	F	AE	8	1641	1557	+1	0	54	67
2022	11	10	Panama	Saudi Arabia	1	1	F	AE	0	1645	1641	0	0	52	54
2022	11	16	Saudi Arabia	Croatia	0	1	F		-5	1636	1926	0	0	54	13
2022	11	22	Saudi Arabia	Argentina	2	1	WC	QA	57	1693	2086	+11	0	43	2
2022	11	26	Poland	Saudi Arabia	2	0	WC	QA	30	1843	1663	+3	−6	19	50
2022	11	30	Mexico	Saudi Arabia	2	1	WC	QA	19	1812	1644	0	−3	24	53
2023	01	06	Saudi Arabia	Yemen	2	0	GLF	IQ	2	1646	1097	+1	−1	53	177
2023	01	09	Iraq	Saudi Arabia	2	0	GLF		28	1597	1618	+6	−3	62	56
2023	01	12	Oman	Saudi Arabia	2	1	GLF	IQ	22	1597	1596	+4	−7	62	63
2023	03	24	Saudi Arabia	Venezuela	1	2	F		-10	1586	1694	−1	+1	65	44
2023	03	28	Saudi Arabia	Bolivia	1	2	F		-12	1574	1618	−1	+5	67	56
2023	09	08	Costa Rica	Saudi Arabia	3	1	F	EN	12	1649	1562	+1	0	50	67
2023	09	12	South Korea	Saudi Arabia	1	0	F	EN	5	1765	1557	+1	0	30	67
2023	10	13	Nigeria	Saudi Arabia	2	2	F	PT	-2	1615	1559	−1	0	58	67
2023	10	17	Mali	Saudi Arabia	3	1	F	PT	13	1629	1546	+7	−2	52	69
2023	11	16	Saudi Arabia	Pakistan	4	0	WQS		1	1547	837	−1	0	70	207
2023	11	21	Jordan	Saudi Arabia	0	2	WQS		-39	1516	1586	−8	+7	75	63
2024	01	04	Saudi Arabia	Lebanon	1	0	F	QA	3	1589	1309	+1	−2	62	136
2024	01	09	Palestine	Saudi Arabia	0	0	F	QA	5	1410	1584	+2	0	101	62
2024	01	10	Saudi Arabia	Hong Kong	2	0	F	QA	2	1586	1080	0	0	62	175
2024	01	16	Saudi Arabia	Oman	2	1	AC	QA	24	1610	1544	+3	−3	59	68
2024	01	21	Saudi Arabia	Kyrgyzstan	2	0	AC	QA	8	1618	1237	+3	−1	56	156
2024	01	25	Saudi Arabia	Thailand	0	0	AC	QA	-13	1605	1431	−4	+2	60	100
2024	01	30	Saudi Arabia	South Korea	1	1	AC	QA	11	1616	1761	+2	−3	58	30
2024	03	21	Saudi Arabia	Tajikistan	1	0	WQS		5	1621	1380	+3	0	57	108
2024	03	26	Tajikistan	Saudi Arabia	1	1	WQS		8	1388	1613	0	−2	109	59
2024	06	06	Pakistan	Saudi Arabia	0	3	WQS		-1	828	1614	0	+1	206	59
2024	06	11	Saudi Arabia	Jordan	1	2	WQS		-26	1588	1635	−3	+9	63	53
2024	09	05	Saudi Arabia	Indonesia	1	1	WQ		-15	1573	1348	−5	+4	66	123
2024	09	10	China	Saudi Arabia	1	2	WQ		-16	1379	1589	−4	+6	110	61
2024	10	10	Saudi Arabia	Japan	0	2	WQ		-15	1574	1889	−7	0	68	14
2024	10	15	Saudi Arabia	Bahrain	0	0	WQ		-11	1563	1478	−1	+3	69	85
2024	11	14	Australia	Saudi Arabia	0	0	WQ		-13	1728	1576	−6	+1	40	68
2024	11	19	Indonesia	Saudi Arabia	2	0	WQ		40	1393	1536	+12	−11	110	77
2024	12	17	Saudi Arabia	Trinidad and Tobago	3	1	F		6	1542	1394	+3	−2	74	109
2024	12	22	Bahrain	Saudi Arabia	3	2	GLF	KW	25	1483	1517	+3	−4	85	78
2024	12	25	Saudi Arabia	Yemen	3	2	GLF	KW	3	1520	1088	0	0	78	176
2024	12	28	Saudi Arabia	Iraq	3	1	GLF	KW	39	1559	1584	+8	−7	70	61
2024	12	31	Oman	Saudi Arabia	2	1	GLF	KW	23	1534	1536	+3	−5	76	75
2025	03	20	Saudi Arabia	China	1	0	WQ		9	1545	1415	+3	−1	72	99
2025	03	25	Japan	Saudi Arabia	0	0	WQ		-17	1876	1562	0	+6	14	66
2025	05	30	Saudi Arabia	Jordan	2	0	F		14	1576	1619	+3	−1	65	55
2025	06	05	Bahrain	Saudi Arabia	0	2	WQ		-32	1468	1608	−7	+6	88	58
2025	06	10	Saudi Arabia	Australia	1	2	WQ		-17	1591	1775	−2	0	63	31
2025	06	15	Saudi Arabia	Haiti	1	0	CCH	US	18	1609	1480	+4	−2	59	84
2025	06	19	United States	Saudi Arabia	1	0	CCH		12	1715	1597	+3	−4	41	63
2025	06	22	Saudi Arabia	Trinidad and Tobago	1	1	CCH	US	-13	1584	1407	−2	+6	65	99
2025	06	28	Mexico	Saudi Arabia	2	0	CCH	US	16	1827	1568	+2	−3	23	68
2025	09	04	Saudi Arabia	North Macedonia	2	1	F	CZ	12	1580	1622	+1	−4	67	57
2025	09	08	Czechia	Saudi Arabia	1	1	F		-7	1761	1587	0	+2	33	65
2025	10	08	Saudi Arabia	Indonesia	3	2	WQ		5	1592	1350	+1	−2	61	121
2025	10	14	Saudi Arabia	Iraq	0	0	WQ		-7	1585	1580	−4	+1	67	68
2025	11	14	Saudi Arabia	Ivory Coast	1	0	F		8	1593	1591	+2	−1	64	65
2025	11	18	Saudi Arabia	Algeria	0	2	F		-15	1578	1718	−3	+3	67	40
2025	12	02	Saudi Arabia	Oman	2	1	ARC	QA	14	1592	1460	+2	−2	65	88
2025	12	05	Saudi Arabia	Comoros	3	1	ARC	QA	14	1606	1374	+2	−2	63	111
2025	12	08	Morocco	Saudi Arabia	1	0	ARC	QA	9	1826	1597	+1	−1	22	65
2025	12	11	Saudi Arabia	Palestine	2	1	ARC	QA	14	1611	1469	+3	0	61	86
2025	12	15	Jordan	Saudi Arabia	1	0	ARC	QA	16	1701	1595	+5	−2	44	63
2025	12	18	Saudi Arabia	United Arab Emirates	0	0	ARC	QA	-3	1592	1540	0	0	64	76
2026	03	27	Saudi Arabia	Egypt	0	4	F		-21	1571	1680	−4	+2	68	51
2026	03	31	Serbia	Saudi Arabia	2	1	F		3	1769	1568	+1	−1	28	71
2026	05	30	Ecuador	Saudi Arabia	2	1	F	US	2	1935	1566	0	0	9	71
