year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2001	09	01	Iceland	Czechia	3	1	WQ		44	1655	1848	+4	−4	51	14
2001	09	05	Czechia	Malta	3	2	WQ		1	1849	1201	−1	0	15	155
2001	10	06	Czechia	Bulgaria	6	0	WQ		16	1865	1680	+3	0	12	43
2001	11	10	Belgium	Czechia	1	0	WQ		19	1805	1846	+1	−3	21	14
2001	11	14	Czechia	Belgium	0	1	WQ		-28	1818	1833	−6	+4	20	18
2002	02	12	Czechia	Hungary	2	0	FT	CY	10	1828	1592	+2	−3	19	58
2002	02	13	Cyprus	Czechia	3	4	FT		-7	1504	1835	−3	+1	77	18
2002	03	27	Wales	Czechia	0	0	F		5	1566	1830	+2	+1	61	17
2002	04	17	Greece	Czechia	0	0	F		2	1675	1828	0	−1	46	18
2002	05	18	Czechia	Italy	1	0	F		13	1841	2008	+2	−1	16	3
2002	08	21	Czechia	Slovakia	4	1	F		7	1848	1697	+1	0	15	38
2002	09	06	Czechia	Yugoslavia	5	0	F		12	1860	1795	+1	−2	14	24
2002	10	12	Moldova	Czechia	0	2	EQ		-5	1346	1865	−1	0	124	14
2002	10	16	Czechia	Belarus	2	0	EQ		5	1870	1553	+1	−2	13	65
2002	11	20	Czechia	Sweden	3	3	F		-4	1866	1823	+1	0	12	17
2003	02	12	France	Czechia	0	2	F		-23	1950	1889	0	+2	5	10
2003	03	29	Netherlands	Czechia	1	1	EQ		-13	2043	1902	0	0	1	10
2003	04	02	Czechia	Austria	4	0	EQ		10	1912	1668	+2	−2	8	44
2003	04	30	Czechia	Turkey	4	0	F		11	1923	1857	0	−2	8	14
2003	06	11	Czechia	Moldova	5	0	EQ		2	1925	1390	−1	+1	9	108
2003	09	06	Belarus	Czechia	1	3	EQ		-10	1542	1935	−3	+1	68	8
2003	09	10	Czechia	Netherlands	3	1	EQ		31	1966	2014	+1	−2	7	3
2003	10	11	Austria	Czechia	2	3	EQ		-10	1676	1976	0	+1	40	6
2003	11	15	Czechia	Canada	5	1	F		2	1978	1599	0	−1	6	57
2004	02	18	Italy	Czechia	2	2	F		-1	1923	1979	0	0	8	6
2004	03	31	Ireland	Czechia	2	1	F		11	1846	1968	+1	0	13	6
2004	04	28	Czechia	Japan	0	1	F		-17	1951	1792	0	+4	6	22
2004	06	02	Czechia	Bulgaria	3	1	F		5	1956	1758	0	0	6	27
2004	06	06	Czechia	Estonia	2	0	F		1	1957	1390	0	−1	6	111
2004	06	15	Czechia	Latvia	2	1	EC	PT	4	1961	1520	+1	0	5	73
2004	06	19	Czechia	Netherlands	3	2	EC	PT	25	1986	1934	0	−1	5	7
2004	06	23	Czechia	Germany	2	1	EC	PT	16	2002	1839	+1	−4	3	16
2004	06	27	Czechia	Denmark	3	0	EC	PT	30	2032	1863	+2	−1	1	11
2004	07	01	Greece	Czechia	1	0	EC	PT	37	1893	1995	+3	−2	10	3
2004	08	18	Czechia	Greece	0	0	F		-4	1991	1931	0	+1	4	7
2004	09	08	Netherlands	Czechia	2	0	WQ		28	1945	1963	+1	−2	7	6
2004	10	09	Czechia	Romania	1	0	WQ		9	1972	1840	0	−3	6	19
2004	10	13	Armenia	Czechia	0	3	WQ		-5	1411	1977	−1	+1	100	5
2004	11	17	Macedonia	Czechia	0	2	WQ		-6	1501	1983	−4	+2	83	3
2005	02	09	Slovenia	Czechia	0	3	F		-8	1655	1991	−2	+1	48	2
2005	03	26	Czechia	Finland	4	3	WQ		4	1995	1723	0	−1	2	33
2005	03	30	Andorra	Czechia	0	4	WQ		-1	1106	1996	0	0	171	2
2005	06	04	Czechia	Andorra	8	1	WQ		0	1996	1106	+1	0	1	171
2005	06	08	Czechia	Macedonia	6	1	WQ		2	1998	1494	−2	0	3	82
2005	08	17	Sweden	Czechia	2	1	F		10	1901	1988	0	0	11	3
2005	09	03	Romania	Czechia	2	0	WQ		38	1835	1950	+7	−4	17	7
2005	09	07	Czechia	Armenia	4	1	WQ		2	1952	1393	+3	0	4	104
2005	10	08	Czechia	Netherlands	0	2	WQ		-34	1918	2034	−4	0	8	2
2005	10	12	Finland	Czechia	0	3	WQ		-23	1667	1941	−8	+2	50	6
2005	11	12	Norway	Czechia	0	1	WQ		-17	1774	1958	−3	0	28	6
2005	11	16	Czechia	Norway	1	0	WQ		7	1965	1767	+2	0	4	28
2006	03	01	Turkey	Czechia	2	2	F		1	1845	1964	−1	0	16	4
2006	05	26	Czechia	Saudi Arabia	2	0	F	AT	3	1967	1558	0	−1	4	70
2006	05	30	Czechia	Costa Rica	1	0	F		2	1969	1724	0	0	4	38
2006	06	03	Czechia	Trinidad and Tobago	3	0	F		2	1971	1566	0	−1	4	67
2006	06	12	Czechia	United States	3	0	WC	DE	32	2003	1792	+1	−6	3	23
2006	06	17	Ghana	Czechia	2	0	WC	DE	82	1686	1921	+11	−7	46	10
2006	06	22	Italy	Czechia	2	0	WC	DE	42	1984	1879	+3	−1	5	11
2006	08	16	Czechia	Serbia	1	3	F		-25	1854	1741	−1	+6	12	33
2006	09	02	Czechia	Wales	2	1	EQ		5	1859	1600	0	0	12	60
2006	09	06	Slovakia	Czechia	0	3	EQ		-30	1678	1889	−3	+1	46	11
2006	10	07	Czechia	San Marino	7	0	EQ		0	1889	938	+1	0	10	194
2006	10	11	Ireland	Czechia	1	1	EQ		3	1746	1886	+1	−1	35	11
2006	11	15	Czechia	Denmark	1	1	F		-2	1884	1902	0	0	11	8
2007	02	07	Belgium	Czechia	0	2	F		-10	1662	1894	0	−1	47	12
2007	03	24	Czechia	Germany	1	2	EQ		-21	1873	2003	−1	+2	13	4
2007	03	28	Czechia	Cyprus	1	0	EQ		2	1875	1481	0	0	13	89
2007	06	02	Wales	Czechia	0	0	EQ		11	1579	1864	+3	0	66	13
2007	08	22	Austria	Czechia	1	1	F		4	1617	1860	0	0	58	14
2007	09	08	San Marino	Czechia	0	3	EQ		-1	932	1861	−1	0	195	14
2007	09	12	Czechia	Ireland	1	0	EQ		11	1872	1782	0	−2	14	24
2007	10	17	Germany	Czechia	0	3	EQ		-56	1956	1928	−1	+4	6	9
2007	11	17	Czechia	Slovakia	3	1	EQ		6	1934	1652	0	−1	9	49
2007	11	21	Cyprus	Czechia	0	2	EQ		-9	1533	1943	−3	+2	78	7
2008	02	06	Poland	Czechia	2	0	FT	CY	32	1813	1911	+7	−2	19	9
2008	03	26	Denmark	Czechia	1	1	F		0	1827	1911	+2	+1	15	8
2008	05	27	Czechia	Lithuania	2	0	F		2	1913	1581	0	−2	8	62
2008	05	30	Czechia	Scotland	3	1	F		6	1919	1753	+1	−1	8	32
2008	06	07	Switzerland	Czechia	0	1	EC		-23	1771	1942	−5	+1	28	8
2008	06	11	Portugal	Czechia	3	1	EC	CH	43	1936	1899	+3	−3	8	11
2008	06	15	Turkey	Czechia	3	2	EC	CH	31	1841	1868	+2	−1	15	13
2008	08	20	England	Czechia	2	2	F		-4	1918	1872	−1	0	9	13
2008	09	10	Northern Ireland	Czechia	0	0	WQ		10	1586	1862	0	0	62	12
2008	10	11	Poland	Czechia	2	1	WQ		22	1747	1840	+5	−3	32	15
2008	10	15	Czechia	Slovenia	1	0	WQ		5	1845	1594	+2	−1	13	59
2008	11	19	San Marino	Czechia	0	3	WQ		-1	921	1846	0	+1	196	12
2009	02	11	Morocco	Czechia	0	0	F		2	1663	1844	+1	0	46	12
2009	03	28	Slovenia	Czechia	0	0	WQ		9	1580	1835	+3	−1	62	13
2009	04	01	Czechia	Slovakia	1	2	WQ		-35	1800	1639	−7	+5	20	52
2009	06	05	Czechia	Malta	1	0	F		0	1800	1224	0	0	18	150
2009	08	12	Czechia	Belgium	3	1	F		4	1804	1579	+2	+1	19	62
2009	09	05	Slovakia	Czechia	2	2	WQ		4	1641	1800	−1	−2	51	21
2009	09	09	Czechia	San Marino	7	0	WQ		0	1800	915	0	0	21	197
2009	10	10	Czechia	Poland	2	0	WQ		13	1813	1661	+1	−2	20	48
2009	10	14	Czechia	Northern Ireland	0	0	WQ		-15	1798	1582	0	0	20	65
2009	11	15	United Arab Emirates	Czechia	0	0	INC		11	1403	1787	0	−2	110	21
2009	11	18	Azerbaijan	Czechia	2	0	INC	AE	41	1420	1746	+7	−14	108	35
2010	03	03	Scotland	Czechia	1	0	F		9	1679	1737	0	−2	45	34
2010	05	22	Turkey	Czechia	2	1	F	US	8	1802	1729	+1	0	17	33
2010	05	25	United States	Czechia	2	4	F		-21	1759	1750	−3	+3	25	30
2010	08	11	Czechia	Latvia	4	1	F		5	1755	1553	−1	−3	29	76
2010	09	07	Czechia	Lithuania	0	1	EQ		-34	1721	1599	−5	+14	34	58
2010	10	08	Czechia	Scotland	1	0	EQ		12	1733	1660	+4	−1	30	48
2010	10	12	Liechtenstein	Czechia	0	2	EQ		-4	1161	1737	−1	0	166	30
2010	11	17	Denmark	Czechia	0	0	F		-3	1732	1740	−2	+1	33	29
2011	02	09	Croatia	Czechia	4	2	F		5	1917	1735	0	−1	7	31
2011	03	25	Spain	Czechia	2	1	EQ		2	2118	1733	0	0	1	31
2011	03	29	Czechia	Liechtenstein	2	0	EQ		1	1734	1175	0	−1	32	161
2011	06	04	Czechia	Peru	0	0	KRN	JP	-4	1730	1652	−1	0	33	48
2011	06	07	Japan	Czechia	0	0	KRN		-8	1820	1738	0	+1	15	33
2011	08	10	Norway	Czechia	3	0	F		11	1790	1727	+2	−2	20	35
2011	09	03	Scotland	Czechia	2	2	EQ		-4	1685	1731	−1	+1	40	33
2011	09	06	Czechia	Ukraine	4	0	F		15	1746	1738	+2	−2	31	32
2011	10	07	Czechia	Spain	0	2	EQ		-10	1736	2134	−2	0	33	1
2011	10	11	Lithuania	Czechia	1	4	EQ		-24	1502	1760	−7	+3	86	30
2011	11	11	Czechia	Montenegro	2	0	EQ		15	1775	1653	+5	−4	25	48
2011	11	15	Montenegro	Czechia	0	1	EQ		-19	1634	1794	−4	+5	53	20
2012	02	29	Ireland	Czechia	1	1	F		-3	1799	1797	+1	+1	19	21
2012	05	26	Czechia	Israel	2	1	F	AT	6	1803	1653	+1	−4	20	49
2012	06	01	Czechia	Hungary	1	2	F		-16	1787	1688	−2	+3	22	41
2012	06	08	Russia	Czechia	4	1	EC	PL	36	1885	1751	+4	−8	11	30
2012	06	12	Czechia	Greece	2	1	EC	PL	27	1778	1754	+7	−7	24	31
2012	06	16	Poland	Czechia	0	1	EC		-28	1694	1806	−3	+6	37	17
2012	06	21	Portugal	Czechia	1	0	EC	PL	18	1928	1788	0	−5	9	22
2012	08	15	Ukraine	Czechia	0	0	F		-1	1727	1789	+1	0	31	22
2012	09	08	Denmark	Czechia	0	0	WQ		-6	1789	1795	−2	+2	24	22
2012	09	11	Czechia	Finland	0	1	F		-17	1778	1627	−2	+7	24	51
2012	10	12	Czechia	Malta	3	1	WQ		1	1779	1228	−1	+2	25	147
2012	10	16	Czechia	Bulgaria	0	0	WQ		-11	1768	1673	−1	+1	26	43
2012	11	14	Czechia	Slovakia	3	0	F		6	1774	1601	+1	−1	25	59
2013	02	06	Turkey	Czechia	0	2	F		-16	1685	1790	−5	+2	43	22
2013	03	22	Czechia	Denmark	0	3	WQ		-48	1742	1799	−9	+6	31	21
2013	03	26	Armenia	Czechia	0	3	WQ		-23	1499	1765	−11	+4	88	27
2013	06	07	Czechia	Italy	0	0	WQ		3	1768	1918	−3	0	27	7
2013	08	14	Hungary	Czechia	1	1	F		-1	1696	1769	0	+1	40	25
2013	09	06	Czechia	Armenia	1	2	WQ		-35	1734	1557	−4	+11	29	71
2013	09	10	Italy	Czechia	2	1	WQ		6	1931	1728	+1	0	7	29
2013	10	11	Malta	Czechia	1	4	WQ		-7	1248	1735	−1	+1	144	28
2013	10	15	Bulgaria	Czechia	0	1	WQ		-22	1641	1757	−4	+3	50	25
2013	11	15	Czechia	Canada	2	0	F		3	1760	1491	0	−2	25	90
2014	03	05	Czechia	Norway	2	2	F		-6	1754	1618	−1	−1	27	56
2014	05	21	Finland	Czechia	2	2	F		-1	1684	1755	0	0	45	27
2014	06	03	Czechia	Austria	1	2	F		-15	1740	1675	−2	+3	29	44
2014	09	03	Czechia	United States	0	1	F		-10	1730	1846	−1	+2	30	16
2014	09	09	Czechia	Netherlands	2	1	EQ		34	1764	2096	+5	0	25	2
2014	10	10	Turkey	Czechia	1	2	EQ		-23	1694	1787	−6	+3	36	22
2014	10	13	Kazakhstan	Czechia	2	4	EQ		-8	1358	1795	−3	+1	120	20
2014	11	16	Czechia	Iceland	2	1	EQ		9	1804	1660	0	−3	20	47
2015	03	28	Czechia	Latvia	1	1	EQ		-17	1787	1462	−2	+7	22	95
2015	03	31	Slovakia	Czechia	1	0	F		8	1760	1779	+1	−1	26	23
2015	06	12	Iceland	Czechia	2	1	EQ		20	1695	1759	+2	−4	42	27
2015	09	03	Czechia	Kazakhstan	2	1	EQ		2	1761	1339	0	0	26	126
2015	09	06	Latvia	Czechia	1	2	EQ		-10	1471	1771	0	+2	93	23
2015	10	10	Czechia	Turkey	0	2	EQ		-40	1731	1795	−11	+7	34	19
2015	10	13	Netherlands	Czechia	2	3	EQ		-34	1890	1765	−3	+8	13	25
2015	11	13	Czechia	Serbia	4	1	F		11	1776	1715	+1	−2	24	38
2015	11	17	Poland	Czechia	3	1	F		11	1772	1765	+2	−3	25	27
2016	03	24	Czechia	Scotland	0	1	F		-14	1751	1712	−1	+3	30	38
2016	03	29	Sweden	Czechia	1	1	F		-3	1759	1754	−1	−1	29	30
2016	05	27	Czechia	Malta	6	0	F	AT	2	1756	1231	0	−1	30	153
2016	06	01	Czechia	Russia	2	1	F	AT	10	1766	1760	+3	−3	26	28
2016	06	05	Czechia	South Korea	1	2	F		-12	1754	1797	−5	+1	31	19
2016	06	13	Spain	Czechia	1	0	EC	FR	10	2001	1744	0	−2	3	32
2016	06	17	Croatia	Czechia	2	2	EC	FR	-7	1837	1751	−1	+2	17	30
2016	06	21	Turkey	Czechia	2	0	EC	FR	34	1815	1717	+4	−11	19	39
2016	08	31	Czechia	Armenia	3	0	F		5	1722	1517	+1	−1	38	81
2016	09	04	Czechia	Northern Ireland	0	0	WQ		-10	1712	1652	−4	0	40	49
2016	10	08	Germany	Czechia	3	0	WQ		6	2033	1706	0	−1	2	40
2016	10	11	Czechia	Azerbaijan	0	0	WQ		-16	1690	1435	−2	+3	42	99
2016	11	11	Czechia	Norway	2	1	WQ		9	1699	1576	+2	−2	40	65
2016	11	15	Czechia	Denmark	1	1	F		-2	1697	1715	+1	+2	38	35
2017	03	22	Czechia	Lithuania	3	0	F		4	1701	1459	+1	−1	37	91
2017	03	26	San Marino	Czechia	0	6	WQ		-1	858	1702	+1	0	204	37
2017	06	05	Belgium	Czechia	2	1	F		3	1889	1699	0	+1	12	37
2017	06	10	Norway	Czechia	1	1	WQ		2	1562	1697	0	−1	68	39
2017	09	01	Czechia	Germany	1	2	WQ		-6	1691	2104	−3	0	41	2
2017	09	04	Northern Ireland	Czechia	2	0	WQ		22	1704	1669	+7	−6	37	46
2017	10	05	Azerbaijan	Czechia	1	2	WQ		-12	1401	1681	−5	+2	108	43
2017	10	08	Czechia	San Marino	5	0	WQ		0	1681	852	0	0	44	205
2017	11	08	Czechia	Iceland	2	1	FT	QA	21	1702	1819	+4	−1	40	19
2017	11	11	Qatar	Czechia	0	1	FT		-10	1466	1712	−1	+2	90	39
2018	03	23	Uruguay	Czechia	2	0	CHN	CN	13	1878	1699	0	−5	13	43
2018	03	26	China	Czechia	1	4	CHN		-22	1519	1721	−6	+7	77	36
2018	06	01	Australia	Czechia	4	0	F	AT	19	1734	1702	+6	−5	34	42
2018	06	06	Czechia	Nigeria	1	0	F	AT	10	1712	1681	+1	0	41	43
2018	09	06	Czechia	Ukraine	1	2	ENB		-24	1688	1774	−4	+4	45	24
2018	09	10	Russia	Czechia	5	1	F		11	1757	1677	+3	0	28	45
2018	10	13	Slovakia	Czechia	1	2	ENB		-30	1727	1707	−8	+3	35	42
2018	10	16	Ukraine	Czechia	1	0	ENB		10	1803	1697	+2	+1	21	41
2018	11	15	Poland	Czechia	0	1	F		-14	1736	1711	−3	+2	32	39
2018	11	19	Czechia	Slovakia	1	0	ENB		17	1728	1747	+5	−3	36	32
2019	03	22	England	Czechia	5	0	EQ		10	1969	1718	+1	0	6	37
2019	03	26	Czechia	Brazil	1	3	F		-4	1714	2131	−2	0	38	1
2019	06	07	Czechia	Bulgaria	2	1	EQ		10	1724	1609	0	−2	38	57
2019	06	10	Czechia	Montenegro	3	0	EQ		13	1737	1561	+2	−4	36	67
2019	09	07	Kosovo	Czechia	2	1	EQ		25	1568	1712	+4	−6	67	40
2019	09	10	Montenegro	Czechia	0	3	EQ		-31	1540	1743	−7	+6	72	33
2019	10	11	Czechia	England	2	1	EQ		26	1769	1922	+6	−3	27	12
2019	10	14	Czechia	Northern Ireland	2	3	F		-15	1754	1673	−4	0	32	46
2019	11	14	Czechia	Kosovo	2	1	EQ		7	1761	1577	+4	0	28	62
2019	11	17	Bulgaria	Czechia	1	0	EQ		26	1574	1735	+4	−5	64	34
2020	09	04	Slovakia	Czechia	1	3	ENB		-38	1696	1773	−7	+9	42	25
2020	09	07	Czechia	Scotland	1	2	ENB		-32	1741	1661	−7	+8	32	46
2020	10	07	Cyprus	Czechia	1	2	F		-3	1340	1744	0	+3	119	29
2020	10	11	Israel	Czechia	1	2	ENB		-15	1547	1759	−4	+3	71	28
2020	10	14	Scotland	Czechia	1	0	ENB		20	1686	1739	+5	−6	41	36
2020	11	11	Germany	Czechia	1	0	F		3	1968	1736	0	0	10	36
2020	11	15	Czechia	Israel	1	0	ENB		7	1743	1571	0	0	36	63
2020	11	18	Czechia	Slovakia	2	0	ENB		17	1760	1664	+5	−3	31	44
2021	03	24	Czechia	Estonia	6	2	WQ	PL	8	1768	1374	+1	−2	30	110
2021	03	27	Czechia	Belgium	1	1	WQ		12	1780	2104	+1	0	28	2
2021	03	30	Wales	Czechia	1	0	WQ		12	1844	1768	+3	−1	16	29
2021	06	04	Italy	Czechia	4	0	F		5	2013	1763	0	−2	6	28
2021	06	08	Czechia	Albania	3	1	F		4	1767	1556	−1	0	29	70
2021	06	14	Scotland	Czechia	0	2	EC		-39	1639	1806	−6	+11	48	20
2021	06	18	Croatia	Czechia	1	1	EC	SQ	-1	1815	1807	0	0	19	21
2021	06	22	England	Czechia	1	0	EC		9	1977	1798	+1	−1	8	22
2021	06	27	Czechia	Netherlands	2	0	EC	HU	55	1853	1921	+5	−2	17	11
2021	07	03	Denmark	Czechia	2	1	EC	AZ	17	1980	1836	0	0	9	17
2021	09	02	Czechia	Belarus	1	0	WQ		3	1839	1488	0	−1	18	83
2021	09	05	Belgium	Czechia	3	0	WQ		7	2134	1832	0	0	1	19
2021	09	08	Czechia	Ukraine	1	1	F		-4	1828	1793	0	+1	19	25
2021	10	08	Czechia	Wales	2	2	WQ		-7	1821	1815	0	0	21	22
2021	10	11	Czechia	Belarus	2	0	WQ	RU	7	1828	1448	0	0	20	90
2021	11	11	Czechia	Kuwait	7	0	F		2	1830	1371	0	+1	19	108
2021	11	16	Czechia	Estonia	2	0	WQ		3	1833	1428	−3	−1	23	94
2022	03	24	Sweden	Czechia	1	0	WQ		15	1835	1818	+4	−1	21	25
2022	03	29	Wales	Czechia	1	1	F		-3	1841	1821	−2	+3	20	23
2022	06	02	Czechia	Switzerland	2	1	ENA		20	1841	1899	+4	0	19	13
2022	06	05	Czechia	Spain	2	2	ENA		5	1846	2026	+2	0	16	4
2022	06	09	Portugal	Czechia	2	0	ENA		11	2022	1835	0	−2	6	19
2022	06	12	Spain	Czechia	2	0	ENA		9	2052	1826	0	−3	4	23
2022	09	24	Czechia	Portugal	0	4	ENA		-30	1796	2029	−6	+2	26	5
2022	09	27	Switzerland	Czechia	2	1	ENA		9	1928	1787	+1	−1	12	27
2022	11	16	Czechia	Faroe Islands	5	0	F		1	1788	1301	0	0	27	135
2022	11	19	Turkey	Czechia	2	1	F		10	1711	1778	+2	−2	39	28
2023	03	24	Czechia	Poland	3	1	EQ		23	1801	1778	+2	−3	25	28
2023	03	27	Moldova	Czechia	0	0	EQ		17	1248	1784	+6	−2	148	27
2023	06	17	Faroe Islands	Czechia	0	3	EQ		-7	1299	1791	−1	+1	137	26
2023	06	20	Montenegro	Czechia	1	4	F		-11	1548	1802	−1	+1	70	25
2023	09	07	Czechia	Albania	1	1	EQ		-15	1787	1577	−1	+2	27	66
2023	09	10	Hungary	Czechia	1	1	F		-4	1844	1791	−1	0	18	27
2023	10	12	Albania	Czechia	3	0	EQ		43	1657	1748	+8	−5	49	33
2023	10	15	Czechia	Faroe Islands	1	0	EQ		1	1749	1247	+1	+1	31	152
2023	11	17	Poland	Czechia	1	1	EQ		-4	1707	1753	−1	0	42	32
2023	11	20	Czechia	Moldova	3	0	EQ		3	1756	1338	+2	−1	32	125
2024	03	22	Norway	Czechia	1	2	F		-13	1742	1769	−2	+2	34	29
2024	03	26	Czechia	Armenia	2	1	F		2	1771	1455	+1	−1	28	94
2024	06	07	Czechia	Malta	7	1	F	AT	2	1773	1258	+1	−2	26	153
2024	06	10	Czechia	North Macedonia	2	1	F		3	1776	1546	0	−2	26	74
2024	06	18	Portugal	Czechia	2	1	EC	DE	11	2013	1765	0	−4	6	30
2024	06	22	Czechia	Georgia	1	1	EC	DE	-9	1756	1646	−2	+2	32	50
2024	06	26	Turkey	Czechia	2	1	EC	DE	25	1784	1731	+5	−5	25	37
2024	09	07	Georgia	Czechia	4	1	ENB		28	1733	1703	+9	−8	34	43
2024	09	10	Czechia	Ukraine	3	2	ENB		19	1722	1767	+4	−7	39	29
2024	10	11	Czechia	Albania	2	0	ENB		15	1737	1623	+4	−1	36	56
2024	10	14	Czechia	Ukraine	1	1	ENB	PL	3	1740	1783	0	−2	35	26
2024	11	16	Albania	Czechia	0	0	ENB		-1	1653	1741	0	0	52	35
2024	11	19	Czechia	Georgia	2	1	ENB		12	1753	1692	+1	−3	35	47
2025	03	22	Czechia	Faroe Islands	2	1	WQ		1	1754	1276	0	−1	33	146
2025	03	25	Czechia	Gibraltar	4	0	WQ	PT	1	1755	1052	+1	0	31	180
2025	06	06	Czechia	Montenegro	2	0	WQ		8	1763	1519	+2	−2	31	78
2025	06	09	Croatia	Czechia	5	1	WQ		14	1926	1749	+1	−4	9	35
2025	09	05	Montenegro	Czechia	0	2	WQ		-19	1494	1768	−2	+3	81	32
2025	09	08	Czechia	Saudi Arabia	1	1	F		-7	1761	1587	0	+2	33	65
2025	10	09	Czechia	Croatia	0	0	WQ		4	1765	1927	−1	0	34	10
2025	10	12	Faroe Islands	Czechia	2	1	WQ		35	1370	1730	+15	−4	113	36
2025	11	13	Czechia	San Marino	1	0	F		0	1730	833	−1	0	36	207
2025	11	17	Czechia	Gibraltar	6	0	WQ		1	1731	1017	−1	0	37	183
2026	03	26	Czechia	Ireland	2	2	WQ		-8	1723	1696	−4	+1	42	48
2026	03	31	Czechia	Denmark	2	2	WQ		3	1726	1870	+2	0	40	18
2026	05	31	Czechia	Kosovo	2	1	F		7	1733	1714	+4	−1	36	42
