year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1990	06	16	Scotland	Sweden	2	1	WC	IT	47	1744	1878	+7	−9	26	15
1990	06	20	Costa Rica	Sweden	2	1	WC	IT	48	1694	1830	+10	−4	32	17
1990	08	22	Norway	Sweden	1	2	F		-8	1653	1838	0	0	40	18
1990	09	05	Sweden	Denmark	0	1	F		-11	1827	1904	0	+1	18	9
1990	09	26	Sweden	Bulgaria	2	0	F		6	1833	1691	0	−2	18	34
1990	10	10	Sweden	West Germany	1	3	F		-9	1824	2079	0	0	18	1
1991	04	17	Greece	Sweden	2	2	F		0	1707	1824	0	−1	33	18
1991	05	01	Sweden	Austria	6	0	F		8	1832	1666	0	−1	18	36
1991	06	05	Sweden	Colombia	2	2	F		-5	1827	1759	0	+1	17	26
1991	06	13	Sweden	Soviet Union	2	3	SCN		-16	1811	1917	−2	0	19	9
1991	06	15	Sweden	Denmark	4	0	SCN		25	1836	1853	+2	−2	17	15
1991	08	08	Norway	Sweden	1	2	F		-10	1720	1846	−1	0	31	16
1991	08	21	Poland	Sweden	2	0	F		14	1785	1832	+1	0	22	16
1991	09	04	Sweden	Yugoslavia	4	3	F		11	1843	1939	+1	−1	15	8
1991	10	09	Switzerland	Sweden	3	1	F		14	1788	1829	0	−3	23	17
1992	01	26	Australia	Sweden	0	0	F		2	1674	1827	0	−1	37	17
1992	01	29	Australia	Sweden	1	0	F		12	1686	1815	+2	−1	35	18
1992	02	02	Australia	Sweden	1	0	F		11	1697	1804	0	−1	35	19
1992	04	22	Tunisia	Sweden	0	1	F		-6	1538	1810	0	0	65	20
1992	05	07	Sweden	Poland	5	0	F		13	1823	1770	+3	0	17	22
1992	05	27	Sweden	Hungary	2	1	F		5	1828	1728	0	0	18	29
1992	06	10	Sweden	France	1	1	EC		3	1831	1970	+2	0	16	5
1992	06	14	Sweden	Denmark	1	0	EC		21	1852	1859	+1	−1	15	12
1992	06	17	Sweden	England	2	1	EC		28	1880	1966	+3	−3	12	5
1992	06	21	Sweden	Germany	2	3	EC		-22	1858	2044	−3	+1	14	1
1992	08	26	Norway	Sweden	2	2	F		1	1727	1857	0	0	28	14
1992	09	09	Finland	Sweden	0	1	WQ		-11	1575	1868	−3	+2	63	12
1992	10	07	Sweden	Bulgaria	2	0	WQ		17	1885	1792	+2	−2	10	21
1992	11	11	Israel	Sweden	1	3	WQ		-16	1591	1901	−3	+3	56	8
1993	04	15	Hungary	Sweden	0	2	F		-11	1685	1912	0	+1	32	10
1993	04	28	France	Sweden	2	1	WQ		14	1938	1898	+2	0	7	10
1993	05	19	Sweden	Austria	1	0	WQ		4	1902	1635	0	−1	10	44
1993	06	02	Sweden	Israel	5	0	WQ		6	1908	1574	0	0	10	62
1993	08	11	Sweden	Switzerland	1	2	F		-14	1894	1861	−1	+1	9	15
1993	08	22	Sweden	France	1	1	WQ		-3	1891	1949	0	0	9	5
1993	09	08	Bulgaria	Sweden	1	1	WQ		3	1738	1888	0	−2	28	12
1993	10	13	Sweden	Finland	3	2	WQ		2	1890	1515	0	−1	12	73
1993	11	10	Austria	Sweden	1	1	WQ		8	1646	1882	+5	0	41	12
1994	02	18	Colombia	Sweden	0	0	JRC	US	-2	1935	1884	0	0	5	11
1994	02	20	United States	Sweden	1	3	JRC		-13	1619	1897	−2	0	51	11
1994	02	24	Mexico	Sweden	2	1	F	US	11	1860	1886	+2	0	15	11
1994	04	20	Wales	Sweden	0	2	F		-14	1746	1900	−2	+1	27	10
1994	05	05	Sweden	Nigeria	3	1	F		5	1905	1734	0	0	10	29
1994	05	26	Denmark	Sweden	1	0	F		7	1932	1898	+2	0	5	10
1994	06	05	Sweden	Norway	2	0	F		9	1907	1851	0	−1	10	18
1994	06	12	Romania	Sweden	1	1	F	US	2	1836	1905	0	0	21	10
1994	06	19	Cameroon	Sweden	2	2	WC	US	17	1701	1888	+3	−2	31	11
1994	06	24	Sweden	Russia	3	1	WC	US	38	1926	1795	+3	−2	8	23
1994	06	28	Brazil	Sweden	1	1	WC	US	-7	2006	1933	0	+2	2	6
1994	07	03	Sweden	Saudi Arabia	3	1	WC	US	19	1952	1689	0	−2	6	32
1994	07	10	Romania	Sweden	2	2	WC	US	5	1898	1947	+1	0	10	5
1994	07	13	Brazil	Sweden	1	0	WC	US	22	2067	1925	0	−3	1	8
1994	07	16	Sweden	Bulgaria	4	0	WC	US	46	1971	1814	+4	−7	4	23
1994	08	17	Sweden	Lithuania	4	2	F		1	1972	1370	0	0	4	112
1994	09	07	Iceland	Sweden	0	1	EQ		-7	1589	1979	0	0	57	4
1994	10	12	Switzerland	Sweden	4	2	EQ		35	1853	1944	+3	−1	19	5
1994	11	16	Sweden	Hungary	2	0	EQ		5	1949	1612	−1	−1	6	51
1995	03	08	Cyprus	Sweden	3	3	F		9	1368	1940	+3	0	113	6
1995	03	29	Turkey	Sweden	2	1	EQ		31	1660	1909	+9	−3	36	9
1995	04	26	Hungary	Sweden	1	0	EQ		30	1650	1879	+10	−8	38	17
1995	06	01	Sweden	Iceland	1	1	EQ		-16	1863	1590	−3	+2	20	59
1995	06	04	Brazil	Sweden	1	0	UMB	EN	7	2070	1856	0	−2	1	21
1995	06	08	England	Sweden	3	3	UMB		-5	1879	1861	−1	+1	14	19
1995	06	10	Japan	Sweden	2	2	UMB	EN	9	1615	1852	+3	−2	50	21
1995	08	16	Sweden	United States	1	0	F		4	1856	1710	0	0	20	31
1995	09	06	Sweden	Switzerland	0	0	EQ		-7	1849	1831	0	+1	19	21
1995	10	11	Sweden	Scotland	2	0	F		9	1858	1781	+3	0	15	24
1995	11	15	Sweden	Turkey	2	2	EQ		-11	1847	1759	−1	+1	16	27
1996	02	22	Japan	Sweden	1	1	CBG	HK	7	1688	1840	+1	−1	35	18
1996	02	25	Australia	Sweden	0	2	F		-13	1682	1853	−2	+2	36	16
1996	02	28	Australia	Sweden	0	0	F		2	1684	1851	0	−1	36	17
1996	04	24	Northern Ireland	Sweden	1	2	F		-7	1634	1858	−3	+2	45	15
1996	05	09	Sweden	Slovakia	2	1	F		4	1862	1690	0	0	15	32
1996	05	16	South Korea	Sweden	0	2	F		-9	1604	1871	0	0	50	15
1996	06	01	Sweden	Belarus	5	1	WQ		4	1875	1454	0	−2	15	92
1996	08	14	Sweden	Denmark	0	1	F		-11	1864	1947	0	0	15	6
1996	09	01	Latvia	Sweden	1	2	WQ		-4	1398	1868	0	0	107	15
1996	10	09	Sweden	Austria	0	1	WQ		-33	1835	1728	−2	+4	16	30
1996	11	10	Scotland	Sweden	1	0	WQ		17	1813	1818	0	−4	22	20
1997	03	12	Israel	Sweden	0	1	F		-7	1603	1825	0	+2	55	18
1997	04	02	France	Sweden	1	0	F		3	2038	1822	0	+1	3	18
1997	04	30	Sweden	Scotland	2	1	WQ		14	1836	1796	+2	−1	16	22
1997	05	22	Sweden	Poland	2	2	F		-6	1830	1679	−1	+1	17	40
1997	06	08	Estonia	Sweden	2	3	WQ		-2	1219	1832	0	+2	146	16
1997	08	06	Sweden	Lithuania	1	0	F		2	1834	1504	0	0	16	76
1997	08	20	Belarus	Sweden	1	2	WQ		-4	1363	1838	−1	0	115	16
1997	09	06	Austria	Sweden	1	0	WQ		21	1736	1817	+5	−3	28	19
1997	09	10	Sweden	Latvia	1	0	WQ		2	1819	1408	0	−1	19	105
1997	10	11	Sweden	Estonia	1	0	WQ		1	1820	1183	0	0	19	159
1998	01	24	United States	Sweden	1	0	F		10	1730	1810	+2	0	33	19
1998	01	29	Jamaica	Sweden	0	0	F		2	1637	1808	+1	0	48	19
1998	03	25	Spain	Sweden	4	0	F		5	2037	1803	0	0	3	19
1998	04	22	Sweden	France	0	0	F		3	1806	2001	+1	0	18	4
1998	05	28	Sweden	Denmark	3	0	F		18	1824	1900	0	−1	18	10
1998	06	02	Sweden	Italy	1	0	F		12	1836	1971	0	−1	18	6
1998	08	19	Sweden	Russia	1	0	F		8	1844	1854	0	0	18	17
1998	09	05	Sweden	England	2	1	EQ		22	1866	1949	+2	−1	16	9
1998	10	14	Bulgaria	Sweden	0	1	EQ		-17	1689	1883	−3	+1	40	14
1999	02	10	Tunisia	Sweden	0	1	F		-6	1638	1889	−1	0	52	14
1999	03	27	Sweden	Luxembourg	2	0	EQ		1	1890	1203	0	0	13	152
1999	03	31	Poland	Sweden	0	1	EQ		-18	1735	1908	−6	0	30	13
1999	04	28	Ireland	Sweden	2	0	F		17	1771	1891	+3	0	20	13
1999	05	27	Sweden	Jamaica	2	1	F		3	1894	1651	0	0	13	49
1999	06	05	England	Sweden	0	0	EQ		-8	1930	1902	0	0	9	13
1999	08	18	Sweden	Austria	0	0	F		-7	1895	1711	−1	+1	13	35
1999	09	04	Sweden	Bulgaria	1	0	EQ		5	1900	1663	−1	0	14	43
1999	09	08	Luxembourg	Sweden	0	1	EQ		-1	1192	1901	+1	−1	154	15
1999	10	09	Sweden	Poland	2	0	EQ		12	1913	1744	+3	−5	12	30
1999	11	27	South Africa	Sweden	1	0	NMC		22	1648	1891	+7	−6	44	16
2000	01	31	Sweden	Denmark	1	0	NRD	ES	16	1907	1892	+3	−4	13	16
2000	02	04	Norway	Sweden	1	1	NRD	ES	0	1915	1907	0	0	10	14
2000	02	23	Italy	Sweden	1	0	F		7	1935	1900	0	0	8	13
2000	03	29	Austria	Sweden	1	1	F		3	1698	1897	+1	0	40	13
2000	04	26	Denmark	Sweden	0	1	F		-11	1827	1908	0	+3	17	10
2000	06	03	Sweden	Spain	1	1	F		0	1908	2018	−1	0	12	3
2000	06	10	Belgium	Sweden	2	1	EC		24	1845	1884	+1	−2	17	14
2000	06	15	Sweden	Turkey	0	0	EC	NL	-11	1873	1725	0	+5	14	33
2000	06	19	Italy	Sweden	2	1	EC	NL	18	1997	1855	+2	−1	3	14
2000	08	16	Iceland	Sweden	2	1	NRD		22	1611	1833	+2	−2	57	15
2000	09	02	Azerbaijan	Sweden	0	1	WQ		-3	1278	1836	−1	0	136	15
2000	10	07	Sweden	Turkey	1	1	WQ		-10	1826	1758	−2	+2	18	29
2000	10	11	Slovakia	Sweden	0	0	WQ		-1	1736	1827	+1	+1	31	17
2001	01	31	Sweden	Faroe Islands	0	0	NRD		-15	1812	1215	−2	+3	17	153
2001	02	01	Sweden	Finland	0	1	NRD		-26	1786	1636	−4	+4	21	54
2001	02	10	Thailand	Sweden	1	4	KNG		-16	1525	1802	−2	+4	71	18
2001	02	12	China	Sweden	2	2	KNG	TH	6	1659	1796	+2	−1	50	19
2001	02	14	Qatar	Sweden	0	0	KNG	TH	9	1559	1787	+2	−2	63	21
2001	02	17	Sweden	China	3	0	KNG	TH	19	1806	1663	+3	−3	18	49
2001	02	28	Malta	Sweden	0	3	F		-2	1233	1808	0	−1	148	19
2001	03	24	Sweden	Macedonia	1	0	WQ		4	1812	1529	+2	+2	17	68
2001	03	28	Moldova	Sweden	0	2	WQ		-9	1401	1821	−2	0	105	17
2001	04	25	Switzerland	Sweden	0	2	F		-15	1698	1836	−4	+1	40	16
2001	06	02	Sweden	Slovakia	2	0	WQ		16	1852	1742	+2	−3	15	31
2001	06	06	Sweden	Moldova	6	0	WQ		4	1856	1405	0	−1	14	105
2001	08	15	Sweden	South Africa	3	0	F		4	1860	1615	+1	0	14	54
2001	09	01	Macedonia	Sweden	1	2	WQ		-8	1507	1868	−1	+1	74	12
2001	09	05	Turkey	Sweden	1	2	WQ		-19	1736	1887	−4	+3	32	9
2001	10	07	Sweden	Azerbaijan	3	0	WQ		1	1888	1301	0	0	9	130
2001	11	10	England	Sweden	1	1	F		-4	1932	1892	0	+1	7	8
2002	02	13	Greece	Sweden	2	2	F		4	1661	1888	0	0	48	8
2002	03	27	Sweden	Switzerland	1	1	F		-7	1881	1678	−2	+1	10	45
2002	04	17	Norway	Sweden	0	0	F		1	1748	1880	+1	+1	29	9
2002	05	17	Sweden	Paraguay	1	2	F		-16	1864	1731	−3	0	12	37
2002	05	25	Japan	Sweden	1	1	F		-2	1848	1866	0	0	15	13
2002	06	02	England	Sweden	1	1	WC	JP	-5	1919	1871	0	+2	7	12
2002	06	07	Sweden	Nigeria	2	1	WC	JP	20	1891	1733	+3	−2	9	34
2002	06	12	Argentina	Sweden	1	1	WC	JP	-8	1983	1899	0	+1	3	11
2002	06	16	Senegal	Sweden	2	1	WC	JP	41	1808	1858	+7	−5	21	15
2002	08	21	Russia	Sweden	1	1	F		-1	1775	1859	0	0	28	14
2002	09	07	Latvia	Sweden	0	0	EQ		15	1427	1844	+2	0	101	15
2002	10	12	Sweden	Hungary	1	1	EQ		-15	1829	1601	−1	+4	16	55
2002	10	16	Sweden	Portugal	2	3	F		-10	1819	1926	−1	0	17	8
2002	11	20	Czechia	Sweden	3	3	F		-4	1866	1823	+1	0	12	17
2003	02	12	Tunisia	Sweden	1	0	F		13	1626	1810	+2	−2	51	19
2003	02	16	Sweden	Qatar	3	2	KNG	TH	6	1816	1574	0	−1	19	61
2003	02	18	North Korea	Sweden	1	1	KNG	TH	11	1515	1805	+4	0	70	19
2003	02	20	Thailand	Sweden	1	4	KNG		-9	1416	1814	−4	0	106	19
2003	02	22	Sweden	North Korea	4	0	KNG	TH	9	1823	1508	+1	−2	18	72
2003	04	02	Hungary	Sweden	1	2	EQ		-13	1587	1836	−1	+2	59	15
2003	04	30	Sweden	Croatia	1	2	F		-13	1823	1824	−3	+3	18	17
2003	06	07	San Marino	Sweden	0	6	EQ		-1	942	1824	0	+1	193	17
2003	06	11	Sweden	Poland	3	0	EQ		16	1840	1694	+2	−1	15	39
2003	08	20	Sweden	Greece	1	2	F		-15	1825	1778	−1	+1	17	25
2003	09	06	Sweden	San Marino	5	0	EQ		0	1825	945	−1	0	18	193
2003	09	10	Poland	Sweden	0	2	EQ		-29	1688	1854	−4	+3	39	15
2003	10	11	Sweden	Latvia	0	1	EQ		-38	1816	1509	−4	+10	19	76
2003	11	18	Egypt	Sweden	1	0	F		12	1657	1804	+3	−1	48	19
2004	01	22	Norway	Sweden	3	0	CBG	HK	33	1744	1771	+8	−7	29	26
2004	02	18	Albania	Sweden	2	1	F		14	1531	1757	+3	−1	74	27
2004	03	31	Sweden	England	1	0	F		13	1770	1943	0	0	27	7
2004	04	28	Portugal	Sweden	2	2	F		-6	1898	1776	0	+1	9	26
2004	05	28	Finland	Sweden	1	3	F		-15	1668	1791	−4	+4	45	22
2004	06	05	Sweden	Poland	3	1	F		9	1800	1745	+1	0	21	28
2004	06	14	Sweden	Bulgaria	5	0	EC	PT	44	1844	1714	+6	−7	15	35
2004	06	18	Italy	Sweden	1	1	EC	PT	-7	1934	1851	0	+3	8	13
2004	06	22	Denmark	Sweden	2	2	EC	PT	-3	1893	1854	0	0	10	13
2004	06	26	Netherlands	Sweden	0	0	EC	PT	-6	1936	1860	0	+1	8	12
2004	08	18	Sweden	Netherlands	2	2	F		-1	1859	1917	+2	0	12	9
2004	09	04	Malta	Sweden	0	7	WQ		-5	1251	1864	−1	0	142	12
2004	09	08	Sweden	Croatia	0	1	WQ		-27	1837	1857	−7	+7	19	13
2004	10	09	Sweden	Hungary	3	0	WQ		9	1846	1594	+3	−4	16	65
2004	10	13	Iceland	Sweden	1	4	WQ		-16	1525	1862	−1	+1	73	15
2004	11	17	Scotland	Sweden	1	4	F		-10	1603	1872	−3	+2	61	13
2005	01	22	South Korea	Sweden	1	1	F	US	4	1712	1868	0	0	34	13
2005	01	26	Mexico	Sweden	0	0	F	US	-1	1886	1869	0	0	10	13
2005	02	09	France	Sweden	1	1	F		-6	1979	1875	−1	0	3	13
2005	03	26	Bulgaria	Sweden	0	3	WQ		-30	1697	1905	−5	+3	37	10
2005	06	04	Sweden	Malta	6	0	WQ		1	1906	1242	−1	0	11	143
2005	06	08	Sweden	Norway	2	3	F		-15	1891	1809	0	+3	11	22
2005	08	17	Sweden	Czechia	2	1	F		10	1901	1988	0	0	11	3
2005	09	03	Sweden	Bulgaria	3	0	WQ		10	1911	1678	+3	−2	8	44
2005	09	07	Hungary	Sweden	0	1	WQ		-10	1609	1921	−2	0	59	8
2005	10	08	Croatia	Sweden	1	0	WQ		17	1883	1904	+3	−2	12	10
2005	10	12	Sweden	Iceland	3	1	WQ		3	1907	1507	0	−1	10	81
2005	11	12	South Korea	Sweden	2	2	F		4	1670	1903	+2	0	49	10
2006	01	18	Saudi Arabia	Sweden	1	1	F		6	1574	1897	0	0	66	10
2006	01	23	Jordan	Sweden	0	0	F	AE	8	1543	1889	+1	−1	71	11
2006	03	01	Ireland	Sweden	3	0	F		16	1839	1873	+3	−1	17	12
2006	05	25	Sweden	Finland	0	0	F		-8	1865	1635	0	+2	12	51
2006	06	02	Sweden	Chile	1	1	F		-6	1859	1713	0	+3	12	39
2006	06	10	Sweden	Trinidad and Tobago	0	0	WC	DE	-21	1838	1587	−3	+3	15	63
2006	06	15	Sweden	Paraguay	1	0	WC	DE	24	1862	1740	+3	−8	13	36
2006	06	20	England	Sweden	2	2	WC	DE	-11	1985	1873	0	0	4	12
2006	06	24	Germany	Sweden	2	0	WC		24	1970	1849	0	−1	8	13
2006	08	16	Germany	Sweden	3	0	F		8	1962	1841	0	−3	7	16
2006	09	02	Latvia	Sweden	0	1	EQ		-7	1473	1848	0	+2	89	14
2006	09	06	Sweden	Liechtenstein	3	1	EQ		1	1849	1118	0	0	14	172
2006	10	07	Sweden	Spain	2	0	EQ		27	1876	1887	+1	−1	12	11
2006	10	11	Iceland	Sweden	1	2	EQ		-7	1496	1883	0	0	85	12
2006	11	15	Ivory Coast	Sweden	1	0	F	FR	13	1774	1870	+3	−1	26	13
2007	01	14	Venezuela	Sweden	2	0	F		21	1648	1849	+4	−1	50	14
2007	01	18	Ecuador	Sweden	2	1	F		10	1771	1839	+2	−2	28	16
2007	01	21	Ecuador	Sweden	1	1	F		-1	1770	1840	0	0	28	16
2007	02	07	Egypt	Sweden	2	0	F		16	1739	1824	+2	−1	39	17
2007	03	28	Northern Ireland	Sweden	2	1	EQ		30	1574	1794	+7	−3	66	20
2007	06	02	Denmark	Sweden	3	3	EQ		-11	1900	1805	−1	+1	11	19
2007	06	06	Sweden	Iceland	5	0	EQ		6	1811	1471	0	0	19	90
2007	08	22	Sweden	United States	1	0	F		6	1817	1742	0	0	18	34
2007	09	08	Sweden	Denmark	0	0	EQ		-2	1815	1878	+1	0	17	13
2007	09	12	Montenegro	Sweden	1	2	F		-8	1647	1823	−4	0	52	17
2007	10	13	Liechtenstein	Sweden	0	3	EQ		-2	1147	1825	0	0	168	17
2007	10	17	Sweden	Northern Ireland	1	1	EQ		-16	1809	1551	0	+3	17	70
2007	11	17	Spain	Sweden	3	0	EQ		14	1962	1795	+1	−4	6	21
2007	11	21	Sweden	Latvia	2	1	EQ		3	1798	1470	+1	+1	20	90
2008	01	13	Costa Rica	Sweden	0	1	F		-8	1631	1806	0	0	53	20
2008	01	19	United States	Sweden	2	0	F		13	1772	1793	+4	−1	27	21
2008	02	06	Turkey	Sweden	0	0	F		-3	1811	1796	−1	0	20	23
2008	03	26	Brazil	Sweden	1	0	F	EN	3	2085	1793	0	0	1	23
2008	05	26	Sweden	Slovenia	1	0	F		2	1795	1548	+1	0	22	73
2008	06	01	Sweden	Ukraine	0	1	F		-14	1781	1748	−5	+4	27	33
2008	06	10	Sweden	Greece	2	0	EC	AT	43	1824	1792	+9	−7	15	21
2008	06	14	Spain	Sweden	2	1	EC	AT	13	2021	1811	0	−1	4	16
2008	06	18	Russia	Sweden	2	0	EC	AT	38	1842	1773	+6	−6	14	24
2008	08	20	Sweden	France	2	3	F		-9	1764	1931	0	+1	27	7
2008	09	06	Albania	Sweden	0	0	WQ		9	1497	1755	+4	−3	87	30
2008	09	10	Sweden	Hungary	2	1	WQ		7	1762	1580	+1	−3	29	63
2008	10	11	Sweden	Portugal	0	0	WQ		-1	1761	1845	−1	+1	29	12
2008	11	19	Netherlands	Sweden	3	1	F		3	2027	1758	0	0	2	30
2009	01	24	United States	Sweden	3	2	F		6	1810	1752	0	−1	19	31
2009	01	28	Sweden	Mexico	1	0	F	US	12	1764	1822	+2	−4	29	17
2009	02	11	Austria	Sweden	0	2	F		-11	1554	1775	−2	+4	70	25
2009	03	28	Portugal	Sweden	0	0	WQ		-8	1818	1783	−2	0	18	25
2009	04	01	Serbia	Sweden	2	0	F		10	1810	1773	+6	−1	16	26
2009	06	06	Sweden	Denmark	0	1	WQ		-22	1751	1860	−3	+1	30	11
2009	06	10	Sweden	Malta	4	0	WQ		2	1753	1222	0	−2	29	151
2009	08	12	Sweden	Finland	1	0	F		5	1758	1658	−1	−1	30	48
2009	09	05	Hungary	Sweden	1	2	WQ		-18	1613	1776	−5	+4	56	26
2009	09	09	Malta	Sweden	0	1	WQ		-3	1226	1779	−1	+1	151	25
2009	10	10	Denmark	Sweden	1	0	WQ		12	1838	1767	−1	0	15	25
2009	10	14	Sweden	Albania	4	1	WQ		7	1774	1485	+1	0	24	86
2009	11	18	Italy	Sweden	1	0	F		3	1956	1771	0	−2	6	26
2010	01	20	Oman	Sweden	0	1	F		-8	1596	1779	−1	+3	58	23
2010	01	23	Syria	Sweden	1	1	F		4	1552	1775	0	−2	74	25
2010	03	03	Wales	Sweden	0	1	F		-8	1597	1783	−2	+5	58	19
2010	05	29	Sweden	Bosnia and Herzegovina	4	2	F		6	1789	1645	0	−1	20	50
2010	06	02	Belarus	Sweden	0	1	F		-8	1599	1797	−3	+2	59	19
2010	08	11	Sweden	Scotland	3	0	F		8	1805	1671	+1	−3	17	46
2010	09	03	Sweden	Hungary	2	0	EQ		9	1814	1595	+1	−3	16	59
2010	09	07	Sweden	San Marino	6	0	EQ		0	1814	913	−1	0	17	197
2010	10	12	Netherlands	Sweden	4	1	EQ		7	2102	1807	0	0	3	14
2010	11	17	Sweden	Germany	0	0	F		4	1811	2067	0	0	14	4
2011	01	19	Sweden	Botswana	2	1	F	ZA	2	1813	1428	0	0	14	107
2011	02	08	Cyprus	Sweden	0	2	FT		-13	1538	1826	−2	+1	76	14
2011	02	09	Sweden	Ukraine	1	1	FT	CY	-1	1825	1805	0	0	14	17
2011	03	29	Sweden	Moldova	2	1	EQ		3	1828	1462	0	0	14	96
2011	06	03	Moldova	Sweden	1	4	EQ		-12	1450	1840	−4	0	99	13
2011	06	07	Sweden	Finland	5	0	EQ		10	1850	1584	0	−1	13	61
2011	08	10	Ukraine	Sweden	0	1	F		-11	1760	1861	−3	+1	27	12
2011	09	02	Hungary	Sweden	2	1	EQ		26	1673	1835	+7	−2	45	14
2011	09	06	San Marino	Sweden	0	5	EQ		-1	897	1836	−1	−1	199	15
2011	10	07	Finland	Sweden	1	2	EQ		-13	1595	1849	−4	+1	61	14
2011	10	11	Sweden	Netherlands	3	2	EQ		29	1878	2088	+3	0	11	2
2011	11	11	Denmark	Sweden	2	0	F		13	1827	1865	+1	0	16	11
2011	11	15	England	Sweden	1	0	F		5	1955	1860	0	−2	6	13
2012	01	18	Sweden	Bahrain	2	0	F	QA	5	1865	1568	+1	−1	12	69
2012	02	29	Croatia	Sweden	1	3	F		-20	1870	1885	−1	+4	10	9
2012	05	30	Sweden	Iceland	3	2	F		1	1886	1433	0	0	10	102
2012	06	05	Sweden	Serbia	2	1	F		3	1889	1711	+1	−1	9	37
2012	06	11	Ukraine	Sweden	2	1	EC		27	1782	1862	+7	−3	23	14
2012	06	15	England	Sweden	3	2	EC	UA	19	1968	1843	+1	0	6	15
2012	06	19	Sweden	France	2	0	EC	UA	45	1888	1866	+3	−5	12	14
2012	08	15	Sweden	Brazil	0	3	F		-15	1873	2059	0	+1	12	2
2012	09	06	Sweden	China	1	0	F		3	1876	1634	0	−2	12	53
2012	09	11	Sweden	Kazakhstan	2	0	WQ		1	1877	1338	0	0	12	122
2012	10	12	Faroe Islands	Sweden	1	2	WQ		-2	1216	1879	0	−1	150	13
2012	10	16	Germany	Sweden	4	4	WQ		-14	2050	1893	0	+2	3	11
2012	11	14	Sweden	England	4	2	F		14	1907	1952	+2	0	9	6
2013	01	23	North Korea	Sweden	1	1	KNG	TH	11	1589	1896	+2	−2	63	11
2013	01	26	Sweden	Finland	3	0	KNG	TH	10	1906	1634	+2	−1	9	50
2013	02	06	Sweden	Argentina	2	3	F		-10	1896	2024	−1	0	10	4
2013	03	22	Sweden	Ireland	0	0	WQ		-13	1883	1750	−3	+2	13	29
2013	03	26	Slovakia	Sweden	0	0	F		5	1591	1878	0	−1	62	14
2013	06	03	Sweden	Macedonia	1	0	F		1	1879	1528	0	0	12	78
2013	06	07	Austria	Sweden	2	1	WQ		29	1641	1850	+5	−3	50	15
2013	06	11	Sweden	Faroe Islands	2	0	WQ		1	1851	1202	0	−1	15	155
2013	08	14	Sweden	Norway	4	2	F		6	1857	1705	+2	−3	14	36
2013	09	06	Ireland	Sweden	1	2	WQ		-19	1729	1876	−1	+3	30	11
2013	09	10	Kazakhstan	Sweden	0	1	WQ		-4	1365	1880	0	0	117	11
2013	10	11	Sweden	Austria	2	1	WQ		5	1885	1641	0	−3	11	53
2013	10	15	Sweden	Germany	3	5	WQ		-24	1861	2078	−5	0	16	3
2013	11	15	Portugal	Sweden	1	0	WQ		13	1909	1848	−1	−1	11	16
2013	11	19	Sweden	Portugal	2	3	WQ		-22	1826	1931	−3	+1	19	9
2014	01	17	Sweden	Moldova	2	1	F	AE	2	1828	1437	0	−1	19	104
2014	01	21	Sweden	Iceland	2	0	F	AE	5	1833	1536	0	−1	19	74
2014	03	05	Turkey	Sweden	2	1	F		11	1723	1822	+2	0	32	19
2014	05	28	Denmark	Sweden	1	0	F		9	1753	1813	0	−2	28	21
2014	06	01	Sweden	Belgium	0	2	F		-18	1795	1849	−1	+5	22	14
2014	09	04	Sweden	Estonia	2	0	F		2	1797	1453	0	0	22	99
2014	09	08	Austria	Sweden	1	1	EQ		1	1676	1796	0	0	42	21
2014	10	09	Sweden	Russia	1	1	EQ		-5	1791	1805	0	+1	21	19
2014	10	12	Sweden	Liechtenstein	2	0	EQ		1	1792	1184	+1	0	20	162
2014	11	15	Montenegro	Sweden	1	1	EQ		6	1593	1786	0	−1	62	22
2014	11	18	France	Sweden	1	0	F		3	1964	1783	+1	−1	6	23
2015	01	15	Sweden	Ivory Coast	2	0	F	AE	11	1794	1677	+2	−6	21	43
2015	01	19	Finland	Sweden	1	0	F	AE	15	1640	1779	+4	−2	54	23
2015	03	27	Moldova	Sweden	0	2	EQ		-10	1398	1789	−2	+1	111	22
2015	03	31	Sweden	Iran	3	1	F		9	1798	1739	+1	0	20	28
2015	06	08	Norway	Sweden	0	0	F		2	1616	1796	+1	0	57	20
2015	06	14	Sweden	Montenegro	3	1	EQ		9	1805	1585	0	0	20	62
2015	09	05	Russia	Sweden	1	0	EQ		18	1759	1787	+3	−3	26	21
2015	09	08	Sweden	Austria	1	4	EQ		-48	1739	1798	−11	+12	31	18
2015	10	09	Liechtenstein	Sweden	0	2	EQ		-5	1203	1744	−1	+3	160	30
2015	10	12	Sweden	Moldova	2	0	EQ		3	1747	1357	0	0	28	117
2015	11	14	Sweden	Denmark	2	1	EQ		14	1761	1730	+5	−2	26	34
2015	11	17	Denmark	Sweden	2	2	EQ		-4	1726	1765	−3	0	36	27
2016	01	06	Estonia	Sweden	1	1	F	AE	7	1499	1758	0	−2	87	29
2016	01	10	Sweden	Finland	3	0	F	AE	10	1768	1592	+2	−2	27	60
2016	03	24	Turkey	Sweden	2	1	F		6	1810	1762	+1	−2	18	29
2016	03	29	Sweden	Czechia	1	1	F		-3	1759	1754	−1	−1	29	30
2016	05	30	Sweden	Slovenia	0	0	F		-6	1753	1620	−2	+1	31	54
2016	06	05	Sweden	Wales	3	0	F		9	1762	1653	+4	−1	27	47
