year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1997	01	17	United States	Peru	0	1	USC		-22	1687	1646	−2	+3	35	45
1997	01	19	United States	Mexico	0	2	USC		-22	1665	1818	−5	+3	40	19
1997	01	29	China	United States	2	1	F		10	1561	1655	+2	−3	65	43
1997	02	01	China	United States	1	1	F		0	1561	1655	0	0	65	43
1997	03	02	Jamaica	United States	0	0	WQ		-1	1572	1656	0	0	62	43
1997	03	16	United States	Canada	3	0	WQ		26	1682	1634	+6	−7	37	47
1997	03	23	Costa Rica	United States	3	2	WQ		19	1619	1663	+3	−3	53	40
1997	04	20	United States	Mexico	2	2	WQ		3	1666	1818	0	0	42	19
1997	06	04	United States	Paraguay	0	0	F		3	1669	1859	0	0	42	15
1997	06	17	United States	Israel	2	1	F		6	1675	1614	+1	−1	41	52
1997	06	29	El Salvador	United States	1	1	WQ		5	1489	1670	0	−1	80	43
1997	08	07	United States	Ecuador	0	1	F		-10	1660	1764	−1	+1	44	26
1997	09	07	United States	Costa Rica	1	0	WQ		12	1672	1600	+1	−4	45	56
1997	10	03	United States	Jamaica	1	1	WQ		-8	1664	1632	−1	0	44	49
1997	11	02	Mexico	United States	0	0	WQ		-12	1794	1676	0	+2	20	42
1997	11	09	Canada	United States	0	3	WQ		-35	1542	1711	−9	+3	68	38
1997	11	16	United States	El Salvador	4	2	WQ		9	1720	1510	+3	−1	35	75
1998	01	24	United States	Sweden	1	0	F		10	1730	1810	+2	0	33	19
1998	02	01	United States	Cuba	3	0	CCH		10	1740	1459	+2	−5	31	89
1998	02	07	United States	Costa Rica	2	1	CCH		11	1751	1619	+3	−1	29	52
1998	02	10	United States	Brazil	1	0	CCH		42	1793	2094	+8	0	22	1
1998	02	15	United States	Mexico	0	1	CCH		-29	1764	1860	−4	+2	26	15
1998	02	21	United States	Netherlands	0	2	F		-12	1752	1950	−5	0	31	8
1998	02	25	Belgium	United States	2	0	F		9	1807	1743	0	−1	20	31
1998	03	14	United States	Paraguay	2	2	F		-2	1741	1762	0	0	31	26
1998	04	22	Austria	United States	0	3	F		-22	1709	1763	−5	+4	36	26
1998	05	16	United States	Macedonia	0	0	F		-7	1756	1566	−3	+1	29	61
1998	05	24	United States	Kuwait	2	0	F		5	1761	1566	+2	0	25	60
1998	05	30	United States	Scotland	0	0	F		-2	1759	1776	0	0	25	24
1998	06	15	Germany	United States	2	0	WC	FR	14	2072	1745	0	−4	2	29
1998	06	21	Iran	United States	2	1	WC	FR	40	1668	1705	+5	−6	44	35
1998	06	25	Yugoslavia	United States	1	0	WC	FR	10	1994	1695	0	−5	5	39
1998	11	06	United States	Australia	0	0	F		-1	1694	1746	−1	0	39	28
1999	01	24	Bolivia	United States	0	0	F		-3	1693	1697	−1	+1	39	38
1999	02	06	United States	Germany	3	0	F		26	1723	1951	+5	−1	33	7
1999	02	21	United States	Chile	2	1	F		8	1731	1751	+2	−4	31	27
1999	03	11	United States	Guatemala	3	1	USC		6	1737	1512	0	−1	32	73
1999	03	13	United States	Mexico	1	2	USC		-13	1724	1888	0	+1	32	14
1999	06	13	United States	Argentina	1	0	F		13	1737	1930	+1	0	31	8
1999	07	24	United States	New Zealand	2	1	CC	MX	11	1748	1515	+3	0	28	74
1999	07	28	Brazil	United States	1	0	CC	MX	5	2142	1743	0	−1	1	29
1999	07	30	United States	Germany	2	0	CC	MX	56	1799	1870	+9	−9	20	16
1999	08	01	Mexico	United States	1	0	CC		13	1891	1786	+2	−1	13	21
1999	08	03	United States	Saudi Arabia	2	0	CC	MX	31	1817	1694	+2	−7	19	39
1999	09	08	Jamaica	United States	2	2	F		4	1586	1813	−1	0	60	19
1999	11	17	Morocco	United States	2	1	F		9	1765	1804	+2	−1	24	20
2000	01	16	United States	Iran	1	1	F		-4	1800	1757	0	+2	20	24
2000	01	29	Chile	United States	1	2	F		-12	1745	1812	−2	+1	27	19
2000	02	12	United States	Haiti	3	0	CCH		5	1817	1405	0	0	19	105
2000	02	16	United States	Peru	1	0	CCH		12	1829	1710	+1	−3	18	37
2000	02	19	United States	Colombia	2	2	CCH		-11	1818	1770	−1	+1	19	22
2000	03	12	United States	Tunisia	1	1	F		-7	1811	1623	−1	+2	19	53
2000	04	26	Russia	United States	2	0	F		11	1812	1800	0	−2	19	20
2000	06	03	United States	South Africa	4	0	USC		12	1812	1665	+1	−2	19	45
2000	06	06	United States	Ireland	1	1	USC		-6	1806	1763	−2	0	21	24
2000	06	11	United States	Mexico	3	0	USC		23	1829	1834	+3	−2	18	17
2000	07	16	Guatemala	United States	1	1	WQ		10	1537	1819	+4	−1	68	17
2000	07	23	Costa Rica	United States	2	1	WQ		27	1621	1792	0	−2	57	19
2000	08	16	United States	Barbados	7	0	WQ		4	1796	1372	0	−3	19	114
2000	09	03	United States	Guatemala	1	0	WQ		4	1800	1533	0	+3	20	67
2000	10	11	United States	Costa Rica	0	0	WQ		-14	1786	1624	0	+1	20	56
2000	10	25	United States	Mexico	2	0	F		14	1800	1843	0	−2	20	14
2000	11	15	Barbados	United States	0	4	WQ		-8	1331	1808	−2	+1	121	19
2001	01	27	United States	China	2	1	F		4	1812	1659	+1	−1	18	50
2001	02	03	United States	Colombia	0	1	F		-14	1798	1792	−1	+3	18	20
2001	02	28	United States	Mexico	2	0	WQ		21	1819	1766	+2	−6	17	28
2001	03	03	United States	Brazil	1	2	F		-7	1812	2030	0	0	17	2
2001	03	28	Honduras	United States	1	2	WQ		-21	1702	1833	−4	+3	38	14
2001	04	25	United States	Costa Rica	1	0	WQ		7	1840	1647	−1	−2	15	52
2001	06	07	United States	Ecuador	0	0	F		-5	1835	1775	−1	0	19	26
2001	06	16	Jamaica	United States	0	0	WQ		8	1602	1827	+2	−1	59	20
2001	06	20	United States	Trinidad and Tobago	2	0	WQ		8	1835	1592	+1	0	19	60
2001	07	01	Mexico	United States	1	0	WQ		24	1683	1811	+6	−3	41	22
2001	09	01	United States	Honduras	2	3	WQ		-28	1783	1784	−4	+3	25	24
2001	09	05	Costa Rica	United States	2	0	WQ		25	1764	1758	+6	−3	26	28
2001	10	07	United States	Jamaica	2	1	WQ		6	1764	1548	+2	−2	25	65
2001	11	11	Trinidad and Tobago	United States	0	0	WQ		6	1570	1758	+1	−1	62	27
2001	12	09	South Korea	United States	1	0	F		6	1806	1752	0	−1	23	29
2002	01	19	United States	South Korea	2	1	CCH		22	1774	1784	+2	−2	27	25
2002	01	21	United States	Cuba	1	0	CCH		4	1778	1435	0	−1	26	98
2002	01	27	United States	El Salvador	4	0	CCH		10	1788	1502	+1	−6	24	80
2002	01	30	United States	Canada	0	0	CCH		-18	1770	1587	−3	+2	27	58
2002	02	02	United States	Costa Rica	2	0	CCH		31	1801	1782	+4	−3	23	26
2002	02	13	Italy	United States	1	0	F		3	2019	1798	+1	0	2	24
2002	03	02	United States	Honduras	4	0	F		12	1810	1749	+1	−1	23	29
2002	03	10	United States	Ecuador	1	0	F		5	1815	1714	+1	0	22	38
2002	03	27	Germany	United States	4	2	F		9	1885	1806	+3	−2	8	24
2002	04	03	United States	Mexico	1	0	F		8	1814	1812	+3	−2	21	22
2002	04	17	Ireland	United States	2	1	F		5	1889	1809	+1	−2	8	23
2002	05	12	United States	Uruguay	2	1	F		7	1816	1784	0	−1	23	26
2002	05	16	United States	Jamaica	5	0	F		4	1820	1530	+2	−2	20	69
2002	05	19	United States	Netherlands	0	2	F		-12	1808	2009	−2	+1	22	3
2002	06	05	United States	Portugal	3	2	WC	KR	44	1852	1934	+7	0	15	6
2002	06	10	South Korea	United States	1	1	WC		-1	1766	1853	0	0	27	17
2002	06	14	Poland	United States	3	1	WC	KR	66	1745	1787	+5	−9	35	25
2002	06	17	United States	Mexico	2	0	WC	KR	58	1845	1833	+10	−7	16	18
2002	06	21	Germany	United States	1	0	WC	KR	21	1975	1824	+2	−5	5	20
2002	11	17	United States	El Salvador	2	0	F		2	1826	1500	0	−1	16	74
2003	01	18	United States	Canada	4	0	F		6	1832	1628	0	0	16	50
2003	02	08	United States	Argentina	0	1	F		-8	1824	2018	−1	0	16	3
2003	02	12	Jamaica	United States	1	2	F		-6	1556	1830	−1	+1	64	15
2003	03	29	United States	Venezuela	2	0	F		4	1834	1613	+2	−2	15	54
2003	05	08	United States	Mexico	0	0	F		-3	1831	1838	0	0	16	15
2003	05	26	United States	Wales	2	0	F		6	1837	1670	0	−1	16	45
2003	06	08	United States	New Zealand	2	1	F		2	1839	1568	+1	0	15	63
2003	06	19	Turkey	United States	2	1	CC	FR	22	1898	1817	+1	−3	11	19
2003	06	21	Brazil	United States	1	0	CC	FR	13	2016	1804	0	−1	3	20
2003	06	23	Cameroon	United States	0	0	CC	FR	-1	1821	1805	−1	0	19	20
2003	07	06	United States	Paraguay	2	0	F		10	1815	1772	0	−2	20	24
2003	07	12	United States	El Salvador	2	0	CCH		7	1822	1519	+3	0	17	73
2003	07	14	United States	Martinique	2	0	CCH		5	1827	1440	0	−2	19	95
2003	07	19	United States	Cuba	5	0	CCH		11	1838	1552	+2	−1	16	65
2003	07	23	United States	Brazil	1	2	CCH		-20	1818	2024	−2	+1	19	3
2003	07	26	United States	Costa Rica	3	2	CCH		14	1832	1746	+2	−3	17	31
2004	02	18	Netherlands	United States	1	0	F		4	1994	1828	0	0	4	16
2004	03	13	United States	Haiti	1	1	F		-9	1819	1467	−1	+4	17	84
2004	03	31	Poland	United States	0	1	F		-11	1745	1830	−1	+3	29	15
2004	04	28	United States	Mexico	1	0	F		8	1838	1849	−1	0	16	12
2004	06	02	United States	Honduras	4	0	F		6	1844	1630	0	−1	14	54
2004	06	13	United States	Grenada	3	0	WQ		2	1846	1298	0	0	14	131
2004	06	20	Grenada	United States	2	3	WQ		-3	1295	1849	−1	+1	133	15
2004	07	11	United States	Poland	1	1	F		-5	1844	1750	0	0	15	28
2004	08	18	Jamaica	United States	1	1	WQ		7	1622	1837	+1	−3	57	19
2004	09	04	United States	El Salvador	2	0	WQ		4	1841	1451	+1	−3	18	96
2004	09	08	Panama	United States	1	1	WQ		12	1504	1829	0	−2	81	20
2004	10	09	El Salvador	United States	0	2	WQ		-9	1411	1838	−1	0	101	20
2004	10	13	United States	Panama	6	0	WQ		6	1844	1499	+1	−4	19	83
2004	11	17	United States	Jamaica	1	1	WQ		-15	1829	1621	0	+7	18	55
2005	02	09	Trinidad and Tobago	United States	1	2	WQ		-8	1481	1837	−2	+1	88	17
2005	03	09	United States	Colombia	3	0	F		11	1848	1798	+1	−2	16	23
2005	03	19	United States	Honduras	1	0	F		3	1851	1670	+1	−1	15	46
2005	03	27	Mexico	United States	2	1	WQ		12	1911	1839	+2	−2	9	17
2005	03	30	United States	Guatemala	2	0	WQ		8	1847	1602	+2	−5	15	61
2005	05	28	United States	England	1	2	F		-9	1838	1986	−1	0	16	3
2005	06	04	United States	Costa Rica	3	0	WQ		15	1853	1691	+2	−1	15	39
2005	06	08	Panama	United States	0	3	WQ		-12	1459	1865	−2	0	92	15
2005	07	07	United States	Cuba	4	1	CCH		10	1875	1598	+1	0	13	60
2005	07	09	United States	Canada	2	0	CCH		6	1881	1538	0	−2	13	72
2005	07	12	United States	Costa Rica	0	0	CCH		-16	1865	1744	−1	+2	14	31
2005	07	16	United States	Jamaica	3	1	CCH		11	1876	1654	+1	−1	13	51
2005	07	21	United States	Honduras	2	1	CCH		10	1886	1730	0	−1	12	32
2005	07	24	United States	Panama	0	0	CCH		-21	1865	1563	−2	+4	14	67
2005	08	17	United States	Trinidad and Tobago	1	0	WQ		2	1867	1487	0	−1	14	87
2005	09	03	United States	Mexico	2	0	WQ		23	1890	1863	+3	−3	11	15
2005	09	07	Guatemala	United States	0	0	WQ		12	1554	1878	+4	−1	67	12
2005	10	08	Costa Rica	United States	3	0	WQ		39	1778	1839	+9	−6	26	18
2005	10	12	United States	Panama	2	0	WQ		4	1843	1486	+2	0	16	86
2005	11	12	Scotland	United States	1	1	F		2	1681	1841	+2	+2	44	15
2006	01	22	United States	Canada	0	0	F		-8	1833	1573	−1	+1	18	65
2006	01	29	United States	Norway	5	0	F		11	1844	1748	+3	−2	15	34
2006	02	04	United States	South Korea	1	2	F		-16	1828	1743	−3	+2	18	34
2006	02	10	United States	Japan	3	2	F		7	1835	1805	+1	0	17	22
2006	02	19	United States	Guatemala	4	0	F		4	1839	1578	0	0	16	62
2006	03	01	United States	Poland	1	0	F	DE	10	1849	1837	+2	−4	14	18
2006	03	22	Germany	United States	4	1	F		11	1892	1838	0	−3	11	17
2006	04	11	United States	Jamaica	1	1	F		-7	1831	1652	−1	0	20	50
2006	05	23	United States	Morocco	0	1	F		-17	1814	1673	−2	+2	21	47
2006	05	26	United States	Venezuela	2	0	F		4	1818	1599	0	−1	21	58
2006	05	28	United States	Latvia	1	0	F		2	1820	1482	0	−3	21	89
2006	06	05	United States	Angola	1	0	F	DE	4	1824	1565	+2	−2	18	68
2006	06	12	Czechia	United States	3	0	WC	DE	32	2003	1792	+1	−6	3	23
2006	06	17	Italy	United States	1	1	WC	DE	-13	1942	1805	0	+3	8	21
2006	06	22	Ghana	United States	2	1	WC	DE	40	1726	1765	+7	−10	38	31
2007	02	07	United States	Mexico	2	0	F		13	1778	1807	+5	0	25	19
2007	03	25	United States	Ecuador	3	1	F		10	1788	1760	+5	−4	21	32
2007	03	28	United States	Guatemala	0	0	F		-8	1780	1537	−6	+1	27	79
2007	06	02	United States	China	4	1	F		6	1786	1586	+4	−1	23	62
2007	06	07	United States	Guatemala	1	0	CCH		6	1792	1531	+1	0	23	76
2007	06	09	United States	Trinidad and Tobago	2	0	CCH		7	1799	1499	+2	−1	21	83
2007	06	12	United States	El Salvador	4	0	CCH		4	1803	1356	+1	−1	19	115
2007	06	16	United States	Panama	2	1	CCH		6	1809	1565	0	−2	20	68
2007	06	21	United States	Canada	2	1	CCH		10	1819	1648	+1	−2	19	49
2007	06	24	United States	Mexico	2	1	CCH		19	1838	1811	+3	−2	16	19
2007	06	28	Argentina	United States	4	1	CA	VE	26	2011	1812	+3	−2	3	18
2007	07	02	Paraguay	United States	3	1	CA	VE	37	1854	1775	+2	−8	15	26
2007	07	05	Colombia	United States	1	0	CA	VE	27	1781	1748	+8	−10	26	36
2007	08	22	Sweden	United States	1	0	F		6	1817	1742	0	0	18	34
2007	09	09	United States	Brazil	2	4	F		-6	1736	2086	0	0	33	1
2007	10	17	Switzerland	United States	0	1	F		-15	1823	1751	0	+1	15	34
2007	11	17	South Africa	United States	0	1	NMC		-8	1463	1759	−2	+4	90	30
2008	01	19	United States	Sweden	2	0	F		13	1772	1793	+4	−1	27	21
2008	02	06	United States	Mexico	2	2	F		0	1772	1883	+1	+1	28	11
2008	03	26	Poland	United States	0	3	F		-24	1790	1796	−5	+7	24	21
2008	05	28	England	United States	2	0	F		7	1917	1789	+1	−3	8	25
2008	06	04	Spain	United States	1	0	F		3	1985	1786	0	−1	5	25
2008	06	08	United States	Argentina	0	0	F		4	1790	2033	+1	0	22	2
2008	06	15	United States	Barbados	8	0	WQ		3	1793	1276	0	−1	22	136
2008	06	22	Barbados	United States	0	1	WQ		-3	1273	1796	0	0	136	21
2008	08	20	Guatemala	United States	0	1	WQ		-11	1517	1807	−4	+3	84	18
2008	09	06	Cuba	United States	0	1	WQ		-8	1447	1815	−3	0	97	18
2008	09	10	United States	Trinidad and Tobago	3	0	WQ		8	1823	1540	0	−6	19	77
2008	10	11	United States	Cuba	6	1	WQ		4	1827	1425	0	0	19	100
2008	10	15	Trinidad and Tobago	United States	2	1	WQ		29	1577	1798	+6	−3	65	21
2008	11	19	United States	Guatemala	2	0	WQ		6	1804	1510	+2	+1	19	84
2009	01	24	United States	Sweden	3	2	F		6	1810	1752	0	−1	19	31
2009	02	11	United States	Mexico	2	0	WQ		23	1833	1799	+5	−3	14	20
2009	03	28	El Salvador	United States	2	2	WQ		13	1484	1820	+2	−2	87	16
2009	04	01	United States	Trinidad and Tobago	3	0	WQ		8	1828	1566	+3	−2	14	66
2009	06	03	Costa Rica	United States	3	1	WQ		29	1770	1799	+3	−5	28	19
2009	06	06	United States	Honduras	2	1	WQ		11	1810	1718	+3	−1	16	36
2009	06	15	Italy	United States	3	1	CC	ZA	20	2011	1790	+1	−6	4	22
2009	06	18	Brazil	United States	3	0	CC	ZA	15	2078	1775	0	−4	2	26
2009	06	21	United States	Egypt	3	0	CC	ZA	40	1815	1706	+10	−9	16	43
2009	06	24	United States	Spain	2	0	CC	ZA	65	1880	2067	+5	−1	11	2
2009	06	28	Brazil	United States	3	2	CC	ZA	10	2122	1870	0	0	1	11
2009	07	04	United States	Grenada	4	0	CCH		2	1872	1283	0	0	11	134
2009	07	08	United States	Honduras	2	0	CCH		16	1888	1724	+2	−3	9	38
2009	07	11	United States	Haiti	2	2	CCH		-23	1865	1441	−2	+4	11	100
2009	07	18	United States	Panama	2	1	CCH		4	1869	1550	0	0	11	70
2009	07	23	United States	Honduras	2	0	CCH		16	1885	1733	+2	−3	9	35
2009	07	26	United States	Mexico	0	5	CCH		-76	1809	1863	−8	+14	17	11
2009	08	12	Mexico	United States	2	1	WQ		12	1875	1797	0	−3	11	20
2009	09	05	United States	El Salvador	2	1	WQ		4	1801	1505	0	+2	20	83
2009	09	09	Trinidad and Tobago	United States	0	1	WQ		-12	1540	1813	−4	+2	75	18
2009	10	10	Honduras	United States	2	3	WQ		-23	1743	1836	−5	+2	33	16
2009	10	14	United States	Costa Rica	2	2	WQ		-12	1824	1710	+2	+2	14	41
2009	11	14	Slovakia	United States	1	0	F		12	1671	1812	+2	−2	46	16
2009	11	18	Denmark	United States	3	1	F		11	1810	1801	+2	−1	16	17
2010	01	23	United States	Honduras	1	3	F		-21	1780	1766	−5	+6	22	28
2010	02	24	United States	El Salvador	2	1	F		2	1782	1511	0	0	22	87
2010	03	03	Netherlands	United States	2	1	F		2	2033	1780	0	+1	3	21
2010	05	25	United States	Czechia	2	4	F		-21	1759	1750	−3	+3	25	30
2010	05	29	United States	Turkey	2	1	F		9	1768	1799	0	−1	25	18
2010	06	05	United States	Australia	3	1	F	ZA	16	1784	1775	+3	−2	20	22
2010	06	12	England	United States	1	1	WC	ZA	-17	1984	1801	0	+1	4	19
2010	06	18	Slovenia	United States	2	2	WC	ZA	8	1712	1793	+1	−3	38	21
2010	06	23	United States	Algeria	1	0	WC	ZA	12	1805	1535	+3	−1	17	81
2010	06	26	Ghana	United States	2	1	WC	ZA	38	1754	1767	+10	−8	27	24
2010	08	10	United States	Brazil	0	2	F		-6	1761	2101	−1	+1	26	2
2010	10	09	United States	Poland	2	2	F		-6	1755	1649	−1	+1	26	48
2010	10	12	United States	Colombia	0	0	F		-3	1752	1769	−1	0	26	24
2010	11	17	South Africa	United States	0	1	NMC		-14	1607	1766	−3	+3	57	23
2011	01	22	United States	Chile	1	1	F		1	1767	1891	−1	0	24	9
2011	03	26	United States	Argentina	1	1	F		4	1771	1999	0	0	24	5
2011	03	29	United States	Paraguay	0	1	F		-13	1758	1785	−2	+3	26	20
2011	06	04	United States	Spain	0	4	F		-7	1751	2130	−3	0	30	1
2011	06	07	United States	Canada	2	0	CCH		15	1766	1592	+6	0	24	59
2011	06	11	United States	Panama	1	2	CCH		-40	1726	1670	−10	+9	34	48
2011	06	14	United States	Guadeloupe	1	0	CCH		6	1732	1463	+1	0	33	92
2011	06	19	United States	Jamaica	2	0	CCH		24	1756	1674	+5	−3	28	44
2011	06	22	United States	Panama	1	0	CCH		12	1768	1645	+4	−3	24	51
2011	06	25	United States	Mexico	2	4	CCH		-32	1736	1952	−9	+1	33	5
2011	08	10	United States	Mexico	1	1	F		1	1737	1856	+2	−1	33	13
2011	09	02	United States	Costa Rica	0	1	F		-15	1722	1659	−3	+5	36	48
2011	09	06	Belgium	United States	1	0	F		9	1666	1713	+4	−1	45	36
2011	10	08	United States	Honduras	1	0	F		5	1718	1628	0	0	36	54
2011	10	11	United States	Ecuador	0	1	F		-12	1706	1767	−2	+3	38	27
2011	11	11	France	United States	1	0	F		4	1845	1702	+1	0	14	38
2011	11	15	Slovenia	United States	2	3	F		-12	1652	1714	−2	+1	48	37
2012	01	21	United States	Venezuela	1	0	F		7	1721	1705	+2	−1	34	38
2012	01	25	Panama	United States	0	1	F		-11	1655	1732	−2	0	47	34
2012	02	29	Italy	United States	0	1	F		-16	1869	1748	−1	+2	11	31
2012	05	26	United States	Scotland	5	1	F		11	1759	1692	+1	−2	29	40
2012	05	30	United States	Brazil	1	4	F		-8	1751	2080	−1	0	30	2
2012	06	03	Canada	United States	0	0	F		2	1578	1749	+4	−1	64	32
2012	06	08	United States	Antigua and Barbuda	3	1	WQ		2	1751	1281	+2	0	30	136
2012	06	12	Guatemala	United States	1	1	WQ		7	1523	1744	+3	−1	82	32
2012	08	15	Mexico	United States	0	1	F		-16	1884	1760	0	+3	11	26
2012	09	07	Jamaica	United States	2	1	WQ		21	1664	1739	+5	−4	44	30
2012	09	11	United States	Jamaica	1	0	WQ		11	1750	1653	+2	−2	28	46
2012	10	12	Antigua and Barbuda	United States	1	2	WQ		-4	1270	1754	0	0	141	28
2012	10	16	United States	Guatemala	3	1	WQ		9	1763	1552	+1	−2	27	73
2012	11	14	Russia	United States	2	2	F		-6	1886	1769	−1	+1	13	26
2013	01	29	United States	Canada	0	0	F		-7	1762	1591	0	+1	26	61
2013	02	06	Honduras	United States	2	1	WQ		20	1680	1742	+2	−4	44	30
2013	03	22	United States	Costa Rica	1	0	WQ		12	1754	1676	+2	−3	28	43
2013	03	26	Mexico	United States	0	0	WQ		-12	1879	1766	−2	+2	13	26
2013	05	29	United States	Belgium	2	4	F		-17	1749	1828	−3	+3	29	16
2013	06	02	United States	Germany	4	3	F		16	1765	2054	+5	0	25	2
2013	06	07	Jamaica	United States	1	2	WQ		-14	1539	1779	−4	−1	75	25
2013	06	11	United States	Panama	2	0	WQ		16	1795	1689	+1	−4	24	41
2013	06	18	United States	Honduras	1	0	WQ		8	1803	1645	+2	−2	22	50
2013	07	05	United States	Guatemala	6	0	F		3	1806	1481	+1	0	21	89
2013	07	09	United States	Belize	6	1	CCH		1	1807	1173	0	0	21	163
2013	07	13	United States	Cuba	4	1	CCH		5	1812	1414	+1	−1	20	106
2013	07	16	United States	Costa Rica	1	0	CCH		15	1827	1743	+1	−1	19	30
2013	07	21	United States	El Salvador	5	1	CCH		9	1836	1522	+1	−5	18	83
2013	07	24	United States	Honduras	3	1	CCH		12	1848	1636	+1	−3	17	52
2013	07	28	United States	Panama	1	0	CCH		12	1860	1741	+5	−2	12	30
2013	08	14	Bosnia and Herzegovina	United States	3	4	F		-11	1795	1871	−2	+2	23	10
2013	09	06	Costa Rica	United States	3	1	WQ		35	1749	1836	+5	−7	27	17
2013	09	10	United States	Mexico	2	0	WQ		18	1854	1769	+1	−2	16	24
2013	10	11	United States	Jamaica	2	0	WQ		5	1859	1540	+1	−1	15	74
2013	10	15	Panama	United States	2	3	WQ		-18	1699	1877	−6	+2	40	13
2013	11	15	Scotland	United States	0	0	F		3	1687	1874	−1	+1	42	12
2013	11	19	Austria	United States	1	0	F		13	1662	1861	+1	−1	47	13
2014	02	01	United States	South Korea	2	0	F		5	1866	1678	0	−1	13	44
2014	03	05	Ukraine	United States	2	0	F	CY	17	1838	1849	+3	0	17	13
2014	04	02	United States	Mexico	2	2	F		-4	1845	1812	−2	+1	15	21
2014	05	27	United States	Azerbaijan	2	0	F		2	1847	1443	+1	0	15	102
2014	06	01	United States	Turkey	2	1	F		5	1852	1751	+1	−2	13	29
2014	06	07	United States	Nigeria	2	1	F		4	1856	1727	+1	0	13	30
2014	06	16	United States	Ghana	2	1	WC	BR	18	1874	1686	0	−5	13	41
2014	06	22	Portugal	United States	2	2	WC	BR	-3	1903	1877	0	−1	9	13
2014	06	26	Germany	United States	1	0	WC	BR	14	2097	1863	0	0	3	13
2014	07	01	Belgium	United States	2	1	WC	BR	27	1929	1836	+1	−4	9	17
2014	09	03	Czechia	United States	0	1	F		-10	1730	1846	−1	+2	30	16
2014	10	10	United States	Ecuador	1	1	F		-3	1843	1841	−1	0	16	17
2014	10	14	United States	Honduras	1	1	F		-8	1835	1555	−1	+1	17	72
2014	11	14	Colombia	United States	2	1	F	EN	5	2015	1830	0	0	5	17
2014	11	18	Ireland	United States	4	1	F		18	1732	1812	+6	−1	27	19
2015	01	28	Chile	United States	3	2	F		4	1966	1808	+1	0	6	19
2015	02	08	United States	Panama	2	0	F		7	1815	1705	0	−1	19	40
2015	03	25	Denmark	United States	3	2	F		9	1763	1806	+1	0	25	19
2015	03	31	Switzerland	United States	1	1	F		-3	1793	1809	−1	+1	21	18
2015	04	15	United States	Mexico	2	0	F		15	1824	1891	0	0	18	12
2015	06	05	Netherlands	United States	3	4	F		-17	2004	1841	0	+2	5	16
2015	06	10	Germany	United States	1	2	F		-18	2108	1859	0	+1	1	15
2015	07	03	United States	Guatemala	4	0	F		3	1862	1514	0	0	14	78
2015	07	07	United States	Honduras	2	1	CCH		4	1866	1530	0	0	14	72
2015	07	10	United States	Haiti	1	0	CCH		3	1869	1454	+1	−2	13	100
2015	07	13	United States	Panama	1	1	CCH		-17	1852	1705	−1	+5	14	39
2015	07	18	United States	Cuba	6	0	CCH		4	1856	1379	0	0	14	114
2015	07	22	United States	Jamaica	1	2	CCH		-44	1812	1643	−3	+9	17	51
2015	07	25	United States	Panama	1	1	CCH		-15	1797	1696	−4	+1	21	43
2015	09	04	United States	Peru	2	1	F		8	1805	1801	+3	−2	18	20
2015	09	08	United States	Brazil	1	4	F		-11	1794	2047	−2	0	20	3
2015	10	10	United States	Mexico	2	3	CFC		-22	1772	1889	−3	+2	23	13
2015	10	13	United States	Costa Rica	0	1	F		-13	1759	1768	−2	+2	26	24
2015	11	13	United States	Saint Vincent and the Grenadines	6	1	WQ		2	1761	1181	0	0	26	165
2015	11	17	Trinidad and Tobago	United States	0	0	WQ		3	1614	1758	+2	−3	54	30
2016	01	31	United States	Iceland	3	2	F		5	1763	1666	0	−1	30	44
2016	02	05	United States	Canada	1	0	F		3	1766	1525	+2	−1	28	78
2016	03	25	Guatemala	United States	2	0	WQ		45	1520	1721	+14	−10	79	37
2016	03	29	United States	Guatemala	4	0	WQ		11	1732	1509	+2	−4	35	81
2016	05	22	Puerto Rico	United States	1	3	F		-1	1051	1733	0	0	185	35
2016	05	25	United States	Ecuador	1	0	F		11	1744	1872	+2	0	33	14
2016	05	28	United States	Bolivia	4	0	F		8	1752	1604	+2	−3	31	59
2016	06	03	United States	Colombia	0	2	CA		-24	1728	2004	−3	0	35	5
2016	06	07	United States	Costa Rica	4	0	CA		41	1769	1745	+12	−13	23	33
2016	06	11	United States	Paraguay	1	0	CA		16	1785	1724	+1	−1	22	37
2016	06	16	United States	Ecuador	2	1	CA		25	1810	1859	+4	−1	18	15
2016	06	21	United States	Argentina	0	4	CA		-24	1786	2115	−4	0	22	1
2016	06	25	United States	Colombia	0	1	CA		-22	1764	1951	−3	0	25	8
2016	09	02	Saint Vincent and the Grenadines	United States	0	6	WQ		-3	1109	1767	−1	0	179	24
2016	09	06	United States	Trinidad and Tobago	4	0	WQ		11	1778	1548	0	−3	24	72
2016	10	07	Cuba	United States	0	2	F		-3	1307	1781	−2	0	129	24
2016	10	11	United States	New Zealand	1	1	F		-8	1773	1547	−4	+4	26	71
2016	11	11	United States	Mexico	1	2	WQ		-18	1755	1919	−1	0	27	12
2016	11	15	Costa Rica	United States	4	0	WQ		20	1853	1735	+3	−5	17	33
2017	01	29	United States	Serbia	0	0	F		-3	1732	1746	0	0	33	32
2017	02	03	United States	Jamaica	1	0	F		3	1735	1511	0	−2	33	81
2017	03	24	United States	Honduras	6	0	WQ		18	1753	1592	+1	−5	32	63
