year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2024	03	21	Bahrain	Nepal	5	0	WQS		2	1461	898	+2	0	92	200
2024	03	26	Bahrain	Nepal	3	0	WQS		2	1463	896	0	−1	92	201
2024	06	06	Bahrain	Yemen	0	0	WQS		-17	1446	1113	−3	+1	95	171
2024	06	11	United Arab Emirates	Bahrain	1	1	WQS		-9	1502	1455	−3	+2	82	92
2024	09	05	Australia	Bahrain	0	1	WQ		-37	1738	1492	−6	+8	33	84
2024	09	10	Bahrain	Japan	0	5	WQ		-14	1478	1874	−1	+2	87	14
2024	10	10	Bahrain	Indonesia	2	2	WQ		-11	1467	1373	0	+3	87	112
2024	10	15	Saudi Arabia	Bahrain	0	0	WQ		-11	1563	1478	−1	+3	69	85
2024	11	14	Bahrain	China	0	1	WQ		-30	1448	1419	−6	+10	91	99
2024	11	19	Bahrain	Australia	2	2	WQ		10	1458	1718	+1	−5	88	43
2024	12	22	Bahrain	Saudi Arabia	3	2	GLF	KW	25	1483	1517	+3	−4	85	78
2024	12	25	Bahrain	Iraq	2	0	GLF	KW	45	1528	1623	+8	−4	77	54
2024	12	28	Yemen	Bahrain	2	1	GLF	KW	37	1125	1491	+6	−6	169	82
2024	12	31	Kuwait	Bahrain	0	1	GLF		-18	1333	1509	−4	+2	128	80
2025	01	04	Bahrain	Oman	2	1	GLF	KW	21	1530	1513	+3	−4	77	80
2025	03	20	Japan	Bahrain	2	0	WQ		4	1893	1526	−1	−1	14	78
2025	03	25	Indonesia	Bahrain	1	0	WQ		26	1342	1500	+9	−3	125	81
2025	06	05	Bahrain	Saudi Arabia	0	2	WQ		-32	1468	1608	−7	+6	88	58
2025	06	10	China	Bahrain	1	0	WQ		19	1402	1449	+10	−5	100	93
2025	09	03	Qatar	Bahrain	2	2	F		-4	1496	1453	0	+2	82	91
2025	09	08	United Arab Emirates	Bahrain	1	0	F		5	1549	1448	0	+1	73	90
2025	10	09	Morocco	Bahrain	1	0	F		1	1824	1447	0	0	23	90
2025	11	17	Bahrain	Somalia	1	2	F		-20	1427	924	−4	+4	96	194
2025	11	21	Bahrain	Somalia	0	1	F		-19	1408	943	−4	+2	101	193
2025	11	26	Bahrain	Djibouti	1	0	ARQ	QA	2	1410	915	+1	0	100	198
2025	12	03	Iraq	Bahrain	2	1	ARC	QA	10	1606	1400	+1	−4	63	104
2025	12	06	Algeria	Bahrain	5	1	ARC	QA	11	1714	1389	+1	−1	42	105
2025	12	09	Bahrain	Sudan	3	1	ARC	QA	29	1418	1353	+5	−7	100	115
