year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	12	20	Thailand	Indonesia	2	1	SEA		6	1459	1238	+2	−4	92	147
2009	01	19	Oman	Indonesia	0	0	SQ		-17	1590	1255	−1	+7	59	140
2009	01	28	Indonesia	Australia	0	0	SQ		16	1271	1740	+4	−6	136	36
2009	11	04	Singapore	Indonesia	3	1	F		6	1415	1265	+2	−1	108	136
2009	11	14	Kuwait	Indonesia	2	1	SQ		6	1483	1259	+1	−1	88	137
2009	11	18	Indonesia	Kuwait	1	1	SQ		7	1266	1476	+1	0	136	88
2010	01	06	Indonesia	Oman	1	2	SQ		-8	1258	1604	−1	+1	138	58
2010	03	03	Australia	Indonesia	1	0	SQ		1	1778	1257	+1	−1	22	140
2010	10	08	Indonesia	Uruguay	1	7	F		-2	1255	1887	−1	0	140	8
2010	10	12	Indonesia	Maldives	3	0	F		9	1264	1153	+2	−1	139	168
2010	11	21	Indonesia	East Timor	6	0	F		0	1264	536	0	0	139	232
2010	11	24	Indonesia	Taiwan	2	0	F		2	1266	926	0	0	139	193
2010	12	01	Indonesia	Malaysia	5	1	SEA		19	1285	1156	+5	−6	136	166
2010	12	04	Indonesia	Laos	6	0	SEA		5	1290	879	+1	0	135	202
2010	12	07	Indonesia	Thailand	2	1	SEA		22	1312	1401	+5	−2	129	110
2010	12	16	Indonesia	Philippines	1	0	SEA		3	1315	955	+1	−1	128	191
2010	12	19	Indonesia	Philippines	1	0	SEA		3	1318	952	+1	0	127	191
2010	12	26	Malaysia	Indonesia	3	0	SEA		35	1254	1283	+8	−10	143	137
2010	12	29	Indonesia	Malaysia	2	1	SEA		13	1296	1241	+4	−1	133	144
2011	07	23	Turkmenistan	Indonesia	1	1	WQ		-10	1366	1306	−2	+3	116	130
2011	07	28	Indonesia	Turkmenistan	4	3	WQ		18	1324	1348	+3	−5	127	121
2011	08	22	Indonesia	Palestine	4	1	F		8	1332	1193	+1	−1	126	157
2011	08	27	Jordan	Indonesia	1	0	F		4	1503	1328	0	−2	86	128
2011	09	02	Iran	Indonesia	3	0	WQ		4	1741	1324	0	−1	33	129
2011	09	06	Indonesia	Bahrain	0	2	WQ		-27	1297	1484	−4	+2	133	94
2011	10	07	Indonesia	Saudi Arabia	0	0	F	MY	6	1303	1548	+1	0	131	72
2011	10	11	Indonesia	Qatar	2	3	WQ		-15	1288	1507	−5	+6	137	83
2011	11	11	Qatar	Indonesia	4	0	WQ		10	1514	1278	+2	−3	82	139
2011	11	15	Indonesia	Iran	1	4	WQ		-8	1270	1744	−1	0	140	32
2012	02	29	Bahrain	Indonesia	10	0	WQ		10	1578	1260	+5	−2	67	142
2012	05	17	Indonesia	Mauritania	2	0	NKB	PS	15	1275	1117	+4	−4	139	176
2012	05	19	Indonesia	Kurdistan	1	1	NKB	PS	5	1280	1403	+1	−1	138	108
2012	05	22	Palestine	Indonesia	2	1	NKB		12	1265	1268	+2	−2	143	140
2012	06	05	Philippines	Indonesia	2	2	F		1	1135	1267	0	0	170	141
2012	09	10	Indonesia	North Korea	0	2	F		-8	1259	1551	0	+5	145	71
2012	09	15	Indonesia	Vietnam	0	0	F		-1	1258	1309	0	0	144	134
2012	09	26	Brunei	Indonesia	0	5	F		-2	652	1260	0	0	227	144
2012	10	16	Vietnam	Indonesia	0	0	F		-4	1305	1264	−1	0	133	143
2012	11	14	Indonesia	East Timor	1	0	F		0	1264	621	0	0	143	229
2012	11	25	Indonesia	Laos	2	2	SEA	MY	-17	1247	867	−3	+2	146	206
2012	11	28	Indonesia	Singapore	1	0	SEA	MY	21	1268	1242	+4	−4	142	146
2012	12	01	Malaysia	Indonesia	2	0	SEA		30	1203	1238	+7	−7	155	149
2013	01	31	Jordan	Indonesia	5	0	F		5	1493	1233	0	−1	89	149
2013	02	06	Iraq	Indonesia	1	0	SQ	AE	4	1614	1229	+1	0	54	149
2013	03	23	Indonesia	Saudi Arabia	1	2	SQ		-11	1218	1506	−1	+1	150	88
2013	06	07	Indonesia	Netherlands	0	3	F		-1	1217	2004	0	+1	151	4
2013	08	14	Indonesia	Philippines	2	0	F		12	1229	1223	+3	−2	148	149
2013	10	15	Indonesia	China	1	1	SQ		13	1242	1599	+4	+1	146	56
2013	11	01	Indonesia	Kyrgyzstan	4	0	F		9	1251	1129	+1	−1	145	174
2013	11	15	China	Indonesia	1	0	SQ		3	1602	1248	−1	0	57	145
2013	11	19	Indonesia	Iraq	0	2	SQ		-18	1230	1520	−5	+6	150	79
2014	03	05	Saudi Arabia	Indonesia	1	0	SQ		5	1487	1225	+1	−1	89	151
2014	03	26	Indonesia	Andorra	1	0	F	ES	4	1229	985	0	0	150	192
2014	03	29	Cuba	Indonesia	1	0	F	ES	5	1421	1224	+1	0	107	150
2014	06	21	Indonesia	Pakistan	4	0	F		4	1228	942	0	0	153	195
2014	06	25	Indonesia	Nepal	2	0	F		2	1230	898	0	−1	153	202
2014	07	14	Qatar	Indonesia	2	2	F		-8	1542	1238	0	+3	70	150
2014	09	09	Indonesia	Yemen	0	0	F		-5	1233	1163	−2	+1	148	167
2014	09	14	Indonesia	Malaysia	2	0	F		9	1242	1174	+4	−1	144	162
2014	09	25	Indonesia	Cambodia	1	0	F		0	1242	676	0	0	144	222
2014	11	11	Indonesia	East Timor	4	0	F		1	1243	645	0	0	144	227
2014	11	15	Indonesia	Syria	0	2	F		-10	1233	1478	−1	+3	145	92
2014	11	22	Vietnam	Indonesia	2	2	SEA		-6	1237	1239	−1	+3	144	143
2014	11	25	Philippines	Indonesia	4	0	SEA	VN	38	1268	1201	+10	−16	140	159
2014	11	28	Indonesia	Laos	5	1	SEA	VN	9	1210	840	+2	−1	157	208
2015	03	25	Indonesia	Cameroon	0	1	F		-3	1207	1606	−2	+1	159	59
2015	03	30	Indonesia	Myanmar	2	1	F		4	1211	1062	+1	−1	159	183
2016	09	06	Indonesia	Malaysia	3	0	F		9	1220	1122	+4	0	157	175
2016	10	09	Indonesia	Vietnam	2	2	F		-1	1219	1283	−1	0	157	140
2016	11	04	Myanmar	Indonesia	0	0	F		1	1068	1218	0	0	185	158
2016	11	08	Vietnam	Indonesia	3	2	F		6	1289	1212	+3	−3	136	161
2016	11	19	Thailand	Indonesia	4	2	SEA	PH	17	1394	1195	+4	−4	110	165
2016	11	22	Philippines	Indonesia	2	2	SEA		-8	1244	1203	−1	+2	148	163
2016	11	25	Indonesia	Singapore	2	1	SEA	PH	16	1219	1113	+7	−4	156	176
2016	12	03	Indonesia	Vietnam	2	1	SEA		20	1239	1295	+6	−8	150	134
2016	12	07	Vietnam	Indonesia	2	2	SEA		-8	1287	1247	−2	+2	136	148
2016	12	14	Indonesia	Thailand	2	1	SEA		25	1272	1410	+5	−7	143	105
2016	12	17	Thailand	Indonesia	2	0	SEA		12	1422	1260	+2	−2	103	145
2017	03	21	Indonesia	Myanmar	1	3	F		-25	1235	1084	−5	+1	151	184
2017	06	08	Cambodia	Indonesia	0	2	F		-4	797	1239	0	0	210	150
2017	06	13	Indonesia	Puerto Rico	0	0	F		-7	1232	1026	−1	+1	152	186
2017	09	02	Indonesia	Fiji	0	0	F		-3	1229	1210	0	+2	153	161
2017	10	04	Indonesia	Cambodia	3	1	F		2	1231	823	0	0	154	208
2017	11	25	Indonesia	Guyana	2	1	F		6	1237	1188	0	−1	154	166
2018	01	14	Indonesia	Iceland	1	4	F		-2	1235	1812	0	0	154	21
2018	09	11	Indonesia	Mauritius	1	0	F		4	1239	1071	0	−3	152	181
2018	10	10	Indonesia	Myanmar	3	0	F		6	1245	1065	+2	−2	150	183
2018	10	16	Indonesia	Hong Kong	1	1	F		-4	1241	1183	−1	0	151	167
2018	11	09	Singapore	Indonesia	1	0	SEA		24	1092	1217	+5	−7	177	158
2018	11	13	Indonesia	East Timor	3	1	SEA		1	1218	654	+1	0	157	228
2018	11	17	Thailand	Indonesia	4	2	SEA		10	1411	1208	+4	−4	104	160
2018	11	25	Indonesia	Philippines	0	0	SEA		-6	1202	1215	−3	+2	162	156
2019	03	25	Myanmar	Indonesia	0	2	F		-13	1042	1215	−1	+2	187	158
2019	06	11	Jordan	Indonesia	4	1	F		4	1493	1211	0	0	85	156
2019	06	15	Indonesia	Vanuatu	6	0	F		15	1226	1195	+4	−3	152	160
2019	09	05	Indonesia	Malaysia	2	3	WQS		-30	1196	1158	−4	+8	158	167
2019	09	10	Indonesia	Thailand	0	3	WQS		-32	1164	1357	−9	+9	166	118
2019	10	10	United Arab Emirates	Indonesia	5	0	WQS		6	1506	1158	+1	−1	80	167
2019	10	15	Indonesia	Vietnam	1	3	WQS		-20	1138	1401	−6	+6	174	105
2019	11	19	Malaysia	Indonesia	2	0	WQS		18	1205	1120	+6	−2	158	177
2021	05	25	Afghanistan	Indonesia	3	2	F	AE	9	1149	1111	+1	−1	174	178
2021	05	29	Oman	Indonesia	3	1	F	AE	3	1505	1108	0	−1	78	179
2021	06	03	Indonesia	Thailand	2	2	WQS	AE	12	1120	1331	+2	−2	177	127
2021	06	07	Vietnam	Indonesia	4	0	WQS	AE	12	1425	1108	+3	−1	98	179
2021	06	11	United Arab Emirates	Indonesia	5	0	WQS		5	1479	1103	+2	0	85	179
2021	10	07	Indonesia	Taiwan	2	1	SQ	TH	10	1113	898	+1	−3	178	200
2021	10	11	Indonesia	Taiwan	3	0	SQ	TH	16	1129	882	+1	−3	177	203
2021	11	16	Afghanistan	Indonesia	1	0	F	TR	10	1145	1119	+4	−2	170	178
2021	11	25	Indonesia	Myanmar	4	1	F	TR	12	1131	995	+2	−3	176	191
2021	12	09	Indonesia	Cambodia	4	2	SEA	SG	10	1141	846	+3	−1	173	208
2021	12	12	Indonesia	Laos	5	1	SEA	SG	5	1146	683	+2	−1	171	222
2021	12	15	Indonesia	Vietnam	0	0	SEA	SG	12	1158	1368	+2	−4	169	110
2021	12	19	Indonesia	Malaysia	4	1	SEA	SG	38	1196	1147	+9	−9	159	170
2021	12	22	Singapore	Indonesia	1	1	SEA		-2	1132	1198	−1	+1	177	158
2021	12	25	Singapore	Indonesia	2	4	SEA		-33	1099	1231	−1	+7	178	151
2021	12	29	Thailand	Indonesia	4	0	SEA	SG	23	1392	1208	+6	−6	103	157
2022	01	01	Indonesia	Thailand	2	2	SEA	SG	10	1218	1382	+2	−3	155	106
2022	01	27	Indonesia	East Timor	4	1	F		1	1219	626	0	0	155	229
2022	01	30	Indonesia	East Timor	3	0	F		1	1220	625	0	0	155	229
2022	06	01	Indonesia	Bangladesh	0	0	F		-9	1211	853	−1	+1	155	206
2022	06	08	Kuwait	Indonesia	1	2	SQ		-32	1319	1243	−9	+6	124	150
2022	06	11	Jordan	Indonesia	1	0	SQ	KW	6	1551	1237	+1	−2	70	151
2022	06	14	Indonesia	Nepal	7	0	SQ	KW	14	1251	929	+2	0	149	195
2022	09	24	Indonesia	Curaçao	3	2	F		12	1263	1393	+6	0	143	102
2022	09	27	Indonesia	Curaçao	2	1	F		11	1274	1382	+2	−8	141	110
2022	12	23	Indonesia	Cambodia	2	1	SEA		2	1276	871	0	−1	142	203
2022	12	26	Indonesia	Brunei	7	0	SEA	MY	2	1278	611	+1	−1	141	232
2022	12	29	Indonesia	Thailand	1	1	SEA		0	1278	1383	0	0	141	107
2023	01	02	Philippines	Indonesia	1	2	SEA		-14	1050	1292	−1	0	183	141
2023	01	06	Indonesia	Vietnam	0	0	SEA		1	1293	1402	0	0	141	102
2023	01	09	Vietnam	Indonesia	2	0	SEA		14	1416	1279	+3	0	99	141
2023	03	25	Indonesia	Burundi	3	1	F		10	1289	1243	+1	−5	139	151
2023	03	28	Indonesia	Burundi	2	2	F		-4	1285	1247	0	+3	139	149
2023	06	14	Indonesia	Palestine	0	0	F		2	1287	1445	0	−1	139	93
2023	06	19	Indonesia	Argentina	0	2	F		0	1287	2148	0	0	138	1
2023	09	08	Indonesia	Turkmenistan	2	0	F		9	1296	1228	+2	−1	138	154
2023	10	12	Indonesia	Brunei	6	0	WQS		1	1297	601	−1	0	138	231
2023	10	17	Brunei	Indonesia	0	6	WQS		-3	598	1300	−1	+2	232	138
2023	11	16	Iraq	Indonesia	5	1	WQS		7	1607	1293	+2	−4	60	142
2023	11	21	Philippines	Indonesia	1	1	WQS		8	1053	1285	−1	−4	183	146
2024	01	02	Libya	Indonesia	4	0	F	TR	15	1372	1270	+4	−2	112	148
2024	01	05	Libya	Indonesia	2	1	F	TR	7	1379	1263	+2	−2	110	150
2024	01	09	Iran	Indonesia	5	0	F	QA	1	1830	1262	0	−1	20	151
2024	01	15	Iraq	Indonesia	3	1	AC	QA	9	1625	1253	+2	−3	55	154
2024	01	19	Indonesia	Vietnam	1	0	AC	QA	33	1286	1343	+9	−10	143	121
2024	01	24	Japan	Indonesia	3	1	AC	QA	2	1873	1284	0	−2	15	144
2024	01	28	Australia	Indonesia	4	0	AC	QA	5	1791	1279	+1	−1	25	146
2024	03	21	Indonesia	Vietnam	1	0	WQS		18	1297	1318	+7	−6	139	132
2024	03	26	Vietnam	Indonesia	0	3	WQS		-47	1271	1344	−16	+18	148	121
2024	06	02	Indonesia	Tanzania	0	0	F		-3	1341	1345	−1	+2	121	119
2024	06	06	Indonesia	Iraq	0	2	WQS		-14	1327	1659	−6	+6	127	47
2024	06	11	Indonesia	Philippines	2	0	WQS		6	1333	1036	0	0	126	183
2024	09	05	Saudi Arabia	Indonesia	1	1	WQ		-15	1573	1348	−5	+4	66	123
2024	09	10	Indonesia	Australia	0	0	WQ		14	1362	1724	+5	−4	115	38
2024	10	10	Bahrain	Indonesia	2	2	WQ		-11	1467	1373	0	+3	87	112
2024	10	15	China	Indonesia	2	1	WQ		14	1389	1359	+3	−6	109	119
2024	11	15	Indonesia	Japan	0	4	WQ		-6	1353	1882	+1	+1	118	15
2024	11	19	Indonesia	Saudi Arabia	2	0	WQ		40	1393	1536	+12	−11	110	77
2024	12	09	Myanmar	Indonesia	0	1	SEA		-4	905	1397	−2	+1	199	109
2024	12	12	Indonesia	Laos	3	3	SEA		-20	1377	693	−8	+4	117	219
2024	12	15	Vietnam	Indonesia	1	0	SEA		21	1275	1356	+5	−3	147	120
2024	12	21	Indonesia	Philippines	0	1	SEA		-36	1320	1092	−10	+5	130	175
2025	03	20	Australia	Indonesia	5	1	WQ		4	1722	1316	+1	−2	42	135
2025	03	25	Indonesia	Bahrain	1	0	WQ		26	1342	1500	+9	−3	125	81
2025	06	05	Indonesia	China	1	0	WQ		18	1360	1383	+4	−9	121	111
2025	06	10	Japan	Indonesia	6	0	WQ		3	1857	1357	0	−2	16	121
2025	09	05	Indonesia	Taiwan	6	0	F		1	1358	880	+4	0	117	202
2025	09	08	Indonesia	Lebanon	0	0	F		-3	1355	1347	−1	+3	117	121
2025	10	08	Saudi Arabia	Indonesia	3	2	WQ		5	1592	1350	+1	−2	61	121
2025	10	11	Iraq	Indonesia	1	0	WQ	SA	9	1573	1341	0	−4	69	124
2026	03	27	Indonesia	Saint Kitts and Nevis	4	0	FFS		4	1345	1001	+4	−1	117	186
2026	03	30	Indonesia	Bulgaria	0	1	FFS		-14	1331	1475	−8	+1	126	86
