year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2012	10	16	Kuwait	Philippines	2	1	F		1	1523	1154	0	+1	80	166
2012	11	14	Kuwait	Bahrain	1	1	F		-5	1518	1449	−1	+1	81	97
2012	12	08	Kuwait	Palestine	2	1	WAH		6	1524	1297	+1	−3	80	139
2012	12	11	Kuwait	Oman	0	2	WAH		-41	1483	1529	−11	+9	90	79
2012	12	14	Kuwait	Lebanon	2	1	WAH		8	1491	1327	+3	−1	88	128
2013	01	06	Kuwait	Yemen	2	0	GLF	BH	13	1504	1252	+5	−1	86	143
2013	01	09	Iraq	Kuwait	1	0	GLF	BH	14	1627	1490	+2	−4	53	89
2013	01	12	Kuwait	Saudi Arabia	1	0	GLF	BH	20	1510	1463	+6	−3	82	94
2013	01	15	United Arab Emirates	Kuwait	1	0	GLF	BH	17	1577	1493	+5	−6	66	88
2013	01	18	Bahrain	Kuwait	1	6	GLF		-50	1435	1543	−9	+13	99	75
2013	02	06	Thailand	Kuwait	1	3	SQ		-24	1352	1567	−8	+7	124	68
2013	03	21	Kuwait	Palestine	2	1	F		2	1569	1311	0	−1	69	131
2013	03	26	Kuwait	Iran	1	1	SQ		0	1569	1663	+1	0	67	46
2013	06	06	Hungary	Kuwait	1	0	F		4	1697	1565	+1	−1	41	67
2013	09	06	Kuwait	North Korea	2	1	F		8	1573	1585	+2	−1	64	62
2013	09	09	Kuwait	Bahrain	2	1	F		5	1578	1461	+1	0	63	95
2013	10	09	Jordan	Kuwait	1	1	F		-3	1568	1581	0	+1	64	62
2013	10	15	Lebanon	Kuwait	1	1	SQ		5	1390	1576	+1	−3	111	64
2013	11	08	Kuwait	Malaysia	3	0	F		2	1578	1187	0	−2	65	163
2013	11	15	Kuwait	Lebanon	0	0	SQ		-14	1564	1398	−4	+4	67	109
2013	11	19	Kuwait	Thailand	3	1	SQ		8	1572	1340	+1	0	67	125
2013	12	29	Kuwait	Lebanon	2	0	WAH	QA	16	1588	1376	+7	−8	60	118
2014	01	01	Jordan	Kuwait	2	1	WAH	QA	21	1594	1567	+8	−8	58	68
2014	01	04	Qatar	Kuwait	3	0	WAH		32	1533	1535	+11	−6	75	74
2014	01	07	Bahrain	Kuwait	0	0	WAH	QA	4	1461	1531	+1	−1	96	75
2014	03	03	Iran	Kuwait	3	2	SQ		6	1738	1525	0	−1	29	77
2014	05	14	Kuwait	Afghanistan	3	2	F		1	1526	1066	+2	0	77	182
2014	05	16	Kuwait	Kyrgyzstan	2	2	F		-9	1517	1130	−5	+3	82	171
2014	09	04	China	Kuwait	3	1	F		10	1552	1507	+1	−2	70	80
2014	09	09	Kuwait	Bahrain	0	1	F		-14	1493	1485	−2	+6	85	89
2014	10	10	Jordan	Kuwait	0	1	F		-15	1577	1508	−1	+4	63	83
2014	10	13	Jordan	Kuwait	1	1	F		-5	1572	1513	−1	0	65	82
2014	10	31	Kuwait	North Korea	1	0	F	AE	12	1525	1555	+2	−4	79	70
2014	11	04	Kuwait	Yemen	1	1	F	AE	-8	1517	1179	−2	+1	81	163
2014	11	14	Kuwait	Iraq	1	0	GLF	SA	22	1539	1535	+8	−9	74	78
2014	11	17	Kuwait	United Arab Emirates	2	2	GLF	SA	5	1544	1617	+1	−3	74	59
2014	11	20	Oman	Kuwait	5	0	GLF	SA	38	1602	1506	+5	−12	61	85
2014	12	22	Iraq	Kuwait	1	1	F	AE	0	1514	1506	0	0	82	85
2015	01	09	Australia	Kuwait	4	1	AC		17	1669	1489	+3	−4	46	88
2015	01	13	South Korea	Kuwait	1	0	AC	AU	14	1674	1475	+4	−5	45	93
2015	01	17	Oman	Kuwait	1	0	AC	AU	23	1522	1452	+9	−6	77	99
2015	03	30	Colombia	Kuwait	3	1	F	AE	1	2023	1451	0	0	4	99
2015	06	05	Jordan	Kuwait	2	2	F	TR	-1	1480	1452	0	0	90	100
2015	06	11	Lebanon	Kuwait	0	1	WQS		-24	1390	1476	−6	+7	113	92
2015	09	03	Kuwait	Myanmar	9	0	WQS	QA	7	1483	1031	+2	0	89	186
2015	09	08	Laos	Kuwait	0	2	WQS		-3	837	1486	0	+1	208	89
2015	10	08	Kuwait	South Korea	0	1	WQS		-10	1476	1781	−3	+2	92	21
2015	10	13	Kuwait	Lebanon	0	0	WQS		-10	1466	1387	0	+3	93	111
2017	12	18	Bahrain	Kuwait	0	0	F		-1	1399	1467	−1	0	109	89
2017	12	22	Kuwait	Saudi Arabia	1	2	GLF		-18	1449	1614	−7	+10	96	55
2017	12	25	Kuwait	Oman	0	1	GLF		-26	1423	1475	−4	+9	100	87
2017	12	28	Kuwait	United Arab Emirates	0	0	GLF		2	1425	1563	+2	−3	98	71
2018	03	21	Jordan	Kuwait	1	0	F		6	1480	1419	+1	−2	86	100
2018	03	25	Kuwait	Cameroon	1	3	F		-10	1409	1654	−4	+2	105	49
2018	05	11	Kuwait	Palestine	2	0	F		11	1420	1400	+5	−3	102	108
2018	05	25	Kuwait	Egypt	1	1	F		3	1423	1635	0	0	102	52
2018	09	10	Kuwait	Iraq	2	2	F		1	1424	1566	0	+1	102	65
2018	10	11	Kuwait	Lebanon	1	0	F		9	1433	1463	+2	−2	99	88
2018	10	15	Kuwait	Australia	0	4	F		-10	1423	1723	−1	+4	100	36
2018	11	20	Kuwait	Syria	1	2	F		-8	1415	1597	+1	+3	100	58
2018	12	28	United Arab Emirates	Kuwait	0	2	F		-23	1484	1438	−3	+3	85	98
2019	03	21	Kuwait	Nepal	0	0	F		-10	1428	893	−1	0	98	201
2019	03	25	Kuwait	Nepal	1	0	F		1	1429	892	0	0	99	201
2019	08	04	Kuwait	Saudi Arabia	2	1	WAH	IQ	28	1457	1540	+4	−4	93	72
2019	08	07	Jordan	Kuwait	1	1	WAH	IQ	-1	1468	1458	0	+1	86	90
2019	08	10	Bahrain	Kuwait	1	0	WAH	IQ	21	1469	1437	+8	−6	87	97
2019	09	05	Kuwait	Nepal	7	0	WQS		2	1439	891	−1	0	98	200
2019	09	10	Kuwait	Australia	0	3	WQS		-22	1417	1696	−3	+4	100	43
2019	10	10	Jordan	Kuwait	0	0	WQS		-10	1487	1427	−2	+2	85	98
2019	10	15	Kuwait	Turkmenistan	1	1	F		-7	1420	1232	−3	+2	101	150
2019	11	14	Kuwait	Taiwan	9	0	WQS		4	1424	945	+2	+1	99	194
2019	11	19	Kuwait	Nepal	1	0	WQS	BT	2	1426	923	0	0	100	196
2019	11	27	Kuwait	Saudi Arabia	3	1	GLF	QA	38	1464	1482	+11	−10	89	86
2019	11	30	Oman	Kuwait	2	1	GLF	QA	17	1536	1447	+5	−7	71	95
2019	12	02	Bahrain	Kuwait	4	2	GLF	QA	27	1506	1420	+9	−6	77	101
2021	01	18	Kuwait	Palestine	0	1	F		-13	1407	1415	−4	+3	103	100
2021	01	27	Iraq	Kuwait	2	1	F		3	1627	1404	+1	0	51	103
2021	03	25	Saudi Arabia	Kuwait	1	0	F		4	1559	1400	+2	0	68	102
2021	03	29	Kuwait	Lebanon	1	1	F	AE	0	1400	1388	0	0	103	105
2021	05	23	Kuwait	Malaysia	4	1	F	AE	9	1409	1196	+1	0	101	161
2021	06	03	Kuwait	Australia	0	3	WQS		-17	1392	1730	−2	+1	103	38
2021	06	11	Kuwait	Jordan	0	0	WQS		-1	1391	1477	−1	−2	105	87
2021	06	15	Kuwait	Taiwan	2	1	WQS		1	1392	908	0	0	104	199
2021	06	25	Bahrain	Kuwait	2	0	ARQ	QA	17	1565	1375	+5	−3	66	109
2021	09	04	Bosnia and Herzegovina	Kuwait	1	0	F		2	1648	1373	−1	−3	49	110
2021	11	11	Czechia	Kuwait	7	0	F		2	1830	1371	0	+1	19	108
2021	11	15	Lithuania	Kuwait	1	1	F		-2	1323	1373	−1	+1	124	107
2022	01	29	Kuwait	Libya	2	0	F		9	1382	1321	+4	−3	104	125
2022	02	01	Kuwait	Libya	0	2	F		-21	1361	1342	−8	+6	112	119
2022	03	25	Kuwait	Latvia	1	1	F	MT	-1	1360	1328	0	+1	112	122
2022	03	29	Malta	Kuwait	2	0	F		16	1257	1344	+4	−3	145	116
2022	06	01	Kuwait	Singapore	2	0	F	AE	7	1351	1122	0	−1	115	175
2022	06	08	Kuwait	Indonesia	1	2	SQ		-32	1319	1243	−9	+6	124	150
2022	06	11	Kuwait	Nepal	4	1	SQ		4	1323	943	+3	−1	121	195
2022	06	14	Kuwait	Jordan	0	3	SQ		-23	1300	1574	−16	+4	138	65
2022	11	19	Kuwait	Lebanon	2	0	F	AE	17	1317	1320	+6	−7	130	128
2022	12	30	Iraq	Kuwait	1	0	F		2	1575	1315	+1	0	66	131
2023	01	07	Qatar	Kuwait	2	0	GLF	IQ	11	1588	1304	+1	−4	64	135
2023	01	10	Kuwait	United Arab Emirates	1	0	GLF	IQ	29	1333	1444	+12	−7	123	91
2023	01	13	Bahrain	Kuwait	1	1	GLF	IQ	-11	1527	1344	−3	+1	77	122
2023	03	24	Kuwait	Philippines	2	0	F		3	1347	1047	+3	0	119	184
2023	03	28	Kuwait	Tajikistan	2	1	F		7	1354	1326	+2	0	117	125
2023	06	12	Kuwait	Zambia	3	0	F	EG	24	1378	1460	+7	−8	110	89
2023	06	21	Kuwait	Nepal	3	1	SFF	IN	4	1382	929	0	0	110	195
2023	06	24	Kuwait	Pakistan	4	0	SFF	IN	3	1385	826	+1	0	109	209
2023	06	27	India	Kuwait	1	1	SFF		1	1274	1384	0	−1	143	111
2023	07	01	Kuwait	Bangladesh	1	0	SFF	IN	2	1386	902	+2	−1	108	199
2023	07	04	India	Kuwait	1	1	SFF		1	1271	1385	+1	−1	143	109
2023	09	07	Kuwait	Bahrain	3	1	F	AE	20	1405	1482	+5	−7	104	86
2023	09	11	Kyrgyzstan	Kuwait	3	1	F	AE	22	1256	1383	+2	−7	151	112
2023	10	12	United Arab Emirates	Kuwait	1	0	F		5	1485	1378	+1	0	84	112
2023	10	17	Kuwait	Syria	2	1	F	AE	11	1389	1413	+5	−2	107	102
2023	11	16	Kuwait	India	0	1	WQS		-32	1357	1285	−9	+4	116	147
2023	11	21	Kuwait	Afghanistan	4	0	WQS	SA	13	1370	1077	+3	−1	112	177
2024	01	12	Libya	Kuwait	3	1	F	EG	15	1394	1355	+3	−4	107	117
2024	01	19	Uganda	Kuwait	2	0	F	EG	15	1380	1340	+6	−7	109	124
2024	03	21	Qatar	Kuwait	3	0	WQS		7	1638	1333	+2	−3	53	126
2024	03	26	Kuwait	Qatar	1	2	WQS		-9	1324	1647	−2	+3	128	51
2024	06	06	India	Kuwait	0	0	WQS		2	1198	1322	0	+1	162	130
2024	06	11	Kuwait	Afghanistan	1	0	WQS		6	1328	1130	+1	+1	128	167
2024	09	05	Jordan	Kuwait	1	1	WQ		-16	1615	1344	−4	−1	58	129
2024	09	10	Kuwait	Iraq	0	0	WQ		11	1355	1660	+6	−3	119	53
2024	10	10	Oman	Kuwait	4	0	WQ		15	1516	1340	+6	−7	78	126
2024	10	15	Kuwait	Palestine	2	2	WQ	QA	4	1344	1401	+1	−1	124	105
2024	11	14	Kuwait	South Korea	1	3	WQ		-8	1336	1790	−1	+3	124	25
2024	11	19	Kuwait	Jordan	1	1	WQ		10	1346	1617	+2	0	125	55
2024	12	09	Kuwait	Yemen	1	1	F	QA	-6	1340	1093	−1	+1	126	174
2024	12	12	Lebanon	Kuwait	2	1	F	QA	11	1324	1329	+3	−3	130	129
2024	12	15	Lebanon	Kuwait	2	0	F	QA	15	1339	1314	+4	−4	126	133
2024	12	21	Kuwait	Oman	1	1	GLF		4	1318	1486	0	−1	133	82
2024	12	24	Kuwait	United Arab Emirates	2	1	GLF		28	1346	1534	+9	−7	124	75
2024	12	27	Kuwait	Qatar	1	1	GLF		5	1351	1524	0	−1	124	77
2024	12	31	Kuwait	Bahrain	0	1	GLF		-18	1333	1509	−4	+2	128	80
2025	03	15	China	Kuwait	3	1	F	AE	12	1424	1321	+3	−1	97	130
2025	03	20	Iraq	Kuwait	2	2	WQ		-16	1568	1337	−6	+3	66	128
2025	03	25	Kuwait	Oman	0	1	WQ		-15	1322	1538	−2	+5	130	75
2025	06	05	Kuwait	Palestine	0	2	WQ		-30	1292	1457	−7	+3	137	92
2025	06	10	South Korea	Kuwait	4	0	WQ		3	1770	1289	−2	−3	32	141
2025	09	08	Kuwait	Syria	2	2	F	QA	4	1293	1432	0	0	139	93
2025	10	09	Uzbekistan	Kuwait	2	0	F		1	1719	1292	0	−2	39	142
2025	11	15	Kuwait	Tanzania	4	3	F	EG	11	1303	1325	+4	−3	139	130
2025	11	18	Gambia	Kuwait	2	2	F	EG	-3	1424	1306	−3	+1	99	137
2025	11	25	Kuwait	Mauritania	2	0	ARQ	QA	33	1339	1311	+13	−16	124	135
2025	12	02	Egypt	Kuwait	1	1	ARC	QA	-14	1630	1353	−3	+7	56	116
2025	12	06	Jordan	Kuwait	3	1	ARC	QA	10	1635	1343	+4	−4	54	120
2025	12	09	United Arab Emirates	Kuwait	3	1	ARC	QA	16	1538	1327	+3	−8	76	128
