year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1999	07	18	Myanmar	Malaysia	1	2	F		-10	1119	1222	−2	+1	167	151
1999	07	20	Myanmar	Malaysia	1	1	F		0	1119	1222	0	0	167	151
1999	07	31	Singapore	Malaysia	2	1	SEG	BN	15	1319	1207	+4	0	127	151
1999	08	02	Indonesia	Malaysia	6	0	SEG	BN	28	1359	1179	+5	−8	117	159
1999	08	04	Malaysia	Cambodia	7	2	SEG	BN	20	1199	964	+4	−1	155	192
1999	08	06	Brunei	Malaysia	0	2	SEG		-8	768	1207	−1	+4	207	151
1999	12	28	Malaysia	Singapore	1	0	F	AE	13	1220	1299	+1	−2	150	132
2000	02	07	Singapore	Malaysia	3	1	F		8	1307	1212	+2	−1	129	151
2000	02	15	Malaysia	Maldives	2	0	F		2	1214	874	0	0	151	198
2000	02	17	Malaysia	Maldives	3	0	F		3	1217	871	0	−1	151	199
2000	03	25	Malaysia	Taiwan	3	0	SQ		11	1228	1019	+1	−1	149	186
2000	03	27	Malaysia	North Korea	1	1	SQ		7	1235	1443	0	−1	149	92
2000	03	29	Malaysia	Thailand	3	2	SQ		29	1264	1468	+7	−9	142	86
2000	04	04	Taiwan	Malaysia	3	2	SQ	TH	32	1042	1232	+2	−7	185	149
2000	04	06	North Korea	Malaysia	4	1	SQ	TH	17	1445	1215	+4	−1	93	150
2000	04	08	Thailand	Malaysia	3	2	SQ		4	1494	1211	0	−2	77	152
2000	08	06	Malaysia	Myanmar	6	0	F		11	1222	1112	+2	−1	149	171
2000	08	09	Malaysia	Myanmar	1	2	F		-15	1207	1127	−2	+1	151	170
2000	08	13	Malaysia	New Zealand	0	0	MRD		8	1215	1522	+1	−2	150	73
2000	08	15	Malaysia	Oman	2	0	MRD		23	1238	1300	+5	−2	145	127
2000	08	19	Malaysia	New Zealand	0	2	MRD		-11	1227	1540	−2	+2	147	69
2000	10	14	Malaysia	Cambodia	2	0	F		3	1230	918	0	0	147	196
2000	10	17	Malaysia	Cambodia	1	1	F		-8	1222	926	−2	+1	149	195
2000	10	23	Malaysia	Sri Lanka	2	0	F		2	1224	893	0	0	149	198
2000	10	25	Malaysia	Sri Lanka	3	1	F		2	1226	891	+1	0	148	198
2000	11	05	Malaysia	Vietnam	0	0	SEA	TH	3	1229	1269	+1	−1	147	139
2000	11	07	Malaysia	Laos	5	0	SEA	TH	14	1243	952	+3	0	144	192
2000	11	09	Malaysia	Cambodia	3	2	SEA	TH	5	1248	907	+1	0	143	197
2000	11	13	Malaysia	Singapore	1	0	SEA	TH	22	1270	1262	+4	−5	139	141
2000	11	16	Thailand	Malaysia	2	0	SEA		7	1522	1263	+1	−1	72	140
2000	11	18	Malaysia	Vietnam	3	0	SEA	TH	38	1301	1252	+11	−7	129	142
2001	02	05	Fiji	Malaysia	4	1	F		8	1432	1293	+1	−3	94	131
2001	02	07	Fiji	Malaysia	2	0	F		6	1438	1287	+3	−3	91	135
2001	02	09	Fiji	Malaysia	1	2	F		-16	1422	1303	−5	+6	96	129
2001	03	04	Qatar	Malaysia	5	1	WQ	HK	15	1552	1288	+4	−5	65	134
2001	03	08	Hong Kong	Malaysia	0	2	WQ		-32	1174	1320	−8	+8	162	126
2001	03	11	Palestine	Malaysia	1	0	WQ	HK	24	1279	1296	+6	−8	137	132
2001	03	20	Qatar	Malaysia	0	0	WQ		-16	1552	1312	−2	+6	65	127
2001	03	23	Hong Kong	Malaysia	2	1	WQ	QA	29	1179	1283	+4	−9	160	136
2001	03	25	Malaysia	Palestine	4	3	WQ	QA	20	1303	1269	+7	−4	129	139
2001	06	21	Malaysia	Bahrain	2	4	MRD		-24	1279	1410	−7	+7	138	105
2001	06	25	Malaysia	Bosnia and Herzegovina	2	2	MRD		7	1286	1560	+4	0	134	64
2001	07	19	Malaysia	Saudi Arabia	0	4	F		-5	1281	1703	−3	+1	136	38
2002	05	17	Myanmar	Malaysia	1	1	F		2	1104	1279	+1	−3	173	139
2002	05	19	Myanmar	Malaysia	0	0	F		2	1106	1277	+1	0	172	140
2002	05	25	Malaysia	Brazil	0	4	F		-2	1275	1867	0	0	140	12
2002	07	16	Malaysia	Singapore	1	2	F		-14	1261	1229	−6	+2	144	151
2002	11	29	Jordan	Malaysia	1	0	IND	AE	7	1462	1254	+3	−2	89	142
2002	12	11	Malaysia	Cambodia	5	0	F		3	1257	881	+2	0	140	199
2002	12	18	Singapore	Malaysia	0	4	SEA		-44	1178	1301	−3	+11	156	131
2002	12	20	Malaysia	Thailand	3	1	SEA	SG	42	1343	1402	+4	−10	127	105
2002	12	22	Laos	Malaysia	1	1	SEA	SG	17	901	1326	+2	−2	196	128
2002	12	27	Indonesia	Malaysia	1	0	SEA		14	1351	1312	+3	−2	124	130
2002	12	29	Vietnam	Malaysia	2	1	SEA	ID	23	1290	1289	+8	−4	132	134
2003	09	26	Malaysia	Indonesia	1	1	F		-1	1288	1350	0	0	133	121
2003	10	08	Malaysia	Myanmar	4	0	SQ		15	1303	1138	+2	−2	130	166
2003	10	10	Malaysia	Iraq	0	0	SQ		12	1315	1626	+1	−2	129	54
2003	10	12	Malaysia	Bahrain	2	2	SQ		4	1319	1478	+1	+1	128	84
2003	10	20	Iraq	Malaysia	5	1	SQ	BH	11	1641	1308	+2	−3	51	131
2003	10	22	Bahrain	Malaysia	3	1	SQ		10	1493	1298	+2	−1	82	132
2003	10	24	Myanmar	Malaysia	2	1	SQ	BH	30	1148	1268	+1	−7	166	139
2004	02	07	Japan	Malaysia	4	0	F		1	1777	1267	0	0	24	137
2004	02	18	Malaysia	Hong Kong	1	3	WQ		-45	1222	1227	−13	+7	151	150
2004	03	17	Malaysia	Indonesia	0	0	F		0	1222	1337	0	0	151	126
2004	03	31	Malaysia	Kuwait	0	2	WQ		-19	1203	1471	−3	+7	154	85
2004	06	09	China	Malaysia	4	0	WQ		4	1616	1199	−1	0	57	154
2004	07	12	Malaysia	Singapore	2	0	F		9	1208	1153	+1	−1	154	164
2004	08	19	Thailand	Malaysia	1	2	F		-16	1348	1224	−5	+5	121	149
2004	09	08	Malaysia	China	0	1	WQ		-6	1218	1629	−2	+2	151	54
2004	10	13	Hong Kong	Malaysia	2	0	WQ		24	1216	1194	+3	−4	152	155
2004	11	01	Singapore	Malaysia	1	2	F		-12	1166	1206	−1	+1	161	154
2004	11	17	Kuwait	Malaysia	6	1	WQ		8	1507	1198	+2	−3	80	157
2004	12	08	Malaysia	East Timor	5	0	SEA		2	1200	685	+2	0	154	217
2004	12	10	Malaysia	Philippines	4	1	SEA		2	1202	680	0	0	154	219
2004	12	12	Malaysia	Myanmar	0	1	SEA		-29	1173	1159	−8	+4	162	165
2004	12	14	Malaysia	Thailand	2	1	SEA		24	1197	1318	+8	−5	155	126
2004	12	28	Indonesia	Malaysia	1	2	SEA		-33	1325	1230	−10	+7	125	149
2005	01	03	Malaysia	Indonesia	1	4	SEA		-36	1194	1361	−7	+11	157	114
2005	01	15	Malaysia	Myanmar	2	1	SEA	SG	16	1210	1113	+4	−2	153	171
2005	04	13	Malaysia	Pakistan	2	0	ILG	SA	7	1217	848	+3	−1	150	202
2005	06	04	Singapore	Malaysia	2	0	CWY		11	1316	1206	+4	−4	126	154
2005	06	08	Malaysia	Singapore	1	2	F		-10	1196	1326	−2	+1	156	124
2006	02	19	New Zealand	Malaysia	1	0	F		2	1516	1194	0	−2	76	158
2006	02	23	New Zealand	Malaysia	2	1	F		2	1518	1192	0	−1	76	158
2006	05	31	Singapore	Malaysia	0	0	TGC		-9	1339	1201	−3	+1	118	157
2006	06	03	Malaysia	Singapore	0	0	TGC		2	1203	1337	−1	−2	158	120
2006	08	23	Malaysia	Indonesia	1	1	MRD		0	1203	1297	0	0	155	131
2006	08	27	Malaysia	Myanmar	1	2	MRD		-22	1181	1142	−7	+2	163	168
2007	01	12	Malaysia	Philippines	4	0	SEA	TH	6	1187	761	+5	0	158	211
2007	01	14	Malaysia	Myanmar	0	0	SEA	TH	-1	1186	1178	0	0	158	167
2007	01	16	Thailand	Malaysia	1	0	SEA		7	1350	1179	+2	−7	117	165
2007	01	23	Malaysia	Singapore	1	1	SEA		0	1179	1283	0	0	165	134
2007	01	27	Singapore	Malaysia	1	1	SEA		-11	1272	1190	−5	+7	139	158
2007	03	24	Sri Lanka	Malaysia	1	4	F		-11	940	1201	−1	+2	192	155
2007	03	26	Sri Lanka	Malaysia	2	1	F		14	954	1187	+1	−2	191	158
2007	06	18	Malaysia	Cambodia	6	0	F		3	1190	811	0	0	159	205
2007	06	21	Malaysia	United Arab Emirates	1	3	F		-6	1184	1528	0	+2	159	76
2007	06	28	Malaysia	Jamaica	0	2	F		-5	1179	1550	−3	+1	162	69
2007	07	10	Malaysia	China	1	5	AC		-14	1165	1600	−5	+3	167	58
2007	07	14	Malaysia	Uzbekistan	0	5	AC		-17	1148	1555	−3	+5	170	69
2007	07	18	Malaysia	Iran	0	2	AC		-3	1145	1799	0	0	170	20
2007	10	21	Bahrain	Malaysia	4	1	WQ		6	1459	1139	+2	0	92	169
2007	10	28	Malaysia	Bahrain	0	0	WQ		11	1150	1448	0	−3	169	95
2008	06	06	Indonesia	Malaysia	1	1	F		-6	1276	1156	−2	+4	137	166
2008	07	22	India	Malaysia	1	1	F		-3	1148	1159	0	+1	169	166
2008	10	10	Malaysia	Pakistan	4	1	F		3	1162	858	+1	0	165	203
2008	10	15	Malaysia	Nepal	4	0	MRD		8	1170	938	+3	0	163	191
2008	10	20	Malaysia	Afghanistan	6	0	MRD		4	1174	812	0	0	163	207
2008	10	23	Malaysia	Myanmar	4	0	MRD		21	1195	1159	+7	−6	156	167
2008	11	18	Myanmar	Malaysia	4	1	GCH		21	1186	1174	+6	−5	159	162
2008	11	29	Malaysia	Singapore	2	2	F		2	1176	1353	0	0	162	120
2008	12	06	Malaysia	Laos	3	0	SEA	TH	12	1188	884	+5	−2	157	201
2008	12	08	Vietnam	Malaysia	3	2	SEA	TH	17	1259	1171	+2	−4	141	161
2008	12	10	Thailand	Malaysia	3	0	SEA		8	1437	1163	+2	−4	98	165
2009	01	21	Malaysia	United Arab Emirates	0	5	SQ		-23	1140	1442	−4	+7	169	98
2009	08	12	Malaysia	Kenya	0	0	F		5	1145	1409	+2	0	167	106
2009	08	15	Malaysia	China	0	0	F		7	1152	1528	+2	−5	165	82
2009	08	30	Saudi Arabia	Malaysia	2	1	F		1	1673	1151	0	0	46	165
2009	09	05	Jordan	Malaysia	0	0	F		-8	1477	1159	−2	0	88	165
2009	09	11	Malaysia	Lesotho	5	0	F		14	1173	1129	+2	−2	163	171
2009	11	14	Uzbekistan	Malaysia	3	1	SQ		4	1535	1169	+2	−1	78	163
2009	11	18	Malaysia	Uzbekistan	1	3	SQ		-11	1158	1546	−3	+2	166	76
2009	11	26	Malaysia	Maldives	0	1	F		-15	1143	1096	−2	+1	168	177
2009	12	30	Malaysia	Syria	4	1	F		30	1173	1542	+7	−11	162	79
2010	01	06	United Arab Emirates	Malaysia	1	0	SQ		5	1400	1168	+1	−1	111	163
2010	02	27	Malaysia	Yemen	1	0	F		10	1178	1275	+3	−2	158	136
2010	09	03	Oman	Malaysia	3	0	F	QA	3	1589	1175	+3	−2	62	160
2010	12	01	Indonesia	Malaysia	5	1	SEA		19	1285	1156	+5	−6	136	166
2010	12	04	Malaysia	Thailand	0	0	SEA	ID	13	1169	1423	+3	−3	162	108
2010	12	07	Malaysia	Laos	5	1	SEA	ID	12	1181	867	+3	0	159	202
2010	12	15	Malaysia	Vietnam	2	0	SEA		30	1211	1251	+7	−5	152	143
2010	12	18	Vietnam	Malaysia	0	0	SEA		-8	1243	1219	0	+1	143	151
2010	12	26	Malaysia	Indonesia	3	0	SEA		35	1254	1283	+8	−10	143	137
2010	12	29	Indonesia	Malaysia	2	1	SEA		13	1296	1241	+4	−1	133	144
2011	02	09	Malaysia	Hong Kong	2	0	F		10	1251	1209	0	−2	144	154
2011	06	03	Hong Kong	Malaysia	1	1	F		-2	1207	1253	−2	0	155	142
2011	06	18	Malaysia	Myanmar	2	0	F		4	1257	1032	+1	0	139	183
2011	06	29	Malaysia	Taiwan	2	1	WQ		3	1260	887	0	0	139	201
2011	07	03	Taiwan	Malaysia	3	2	WQ		33	920	1227	+8	−11	194	150
2011	07	23	Singapore	Malaysia	5	3	WQ		14	1341	1213	+3	−2	123	153
2011	07	28	Malaysia	Singapore	1	1	WQ		2	1215	1339	0	0	153	123
2011	10	07	Australia	Malaysia	5	0	F		1	1838	1214	−1	+1	15	150
2011	11	13	India	Malaysia	1	1	F		-2	1188	1216	−2	0	159	150
2011	11	16	India	Malaysia	3	2	F		8	1196	1208	+2	−2	157	152
2012	02	29	Philippines	Malaysia	1	1	F		2	1040	1206	0	0	182	153
2012	04	28	Malaysia	Sri Lanka	6	0	F		3	1209	864	0	0	153	204
2012	06	01	Malaysia	Philippines	0	0	F		-5	1204	1134	−2	+2	156	170
2012	06	08	Singapore	Malaysia	2	2	CSW		-6	1251	1210	−1	+1	147	155
2012	06	12	Malaysia	Singapore	2	0	CSW		19	1229	1232	+3	−5	151	150
2012	09	11	Malaysia	Vietnam	0	2	F		-17	1212	1308	−5	+5	155	134
2012	09	20	Malaysia	Cambodia	3	0	F		2	1214	785	0	0	155	210
2012	10	16	Hong Kong	Malaysia	0	3	F		-21	1172	1235	−1	+9	159	146
2012	11	03	Vietnam	Malaysia	1	0	F		6	1296	1229	+3	−1	137	148
2012	11	07	Thailand	Malaysia	2	0	F		6	1380	1223	+3	−3	113	151
2012	11	14	Malaysia	Hong Kong	1	1	F		-4	1219	1176	0	0	151	161
2012	11	20	Malaysia	Bangladesh	1	1	F		-8	1211	958	−3	0	153	194
2012	11	25	Malaysia	Singapore	0	3	SEA		-44	1167	1263	−9	+7	162	143
2012	11	28	Malaysia	Laos	4	1	SEA		6	1173	861	+1	−1	162	207
2012	12	01	Malaysia	Indonesia	2	0	SEA		30	1203	1238	+7	−7	155	149
2012	12	09	Malaysia	Thailand	1	1	SEA		6	1209	1398	+1	−2	154	109
2012	12	13	Thailand	Malaysia	2	0	SEA		10	1408	1199	+2	−1	108	155
2013	02	01	Iraq	Malaysia	3	0	F	AE	3	1610	1196	0	−2	55	157
2013	02	06	Qatar	Malaysia	2	0	SQ		7	1467	1189	+3	−2	93	159
2013	03	17	Malaysia	Saudi Arabia	1	4	F		-9	1180	1495	−2	+2	161	89
2013	03	22	Malaysia	Yemen	2	1	SQ		17	1197	1202	+4	−5	157	155
2013	03	26	Malaysia	Palestine	0	2	F		-14	1183	1325	−3	+5	161	128
2013	09	10	China	Malaysia	2	0	F		1	1612	1182	−1	0	57	163
2013	10	09	United Arab Emirates	Malaysia	3	1	F	CN	2	1631	1180	0	−1	54	164
2013	10	15	Malaysia	Bahrain	1	1	SQ		9	1189	1442	+3	−4	161	102
2013	11	08	Kuwait	Malaysia	3	0	F		2	1578	1187	0	−2	65	163
2013	11	15	Bahrain	Malaysia	1	0	SQ		4	1452	1183	0	+1	99	162
2013	11	19	Malaysia	Qatar	0	1	SQ		-11	1172	1467	−1	+3	163	93
2014	03	01	Malaysia	Philippines	0	0	F		-2	1170	1200	0	−1	163	157
2014	03	05	Malaysia	Yemen	2	1	SQ	AE	20	1190	1150	+3	−5	160	168
2014	04	27	Philippines	Malaysia	0	0	F		-3	1199	1193	−1	0	158	161
2014	08	08	Tajikistan	Malaysia	4	1	F		10	1274	1183	+2	−2	139	162
2014	09	14	Indonesia	Malaysia	2	0	F		9	1242	1174	+4	−1	144	162
2014	09	20	Malaysia	Cambodia	4	1	F		1	1175	676	0	−1	162	222
2014	11	12	Malaysia	Syria	0	3	F		-9	1166	1468	−4	+1	168	96
2014	11	16	Vietnam	Malaysia	3	1	F		8	1243	1158	+1	−2	143	169
2014	11	23	Malaysia	Myanmar	0	0	SEA	SG	-4	1154	1090	−1	0	169	179
2014	11	26	Thailand	Malaysia	3	2	SEA	SG	10	1355	1144	+3	−1	119	170
2014	11	29	Singapore	Malaysia	1	3	SEA		-44	1173	1188	−8	+7	164	163
2014	12	07	Malaysia	Vietnam	1	2	SEA		-21	1167	1286	−4	+8	167	134
2014	12	11	Vietnam	Malaysia	2	4	SEA		-47	1239	1214	−9	+11	143	156
2014	12	17	Thailand	Malaysia	2	0	SEA		11	1390	1203	0	−1	113	157
2014	12	20	Malaysia	Thailand	3	2	SEA		25	1228	1365	+6	−4	151	117
2015	03	26	Oman	Malaysia	6	0	F		4	1526	1224	+1	−3	73	154
2015	06	06	Malaysia	Hong Kong	0	0	F		-4	1220	1160	−4	0	156	169
2015	06	11	Malaysia	East Timor	1	1	WQS		-19	1201	725	−7	+2	161	216
2015	06	16	Malaysia	Palestine	0	6	WQS		-45	1156	1328	−9	+6	171	128
2015	08	29	Malaysia	Bangladesh	0	0	F		-7	1149	947	0	+1	171	196
2015	09	03	United Arab Emirates	Malaysia	10	0	WQS		3	1655	1146	0	0	49	171
2015	09	08	Malaysia	Saudi Arabia	1	2	WQS		-8	1138	1498	−2	+2	173	85
2015	10	08	Malaysia	Laos	3	1	F	TH	5	1143	832	+1	0	172	208
2015	10	13	East Timor	Malaysia	0	1	WQS		-6	736	1149	0	0	215	172
2015	11	12	Palestine	Malaysia	6	0	WQS	JO	22	1357	1127	+8	−1	118	173
2015	11	17	Malaysia	United Arab Emirates	1	2	WQS		-4	1123	1627	0	+3	173	50
2016	03	24	Saudi Arabia	Malaysia	2	0	WQS		3	1516	1120	0	0	81	176
2016	03	29	Malaysia	Macao	0	0	F		-9	1111	623	0	0	177	229
2016	05	28	Myanmar	Malaysia	0	0	F		-1	1048	1112	0	0	186	177
2016	06	02	Malaysia	East Timor	3	0	SQ		4	1116	718	0	0	177	218
2016	06	06	Malaysia	East Timor	3	0	SQ		4	1120	714	0	0	176	218
2016	06	17	Papua New Guinea	Malaysia	2	0	F		11	1136	1109	+1	−3	173	179
2016	06	22	New Caledonia	Malaysia	1	2	F		-17	1296	1126	−5	+4	132	175
2016	06	26	Fiji	Malaysia	1	1	F		-5	1234	1131	−2	0	149	175
2016	09	06	Indonesia	Malaysia	3	0	F		9	1220	1122	+4	0	157	175
2016	10	07	Singapore	Malaysia	0	0	CSW		-5	1134	1127	−1	+1	172	174
2016	10	11	Malaysia	Afghanistan	1	1	F		-2	1125	1150	+1	0	173	170
2016	11	14	Malaysia	Papua New Guinea	2	1	F		7	1132	1128	+2	−3	172	174
2016	11	20	Malaysia	Cambodia	3	2	SEA	MM	6	1138	817	+2	0	171	208
2016	11	23	Vietnam	Malaysia	1	0	SEA	MM	11	1313	1127	+6	−4	127	175
2016	11	26	Myanmar	Malaysia	1	0	SEA		18	1076	1109	+1	−3	184	177
2017	03	22	Philippines	Malaysia	0	0	F		-6	1221	1115	−1	+2	155	175
2017	06	13	Malaysia	Lebanon	1	2	SQ		-11	1104	1392	−1	+3	175	109
2017	08	22	Malaysia	Syria	1	2	F		-2	1102	1573	0	+1	174	67
2017	08	29	Myanmar	Malaysia	1	0	F		8	1085	1094	+1	−2	180	176
2017	09	05	Malaysia	Hong Kong	1	1	SQ		1	1095	1202	0	0	176	164
2017	10	10	Hong Kong	Malaysia	2	0	SQ		14	1218	1081	+6	−2	158	178
2017	11	10	North Korea	Malaysia	4	1	SQ	TH	8	1448	1073	+1	−3	96	182
2017	11	13	North Korea	Malaysia	4	1	SQ	TH	7	1455	1066	0	−2	96	184
2018	03	22	Malaysia	Mongolia	2	2	F		-9	1057	664	0	0	183	226
2018	03	27	Lebanon	Malaysia	2	1	SQ		2	1457	1055	+3	+1	91	183
2018	04	01	Malaysia	Bhutan	7	0	F		2	1057	588	0	0	183	232
2018	07	05	Malaysia	Fiji	1	0	F		12	1069	1230	0	−5	183	155
2018	09	07	Taiwan	Malaysia	2	0	F		15	993	1054	+1	−2	192	185
2018	09	10	Cambodia	Malaysia	1	3	F		-9	811	1063	0	0	207	184
2018	10	12	Sri Lanka	Malaysia	1	4	F		-7	712	1070	0	+3	217	181
2018	10	16	Malaysia	Kyrgyzstan	0	1	F		-8	1062	1266	−2	+2	183	145
2018	11	03	Malaysia	Maldives	3	0	F		10	1072	982	+4	0	179	193
2018	11	08	Cambodia	Malaysia	0	1	SEA		-11	788	1083	−2	+1	209	178
2018	11	12	Malaysia	Laos	3	1	SEA		4	1087	723	0	0	179	215
2018	11	16	Vietnam	Malaysia	2	0	SEA		9	1302	1078	+3	−2	132	180
2018	11	24	Malaysia	Myanmar	3	0	SEA		26	1104	1060	+6	−8	175	186
2018	12	01	Malaysia	Thailand	0	0	SEA		11	1115	1400	0	−3	175	106
2018	12	05	Thailand	Malaysia	2	2	SEA		-16	1384	1131	−4	0	110	175
2018	12	11	Malaysia	Vietnam	2	2	SEA		5	1136	1322	+2	−1	173	128
2018	12	15	Vietnam	Malaysia	1	0	SEA		6	1328	1130	+1	−2	127	175
2019	03	20	Malaysia	Singapore	0	1	AIM		-21	1109	1101	−1	+4	175	177
2019	03	23	Malaysia	Afghanistan	2	1	AIM		12	1121	1134	+1	−1	174	172
2019	06	02	Malaysia	Nepal	2	0	F		4	1125	888	0	0	174	201
2019	06	07	Malaysia	East Timor	7	1	WQ		3	1128	645	0	0	174	228
2019	06	11	Malaysia	East Timor	5	1	WQ		3	1131	642	0	−1	173	229
2019	08	30	Malaysia	Jordan	0	1	F		-3	1128	1513	0	0	175	76
2019	09	05	Indonesia	Malaysia	2	3	WQS		-30	1196	1158	−4	+8	158	167
2019	09	10	Malaysia	United Arab Emirates	1	2	WQS		-8	1150	1500	−2	+2	169	83
2019	10	05	Malaysia	Sri Lanka	6	0	F		2	1152	678	0	0	169	224
2019	10	10	Vietnam	Malaysia	1	0	WQS		5	1381	1147	+1	−2	112	171
2019	11	05	Malaysia	Maldives	2	1	F		3	1150	954	+2	0	169	194
2019	11	09	Malaysia	Tajikistan	1	0	F		10	1160	1257	+2	−3	167	145
2019	11	14	Malaysia	Thailand	2	1	WQS		27	1187	1351	+4	−8	163	119
2019	11	19	Malaysia	Indonesia	2	0	WQS		18	1205	1120	+6	−2	158	177
2021	05	23	Kuwait	Malaysia	4	1	F	AE	9	1409	1196	+1	0	101	161
2021	05	28	Bahrain	Malaysia	2	0	F		2	1567	1194	0	−1	66	162
2021	06	03	United Arab Emirates	Malaysia	4	0	WQS		8	1461	1186	+3	−1	90	163
2021	06	11	Vietnam	Malaysia	2	1	WQS	AE	8	1433	1178	+2	−1	97	162
2021	06	15	Malaysia	Thailand	1	0	WQS	AE	28	1206	1290	+5	−4	157	135
2021	10	06	Jordan	Malaysia	4	0	FT		6	1480	1200	+1	−1	85	157
2021	10	09	Uzbekistan	Malaysia	5	1	FT	JO	7	1555	1193	+1	−2	71	159
2021	12	06	Malaysia	Cambodia	3	1	SEA	SG	8	1201	856	+2	−2	157	207
2021	12	09	Malaysia	Laos	4	0	SEA	SG	4	1205	688	0	−1	157	221
2021	12	12	Vietnam	Malaysia	3	0	SEA	SG	20	1380	1185	+5	−4	106	161
2021	12	19	Indonesia	Malaysia	4	1	SEA	SG	38	1196	1147	+9	−9	159	170
2022	03	23	Malaysia	Philippines	2	0	FT	SG	22	1169	1111	+4	−1	166	177
2022	03	26	Singapore	Malaysia	2	1	FT		14	1113	1155	+1	−5	177	170
2022	05	27	Malaysia	Brunei	4	0	F		1	1156	617	+1	0	168	230
2022	06	01	Malaysia	Hong Kong	2	0	F		11	1167	1145	+1	−3	167	171
2022	06	08	Malaysia	Turkmenistan	3	1	SQ		32	1199	1254	+8	−13	160	148
2022	06	11	Malaysia	Bahrain	1	2	SQ		-9	1190	1516	−3	0	164	79
2022	06	14	Malaysia	Bangladesh	4	1	SQ		5	1195	843	+1	−1	161	206
2022	09	22	Thailand	Malaysia	1	1	KNG		-10	1383	1205	−5	+1	109	159
2022	09	25	Malaysia	Tajikistan	0	0	KNG	TH	5	1210	1319	0	−4	159	130
2022	12	09	Malaysia	Cambodia	4	0	F		2	1212	845	0	0	159	206
2022	12	14	Malaysia	Maldives	3	0	F		4	1216	934	+1	0	158	196
2022	12	21	Myanmar	Malaysia	0	1	SEA		-10	922	1226	−1	+4	197	154
2022	12	24	Malaysia	Laos	5	0	SEA		2	1228	652	0	0	154	227
2022	12	27	Vietnam	Malaysia	3	0	SEA		12	1410	1216	+1	−4	101	158
2023	01	03	Malaysia	Singapore	4	1	SEA		19	1235	1130	+5	−3	153	172
2023	01	07	Malaysia	Thailand	1	0	SEA		23	1258	1362	+7	−8	146	115
2023	01	10	Thailand	Malaysia	3	0	SEA		17	1379	1241	+5	−6	110	152
2023	03	23	Malaysia	Turkmenistan	1	0	F		7	1248	1244	+3	−3	148	151
2023	03	28	Malaysia	Hong Kong	2	0	F		7	1255	1129	+4	−1	144	171
2023	06	14	Malaysia	Solomon Islands	4	1	F		13	1268	1240	+1	−6	144	152
2023	06	20	Malaysia	Papua New Guinea	10	0	F		16	1284	1207	+2	−1	138	158
2023	09	06	Malaysia	Syria	2	2	F	CN	4	1288	1410	+1	0	138	102
2023	09	09	China	Malaysia	1	1	F		-7	1472	1295	−3	+1	89	139
2023	10	13	Malaysia	India	4	2	MRD		15	1310	1253	+6	−3	133	150
2023	10	17	Malaysia	Tajikistan	0	2	MRD		-27	1283	1364	−11	+7	146	115
2023	11	16	Malaysia	Kyrgyzstan	4	3	WQS		12	1295	1225	+6	−1	140	155
2023	11	21	Taiwan	Malaysia	0	1	WQS		-7	925	1302	−2	+2	196	139
2024	01	08	Malaysia	Syria	2	2	F	QA	3	1305	1418	+4	0	137	100
2024	01	15	Jordan	Malaysia	4	0	AC	QA	22	1535	1283	+5	−9	69	145
2024	01	20	Bahrain	Malaysia	1	0	AC	QA	16	1433	1267	+5	−2	97	148
2024	01	25	Malaysia	South Korea	3	3	AC	QA	23	1290	1772	+7	−4	141	28
2024	03	15	Malaysia	Nepal	5	1	F		2	1292	900	0	0	141	200
2024	03	21	Oman	Malaysia	2	0	WQS		8	1526	1284	+2	−3	74	144
2024	03	26	Malaysia	Oman	0	2	WQS		-18	1266	1544	−6	+2	151	72
2024	06	06	Kyrgyzstan	Malaysia	1	1	WQS		-6	1266	1272	−4	+3	150	147
2024	06	11	Malaysia	Taiwan	3	1	WQS		4	1276	900	+1	−2	147	200
2024	09	04	Malaysia	Philippines	2	1	MRD		4	1280	1032	0	0	146	184
2024	09	08	Malaysia	Lebanon	1	0	MRD		12	1292	1304	+1	−5	143	141
2024	10	14	New Zealand	Malaysia	4	0	F		4	1580	1288	+1	0	66	141
2024	11	14	Malaysia	Laos	3	1	F	TH	1	1289	667	+2	0	140	224
2024	11	18	India	Malaysia	1	1	F		0	1175	1289	0	0	163	138
2024	12	08	Cambodia	Malaysia	2	2	SEA		15	848	1274	+2	−10	205	148
2024	12	11	Malaysia	East Timor	3	2	SEA		1	1275	672	+1	−1	147	224
2024	12	14	Thailand	Malaysia	1	0	SEA		7	1445	1268	+2	−2	91	149
2024	12	20	Malaysia	Singapore	0	0	SEA		-13	1255	1108	−3	+2	152	171
2025	03	25	Malaysia	Nepal	2	0	SQ		5	1260	948	+1	−2	151	191
2025	05	29	Malaysia	Cape Verde	1	1	F		4	1264	1500	+1	0	150	80
2025	06	03	Malaysia	Cape Verde	0	3	F		-11	1253	1511	−2	0	152	80
2025	06	10	Malaysia	Vietnam	4	0	SQ		38	1291	1321	+12	−10	140	131
2025	09	04	Malaysia	Singapore	2	1	F		3	1294	1079	+1	0	138	176
2025	09	08	Malaysia	Palestine	1	0	F		12	1306	1448	+3	−2	135	90
2025	10	09	Laos	Malaysia	0	3	SQ		-4	712	1310	−1	+1	219	135
2025	10	14	Malaysia	Laos	5	1	SQ		1	1311	711	0	0	135	219
