team,finish,path,count,percentage,simulation_runs,simulation_seed
Australia,Champion,Argentina > Netherlands > Brazil > Poland,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Brazil > Spain,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Morocco,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Senegal,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > France,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Morocco,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Poland,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Spain,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > South Korea > England,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > South Korea > Portugal,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > South Korea > Switzerland,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > Senegal,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > Switzerland,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > England,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > France,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > Morocco,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > Poland,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Japan > England,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Japan > Portugal,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > South Korea > Portugal,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > South Korea > Spain,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > South Korea > Switzerland,1,0.0,25000,20260605
Brazil,Exit QF,South Korea,4092,16.4,25000,20260605
Brazil,Exit SF,South Korea > Croatia,3769,15.1,25000,20260605
Brazil,Exit Last 16,None,3623,14.5,25000,20260605
Brazil,Exit SF,South Korea > Japan,2294,9.2,25000,20260605
Brazil,Runner-up,South Korea > Croatia > Argentina,1089,4.4,25000,20260605
Brazil,Runner-up,South Korea > Croatia > Netherlands,675,2.7,25000,20260605
Brazil,Runner-up,South Korea > Japan > Argentina,675,2.7,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Spain,606,2.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Portugal,517,2.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > England,477,1.9,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Spain,455,1.8,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > France,442,1.8,25000,20260605
Brazil,Runner-up,South Korea > Japan > Netherlands,430,1.7,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Spain,419,1.7,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Portugal,378,1.5,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > England,341,1.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > England,335,1.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > France,335,1.3,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Spain,330,1.3,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Portugal,325,1.3,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > France,284,1.1,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Portugal,245,1.0,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > England,219,0.9,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > France,210,0.8,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Switzerland,125,0.5,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Poland,124,0.5,25000,20260605
Brazil,Runner-up,South Korea > Croatia > Australia,123,0.5,25000,20260605
Brazil,Runner-up,South Korea > Croatia > United States,103,0.4,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Spain,92,0.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Switzerland,90,0.4,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Switzerland,88,0.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Poland,87,0.3,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Poland,87,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Morocco,83,0.3,25000,20260605
Brazil,Runner-up,South Korea > Japan > United States,75,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Spain,70,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > England,66,0.3,25000,20260605
Brazil,Runner-up,South Korea > Japan > Australia,66,0.3,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Poland,65,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > France,62,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > France,61,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Portugal,59,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Morocco,56,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Portugal,54,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Spain,54,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Morocco,51,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Spain,51,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Switzerland,50,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Portugal,48,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > England,47,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Morocco,44,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > United States > France,44,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Senegal,40,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > France,37,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Senegal,36,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > United States > England,36,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Portugal,31,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Senegal,30,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > England,30,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Switzerland,22,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Senegal,22,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Poland,17,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Poland,13,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Switzerland,11,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Morocco,10,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Switzerland,10,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Morocco,9,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Switzerland,9,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Morocco,8,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Senegal,7,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Morocco,7,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Poland,7,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Senegal,6,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Senegal,4,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Poland,4,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Senegal,4,0.0,25000,20260605
Croatia,Exit QF,Japan,11307,45.2,25000,20260605
Croatia,Exit Last 16,None,8977,35.9,25000,20260605
Croatia,Exit SF,Japan > Brazil,2099,8.4,25000,20260605
Croatia,Exit SF,Japan > South Korea,978,3.9,25000,20260605
Croatia,Runner-up,Japan > Brazil > Argentina,266,1.1,25000,20260605
Croatia,Runner-up,Japan > Brazil > Netherlands,231,0.9,25000,20260605
Croatia,Runner-up,Japan > South Korea > Argentina,161,0.6,25000,20260605
Croatia,Runner-up,Japan > South Korea > Netherlands,131,0.5,25000,20260605
Croatia,Runner-up,Japan > Brazil > United States,62,0.2,25000,20260605
Croatia,Runner-up,Japan > Brazil > Australia,49,0.2,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Spain,47,0.2,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Spain,38,0.2,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Portugal,37,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > France,35,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Portugal,34,0.1,25000,20260605
Croatia,Runner-up,Japan > South Korea > United States,32,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > England,30,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Spain,29,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > England,29,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > France,28,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > England,26,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Portugal,26,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Spain,24,0.1,25000,20260605
Croatia,Runner-up,Japan > South Korea > Australia,22,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > England,18,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > France,17,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Portugal,17,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Portugal,16,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > France,14,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Poland,12,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Switzerland,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Spain,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Poland,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > France,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Spain,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Switzerland,9,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Poland,9,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Switzerland,9,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > England,9,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > England,8,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Portugal,8,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > France,6,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Portugal,6,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Morocco,5,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Morocco,5,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > England,5,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Spain,5,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Senegal,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Poland,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Portugal,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Switzerland,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Morocco,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > England,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Poland,4,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Morocco,4,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Poland,4,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Morocco,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Senegal,3,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Switzerland,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Switzerland,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > France,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Senegal,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > France,3,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Morocco,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Switzerland,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Poland,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Spain,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Switzerland,2,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Senegal,1,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Senegal,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Senegal,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Morocco,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Poland,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Senegal,1,0.0,25000,20260605
England,Exit QF,Senegal,8635,34.5,25000,20260605
England,Exit Last 16,None,6152,24.6,25000,20260605
England,Exit SF,Senegal > France,3476,13.9,25000,20260605
England,Exit SF,Senegal > Poland,2265,9.1,25000,20260605
England,Runner-up,Senegal > France > Spain,692,2.8,25000,20260605
England,Runner-up,Senegal > France > Portugal,635,2.5,25000,20260605
England,Runner-up,Senegal > Poland > Spain,524,2.1,25000,20260605
England,Runner-up,Senegal > Poland > Portugal,461,1.8,25000,20260605
England,Runner-up,Senegal > France > Switzerland,258,1.0,25000,20260605
England,Runner-up,Senegal > Poland > Switzerland,188,0.8,25000,20260605
England,Runner-up,Senegal > France > Morocco,168,0.7,25000,20260605
England,Runner-up,Senegal > Poland > Morocco,130,0.5,25000,20260605
England,Champion,Senegal > France > Spain > Brazil,100,0.4,25000,20260605
England,Champion,Senegal > France > Portugal > Brazil,92,0.4,25000,20260605
England,Champion,Senegal > Poland > Spain > Brazil,84,0.3,25000,20260605
England,Champion,Senegal > France > Spain > Argentina,82,0.3,25000,20260605
England,Champion,Senegal > Poland > Portugal > Brazil,74,0.3,25000,20260605
England,Champion,Senegal > Poland > Spain > Argentina,67,0.3,25000,20260605
England,Champion,Senegal > Poland > Portugal > Argentina,63,0.3,25000,20260605
England,Champion,Senegal > France > Portugal > Argentina,62,0.2,25000,20260605
England,Champion,Senegal > France > Spain > Netherlands,56,0.2,25000,20260605
England,Champion,Senegal > France > Portugal > Netherlands,53,0.2,25000,20260605
England,Champion,Senegal > Poland > Spain > Netherlands,52,0.2,25000,20260605
England,Champion,Senegal > France > Spain > Croatia,45,0.2,25000,20260605
England,Champion,Senegal > France > Switzerland > Brazil,41,0.2,25000,20260605
England,Champion,Senegal > Poland > Portugal > Netherlands,41,0.2,25000,20260605
England,Champion,Senegal > France > Switzerland > Argentina,38,0.2,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Argentina,33,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Brazil,30,0.1,25000,20260605
England,Champion,Senegal > France > Portugal > Croatia,30,0.1,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Brazil,28,0.1,25000,20260605
England,Champion,Senegal > France > Switzerland > Netherlands,25,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Argentina,24,0.1,25000,20260605
England,Champion,Senegal > Poland > Morocco > Brazil,23,0.1,25000,20260605
England,Champion,Senegal > Poland > Morocco > Argentina,22,0.1,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Netherlands,21,0.1,25000,20260605
England,Champion,Senegal > Poland > Spain > Croatia,19,0.1,25000,20260605
England,Champion,Senegal > Poland > Portugal > Croatia,18,0.1,25000,20260605
England,Champion,Senegal > France > Portugal > Japan,15,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Netherlands,13,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Croatia,11,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > Croatia,11,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > Netherlands,11,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Croatia,10,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > Japan,9,0.0,25000,20260605
England,Champion,Senegal > France > Spain > Japan,8,0.0,25000,20260605
England,Champion,Senegal > Poland > Spain > South Korea,8,0.0,25000,20260605
England,Champion,Senegal > France > Spain > Australia,7,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > Croatia,7,0.0,25000,20260605
England,Champion,Senegal > Poland > Spain > Japan,7,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > Japan,6,0.0,25000,20260605
England,Champion,Senegal > France > Portugal > Australia,6,0.0,25000,20260605
England,Champion,Senegal > France > Portugal > South Korea,6,0.0,25000,20260605
England,Champion,Senegal > France > Portugal > United States,6,0.0,25000,20260605
England,Champion,Senegal > Poland > Spain > Australia,6,0.0,25000,20260605
England,Champion,Senegal > Poland > Spain > United States,5,0.0,25000,20260605
England,Champion,Senegal > France > Spain > South Korea,4,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > United States,4,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Japan,4,0.0,25000,20260605
England,Champion,Senegal > France > Spain > United States,3,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > Australia,3,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > South Korea,3,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > Australia,3,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > United States,3,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > Japan,2,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > United States,2,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > Japan,2,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > South Korea,2,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > South Korea,2,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > Australia,1,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > South Korea,1,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > United States,1,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > South Korea,1,0.0,25000,20260605
France,Exit Last 16,None,8442,33.8,25000,20260605
France,Exit QF,Poland,6971,27.9,25000,20260605
France,Exit SF,Poland > England,3492,14.0,25000,20260605
France,Exit SF,Poland > Senegal,1680,6.7,25000,20260605
France,Runner-up,Poland > England > Spain,797,3.2,25000,20260605
France,Runner-up,Poland > England > Portugal,660,2.6,25000,20260605
France,Runner-up,Poland > Senegal > Portugal,346,1.4,25000,20260605
France,Runner-up,Poland > Senegal > Spain,318,1.3,25000,20260605
France,Runner-up,Poland > England > Switzerland,293,1.2,25000,20260605
France,Runner-up,Poland > England > Morocco,210,0.8,25000,20260605
France,Champion,Poland > England > Spain > Brazil,132,0.5,25000,20260605
France,Runner-up,Poland > Senegal > Switzerland,132,0.5,25000,20260605
France,Champion,Poland > England > Portugal > Brazil,122,0.5,25000,20260605
France,Runner-up,Poland > Senegal > Morocco,116,0.5,25000,20260605
France,Champion,Poland > England > Spain > Argentina,105,0.4,25000,20260605
France,Champion,Poland > England > Portugal > Argentina,99,0.4,25000,20260605
France,Champion,Poland > Senegal > Spain > Brazil,75,0.3,25000,20260605
France,Champion,Poland > England > Spain > Netherlands,69,0.3,25000,20260605
France,Champion,Poland > Senegal > Spain > Argentina,63,0.3,25000,20260605
France,Champion,Poland > England > Portugal > Netherlands,59,0.2,25000,20260605
France,Champion,Poland > England > Switzerland > Argentina,59,0.2,25000,20260605
France,Champion,Poland > Senegal > Portugal > Brazil,50,0.2,25000,20260605
